stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0.0,73,57,2.02,172,8976,8925,1.37,0.0,0.0,1.4,0,34,162,172,44,18.16,835,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0.0,8,22,1.7,77,6099,6073,1.1,0.0,0.0,1.14,0,0,19,76,4,10.39,362,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,0.0,0.0,216,232,1.92,690,10520,10476,1.98,0.0,0.0,2.01,0,63,537,699,133,20.18,2131,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0.0,8,6,9.56,12,137,129,3.3,0.0,0.0,3.25,0,4,12,13,5,1.31,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,0.0,361,307,2.41,778,31891,31663,1.54,0.0,0.0,1.61,0,138,792,784,238,76.97,3182,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,0.0,10,29,1.71,83,6724,6691,1.1,0.0,0.0,1.14,0,1,29,84,4,11.52,408,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0.0,6,20,2.03,84,5922,5891,1.17,0.0,0.0,1.22,0,1,13,80,3,12.0,418,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0.0,60,113,1.87,369,10043,9986,1.75,0.0,0.0,1.79,0,12,167,380,25,18.79,1595,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0.0,15,20,1.94,51,5333,5304,1.12,0.0,0.0,1.44,0,5,30,48,8,10.34,261,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0.0,16,25,14.14,50,469,466,2.97,0.0,0.0,2.98,0,10,35,44,14,6.63,141,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,0.0,21,29,2.0,81,6569,6552,1.11,0.0,0.0,1.76,0,6,49,76,11,13.12,397,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0.0,47,40,2.05,120,8191,8150,1.28,0.0,0.0,1.31,0,17,111,120,33,16.77,673,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0.0,46,107,2.06,321,10013,9955,1.58,0.0,0.0,2.04,0,13,93,327,24,20.62,1272,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,0.0,95,185,2.01,449,11330,11256,1.76,0.0,0.0,2.88,0,21,167,454,60,22.75,1554,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,0.0,56,110,1.93,340,8981,8953,2.08,0.0,0.0,2.14,0,16,153,341,27,17.36,1475,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,0.0,7,22,1.86,68,5977,5956,1.1,0.0,0.0,1.14,0,1,19,68,1,11.12,364,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0.0,7,22,1.98,91,5801,5771,1.2,0.0,0.0,1.23,0,1,16,90,3,11.51,455,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0.0,14,20,2.07,68,5264,5240,1.1,0.0,0.0,1.45,0,4,33,66,10,10.92,293,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0,0.0,0.0,136,111,2.08,260,8846,8784,1.73,0.0,0.0,1.77,0,54,256,266,88,18.38,1140,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0.0,41,110,2.18,314,9411,9368,1.66,0.0,0.0,2.12,0,10,95,312,28,20.49,1191,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,0.0,23,31,9.55,49,761,756,3.11,0.0,0.0,3.13,0,13,38,45,16,7.27,192,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0.0,0.0,90,179,1.91,521,9314,9264,1.89,0.0,0.0,1.93,0,21,242,522,38,17.79,1845,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,0.0,0.0,33,26,2.0,95,5904,5881,1.2,0.0,0.0,1.22,0,8,90,96,18,11.8,463,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,0.0,0.0,250,198,2.35,558,24196,24062,1.35,0.0,0.0,1.4,0,76,576,565,133,56.89,2372,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,0.0,75,70,2.13,178,7949,7906,1.4,0.0,0.0,1.42,0,32,174,180,56,16.9,784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0.0,42,54,10.85,98,1040,1024,3.48,0.0,0.0,3.6,0,27,73,87,31,11.28,332,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0.0,63,156,2.09,423,8564,8521,1.97,0.0,0.0,1.99,0,19,208,420,32,17.9,1603,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0.0,33,50,1.9,145,10002,9938,1.2,0.0,0.0,1.77,0,13,71,144,22,19.03,716,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0.0,3,3,14.79,4,94,91,2.65,0.0,0.0,2.68,0,1,5,5,2,1.39,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0.0,0.0,88,75,2.16,205,8603,8562,1.5,0.0,0.0,1.55,0,34,188,205,60,18.58,906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0.0,0.0,79,181,2.12,410,10963,10899,1.74,0.0,0.0,2.65,0,30,158,408,56,23.21,1509,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0.0,5,15,1.81,68,5722,5692,1.23,0.0,0.0,1.27,0,2,14,68,3,10.37,345,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0.0,13,19,2.33,63,4971,4942,1.23,0.0,0.0,1.63,0,6,26,62,9,11.57,333,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0.0,23,36,2.08,104,8732,8668,1.3,0.0,0.0,1.75,0,4,53,108,12,18.16,537,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0.0,49,52,2.46,203,5354,5325,1.68,0.0,0.0,1.71,0,21,140,206,38,13.16,812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0.0,20,31,2.21,104,8448,8386,1.12,0.0,0.0,1.55,0,6,54,108,15,18.68,577,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0.0,96,112,2.01,304,8164,8114,1.64,0.0,0.0,1.69,0,36,239,304,64,16.4,1122,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,0.0,0.0,101,111,2.09,320,8992,8946,1.6,0.0,0.0,1.62,0,35,238,316,66,18.76,1348,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,0.0,0.0,112,250,2.26,646,19748,19654,1.79,0.0,0.0,2.79,0,30,328,636,57,44.6,2435,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0.0,0.0,165,327,2.29,786,18475,18283,1.74,0.0,0.0,2.29,0,36,435,775,81,42.37,2906,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0.0,74,79,1.95,273,8978,8923,1.6,0.0,0.0,1.63,0,26,201,272,43,17.48,1177,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,0,0.0,0.0,47,51,2.1,143,6338,6307,1.47,0.0,0.0,1.5,0,17,111,145,32,13.29,764,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0.0,14,26,2.26,75,6604,6568,1.08,0.0,0.0,1.45,0,3,32,72,7,14.9,431,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0.0,0.0,23,44,2.08,110,8482,8414,1.12,0.0,0.0,1.48,0,9,55,107,14,17.68,553,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0.0,19,33,2.34,95,7046,7005,1.15,0.0,0.0,1.54,0,8,48,95,13,16.46,507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0.0,17,34,2.05,104,9143,9094,1.08,0.0,0.0,1.44,0,6,46,108,12,18.7,566,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,0.0,0.0,110,122,2.06,397,8514,8464,1.73,0.0,0.0,1.75,0,30,298,402,61,17.51,1391,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0.0,6,6,1.98,16,504,504,1.49,0.0,0.0,1.49,0,2,12,16,5,1.0,49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0.0,47,50,2.24,197,6778,6734,1.43,0.0,0.0,1.44,0,15,149,198,30,15.15,790,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,0.0,0.0,64,75,2.27,221,6356,6320,1.86,0.0,0.0,1.88,0,20,158,222,41,14.45,788,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0.0,0.0,123,140,2.08,436,8468,8406,1.82,0.0,0.0,1.84,0,43,316,433,77,17.59,1547,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0.0,10,26,2.3,81,6350,6323,1.12,0.0,0.0,1.48,0,5,32,79,7,14.6,402,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0.0,22,42,2.11,122,8349,8287,1.14,0.0,0.0,1.52,0,8,61,117,14,17.65,550,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0.0,69,130,2.2,327,14069,13986,1.31,0.0,0.0,2.31,0,22,174,333,39,30.99,1436,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,0,2,2.09,13,1479,1467,1.0,0.0,0.0,1.23,0,0,5,13,0,3.09,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0.0,25,34,2.26,97,7296,7261,1.16,0.0,0.0,1.53,0,8,49,99,14,16.51,515,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0.0,25,25,2.19,74,3943,3924,1.3,0.0,0.0,1.33,0,8,55,78,18,8.64,348,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,0.0,0.0,73,75,2.36,299,6726,6689,1.77,0.0,0.0,1.77,0,26,210,303,43,15.85,1140,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,0.0,0.0,101,111,2.06,356,8929,8874,1.64,0.0,0.0,1.66,0,38,254,362,68,18.39,1320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0.0,23,28,2.15,111,8689,8643,1.07,0.0,0.0,1.41,0,6,44,114,14,18.71,525,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,0.0,0.0,167,340,1.98,841,21227,21061,1.73,0.0,0.0,2.47,0,47,437,834,88,42.03,3089,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0.0,9,24,2.16,72,7081,7038,1.22,0.0,0.0,1.6,0,5,31,73,7,15.26,431,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0.0,17,33,2.03,102,8426,8383,1.12,0.0,0.0,1.46,0,6,46,105,11,17.08,552,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0.0,60,66,2.33,181,6155,6124,1.49,0.0,0.0,1.51,0,23,141,179,37,14.36,715,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0.0,0.0,115,127,2.12,405,8337,8293,1.8,0.0,0.0,1.82,0,46,296,409,80,17.67,1441,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0,0.0,0.0,91,100,2.27,318,7226,7175,1.74,0.0,0.0,1.77,0,31,217,312,56,16.37,1176,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,0.0,0.0,101,117,2.17,378,8701,8655,1.63,0.0,0.0,1.65,0,32,284,375,55,18.86,1312,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,0.0,0.0,24,26,2.28,90,5270,5246,1.34,0.0,0.0,1.38,0,12,65,90,18,12.04,467,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0.0,11,24,2.19,65,5644,5600,1.11,0.0,0.0,1.47,0,6,42,67,8,12.37,362,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0.0,17,28,2.14,79,7502,7444,1.14,0.0,0.0,1.47,0,11,36,79,13,16.05,473,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0.0,17,32,2.17,99,8493,8440,1.05,0.0,0.0,1.34,0,5,46,96,10,18.41,507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0.0,12,21,2.3,65,5000,4965,1.15,0.0,0.0,1.5,0,4,22,65,5,11.5,352,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0.0,18,30,2.06,94,8383,8331,1.09,0.0,0.0,1.43,0,7,38,96,14,17.28,493,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0.0,21,34,2.03,103,8915,8858,1.12,0.0,0.0,1.6,0,10,50,107,15,18.13,593,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,0.0,0.0,95,101,2.08,306,8547,8504,1.7,0.0,0.0,1.75,0,29,242,309,52,17.81,1105,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,0.0,0.0,183,198,2.22,598,8356,8304,2.14,0.0,0.0,2.16,0,57,449,607,122,18.58,1859,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0.0,27,31,2.36,134,4669,4645,1.48,0.0,0.0,1.5,0,9,95,132,14,11.02,625,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,0.0,0.0,136,248,2.2,605,20248,20142,1.5,0.0,0.0,2.23,0,42,314,604,63,44.57,2539,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0.0,0.0,159,348,2.1,839,20001,19819,1.73,0.0,0.0,2.27,0,45,396,823,84,41.98,3041,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0,0.0,0.0,85,94,2.19,318,8616,8558,1.58,0.0,0.0,1.61,0,27,219,315,56,18.86,1251,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0.0,35,36,2.3,133,5674,5649,1.37,0.0,0.0,1.39,0,14,94,133,22,13.05,617,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0.0,0.0,87,100,2.14,285,7493,7446,1.62,0.0,0.0,1.63,0,25,207,283,54,16.04,1088,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0.0,11,24,2.4,73,5185,5159,1.15,0.0,0.0,1.53,0,6,30,71,9,12.43,350,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0.0,24,42,2.02,118,8397,8360,1.16,0.0,0.0,1.54,0,7,61,118,13,16.97,570,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0.0,25,42,2.03,125,9205,9151,1.12,0.0,0.0,1.43,0,11,55,123,16,18.68,524,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0.0,19,27,2.11,80,6674,6636,1.11,0.0,0.0,1.53,0,4,40,80,9,14.1,413,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0.0,41,45,2.33,151,4838,4812,1.56,0.0,0.0,1.56,0,14,103,151,29,11.29,662,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,0.0,72,82,2.08,252,8408,8351,1.56,0.0,0.0,1.59,0,27,187,254,43,17.47,1055,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0,0.0,0.0,186,199,2.05,629,8690,8646,2.17,0.0,0.0,2.21,0,67,481,633,119,17.85,1956,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0.0,15,30,1.9,106,9156,9108,1.03,0.0,0.0,1.34,0,4,37,103,5,17.41,549,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,0.0,0.0,122,233,2.17,610,19322,19198,1.61,0.0,0.0,2.08,0,28,324,608,59,41.96,2332,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0.0,31,51,2.11,156,9953,9852,1.25,0.0,0.0,1.58,0,6,58,164,14,20.98,777,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0.0,0.0,19,39,2.34,106,9460,9402,1.21,0.0,0.0,1.9,0,6,37,105,12,22.09,621,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0.0,29,28,2.11,104,9387,9325,1.19,0.0,0.0,1.43,0,10,107,100,19,19.85,750,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0.0,23,26,2.35,84,8821,8772,1.13,0.0,0.0,1.65,0,11,83,86,17,20.69,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,0.0,0.0,239,133,2.54,434,30245,29982,1.18,0.0,0.0,1.25,0,86,565,435,128,76.72,1987,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0.0,200,119,2.78,380,27360,27105,1.19,0.0,0.0,1.22,0,70,521,381,116,76.17,1901,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0,0.0,0.0,116,201,2.25,538,18198,18061,1.49,0.0,0.0,1.93,0,31,301,541,61,40.89,2218,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,0,0.0,0.0,49,52,2.1,128,9273,9197,1.28,0.0,0.0,1.69,0,17,131,132,24,19.5,849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0.0,14,9,2.3,44,4244,4229,1.06,0.0,0.0,1.76,0,5,33,44,10,9.75,229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0.0,131,225,2.21,582,20232,20082,1.46,0.0,0.0,1.84,0,32,330,578,65,44.79,2486,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0.0,15,37,2.51,118,8600,8531,1.19,0.0,0.0,1.69,0,3,40,122,6,21.55,604,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
