campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-24 00:00:00,0,1259,0,8,2.13,1.64,16.72,281,22,1.65,278,130,83,0.0,7852,0.0,0.0,0.0,7795,44,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,1817,0,19,2.02,1.93,19.21,556,37,2.02,549,290,199,0.0,9489,0.0,0.0,0.0,9438,94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,1080,0,51,2.01,1.81,18.18,249,83,1.88,250,240,101,0.0,9027,0.0,0.0,0.0,8994,115,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,365,0,4,2.05,1.2,10.7,82,8,1.23,82,24,25,0.0,5223,0.0,0.0,0.0,5178,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,216,0,2,2.07,1.11,7.56,31,3,1.39,31,17,7,0.0,3650,0.0,0.0,0.0,3633,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0,1122,0,14,2.17,1.67,18.99,289,35,2.19,292,95,105,0.0,8740,0.0,0.0,0.0,8687,52,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,178,0,12,9.68,2.98,6.96,36,13,3.08,41,28,25,0.0,719,0.0,0.0,0.0,711,20,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,57,0,0,2.28,1.19,1.28,12,0,1.19,11,6,3,0.0,561,0.0,0.0,0.0,557,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,408,0,2,2.14,1.22,11.59,84,2,1.25,84,16,19,0.0,5418,0.0,0.0,0.0,5381,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,1667,0,15,2.02,1.74,18.51,403,27,1.79,404,196,154,0.0,9147,0.0,0.0,0.0,9074,73,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,145,0,0,2.08,1.11,4.89,22,1,1.12,21,10,11,0.0,2347,0.0,0.0,0.0,2337,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,1311,0,14,2.1,1.71,16.98,303,26,1.74,307,133,105,0.0,8073,0.0,0.0,0.0,8021,52,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,1576,0,27,1.98,1.92,16.68,480,35,1.98,473,233,166,0.0,8416,0.0,0.0,0.0,8371,85,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,973,0,47,2.22,1.54,18.37,215,80,1.56,215,202,96,0.0,8280,0.0,0.0,0.0,8243,110,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,1114,0,59,1.98,1.54,18.07,266,93,1.58,268,248,117,0.0,9136,0.0,0.0,0.0,9084,128,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,363,0,2,2.05,1.16,11.44,83,5,1.18,83,17,19,0.0,5586,0.0,0.0,0.0,5552,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,161,0,4,10.2,2.47,5.58,32,6,2.54,32,26,9,0.0,547,0.0,0.0,0.0,545,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,543,0,1,2.13,1.44,8.82,107,7,1.45,108,48,30,0.0,4143,0.0,0.0,0.0,4118,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,1606,0,13,2.07,1.81,18.42,437,29,1.84,431,197,139,0.0,8917,0.0,0.0,0.0,8860,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,345,0,5,2.13,1.16,12.21,79,8,1.59,76,49,19,0.0,5735,0.0,0.0,0.0,5696,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0,1036,0,14,2.12,1.67,16.93,278,35,2.09,279,94,107,0.0,7973,0.0,0.0,0.0,7934,54,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,422,0,17,9.51,3.45,13.53,103,24,3.52,109,79,49,0.0,1422,0.0,0.0,0.0,1401,39,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,206,0,0,1.98,1.08,6.3,32,0,1.08,35,6,11,0.0,3175,0.0,0.0,0.0,3161,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,636,0,20,2.29,1.38,15.05,141,35,1.42,142,134,60,0.0,6571,0.0,0.0,0.0,6551,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,1333,0,78,1.97,2.06,19.31,360,117,2.13,362,331,149,0.0,9816,0.0,0.0,0.0,9764,170,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,399,0,3,1.95,1.15,11.98,71,4,1.19,69,19,18,0.0,6159,0.0,0.0,0.0,6112,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0,1129,0,15,2.26,1.71,19.69,277,26,2.26,280,88,99,0.0,8714,0.0,0.0,0.0,8674,43,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,404,0,2,2.02,1.98,11.08,82,5,2.07,82,16,18,0.0,5485,0.0,0.0,0.0,5454,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,1866,0,21,1.94,1.97,18.39,530,39,2.02,521,272,191,0.0,9462,0.0,0.0,0.0,9417,94,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,304,0,2,2.15,1.12,10.5,57,4,1.5,57,36,14,0.0,4878,0.0,0.0,0.0,4854,9,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,290,0,8,2.13,1.21,8.42,62,12,1.23,61,58,17,0.0,3952,0.0,0.0,0.0,3933,22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,160,0,11,9.18,15.61,5.47,50,14,15.82,53,44,26,0.0,596,0.0,0.0,0.0,589,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,1176,0,63,2.11,1.6,18.88,294,104,1.63,291,284,133,0.0,8968,0.0,0.0,0.0,8902,156,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,383,0,2,1.93,1.14,10.98,72,8,1.16,73,20,24,0.0,5681,0.0,0.0,0.0,5656,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,414,0,3,2.01,1.12,13.33,76,7,1.72,79,39,26,0.0,6630,0.0,0.0,0.0,6611,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,1466,0,10,2.15,1.72,18.14,366,24,1.74,364,165,108,0.0,8452,0.0,0.0,0.0,8393,51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,898,0,41,2.19,1.48,17.99,196,62,1.5,196,185,75,0.0,8206,0.0,0.0,0.0,8161,85,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,328,0,3,2.01,1.16,10.29,63,5,1.18,65,16,17,0.0,5110,0.0,0.0,0.0,5077,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,1494,0,19,2.11,1.88,22.73,365,37,2.88,367,132,157,0.0,10748,0.0,0.0,0.0,10702,60,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,32,0,1,17.02,2.46,1.77,9,3,2.44,10,7,6,0.0,104,0.0,0.0,0.0,102,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,1130,0,14,2.27,1.68,15.32,264,20,1.72,262,120,97,0.0,6736,0.0,0.0,0.0,6702,38,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,303,0,1,2.07,1.16,9.53,71,3,1.17,73,13,19,0.0,4596,0.0,0.0,0.0,4568,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,2023,0,20,1.94,1.89,19.69,610,36,1.95,610,288,191,0.0,10143,0.0,0.0,0.0,10079,86,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,404,0,1,1.91,1.18,11.23,77,7,1.2,77,23,25,0.0,5891,0.0,0.0,0.0,5856,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,449,0,5,1.98,1.22,12.62,94,7,1.87,92,61,26,0.0,6365,0.0,0.0,0.0,6341,19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,440,0,34,9.22,3.19,13.77,118,49,3.29,125,100,68,0.0,1493,0.0,0.0,0.0,1482,59,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,1269,0,76,2.06,1.61,19.44,309,125,1.66,307,298,147,0.0,9427,0.0,0.0,0.0,9365,171,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,1546,0,14,2.17,1.8,18.27,366,28,1.84,365,172,119,0.0,8415,0.0,0.0,0.0,8368,64,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,761,0,24,2.15,1.39,16.4,161,45,1.41,159,151,54,0.0,7637,0.0,0.0,0.0,7590,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,1576,0,21,2.08,2.03,22.39,444,47,2.95,447,141,171,0.0,10770,0.0,0.0,0.0,10706,71,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,863,0,45,2.21,1.61,18.24,201,67,1.64,201,194,82,0.0,8269,0.0,0.0,0.0,8217,97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,272,0,2,2.09,1.36,8.08,57,2,1.39,57,10,11,0.0,3862,0.0,0.0,0.0,3842,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,1091,0,9,2.21,1.6,15.78,252,23,1.62,247,105,81,0.0,7137,0.0,0.0,0.0,7100,51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,1880,0,20,1.93,1.78,19.71,555,37,1.85,553,263,161,0.0,10192,0.0,0.0,0.0,10135,86,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,276,0,3,2.06,1.14,9.19,50,3,1.52,50,26,11,0.0,4463,0.0,0.0,0.0,4440,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,175,0,8,10.82,3.97,6.72,50,13,4.09,55,43,26,0.0,621,0.0,0.0,0.0,618,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,368,0,3,2.03,1.18,10.88,73,6,1.22,71,29,27,0.0,5357,0.0,0.0,0.0,5333,13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0,47,0,1,2.29,1.23,1.24,5,2,1.22,5,5,2,0.0,541,0.0,0.0,0.0,538,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,1031,0,44,2.09,1.65,19.15,252,71,1.68,251,238,89,0.0,9156,0.0,0.0,0.0,9102,107,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,190,0,3,2.23,2.19,4.23,53,6,2.7,55,11,15,0.0,1900,0.0,0.0,0.0,1887,7,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,1078,0,13,2.18,1.73,14.15,256,23,1.76,255,112,80,0.0,6498,0.0,0.0,0.0,6464,42,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,278,0,2,2.17,1.97,9.91,69,4,2.03,67,13,15,0.0,4567,0.0,0.0,0.0,4538,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0,1835,0,21,1.92,1.83,19.28,493,38,1.86,495,229,173,0.0,10052,0.0,0.0,0.0,9993,82,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,835,0,34,2.02,1.37,18.16,172,44,1.4,172,162,57,0.0,8976,0.0,0.0,0.0,8925,73,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,362,0,0,1.7,1.1,10.39,76,4,1.14,77,19,22,0.0,6099,0.0,0.0,0.0,6073,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0,32,0,4,9.56,3.3,1.31,13,5,3.25,12,12,6,0.0,137,0.0,0.0,0.0,129,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,3182,0,138,2.41,1.54,76.97,784,238,1.61,778,792,307,0.0,31891,0.0,0.0,0.0,31663,361,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,408,0,1,1.71,1.1,11.52,84,4,1.14,83,29,29,0.0,6724,0.0,0.0,0.0,6691,10,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,418,0,1,2.03,1.17,12.0,80,3,1.22,84,13,20,0.0,5922,0.0,0.0,0.0,5891,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,1595,0,12,1.87,1.75,18.79,380,25,1.79,369,167,113,0.0,10043,0.0,0.0,0.0,9986,60,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,261,0,5,1.94,1.12,10.34,48,8,1.44,51,30,20,0.0,5333,0.0,0.0,0.0,5304,15,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,563,0,24,1.73,1.55,7.74,156,54,1.59,157,145,69,0.0,4481,0.0,0.0,0.0,4461,74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,141,0,10,14.14,2.97,6.63,44,14,2.98,50,35,25,0.0,469,0.0,0.0,0.0,466,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,397,0,6,2.0,1.11,13.12,76,11,1.76,81,49,29,0.0,6569,0.0,0.0,0.0,6552,21,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,673,0,17,2.05,1.28,16.77,120,33,1.31,120,111,40,0.0,8191,0.0,0.0,0.0,8150,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,1272,0,13,2.06,1.58,20.62,327,24,2.04,321,93,107,0.0,10013,0.0,0.0,0.0,9955,46,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0,1554,0,21,2.01,1.76,22.75,454,60,2.88,449,167,185,0.0,11330,0.0,0.0,0.0,11256,95,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,1475,0,16,1.93,2.08,17.36,341,27,2.14,340,153,110,0.0,8981,0.0,0.0,0.0,8953,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,364,0,1,1.86,1.1,11.12,68,1,1.14,68,19,22,0.0,5977,0.0,0.0,0.0,5956,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,455,0,1,1.98,1.2,11.51,90,3,1.23,91,16,22,0.0,5801,0.0,0.0,0.0,5771,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,293,0,4,2.07,1.1,10.92,66,10,1.45,68,33,20,0.0,5264,0.0,0.0,0.0,5240,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,1140,0,54,2.08,1.73,18.38,266,88,1.77,260,256,111,0.0,8846,0.0,0.0,0.0,8784,136,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,1191,0,10,2.18,1.66,20.49,312,28,2.12,314,95,110,0.0,9411,0.0,0.0,0.0,9368,41,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,192,0,13,9.55,3.11,7.27,45,16,3.13,49,38,31,0.0,761,0.0,0.0,0.0,756,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,1845,0,21,1.91,1.89,17.79,522,38,1.93,521,242,179,0.0,9314,0.0,0.0,0.0,9264,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,463,0,8,2.0,1.2,11.8,96,18,1.22,95,90,26,0.0,5904,0.0,0.0,0.0,5881,33,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,2372,0,76,2.35,1.35,56.89,565,133,1.4,558,576,198,0.0,24196,0.0,0.0,0.0,24062,250,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,784,0,32,2.13,1.4,16.9,180,56,1.42,178,174,70,0.0,7949,0.0,0.0,0.0,7906,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,1162,0,75,2.01,1.67,16.99,315,120,1.72,310,306,144,0.0,8433,0.0,0.0,0.0,8389,167,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,332,0,27,10.85,3.48,11.28,87,31,3.6,98,73,54,0.0,1040,0.0,0.0,0.0,1024,42,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,1603,0,19,2.09,1.97,17.9,420,32,1.99,423,208,156,0.0,8564,0.0,0.0,0.0,8521,63,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0,23,0,1,14.79,2.65,1.39,5,2,2.68,4,5,3,0.0,94,0.0,0.0,0.0,91,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,906,0,34,2.16,1.5,18.58,205,60,1.55,205,188,75,0.0,8603,0.0,0.0,0.0,8562,88,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,1509,0,30,2.12,1.74,23.21,408,56,2.65,410,158,181,0.0,10963,0.0,0.0,0.0,10899,79,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,345,0,2,1.81,1.23,10.37,68,3,1.27,68,14,15,0.0,5722,0.0,0.0,0.0,5692,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,333,0,6,2.33,1.23,11.57,62,9,1.63,63,26,19,0.0,4971,0.0,0.0,0.0,4942,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,537,0,4,2.08,1.3,18.16,108,12,1.75,104,53,36,0.0,8732,0.0,0.0,0.0,8668,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,812,0,21,2.46,1.68,13.16,206,38,1.71,203,140,52,0.0,5354,0.0,0.0,0.0,5325,49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0,577,0,6,2.21,1.12,18.68,108,15,1.55,104,54,31,0.0,8448,0.0,0.0,0.0,8386,20,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0,1122,0,36,2.01,1.64,16.4,304,64,1.69,304,239,112,0.0,8164,0.0,0.0,0.0,8114,96,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,1348,0,35,2.09,1.6,18.76,316,66,1.62,320,238,111,0.0,8992,0.0,0.0,0.0,8946,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,2435,0,30,2.26,1.79,44.6,636,57,2.79,646,328,250,0.0,19748,0.0,0.0,0.0,19654,112,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0,1177,0,26,1.95,1.6,17.48,272,43,1.63,273,201,79,0.0,8978,0.0,0.0,0.0,8923,74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,2130,0,65,1.94,2.32,18.38,636,109,2.35,627,467,201,0.0,9470,0.0,0.0,0.0,9431,190,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0,764,0,17,2.1,1.47,13.29,145,32,1.5,143,111,51,0.0,6338,0.0,0.0,0.0,6307,47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,431,0,3,2.26,1.08,14.9,72,7,1.45,75,32,26,0.0,6604,0.0,0.0,0.0,6568,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,553,0,9,2.08,1.12,17.68,107,14,1.48,110,55,44,0.0,8482,0.0,0.0,0.0,8414,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,690,0,7,1.83,1.14,19.28,120,16,1.67,122,49,44,0.0,10507,0.0,0.0,0.0,10449,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,507,0,8,2.34,1.15,16.46,95,13,1.54,95,48,33,0.0,7046,0.0,0.0,0.0,7005,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,566,0,6,2.05,1.08,18.7,108,12,1.44,104,46,34,0.0,9143,0.0,0.0,0.0,9094,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,1391,0,30,2.06,1.73,17.51,402,61,1.75,397,298,122,0.0,8514,0.0,0.0,0.0,8464,110,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
