stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,45,0,8,234,3615,5,1.17,2,0,0.0,2.09,7.57,0.0,4,0.0,0.0,45,3595,2,0.0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,281,0,83,1259,7852,130,1.65,8,0,0.0,2.13,16.72,0.0,44,0.0,0.0,278,7795,22,0.0,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,96,0,32,507,8493,46,1.34,5,0,0.0,2.17,18.41,0.0,17,0.0,0.0,99,8440,10,0.0,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,31,0,7,216,3650,17,1.39,2,0,0.0,2.07,7.56,0.0,5,0.0,0.0,31,3633,3,0.0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,289,0,105,1122,8740,95,2.19,14,0,0.0,2.17,18.99,0.0,52,0.0,0.0,292,8687,35,0.0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,36,0,25,178,719,28,3.08,12,0,0.0,9.68,6.96,0.0,20,0.0,0.0,41,711,13,0.0,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,12,0,3,57,561,6,1.19,0,0,0.0,2.28,1.28,0.0,1,0.0,0.0,11,557,0,0.0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,84,0,19,408,5418,16,1.25,2,0,0.0,2.14,11.59,0.0,6,0.0,0.0,84,5381,2,0.0,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,607,0,198,1859,8356,449,2.16,57,0,0.0,2.22,18.58,0.0,183,0.0,0.0,598,8304,122,0.0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,22,0,11,145,2347,10,1.12,0,0,0.0,2.08,4.89,0.0,2,0.0,0.0,21,2337,1,0.0,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,303,0,105,1311,8073,133,1.74,14,0,0.0,2.1,16.98,0.0,52,0.0,0.0,307,8021,26,0.0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,215,0,96,973,8280,202,1.56,47,0,0.0,2.22,18.37,0.0,110,0.0,0.0,215,8243,80,0.0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,123,0,42,524,9205,55,1.43,11,0,0.0,2.03,18.68,0.0,25,0.0,0.0,125,9151,16,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,83,0,19,363,5586,17,1.18,2,0,0.0,2.05,11.44,0.0,7,0.0,0.0,83,5552,5,0.0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,32,0,9,161,547,26,2.54,4,0,0.0,10.2,5.58,0.0,8,0.0,0.0,32,545,6,0.0,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,107,0,30,543,4143,48,1.45,1,0,0.0,2.13,8.82,0.0,15,0.0,0.0,108,4118,7,0.0,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,79,0,19,345,5735,49,1.59,5,0,0.0,2.13,12.21,0.0,17,0.0,0.0,76,5696,8,0.0,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,633,0,199,1956,8690,481,2.21,67,0,0.0,2.05,17.85,0.0,186,0.0,0.0,629,8646,119,0.0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,278,0,107,1036,7973,94,2.09,14,0,0.0,2.12,16.93,0.0,54,0.0,0.0,279,7934,35,0.0,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,103,0,49,422,1422,79,3.52,17,0,0.0,9.51,13.53,0.0,39,0.0,0.0,109,1401,24,0.0,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,32,0,11,206,3175,6,1.08,0,0,0.0,1.98,6.3,0.0,2,0.0,0.0,35,3161,0,0.0,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,141,0,60,636,6571,134,1.42,20,0,0.0,2.29,15.05,0.0,68,0.0,0.0,142,6551,35,0.0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,277,0,99,1129,8714,88,2.26,15,0,0.0,2.26,19.69,0.0,43,0.0,0.0,280,8674,26,0.0,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,82,0,18,404,5485,16,2.07,2,0,0.0,2.02,11.08,0.0,7,0.0,0.0,82,5454,5,0.0,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,57,0,14,304,4878,36,1.5,2,0,0.0,2.15,10.5,0.0,9,0.0,0.0,57,4854,4,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,62,0,17,290,3952,58,1.23,8,0,0.0,2.13,8.42,0.0,22,0.0,0.0,61,3933,12,0.0,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,50,0,26,160,596,44,15.82,11,0,0.0,9.18,5.47,0.0,24,0.0,0.0,53,589,14,0.0,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,76,0,26,414,6630,39,1.72,3,0,0.0,2.01,13.33,0.0,17,0.0,0.0,79,6611,7,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,366,0,108,1466,8452,165,1.74,10,0,0.0,2.15,18.14,0.0,51,0.0,0.0,364,8393,24,0.0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,636,0,201,2130,9470,467,2.35,65,0,0.0,1.94,18.38,0.0,190,0.0,0.0,627,9431,109,0.0,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,120,0,44,690,10507,49,1.67,7,0,0.0,1.83,19.28,0.0,24,0.0,0.0,122,10449,16,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,196,0,75,898,8206,185,1.5,41,0,0.0,2.19,17.99,0.0,85,0.0,0.0,196,8161,62,0.0,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,63,0,17,328,5110,16,1.18,3,0,0.0,2.01,10.29,0.0,9,0.0,0.0,65,5077,5,0.0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,365,0,157,1494,10748,132,2.88,19,0,0.0,2.11,22.73,0.0,60,0.0,0.0,367,10702,37,0.0,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,108,0,34,566,9143,46,1.44,6,0,0.0,2.05,18.7,0.0,17,0.0,0.0,104,9094,12,0.0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,9,0,6,32,104,7,2.44,1,0,0.0,17.02,1.77,0.0,4,0.0,0.0,10,102,3,0.0,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,264,0,97,1130,6736,120,1.72,14,0,0.0,2.27,15.32,0.0,38,0.0,0.0,262,6702,20,0.0,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,71,0,19,303,4596,13,1.17,1,0,0.0,2.07,9.53,0.0,3,0.0,0.0,73,4568,3,0.0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,402,0,122,1391,8514,298,1.75,30,0,0.0,2.06,17.51,0.0,110,0.0,0.0,397,8464,61,0.0,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,94,0,26,449,6365,61,1.87,5,0,0.0,1.98,12.62,0.0,19,0.0,0.0,92,6341,7,0.0,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,736,0,244,2263,10564,549,2.29,67,0,0.0,1.86,19.67,0.0,212,0.0,0.0,737,10518,132,0.0,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,118,0,68,440,1493,100,3.29,34,0,0.0,9.22,13.77,0.0,59,0.0,0.0,125,1482,49,0.0,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,366,0,119,1546,8415,172,1.84,14,0,0.0,2.17,18.27,0.0,64,0.0,0.0,365,8368,28,0.0,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,161,0,54,761,7637,151,1.41,24,0,0.0,2.15,16.4,0.0,68,0.0,0.0,159,7590,45,0.0,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,444,0,171,1576,10770,141,2.95,21,0,0.0,2.08,22.39,0.0,71,0.0,0.0,447,10706,47,0.0,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,133,0,45,664,10685,61,1.85,7,0,0.0,1.88,20.08,0.0,26,0.0,0.0,134,10648,12,0.0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,201,0,82,863,8269,194,1.64,45,0,0.0,2.21,18.24,0.0,97,0.0,0.0,201,8217,67,0.0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,57,0,11,272,3862,10,1.39,2,0,0.0,2.09,8.08,0.0,4,0.0,0.0,57,3842,2,0.0,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,362,0,111,1320,8929,254,1.66,38,0,0.0,2.06,18.39,0.0,101,0.0,0.0,356,8874,68,0.0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,252,0,81,1091,7137,105,1.62,9,0,0.0,2.21,15.78,0.0,51,0.0,0.0,247,7100,23,0.0,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,50,0,11,276,4463,26,1.52,3,0,0.0,2.06,9.19,0.0,10,0.0,0.0,50,4440,3,0.0,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,114,0,28,525,8689,44,1.41,6,0,0.0,2.15,18.71,0.0,23,0.0,0.0,111,8643,14,0.0,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,50,0,26,175,621,43,4.09,8,0,0.0,10.82,6.72,0.0,17,0.0,0.0,55,618,13,0.0,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,0,2,47,541,5,1.22,1,0,0.0,2.29,1.24,0.0,2,0.0,0.0,5,538,2,0.0,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,53,0,15,190,1900,11,2.7,3,0,0.0,2.23,4.23,0.0,7,0.0,0.0,55,1887,6,0.0,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,256,0,80,1078,6498,112,1.76,13,0,0.0,2.18,14.15,0.0,42,0.0,0.0,255,6464,23,0.0,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,105,0,33,552,8426,46,1.46,6,0,0.0,2.03,17.08,0.0,17,0.0,0.0,102,8383,11,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,69,0,15,278,4567,13,2.03,2,0,0.0,2.17,9.91,0.0,7,0.0,0.0,67,4538,4,0.0,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,172,0,57,835,8976,162,1.4,34,0,0.0,2.02,18.16,0.0,73,0.0,0.0,172,8925,44,0.0,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,699,0,232,2131,10520,537,2.01,63,0,0.0,1.92,20.18,0.0,216,0.0,0.0,690,10476,133,0.0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,13,0,6,32,137,12,3.25,4,0,0.0,9.56,1.31,0.0,8,0.0,0.0,12,129,5,0.0,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,784,0,307,3182,31891,792,1.61,138,0,0.0,2.41,76.97,0.0,361,0.0,0.0,778,31663,238,0.0,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,80,0,20,418,5922,13,1.22,1,0,0.0,2.03,12.0,0.0,6,0.0,0.0,84,5891,3,0.0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,48,0,20,261,5333,30,1.44,5,0,0.0,1.94,10.34,0.0,15,0.0,0.0,51,5304,8,0.0,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,375,0,117,1312,8701,284,1.65,32,0,0.0,2.17,18.86,0.0,101,0.0,0.0,378,8655,55,0.0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,44,0,25,141,469,35,2.98,10,0,0.0,14.14,6.63,0.0,16,0.0,0.0,50,466,14,0.0,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,76,0,29,397,6569,49,1.76,6,0,0.0,2.0,13.12,0.0,21,0.0,0.0,81,6552,11,0.0,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,120,0,40,673,8191,111,1.31,17,0,0.0,2.05,16.77,0.0,47,0.0,0.0,120,8150,33,0.0,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,327,0,107,1272,10013,93,2.04,13,0,0.0,2.06,20.62,0.0,46,0.0,0.0,321,9955,24,0.0,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,107,0,34,593,8915,50,1.6,10,0,0.0,2.03,18.13,0.0,21,0.0,0.0,103,8858,15,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,454,0,185,1554,11330,167,2.88,21,0,0.0,2.01,22.75,0.0,95,0.0,0.0,449,11256,60,0.0,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,341,0,110,1475,8981,153,2.14,16,0,0.0,1.93,17.36,0.0,56,0.0,0.0,340,8953,27,0.0,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,90,0,22,455,5801,16,1.23,1,0,0.0,1.98,11.51,0.0,7,0.0,0.0,91,5771,3,0.0,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,66,0,20,293,5264,33,1.45,4,0,0.0,2.07,10.92,0.0,14,0.0,0.0,68,5240,10,0.0,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,315,0,94,1251,8616,219,1.61,27,0,0.0,2.19,18.86,0.0,85,0.0,0.0,318,8558,56,0.0,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,312,0,110,1191,9411,95,2.12,10,0,0.0,2.18,20.49,0.0,41,0.0,0.0,314,9368,28,0.0,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,45,0,31,192,761,38,3.13,13,0,0.0,9.55,7.27,0.0,23,0.0,0.0,49,756,16,0.0,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,96,0,26,463,5904,90,1.22,8,0,0.0,2.0,11.8,0.0,33,0.0,0.0,95,5881,18,0.0,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,565,0,198,2372,24196,576,1.4,76,0,0.0,2.35,56.89,0.0,250,0.0,0.0,558,24062,133,0.0,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,180,0,70,784,7949,174,1.42,32,0,0.0,2.13,16.9,0.0,75,0.0,0.0,178,7906,56,0.0,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,87,0,54,332,1040,73,3.6,27,0,0.0,10.85,11.28,0.0,42,0.0,0.0,98,1024,31,0.0,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,420,0,156,1603,8564,208,1.99,19,0,0.0,2.09,17.9,0.0,63,0.0,0.0,423,8521,32,0.0,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,144,0,50,716,10002,71,1.77,13,0,0.0,1.9,19.03,0.0,33,0.0,0.0,145,9938,22,0.0,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,0,3,23,94,5,2.68,1,0,0.0,14.79,1.39,0.0,3,0.0,0.0,4,91,2,0.0,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,205,0,75,906,8603,188,1.55,34,0,0.0,2.16,18.58,0.0,88,0.0,0.0,205,8562,60,0.0,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,408,0,181,1509,10963,158,2.65,30,0,0.0,2.12,23.21,0.0,79,0.0,0.0,410,10899,56,0.0,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,608,0,233,2332,19322,324,2.08,28,0,0.0,2.17,41.96,0.0,122,0.0,0.0,610,19198,59,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,62,0,19,333,4971,26,1.63,6,0,0.0,2.33,11.57,0.0,13,0.0,0.0,63,4942,9,0.0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,108,0,36,537,8732,53,1.75,4,0,0.0,2.08,18.16,0.0,23,0.0,0.0,104,8668,12,0.0,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,206,0,52,812,5354,140,1.71,21,0,0.0,2.46,13.16,0.0,49,0.0,0.0,203,5325,38,0.0,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,304,0,112,1122,8164,239,1.69,36,0,0.0,2.01,16.4,0.0,96,0.0,0.0,304,8114,64,0.0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,381,0,119,1901,27360,521,1.22,70,0,0.0,2.78,76.17,0.0,200,0.0,0.0,380,27105,116,0.0,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,636,0,250,2435,19748,328,2.79,30,0,0.0,2.26,44.6,0.0,112,0.0,0.0,646,19654,57,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,775,0,327,2906,18475,435,2.29,36,0,0.0,2.29,42.37,0.0,165,0.0,0.0,786,18283,81,0.0,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,272,0,79,1177,8978,201,1.63,26,0,0.0,1.95,17.48,0.0,74,0.0,0.0,273,8923,43,0.0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,145,0,51,764,6338,111,1.5,17,0,0.0,2.1,13.29,0.0,47,0.0,0.0,143,6307,32,0.0,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,72,0,26,431,6604,32,1.45,3,0,0.0,2.26,14.9,0.0,14,0.0,0.0,75,6568,7,0.0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,95,0,33,507,7046,48,1.54,8,0,0.0,2.34,16.46,0.0,19,0.0,0.0,95,7005,13,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,16,0,6,49,504,12,1.49,2,0,0.0,1.98,1.0,0.0,6,0.0,0.0,16,504,5,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,198,0,50,790,6778,149,1.44,15,0,0.0,2.24,15.15,0.0,47,0.0,0.0,197,6734,30,0.0,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,191,0,57,948,17150,266,1.16,34,0,0.0,2.3,39.5,0.0,102,0.0,0.0,185,17046,57,0.0,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,517,0,210,2205,18881,293,2.37,39,0,0.0,2.22,42.0,0.0,133,0.0,0.0,526,18768,64,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,222,0,75,788,6356,158,1.88,20,0,0.0,2.27,14.45,0.0,64,0.0,0.0,221,6320,41,0.0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
