campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-05 00:00:00,0.0,4223,1.3,370,9.93,138,0,0,0.0,14,52,0.0,4173,48,0.0,1.31,2.35,139,0.0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,4834,1.09,333,10.73,60,0,5,0.0,17,26,0.0,4800,41,0.0,1.09,2.22,60,0.0,0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,5745,1.28,589,12.99,79,11,3,0.0,22,24,0.19,5690,53,0.0,1.29,2.26,81,1.18,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,1.26,631,19.38,149,0,8,0.0,27,52,0.0,9017,56,0.0,1.63,2.13,148,0.0,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,6262,1.1,399,13.99,75,0,1,0.0,11,20,0.0,6217,25,0.0,1.44,2.23,73,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,7536,1.2,557,16.85,89,0,20,0.0,37,33,0.0,7475,83,0.0,1.51,2.24,89,0.0,0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.0,1469,4.41,817,4.81,380,1,42,0.0,171,104,0.07,1451,411,0.0,4.48,3.27,323,4.81,0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,1266,1.08,86,3.03,17,0,0,0.0,0,3,0.0,1250,4,0.0,1.27,2.39,17,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,4644,1.12,316,10.9,47,0,9,0.0,28,18,0.0,4618,64,0.0,1.34,2.35,51,0.0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,6824,1.15,707,13.77,63,15,9,0.0,19,28,0.22,6758,47,0.0,1.17,2.02,70,0.92,0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,3443,3.23,1395,11.3,360,1,73,0.0,169,139,0.03,3416,320,0.0,3.29,3.28,326,11.3,0,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,7700,1.22,550,17.09,125,0,3,0.0,16,43,0.0,7644,46,0.0,1.63,2.22,123,0.0,0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,0.0,4500,1.08,298,10.25,55,0,3,0.0,13,18,0.0,4466,38,0.0,1.12,2.28,52,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,4602,1.36,421,8.95,162,0,3,0.0,19,61,0.0,4571,55,0.0,1.38,1.94,164,0.0,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7279,1.17,426,16.62,85,0,4,0.0,17,29,0.0,7229,34,0.0,1.47,2.28,85,0.0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6468,4.7,3522,21.43,1845,0,207,0.0,761,454,0.0,6399,1980,0.0,4.86,3.31,1658,0.0,0,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.0,5359,1.13,537,12.25,61,14,4,0.0,13,19,0.26,5324,42,0.0,1.15,2.29,67,0.88,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,7365,1.2,538,16.97,93,0,11,0.0,31,31,0.0,7313,92,0.0,1.47,2.3,94,0.0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,8739,1.15,581,17.74,118,0,2,0.0,19,38,0.0,8669,43,0.0,1.56,2.03,119,0.0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3063,3.48,1408,12.04,365,0,78,0.0,173,140,0.0,3047,335,0.0,3.64,3.93,330,0.0,0,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,2422,1.2,175,5.38,59,0,0,0.0,10,23,0.0,2409,23,0.0,1.2,2.22,57,0.0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,5492,1.08,380,13.47,59,0,2,0.0,8,16,0.0,5454,18,0.0,1.39,2.45,58,0.0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,5863,1.16,455,13.7,100,0,9,0.0,35,43,0.0,5822,72,0.0,1.2,2.34,99,0.0,0,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.0,5821,1.18,675,13.28,52,15,7,0.0,20,25,0.26,5762,43,0.0,1.19,2.28,57,0.89,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,6475,1.11,417,14.55,70,0,10,0.0,28,28,0.0,6430,70,0.0,1.41,2.25,70,0.0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,8473,1.11,570,18.2,83,0,11,0.0,30,21,0.0,8424,99,0.0,1.36,2.15,85,0.0,0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,1601,4.28,821,6.02,184,0,42,0.0,90,68,0.0,1592,173,0.0,4.72,3.76,168,0.0,0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,7222,5.06,4392,23.77,2266,0,301,0.0,1027,588,0.0,7185,2498,0.0,5.25,3.29,2054,0.0,0,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,3883,1.35,299,9.09,107,0,3,0.0,14,33,0.0,3858,32,0.0,1.36,2.34,108,0.0,0,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7316,1.14,394,15.53,93,0,7,0.0,21,33,0.0,7274,33,0.0,1.54,2.12,89,0.0,0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.0,5286,1.15,547,12.33,59,8,6,0.0,19,23,0.15,5237,44,0.0,1.18,2.33,63,1.54,0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,7200,2.17,405,15.41,66,0,8,0.0,20,16,0.0,7156,72,0.0,2.84,2.14,65,0.0,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,3181,5.56,2011,14.32,1157,0,176,0.0,560,312,0.0,3170,1285,0.0,5.99,4.5,1053,0.0,0,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,2988,3.78,1286,11.64,411,0,89,0.0,188,167,0.0,2971,360,0.0,3.85,3.9,387,0.0,0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,4371,1.45,431,9.45,158,0,5,0.0,25,48,0.0,4337,46,0.0,1.46,2.16,159,0.0,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,4298,1.12,299,9.63,55,0,5,0.0,18,22,0.0,4273,41,0.0,1.14,2.24,54,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0.0,5704,1.18,653,12.98,78,10,6,0.0,16,22,0.18,5643,52,0.0,1.19,2.28,86,1.3,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,5320,2.09,465,12.02,109,0,13,0.0,40,44,0.0,5281,75,0.0,2.11,2.26,104,0.0,0,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,8362,1.13,537,16.98,83,0,15,0.0,37,25,0.0,8308,90,0.0,1.48,2.03,83,0.0,0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,5560,4.7,3045,20.41,1520,0,198,0.0,662,404,0.0,5517,1673,0.0,4.93,3.67,1356,0.0,0,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,5547,1.09,386,13.71,51,0,8,0.0,19,15,0.0,5512,67,0.0,1.32,2.47,53,0.0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,2927,3.83,1195,10.3,281,0,62,0.0,123,104,0.0,2885,240,0.0,3.91,3.52,257,0.0,0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,4494,1.16,300,10.9,113,0,0,0.0,14,42,0.0,4454,41,0.0,1.19,2.43,112,0.0,0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,6393,1.09,443,12.75,100,0,4,0.0,27,32,0.0,6336,70,0.0,1.11,1.99,95,0.0,0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7137,1.2,529,16.75,104,0,1,0.0,21,34,0.0,7077,37,0.0,1.6,2.35,99,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,6921,5.48,3997,23.01,2105,0,260,0.0,934,568,0.0,6880,2307,0.0,5.76,3.32,1905,0.0,0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,6808,1.08,424,14.5,70,0,10,0.0,24,25,0.0,6769,79,0.0,1.38,2.13,70,0.0,0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,2901,3.63,1351,13.21,352,0,84,0.0,180,135,0.0,2885,319,0.0,3.79,4.55,316,0.0,0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,6989,1.21,451,14.85,99,0,4,0.0,22,37,0.0,6938,40,0.0,1.61,2.12,100,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,6275,1.21,554,11.68,116,0,12,0.0,30,34,0.0,6243,81,0.0,1.23,1.86,107,0.0,0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3489,1.12,239,8.37,77,0,0,0.0,8,25,0.0,3462,22,0.0,1.16,2.4,78,0.0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,8985,1.16,601,17.73,120,0,4,0.0,16,31,0.0,8930,38,0.0,1.57,1.97,119,0.0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,4832,1.16,325,12.6,64,0,2,0.0,14,25,0.0,4786,26,0.0,1.47,2.61,61,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,5747,1.2,653,12.0,68,7,8,0.0,16,21,0.12,5706,44,0.0,1.21,2.09,70,1.71,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,4890,1.12,292,12.64,41,0,10,0.0,22,13,0.0,4849,55,0.0,1.33,2.58,41,0.0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,8651,1.13,571,17.13,84,0,12,0.0,31,23,0.0,8603,90,0.0,1.47,1.98,82,0.0,0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,7088,1.22,494,16.88,103,0,5,0.0,14,34,0.0,7030,40,0.0,1.6,2.38,101,0.0,0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,2650,3.45,1078,11.51,289,0,65,0.0,138,103,0.0,2628,253,0.0,3.52,4.34,255,0.0,0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,4060,1.4,450,9.55,171,0,0,0.0,14,48,0.0,4007,50,0.0,1.42,2.35,164,0.0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,6344,5.33,3695,25.59,2125,0,233,0.0,832,535,0.0,6316,2125,0.0,5.71,4.03,1936,0.0,0,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,6016,1.11,631,14.24,58,9,4,0.0,18,19,0.15,5968,41,0.0,1.15,2.37,58,1.58,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,6785,1.26,514,15.95,97,0,12,0.0,39,26,0.0,6734,79,0.0,1.58,2.35,95,0.0,0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,5280,1.24,448,11.89,107,0,9,0.0,30,46,0.0,5244,77,0.0,1.26,2.25,107,0.0,0,21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,4005,1.01,250,8.84,32,0,2,0.0,14,5,0.0,3989,38,0.0,1.25,2.21,31,0.0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,3810,3.6,1627,11.71,433,0,81,0.0,203,168,0.0,3744,375,0.0,3.74,3.07,400,0.0,0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,4552,4.94,2408,17.44,1177,0,128,0.0,478,312,0.0,4514,1224,0.0,5.15,3.83,1048,0.0,0,306,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,900,1.47,86,2.59,26,0,2,0.0,7,11,0.0,894,10,0.0,1.48,2.88,26,0.0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.0,13120,1.14,145,40.07,31,3,3,0.0,9,19,0.02,1617,31,0.0,0.2,3.05,39,13.36,0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,4420,5.2,1285,32.24,1159,702,238,0.0,473,806,15.88,3241,1113,0.0,16.57,7.29,1568,0.05,0,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,5128,1.28,520,12.18,56,5,8,0.0,18,22,0.1,5101,43,0.0,1.29,2.38,57,2.44,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,7169,5.61,2179,40.9,1691,741,1284,0.0,1748,1735,10.34,5234,2162,0.0,8.4,5.71,2219,0.06,0,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,10657,0.96,494,38.39,99,18,25,0.0,65,35,0.17,10745,179,0.0,1.4,3.6,100,2.13,0,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.0,7348,7.85,1996,37.77,1840,902,339,0.0,671,1204,12.28,3706,1635,0.0,9.44,5.14,2389,0.04,0,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,6726,2.35,1338,16.83,502,0,42,0.0,132,203,0.0,6660,284,0.0,2.39,2.5,497,0.0,0,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,0.0,9186,1.03,458,33.01,103,19,51,0.0,131,58,0.21,9112,339,0.0,1.12,3.59,108,1.74,0,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,15027,1.16,630,41.95,133,30,18,0.0,56,53,0.2,7504,169,0.0,0.85,2.79,150,1.4,0,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,4308,7.06,1621,31.17,1386,680,430,0.0,722,1049,15.78,3154,1423,0.0,18.57,7.24,1816,0.05,0,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,9297,7.22,2258,42.63,2053,1022,405,0.0,740,1316,10.99,4506,1878,0.0,9.96,4.59,2668,0.04,0,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.0,10467,1.01,569,37.95,118,15,48,0.0,158,52,0.14,10360,379,0.0,1.09,3.63,118,2.53,0,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,19972,1.12,1229,61.99,255,0,20,0.0,47,79,0.0,19751,139,0.0,1.61,3.1,255,0.0,0,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,10174,0.97,469,35.65,113,18,57,0.0,137,67,0.18,10095,337,0.0,1.07,3.5,119,1.98,0,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,6490,8.43,2809,52.44,2248,1319,1797,0.0,2251,2567,20.32,4596,2790,0.0,17.06,8.08,3088,0.04,0,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,5820,7.1,2176,32.76,1720,810,1130,0.0,1747,1614,13.92,3573,2158,0.0,13.5,5.63,2245,0.04,0,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,12487,0.97,555,39.48,103,22,25,0.0,79,42,0.18,12426,240,0.0,1.4,3.16,110,1.79,0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.0,11006,0.99,568,38.47,123,14,61,0.0,156,68,0.13,10907,405,0.0,1.1,3.5,129,2.75,0,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0.0,13708,1.04,708,41.3,158,33,43,0.0,142,67,0.24,13437,349,0.0,1.21,3.01,168,1.25,0,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
