campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-01 00:00:00,0.0,52,0,0,0.0,137,28,0.0,0.0,10528,1.75,1.89,1.11,19,0.0,663,10594,69,139,12,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,29,0,0,0.0,93,22,0.0,0.0,5815,2.57,2.02,1.8,7,0.0,419,5836,53,91,6,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0.0,78,0,0,0.0,161,84,0.0,0.0,6912,1.78,2.23,1.75,53,0.0,706,6956,154,157,34,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,58,0,0,0.0,116,47,0.0,0.0,1480,6.5,11.22,6.3,29,0.0,402,1488,93,108,21,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,127,0,0,0.0,405,115,0.0,0.0,8293,1.82,2.12,1.8,80,0.0,1441,8337,296,409,46,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,8,0,0,0.0,45,4,0.0,0.0,3595,1.17,2.09,1.15,2,0.0,234,3615,5,45,2,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,83,0,0,0.0,278,44,0.0,0.0,7795,1.65,2.13,1.64,22,0.0,1259,7852,130,281,8,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,32,0,0,0.0,99,17,0.0,0.0,8440,1.34,2.17,1.05,10,0.0,507,8493,46,96,5,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,7,0,0,0.0,31,5,0.0,0.0,3633,1.39,2.07,1.11,3,0.0,216,3650,17,31,2,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,30,0,0,0.0,94,18,0.0,0.0,8331,1.43,2.06,1.09,14,0.0,493,8383,38,96,7,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,105,0,0,0.0,292,52,0.0,0.0,8687,2.19,2.17,1.67,35,0.0,1122,8740,95,289,14,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,25,0,0,0.0,41,20,0.0,0.0,711,3.08,9.68,2.98,13,0.0,178,719,28,36,12,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,3,0,0,0.0,11,1,0.0,0.0,557,1.19,2.28,1.19,0,0.0,57,561,6,12,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,19,0,0,0.0,84,6,0.0,0.0,5381,1.25,2.14,1.22,2,0.0,408,5418,16,84,2,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,198,0,0,0.0,598,183,0.0,0.0,8304,2.16,2.22,2.14,122,0.0,1859,8356,449,607,57,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,11,0,0,0.0,21,2,0.0,0.0,2337,1.12,2.08,1.11,1,0.0,145,2347,10,22,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,105,0,0,0.0,307,52,0.0,0.0,8021,1.74,2.1,1.71,26,0.0,1311,8073,133,303,14,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,96,0,0,0.0,215,110,0.0,0.0,8243,1.56,2.22,1.54,80,0.0,973,8280,202,215,47,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,42,0,0,0.0,125,25,0.0,0.0,9151,1.43,2.03,1.12,16,0.0,524,9205,55,123,11,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,19,0,0,0.0,83,7,0.0,0.0,5552,1.18,2.05,1.16,5,0.0,363,5586,17,83,2,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,9,0,0,0.0,32,8,0.0,0.0,545,2.54,10.2,2.47,6,0.0,161,547,26,32,4,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,30,0,0,0.0,108,15,0.0,0.0,4118,1.45,2.13,1.44,7,0.0,543,4143,48,107,1,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,19,0,0,0.0,76,17,0.0,0.0,5696,1.59,2.13,1.16,8,0.0,345,5735,49,79,5,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,199,0,0,0.0,629,186,0.0,0.0,8646,2.21,2.05,2.17,119,0.0,1956,8690,481,633,67,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,30,0,0,0.0,106,15,0.0,0.0,9108,1.34,1.9,1.03,5,0.0,549,9156,37,103,4,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,107,0,0,0.0,279,54,0.0,0.0,7934,2.09,2.12,1.67,35,0.0,1036,7973,94,278,14,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,49,0,0,0.0,109,39,0.0,0.0,1401,3.52,9.51,3.45,24,0.0,422,1422,79,103,17,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0.0,60,0,0,0.0,142,68,0.0,0.0,6551,1.42,2.29,1.38,35,0.0,636,6571,134,141,20,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,36,0,0,0.0,104,23,0.0,0.0,8668,1.75,2.08,1.3,12,0.0,537,8732,53,108,4,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,99,0,0,0.0,280,43,0.0,0.0,8674,2.26,2.26,1.71,26,0.0,1129,8714,88,277,15,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,18,0,0,0.0,82,7,0.0,0.0,5454,2.07,2.02,1.98,5,0.0,404,5485,16,82,2,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,14,0,0,0.0,57,9,0.0,0.0,4854,1.5,2.15,1.12,4,0.0,304,4878,36,57,2,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,17,0,0,0.0,61,22,0.0,0.0,3933,1.23,2.13,1.21,12,0.0,290,3952,58,62,8,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,26,0,0,0.0,53,24,0.0,0.0,589,15.82,9.18,15.61,14,0.0,160,596,44,50,11,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0.0,112,0,0,0.0,304,96,0.0,0.0,8114,1.69,2.01,1.64,64,0.0,1122,8164,239,304,36,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,26,0,0,0.0,79,17,0.0,0.0,6611,1.72,2.01,1.12,7,0.0,414,6630,39,76,3,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,108,0,0,0.0,364,51,0.0,0.0,8393,1.74,2.15,1.72,24,0.0,1466,8452,165,366,10,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,201,0,0,0.0,627,190,0.0,0.0,9431,2.35,1.94,2.32,109,0.0,2130,9470,467,636,65,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,44,0,0,0.0,122,24,0.0,0.0,10449,1.67,1.83,1.14,16,0.0,690,10507,49,120,7,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,0.0,157,0,0,0.0,367,60,0.0,0.0,10702,2.88,2.11,1.88,37,0.0,1494,10748,132,365,19,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,34,0,0,0.0,104,17,0.0,0.0,9094,1.44,2.05,1.08,12,0.0,566,9143,46,108,6,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,6,0,0,0.0,10,4,0.0,0.0,102,2.44,17.02,2.46,3,0.0,32,104,7,9,1,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,97,0,0,0.0,262,38,0.0,0.0,6702,1.72,2.27,1.68,20,0.0,1130,6736,120,264,14,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,19,0,0,0.0,73,3,0.0,0.0,4568,1.17,2.07,1.16,3,0.0,303,4596,13,71,1,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,122,0,0,0.0,397,110,0.0,0.0,8464,1.75,2.06,1.73,61,0.0,1391,8514,298,402,30,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,26,0,0,0.0,92,19,0.0,0.0,6341,1.87,1.98,1.22,7,0.0,449,6365,61,94,5,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,244,0,0,0.0,737,212,0.0,0.0,10518,2.29,1.86,2.26,132,0.0,2263,10564,549,736,67,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0.0,54,0,0,0.0,159,68,0.0,0.0,7590,1.41,2.15,1.39,45,0.0,761,7637,151,161,24,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,171,0,0,0.0,447,71,0.0,0.0,10706,2.95,2.08,2.03,47,0.0,1576,10770,141,444,21,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,45,0,0,0.0,134,26,0.0,0.0,10648,1.85,1.88,1.22,12,0.0,664,10685,61,133,7,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,11,0,0,0.0,57,4,0.0,0.0,3842,1.39,2.09,1.36,2,0.0,272,3862,10,57,2,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,111,0,0,0.0,356,101,0.0,0.0,8874,1.66,2.06,1.64,68,0.0,1320,8929,254,362,38,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,81,0,0,0.0,247,51,0.0,0.0,7100,1.62,2.21,1.6,23,0.0,1091,7137,105,252,9,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,11,0,0,0.0,50,10,0.0,0.0,4440,1.52,2.06,1.14,3,0.0,276,4463,26,50,3,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,28,0,0,0.0,111,23,0.0,0.0,8643,1.41,2.15,1.07,14,0.0,525,8689,44,114,6,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,26,0,0,0.0,55,17,0.0,0.0,618,4.09,10.82,3.97,13,0.0,175,621,43,50,8,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,2,0,0,0.0,5,2,0.0,0.0,538,1.22,2.29,1.23,2,0.0,47,541,5,5,1,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,15,0,0,0.0,55,7,0.0,0.0,1887,2.7,2.23,2.19,6,0.0,190,1900,11,53,3,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,80,0,0,0.0,255,42,0.0,0.0,6464,1.76,2.18,1.73,23,0.0,1078,6498,112,256,13,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,33,0,0,0.0,102,17,0.0,0.0,8383,1.46,2.03,1.12,11,0.0,552,8426,46,105,6,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,15,0,0,0.0,67,7,0.0,0.0,4538,2.03,2.17,1.97,4,0.0,278,4567,13,69,2,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,232,0,0,0.0,690,216,0.0,0.0,10476,2.01,1.92,1.98,133,0.0,2131,10520,537,699,63,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,6,0,0,0.0,12,8,0.0,0.0,129,3.25,9.56,3.3,5,0.0,32,137,12,13,4,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,307,0,0,0.0,778,361,0.0,0.0,31663,1.61,2.41,1.54,238,0.0,3182,31891,792,784,138,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,20,0,0,0.0,84,6,0.0,0.0,5891,1.22,2.03,1.17,3,0.0,418,5922,13,80,1,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,20,0,0,0.0,51,15,0.0,0.0,5304,1.44,1.94,1.12,8,0.0,261,5333,30,48,5,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,117,0,0,0.0,378,101,0.0,0.0,8655,1.65,2.17,1.63,55,0.0,1312,8701,284,375,32,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,40,0,0,0.0,120,47,0.0,0.0,8150,1.31,2.05,1.28,33,0.0,673,8191,111,120,17,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,107,0,0,0.0,321,46,0.0,0.0,9955,2.04,2.06,1.58,24,0.0,1272,10013,93,327,13,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,34,0,0,0.0,103,21,0.0,0.0,8858,1.6,2.03,1.12,15,0.0,593,8915,50,107,10,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,110,0,0,0.0,340,56,0.0,0.0,8953,2.14,1.93,2.08,27,0.0,1475,8981,153,341,16,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,101,0,0,0.0,306,95,0.0,0.0,8504,1.75,2.08,1.7,52,0.0,1105,8547,242,309,29,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,0.0,22,0,0,0.0,91,7,0.0,0.0,5771,1.23,1.98,1.2,3,0.0,455,5801,16,90,1,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,20,0,0,0.0,68,14,0.0,0.0,5240,1.45,2.07,1.1,10,0.0,293,5264,33,66,4,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,94,0,0,0.0,318,85,0.0,0.0,8558,1.61,2.19,1.58,56,0.0,1251,8616,219,315,27,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,110,0,0,0.0,314,41,0.0,0.0,9368,2.12,2.18,1.66,28,0.0,1191,9411,95,312,10,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,31,0,0,0.0,49,23,0.0,0.0,756,3.13,9.55,3.11,16,0.0,192,761,38,45,13,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,26,0,0,0.0,95,33,0.0,0.0,5881,1.22,2.0,1.2,18,0.0,463,5904,90,96,8,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,42,0,0,0.0,118,24,0.0,0.0,8360,1.54,2.02,1.16,13,0.0,570,8397,61,118,7,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,70,0,0,0.0,178,75,0.0,0.0,7906,1.42,2.13,1.4,56,0.0,784,7949,174,180,32,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,82,0,0,0.0,252,72,0.0,0.0,8351,1.59,2.08,1.56,43,0.0,1055,8408,187,254,27,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0.0,156,0,0,0.0,423,63,0.0,0.0,8521,1.99,2.09,1.97,32,0.0,1603,8564,208,420,19,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,50,0,0,0.0,145,33,0.0,0.0,9938,1.77,1.9,1.2,22,0.0,716,10002,71,144,13,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,3,0,0,0.0,4,3,0.0,0.0,91,2.68,14.79,2.65,2,0.0,23,94,5,5,1,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0.0,233,0,0,0.0,610,122,0.0,0.0,19198,2.08,2.17,1.61,59,0.0,2332,19322,324,608,28,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,19,0,0,0.0,63,13,0.0,0.0,4942,1.63,2.33,1.23,9,0.0,333,4971,26,62,6,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,52,0,0,0.0,203,49,0.0,0.0,5325,1.71,2.46,1.68,38,0.0,812,5354,140,206,21,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,119,0,0,0.0,380,200,0.0,0.0,27105,1.22,2.78,1.19,116,0.0,1901,27360,521,381,70,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,250,0,0,0.0,646,112,0.0,0.0,19654,2.79,2.26,1.79,57,0.0,2435,19748,328,636,30,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,327,0,0,0.0,786,165,0.0,0.0,18283,2.29,2.29,1.74,81,0.0,2906,18475,435,775,36,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,51,0,0,0.0,143,47,0.0,0.0,6307,1.5,2.1,1.47,32,0.0,764,6338,111,145,17,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,26,0,0,0.0,75,14,0.0,0.0,6568,1.45,2.26,1.08,7,0.0,431,6604,32,72,3,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,33,0,0,0.0,95,19,0.0,0.0,7005,1.54,2.34,1.15,13,0.0,507,7046,48,95,8,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,6,0,0,0.0,16,6,0.0,0.0,504,1.49,1.98,1.49,5,0.0,49,504,12,16,2,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,50,0,0,0.0,197,47,0.0,0.0,6734,1.44,2.24,1.43,30,0.0,790,6778,149,198,15,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,57,0,0,0.0,185,102,0.0,0.0,17046,1.16,2.3,1.15,57,0.0,948,17150,266,191,34,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,210,0,0,0.0,526,133,0.0,0.0,18768,2.37,2.22,1.79,64,0.0,2205,18881,293,517,39,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,75,0,0,0.0,221,64,0.0,0.0,6320,1.88,2.27,1.86,41,0.0,788,6356,158,222,20,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,26,0,0,0.0,81,10,0.0,0.0,6323,1.48,2.3,1.12,7,0.0,402,6350,32,79,5,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,130,0,0,0.0,327,69,0.0,0.0,13986,2.31,2.2,1.31,39,0.0,1436,14069,174,333,22,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
