campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-13 00:00:00,17.79,0.0,0,0.0,9264,521,1.91,0.0,522,242,9314,0.0,21,1.93,0,179,90,0.0,38,1.89,1845,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,56.89,0.0,0,0.0,24062,558,2.35,0.0,565,576,24196,0.0,76,1.4,0,198,250,0.0,133,1.35,2372,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,0.0,0,0.0,7906,178,2.13,0.0,180,174,7949,0.0,32,1.42,0,70,75,0.0,56,1.4,784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,16.99,0.0,0,0.0,8389,310,2.01,0.0,315,306,8433,0.0,75,1.72,0,144,167,0.0,120,1.67,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,0.0,0,0.0,1024,98,10.85,0.0,87,73,1040,0.0,27,3.6,0,54,42,0.0,31,3.48,332,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,0.0,0,0.0,8521,423,2.09,0.0,420,208,8564,0.0,19,1.99,0,156,63,0.0,32,1.97,1603,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,5.13,0.0,0,0.0,2390,126,2.14,0.0,126,56,2402,0.0,7,1.92,0,47,22,0.0,11,1.9,412,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,18.58,0.0,0,0.0,8562,205,2.16,0.0,205,188,8603,0.0,34,1.55,0,75,88,0.0,60,1.5,906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,0.0,0,0.0,10899,410,2.12,0.0,408,158,10963,0.0,30,2.65,0,181,79,0.0,56,1.74,1509,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,10.37,0.0,0,0.0,5692,68,1.81,0.0,68,14,5722,0.0,2,1.27,0,15,5,0.0,3,1.23,345,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-16 00:00:00,18.16,0.0,0,0.0,8668,104,2.08,0.0,108,53,8732,0.0,4,1.75,0,36,23,0.0,12,1.3,537,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,18.68,0.0,0,0.0,8386,104,2.21,0.0,108,54,8448,0.0,6,1.55,0,31,20,0.0,15,1.12,577,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,0.0,0,0.0,261,2,1.95,0.0,2,0,261,0.0,0,0.91,0,0,0,0.0,0,0.91,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,0.0,0,0.0,3933,61,2.13,0.0,62,58,3952,0.0,8,1.23,0,17,22,0.0,12,1.21,290,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,16.4,0.0,0,0.0,8114,304,2.01,0.0,304,239,8164,0.0,36,1.69,0,112,96,0.0,64,1.64,1122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,0.0,0,0.0,8946,320,2.09,0.0,316,238,8992,0.0,35,1.62,0,111,101,0.0,66,1.6,1348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,5.84,0.0,0,0.0,2798,32,2.07,0.0,31,19,2817,0.0,0,1.33,0,12,8,0.0,2,1.08,160,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,0.0,0,0.0,5796,137,1.98,0.0,137,55,5820,0.0,7,1.41,0,37,14,0.0,7,1.37,748,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,17.48,0.0,0,0.0,8923,273,1.95,0.0,272,201,8978,0.0,26,1.63,0,79,74,0.0,43,1.6,1177,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,18.38,0.0,0,0.0,9431,627,1.94,0.0,636,467,9470,0.0,65,2.35,0,201,190,0.0,109,2.32,2130,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,13.29,0.0,0,0.0,6307,143,2.1,0.0,145,111,6338,0.0,17,1.5,0,51,47,0.0,32,1.47,764,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,0.0,0,0.0,6568,75,2.26,0.0,72,32,6604,0.0,3,1.45,0,26,14,0.0,7,1.08,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,17.68,0.0,0,0.0,8414,110,2.08,0.0,107,55,8482,0.0,9,1.48,0,44,23,0.0,14,1.12,553,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,0.0,0,0.0,10449,122,1.83,0.0,120,49,10507,0.0,7,1.67,0,44,24,0.0,16,1.14,690,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,0.0,0,0.0,6089,145,2.19,0.0,143,129,6110,0.0,20,1.5,0,59,60,0.0,36,1.47,622,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,0.0,0,0.0,7512,264,2.15,0.0,269,84,7546,0.0,18,2.23,0,93,51,0.0,32,1.73,1073,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,0.0,0,0.0,7005,95,2.34,0.0,95,48,7046,0.0,8,1.54,0,33,19,0.0,13,1.15,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,0.0,0,0.0,9094,104,2.05,0.0,108,46,9143,0.0,6,1.44,0,34,17,0.0,12,1.08,566,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,0.0,0,0.0,102,10,17.02,0.0,9,7,104,0.0,1,2.44,0,6,4,0.0,3,2.46,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,11.68,0.0,0,0.0,5866,50,1.98,0.0,49,29,5891,0.0,4,1.78,0,22,10,0.0,5,1.01,305,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-27 00:00:00,9.53,0.0,0,0.0,4568,73,2.07,0.0,71,13,4596,0.0,1,1.17,0,19,3,0.0,3,1.16,303,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,0.0,0,0.0,8464,397,2.06,0.0,402,298,8514,0.0,30,1.75,0,122,110,0.0,61,1.73,1391,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,0.0,0,0.0,10293,655,1.96,0.0,658,500,10353,0.0,59,1.96,0,220,199,0.0,116,1.93,2095,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,0.0,0,0.0,6734,197,2.24,0.0,198,149,6778,0.0,15,1.44,0,50,47,0.0,30,1.43,790,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,0.0,0,0.0,381,6,2.01,0.0,6,3,384,0.0,0,1.16,0,0,1,0.0,0,1.03,34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,0.0,0,0.0,10518,737,1.86,0.0,736,549,10564,0.0,67,2.29,0,244,212,0.0,132,2.26,2263,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,0.0,0,0.0,6320,221,2.27,0.0,222,158,6356,0.0,20,1.88,0,75,64,0.0,41,1.86,788,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,0.0,0,0.0,8406,436,2.08,0.0,433,316,8468,0.0,43,1.84,0,140,123,0.0,77,1.82,1547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14.33,0.0,0,0.0,6649,212,2.14,0.0,214,72,6690,0.0,11,2.09,0,80,36,0.0,24,1.65,850,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,0.0,0,0.0,170,16,14.48,0.0,14,13,172,0.0,2,2.26,0,8,6,0.0,4,2.26,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,0.0,0,0.0,6130,177,2.0,0.0,176,76,6162,0.0,8,1.54,0,66,29,0.0,14,1.51,769,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,0.0,0,0.0,6323,81,2.3,0.0,79,32,6350,0.0,5,1.48,0,26,10,0.0,7,1.12,402,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,0.0,0,0.0,8287,122,2.11,0.0,117,61,8349,0.0,8,1.52,0,42,22,0.0,14,1.14,550,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,0.0,0,0.0,10648,134,1.88,0.0,133,61,10685,0.0,7,1.85,0,45,26,0.0,12,1.22,664,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,0.0,0,0.0,6047,122,2.01,0.0,121,117,6075,0.0,36,1.44,0,56,63,0.0,44,1.41,508,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,0.0,0,0.0,3842,57,2.09,0.0,57,10,3862,0.0,2,1.39,0,11,4,0.0,2,1.36,272,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,0.0,0,0.0,7261,97,2.26,0.0,99,49,7296,0.0,8,1.53,0,34,25,0.0,14,1.16,515,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,0.0,0,0.0,6689,299,2.36,0.0,303,210,6726,0.0,26,1.77,0,75,73,0.0,43,1.77,1140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,0.0,0,0.0,8874,356,2.06,0.0,362,254,8929,0.0,38,1.66,0,111,101,0.0,68,1.64,1320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,9.19,0.0,0,0.0,4440,50,2.06,0.0,50,26,4463,0.0,3,1.52,0,11,10,0.0,3,1.14,276,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,12.48,0.0,0,0.0,5838,409,2.13,0.0,415,298,5862,0.0,31,1.92,0,127,119,0.0,70,1.85,1186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,0.0,0,0.0,8643,111,2.15,0.0,114,44,8689,0.0,6,1.41,0,28,23,0.0,14,1.07,525,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,1.24,0.0,0,0.0,538,5,2.29,0.0,5,5,541,0.0,1,1.22,0,2,2,0.0,2,1.23,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,0.0,0,0.0,7038,72,2.16,0.0,73,31,7081,0.0,5,1.6,0,24,9,0.0,7,1.22,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,0.0,0,0.0,1887,55,2.23,0.0,53,11,1900,0.0,3,2.7,0,15,7,0.0,6,2.19,190,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,0.0,0,0.0,6464,255,2.18,0.0,256,112,6498,0.0,13,1.76,0,80,42,0.0,23,1.73,1078,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17.08,0.0,0,0.0,8383,102,2.03,0.0,105,46,8426,0.0,6,1.46,0,33,17,0.0,11,1.12,552,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,0.0,0,0.0,10528,137,1.89,0.0,139,69,10594,0.0,12,1.75,0,52,28,0.0,19,1.11,663,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,0.0,0,0.0,6124,181,2.33,0.0,179,141,6155,0.0,23,1.51,0,66,60,0.0,37,1.49,715,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,0.0,0,0.0,8293,405,2.12,0.0,409,296,8337,0.0,46,1.82,0,127,115,0.0,80,1.8,1441,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,20.18,0.0,0,0.0,10476,690,1.92,0.0,699,537,10520,0.0,63,2.01,0,232,216,0.0,133,1.98,2131,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,0.0,0,0.0,129,12,9.56,0.0,13,12,137,0.0,4,3.25,0,6,8,0.0,5,3.3,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,7.57,0.0,0,0.0,3595,45,2.09,0.0,45,5,3615,0.0,2,1.17,0,8,4,0.0,2,1.15,234,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,16.37,0.0,0,0.0,7175,318,2.27,0.0,312,217,7226,0.0,31,1.77,0,100,91,0.0,56,1.74,1176,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,0.0,0,0.0,8655,378,2.17,0.0,375,284,8701,0.0,32,1.65,0,117,101,0.0,55,1.63,1312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,0.0,0,0.0,7444,79,2.14,0.0,79,36,7502,0.0,11,1.47,0,28,17,0.0,13,1.14,473,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,0.0,0,0.0,8440,99,2.17,0.0,96,46,8493,0.0,5,1.34,0,32,17,0.0,10,1.05,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7.56,0.0,0,0.0,3633,31,2.07,0.0,31,17,3650,0.0,2,1.39,0,7,5,0.0,3,1.11,216,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,0.0,0,0.0,4965,65,2.3,0.0,65,22,5000,0.0,4,1.5,0,21,12,0.0,5,1.15,352,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,0.0,0,0.0,8331,94,2.06,0.0,96,38,8383,0.0,7,1.43,0,30,18,0.0,14,1.09,493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,0.0,0,0.0,8858,103,2.03,0.0,107,50,8915,0.0,10,1.6,0,34,21,0.0,15,1.12,593,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,0.0,0,0.0,8687,292,2.17,0.0,289,95,8740,0.0,14,2.19,0,105,52,0.0,35,1.67,1122,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-31 00:00:00,1.28,0.0,0,0.0,557,11,2.28,0.0,12,6,561,0.0,0,1.19,0,3,1,0.0,0,1.19,57,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,17.81,0.0,0,0.0,8504,306,2.08,0.0,309,242,8547,0.0,29,1.75,0,101,95,0.0,52,1.7,1105,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,18.58,0.0,0,0.0,8304,598,2.22,0.0,607,449,8356,0.0,57,2.16,0,198,183,0.0,122,2.14,1859,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,4.89,0.0,0,0.0,2337,21,2.08,0.0,22,10,2347,0.0,0,1.12,0,11,2,0.0,1,1.11,145,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,18.86,0.0,0,0.0,8558,318,2.19,0.0,315,219,8616,0.0,27,1.61,0,94,85,0.0,56,1.58,1251,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,0.0,0,0.0,7446,285,2.14,0.0,283,207,7493,0.0,25,1.63,0,100,87,0.0,54,1.62,1088,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,11.8,0.0,0,0.0,5881,95,2.0,0.0,96,90,5904,0.0,8,1.22,0,26,33,0.0,18,1.2,463,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,0.0,0,0.0,8360,118,2.02,0.0,118,61,8397,0.0,7,1.54,0,42,24,0.0,13,1.16,570,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,18.68,0.0,0,0.0,9151,125,2.03,0.0,123,55,9205,0.0,11,1.43,0,42,25,0.0,16,1.12,524,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,0.0,0,0.0,6636,80,2.11,0.0,80,40,6674,0.0,4,1.53,0,27,19,0.0,9,1.11,413,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,0.0,0,0.0,545,32,10.2,0.0,32,26,547,0.0,4,2.54,0,9,8,0.0,6,2.47,161,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-25 00:00:00,11.29,0.0,0,0.0,4812,151,2.33,0.0,151,103,4838,0.0,14,1.56,0,45,41,0.0,29,1.56,662,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,0.0,0,0.0,8351,252,2.08,0.0,254,187,8408,0.0,27,1.59,0,82,72,0.0,43,1.56,1055,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,8.82,0.0,0,0.0,4118,108,2.13,0.0,107,48,4143,0.0,1,1.45,0,30,15,0.0,7,1.44,543,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,17.85,0.0,0,0.0,8646,629,2.05,0.0,633,481,8690,0.0,67,2.21,0,199,186,0.0,119,2.17,1956,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,0.0,0,0.0,9108,106,1.9,0.0,103,37,9156,0.0,4,1.34,0,30,15,0.0,5,1.03,549,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,19.03,0.0,0,0.0,9938,145,1.9,0.0,144,71,10002,0.0,13,1.77,0,50,33,0.0,22,1.2,716,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,0.0,0,0.0,7934,279,2.12,0.0,278,94,7973,0.0,14,2.09,0,107,54,0.0,35,1.67,1036,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,0.0,0,0.0,91,4,14.79,0.0,5,5,94,0.0,1,2.68,0,3,3,0.0,2,2.65,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,41.96,0.0,0,0.0,19198,610,2.17,0.0,608,324,19322,0.0,28,2.08,0,233,122,0.0,59,1.61,2332,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,0.0,0,0.0,21061,841,1.98,0.0,834,437,21227,0.0,47,2.47,0,340,167,0.0,88,1.73,3089,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,11.57,0.0,0,0.0,4942,63,2.33,0.0,62,26,4971,0.0,6,1.63,0,19,13,0.0,9,1.23,333,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,0.0,0,0.0,5325,203,2.46,0.0,206,140,5354,0.0,21,1.71,0,52,49,0.0,38,1.68,812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,76.72,0.0,0,0.0,29982,434,2.54,0.0,435,565,30245,0.0,86,1.25,0,133,239,0.0,128,1.18,1987,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,0.0,0,0.0,27105,380,2.78,0.0,381,521,27360,0.0,70,1.22,0,119,200,0.0,116,1.19,1901,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,0.0,0,0.0,19654,646,2.26,0.0,636,328,19748,0.0,30,2.79,0,250,112,0.0,57,1.79,2435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,0.0,0,0.0,18061,538,2.25,0.0,541,301,18198,0.0,31,1.93,0,201,116,0.0,61,1.49,2218,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,0.0,0,0.0,18283,786,2.29,0.0,775,435,18475,0.0,36,2.29,0,327,165,0.0,81,1.74,2906,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,0.0,0,0.0,5246,90,2.28,0.0,90,65,5270,0.0,12,1.38,0,26,24,0.0,18,1.34,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
