campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-09 00:00:00,74,0.0,0.0,5600,0,0.0,27,1.26,1.18,1.79,0.0,0.0,0,28,13,5631,57,10.07,9,73,414,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,173,0.0,0.0,5121,0,0.0,80,1.69,1.59,1.6,0.0,0.0,0,87,56,5144,166,8.22,39,176,653,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,0.0,0.0,5107,0,0.0,18,1.14,1.07,2.56,0.0,0.0,0,5,2,5137,19,13.13,1,61,278,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,8,0.0,0.0,1076,0,0.0,4,1.08,1.08,2.73,0.0,0.0,0,4,3,1084,7,2.96,2,8,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,0.0,0.0,4470,0,0.0,19,1.31,1.27,2.1,0.0,0.0,0,19,14,4498,54,9.45,10,62,366,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,0.0,0.0,9765,0,0.0,148,1.82,1.75,1.97,0.0,0.0,0,166,117,9822,295,19.34,68,310,1355,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-07 00:00:00,88,0.0,0.0,6639,0,0.0,18,1.25,1.1,1.57,0.0,0.0,0,19,9,6668,72,10.46,4,86,489,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,185,0.22,0.0,17711,0,1.11,57,1.15,1.07,2.44,0.0,0.0,39,38,22,17842,125,43.48,16,197,907,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,82,0.0,0.0,5515,0,0.0,25,1.19,1.16,2.06,0.0,0.0,0,6,2,5555,22,11.45,0,82,382,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,100,0.0,0.0,2481,0,0.0,39,1.9,1.74,8.36,0.0,0.0,0,27,16,2507,59,20.97,11,103,408,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,72,0.17,0.0,6484,0,1.41,34,1.1,1.09,2.37,0.0,0.0,11,23,11,6518,51,15.48,6,82,303,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,556,0.0,0.0,9438,0,0.0,199,2.02,1.93,2.02,0.0,0.0,0,94,37,9489,290,19.21,19,549,1817,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,0.0,0.0,1733,0,0.0,37,2.12,2.0,10.34,0.0,0.0,0,23,14,1770,52,18.31,11,79,277,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,0.18,0.0,18878,0,1.35,90,1.19,1.13,2.48,0.0,0.0,35,65,30,19030,168,47.28,21,235,1031,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,156,0.0,0.0,4461,0,0.0,69,1.59,1.55,1.73,0.0,0.0,0,74,54,4481,145,7.74,24,157,563,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,72,0.0,0.0,4991,0,0.0,23,1.75,1.68,1.96,0.0,0.0,0,24,14,5034,53,9.85,6,71,396,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,66,0.0,0.0,5187,0,0.0,19,1.14,1.1,2.54,0.0,0.0,0,7,3,5208,16,13.22,2,68,319,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,38,0.0,0.0,3998,0,0.0,17,1.17,1.14,2.18,0.0,0.0,0,17,12,4016,27,8.74,10,38,265,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,37,0.0,0.0,3367,0,0.0,10,1.13,1.09,2.22,0.0,0.0,0,9,5,3387,28,7.51,4,36,224,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,0.0,0.0,5334,0,0.0,25,1.32,1.26,2.05,0.0,0.0,0,28,19,5364,60,10.99,8,72,429,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,257,0.0,0.0,5123,0,0.0,80,1.89,1.78,1.59,0.0,0.0,0,37,18,5151,125,8.18,11,257,889,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,20,0.0,0.0,727,0,0.0,9,1.7,1.63,9.48,0.0,0.0,0,4,2,736,10,6.98,1,22,127,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,17,0.0,0.0,1887,0,0.0,4,1.02,1.0,2.6,0.0,0.0,0,3,0,1892,4,4.92,0,17,97,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,207,0.17,0.0,21857,0,1.31,64,1.18,1.11,2.27,0.0,0.0,38,52,25,22032,147,49.93,18,213,1085,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,480,0.0,0.0,8371,0,0.0,166,1.98,1.92,1.98,0.0,0.0,0,85,35,8416,233,16.68,27,473,1576,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,92,0.0,0.0,2505,0,0.0,48,2.26,2.04,8.61,0.0,0.0,0,25,15,2535,53,21.83,7,102,462,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,45,0.0,0.0,3799,0,0.0,10,1.13,1.08,2.18,0.0,0.0,0,9,6,3819,33,8.32,3,44,229,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,0.0,0.0,4825,0,0.0,12,1.23,1.2,1.98,0.0,0.0,0,13,5,4852,45,9.6,3,64,449,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,315,0.0,0.0,8389,0,0.0,144,1.72,1.67,2.01,0.0,0.0,0,167,120,8433,306,16.99,75,310,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,126,0.0,0.0,2390,0,0.0,47,1.92,1.9,2.14,0.0,0.0,0,22,11,2402,56,5.13,7,126,412,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,88,0.0,0.0,2050,0,0.0,45,1.93,1.79,9.13,0.0,0.0,0,26,15,2072,58,18.91,10,94,336,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,0.2,0.0,17565,0,1.22,63,1.12,1.07,2.42,0.0,0.0,35,44,26,17698,118,42.75,17,173,838,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,33,0.0,0.0,2865,0,0.0,9,1.16,1.13,2.42,0.0,0.0,0,9,7,2885,25,6.99,4,33,201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,54,0.0,0.0,5322,0,0.0,17,1.17,1.12,1.96,0.0,0.0,0,14,6,5353,43,10.47,3,55,376,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-04 00:00:00,71,0.0,0.0,6112,0,0.0,18,1.19,1.15,1.95,0.0,0.0,0,8,4,6159,19,11.98,3,69,399,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,197,0.0,0.0,5630,0,0.0,67,2.69,1.55,1.93,0.0,0.0,0,30,20,5659,62,10.93,8,199,643,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,28,0.0,0.0,3595,0,0.0,7,1.69,0.99,1.89,0.0,0.0,0,5,2,3604,13,6.82,1,28,191,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.0,0.0,261,0,0.0,0,0.91,0.91,1.95,0.0,0.0,0,0,0,261,0,0.51,0,2,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,0.0,0.0,8265,0,0.0,70,1.58,1.54,2.03,0.0,0.0,0,39,19,8301,113,16.81,11,253,1294,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,0.0,0.0,8160,0,0.0,90,1.55,1.52,2.1,0.0,0.0,0,101,72,8206,185,17.25,52,191,933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,68,0.0,0.0,5779,0,0.0,17,1.12,1.09,1.91,0.0,0.0,0,7,3,5816,18,11.09,1,66,350,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,31,0.0,0.0,2798,0,0.0,12,1.33,1.08,2.07,0.0,0.0,0,8,2,2817,19,5.84,0,32,160,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,0.0,0.0,5355,0,0.0,17,1.16,1.12,1.99,0.0,0.0,0,6,3,5382,14,10.71,2,60,333,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,0.0,0.0,5796,0,0.0,37,1.41,1.37,1.98,0.0,0.0,0,14,7,5820,55,11.52,7,137,748,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,492,0.0,0.0,8919,0,0.0,169,1.92,1.87,2.04,0.0,0.0,0,79,33,8982,232,18.29,19,492,1661,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,85,0.0,0.0,1173,0,0.0,40,2.76,2.69,10.16,0.0,0.0,0,34,23,1186,67,12.05,16,90,337,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,275,0.0,0.0,10005,0,0.0,126,1.57,1.53,1.94,0.0,0.0,0,144,96,10061,264,19.52,55,273,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,71,0.0,0.0,5975,0,0.0,26,1.45,1.13,2.03,0.0,0.0,0,16,7,5998,47,12.16,3,68,357,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,0.0,0.0,6089,0,0.0,59,1.5,1.47,2.19,0.0,0.0,0,60,36,6110,129,13.36,20,145,622,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,0.0,0.0,7512,0,0.0,93,2.23,1.73,2.15,0.0,0.0,0,51,32,7546,84,16.19,18,264,1073,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,0.0,0.0,9704,0,0.0,155,2.52,1.81,2.24,0.0,0.0,0,67,47,9760,121,21.82,23,397,1373,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,363,0.0,0.0,8672,0,0.0,119,1.75,1.71,2.11,0.0,0.0,0,56,28,8732,168,18.42,12,361,1530,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,49,0.0,0.0,5866,0,0.0,22,1.78,1.01,1.98,0.0,0.0,0,10,5,5891,29,11.68,4,50,305,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,92,0.0,0.0,6157,0,0.0,24,1.2,1.15,1.99,0.0,0.0,0,8,3,6200,24,12.31,0,87,430,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,0.0,0.0,10293,0,0.0,220,1.96,1.93,1.96,0.0,0.0,0,199,116,10353,500,20.28,59,655,2095,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,80,0.0,0.0,6161,0,0.0,18,1.14,1.08,1.72,0.0,0.0,0,10,5,6197,18,10.68,2,77,353,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,0.0,0.0,4983,0,0.0,7,1.09,1.07,2.09,0.0,0.0,0,1,1,5015,4,10.47,0,52,288,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0.0,0.0,381,0,0.0,0,1.16,1.03,2.01,0.0,0.0,0,1,0,384,3,0.77,0,6,34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,462,0.0,0.0,9490,0,0.0,163,2.7,2.63,1.92,0.0,0.0,0,90,41,9554,221,18.34,20,454,1806,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,214,0.0,0.0,6649,0,0.0,80,2.09,1.65,2.14,0.0,0.0,0,36,24,6690,72,14.33,11,212,850,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,0.0,0.0,170,0,0.0,8,2.26,2.26,14.48,0.0,0.0,0,6,4,172,13,2.49,2,16,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,0.0,0.0,6130,0,0.0,66,1.54,1.51,2.0,0.0,0.0,0,29,14,6162,76,12.31,8,177,769,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,220,0.0,0.0,9972,0,0.0,92,1.43,1.38,1.89,0.0,0.0,0,105,70,10019,211,18.94,39,221,976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,121,0.0,0.0,6047,0,0.0,56,1.44,1.41,2.01,0.0,0.0,0,63,44,6075,117,12.21,36,122,508,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,0.0,0.0,5967,0,0.0,23,1.17,1.14,2.01,0.0,0.0,0,4,2,6005,17,12.1,2,81,390,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,0.0,0.0,9579,0,0.0,111,1.56,1.51,1.96,0.0,0.0,0,119,88,9639,232,18.85,47,247,1145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,0.0,0.0,6767,0,0.0,68,1.55,1.55,2.37,0.0,0.0,0,91,55,6809,204,16.14,38,201,774,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,0.0,0.0,696,0,0.0,13,2.75,2.67,9.66,0.0,0.0,0,13,9,701,31,6.77,4,36,187,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,294,0.0,0.0,8955,0,0.0,90,1.57,1.53,1.99,0.0,0.0,0,37,15,9003,126,17.91,11,297,1374,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,0.0,0.0,6624,0,0.0,25,1.77,1.08,1.93,0.0,0.0,0,17,7,6656,53,12.83,4,72,362,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,415,0.0,0.0,5838,0,0.0,127,1.92,1.85,2.13,0.0,0.0,0,119,70,5862,298,12.48,31,409,1186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,0.0,0.0,10783,0,0.0,129,1.99,1.55,2.15,0.0,0.0,0,53,32,10839,101,23.28,17,357,1299,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,0.0,0.0,8971,0,0.0,84,1.49,1.45,1.97,0.0,0.0,0,95,63,9002,185,17.74,42,194,838,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,0.0,0.0,9856,0,0.0,164,2.66,1.89,2.16,0.0,0.0,0,86,48,9908,154,21.41,18,392,1417,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,0.0,0.0,10528,0,0.0,52,1.75,1.11,1.89,0.0,0.0,0,28,19,10594,69,19.99,12,137,663,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,0.0,0.0,5815,0,0.0,29,2.57,1.8,2.02,0.0,0.0,0,22,7,5836,53,11.78,6,93,419,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,0.0,0.0,8423,0,0.0,135,1.86,1.84,2.13,0.0,0.0,0,58,25,8480,206,18.05,12,390,1531,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,157,0.0,0.0,6912,0,0.0,78,1.78,1.75,2.23,0.0,0.0,0,84,53,6956,154,15.53,34,161,706,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,108,0.0,0.0,1480,0,0.0,58,6.5,6.3,11.22,0.0,0.0,0,47,29,1488,93,16.69,21,116,402,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,34,0.0,0.0,2470,0,0.0,16,1.18,1.17,2.09,0.0,0.0,0,3,1,2482,15,5.19,0,34,164,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,0.0,0.0,3595,0,0.0,8,1.17,1.15,2.09,0.0,0.0,0,4,2,3615,5,7.57,2,45,234,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,0.0,0.0,7795,0,0.0,83,1.65,1.64,2.13,0.0,0.0,0,44,22,7852,130,16.72,8,278,1259,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,249,0.0,0.0,8994,0,0.0,101,1.88,1.81,2.01,0.0,0.0,0,115,83,9027,240,18.18,51,250,1080,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,0.0,0.0,5178,0,0.0,25,1.23,1.2,2.05,0.0,0.0,0,11,8,5223,24,10.7,4,82,365,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,31,0.0,0.0,3633,0,0.0,7,1.39,1.11,2.07,0.0,0.0,0,5,3,3650,17,7.56,2,31,216,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,289,0.0,0.0,8687,0,0.0,105,2.19,1.67,2.17,0.0,0.0,0,52,35,8740,95,18.99,14,292,1122,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,0.0,0.0,711,0,0.0,25,3.08,2.98,9.68,0.0,0.0,0,20,13,719,28,6.96,12,41,178,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,0.0,0.0,557,0,0.0,3,1.19,1.19,2.28,0.0,0.0,0,1,0,561,6,1.28,0,11,57,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,0.0,0.0,5381,0,0.0,19,1.25,1.22,2.14,0.0,0.0,0,6,2,5418,16,11.59,2,84,408,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,403,0.0,0.0,9074,0,0.0,154,1.79,1.74,2.02,0.0,0.0,0,73,27,9147,196,18.51,15,404,1667,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,22,0.0,0.0,2337,0,0.0,11,1.12,1.11,2.08,0.0,0.0,0,2,1,2347,10,4.89,0,21,145,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,303,0.0,0.0,8021,0,0.0,105,1.74,1.71,2.1,0.0,0.0,0,52,26,8073,133,16.98,14,307,1311,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,0.0,0.0,8243,0,0.0,96,1.56,1.54,2.22,0.0,0.0,0,110,80,8280,202,18.37,47,215,973,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,266,0.0,0.0,9084,0,0.0,117,1.58,1.54,1.98,0.0,0.0,0,128,93,9136,248,18.07,59,268,1114,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,0.0,0.0,5552,0,0.0,19,1.18,1.16,2.05,0.0,0.0,0,7,5,5586,17,11.44,2,83,363,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,0.0,0.0,545,0,0.0,9,2.54,2.47,10.2,0.0,0.0,0,8,6,547,26,5.58,4,32,161,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,0.0,0.0,4118,0,0.0,30,1.45,1.44,2.13,0.0,0.0,0,15,7,4143,48,8.82,1,108,543,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,437,0.0,0.0,8860,0,0.0,139,1.84,1.81,2.07,0.0,0.0,0,56,29,8917,197,18.42,13,431,1606,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,0.0,0.0,5696,0,0.0,19,1.59,1.16,2.13,0.0,0.0,0,17,8,5735,49,12.21,5,76,345,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,278,0.0,0.0,7934,0,0.0,107,2.09,1.67,2.12,0.0,0.0,0,54,35,7973,94,16.93,14,279,1036,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,103,0.0,0.0,1401,0,0.0,49,3.52,3.45,9.51,0.0,0.0,0,39,24,1422,79,13.53,17,109,422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,0.0,0.0,3161,0,0.0,11,1.08,1.08,1.98,0.0,0.0,0,2,0,3175,6,6.3,0,35,206,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,141,0.0,0.0,6551,0,0.0,60,1.42,1.38,2.29,0.0,0.0,0,68,35,6571,134,15.05,20,142,636,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,360,0.0,0.0,9764,0,0.0,149,2.13,2.06,1.97,0.0,0.0,0,170,117,9816,331,19.31,78,362,1333,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,277,0.0,0.0,8674,0,0.0,99,2.26,1.71,2.26,0.0,0.0,0,43,26,8714,88,19.69,15,280,1129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,0.0,0.0,5454,0,0.0,18,2.07,1.98,2.02,0.0,0.0,0,7,5,5485,16,11.08,2,82,404,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,530,0.0,0.0,9417,0,0.0,191,2.02,1.97,1.94,0.0,0.0,0,94,39,9462,272,18.39,21,521,1866,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,0.0,0.0,4854,0,0.0,14,1.5,1.12,2.15,0.0,0.0,0,9,4,4878,36,10.5,2,57,304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,0.0,0.0,3933,0,0.0,17,1.23,1.21,2.13,0.0,0.0,0,22,12,3952,58,8.42,8,61,290,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
