campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-06-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,2.03,0,1.18,3,368,0.0,5333,0.0,13,10.88,0.0,5357,0.0,71,1.22,29,0,6,0.0,73,27,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,2.21,0,1.34,11,361,0.0,4562,0.0,19,10.13,0.0,4592,0.0,51,1.39,40,0,12,0.0,51,20,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,2.09,0,1.65,44,1031,0.0,9102,0.0,107,19.15,0.0,9156,0.0,251,1.68,238,0,71,0.0,252,89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.6,0,1.59,39,653,0.0,5121,0.0,87,8.22,0.0,5144,0.0,176,1.69,166,0,56,0.0,173,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2.56,0,1.07,1,278,0.0,5107,0.0,5,13.13,0.0,5137,0.0,61,1.14,19,0,2,0.0,62,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.73,0,1.08,2,67,0.0,1076,0.0,4,2.96,0.0,1084,0.0,8,1.08,7,0,3,0.0,8,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,2.1,0,1.27,10,366,0.0,4470,0.0,19,9.45,0.0,4498,0.0,62,1.31,54,0,14,0.0,62,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.97,0,1.75,68,1355,0.0,9765,0.0,166,19.34,0.0,9822,0.0,310,1.82,295,0,117,0.0,311,148,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,1.92,0,1.83,21,1835,0.0,9993,0.0,82,19.28,0.0,10052,0.0,495,1.86,229,0,38,0.0,493,173,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,2.02,0,1.37,34,835,0.0,8925,0.0,73,18.16,0.0,8976,0.0,172,1.4,162,0,44,0.0,172,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.7,0,1.1,0,362,0.0,6073,0.0,8,10.39,0.0,6099,0.0,77,1.14,19,0,4,0.0,76,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,2.06,0,1.16,0,382,0.0,5515,0.0,6,11.45,0.0,5555,0.0,82,1.19,22,0,2,0.0,82,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,2.09,0,1.17,0,164,0.0,2470,0.0,3,5.19,0.0,2482,0.0,34,1.18,15,0,1,0.0,34,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.71,0,1.1,1,408,0.0,6691,0.0,10,11.52,0.0,6724,0.0,83,1.14,29,0,4,0.0,84,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,1.87,0,1.75,12,1595,0.0,9986,0.0,60,18.79,0.0,10043,0.0,369,1.79,167,0,25,0.0,380,113,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,0,1.93,19,1817,0.0,9438,0.0,94,19.21,0.0,9489,0.0,549,2.02,290,0,37,0.0,556,199,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1.73,0,1.55,24,563,0.0,4461,0.0,74,7.74,0.0,4481,0.0,157,1.59,145,0,54,0.0,156,69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,14.14,0,2.97,10,141,0.0,466,0.0,16,6.63,0.0,469,0.0,50,2.98,35,0,14,0.0,44,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,2.01,0,1.81,51,1080,0.0,8994,0.0,115,18.18,0.0,9027,0.0,250,1.88,240,0,83,0.0,249,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,2.05,0,1.2,4,365,0.0,5178,0.0,11,10.7,0.0,5223,0.0,82,1.23,24,0,8,0.0,82,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,2.54,0,1.1,2,319,0.0,5187,0.0,7,13.22,0.0,5208,0.0,68,1.14,16,0,3,0.0,66,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,2.18,0,1.14,10,265,0.0,3998,0.0,17,8.74,0.0,4016,0.0,38,1.17,27,0,12,0.0,38,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,2.22,0,1.09,4,224,0.0,3367,0.0,9,7.51,0.0,3387,0.0,36,1.13,28,0,5,0.0,37,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,2.02,0,1.74,15,1667,0.0,9074,0.0,73,18.51,0.0,9147,0.0,404,1.79,196,0,27,0.0,403,154,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.59,0,1.78,11,889,0.0,5123,0.0,37,8.18,0.0,5151,0.0,257,1.89,125,0,18,0.0,257,80,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.86,0,1.1,1,364,0.0,5956,0.0,7,11.12,0.0,5977,0.0,68,1.14,19,0,1,0.0,68,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,2.6,0,1.0,0,97,0.0,1887,0.0,3,4.92,0.0,1892,0.0,17,1.02,4,0,0,0.0,17,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,2.08,0,1.73,54,1140,0.0,8784,0.0,136,18.38,0.0,8846,0.0,260,1.77,256,0,88,0.0,266,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,1.91,0,1.89,21,1845,0.0,9264,0.0,90,17.79,0.0,9314,0.0,521,1.93,242,0,38,0.0,522,179,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,0,1.92,27,1576,0.0,8371,0.0,85,16.68,0.0,8416,0.0,473,1.98,233,0,35,0.0,480,166,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,2.18,0,1.08,3,229,0.0,3799,0.0,9,8.32,0.0,3819,0.0,44,1.13,33,0,6,0.0,45,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,1.98,0,1.54,59,1114,0.0,9084,0.0,128,18.07,0.0,9136,0.0,268,1.58,248,0,93,0.0,266,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,2.01,0,1.67,75,1162,0.0,8389,0.0,167,16.99,0.0,8433,0.0,310,1.72,306,0,120,0.0,315,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,2.07,0,1.81,13,1606,0.0,8860,0.0,56,18.42,0.0,8917,0.0,431,1.84,197,0,29,0.0,437,139,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,2.14,0,1.9,7,412,0.0,2390,0.0,22,5.13,0.0,2402,0.0,126,1.92,56,0,11,0.0,126,47,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,2.16,0,1.5,34,906,0.0,8562,0.0,88,18.58,0.0,8603,0.0,205,1.55,188,0,60,0.0,205,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,1.98,0,1.08,0,206,0.0,3161,0.0,2,6.3,0.0,3175,0.0,35,1.08,6,0,0,0.0,32,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,2.42,0,1.13,4,201,0.0,2865,0.0,9,6.99,0.0,2885,0.0,33,1.16,25,0,7,0.0,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1.97,0,2.06,78,1333,0.0,9764,0.0,170,19.31,0.0,9816,0.0,362,2.13,331,0,117,0.0,360,149,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,1.81,0,1.23,2,345,0.0,5692,0.0,5,10.37,0.0,5722,0.0,68,1.27,14,0,3,0.0,68,15,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,1.95,0,1.15,3,399,0.0,6112,0.0,8,11.98,0.0,6159,0.0,69,1.19,19,0,4,0.0,71,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,2.21,0,1.12,6,577,0.0,8386,0.0,20,18.68,0.0,8448,0.0,104,1.55,54,0,15,0.0,108,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,1.95,0,0.91,0,13,0.0,261,0.0,0,0.51,0.0,261,0.0,2,0.91,0,0,0,0.0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,2.03,0,1.54,11,1294,0.0,8265,0.0,39,16.81,0.0,8301,0.0,253,1.58,113,0,19,0.0,249,70,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,2.1,0,1.52,52,933,0.0,8160,0.0,101,17.25,0.0,8206,0.0,191,1.55,185,0,72,0.0,195,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,2.09,0,1.6,35,1348,0.0,8946,0.0,101,18.76,0.0,8992,0.0,320,1.62,238,0,66,0.0,316,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2.07,0,1.08,0,160,0.0,2798,0.0,8,5.84,0.0,2817,0.0,32,1.33,19,0,2,0.0,31,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.99,0,1.12,2,333,0.0,5355,0.0,6,10.71,0.0,5382,0.0,60,1.16,14,0,3,0.0,63,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.98,0,1.37,7,748,0.0,5796,0.0,14,11.52,0.0,5820,0.0,137,1.41,55,0,7,0.0,137,37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1.95,0,1.6,26,1177,0.0,8923,0.0,74,17.48,0.0,8978,0.0,273,1.63,201,0,43,0.0,272,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,2.08,0,1.12,9,553,0.0,8414,0.0,23,17.68,0.0,8482,0.0,110,1.48,55,0,14,0.0,107,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,10.16,0,2.69,16,337,0.0,1173,0.0,34,12.05,0.0,1186,0.0,90,2.76,67,0,23,0.0,85,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,2.03,0,1.13,3,357,0.0,5975,0.0,16,12.16,0.0,5998,0.0,68,1.45,47,0,7,0.0,71,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,2.19,0,1.47,20,622,0.0,6089,0.0,60,13.36,0.0,6110,0.0,145,1.5,129,0,36,0.0,143,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.15,0,1.73,18,1073,0.0,7512,0.0,51,16.19,0.0,7546,0.0,264,2.23,84,0,32,0.0,269,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.24,0,1.81,23,1373,0.0,9704,0.0,67,21.82,0.0,9760,0.0,397,2.52,121,0,47,0.0,388,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,1.98,0,1.01,4,305,0.0,5866,0.0,10,11.68,0.0,5891,0.0,50,1.78,29,0,5,0.0,49,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.99,0,1.15,0,430,0.0,6157,0.0,8,12.31,0.0,6200,0.0,87,1.2,24,0,3,0.0,92,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,0,1.93,59,2095,0.0,10293,0.0,199,20.28,0.0,10353,0.0,655,1.96,500,0,116,0.0,658,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,2.09,0,1.07,0,288,0.0,4983,0.0,1,10.47,0.0,5015,0.0,52,1.09,4,0,1,0.0,52,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,2.01,0,1.03,0,34,0.0,381,0.0,1,0.77,0.0,384,0.0,6,1.16,3,0,0,0.0,6,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,2.08,0,1.82,43,1547,0.0,8406,0.0,123,17.59,0.0,8468,0.0,436,1.84,316,0,77,0.0,433,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,2.14,0,1.65,11,850,0.0,6649,0.0,36,14.33,0.0,6690,0.0,212,2.09,72,0,24,0.0,214,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14.48,0,2.26,2,54,0.0,170,0.0,6,2.49,0.0,172,0.0,16,2.26,13,0,4,0.0,14,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,2.0,0,1.51,8,769,0.0,6130,0.0,29,12.31,0.0,6162,0.0,177,1.54,76,0,14,0.0,176,66,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,2.11,0,1.14,8,550,0.0,8287,0.0,22,17.65,0.0,8349,0.0,122,1.52,61,0,14,0.0,117,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,2.01,0,1.41,36,508,0.0,6047,0.0,63,12.21,0.0,6075,0.0,122,1.44,117,0,44,0.0,121,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2.01,0,1.14,2,390,0.0,5967,0.0,4,12.1,0.0,6005,0.0,81,1.17,17,0,2,0.0,84,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,2.37,0,1.55,38,774,0.0,6767,0.0,91,16.14,0.0,6809,0.0,201,1.55,204,0,55,0.0,202,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9.66,0,2.67,4,187,0.0,696,0.0,13,6.77,0.0,701,0.0,36,2.75,31,0,9,0.0,38,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,1.93,0,1.08,4,362,0.0,6624,0.0,17,12.83,0.0,6656,0.0,72,1.77,53,0,7,0.0,73,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2.13,0,1.85,31,1186,0.0,5838,0.0,119,12.48,0.0,5862,0.0,409,1.92,298,0,70,0.0,415,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,2.15,0,1.55,17,1299,0.0,10783,0.0,53,23.28,0.0,10839,0.0,357,1.99,101,0,32,0.0,355,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.97,0,1.45,42,838,0.0,8971,0.0,95,17.74,0.0,9002,0.0,194,1.49,185,0,63,0.0,193,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.16,0,1.89,18,1417,0.0,9856,0.0,86,21.41,0.0,9908,0.0,392,2.66,154,0,48,0.0,396,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.89,0,1.11,12,663,0.0,10528,0.0,28,19.99,0.0,10594,0.0,137,1.75,69,0,19,0.0,139,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,2.02,0,1.8,6,419,0.0,5815,0.0,22,11.78,0.0,5836,0.0,93,2.57,53,0,7,0.0,91,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,2.13,0,1.84,12,1531,0.0,8423,0.0,58,18.05,0.0,8480,0.0,390,1.86,206,0,25,0.0,389,135,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,2.23,0,1.75,34,706,0.0,6912,0.0,84,15.53,0.0,6956,0.0,161,1.78,154,0,53,0.0,157,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,11.22,0,6.3,21,402,0.0,1480,0.0,47,16.69,0.0,1488,0.0,116,6.5,93,0,29,0.0,108,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,2.12,0,1.8,46,1441,0.0,8293,0.0,115,17.67,0.0,8337,0.0,405,1.82,296,0,80,0.0,409,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2.09,0,1.15,2,234,0.0,3595,0.0,4,7.57,0.0,3615,0.0,45,1.17,5,0,2,0.0,45,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,2.13,0,1.64,8,1259,0.0,7795,0.0,44,16.72,0.0,7852,0.0,278,1.65,130,0,22,0.0,281,83,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,2.17,0,1.05,5,507,0.0,8440,0.0,17,18.41,0.0,8493,0.0,99,1.34,46,0,10,0.0,96,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,2.07,0,1.11,2,216,0.0,3633,0.0,5,7.56,0.0,3650,0.0,31,1.39,17,0,3,0.0,31,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,2.06,0,1.09,7,493,0.0,8331,0.0,18,17.28,0.0,8383,0.0,94,1.43,38,0,14,0.0,96,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,2.17,0,1.67,14,1122,0.0,8687,0.0,52,18.99,0.0,8740,0.0,292,2.19,95,0,35,0.0,289,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,9.68,0,2.98,12,178,0.0,711,0.0,20,6.96,0.0,719,0.0,41,3.08,28,0,13,0.0,36,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,2.28,0,1.19,0,57,0.0,557,0.0,1,1.28,0.0,561,0.0,11,1.19,6,0,0,0.0,12,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2.14,0,1.22,2,408,0.0,5381,0.0,6,11.59,0.0,5418,0.0,84,1.25,16,0,2,0.0,84,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,2.22,0,2.14,57,1859,0.0,8304,0.0,183,18.58,0.0,8356,0.0,598,2.16,449,0,122,0.0,607,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2.08,0,1.11,0,145,0.0,2337,0.0,2,4.89,0.0,2347,0.0,21,1.12,10,0,1,0.0,22,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,2.1,0,1.71,14,1311,0.0,8021,0.0,52,16.98,0.0,8073,0.0,307,1.74,133,0,26,0.0,303,105,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,2.22,0,1.54,47,973,0.0,8243,0.0,110,18.37,0.0,8280,0.0,215,1.56,202,0,80,0.0,215,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,2.03,0,1.12,11,524,0.0,9151,0.0,25,18.68,0.0,9205,0.0,125,1.43,55,0,16,0.0,123,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,2.05,0,1.16,2,363,0.0,5552,0.0,7,11.44,0.0,5586,0.0,83,1.18,17,0,5,0.0,83,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,10.2,0,2.47,4,161,0.0,545,0.0,8,5.58,0.0,547,0.0,32,2.54,26,0,6,0.0,32,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,2.13,0,1.44,1,543,0.0,4118,0.0,15,8.82,0.0,4143,0.0,108,1.45,48,0,7,0.0,107,30,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2.13,0,1.16,5,345,0.0,5696,0.0,17,12.21,0.0,5735,0.0,76,1.59,49,0,8,0.0,79,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.05,0,2.17,67,1956,0.0,8646,0.0,186,17.85,0.0,8690,0.0,629,2.21,481,0,119,0.0,633,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.9,0,1.03,4,549,0.0,9108,0.0,15,17.41,0.0,9156,0.0,106,1.34,37,0,5,0.0,103,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,2.12,0,1.67,14,1036,0.0,7934,0.0,54,16.93,0.0,7973,0.0,279,2.09,94,0,35,0.0,278,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,9.51,0,3.45,17,422,0.0,1401,0.0,39,13.53,0.0,1422,0.0,109,3.52,79,0,24,0.0,103,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,2.29,0,1.38,20,636,0.0,6551,0.0,68,15.05,0.0,6571,0.0,142,1.42,134,0,35,0.0,141,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,0,1.71,15,1129,0.0,8674,0.0,43,19.69,0.0,8714,0.0,280,2.26,88,0,26,0.0,277,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.02,0,1.98,2,404,0.0,5454,0.0,7,11.08,0.0,5485,0.0,82,2.07,16,0,5,0.0,82,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,2.15,0,1.12,2,304,0.0,4854,0.0,9,10.5,0.0,4878,0.0,57,1.5,36,0,4,0.0,57,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
