stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0,234,0.0,2,2,3595,0.0,45,8,0.0,5,3615,0.0,0.0,1.17,45,1.15,7.57,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,0,1259,0.0,22,8,7795,0.0,281,83,0.0,130,7852,0.0,0.0,1.65,278,1.64,16.72,0,44,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2.17,0,507,0.0,10,5,8440,0.0,96,32,0.0,46,8493,0.0,0.0,1.34,99,1.05,18.41,0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,2.01,0,1080,0.0,83,51,8994,0.0,249,101,0.0,240,9027,0.0,0.0,1.88,250,1.81,18.18,0,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,0,365,0.0,8,4,5178,0.0,82,25,0.0,24,5223,0.0,0.0,1.23,82,1.2,10.7,0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,2.07,0,216,0.0,3,2,3633,0.0,31,7,0.0,17,3650,0.0,0.0,1.39,31,1.11,7.56,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,0,1122,0.0,35,14,8687,0.0,289,105,0.0,95,8740,0.0,0.0,2.19,292,1.67,18.99,0,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,0,178,0.0,13,12,711,0.0,36,25,0.0,28,719,0.0,0.0,3.08,41,2.98,6.96,0,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,0,57,0.0,0,0,557,0.0,12,3,0.0,6,561,0.0,0.0,1.19,11,1.19,1.28,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,0,408,0.0,2,2,5381,0.0,84,19,0.0,16,5418,0.0,0.0,1.25,84,1.22,11.59,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,0,1667,0.0,27,15,9074,0.0,403,154,0.0,196,9147,0.0,0.0,1.79,404,1.74,18.51,0,73,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,2.22,0,1859,0.0,122,57,8304,0.0,607,198,0.0,449,8356,0.0,0.0,2.16,598,2.14,18.58,0,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0,145,0.0,1,0,2337,0.0,22,11,0.0,10,2347,0.0,0.0,1.12,21,1.11,4.89,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,0,1311,0.0,26,14,8021,0.0,303,105,0.0,133,8073,0.0,0.0,1.74,307,1.71,16.98,0,52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,0,973,0.0,80,47,8243,0.0,215,96,0.0,202,8280,0.0,0.0,1.56,215,1.54,18.37,0,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,0,524,0.0,16,11,9151,0.0,123,42,0.0,55,9205,0.0,0.0,1.43,125,1.12,18.68,0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,0,1114,0.0,93,59,9084,0.0,266,117,0.0,248,9136,0.0,0.0,1.58,268,1.54,18.07,0,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0,363,0.0,5,2,5552,0.0,83,19,0.0,17,5586,0.0,0.0,1.18,83,1.16,11.44,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,0,161,0.0,6,4,545,0.0,32,9,0.0,26,547,0.0,0.0,2.54,32,2.47,5.58,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,0,543,0.0,7,1,4118,0.0,107,30,0.0,48,4143,0.0,0.0,1.45,108,1.44,8.82,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,2.07,0,1606,0.0,29,13,8860,0.0,437,139,0.0,197,8917,0.0,0.0,1.84,431,1.81,18.42,0,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0,345,0.0,8,5,5696,0.0,79,19,0.0,49,5735,0.0,0.0,1.59,76,1.16,12.21,0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,0,1956,0.0,119,67,8646,0.0,633,199,0.0,481,8690,0.0,0.0,2.21,629,2.17,17.85,0,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,0,1036,0.0,35,14,7934,0.0,278,107,0.0,94,7973,0.0,0.0,2.09,279,1.67,16.93,0,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,0,422,0.0,24,17,1401,0.0,103,49,0.0,79,1422,0.0,0.0,3.52,109,3.45,13.53,0,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,0,206,0.0,0,0,3161,0.0,32,11,0.0,6,3175,0.0,0.0,1.08,35,1.08,6.3,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,0,636,0.0,35,20,6551,0.0,141,60,0.0,134,6571,0.0,0.0,1.42,142,1.38,15.05,0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0,1129,0.0,26,15,8674,0.0,277,99,0.0,88,8714,0.0,0.0,2.26,280,1.71,19.69,0,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,0,404,0.0,5,2,5454,0.0,82,18,0.0,16,5485,0.0,0.0,2.07,82,1.98,11.08,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,0,1866,0.0,39,21,9417,0.0,530,191,0.0,272,9462,0.0,0.0,2.02,521,1.97,18.39,0,94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0,304,0.0,4,2,4854,0.0,57,14,0.0,36,4878,0.0,0.0,1.5,57,1.12,10.5,0,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0,290,0.0,12,8,3933,0.0,62,17,0.0,58,3952,0.0,0.0,1.23,61,1.21,8.42,0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,0,160,0.0,14,11,589,0.0,50,26,0.0,44,596,0.0,0.0,15.82,53,15.61,5.47,0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,2.11,0,1176,0.0,104,63,8902,0.0,294,133,0.0,284,8968,0.0,0.0,1.63,291,1.6,18.88,0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,2.01,0,414,0.0,7,3,6611,0.0,76,26,0.0,39,6630,0.0,0.0,1.72,79,1.12,13.33,0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,0,1466,0.0,24,10,8393,0.0,366,108,0.0,165,8452,0.0,0.0,1.74,364,1.72,18.14,0,51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,1.94,0,2130,0.0,109,65,9431,0.0,636,201,0.0,467,9470,0.0,0.0,2.35,627,2.32,18.38,0,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0,690,0.0,16,7,10449,0.0,120,44,0.0,49,10507,0.0,0.0,1.67,122,1.14,19.28,0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2.19,0,898,0.0,62,41,8161,0.0,196,75,0.0,185,8206,0.0,0.0,1.5,196,1.48,17.99,0,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,0,328,0.0,5,3,5077,0.0,63,17,0.0,16,5110,0.0,0.0,1.18,65,1.16,10.29,0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,0,1494,0.0,37,19,10702,0.0,365,157,0.0,132,10748,0.0,0.0,2.88,367,1.88,22.73,0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0,32,0.0,3,1,102,0.0,9,6,0.0,7,104,0.0,0.0,2.44,10,2.46,1.77,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,0,1130,0.0,20,14,6702,0.0,264,97,0.0,120,6736,0.0,0.0,1.72,262,1.68,15.32,0,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,0,303,0.0,3,1,4568,0.0,71,19,0.0,13,4596,0.0,0.0,1.17,73,1.16,9.53,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.98,0,449,0.0,7,5,6341,0.0,94,26,0.0,61,6365,0.0,0.0,1.87,92,1.22,12.62,0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,0,2263,0.0,132,67,10518,0.0,736,244,0.0,549,10564,0.0,0.0,2.29,737,2.26,19.67,0,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,0,440,0.0,49,34,1482,0.0,118,68,0.0,100,1493,0.0,0.0,3.29,125,3.19,13.77,0,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,2.17,0,1546,0.0,28,14,8368,0.0,366,119,0.0,172,8415,0.0,0.0,1.84,365,1.8,18.27,0,64,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,0,761,0.0,45,24,7590,0.0,161,54,0.0,151,7637,0.0,0.0,1.41,159,1.39,16.4,0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,0,1576,0.0,47,21,10706,0.0,444,171,0.0,141,10770,0.0,0.0,2.95,447,2.03,22.39,0,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0,664,0.0,12,7,10648,0.0,133,45,0.0,61,10685,0.0,0.0,1.85,134,1.22,20.08,0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,0,863,0.0,67,45,8217,0.0,201,82,0.0,194,8269,0.0,0.0,1.64,201,1.61,18.24,0,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,0,272,0.0,2,2,3842,0.0,57,11,0.0,10,3862,0.0,0.0,1.39,57,1.36,8.08,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,0,1091,0.0,23,9,7100,0.0,252,81,0.0,105,7137,0.0,0.0,1.62,247,1.6,15.78,0,51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0,276,0.0,3,3,4440,0.0,50,11,0.0,26,4463,0.0,0.0,1.52,50,1.14,9.19,0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,0,175,0.0,13,8,618,0.0,50,26,0.0,43,621,0.0,0.0,4.09,55,3.97,6.72,0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,0,47,0.0,2,1,538,0.0,5,2,0.0,5,541,0.0,0.0,1.22,5,1.23,1.24,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,2.09,0,1031,0.0,71,44,9102,0.0,252,89,0.0,238,9156,0.0,0.0,1.68,251,1.65,19.15,0,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0,190,0.0,6,3,1887,0.0,53,15,0.0,11,1900,0.0,0.0,2.7,55,2.19,4.23,0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,0,1078,0.0,23,13,6464,0.0,256,80,0.0,112,6498,0.0,0.0,1.76,255,1.73,14.15,0,42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0,278,0.0,4,2,4538,0.0,69,15,0.0,13,4567,0.0,0.0,2.03,67,1.97,9.91,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,2.02,0,835,0.0,44,34,8925,0.0,172,57,0.0,162,8976,0.0,0.0,1.4,172,1.37,18.16,0,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.7,0,362,0.0,4,0,6073,0.0,76,22,0.0,19,6099,0.0,0.0,1.14,77,1.1,10.39,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.92,0,2131,0.0,133,63,10476,0.0,699,232,0.0,537,10520,0.0,0.0,2.01,690,1.98,20.18,0,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,0,32,0.0,5,4,129,0.0,13,6,0.0,12,137,0.0,0.0,3.25,12,3.3,1.31,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,2.41,0,3182,0.0,238,138,31663,0.0,784,307,0.0,792,31891,0.0,0.0,1.61,778,1.54,76.97,0,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,2.03,0,418,0.0,3,1,5891,0.0,80,20,0.0,13,5922,0.0,0.0,1.22,84,1.17,12.0,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,0,1595,0.0,25,12,9986,0.0,380,113,0.0,167,10043,0.0,0.0,1.79,369,1.75,18.79,0,60,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,0,261,0.0,8,5,5304,0.0,48,20,0.0,30,5333,0.0,0.0,1.44,51,1.12,10.34,0,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,14.14,0,141,0.0,14,10,466,0.0,44,25,0.0,35,469,0.0,0.0,2.98,50,2.97,6.63,0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,2.0,0,397,0.0,11,6,6552,0.0,76,29,0.0,49,6569,0.0,0.0,1.76,81,1.11,13.12,0,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,0,673,0.0,33,17,8150,0.0,120,40,0.0,111,8191,0.0,0.0,1.31,120,1.28,16.77,0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,0,1272,0.0,24,13,9955,0.0,327,107,0.0,93,10013,0.0,0.0,2.04,321,1.58,20.62,0,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,0,593,0.0,15,10,8858,0.0,107,34,0.0,50,8915,0.0,0.0,1.6,103,1.12,18.13,0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,0,1554,0.0,60,21,11256,0.0,454,185,0.0,167,11330,0.0,0.0,2.88,449,1.76,22.75,0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,0,1475,0.0,27,16,8953,0.0,341,110,0.0,153,8981,0.0,0.0,2.14,340,2.08,17.36,0,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.98,0,455,0.0,3,1,5771,0.0,90,22,0.0,16,5801,0.0,0.0,1.23,91,1.2,11.51,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,0,293,0.0,10,4,5240,0.0,66,20,0.0,33,5264,0.0,0.0,1.45,68,1.1,10.92,0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,2.19,0,1251,0.0,56,27,8558,0.0,315,94,0.0,219,8616,0.0,0.0,1.61,318,1.58,18.86,0,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.18,0,1191,0.0,28,10,9368,0.0,312,110,0.0,95,9411,0.0,0.0,2.12,314,1.66,20.49,0,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,0,192,0.0,16,13,756,0.0,45,31,0.0,38,761,0.0,0.0,3.13,49,3.11,7.27,0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.91,0,1845,0.0,38,21,9264,0.0,522,179,0.0,242,9314,0.0,0.0,1.93,521,1.89,17.79,0,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,2.0,0,463,0.0,18,8,5881,0.0,96,26,0.0,90,5904,0.0,0.0,1.22,95,1.2,11.8,0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2.35,0,2372,0.0,133,76,24062,0.0,565,198,0.0,576,24196,0.0,0.0,1.4,558,1.35,56.89,0,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0,784,0.0,56,32,7906,0.0,180,70,0.0,174,7949,0.0,0.0,1.42,178,1.4,16.9,0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,0,332,0.0,31,27,1024,0.0,87,54,0.0,73,1040,0.0,0.0,3.6,98,3.48,11.28,0,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,0,1603,0.0,32,19,8521,0.0,420,156,0.0,208,8564,0.0,0.0,1.99,423,1.97,17.9,0,63,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.9,0,716,0.0,22,13,9938,0.0,144,50,0.0,71,10002,0.0,0.0,1.77,145,1.2,19.03,0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0,23,0.0,2,1,91,0.0,5,3,0.0,5,94,0.0,0.0,2.68,4,2.65,1.39,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,2.16,0,906,0.0,60,34,8562,0.0,205,75,0.0,188,8603,0.0,0.0,1.55,205,1.5,18.58,0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,0,1509,0.0,56,30,10899,0.0,408,181,0.0,158,10963,0.0,0.0,2.65,410,1.74,23.21,0,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,0,345,0.0,3,2,5692,0.0,68,15,0.0,14,5722,0.0,0.0,1.27,68,1.23,10.37,0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,2.17,0,2332,0.0,59,28,19198,0.0,608,233,0.0,324,19322,0.0,0.0,2.08,610,1.61,41.96,0,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0,333,0.0,9,6,4942,0.0,62,19,0.0,26,4971,0.0,0.0,1.63,63,1.23,11.57,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,537,0.0,12,4,8668,0.0,108,36,0.0,53,8732,0.0,0.0,1.75,104,1.3,18.16,0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,812,0.0,38,21,5325,0.0,206,52,0.0,140,5354,0.0,0.0,1.71,203,1.68,13.16,0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,0,1122,0.0,64,36,8114,0.0,304,112,0.0,239,8164,0.0,0.0,1.69,304,1.64,16.4,0,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,0,2435,0.0,57,30,19654,0.0,636,250,0.0,328,19748,0.0,0.0,2.79,646,1.79,44.6,0,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,2906,0.0,81,36,18283,0.0,775,327,0.0,435,18475,0.0,0.0,2.29,786,1.74,42.37,0,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.95,0,1177,0.0,43,26,8923,0.0,272,79,0.0,201,8978,0.0,0.0,1.63,273,1.6,17.48,0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,0,764,0.0,32,17,6307,0.0,145,51,0.0,111,6338,0.0,0.0,1.5,143,1.47,13.29,0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,431,0.0,7,3,6568,0.0,72,26,0.0,32,6604,0.0,0.0,1.45,75,1.08,14.9,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,2.08,0,553,0.0,14,9,8414,0.0,107,44,0.0,55,8482,0.0,0.0,1.48,110,1.12,17.68,0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0,507,0.0,13,8,7005,0.0,95,33,0.0,48,7046,0.0,0.0,1.54,95,1.15,16.46,0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
