stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1839171851594785,119,5838,1.85,415,31,0,0.0,2.13,298,0.0,0.0,0,0.0,70,12.48,127,1.92,1186,409,5862,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,53,10783,1.55,355,17,0,0.0,2.15,101,0.0,0.0,0,0.0,32,23.28,129,1.99,1299,357,10839,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,95,8971,1.45,193,42,0,0.0,1.97,185,0.0,0.0,0,0.0,63,17.74,84,1.49,838,194,9002,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,86,9856,1.89,396,18,0,0.0,2.16,154,0.0,0.0,0,0.0,48,21.41,164,2.66,1417,392,9908,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,28,10528,1.11,139,12,0,0.0,1.89,69,0.0,0.0,0,0.0,19,19.99,52,1.75,663,137,10594,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,22,5815,1.8,91,6,0,0.0,2.02,53,0.0,0.0,0,0.0,7,11.78,29,2.57,419,93,5836,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,84,6912,1.75,157,34,0,0.0,2.23,154,0.0,0.0,0,0.0,53,15.53,78,1.78,706,161,6956,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,115,8293,1.8,409,46,0,0.0,2.12,296,0.0,0.0,0,0.0,80,17.67,127,1.82,1441,405,8337,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,4,3595,1.15,45,2,0,0.0,2.09,5,0.0,0.0,0,0.0,2,7.57,8,1.17,234,45,3615,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,44,7795,1.64,281,8,0,0.0,2.13,130,0.0,0.0,0,0.0,22,16.72,83,1.65,1259,278,7852,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,17,8440,1.05,96,5,0,0.0,2.17,46,0.0,0.0,0,0.0,10,18.41,32,1.34,507,99,8493,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,5,3633,1.11,31,2,0,0.0,2.07,17,0.0,0.0,0,0.0,3,7.56,7,1.39,216,31,3650,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,18,8331,1.09,96,7,0,0.0,2.06,38,0.0,0.0,0,0.0,14,17.28,30,1.43,493,94,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,52,8687,1.67,289,14,0,0.0,2.17,95,0.0,0.0,0,0.0,35,18.99,105,2.19,1122,292,8740,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,20,711,2.98,36,12,0,0.0,9.68,28,0.0,0.0,0,0.0,13,6.96,25,3.08,178,41,719,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,557,1.19,12,0,0,0.0,2.28,6,0.0,0.0,0,0.0,0,1.28,3,1.19,57,11,561,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,6,5381,1.22,84,2,0,0.0,2.14,16,0.0,0.0,0,0.0,2,11.59,19,1.25,408,84,5418,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,183,8304,2.14,607,57,0,0.0,2.22,449,0.0,0.0,0,0.0,122,18.58,198,2.16,1859,598,8356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2,2337,1.11,22,0,0,0.0,2.08,10,0.0,0.0,0,0.0,1,4.89,11,1.12,145,21,2347,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,87,7446,1.62,283,25,0,0.0,2.14,207,0.0,0.0,0,0.0,54,16.04,100,1.63,1088,285,7493,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,52,8021,1.71,303,14,0,0.0,2.1,133,0.0,0.0,0,0.0,26,16.98,105,1.74,1311,307,8073,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,25,9151,1.12,123,11,0,0.0,2.03,55,0.0,0.0,0,0.0,16,18.68,42,1.43,524,125,9205,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,7,5552,1.16,83,2,0,0.0,2.05,17,0.0,0.0,0,0.0,5,11.44,19,1.18,363,83,5586,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,8,545,2.47,32,4,0,0.0,10.2,26,0.0,0.0,0,0.0,6,5.58,9,2.54,161,32,547,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,15,4118,1.44,107,1,0,0.0,2.13,48,0.0,0.0,0,0.0,7,8.82,30,1.45,543,108,4143,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,17,5696,1.16,79,5,0,0.0,2.13,49,0.0,0.0,0,0.0,8,12.21,19,1.59,345,76,5735,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,186,8646,2.17,633,67,0,0.0,2.05,481,0.0,0.0,0,0.0,119,17.85,199,2.21,1956,629,8690,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,15,9108,1.03,103,4,0,0.0,1.9,37,0.0,0.0,0,0.0,5,17.41,30,1.34,549,106,9156,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,54,7934,1.67,278,14,0,0.0,2.12,94,0.0,0.0,0,0.0,35,16.93,107,2.09,1036,279,7973,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,39,1401,3.45,103,17,0,0.0,9.51,79,0.0,0.0,0,0.0,24,13.53,49,3.52,422,109,1422,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,68,6551,1.38,141,20,0,0.0,2.29,134,0.0,0.0,0,0.0,35,15.05,60,1.42,636,142,6571,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,23,8668,1.3,108,4,0,0.0,2.08,53,0.0,0.0,0,0.0,12,18.16,36,1.75,537,104,8732,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,43,8674,1.71,277,15,0,0.0,2.26,88,0.0,0.0,0,0.0,26,19.69,99,2.26,1129,280,8714,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,7,5454,1.98,82,2,0,0.0,2.02,16,0.0,0.0,0,0.0,5,11.08,18,2.07,404,82,5485,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,9,4854,1.12,57,2,0,0.0,2.15,36,0.0,0.0,0,0.0,4,10.5,14,1.5,304,57,4878,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,22,3933,1.21,62,8,0,0.0,2.13,58,0.0,0.0,0,0.0,12,8.42,17,1.23,290,61,3952,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,24,589,15.61,50,11,0,0.0,9.18,44,0.0,0.0,0,0.0,14,5.47,26,15.82,160,53,596,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,96,8114,1.64,304,36,0,0.0,2.01,239,0.0,0.0,0,0.0,64,16.4,112,1.69,1122,304,8164,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,190,9431,2.32,636,65,0,0.0,1.94,467,0.0,0.0,0,0.0,109,18.38,201,2.35,2130,627,9470,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,24,10449,1.14,120,7,0,0.0,1.83,49,0.0,0.0,0,0.0,16,19.28,44,1.67,690,122,10507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,17,9094,1.08,108,6,0,0.0,2.05,46,0.0,0.0,0,0.0,12,18.7,34,1.44,566,104,9143,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,4,102,2.46,9,1,0,0.0,17.02,7,0.0,0.0,0,0.0,3,1.77,6,2.44,32,10,104,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,38,6702,1.68,264,14,0,0.0,2.27,120,0.0,0.0,0,0.0,20,15.32,97,1.72,1130,262,6736,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,4568,1.16,71,1,0,0.0,2.07,13,0.0,0.0,0,0.0,3,9.53,19,1.17,303,73,4596,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,110,8464,1.73,402,30,0,0.0,2.06,298,0.0,0.0,0,0.0,61,17.51,122,1.75,1391,397,8514,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,19,6341,1.22,94,5,0,0.0,1.98,61,0.0,0.0,0,0.0,7,12.62,26,1.87,449,92,6365,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,212,10518,2.26,736,67,0,0.0,1.86,549,0.0,0.0,0,0.0,132,19.67,244,2.29,2263,737,10564,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,68,7590,1.39,161,24,0,0.0,2.15,151,0.0,0.0,0,0.0,45,16.4,54,1.41,761,159,7637,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,71,10706,2.03,444,21,0,0.0,2.08,141,0.0,0.0,0,0.0,47,22.39,171,2.95,1576,447,10770,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,26,10648,1.22,133,7,0,0.0,1.88,61,0.0,0.0,0,0.0,12,20.08,45,1.85,664,134,10685,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,4,3842,1.36,57,2,0,0.0,2.09,10,0.0,0.0,0,0.0,2,8.08,11,1.39,272,57,3862,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,101,8874,1.64,362,38,0,0.0,2.06,254,0.0,0.0,0,0.0,68,18.39,111,1.66,1320,356,8929,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,51,7100,1.6,252,9,0,0.0,2.21,105,0.0,0.0,0,0.0,23,15.78,81,1.62,1091,247,7137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,10,4440,1.14,50,3,0,0.0,2.06,26,0.0,0.0,0,0.0,3,9.19,11,1.52,276,50,4463,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,23,8643,1.07,114,6,0,0.0,2.15,44,0.0,0.0,0,0.0,14,18.71,28,1.41,525,111,8689,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,17,618,3.97,50,8,0,0.0,10.82,43,0.0,0.0,0,0.0,13,6.72,26,4.09,175,55,621,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,538,1.23,5,1,0,0.0,2.29,5,0.0,0.0,0,0.0,2,1.24,2,1.22,47,5,541,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,7,1887,2.19,53,3,0,0.0,2.23,11,0.0,0.0,0,0.0,6,4.23,15,2.7,190,55,1900,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,42,6464,1.73,256,13,0,0.0,2.18,112,0.0,0.0,0,0.0,23,14.15,80,1.76,1078,255,6498,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,17,8383,1.12,105,6,0,0.0,2.03,46,0.0,0.0,0,0.0,11,17.08,33,1.46,552,102,8426,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,7,4538,1.97,69,2,0,0.0,2.17,13,0.0,0.0,0,0.0,4,9.91,15,2.03,278,67,4567,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,216,10476,1.98,699,63,0,0.0,1.92,537,0.0,0.0,0,0.0,133,20.18,232,2.01,2131,690,10520,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,8,129,3.3,13,4,0,0.0,9.56,12,0.0,0.0,0,0.0,5,1.31,6,3.25,32,12,137,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,15,5304,1.12,48,5,0,0.0,1.94,30,0.0,0.0,0,0.0,8,10.34,20,1.44,261,51,5333,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,101,8655,1.63,375,32,0,0.0,2.17,284,0.0,0.0,0,0.0,55,18.86,117,1.65,1312,378,8701,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,17,7444,1.14,79,11,0,0.0,2.14,36,0.0,0.0,0,0.0,13,16.05,28,1.47,473,79,7502,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,47,8150,1.28,120,17,0,0.0,2.05,111,0.0,0.0,0,0.0,33,16.77,40,1.31,673,120,8191,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,46,9955,1.58,327,13,0,0.0,2.06,93,0.0,0.0,0,0.0,24,20.62,107,2.04,1272,321,10013,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,21,8858,1.12,107,10,0,0.0,2.03,50,0.0,0.0,0,0.0,15,18.13,34,1.6,593,103,8915,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,56,8953,2.08,341,16,0,0.0,1.93,153,0.0,0.0,0,0.0,27,17.36,110,2.14,1475,340,8981,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,95,8504,1.7,309,29,0,0.0,2.08,242,0.0,0.0,0,0.0,52,17.81,101,1.75,1105,306,8547,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,7,5771,1.2,90,1,0,0.0,1.98,16,0.0,0.0,0,0.0,3,11.51,22,1.23,455,91,5801,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,14,5240,1.1,66,4,0,0.0,2.07,33,0.0,0.0,0,0.0,10,10.92,20,1.45,293,68,5264,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,85,8558,1.58,315,27,0,0.0,2.19,219,0.0,0.0,0,0.0,56,18.86,94,1.61,1251,318,8616,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,41,9368,1.66,312,10,0,0.0,2.18,95,0.0,0.0,0,0.0,28,20.49,110,2.12,1191,314,9411,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,23,756,3.11,45,13,0,0.0,9.55,38,0.0,0.0,0,0.0,16,7.27,31,3.13,192,49,761,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,33,5881,1.2,96,8,0,0.0,2.0,90,0.0,0.0,0,0.0,18,11.8,26,1.22,463,95,5904,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,24,8360,1.16,118,7,0,0.0,2.02,61,0.0,0.0,0,0.0,13,16.97,42,1.54,570,118,8397,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,75,7906,1.4,180,32,0,0.0,2.13,174,0.0,0.0,0,0.0,56,16.9,70,1.42,784,178,7949,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,72,8351,1.56,254,27,0,0.0,2.08,187,0.0,0.0,0,0.0,43,17.47,82,1.59,1055,252,8408,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,63,8521,1.97,420,19,0,0.0,2.09,208,0.0,0.0,0,0.0,32,17.9,156,1.99,1603,423,8564,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,33,9938,1.2,144,13,0,0.0,1.9,71,0.0,0.0,0,0.0,22,19.03,50,1.77,716,145,10002,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,3,91,2.65,5,1,0,0.0,14.79,5,0.0,0.0,0,0.0,2,1.39,3,2.68,23,4,94,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,122,19198,1.61,608,28,0,0.0,2.17,324,0.0,0.0,0,0.0,59,41.96,233,2.08,2332,610,19322,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,13,4942,1.23,62,6,0,0.0,2.33,26,0.0,0.0,0,0.0,9,11.57,19,1.63,333,63,4971,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,5325,1.68,206,21,0,0.0,2.46,140,0.0,0.0,0,0.0,38,13.16,52,1.71,812,203,5354,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,200,27105,1.19,381,70,0,0.0,2.78,521,0.0,0.0,0,0.0,116,76.17,119,1.22,1901,380,27360,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,112,19654,1.79,636,30,0,0.0,2.26,328,0.0,0.0,0,0.0,57,44.6,250,2.79,2435,646,19748,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,18283,1.74,775,36,0,0.0,2.29,435,0.0,0.0,0,0.0,81,42.37,327,2.29,2906,786,18475,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,47,6307,1.47,145,17,0,0.0,2.1,111,0.0,0.0,0,0.0,32,13.29,51,1.5,764,143,6338,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14,6568,1.08,72,3,0,0.0,2.26,32,0.0,0.0,0,0.0,7,14.9,26,1.45,431,75,6604,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,19,7005,1.15,95,8,0,0.0,2.34,48,0.0,0.0,0,0.0,13,16.46,33,1.54,507,95,7046,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,6,504,1.49,16,2,0,0.0,1.98,12,0.0,0.0,0,0.0,5,1.0,6,1.49,49,16,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,47,6734,1.43,198,15,0,0.0,2.24,149,0.0,0.0,0,0.0,30,15.15,50,1.44,790,197,6778,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,102,17046,1.15,191,34,0,0.0,2.3,266,0.0,0.0,0,0.0,57,39.5,57,1.16,948,185,17150,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,133,18768,1.79,517,39,0,0.0,2.22,293,0.0,0.0,0,0.0,64,42.0,210,2.37,2205,526,18881,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,64,6320,1.86,222,20,0,0.0,2.27,158,0.0,0.0,0,0.0,41,14.45,75,1.88,788,221,6356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,10,6323,1.12,79,5,0,0.0,2.3,32,0.0,0.0,0,0.0,7,14.6,26,1.48,402,81,6350,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,13986,1.31,333,22,0,0.0,2.2,174,0.0,0.0,0,0.0,39,30.99,130,2.31,1436,327,14069,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,17251,1.69,654,36,0,0.0,2.48,353,0.0,0.0,0,0.0,68,43.13,270,2.22,2545,662,17421,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
