stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837825011433617,0,0.0,4,0,1.93,73,17,0.0,0.0,0.0,25,1.08,72,0.0,53,362,6624,1.77,6656,12.83,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0.0,3,0,2.03,73,13,0.0,0.0,0.0,27,1.18,71,0.0,29,368,5333,1.22,5357,10.88,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,11,0,2.21,51,19,0.0,0.0,0.0,20,1.34,51,0.0,40,361,4562,1.39,4592,10.13,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0,0.0,44,0,2.09,252,107,0.0,0.0,0.0,89,1.65,251,0.0,238,1031,9102,1.68,9156,19.15,71,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,0.0,39,0,1.6,173,87,0.0,0.0,0.0,80,1.59,176,0.0,166,653,5121,1.69,5144,8.22,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,1,0,2.56,62,5,0.0,0.0,0.0,18,1.07,61,0.0,19,278,5107,1.14,5137,13.13,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,2,0,2.73,8,4,0.0,0.0,0.0,4,1.08,8,0.0,7,67,1076,1.08,1084,2.96,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,68,0,1.97,311,166,0.0,0.0,0.0,148,1.75,310,0.0,295,1355,9765,1.82,9822,19.34,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,21,0,1.92,493,82,0.0,0.0,0.0,173,1.83,495,0.0,229,1835,9993,1.86,10052,19.28,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,12,0,2.13,389,58,0.0,0.0,0.0,135,1.84,390,0.0,206,1531,8423,1.86,8480,18.05,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,34,0,2.02,172,73,0.0,0.0,0.0,57,1.37,172,0.0,162,835,8925,1.4,8976,18.16,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0,0,1.7,76,8,0.0,0.0,0.0,22,1.1,77,0.0,19,362,6073,1.14,6099,10.39,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,0,0,2.06,82,6,0.0,0.0,0.0,25,1.16,82,0.0,22,382,5515,1.19,5555,11.45,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,0,0,2.09,34,3,0.0,0.0,0.0,16,1.17,34,0.0,15,164,2470,1.18,2482,5.19,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,1,0,1.71,84,10,0.0,0.0,0.0,29,1.1,83,0.0,29,408,6691,1.14,6724,11.52,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,12,0,1.87,380,60,0.0,0.0,0.0,113,1.75,369,0.0,167,1595,9986,1.79,10043,18.79,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,0.0,19,0,2.02,556,94,0.0,0.0,0.0,199,1.93,549,0.0,290,1817,9438,2.02,9489,19.21,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,24,0,1.73,156,74,0.0,0.0,0.0,69,1.55,157,0.0,145,563,4461,1.59,4481,7.74,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,10,0,14.14,44,16,0.0,0.0,0.0,25,2.97,50,0.0,35,141,466,2.98,469,6.63,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,0,0.0,51,0,2.01,249,115,0.0,0.0,0.0,101,1.81,250,0.0,240,1080,8994,1.88,9027,18.18,83,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,4,0,2.05,82,11,0.0,0.0,0.0,25,1.2,82,0.0,24,365,5178,1.23,5223,10.7,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,2,0,2.54,66,7,0.0,0.0,0.0,19,1.1,68,0.0,16,319,5187,1.14,5208,13.22,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,10,0,2.18,38,17,0.0,0.0,0.0,17,1.14,38,0.0,27,265,3998,1.17,4016,8.74,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-17 00:00:00,1837827299194945,0,0.0,21,0,2.01,454,95,0.0,0.0,0.0,185,1.76,449,0.0,167,1554,11256,2.88,11330,22.75,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,4,0,2.22,37,9,0.0,0.0,0.0,10,1.09,36,0.0,28,224,3367,1.13,3387,7.51,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0,0.0,15,0,2.02,403,73,0.0,0.0,0.0,154,1.74,404,0.0,196,1667,9074,1.79,9147,18.51,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,11,0,1.59,257,37,0.0,0.0,0.0,80,1.78,257,0.0,125,889,5123,1.89,5151,8.18,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,1,0,1.86,68,7,0.0,0.0,0.0,22,1.1,68,0.0,19,364,5956,1.14,5977,11.12,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,0,0,2.6,17,3,0.0,0.0,0.0,4,1.0,17,0.0,4,97,1887,1.02,1892,4.92,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0,0.0,54,0,2.08,266,136,0.0,0.0,0.0,111,1.73,260,0.0,256,1140,8784,1.77,8846,18.38,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0,0.0,21,0,1.91,522,90,0.0,0.0,0.0,179,1.89,521,0.0,242,1845,9264,1.93,9314,17.79,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,0.0,27,0,1.98,480,85,0.0,0.0,0.0,166,1.92,473,0.0,233,1576,8371,1.98,8416,16.68,35,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,0,0.0,3,0,2.18,45,9,0.0,0.0,0.0,10,1.08,44,0.0,33,229,3799,1.13,3819,8.32,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0,0.0,59,0,1.98,266,128,0.0,0.0,0.0,117,1.54,268,0.0,248,1114,9084,1.58,9136,18.07,93,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,0.0,75,0,2.01,315,167,0.0,0.0,0.0,144,1.67,310,0.0,306,1162,8389,1.72,8433,16.99,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,27,0,10.85,87,42,0.0,0.0,0.0,54,3.48,98,0.0,73,332,1024,3.6,1040,11.28,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0,0.0,13,0,2.07,437,56,0.0,0.0,0.0,139,1.81,431,0.0,197,1606,8860,1.84,8917,18.42,29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,0.0,7,0,2.14,126,22,0.0,0.0,0.0,47,1.9,126,0.0,56,412,2390,1.92,2402,5.13,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0.0,34,0,2.16,205,88,0.0,0.0,0.0,75,1.5,205,0.0,188,906,8562,1.55,8603,18.58,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,0,0.0,0,0,1.98,32,2,0.0,0.0,0.0,11,1.08,35,0.0,6,206,3161,1.08,3175,6.3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,4,0,2.42,33,9,0.0,0.0,0.0,9,1.13,33,0.0,25,201,2865,1.16,2885,6.99,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,78,0,1.97,360,170,0.0,0.0,0.0,149,2.06,362,0.0,331,1333,9764,2.13,9816,19.31,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,2,0,1.81,68,5,0.0,0.0,0.0,15,1.23,68,0.0,14,345,5692,1.27,5722,10.37,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,3,0,1.95,71,8,0.0,0.0,0.0,18,1.15,69,0.0,19,399,6112,1.19,6159,11.98,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,6,0,2.21,108,20,0.0,0.0,0.0,31,1.12,104,0.0,54,577,8386,1.55,8448,18.68,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0,0,1.95,2,0,0.0,0.0,0.0,0,0.91,2,0.0,0,13,261,0.91,261,0.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,11,0,2.03,249,39,0.0,0.0,0.0,70,1.54,253,0.0,113,1294,8265,1.58,8301,16.81,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,52,0,2.1,195,101,0.0,0.0,0.0,90,1.52,191,0.0,185,933,8160,1.55,8206,17.25,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0,0.0,35,0,2.09,316,101,0.0,0.0,0.0,111,1.6,320,0.0,238,1348,8946,1.62,8992,18.76,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0,0,2.07,31,8,0.0,0.0,0.0,12,1.08,32,0.0,19,160,2798,1.33,2817,5.84,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,2,0,1.99,63,6,0.0,0.0,0.0,17,1.12,60,0.0,14,333,5355,1.16,5382,10.71,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0.0,7,0,1.98,137,14,0.0,0.0,0.0,37,1.37,137,0.0,55,748,5796,1.41,5820,11.52,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,26,0,1.95,272,74,0.0,0.0,0.0,79,1.6,273,0.0,201,1177,8923,1.63,8978,17.48,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0,0.0,9,0,2.08,107,23,0.0,0.0,0.0,44,1.12,110,0.0,55,553,8414,1.48,8482,17.68,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0,0.0,16,0,10.16,85,34,0.0,0.0,0.0,40,2.69,90,0.0,67,337,1173,2.76,1186,12.05,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0.0,3,0,2.03,71,16,0.0,0.0,0.0,26,1.13,68,0.0,47,357,5975,1.45,5998,12.16,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,20,0,2.19,143,60,0.0,0.0,0.0,59,1.47,145,0.0,129,622,6089,1.5,6110,13.36,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,18,0,2.15,269,51,0.0,0.0,0.0,93,1.73,264,0.0,84,1073,7512,2.23,7546,16.19,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,23,0,2.24,388,67,0.0,0.0,0.0,155,1.81,397,0.0,121,1373,9704,2.52,9760,21.82,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,4,0,1.98,49,10,0.0,0.0,0.0,22,1.01,50,0.0,29,305,5866,1.78,5891,11.68,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0.0,59,0,1.96,658,199,0.0,0.0,0.0,220,1.93,655,0.0,500,2095,10293,1.96,10353,20.28,116,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0,0,2.09,52,1,0.0,0.0,0.0,7,1.07,52,0.0,4,288,4983,1.09,5015,10.47,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0,0,2.01,6,1,0.0,0.0,0.0,0,1.03,6,0.0,3,34,381,1.16,384,0.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0,0.0,43,0,2.08,433,123,0.0,0.0,0.0,140,1.82,436,0.0,316,1547,8406,1.84,8468,17.59,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,11,0,2.14,214,36,0.0,0.0,0.0,80,1.65,212,0.0,72,850,6649,2.09,6690,14.33,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,2,0,14.48,14,6,0.0,0.0,0.0,8,2.26,16,0.0,13,54,170,2.26,172,2.49,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,8,0,2.0,176,29,0.0,0.0,0.0,66,1.51,177,0.0,76,769,6130,1.54,6162,12.31,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,8,0,2.11,117,22,0.0,0.0,0.0,42,1.14,122,0.0,61,550,8287,1.52,8349,17.65,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,36,0,2.01,121,63,0.0,0.0,0.0,56,1.41,122,0.0,117,508,6047,1.44,6075,12.21,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,2,0,2.01,84,4,0.0,0.0,0.0,23,1.14,81,0.0,17,390,5967,1.17,6005,12.1,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,38,0,2.37,202,91,0.0,0.0,0.0,68,1.55,201,0.0,204,774,6767,1.55,6809,16.14,55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,4,0,9.66,38,13,0.0,0.0,0.0,13,2.67,36,0.0,31,187,696,2.75,701,6.77,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,0,0.0,31,0,2.13,415,119,0.0,0.0,0.0,127,1.85,409,0.0,298,1186,5838,1.92,5862,12.48,70,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0.0,17,0,2.15,355,53,0.0,0.0,0.0,129,1.55,357,0.0,101,1299,10783,1.99,10839,23.28,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,42,0,1.97,193,95,0.0,0.0,0.0,84,1.45,194,0.0,185,838,8971,1.49,9002,17.74,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,18,0,2.16,396,86,0.0,0.0,0.0,164,1.89,392,0.0,154,1417,9856,2.66,9908,21.41,48,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,12,0,1.89,139,28,0.0,0.0,0.0,52,1.11,137,0.0,69,663,10528,1.75,10594,19.99,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,6,0,2.02,91,22,0.0,0.0,0.0,29,1.8,93,0.0,53,419,5815,2.57,5836,11.78,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,34,0,2.23,157,84,0.0,0.0,0.0,78,1.75,161,0.0,154,706,6912,1.78,6956,15.53,53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,21,0,11.22,108,47,0.0,0.0,0.0,58,6.3,116,0.0,93,402,1480,6.5,1488,16.69,29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0,0.0,46,0,2.12,409,115,0.0,0.0,0.0,127,1.8,405,0.0,296,1441,8293,1.82,8337,17.67,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,2,0,2.09,45,4,0.0,0.0,0.0,8,1.15,45,0.0,5,234,3595,1.17,3615,7.57,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,8,0,2.13,281,44,0.0,0.0,0.0,83,1.64,278,0.0,130,1259,7795,1.65,7852,16.72,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,5,0,2.17,96,17,0.0,0.0,0.0,32,1.05,99,0.0,46,507,8440,1.34,8493,18.41,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,2,0,2.07,31,5,0.0,0.0,0.0,7,1.11,31,0.0,17,216,3633,1.39,3650,7.56,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,7,0,2.06,96,18,0.0,0.0,0.0,30,1.09,94,0.0,38,493,8331,1.43,8383,17.28,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,14,0,2.17,289,52,0.0,0.0,0.0,105,1.67,292,0.0,95,1122,8687,2.19,8740,18.99,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,12,0,9.68,36,20,0.0,0.0,0.0,25,2.98,41,0.0,28,178,711,3.08,719,6.96,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0,0,2.28,12,1,0.0,0.0,0.0,3,1.19,11,0.0,6,57,557,1.19,561,1.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,2,0,2.14,84,6,0.0,0.0,0.0,19,1.22,84,0.0,16,408,5381,1.25,5418,11.59,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0,0.0,57,0,2.22,607,183,0.0,0.0,0.0,198,2.14,598,0.0,449,1859,8304,2.16,8356,18.58,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0,0,2.08,22,2,0.0,0.0,0.0,11,1.11,21,0.0,10,145,2337,1.12,2347,4.89,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,14,0,2.1,303,52,0.0,0.0,0.0,105,1.71,307,0.0,133,1311,8021,1.74,8073,16.98,26,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0.0,47,0,2.22,215,110,0.0,0.0,0.0,96,1.54,215,0.0,202,973,8243,1.56,8280,18.37,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,11,0,2.03,123,25,0.0,0.0,0.0,42,1.12,125,0.0,55,524,9151,1.43,9205,18.68,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,2,0,2.05,83,7,0.0,0.0,0.0,19,1.16,83,0.0,17,363,5552,1.18,5586,11.44,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,4,0,10.2,32,8,0.0,0.0,0.0,9,2.47,32,0.0,26,161,545,2.54,547,5.58,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,1,0,2.13,107,15,0.0,0.0,0.0,30,1.44,108,0.0,48,543,4118,1.45,4143,8.82,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,5,0,2.13,79,17,0.0,0.0,0.0,19,1.16,76,0.0,49,345,5696,1.59,5735,12.21,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0,0.0,67,0,2.05,633,186,0.0,0.0,0.0,199,2.17,629,0.0,481,1956,8646,2.21,8690,17.85,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,4,0,1.9,103,15,0.0,0.0,0.0,30,1.03,106,0.0,37,549,9108,1.34,9156,17.41,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0,0.0,14,0,2.12,278,54,0.0,0.0,0.0,107,1.67,279,0.0,94,1036,7934,2.09,7973,16.93,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,17,0,9.51,103,39,0.0,0.0,0.0,49,3.45,109,0.0,79,422,1401,3.52,1422,13.53,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0,0.0,20,0,2.29,141,68,0.0,0.0,0.0,60,1.38,142,0.0,134,636,6551,1.42,6571,15.05,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,4,0,2.08,108,23,0.0,0.0,0.0,36,1.3,104,0.0,53,537,8668,1.75,8732,18.16,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,15,0,2.26,277,43,0.0,0.0,0.0,99,1.71,280,0.0,88,1129,8674,2.26,8714,19.69,26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,2,0,2.02,82,7,0.0,0.0,0.0,18,1.98,82,0.0,16,404,5454,2.07,5485,11.08,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,2,0,2.15,57,9,0.0,0.0,0.0,14,1.12,57,0.0,36,304,4854,1.5,4878,10.5,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
