stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-09 00:00:00,1839171851594785,378,0.0,32,0,0.0,18.86,0.0,0,1312,101,0.0,284,117,375,8655,1.65,2.17,55,1.63,0.0,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,81,0.0,6,0,0.0,13.12,0.0,0,397,21,0.0,49,29,76,6552,1.76,2.0,11,1.11,0.0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,120,0.0,17,0,0.0,16.77,0.0,0,673,47,0.0,111,40,120,8150,1.31,2.05,33,1.28,0.0,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,321,0.0,13,0,0.0,20.62,0.0,0,1272,46,0.0,93,107,327,9955,2.04,2.06,24,1.58,0.0,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,103,0.0,10,0,0.0,18.13,0.0,0,593,21,0.0,50,34,107,8858,1.6,2.03,15,1.12,0.0,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,449,0.0,21,0,0.0,22.75,0.0,0,1554,95,0.0,167,185,454,11256,2.88,2.01,60,1.76,0.0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,340,0.0,16,0,0.0,17.36,0.0,0,1475,56,0.0,153,110,341,8953,2.14,1.93,27,2.08,0.0,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,91,0.0,1,0,0.0,11.51,0.0,0,455,7,0.0,16,22,90,5771,1.23,1.98,3,1.2,0.0,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,68,0.0,4,0,0.0,10.92,0.0,0,293,14,0.0,33,20,66,5240,1.45,2.07,10,1.1,0.0,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,318,0.0,27,0,0.0,18.86,0.0,0,1251,85,0.0,219,94,315,8558,1.61,2.19,56,1.58,0.0,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,314,0.0,10,0,0.0,20.49,0.0,0,1191,41,0.0,95,110,312,9368,2.12,2.18,28,1.66,0.0,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,49,0.0,13,0,0.0,7.27,0.0,0,192,23,0.0,38,31,45,756,3.13,9.55,16,3.11,0.0,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,95,0.0,8,0,0.0,11.8,0.0,0,463,33,0.0,90,26,96,5881,1.22,2.0,18,1.2,0.0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,558,0.0,76,0,0.0,56.89,0.0,0,2372,250,0.0,576,198,565,24062,1.4,2.35,133,1.35,0.0,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,178,0.0,32,0,0.0,16.9,0.0,0,784,75,0.0,174,70,180,7906,1.42,2.13,56,1.4,0.0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,98,0.0,27,0,0.0,11.28,0.0,0,332,42,0.0,73,54,87,1024,3.6,10.85,31,3.48,0.0,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-15 00:00:00,1839171851594785,252,0.0,27,0,0.0,17.47,0.0,0,1055,72,0.0,187,82,254,8351,1.59,2.08,43,1.56,0.0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,423,0.0,19,0,0.0,17.9,0.0,0,1603,63,0.0,208,156,420,8521,1.99,2.09,32,1.97,0.0,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,145,0.0,13,0,0.0,19.03,0.0,0,716,33,0.0,71,50,144,9938,1.77,1.9,22,1.2,0.0,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,4,0.0,1,0,0.0,1.39,0.0,0,23,3,0.0,5,3,5,91,2.68,14.79,2,2.65,0.0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,410,0.0,30,0,0.0,23.21,0.0,0,1509,79,0.0,158,181,408,10899,2.65,2.12,56,1.74,0.0,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,610,0.0,28,0,0.0,41.96,0.0,0,2332,122,0.0,324,233,608,19198,2.08,2.17,59,1.61,0.0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,63,0.0,6,0,0.0,11.57,0.0,0,333,13,0.0,26,19,62,4942,1.63,2.33,9,1.23,0.0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,104,0.0,4,0,0.0,18.16,0.0,0,537,23,0.0,53,36,108,8668,1.75,2.08,12,1.3,0.0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,203,0.0,21,0,0.0,13.16,0.0,0,812,49,0.0,140,52,206,5325,1.71,2.46,38,1.68,0.0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,304,0.0,36,0,0.0,16.4,0.0,0,1122,96,0.0,239,112,304,8114,1.69,2.01,64,1.64,0.0,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,380,0.0,70,0,0.0,76.17,0.0,0,1901,200,0.0,521,119,381,27105,1.22,2.78,116,1.19,0.0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,646,0.0,30,0,0.0,44.6,0.0,0,2435,112,0.0,328,250,636,19654,2.79,2.26,57,1.79,0.0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,786,0.0,36,0,0.0,42.37,0.0,0,2906,165,0.0,435,327,775,18283,2.29,2.29,81,1.74,0.0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,143,0.0,17,0,0.0,13.29,0.0,0,764,47,0.0,111,51,145,6307,1.5,2.1,32,1.47,0.0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,75,0.0,3,0,0.0,14.9,0.0,0,431,14,0.0,32,26,72,6568,1.45,2.26,7,1.08,0.0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,95,0.0,8,0,0.0,16.46,0.0,0,507,19,0.0,48,33,95,7005,1.54,2.34,13,1.15,0.0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,16,0.0,2,0,0.0,1.0,0.0,0,49,6,0.0,12,6,16,504,1.49,1.98,5,1.49,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,197,0.0,15,0,0.0,15.15,0.0,0,790,47,0.0,149,50,198,6734,1.44,2.24,30,1.43,0.0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,185,0.0,34,0,0.0,39.5,0.0,0,948,102,0.0,266,57,191,17046,1.16,2.3,57,1.15,0.0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,526,0.0,39,0,0.0,42.0,0.0,0,2205,133,0.0,293,210,517,18768,2.37,2.22,64,1.79,0.0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,221,0.0,20,0,0.0,14.45,0.0,0,788,64,0.0,158,75,222,6320,1.88,2.27,41,1.86,0.0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,81,0.0,5,0,0.0,14.6,0.0,0,402,10,0.0,32,26,79,6323,1.48,2.3,7,1.12,0.0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,327,0.0,22,0,0.0,30.99,0.0,0,1436,69,0.0,174,130,333,13986,2.31,2.2,39,1.31,0.0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,662,0.0,36,0,0.0,43.13,0.0,0,2545,156,0.0,353,270,654,17251,2.22,2.48,68,1.69,0.0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,13,0.0,0,0,0.0,3.09,0.0,0,80,0,0.0,5,2,13,1467,1.23,2.09,0,1.0,0.0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,97,0.0,8,0,0.0,16.51,0.0,0,515,25,0.0,49,34,99,7261,1.53,2.26,14,1.16,0.0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,74,0.0,8,0,0.0,8.64,0.0,0,348,25,0.0,55,25,78,3924,1.33,2.19,18,1.3,0.0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,299,0.0,26,0,0.0,15.85,0.0,0,1140,73,0.0,210,75,303,6689,1.77,2.36,43,1.77,0.0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,133,0.0,37,0,0.0,30.17,0.0,0,704,77,0.0,193,55,140,10184,1.23,2.94,57,1.23,0.0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,841,0.0,47,0,0.0,42.03,0.0,0,3089,167,0.0,437,340,834,21061,2.47,1.98,88,1.73,0.0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,72,0.0,5,0,0.0,15.26,0.0,0,431,9,0.0,31,24,73,7038,1.6,2.16,7,1.22,0.0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,434,0.0,86,0,0.0,76.72,0.0,0,1987,239,0.0,565,133,435,29982,1.25,2.54,128,1.18,0.0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,181,0.0,23,0,0.0,14.36,0.0,0,715,60,0.0,141,66,179,6124,1.51,2.33,37,1.49,0.0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,538,0.0,31,0,0.0,40.89,0.0,0,2218,116,0.0,301,201,541,18061,1.93,2.25,61,1.49,0.0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,318,0.0,31,0,0.0,16.37,0.0,0,1176,91,0.0,217,100,312,7175,1.77,2.27,56,1.74,0.0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,90,0.0,12,0,0.0,12.04,0.0,0,467,24,0.0,65,26,90,5246,1.38,2.28,18,1.34,0.0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,65,0.0,6,0,0.0,12.37,0.0,0,362,11,0.0,42,24,67,5600,1.47,2.19,8,1.11,0.0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,79,0.0,11,0,0.0,16.05,0.0,0,473,17,0.0,36,28,79,7444,1.47,2.14,13,1.14,0.0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,582,0.0,32,0,0.0,44.79,0.0,0,2486,131,0.0,330,225,578,20082,1.84,2.21,65,1.46,0.0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,65,0.0,4,0,0.0,11.5,0.0,0,352,12,0.0,22,21,65,4965,1.5,2.3,5,1.15,0.0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,306,0.0,29,0,0.0,17.81,0.0,0,1105,95,0.0,242,101,309,8504,1.75,2.08,52,1.7,0.0,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,134,0.0,9,0,0.0,11.02,0.0,0,625,27,0.0,95,31,132,4645,1.5,2.36,14,1.48,0.0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,365,0.0,77,0,0.0,77.44,0.0,0,1814,204,0.0,519,126,369,28628,1.43,2.68,127,1.38,0.0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,605,0.0,42,0,0.0,44.57,0.0,0,2539,136,0.0,314,248,604,20142,2.23,2.2,63,1.5,0.0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,839,0.0,45,0,0.0,41.98,0.0,0,3041,159,0.0,396,348,823,19819,2.27,2.1,84,1.73,0.0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,133,0.0,14,0,0.0,13.05,0.0,0,617,35,0.0,94,36,133,5649,1.39,2.3,22,1.37,0.0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,285,0.0,25,0,0.0,16.04,0.0,0,1088,87,0.0,207,100,283,7446,1.63,2.14,54,1.62,0.0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,73,0.0,6,0,0.0,12.43,0.0,0,350,11,0.0,30,24,71,5159,1.53,2.4,9,1.15,0.0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,118,0.0,7,0,0.0,16.97,0.0,0,570,24,0.0,61,42,118,8360,1.54,2.02,13,1.16,0.0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,212,0.0,8,0,0.0,17.18,0.0,0,922,57,0.0,113,84,212,7098,1.87,2.39,23,1.51,0.0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,80,0.0,4,0,0.0,14.1,0.0,0,413,19,0.0,40,27,80,6636,1.53,2.11,9,1.11,0.0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,151,0.0,14,0,0.0,11.29,0.0,0,662,41,0.0,103,45,151,4812,1.56,2.33,29,1.56,0.0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,107,0.0,5,0,0.0,17.47,0.0,0,562,16,0.0,44,42,113,8266,1.56,2.1,7,1.17,0.0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,117,0.0,1,0,0.0,19.04,0.0,0,658,11,0.0,32,34,114,8053,1.56,2.34,7,1.21,0.0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,156,0.0,6,0,0.0,20.98,0.0,0,777,31,0.0,58,51,164,9852,1.58,2.11,14,1.25,0.0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,106,0.0,6,0,0.0,22.09,0.0,0,621,19,0.0,37,39,105,9402,1.9,2.34,12,1.21,0.0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,104,0.0,10,0,0.0,19.85,0.0,0,750,29,0.0,107,28,100,9325,1.43,2.11,19,1.19,0.0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,84,0.0,11,0,0.0,20.69,0.0,0,538,23,0.0,83,26,86,8772,1.65,2.35,17,1.13,0.0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,107,0.0,16,0,0.0,16.51,0.0,0,567,33,0.0,95,35,108,7804,1.55,2.1,25,1.22,0.0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,98,0.0,18,0,0.0,18.25,0.0,0,623,45,0.0,105,35,101,7771,1.55,2.33,24,1.24,0.0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,83,0.0,15,0,0.0,16.98,0.0,0,537,37,0.0,90,25,83,8308,1.48,2.03,21,1.13,0.0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,0.0,13,0,0.0,18.37,0.0,0,665,35,0.0,93,25,94,8732,2.23,2.09,18,1.82,0.0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,128,0.0,17,0,0.0,19.5,0.0,0,849,49,0.0,131,52,132,9197,1.69,2.1,24,1.28,0.0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,44,0.0,5,0,0.0,9.75,0.0,0,229,14,0.0,33,9,44,4229,1.76,2.3,10,1.06,0.0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,148,0.0,8,0,0.0,19.38,0.0,0,631,27,0.0,56,52,149,9017,1.63,2.13,19,1.26,0.0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,127,0.0,7,0,0.0,19.28,0.0,0,712,22,0.0,43,39,132,9817,1.61,1.95,13,1.21,0.0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,118,0.0,3,0,0.0,21.55,0.0,0,604,15,0.0,40,37,122,8531,1.69,2.51,6,1.19,0.0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,89,0.0,20,0,0.0,16.85,0.0,0,557,37,0.0,83,33,89,7475,1.51,2.24,26,1.2,0.0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,115,0.0,12,0,0.0,17.83,0.0,0,599,48,0.0,120,36,118,7670,1.52,2.3,30,1.23,0.0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,110,0.0,16,0,0.0,18.92,0.0,0,668,45,0.0,100,28,108,9466,1.48,1.99,23,1.17,0.0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,0.0,9,0,0.0,20.62,0.0,0,633,33,0.0,87,28,93,8262,1.59,2.48,14,1.17,0.0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,141,0.0,3,0,0.0,19.55,0.0,0,721,18,0.0,49,50,144,9742,1.58,1.99,10,1.2,0.0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,102,0.0,6,0,0.0,21.92,0.0,0,570,26,0.0,43,43,106,8724,1.79,2.49,16,1.22,0.0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,123,0.0,3,0,0.0,17.09,0.0,0,550,16,0.0,46,43,125,7644,1.63,2.22,9,1.22,0.0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,0.0,8,0,0.0,18.93,0.0,0,655,22,0.0,47,50,135,8162,1.96,2.3,11,1.49,0.0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,117,0.0,2,0,0.0,19.67,0.0,0,686,22,0.0,41,43,117,8738,1.61,2.23,9,1.23,0.0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,154,0.0,6,0,0.0,21.02,0.0,0,834,28,0.0,56,52,153,9553,1.86,2.18,13,1.34,0.0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,96,0.0,5,0,0.0,21.78,0.0,0,534,17,0.0,39,31,100,8946,1.93,2.42,8,1.16,0.0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,119,0.0,4,0,0.0,17.73,0.0,0,601,16,0.0,38,31,120,8930,1.57,1.97,8,1.16,0.0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,82,0.0,12,0,0.0,17.13,0.0,0,571,31,0.0,90,23,84,8603,1.47,1.98,24,1.13,0.0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,105,0.0,13,0,0.0,18.34,0.0,0,713,34,0.0,101,26,107,8188,1.58,2.23,19,1.29,0.0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,130,0.0,23,0,0.0,19.73,0.0,0,778,59,0.0,143,44,131,8962,1.7,2.18,34,1.33,0.0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,95,0.0,8,0,0.0,20.51,0.0,0,539,34,0.0,86,21,96,8427,1.73,2.42,18,1.11,0.0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,119,0.0,2,0,0.0,17.74,0.0,0,581,19,0.0,43,38,118,8669,1.56,2.03,6,1.15,0.0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,138,0.0,10,0,0.0,19.02,0.0,0,719,25,0.0,50,46,145,9074,1.72,2.08,14,1.32,0.0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,161,0.0,5,0,0.0,20.69,0.0,0,797,29,0.0,61,60,166,9733,1.84,2.1,13,1.29,0.0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
