stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-20 00:00:00,1839172523773954,7046,1.54,8,95,0.0,16.46,2.34,1.15,0.0,0.0,507,0.0,0,0.0,19,48,7005,13,33,95,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,5891,1.78,4,49,0.0,11.68,1.98,1.01,0.0,0.0,305,0.0,0,0.0,10,29,5866,5,22,50,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,10353,1.96,59,658,0.0,20.28,1.96,1.93,0.0,0.0,2095,0.0,0,0.0,199,500,10293,116,220,655,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,1.44,15,198,0.0,15.15,2.24,1.43,0.0,0.0,790,0.0,0,0.0,47,149,6734,30,50,197,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,1.09,0,52,0.0,10.47,2.09,1.07,0.0,0.0,288,0.0,0,0.0,1,4,4983,1,7,52,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,1.16,0,6,0.0,0.77,2.01,1.03,0.0,0.0,34,0.0,0,0.0,1,3,381,0,0,6,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8468,1.84,43,433,0.0,17.59,2.08,1.82,0.0,0.0,1547,0.0,0,0.0,123,316,8406,77,140,436,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6690,2.09,11,214,0.0,14.33,2.14,1.65,0.0,0.0,850,0.0,0,0.0,36,72,6649,24,80,212,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,2.26,2,14,0.0,2.49,14.48,2.26,0.0,0.0,54,0.0,0,0.0,6,13,170,4,8,16,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,1.54,8,176,0.0,12.31,2.0,1.51,0.0,0.0,769,0.0,0,0.0,29,76,6130,14,66,177,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,1.52,8,117,0.0,17.65,2.11,1.14,0.0,0.0,550,0.0,0,0.0,22,61,8287,14,42,122,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,1.44,36,121,0.0,12.21,2.01,1.41,0.0,0.0,508,0.0,0,0.0,63,117,6047,44,56,122,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,7296,1.53,8,99,0.0,16.51,2.26,1.16,0.0,0.0,515,0.0,0,0.0,25,49,7261,14,34,97,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,6726,1.77,26,303,0.0,15.85,2.36,1.77,0.0,0.0,1140,0.0,0,0.0,73,210,6689,43,75,299,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,5862,1.92,31,415,0.0,12.48,2.13,1.85,0.0,0.0,1186,0.0,0,0.0,119,298,5838,70,127,409,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,1.99,17,355,0.0,23.28,2.15,1.55,0.0,0.0,1299,0.0,0,0.0,53,101,10783,32,129,357,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,7081,1.6,5,73,0.0,15.26,2.16,1.22,0.0,0.0,431,0.0,0,0.0,9,31,7038,7,24,72,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,10594,1.75,12,139,0.0,19.99,1.89,1.11,0.0,0.0,663,0.0,0,0.0,28,69,10528,19,52,137,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,6956,1.78,34,157,0.0,15.53,2.23,1.75,0.0,0.0,706,0.0,0,0.0,84,154,6912,53,78,161,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,8337,1.82,46,409,0.0,17.67,2.12,1.8,0.0,0.0,1441,0.0,0,0.0,115,296,8293,80,127,405,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,1.17,2,45,0.0,7.57,2.09,1.15,0.0,0.0,234,0.0,0,0.0,4,5,3595,2,8,45,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,1.65,8,281,0.0,16.72,2.13,1.64,0.0,0.0,1259,0.0,0,0.0,44,130,7795,22,83,278,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,7226,1.77,31,312,0.0,16.37,2.27,1.74,0.0,0.0,1176,0.0,0,0.0,91,217,7175,56,100,318,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,8493,1.34,5,96,0.0,18.41,2.17,1.05,0.0,0.0,507,0.0,0,0.0,17,46,8440,10,32,99,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,1.39,2,31,0.0,7.56,2.07,1.11,0.0,0.0,216,0.0,0,0.0,5,17,3633,3,7,31,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8383,1.43,7,96,0.0,17.28,2.06,1.09,0.0,0.0,493,0.0,0,0.0,18,38,8331,14,30,94,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8740,2.19,14,289,0.0,18.99,2.17,1.67,0.0,0.0,1122,0.0,0,0.0,52,95,8687,35,105,292,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,3.08,12,36,0.0,6.96,9.68,2.98,0.0,0.0,178,0.0,0,0.0,20,28,711,13,25,41,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,1.19,0,12,0.0,1.28,2.28,1.19,0.0,0.0,57,0.0,0,0.0,1,6,557,0,3,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,8356,2.16,57,607,0.0,18.58,2.22,2.14,0.0,0.0,1859,0.0,0,0.0,183,449,8304,122,198,598,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2347,1.12,0,22,0.0,4.89,2.08,1.11,0.0,0.0,145,0.0,0,0.0,2,10,2337,1,11,21,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,7493,1.63,25,283,0.0,16.04,2.14,1.62,0.0,0.0,1088,0.0,0,0.0,87,207,7446,54,100,285,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,8073,1.74,14,303,0.0,16.98,2.1,1.71,0.0,0.0,1311,0.0,0,0.0,52,133,8021,26,105,307,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,9205,1.43,11,123,0.0,18.68,2.03,1.12,0.0,0.0,524,0.0,0,0.0,25,55,9151,16,42,125,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,1.18,2,83,0.0,11.44,2.05,1.16,0.0,0.0,363,0.0,0,0.0,7,17,5552,5,19,83,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,547,2.54,4,32,0.0,5.58,10.2,2.47,0.0,0.0,161,0.0,0,0.0,8,26,545,6,9,32,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,1.45,1,107,0.0,8.82,2.13,1.44,0.0,0.0,543,0.0,0,0.0,15,48,4118,7,30,108,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,8690,2.21,67,633,0.0,17.85,2.05,2.17,0.0,0.0,1956,0.0,0,0.0,186,481,8646,119,199,629,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,1.34,4,103,0.0,17.41,1.9,1.03,0.0,0.0,549,0.0,0,0.0,15,37,9108,5,30,106,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7973,2.09,14,278,0.0,16.93,2.12,1.67,0.0,0.0,1036,0.0,0,0.0,54,94,7934,35,107,279,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,6571,1.42,20,141,0.0,15.05,2.29,1.38,0.0,0.0,636,0.0,0,0.0,68,134,6551,35,60,142,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,8732,1.75,4,108,0.0,18.16,2.08,1.3,0.0,0.0,537,0.0,0,0.0,23,53,8668,12,36,104,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,8714,2.26,15,277,0.0,19.69,2.26,1.71,0.0,0.0,1129,0.0,0,0.0,43,88,8674,26,99,280,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,4878,1.5,2,57,0.0,10.5,2.15,1.12,0.0,0.0,304,0.0,0,0.0,9,36,4854,4,14,57,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,1.23,8,62,0.0,8.42,2.13,1.21,0.0,0.0,290,0.0,0,0.0,22,58,3933,12,17,61,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,15.82,11,50,0.0,5.47,9.18,15.61,0.0,0.0,160,0.0,0,0.0,24,44,589,14,26,53,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,8164,1.69,36,304,0.0,16.4,2.01,1.64,0.0,0.0,1122,0.0,0,0.0,96,239,8114,64,112,304,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,9470,2.35,65,636,0.0,18.38,1.94,2.32,0.0,0.0,2130,0.0,0,0.0,190,467,9431,109,201,627,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,1.67,7,120,0.0,19.28,1.83,1.14,0.0,0.0,690,0.0,0,0.0,24,49,10449,16,44,122,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9143,1.44,6,108,0.0,18.7,2.05,1.08,0.0,0.0,566,0.0,0,0.0,17,46,9094,12,34,104,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,104,2.44,1,9,0.0,1.77,17.02,2.46,0.0,0.0,32,0.0,0,0.0,4,7,102,3,6,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,1.72,14,264,0.0,15.32,2.27,1.68,0.0,0.0,1130,0.0,0,0.0,38,120,6702,20,97,262,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,1.17,1,71,0.0,9.53,2.07,1.16,0.0,0.0,303,0.0,0,0.0,3,13,4568,3,19,73,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,1.75,30,402,0.0,17.51,2.06,1.73,0.0,0.0,1391,0.0,0,0.0,110,298,8464,61,122,397,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,10564,2.29,67,736,0.0,19.67,1.86,2.26,0.0,0.0,2263,0.0,0,0.0,212,549,10518,132,244,737,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7637,1.41,24,161,0.0,16.4,2.15,1.39,0.0,0.0,761,0.0,0,0.0,68,151,7590,45,54,159,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,10685,1.85,7,133,0.0,20.08,1.88,1.22,0.0,0.0,664,0.0,0,0.0,26,61,10648,12,45,134,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3862,1.39,2,57,0.0,8.08,2.09,1.36,0.0,0.0,272,0.0,0,0.0,4,10,3842,2,11,57,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,1.66,38,362,0.0,18.39,2.06,1.64,0.0,0.0,1320,0.0,0,0.0,101,254,8874,68,111,356,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,1.62,9,252,0.0,15.78,2.21,1.6,0.0,0.0,1091,0.0,0,0.0,51,105,7100,23,81,247,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,1.52,3,50,0.0,9.19,2.06,1.14,0.0,0.0,276,0.0,0,0.0,10,26,4440,3,11,50,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8689,1.41,6,114,0.0,18.71,2.15,1.07,0.0,0.0,525,0.0,0,0.0,23,44,8643,14,28,111,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,621,4.09,8,50,0.0,6.72,10.82,3.97,0.0,0.0,175,0.0,0,0.0,17,43,618,13,26,55,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,1.22,1,5,0.0,1.24,2.29,1.23,0.0,0.0,47,0.0,0,0.0,2,5,538,2,2,5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,2.7,3,53,0.0,4.23,2.23,2.19,0.0,0.0,190,0.0,0,0.0,7,11,1887,6,15,55,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,1.76,13,256,0.0,14.15,2.18,1.73,0.0,0.0,1078,0.0,0,0.0,42,112,6464,23,80,255,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,1.46,6,105,0.0,17.08,2.03,1.12,0.0,0.0,552,0.0,0,0.0,17,46,8383,11,33,102,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,2.03,2,69,0.0,9.91,2.17,1.97,0.0,0.0,278,0.0,0,0.0,7,13,4538,4,15,67,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,2.01,63,699,0.0,20.18,1.92,1.98,0.0,0.0,2131,0.0,0,0.0,216,537,10476,133,232,690,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,3.25,4,13,0.0,1.31,9.56,3.3,0.0,0.0,32,0.0,0,0.0,8,12,129,5,6,12,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5333,1.44,5,48,0.0,10.34,1.94,1.12,0.0,0.0,261,0.0,0,0.0,15,30,5304,8,20,51,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8701,1.65,32,375,0.0,18.86,2.17,1.63,0.0,0.0,1312,0.0,0,0.0,101,284,8655,55,117,378,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,7502,1.47,11,79,0.0,16.05,2.14,1.14,0.0,0.0,473,0.0,0,0.0,17,36,7444,13,28,79,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,10013,2.04,13,327,0.0,20.62,2.06,1.58,0.0,0.0,1272,0.0,0,0.0,46,93,9955,24,107,321,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,1.6,10,107,0.0,18.13,2.03,1.12,0.0,0.0,593,0.0,0,0.0,21,50,8858,15,34,103,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8547,1.75,29,309,0.0,17.81,2.08,1.7,0.0,0.0,1105,0.0,0,0.0,95,242,8504,52,101,306,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,5264,1.45,4,66,0.0,10.92,2.07,1.1,0.0,0.0,293,0.0,0,0.0,14,33,5240,10,20,68,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,1.61,27,315,0.0,18.86,2.19,1.58,0.0,0.0,1251,0.0,0,0.0,85,219,8558,56,94,318,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,2.12,10,312,0.0,20.49,2.18,1.66,0.0,0.0,1191,0.0,0,0.0,41,95,9368,28,110,314,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,3.13,13,45,0.0,7.27,9.55,3.11,0.0,0.0,192,0.0,0,0.0,23,38,756,16,31,49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,1.22,8,96,0.0,11.8,2.0,1.2,0.0,0.0,463,0.0,0,0.0,33,90,5881,18,26,95,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8397,1.54,7,118,0.0,16.97,2.02,1.16,0.0,0.0,570,0.0,0,0.0,24,61,8360,13,42,118,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7949,1.42,32,180,0.0,16.9,2.13,1.4,0.0,0.0,784,0.0,0,0.0,75,174,7906,56,70,178,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8408,1.59,27,254,0.0,17.47,2.08,1.56,0.0,0.0,1055,0.0,0,0.0,72,187,8351,43,82,252,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,10002,1.77,13,144,0.0,19.03,1.9,1.2,0.0,0.0,716,0.0,0,0.0,33,71,9938,22,50,145,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,2.68,1,5,0.0,1.39,14.79,2.65,0.0,0.0,23,0.0,0,0.0,3,5,91,2,3,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19322,2.08,28,608,0.0,41.96,2.17,1.61,0.0,0.0,2332,0.0,0,0.0,122,324,19198,59,233,610,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,1.63,6,62,0.0,11.57,2.33,1.23,0.0,0.0,333,0.0,0,0.0,13,26,4942,9,19,63,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,1.71,21,206,0.0,13.16,2.46,1.68,0.0,0.0,812,0.0,0,0.0,49,140,5325,38,52,203,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,1.22,70,381,0.0,76.17,2.78,1.19,0.0,0.0,1901,0.0,0,0.0,200,521,27105,116,119,380,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,2.79,30,636,0.0,44.6,2.26,1.79,0.0,0.0,2435,0.0,0,0.0,112,328,19654,57,250,646,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,2.29,36,775,0.0,42.37,2.29,1.74,0.0,0.0,2906,0.0,0,0.0,165,435,18283,81,327,786,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,1.5,17,145,0.0,13.29,2.1,1.47,0.0,0.0,764,0.0,0,0.0,47,111,6307,32,51,143,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,1.45,3,72,0.0,14.9,2.26,1.08,0.0,0.0,431,0.0,0,0.0,14,32,6568,7,26,75,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.49,2,16,0.0,1.0,1.98,1.49,0.0,0.0,49,0.0,0,0.0,6,12,504,5,6,16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,1.16,34,191,0.0,39.5,2.3,1.15,0.0,0.0,948,0.0,0,0.0,102,266,17046,57,57,185,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,2.37,39,517,0.0,42.0,2.22,1.79,0.0,0.0,2205,0.0,0,0.0,133,293,18768,64,210,526,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,1.88,20,222,0.0,14.45,2.27,1.86,0.0,0.0,788,0.0,0,0.0,64,158,6320,41,75,221,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,1.48,5,79,0.0,14.6,2.3,1.12,0.0,0.0,402,0.0,0,0.0,10,32,6323,7,26,81,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,2.31,22,333,0.0,30.99,2.2,1.31,0.0,0.0,1436,0.0,0,0.0,69,174,13986,39,130,327,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
