campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-04 00:00:00,0.0,1.77,144,716,50,19.03,13,10002,0.0,9938,71,33,22,0.0,1.9,0,1.2,0,0.0,0.0,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,2.68,5,23,3,1.39,1,94,0.0,91,5,3,2,0.0,14.79,0,2.65,0,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0.0,2.08,608,2332,233,41.96,28,19322,0.0,19198,324,122,59,0.0,2.17,0,1.61,0,0.0,0.0,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,1.63,62,333,19,11.57,6,4971,0.0,4942,26,13,9,0.0,2.33,0,1.23,0,0.0,0.0,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,1.71,206,812,52,13.16,21,5354,0.0,5325,140,49,38,0.0,2.46,0,1.68,0,0.0,0.0,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,1.22,381,1901,119,76.17,70,27360,0.0,27105,521,200,116,0.0,2.78,0,1.19,0,0.0,0.0,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,2.79,636,2435,250,44.6,30,19748,0.0,19654,328,112,57,0.0,2.26,0,1.79,0,0.0,0.0,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,2.29,775,2906,327,42.37,36,18475,0.0,18283,435,165,81,0.0,2.29,0,1.74,0,0.0,0.0,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,1.5,145,764,51,13.29,17,6338,0.0,6307,111,47,32,0.0,2.1,0,1.47,0,0.0,0.0,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,1.45,72,431,26,14.9,3,6604,0.0,6568,32,14,7,0.0,2.26,0,1.08,0,0.0,0.0,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,1.54,95,507,33,16.46,8,7046,0.0,7005,48,19,13,0.0,2.34,0,1.15,0,0.0,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.49,16,49,6,1.0,2,504,0.0,504,12,6,5,0.0,1.98,0,1.49,0,0.0,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,1.44,198,790,50,15.15,15,6778,0.0,6734,149,47,30,0.0,2.24,0,1.43,0,0.0,0.0,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,1.16,191,948,57,39.5,34,17150,0.0,17046,266,102,57,0.0,2.3,0,1.15,0,0.0,0.0,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2.37,517,2205,210,42.0,39,18881,0.0,18768,293,133,64,0.0,2.22,0,1.79,0,0.0,0.0,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,1.88,222,788,75,14.45,20,6356,0.0,6320,158,64,41,0.0,2.27,0,1.86,0,0.0,0.0,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,1.48,79,402,26,14.6,5,6350,0.0,6323,32,10,7,0.0,2.3,0,1.12,0,0.0,0.0,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,2.31,333,1436,130,30.99,22,14069,0.0,13986,174,69,39,0.0,2.2,0,1.31,0,0.0,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,2.22,654,2545,270,43.13,36,17421,0.0,17251,353,156,68,0.0,2.48,0,1.69,0,0.0,0.0,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1.23,13,80,2,3.09,0,1479,0.0,1467,5,0,0,0.0,2.09,0,1.0,0,0.0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,1.33,78,348,25,8.64,8,3943,0.0,3924,55,25,18,0.0,2.19,0,1.3,0,0.0,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,1.77,303,1140,75,15.85,26,6726,0.0,6689,210,73,43,0.0,2.36,0,1.77,0,0.0,0.0,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1.23,140,704,55,30.17,37,10275,0.0,10184,193,77,57,0.0,2.94,0,1.23,0,0.0,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,2.47,834,3089,340,42.03,47,21227,0.0,21061,437,167,88,0.0,1.98,0,1.73,0,0.0,0.0,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,1.6,73,431,24,15.26,5,7081,0.0,7038,31,9,7,0.0,2.16,0,1.22,0,0.0,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1.25,435,1987,133,76.72,86,30245,0.0,29982,565,239,128,0.0,2.54,0,1.18,0,0.0,0.0,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,1.51,179,715,66,14.36,23,6155,0.0,6124,141,60,37,0.0,2.33,0,1.49,0,0.0,0.0,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,1.93,541,2218,201,40.89,31,18198,0.0,18061,301,116,61,0.0,2.25,0,1.49,0,0.0,0.0,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,1.38,90,467,26,12.04,12,5270,0.0,5246,65,24,18,0.0,2.28,0,1.34,0,0.0,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,1.47,67,362,24,12.37,6,5644,0.0,5600,42,11,8,0.0,2.19,0,1.11,0,0.0,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,1.84,578,2486,225,44.79,32,20232,0.0,20082,330,131,65,0.0,2.21,0,1.46,0,0.0,0.0,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,1.5,65,352,21,11.5,4,5000,0.0,4965,22,12,5,0.0,2.3,0,1.15,0,0.0,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,1.5,132,625,31,11.02,9,4669,0.0,4645,95,27,14,0.0,2.36,0,1.48,0,0.0,0.0,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1.43,369,1814,126,77.44,77,28863,0.0,28628,519,204,127,0.0,2.68,0,1.38,0,0.0,0.0,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,2.23,604,2539,248,44.57,42,20248,0.0,20142,314,136,63,0.0,2.2,0,1.5,0,0.0,0.0,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2.27,823,3041,348,41.98,45,20001,0.0,19819,396,159,84,0.0,2.1,0,1.73,0,0.0,0.0,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,1.39,133,617,36,13.05,14,5674,0.0,5649,94,35,22,0.0,2.3,0,1.37,0,0.0,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,1.53,71,350,24,12.43,6,5185,0.0,5159,30,11,9,0.0,2.4,0,1.15,0,0.0,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,1.87,212,922,84,17.18,8,7177,0.0,7098,113,57,23,0.0,2.39,0,1.51,0,0.0,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,1.53,80,413,27,14.1,4,6674,0.0,6636,40,19,9,0.0,2.11,0,1.11,0,0.0,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,1.56,151,662,45,11.29,14,4838,0.0,4812,103,41,29,0.0,2.33,0,1.56,0,0.0,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,1.54,93,394,33,15.53,7,7316,0.0,7274,33,21,9,0.0,2.12,0,1.14,0,0.0,0.0,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,1.56,113,562,42,17.47,5,8328,0.0,8266,44,16,7,0.0,2.1,0,1.17,0,0.0,0.0,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,1.56,114,658,34,19.04,1,8150,0.0,8053,32,11,7,0.0,2.34,0,1.21,0,0.0,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,1.58,164,777,51,20.98,6,9953,0.0,9852,58,31,14,0.0,2.11,0,1.25,0,0.0,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1.9,105,621,39,22.09,6,9460,0.0,9402,37,19,12,0.0,2.34,0,1.21,0,0.0,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,1.43,100,750,28,19.85,10,9387,0.0,9325,107,29,19,0.0,2.11,0,1.19,0,0.0,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,1.65,86,538,26,20.69,11,8821,0.0,8772,83,23,17,0.0,2.35,0,1.13,0,0.0,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,2.84,66,405,16,15.41,8,7200,0.0,7156,72,20,12,0.0,2.14,0,2.17,0,0.0,0.0,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,1.55,108,567,35,16.51,16,7846,0.0,7804,95,33,25,0.0,2.1,0,1.22,0,0.0,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,1.55,101,623,35,18.25,18,7845,0.0,7771,105,45,24,0.0,2.33,0,1.24,0,0.0,0.0,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,1.5,86,530,29,16.26,10,6827,0.0,6786,83,27,15,0.0,2.38,0,1.21,0,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,1.48,83,537,25,16.98,15,8362,0.0,8308,90,37,21,0.0,2.03,0,1.13,0,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,2.23,94,665,25,18.37,13,8788,0.0,8732,93,35,18,0.0,2.09,0,1.82,0,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,1.69,132,849,52,19.5,17,9273,0.0,9197,131,49,24,0.0,2.1,0,1.28,0,0.0,0.0,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1.76,44,229,9,9.75,5,4244,0.0,4229,33,14,10,0.0,2.3,0,1.06,0,0.0,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,1.6,104,529,34,16.75,1,7137,0.0,7077,37,21,10,0.0,2.35,0,1.2,0,0.0,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,1.63,149,631,52,19.38,8,9093,0.0,9017,56,27,19,0.0,2.13,0,1.26,0,0.0,0.0,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,1.61,132,712,39,19.28,7,9891,0.0,9817,43,22,13,0.0,1.95,0,1.21,0,0.0,0.0,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,1.69,122,604,37,21.55,3,8600,0.0,8531,40,15,6,0.0,2.51,0,1.19,0,0.0,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,1.51,89,557,33,16.85,20,7536,0.0,7475,83,37,26,0.0,2.24,0,1.2,0,0.0,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1.52,118,599,36,17.83,12,7737,0.0,7670,120,48,30,0.0,2.3,0,1.23,0,0.0,0.0,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,1.48,108,668,28,18.92,16,9524,0.0,9466,100,45,23,0.0,1.99,0,1.17,0,0.0,0.0,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,1.59,93,633,28,20.62,9,8311,0.0,8262,87,33,14,0.0,2.48,0,1.17,0,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,1.58,144,721,50,19.55,3,9818,0.0,9742,49,18,10,0.0,1.99,0,1.2,0,0.0,0.0,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,1.79,106,570,43,21.92,6,8791,0.0,8724,43,26,16,0.0,2.49,0,1.22,0,0.0,0.0,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,1.63,125,550,43,17.09,3,7700,0.0,7644,46,16,9,0.0,2.22,0,1.22,0,0.0,0.0,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,1.96,135,655,50,18.93,8,8229,0.0,8162,47,22,11,0.0,2.3,0,1.49,0,0.0,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,1.61,117,686,43,19.67,2,8826,0.0,8738,41,22,9,0.0,2.23,0,1.23,0,0.0,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,1.86,153,834,52,21.02,6,9651,0.0,9553,56,28,13,0.0,2.18,0,1.34,0,0.0,0.0,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,1.93,100,534,31,21.78,5,8998,0.0,8946,39,17,8,0.0,2.42,0,1.16,0,0.0,0.0,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,1.47,85,426,29,16.62,4,7279,0.0,7229,34,17,8,0.0,2.28,0,1.17,0,0.0,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,1.57,120,601,31,17.73,4,8985,0.0,8930,38,16,8,0.0,1.97,0,1.16,0,0.0,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,1.47,93,538,31,16.97,11,7365,0.0,7313,92,31,14,0.0,2.3,0,1.2,0,0.0,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1.47,84,571,23,17.13,12,8651,0.0,8603,90,31,24,0.0,1.98,0,1.13,0,0.0,0.0,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,1.58,107,713,26,18.34,13,8242,0.0,8188,101,34,19,0.0,2.23,0,1.29,0,0.0,0.0,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,1.7,131,778,44,19.73,23,9035,0.0,8962,143,59,34,0.0,2.18,0,1.33,0,0.0,0.0,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,1.73,96,539,21,20.51,8,8469,0.0,8427,86,34,18,0.0,2.42,0,1.11,0,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,1.6,103,494,34,16.88,5,7088,0.0,7030,40,14,9,0.0,2.38,0,1.22,0,0.0,0.0,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,1.56,118,581,38,17.74,2,8739,0.0,8669,43,19,6,0.0,2.03,0,1.15,0,0.0,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,1.72,145,719,46,19.02,10,9138,0.0,9074,50,25,14,0.0,2.08,0,1.32,0,0.0,0.0,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,1.84,166,797,60,20.69,5,9848,0.0,9733,61,29,13,0.0,2.1,0,1.29,0,0.0,0.0,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2.04,47,276,16,10.4,3,4555,0.0,4527,18,9,5,0.0,2.28,0,1.14,0,0.0,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,1.58,97,514,26,15.95,12,6785,0.0,6734,79,39,21,0.0,2.35,0,1.26,0,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,1.36,83,570,21,18.2,11,8473,0.0,8424,99,30,15,0.0,2.15,0,1.11,0,0.0,0.0,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,1.47,102,653,28,18.23,14,9346,0.0,9298,116,39,21,0.0,1.95,0,1.17,0,0.0,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,1.62,107,636,22,20.01,10,7984,0.0,7925,99,45,19,0.0,2.51,0,1.23,0,0.0,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,1.48,26,86,11,2.59,2,900,0.0,894,10,7,3,0.0,2.88,0,1.47,0,0.0,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,1.2,70,683,28,12.37,10,6599,0.59,6557,47,25,13,0.0,1.87,21,1.18,0,0.0,0.0,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,3.45,308,1110,111,12.02,66,2893,0.0,2855,266,139,96,0.0,4.15,0,3.37,0,0.0,0.0,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,1.4,55,248,21,10.78,1,4207,0.0,4178,18,6,5,0.0,2.56,0,1.11,0,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,1.29,56,520,22,12.18,8,5128,2.44,5101,43,18,10,0.0,2.38,5,1.28,0,0.0,0.0,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,1.14,57,237,22,6.31,1,2895,0.0,2878,40,19,10,0.0,2.18,0,1.15,0,0.0,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,8.4,1691,2179,1735,40.9,1284,7169,0.06,5234,2162,1748,1616,0.0,5.71,741,5.61,0,0.0,0.0,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,5.3,2486,4590,592,26.17,274,7986,0.0,7956,2494,969,583,0.0,3.28,0,4.91,0,0.0,0.0,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,1.1,6,45,1,1.63,1,825,0.0,824,6,3,1,0.0,1.98,0,0.98,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,1.31,138,370,52,9.93,0,4223,0.0,4173,48,14,5,0.0,2.35,0,1.3,0,0.0,0.0,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,1.09,60,333,26,10.73,5,4834,0.0,4800,41,17,9,0.0,2.22,0,1.09,0,0.0,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,4.48,380,817,104,4.81,42,1469,4.81,1451,411,171,104,0.0,3.27,1,4.41,0,0.0,0.0,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
