stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847432144410706,2.28,0,1.12,3,38,52,8,18,298,0.0,0.0,10.25,55,0.0,13,0,4500,4466,0.0,0.0,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0,1.47,4,34,85,8,29,426,0.0,0.0,16.62,85,0.0,17,0,7279,7229,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,2.29,0,1.15,4,42,67,6,19,537,0.88,0.0,12.25,61,0.0,13,14,5359,5324,0.0,0.26,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0,1.2,0,23,57,4,23,175,0.0,0.0,5.38,59,0.0,10,0,2422,2409,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0,1.2,9,72,99,24,43,455,0.0,0.0,13.7,100,0.0,35,0,5863,5822,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,0,1.41,10,70,70,16,28,417,0.0,0.0,14.55,70,0.0,28,0,6475,6430,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,0,4.72,42,173,168,65,68,821,0.0,0.0,6.02,184,0.0,90,0,1601,1592,0.0,0.0,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,0,5.25,301,2498,2054,632,588,4392,0.0,0.0,23.77,2266,0.0,1027,0,7222,7185,0.0,0.0,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,3.5,0,1.1,61,405,129,87,68,568,2.75,0.0,38.47,123,0.0,156,14,11006,10907,0.0,0.13,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,2.34,0,1.36,3,32,108,13,33,299,0.0,0.0,9.09,107,0.0,14,0,3883,3858,0.0,0.0,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,2.14,0,2.84,8,72,65,12,16,405,0.0,0.0,15.41,66,0.0,20,0,7200,7156,0.0,0.0,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,0,5.99,176,1285,1053,356,312,2011,0.0,0.0,14.32,1157,0.0,560,0,3181,3170,0.0,0.0,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,0,3.85,89,360,387,135,167,1286,0.0,0.0,11.64,411,0.0,188,0,2988,2971,0.0,0.0,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,0,1.19,6,52,86,9,22,653,1.3,0.0,12.98,78,0.0,16,10,5704,5643,0.0,0.18,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0,2.11,13,75,104,29,44,465,0.0,0.0,12.02,109,0.0,40,0,5320,5281,0.0,0.0,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,0,4.93,198,1673,1356,429,404,3045,0.0,0.0,20.41,1520,0.0,662,0,5560,5517,0.0,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.52,0,3.91,62,240,257,92,104,1195,0.0,0.0,10.3,281,0.0,123,0,2927,2885,0.0,0.0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,2.43,0,1.19,0,41,112,6,42,300,0.0,0.0,10.9,113,0.0,14,0,4494,4454,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.73,0,1.24,1,12,13,4,7,74,0.0,0.0,2.46,16,0.0,8,0,902,895,0.0,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,2.77,0,1.09,0,6,8,0,0,130,3.37,0.0,3.37,9,0.0,0,1,1216,1203,0.0,0.08,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0,1.6,1,37,99,10,34,529,0.0,0.0,16.75,104,0.0,21,0,7137,7077,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,0,1.38,10,79,70,15,25,424,0.0,0.0,14.5,70,0.0,24,0,6808,6769,0.0,0.0,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,0,3.79,84,319,316,125,135,1351,0.0,0.0,13.21,352,0.0,180,0,2901,2885,0.0,0.0,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2.4,0,1.16,0,22,78,2,25,239,0.0,0.0,8.37,77,0.0,8,0,3489,3462,0.0,0.0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0,1.47,2,26,61,7,25,325,0.0,0.0,12.6,64,0.0,14,0,4832,4786,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,0,1.21,8,44,70,10,21,653,1.71,0.0,12.0,68,0.0,16,7,5747,5706,0.0,0.12,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0,1.6,5,40,101,9,34,494,0.0,0.0,16.88,103,0.0,14,0,7088,7030,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,0,3.52,65,253,255,92,103,1078,0.0,0.0,11.51,289,0.0,138,0,2650,2628,0.0,0.0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,4.03,0,5.71,233,2125,1936,528,535,3695,0.0,0.0,25.59,2125,0.0,832,0,6344,6316,0.0,0.0,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,3.28,0,1.17,67,431,132,96,72,557,1.83,0.0,38.42,130,0.0,154,21,11709,11575,0.0,0.18,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,2.49,0,1.54,8,41,49,12,23,514,1.38,0.0,12.38,47,0.0,19,9,4977,4932,0.0,0.18,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,0,1.26,9,77,107,21,46,448,0.0,0.0,11.89,107,0.0,30,0,5280,5244,0.0,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0,1.25,2,38,31,3,5,250,0.0,0.0,8.84,32,0.0,14,0,4005,3989,0.0,0.0,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,3.83,0,5.15,128,1224,1048,306,312,2408,0.0,0.0,17.44,1177,0.0,478,0,4552,4514,0.0,0.0,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,2.08,0,1.26,3,36,116,10,37,315,0.0,0.0,9.95,116,0.0,24,0,4792,4760,0.0,0.0,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0,1.38,7,68,52,8,16,323,0.0,0.0,12.17,51,0.0,18,0,4788,4748,0.0,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2.89,0,4.97,250,2381,1995,573,557,4447,0.0,0.0,23.05,2249,0.0,886,0,7963,7870,0.0,0.0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2.39,0,1.59,2,35,102,10,35,283,0.0,0.0,9.17,102,0.0,19,0,3832,3804,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,2.07,0,1.29,7,78,101,16,46,507,0.0,0.0,11.51,104,0.0,35,0,5559,5499,0.0,0.0,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0,1.14,2,24,38,9,12,341,1.39,0.0,6.95,37,0.0,10,5,3156,3134,0.0,0.16,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,2.28,0,1.18,6,37,55,10,20,260,0.0,0.0,8.86,56,0.0,19,0,3891,3861,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0,1.5,10,83,86,15,29,530,0.0,0.0,16.26,86,0.0,27,0,6827,6786,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,0,3.83,83,349,348,125,148,1443,0.0,0.0,11.56,369,0.0,174,0,3173,3118,0.0,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,2.26,0,1.29,3,53,81,6,24,589,1.18,0.0,12.99,79,0.0,22,11,5745,5690,0.0,0.19,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,3.39,0,0.94,35,264,88,55,38,376,2.72,0.0,27.19,87,0.0,108,10,8013,7958,0.0,0.12,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0,1.44,1,25,73,4,20,399,0.0,0.0,13.99,75,0.0,11,0,6262,6217,0.0,0.0,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0,1.34,9,64,51,14,18,316,0.0,0.0,10.9,47,0.0,28,0,4644,4618,0.0,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.94,0,1.38,3,55,164,10,61,421,0.0,0.0,8.95,162,0.0,19,0,4602,4571,0.0,0.0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,3.31,0,4.86,207,1980,1658,477,454,3522,0.0,0.0,21.43,1845,0.0,761,0,6468,6399,0.0,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,2.3,0,1.47,11,92,94,14,31,538,0.0,0.0,16.97,93,0.0,31,0,7365,7313,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,0,3.64,78,335,330,120,140,1408,0.0,0.0,12.04,365,0.0,173,0,3063,3047,0.0,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,2.45,0,1.23,1,27,95,4,29,264,0.0,0.0,8.79,93,0.0,10,0,3588,3565,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0,1.39,2,18,58,3,16,380,0.0,0.0,13.47,59,0.0,8,0,5492,5454,0.0,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,5.67,0,14.91,1759,2811,2836,2133,2237,2826,0.05,0.0,45.26,2314,0.0,2327,864,7978,4350,0.0,10.83,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,2.28,0,1.19,7,43,57,9,25,675,0.89,0.0,13.28,52,0.0,20,15,5821,5762,0.0,0.26,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2.41,0,1.15,2,30,48,8,18,269,0.0,0.0,8.48,51,0.0,14,0,3520,3493,0.0,0.0,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,4.2,0,3.48,53,212,222,82,98,1022,0.0,0.0,10.36,243,0.0,111,0,2464,2449,0.0,0.0,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,2.12,0,1.54,7,33,89,9,33,394,0.0,0.0,15.53,93,0.0,21,0,7316,7274,0.0,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,2.33,0,1.18,6,44,63,12,23,547,1.54,0.0,12.33,59,0.0,19,8,5286,5237,0.0,0.15,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,6.23,0,3.8,24,84,85,39,44,358,0.0,0.0,5.31,99,0.0,50,0,853,839,0.0,0.0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2.16,0,1.46,5,46,159,10,48,431,0.0,0.0,9.45,158,0.0,25,0,4371,4337,0.0,0.0,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,6.72,0,19.5,2306,3590,3919,2779,3074,3553,0.04,0.0,49.3,3055,0.0,2974,1213,7338,5591,0.0,16.53,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,2.24,0,1.14,5,41,54,8,22,299,0.0,0.0,9.63,55,0.0,18,0,4298,4273,0.0,0.0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,2.47,0,1.32,8,67,53,11,15,386,0.0,0.0,13.71,51,0.0,19,0,5547,5512,0.0,0.0,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,2.59,0,1.4,5,35,107,6,36,297,0.0,0.0,9.15,107,0.0,17,0,3539,3506,0.0,0.0,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0,1.11,4,70,95,18,32,443,0.0,0.0,12.75,100,0.0,27,0,6393,6336,0.0,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,3.32,0,5.76,260,2307,1905,583,568,3997,0.0,0.0,23.01,2105,0.0,934,0,6921,6880,0.0,0.0,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,5.91,0,14.1,1699,2548,2773,1927,2287,2545,0.05,0.0,41.89,2120,0.0,2056,916,7092,4706,0.0,12.92,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,4.34,0,3.53,65,252,259,95,118,1002,0.0,0.0,11.47,267,0.0,144,0,2644,2592,0.0,0.0,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,0,1.61,4,40,100,11,37,451,0.0,0.0,14.85,99,0.0,22,0,6989,6938,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,0,1.23,12,81,107,19,34,554,0.0,0.0,11.68,116,0.0,30,0,6275,6243,0.0,0.0,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0,1.33,10,55,41,11,13,292,0.0,0.0,12.64,41,0.0,22,0,4890,4849,0.0,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,2.35,0,1.42,0,50,164,5,48,450,0.0,0.0,9.55,171,0.0,14,0,4060,4007,0.0,0.0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,0,1.15,4,41,58,7,19,631,1.58,0.0,14.24,58,0.0,18,9,6016,5968,0.0,0.15,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0,1.58,12,79,95,21,26,514,0.0,0.0,15.95,97,0.0,39,0,6785,6734,0.0,0.0,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,0,3.74,81,375,400,123,168,1627,0.0,0.0,11.71,433,0.0,203,0,3810,3744,0.0,0.0,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3.05,0,0.2,3,31,39,5,19,145,13.36,0.0,40.07,31,0.0,9,3,13120,1617,0.0,0.02,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,7.29,0,16.57,238,1113,1568,293,806,1285,0.05,0.0,32.24,1159,0.0,473,702,4420,3241,0.0,15.88,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,0,8.4,1284,2162,2219,1616,1735,2179,0.06,0.0,40.9,1691,0.0,1748,741,7169,5234,0.0,10.34,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,3.6,0,1.4,25,179,100,34,35,494,2.13,0.0,38.39,99,0.0,65,18,10657,10745,0.0,0.17,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,5.14,0,9.44,339,1635,2389,439,1204,1996,0.04,0.0,37.77,1840,0.0,671,902,7348,3706,0.0,12.28,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.5,0,2.39,42,284,497,88,203,1338,0.0,0.0,16.83,502,0.0,132,0,6726,6660,0.0,0.0,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,3.59,0,1.12,51,339,108,76,58,458,1.74,0.0,33.01,103,0.0,131,19,9186,9112,0.0,0.21,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2.79,0,0.85,18,169,150,35,53,630,1.4,0.0,41.95,133,0.0,56,30,15027,7504,0.0,0.2,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,7.24,0,18.57,430,1423,1816,523,1049,1621,0.05,0.0,31.17,1386,0.0,722,680,4308,3154,0.0,15.78,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4.59,0,9.96,405,1878,2668,513,1316,2258,0.04,0.0,42.63,2053,0.0,740,1022,9297,4506,0.0,10.99,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,3.63,0,1.09,48,379,118,86,52,569,2.53,0.0,37.95,118,0.0,158,15,10467,10360,0.0,0.14,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,3.1,0,1.61,20,139,255,25,79,1229,0.0,0.0,61.99,255,0.0,47,0,19972,19751,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,3.5,0,1.07,57,337,119,83,67,469,1.98,0.0,35.65,113,0.0,137,18,10174,10095,0.0,0.18,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,0,17.06,1797,2790,3088,2051,2567,2809,0.04,0.0,52.44,2248,0.0,2251,1319,6490,4596,0.0,20.32,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.35,0,2.4,33,336,581,93,238,1497,0.0,0.0,16.08,584,0.0,154,0,6852,6765,0.0,0.0,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
