stat_time_day,campaign_id,spend,video_watched_2s,video_views_p25,cost_per_conversion,video_views_p100,impressions,video_watched_6s,cpm,engaged_view_15s,clicks,video_play_actions,average_video_play,video_views_p50,average_video_play_per_user,ctr,video_views_p75,engaged_view,conversion,conversion_rate,cpc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-09 00:00:00,1842808228610226,39.5,948,266,0.0,34,17150,191,2.3,57,0,17046,1.15,102,1.16,0.0,57,185,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,2205,293,0.0,39,18881,517,2.22,210,0,18768,1.79,133,2.37,0.0,64,526,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,788,158,0.0,20,6356,222,2.27,75,0,6320,1.86,64,1.88,0.0,41,221,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,1436,174,0.0,22,14069,333,2.2,130,0,13986,1.31,69,2.31,0.0,39,327,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,2545,353,0.0,36,17421,654,2.48,270,0,17251,1.69,156,2.22,0.0,68,662,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,80,5,0.0,0,1479,13,2.09,2,0,1467,1.0,0,1.23,0.0,0,13,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,348,55,0.0,8,3943,78,2.19,25,0,3924,1.3,25,1.33,0.0,18,74,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,704,193,0.0,37,10275,140,2.94,55,0,10184,1.23,77,1.23,0.0,57,133,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,3089,437,0.0,47,21227,834,1.98,340,0,21061,1.73,167,2.47,0.0,88,841,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,76.72,1987,565,0.0,86,30245,435,2.54,133,0,29982,1.18,239,1.25,0.0,128,434,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,2218,301,0.0,31,18198,541,2.25,201,0,18061,1.49,116,1.93,0.0,61,538,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,467,65,0.0,12,5270,90,2.28,26,0,5246,1.34,24,1.38,0.0,18,90,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,362,42,0.0,6,5644,67,2.19,24,0,5600,1.11,11,1.47,0.0,8,65,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,2486,330,0.0,32,20232,578,2.21,225,0,20082,1.46,131,1.84,0.0,65,582,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,352,22,0.0,4,5000,65,2.3,21,0,4965,1.15,12,1.5,0.0,5,65,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,625,95,0.0,9,4669,132,2.36,31,0,4645,1.48,27,1.5,0.0,14,134,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,1814,519,0.0,77,28863,369,2.68,126,0,28628,1.38,204,1.43,0.0,127,365,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,2539,314,0.0,42,20248,604,2.2,248,0,20142,1.5,136,2.23,0.0,63,605,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,3041,396,0.0,45,20001,823,2.1,348,0,19819,1.73,159,2.27,0.0,84,839,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,617,94,0.0,14,5674,133,2.3,36,0,5649,1.37,35,1.39,0.0,22,133,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,350,30,0.0,6,5185,71,2.4,24,0,5159,1.15,11,1.53,0.0,9,73,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,922,113,0.0,8,7177,212,2.39,84,0,7098,1.51,57,1.87,0.0,23,212,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,413,40,0.0,4,6674,80,2.11,27,0,6636,1.11,19,1.53,0.0,9,80,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,662,103,0.0,14,4838,151,2.33,45,0,4812,1.56,41,1.56,0.0,29,151,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,17.47,562,44,0.0,5,8328,113,2.1,42,0,8266,1.17,16,1.56,0.0,7,107,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,777,58,0.0,6,9953,164,2.11,51,0,9852,1.25,31,1.58,0.0,14,156,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,750,107,0.0,10,9387,100,2.11,28,0,9325,1.19,29,1.43,0.0,19,104,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,567,95,0.0,16,7846,108,2.1,35,0,7804,1.22,33,1.55,0.0,25,107,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,530,83,0.0,10,6827,86,2.38,29,0,6786,1.21,27,1.5,0.0,15,86,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,665,93,0.0,13,8788,94,2.09,25,0,8732,1.82,35,2.23,0.0,18,93,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,229,33,0.0,5,4244,44,2.3,9,0,4229,1.06,14,1.76,0.0,10,44,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,631,56,0.0,8,9093,149,2.13,52,0,9017,1.26,27,1.63,0.0,19,148,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,604,40,0.0,3,8600,122,2.51,37,0,8531,1.19,15,1.69,0.0,6,118,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,399,25,0.0,1,6262,75,2.23,20,0,6217,1.1,11,1.44,0.0,4,73,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,557,83,0.0,20,7536,89,2.24,33,0,7475,1.2,37,1.51,0.0,26,89,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,668,100,0.0,16,9524,108,1.99,28,0,9466,1.17,45,1.48,0.0,23,110,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,721,49,0.0,3,9818,144,1.99,50,0,9742,1.2,18,1.58,0.0,10,141,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,17.09,550,46,0.0,3,7700,125,2.22,43,0,7644,1.22,16,1.63,0.0,9,123,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,686,41,0.0,2,8826,117,2.23,43,0,8738,1.23,22,1.61,0.0,9,117,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,534,39,0.0,5,8998,100,2.42,31,0,8946,1.16,17,1.93,0.0,8,96,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,426,34,0.0,4,7279,85,2.28,29,0,7229,1.17,17,1.47,0.0,8,85,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,538,92,0.0,11,7365,93,2.3,31,0,7313,1.2,31,1.47,0.0,14,94,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,713,101,0.0,13,8242,107,2.23,26,0,8188,1.29,34,1.58,0.0,19,105,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,539,86,0.0,8,8469,96,2.42,21,0,8427,1.11,34,1.73,0.0,18,95,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,581,43,0.0,2,8739,118,2.03,38,0,8669,1.15,19,1.56,0.0,6,119,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,13.47,380,18,0.0,2,5492,59,2.45,16,0,5454,1.08,8,1.39,0.0,3,58,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,797,61,0.0,5,9848,166,2.1,60,0,9733,1.29,29,1.84,0.0,13,161,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,417,70,0.0,10,6475,70,2.25,28,0,6430,1.11,28,1.41,0.0,16,70,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,570,99,0.0,11,8473,83,2.15,21,0,8424,1.11,30,1.36,0.0,15,85,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,636,99,0.0,10,7984,107,2.51,22,0,7925,1.23,45,1.62,0.0,19,104,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,394,33,0.0,7,7316,93,2.12,33,0,7274,1.14,21,1.54,0.0,9,89,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,658,32,0.0,1,8150,114,2.34,34,0,8053,1.21,11,1.56,0.0,7,117,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,621,37,0.0,6,9460,105,2.34,39,0,9402,1.21,19,1.9,0.0,12,106,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,538,83,0.0,11,8821,86,2.35,26,0,8772,1.13,23,1.65,0.0,17,84,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,405,72,0.0,8,7200,66,2.14,16,0,7156,2.17,20,2.84,0.0,12,65,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,623,105,0.0,18,7845,101,2.33,35,0,7771,1.24,45,1.55,0.0,24,98,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,537,90,0.0,15,8362,83,2.03,25,0,8308,1.13,37,1.48,0.0,21,83,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,386,67,0.0,8,5547,51,2.47,15,0,5512,1.09,19,1.32,0.0,11,53,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,849,131,0.0,17,9273,132,2.1,52,0,9197,1.28,49,1.69,0.0,24,128,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,529,37,0.0,1,7137,104,2.35,34,0,7077,1.2,21,1.6,0.0,10,99,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,712,43,0.0,7,9891,132,1.95,39,0,9817,1.21,22,1.61,0.0,13,127,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,599,120,0.0,12,7737,118,2.3,36,0,7670,1.23,48,1.52,0.0,30,115,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,633,87,0.0,9,8311,93,2.48,28,0,8262,1.17,33,1.59,0.0,14,93,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,424,79,0.0,10,6808,70,2.13,25,0,6769,1.08,24,1.38,0.0,15,70,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,570,43,0.0,6,8791,106,2.49,43,0,8724,1.22,26,1.79,0.0,16,102,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,14.85,451,40,0.0,4,6989,99,2.12,37,0,6938,1.21,22,1.61,0.0,11,100,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,655,47,0.0,8,8229,135,2.3,50,0,8162,1.49,22,1.96,0.0,11,135,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,834,56,0.0,6,9651,153,2.18,52,0,9553,1.34,28,1.86,0.0,13,154,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,601,38,0.0,4,8985,120,1.97,31,0,8930,1.16,16,1.57,0.0,8,119,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,571,90,0.0,12,8651,84,1.98,23,0,8603,1.13,31,1.47,0.0,24,82,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,778,143,0.0,23,9035,131,2.18,44,0,8962,1.33,59,1.7,0.0,34,130,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,494,40,0.0,5,7088,103,2.38,34,0,7030,1.22,14,1.6,0.0,9,101,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,719,50,0.0,10,9138,145,2.08,46,0,9074,1.32,25,1.72,0.0,14,138,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,276,18,0.0,3,4555,47,2.28,16,0,4527,1.14,9,2.04,0.0,5,47,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,514,79,0.0,12,6785,97,2.35,26,0,6734,1.26,39,1.58,0.0,21,95,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,653,116,0.0,14,9346,102,1.95,28,0,9298,1.17,39,1.47,0.0,21,100,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,86,10,0.0,2,900,26,2.88,11,0,894,1.47,7,1.48,0.0,3,26,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,12.37,683,47,0.0,10,6599,70,1.87,28,21,6557,1.18,25,1.2,0.32,13,78,0,0.0,0.59,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,1110,266,0.0,66,2893,308,4.15,111,0,2855,3.37,139,3.45,0.0,96,278,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,10.78,248,18,0.0,1,4207,55,2.56,21,0,4178,1.11,6,1.4,0.0,5,57,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,12.18,520,43,0.0,8,5128,56,2.38,22,5,5101,1.28,18,1.29,0.1,10,57,0,0.0,2.44,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,237,40,0.0,1,2895,57,2.18,22,0,2878,1.15,19,1.14,0.0,10,55,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,2179,2162,0.0,1284,7169,1691,5.71,1735,741,5234,5.61,1748,8.4,10.34,1616,2219,0,0.0,0.06,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,4590,2494,0.0,274,7986,2486,3.28,592,0,7956,4.91,969,5.3,0.0,583,2268,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,45,6,0.0,1,825,6,1.98,1,0,824,0.98,3,1.1,0.0,1,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,370,48,0.0,0,4223,138,2.35,52,0,4173,1.3,14,1.31,0.0,5,139,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,333,41,0.0,5,4834,60,2.22,26,0,4800,1.09,17,1.09,0.0,9,60,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,4.81,817,411,0.0,42,1469,380,3.27,104,1,1451,4.41,171,4.48,0.07,104,323,0,0.0,4.81,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,3.03,86,4,0.0,0,1266,17,2.39,3,0,1250,1.08,0,1.27,0.0,0,17,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,13.77,707,47,0.0,9,6824,63,2.02,28,15,6758,1.15,19,1.17,0.22,12,70,0,0.0,0.92,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,1395,320,0.0,73,3443,360,3.28,139,1,3416,3.23,169,3.29,0.03,113,326,0,0.0,11.3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,10.25,298,38,0.0,3,4500,55,2.28,18,0,4466,1.08,13,1.12,0.0,8,52,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,569,379,0.0,48,10467,118,3.63,52,15,10360,1.01,158,1.09,0.14,86,118,0,0.0,2.53,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,12.25,537,42,0.0,4,5359,61,2.29,19,14,5324,1.13,13,1.15,0.26,6,67,0,0.0,0.88,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,5.38,175,23,0.0,0,2422,59,2.22,23,0,2409,1.2,10,1.2,0.0,4,57,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,35.65,469,337,0.0,57,10174,113,3.5,67,18,10095,0.97,137,1.07,0.18,83,119,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,2809,2790,0.0,1797,6490,2248,8.08,2567,1319,4596,8.43,2251,17.06,20.32,2051,3088,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
