stat_time_day,campaign_id,conversion,video_views_p50,cpc,video_watched_2s,video_views_p75,cpm,video_views_p25,engaged_view,cost_per_conversion,video_views_p100,video_play_actions,ctr,engaged_view_15s,impressions,average_video_play,total_complete_payment_rate,spend,average_video_play_per_user,conversion_rate,video_watched_6s,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-03 00:00:00,1847431181554881,0,174,0.0,1443,125,3.64,349,348,0.0,83,3118,0.0,148,3173,3.64,0.0,11.56,3.83,0.0,369,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,14,0.0,370,5,2.35,48,139,0.0,0,4173,0.0,52,4223,1.3,0.0,9.93,1.31,0.0,138,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,17,0.0,333,9,2.22,41,60,0.0,5,4800,0.0,26,4834,1.09,0.0,10.73,1.09,0.0,60,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0,22,1.18,589,6,2.26,53,81,0.0,3,5690,0.19,24,5745,1.28,0.0,12.99,1.29,0.0,79,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,0,11,0.0,399,4,2.23,25,73,0.0,1,6217,0.0,20,6262,1.1,0.0,13.99,1.44,0.0,75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,37,0.0,557,26,2.24,83,89,0.0,20,7475,0.0,33,7536,1.2,0.0,16.85,1.51,0.0,89,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,171,4.81,817,104,3.27,411,323,0.0,42,1451,0.07,104,1469,4.41,0.0,4.81,4.48,0.0,380,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0.0,86,0,2.39,4,17,0.0,0,1250,0.0,3,1266,1.08,0.0,3.03,1.27,0.0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,28,0.0,316,14,2.35,64,51,0.0,9,4618,0.0,18,4644,1.12,0.0,10.9,1.34,0.0,47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,19,0.92,707,12,2.02,47,70,0.0,9,6758,0.22,28,6824,1.15,0.0,13.77,1.17,0.0,63,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,169,11.3,1395,113,3.28,320,326,0.0,73,3416,0.03,139,3443,3.23,0.0,11.3,3.29,0.0,360,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,16,0.0,550,9,2.22,46,123,0.0,3,7644,0.0,43,7700,1.22,0.0,17.09,1.63,0.0,125,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,0,13,0.0,298,8,2.28,38,52,0.0,3,4466,0.0,18,4500,1.08,0.0,10.25,1.12,0.0,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,19,0.0,421,10,1.94,55,164,0.0,3,4571,0.0,61,4602,1.36,0.0,8.95,1.38,0.0,162,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0,17,0.0,426,8,2.28,34,85,0.0,4,7229,0.0,29,7279,1.17,0.0,16.62,1.47,0.0,85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0,761,0.0,3522,477,3.31,1980,1658,0.0,207,6399,0.0,454,6468,4.7,0.0,21.43,4.86,0.0,1845,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0,13,0.88,537,6,2.29,42,67,0.0,4,5324,0.26,19,5359,1.13,0.0,12.25,1.15,0.0,61,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,31,0.0,538,14,2.3,92,94,0.0,11,7313,0.0,31,7365,1.2,0.0,16.97,1.47,0.0,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,173,0.0,1408,120,3.93,335,330,0.0,78,3047,0.0,140,3063,3.48,0.0,12.04,3.64,0.0,365,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,10,0.0,264,4,2.45,27,95,0.0,1,3565,0.0,29,3588,1.22,0.0,8.79,1.23,0.0,93,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,10,0.0,175,4,2.22,23,57,0.0,0,2409,0.0,23,2422,1.2,0.0,5.38,1.2,0.0,59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,8,0.0,380,3,2.45,18,58,0.0,2,5454,0.0,16,5492,1.08,0.0,13.47,1.39,0.0,59,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,35,0.0,455,24,2.34,72,99,0.0,9,5822,0.0,43,5863,1.16,0.0,13.7,1.2,0.0,100,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0,20,0.89,675,9,2.28,43,57,0.0,7,5762,0.26,25,5821,1.18,0.0,13.28,1.19,0.0,52,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,28,0.0,417,16,2.25,70,70,0.0,10,6430,0.0,28,6475,1.11,0.0,14.55,1.41,0.0,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,14,0.0,269,8,2.41,30,48,0.0,2,3493,0.0,18,3520,1.13,0.0,8.48,1.15,0.0,51,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,111,0.0,1022,82,4.2,212,222,0.0,53,2449,0.0,98,2464,3.39,0.0,10.36,3.48,0.0,243,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,0,90,0.0,821,65,3.76,173,168,0.0,42,1592,0.0,68,1601,4.28,0.0,6.02,4.72,0.0,184,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,1027,0.0,4392,632,3.29,2498,2054,0.0,301,7185,0.0,588,7222,5.06,0.0,23.77,5.25,0.0,2266,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0,14,0.0,299,13,2.34,32,108,0.0,3,3858,0.0,33,3883,1.35,0.0,9.09,1.36,0.0,107,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0,21,0.0,394,9,2.12,33,89,0.0,7,7274,0.0,33,7316,1.14,0.0,15.53,1.54,0.0,93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,19,1.54,547,12,2.33,44,63,0.0,6,5237,0.15,23,5286,1.15,0.0,12.33,1.18,0.0,59,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,20,0.0,405,12,2.14,72,65,0.0,8,7156,0.0,16,7200,2.17,0.0,15.41,2.84,0.0,66,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,0,560,0.0,2011,356,4.5,1285,1053,0.0,176,3170,0.0,312,3181,5.56,0.0,14.32,5.99,0.0,1157,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,188,0.0,1286,135,3.9,360,387,0.0,89,2971,0.0,167,2988,3.78,0.0,11.64,3.85,0.0,411,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,25,0.0,431,10,2.16,46,159,0.0,5,4337,0.0,48,4371,1.45,0.0,9.45,1.46,0.0,158,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,18,0.0,299,8,2.24,41,54,0.0,5,4273,0.0,22,4298,1.12,0.0,9.63,1.14,0.0,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,0,16,1.3,653,9,2.28,52,86,0.0,6,5643,0.18,22,5704,1.18,0.0,12.98,1.19,0.0,78,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,40,0.0,465,29,2.26,75,104,0.0,13,5281,0.0,44,5320,2.09,0.0,12.02,2.11,0.0,109,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,662,0.0,3045,429,3.67,1673,1356,0.0,198,5517,0.0,404,5560,4.7,0.0,20.41,4.93,0.0,1520,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0,19,0.0,386,11,2.47,67,53,0.0,8,5512,0.0,15,5547,1.09,0.0,13.71,1.32,0.0,51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0,123,0.0,1195,92,3.52,240,257,0.0,62,2885,0.0,104,2927,3.83,0.0,10.3,3.91,0.0,281,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,17,0.0,297,6,2.59,35,107,0.0,5,3506,0.0,36,3539,1.39,0.0,9.15,1.4,0.0,107,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,14,0.0,300,6,2.43,41,112,0.0,0,4454,0.0,42,4494,1.16,0.0,10.9,1.19,0.0,113,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,27,0.0,443,18,1.99,70,95,0.0,4,6336,0.0,32,6393,1.09,0.0,12.75,1.11,0.0,100,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,21,0.0,529,10,2.35,37,99,0.0,1,7077,0.0,34,7137,1.2,0.0,16.75,1.6,0.0,104,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0,934,0.0,3997,583,3.32,2307,1905,0.0,260,6880,0.0,568,6921,5.48,0.0,23.01,5.76,0.0,2105,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0,24,0.0,424,15,2.13,79,70,0.0,10,6769,0.0,25,6808,1.08,0.0,14.5,1.38,0.0,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,0,144,0.0,1002,95,4.34,252,259,0.0,65,2592,0.0,118,2644,3.38,0.0,11.47,3.53,0.0,267,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,0,180,0.0,1351,125,4.55,319,316,0.0,84,2885,0.0,135,2901,3.63,0.0,13.21,3.79,0.0,352,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,22,0.0,451,11,2.12,40,100,0.0,4,6938,0.0,37,6989,1.21,0.0,14.85,1.61,0.0,99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,30,0.0,554,19,1.86,81,107,0.0,12,6243,0.0,34,6275,1.21,0.0,11.68,1.23,0.0,116,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,8,0.0,239,2,2.4,22,78,0.0,0,3462,0.0,25,3489,1.12,0.0,8.37,1.16,0.0,77,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0,16,0.0,601,8,1.97,38,119,0.0,4,8930,0.0,31,8985,1.16,0.0,17.73,1.57,0.0,120,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,0,14,0.0,325,7,2.61,26,61,0.0,2,4786,0.0,25,4832,1.16,0.0,12.6,1.47,0.0,64,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,16,1.71,653,10,2.09,44,70,0.0,8,5706,0.12,21,5747,1.2,0.0,12.0,1.21,0.0,68,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,22,0.0,292,11,2.58,55,41,0.0,10,4849,0.0,13,4890,1.12,0.0,12.64,1.33,0.0,41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,31,0.0,571,24,1.98,90,82,0.0,12,8603,0.0,23,8651,1.13,0.0,17.13,1.47,0.0,84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,14,0.0,494,9,2.38,40,101,0.0,5,7030,0.0,34,7088,1.22,0.0,16.88,1.6,0.0,103,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,138,0.0,1078,92,4.34,253,255,0.0,65,2628,0.0,103,2650,3.45,0.0,11.51,3.52,0.0,289,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0,14,0.0,450,5,2.35,50,164,0.0,0,4007,0.0,48,4060,1.4,0.0,9.55,1.42,0.0,171,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,832,0.0,3695,528,4.03,2125,1936,0.0,233,6316,0.0,535,6344,5.33,0.0,25.59,5.71,0.0,2125,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431714944034,0,19,1.38,514,12,2.49,41,49,0.0,8,4932,0.18,23,4977,1.52,0.0,12.38,1.54,0.0,47,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431714944034,0,18,1.58,631,7,2.37,41,58,0.0,4,5968,0.15,19,6016,1.11,0.0,14.24,1.15,0.0,58,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,39,0.0,514,21,2.35,79,95,0.0,12,6734,0.0,26,6785,1.26,0.0,15.95,1.58,0.0,97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,30,0.0,448,21,2.25,77,107,0.0,9,5244,0.0,46,5280,1.24,0.0,11.89,1.26,0.0,107,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,14,0.0,250,3,2.21,38,31,0.0,2,3989,0.0,5,4005,1.01,0.0,8.84,1.25,0.0,32,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,203,0.0,1627,123,3.07,375,400,0.0,81,3744,0.0,168,3810,3.6,0.0,11.71,3.74,0.0,433,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,478,0.0,2408,306,3.83,1224,1048,0.0,128,4514,0.0,312,4552,4.94,0.0,17.44,5.15,0.0,1177,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0,7,0.0,86,3,2.88,10,26,0.0,2,894,0.0,11,900,1.47,0.0,2.59,1.48,0.0,26,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0,9,13.36,145,5,3.05,31,39,0.0,3,1617,0.02,19,13120,1.14,0.0,40.07,0.2,0.0,31,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,473,0.05,1285,293,7.29,1113,1568,0.0,238,3241,15.88,806,4420,5.2,0.0,32.24,16.57,0.0,1159,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,1748,0.06,2179,1616,5.71,2162,2219,0.0,1284,5234,10.34,1735,7169,5.61,0.0,40.9,8.4,0.0,1691,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,65,2.13,494,34,3.6,179,100,0.0,25,10745,0.17,35,10657,0.96,0.0,38.39,1.4,0.0,99,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,671,0.04,1996,439,5.14,1635,2389,0.0,339,3706,12.28,1204,7348,7.85,0.0,37.77,9.44,0.0,1840,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0,132,0.0,1338,88,2.5,284,497,0.0,42,6660,0.0,203,6726,2.35,0.0,16.83,2.39,0.0,502,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0,131,1.74,458,76,3.59,339,108,0.0,51,9112,0.21,58,9186,1.03,0.0,33.01,1.12,0.0,103,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,56,1.4,630,35,2.79,169,150,0.0,18,7504,0.2,53,15027,1.16,0.0,41.95,0.85,0.0,133,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0,722,0.05,1621,523,7.24,1423,1816,0.0,430,3154,15.78,1049,4308,7.06,0.0,31.17,18.57,0.0,1386,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,740,0.04,2258,513,4.59,1878,2668,0.0,405,4506,10.99,1316,9297,7.22,0.0,42.63,9.96,0.0,2053,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,158,2.53,569,86,3.63,379,118,0.0,48,10360,0.14,52,10467,1.01,0.0,37.95,1.09,0.0,118,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,47,0.0,1229,25,3.1,139,255,0.0,20,19751,0.0,79,19972,1.12,0.0,61.99,1.61,0.0,255,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0,137,1.98,469,83,3.5,337,119,0.0,57,10095,0.18,67,10174,0.97,0.0,35.65,1.07,0.0,113,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,2251,0.04,2809,2051,8.08,2790,3088,0.0,1797,4596,20.32,2567,6490,8.43,0.0,52.44,17.06,0.0,2248,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,154,0.0,1497,93,2.35,336,581,0.0,33,6765,0.0,238,6852,2.36,0.0,16.08,2.4,0.0,584,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0,1747,0.04,2176,1426,5.63,2158,2245,0.0,1130,3573,13.92,1614,5820,7.1,0.0,32.76,13.5,0.0,1720,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,79,1.79,555,41,3.16,240,110,0.0,25,12426,0.18,42,12487,0.97,0.0,39.48,1.4,0.0,103,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0,156,2.75,568,87,3.5,405,129,0.0,61,10907,0.13,68,11006,0.99,0.0,38.47,1.1,0.0,123,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
