campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-10 00:00:00,82,1.23,0.0,0,82,0.0,0,0.0,2.05,25,5223,0.0,0.0,5178,24,11,1.2,365,10.7,8,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,84,1.25,0.0,0,84,0.0,0,0.0,2.14,19,5418,0.0,0.0,5381,16,6,1.22,408,11.59,2,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,404,1.79,0.0,0,403,0.0,0,0.0,2.02,154,9147,0.0,0.0,9074,196,73,1.74,1667,18.51,27,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,17,1.02,0.0,0,17,0.0,0,0.0,2.6,4,1892,0.0,0.0,1887,4,3,1.0,97,4.92,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,307,1.74,0.0,0,303,0.0,0,0.0,2.1,105,8073,0.0,0.0,8021,133,52,1.71,1311,16.98,26,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,473,1.98,0.0,0,480,0.0,0,0.0,1.98,166,8416,0.0,0.0,8371,233,85,1.92,1576,16.68,35,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,1.56,0.0,0,215,0.0,0,0.0,2.22,96,8280,0.0,0.0,8243,202,110,1.54,973,18.37,80,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,268,1.58,0.0,0,266,0.0,0,0.0,1.98,117,9136,0.0,0.0,9084,248,128,1.54,1114,18.07,93,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,1.18,0.0,0,83,0.0,0,0.0,2.05,19,5586,0.0,0.0,5552,17,7,1.16,363,11.44,5,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,431,1.84,0.0,0,437,0.0,0,0.0,2.07,139,8917,0.0,0.0,8860,197,56,1.81,1606,18.42,29,13,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,76,1.59,0.0,0,79,0.0,0,0.0,2.13,19,5735,0.0,0.0,5696,49,17,1.16,345,12.21,8,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,109,3.52,0.0,0,103,0.0,0,0.0,9.51,49,1422,0.0,0.0,1401,79,39,3.45,422,13.53,24,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,35,1.08,0.0,0,32,0.0,0,0.0,1.98,11,3175,0.0,0.0,3161,6,2,1.08,206,6.3,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,362,2.13,0.0,0,360,0.0,0,0.0,1.97,149,9816,0.0,0.0,9764,331,170,2.06,1333,19.31,117,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,69,1.19,0.0,0,71,0.0,0,0.0,1.95,18,6159,0.0,0.0,6112,19,8,1.15,399,11.98,4,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,82,2.07,0.0,0,82,0.0,0,0.0,2.02,18,5485,0.0,0.0,5454,16,7,1.98,404,11.08,5,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,521,2.02,0.0,0,530,0.0,0,0.0,1.94,191,9462,0.0,0.0,9417,272,94,1.97,1866,18.39,39,21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-24 00:00:00,53,15.82,0.0,0,50,0.0,0,0.0,9.18,26,596,0.0,0.0,589,44,24,15.61,160,5.47,14,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,291,1.63,0.0,0,294,0.0,0,0.0,2.11,133,8968,0.0,0.0,8902,284,156,1.6,1176,18.88,104,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,73,1.16,0.0,0,72,0.0,0,0.0,1.93,24,5681,0.0,0.0,5656,20,11,1.14,383,10.98,8,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,78,1.16,0.0,0,78,0.0,0,0.0,1.76,29,6725,0.0,0.0,6674,30,11,1.13,420,11.81,6,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,79,1.72,0.0,0,76,0.0,0,0.0,2.01,26,6630,0.0,0.0,6611,39,17,1.12,414,13.33,7,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,364,1.74,0.0,0,366,0.0,0,0.0,2.15,108,8452,0.0,0.0,8393,165,51,1.72,1466,18.14,24,10,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,196,1.5,0.0,0,196,0.0,0,0.0,2.19,75,8206,0.0,0.0,8161,185,85,1.48,898,17.99,62,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,65,1.18,0.0,0,63,0.0,0,0.0,2.01,17,5110,0.0,0.0,5077,16,9,1.16,328,10.29,5,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,367,2.88,0.0,0,365,0.0,0,0.0,2.11,157,10748,0.0,0.0,10702,132,60,1.88,1494,22.73,37,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,610,1.95,0.0,0,610,0.0,0,0.0,1.94,191,10143,0.0,0.0,10079,288,86,1.89,2023,19.69,36,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,77,1.2,0.0,0,77,0.0,0,0.0,1.91,25,5891,0.0,0.0,5856,23,8,1.18,404,11.23,7,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,92,1.87,0.0,0,94,0.0,0,0.0,1.98,26,6365,0.0,0.0,6341,61,19,1.22,449,12.62,7,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,125,3.29,0.0,0,118,0.0,0,0.0,9.22,68,1493,0.0,0.0,1482,100,59,3.19,440,13.77,49,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,307,1.66,0.0,0,309,0.0,0,0.0,2.06,147,9427,0.0,0.0,9365,298,171,1.61,1269,19.44,125,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,365,1.84,0.0,0,366,0.0,0,0.0,2.17,119,8415,0.0,0.0,8368,172,64,1.8,1546,18.27,28,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,159,1.41,0.0,0,161,0.0,0,0.0,2.15,54,7637,0.0,0.0,7590,151,68,1.39,761,16.4,45,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,447,2.95,0.0,0,444,0.0,0,0.0,2.08,171,10770,0.0,0.0,10706,141,71,2.03,1576,22.39,47,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,201,1.64,0.0,0,201,0.0,0,0.0,2.21,82,8269,0.0,0.0,8217,194,97,1.61,863,18.24,67,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,247,1.62,0.0,0,252,0.0,0,0.0,2.21,81,7137,0.0,0.0,7100,105,51,1.6,1091,15.78,23,9,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,553,1.85,0.0,0,555,0.0,0,0.0,1.93,161,10192,0.0,0.0,10135,263,86,1.78,1880,19.71,37,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,55,4.09,0.0,0,50,0.0,0,0.0,10.82,26,621,0.0,0.0,618,43,17,3.97,175,6.72,13,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,71,1.22,0.0,0,73,0.0,0,0.0,2.03,27,5357,0.0,0.0,5333,29,13,1.18,368,10.88,6,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,251,1.68,0.0,0,252,0.0,0,0.0,2.09,89,9156,0.0,0.0,9102,238,107,1.65,1031,19.15,71,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,495,1.86,0.0,0,493,0.0,0,0.0,1.92,173,10052,0.0,0.0,9993,229,82,1.83,1835,19.28,38,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,1.4,0.0,0,172,0.0,0,0.0,2.02,57,8976,0.0,0.0,8925,162,73,1.37,835,18.16,44,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,77,1.14,0.0,0,76,0.0,0,0.0,1.7,22,6099,0.0,0.0,6073,19,8,1.1,362,10.39,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,778,1.61,0.0,0,784,0.0,0,0.0,2.41,307,31891,0.0,0.0,31663,792,361,1.54,3182,76.97,238,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,83,1.14,0.0,0,84,0.0,0,0.0,1.71,29,6724,0.0,0.0,6691,29,10,1.1,408,11.52,4,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,84,1.22,0.0,0,80,0.0,0,0.0,2.03,20,5922,0.0,0.0,5891,13,6,1.17,418,12.0,3,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,369,1.79,0.0,0,380,0.0,0,0.0,1.87,113,10043,0.0,0.0,9986,167,60,1.75,1595,18.79,25,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,51,1.44,0.0,0,48,0.0,0,0.0,1.94,20,5333,0.0,0.0,5304,30,15,1.12,261,10.34,8,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,157,1.59,0.0,0,156,0.0,0,0.0,1.73,69,4481,0.0,0.0,4461,145,74,1.55,563,7.74,54,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,50,2.98,0.0,0,44,0.0,0,0.0,14.14,25,469,0.0,0.0,466,35,16,2.97,141,6.63,14,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,68,1.14,0.0,0,66,0.0,0,0.0,2.54,19,5208,0.0,0.0,5187,16,7,1.1,319,13.22,3,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,81,1.76,0.0,0,76,0.0,0,0.0,2.0,29,6569,0.0,0.0,6552,49,21,1.11,397,13.12,11,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,1.31,0.0,0,120,0.0,0,0.0,2.05,40,8191,0.0,0.0,8150,111,47,1.28,673,16.77,33,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,321,2.04,0.0,0,327,0.0,0,0.0,2.06,107,10013,0.0,0.0,9955,93,46,1.58,1272,20.62,24,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,449,2.88,0.0,0,454,0.0,0,0.0,2.01,185,11330,0.0,0.0,11256,167,95,1.76,1554,22.75,60,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,340,2.14,0.0,0,341,0.0,0,0.0,1.93,110,8981,0.0,0.0,8953,153,56,2.08,1475,17.36,27,16,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,257,1.89,0.0,0,257,0.0,0,0.0,1.59,80,5151,0.0,0.0,5123,125,37,1.78,889,8.18,18,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,1.14,0.0,0,68,0.0,0,0.0,1.86,22,5977,0.0,0.0,5956,19,7,1.1,364,11.12,1,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,91,1.23,0.0,0,90,0.0,0,0.0,1.98,22,5801,0.0,0.0,5771,16,7,1.2,455,11.51,3,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,68,1.45,0.0,0,66,0.0,0,0.0,2.07,20,5264,0.0,0.0,5240,33,14,1.1,293,10.92,10,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,260,1.77,0.0,0,266,0.0,0,0.0,2.08,111,8846,0.0,0.0,8784,256,136,1.73,1140,18.38,88,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,314,2.12,0.0,0,312,0.0,0,0.0,2.18,110,9411,0.0,0.0,9368,95,41,1.66,1191,20.49,28,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,49,3.13,0.0,0,45,0.0,0,0.0,9.55,31,761,0.0,0.0,756,38,23,3.11,192,7.27,16,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,521,1.93,0.0,0,522,0.0,0,0.0,1.91,179,9314,0.0,0.0,9264,242,90,1.89,1845,17.79,38,21,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,558,1.4,0.0,0,565,0.0,0,0.0,2.35,198,24196,0.0,0.0,24062,576,250,1.35,2372,56.89,133,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,178,1.42,0.0,0,180,0.0,0,0.0,2.13,70,7949,0.0,0.0,7906,174,75,1.4,784,16.9,56,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,310,1.72,0.0,0,315,0.0,0,0.0,2.01,144,8433,0.0,0.0,8389,306,167,1.67,1162,16.99,120,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,98,3.6,0.0,0,87,0.0,0,0.0,10.85,54,1040,0.0,0.0,1024,73,42,3.48,332,11.28,31,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,423,1.99,0.0,0,420,0.0,0,0.0,2.09,156,8564,0.0,0.0,8521,208,63,1.97,1603,17.9,32,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,1.92,0.0,0,126,0.0,0,0.0,2.14,47,2402,0.0,0.0,2390,56,22,1.9,412,5.13,11,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,205,1.55,0.0,0,205,0.0,0,0.0,2.16,75,8603,0.0,0.0,8562,188,88,1.5,906,18.58,60,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,410,2.65,0.0,0,408,0.0,0,0.0,2.12,181,10963,0.0,0.0,10899,158,79,1.74,1509,23.21,56,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,1.27,0.0,0,68,0.0,0,0.0,1.81,15,5722,0.0,0.0,5692,14,5,1.23,345,10.37,3,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,104,1.55,0.0,0,108,0.0,0,0.0,2.21,31,8448,0.0,0.0,8386,54,20,1.12,577,18.68,15,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.91,0.0,0,2,0.0,0,0.0,1.95,0,261,0.0,0.0,261,0,0,0.91,13,0.51,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,320,1.62,0.0,0,316,0.0,0,0.0,2.09,111,8992,0.0,0.0,8946,238,101,1.6,1348,18.76,66,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,32,1.33,0.0,0,31,0.0,0,0.0,2.07,12,2817,0.0,0.0,2798,19,8,1.08,160,5.84,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,137,1.41,0.0,0,137,0.0,0,0.0,1.98,37,5820,0.0,0.0,5796,55,14,1.37,748,11.52,7,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,273,1.63,0.0,0,272,0.0,0,0.0,1.95,79,8978,0.0,0.0,8923,201,74,1.6,1177,17.48,43,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,110,1.48,0.0,0,107,0.0,0,0.0,2.08,44,8482,0.0,0.0,8414,55,23,1.12,553,17.68,14,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,145,1.5,0.0,0,143,0.0,0,0.0,2.19,59,6110,0.0,0.0,6089,129,60,1.47,622,13.36,36,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,264,2.23,0.0,0,269,0.0,0,0.0,2.15,93,7546,0.0,0.0,7512,84,51,1.73,1073,16.19,32,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,95,1.54,0.0,0,95,0.0,0,0.0,2.34,33,7046,0.0,0.0,7005,48,19,1.15,507,16.46,13,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,50,1.78,0.0,0,49,0.0,0,0.0,1.98,22,5891,0.0,0.0,5866,29,10,1.01,305,11.68,5,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,655,1.96,0.0,0,658,0.0,0,0.0,1.96,220,10353,0.0,0.0,10293,500,199,1.93,2095,20.28,116,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,197,1.44,0.0,0,198,0.0,0,0.0,2.24,50,6778,0.0,0.0,6734,149,47,1.43,790,15.15,30,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,6,1.16,0.0,0,6,0.0,0,0.0,2.01,0,384,0.0,0.0,381,3,1,1.03,34,0.77,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,436,1.84,0.0,0,433,0.0,0,0.0,2.08,140,8468,0.0,0.0,8406,316,123,1.82,1547,17.59,77,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,212,2.09,0.0,0,214,0.0,0,0.0,2.14,80,6690,0.0,0.0,6649,72,36,1.65,850,14.33,24,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,16,2.26,0.0,0,14,0.0,0,0.0,14.48,8,172,0.0,0.0,170,13,6,2.26,54,2.49,4,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,177,1.54,0.0,0,176,0.0,0,0.0,2.0,66,6162,0.0,0.0,6130,76,29,1.51,769,12.31,14,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,122,1.52,0.0,0,117,0.0,0,0.0,2.11,42,8349,0.0,0.0,8287,61,22,1.14,550,17.65,14,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,122,1.44,0.0,0,121,0.0,0,0.0,2.01,56,6075,0.0,0.0,6047,117,63,1.41,508,12.21,44,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,97,1.53,0.0,0,99,0.0,0,0.0,2.26,34,7296,0.0,0.0,7261,49,25,1.16,515,16.51,14,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,299,1.77,0.0,0,303,0.0,0,0.0,2.36,75,6726,0.0,0.0,6689,210,73,1.77,1140,15.85,43,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,409,1.92,0.0,0,415,0.0,0,0.0,2.13,127,5862,0.0,0.0,5838,298,119,1.85,1186,12.48,70,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,72,1.6,0.0,0,73,0.0,0,0.0,2.16,24,7081,0.0,0.0,7038,31,9,1.22,431,15.26,7,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,137,1.75,0.0,0,139,0.0,0,0.0,1.89,52,10594,0.0,0.0,10528,69,28,1.11,663,19.99,19,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,405,1.82,0.0,0,409,0.0,0,0.0,2.12,127,8337,0.0,0.0,8293,296,115,1.8,1441,17.67,80,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,1.17,0.0,0,45,0.0,0,0.0,2.09,8,3615,0.0,0.0,3595,5,4,1.15,234,7.57,2,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,318,1.77,0.0,0,312,0.0,0,0.0,2.27,100,7226,0.0,0.0,7175,217,91,1.74,1176,16.37,56,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,99,1.34,0.0,0,96,0.0,0,0.0,2.17,32,8493,0.0,0.0,8440,46,17,1.05,507,18.41,10,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,31,1.39,0.0,0,31,0.0,0,0.0,2.07,7,3650,0.0,0.0,3633,17,5,1.11,216,7.56,3,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,94,1.43,0.0,0,96,0.0,0,0.0,2.06,30,8383,0.0,0.0,8331,38,18,1.09,493,17.28,14,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,292,2.19,0.0,0,289,0.0,0,0.0,2.17,105,8740,0.0,0.0,8687,95,52,1.67,1122,18.99,35,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,41,3.08,0.0,0,36,0.0,0,0.0,9.68,25,719,0.0,0.0,711,28,20,2.98,178,6.96,13,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,11,1.19,0.0,0,12,0.0,0,0.0,2.28,3,561,0.0,0.0,557,6,1,1.19,57,1.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,598,2.16,0.0,0,607,0.0,0,0.0,2.22,198,8356,0.0,0.0,8304,449,183,2.14,1859,18.58,122,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,21,1.12,0.0,0,22,0.0,0,0.0,2.08,11,2347,0.0,0.0,2337,10,2,1.11,145,4.89,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,285,1.63,0.0,0,283,0.0,0,0.0,2.14,100,7493,0.0,0.0,7446,207,87,1.62,1088,16.04,54,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,125,1.43,0.0,0,123,0.0,0,0.0,2.03,42,9205,0.0,0.0,9151,55,25,1.12,524,18.68,16,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
