campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-19 00:00:00,6,0.0,20,0.0,2.03,1,0.0,3,0.0,84,5891,5922,1.22,0,0,13,418,1.17,0.0,12.0,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,60,0.0,113,0.0,1.87,12,0.0,25,0.0,369,9986,10043,1.79,0,0,167,1595,1.75,0.0,18.79,380,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,15,0.0,20,0.0,1.94,5,0.0,8,0.0,51,5304,5333,1.44,0,0,30,261,1.12,0.0,10.34,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,101,0.0,117,0.0,2.17,32,0.0,55,0.0,378,8655,8701,1.65,0,0,284,1312,1.63,0.0,18.86,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,16,0.0,25,0.0,14.14,10,0.0,14,0.0,50,466,469,2.98,0,0,35,141,2.97,0.0,6.63,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,21,0.0,29,0.0,2.0,6,0.0,11,0.0,81,6552,6569,1.76,0,0,49,397,1.11,0.0,13.12,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,47,0.0,40,0.0,2.05,17,0.0,33,0.0,120,8150,8191,1.31,0,0,111,673,1.28,0.0,16.77,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,46,0.0,107,0.0,2.06,13,0.0,24,0.0,321,9955,10013,2.04,0,0,93,1272,1.58,0.0,20.62,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,21,0.0,34,0.0,2.03,10,0.0,15,0.0,103,8858,8915,1.6,0,0,50,593,1.12,0.0,18.13,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,95,0.0,185,0.0,2.01,21,0.0,60,0.0,449,11256,11330,2.88,0,0,167,1554,1.76,0.0,22.75,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,56,0.0,110,0.0,1.93,16,0.0,27,0.0,340,8953,8981,2.14,0,0,153,1475,2.08,0.0,17.36,341,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,7,0.0,22,0.0,1.98,1,0.0,3,0.0,91,5771,5801,1.23,0,0,16,455,1.2,0.0,11.51,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,14,0.0,20,0.0,2.07,4,0.0,10,0.0,68,5240,5264,1.45,0,0,33,293,1.1,0.0,10.92,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,85,0.0,94,0.0,2.19,27,0.0,56,0.0,318,8558,8616,1.61,0,0,219,1251,1.58,0.0,18.86,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,41,0.0,110,0.0,2.18,10,0.0,28,0.0,314,9368,9411,2.12,0,0,95,1191,1.66,0.0,20.49,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,23,0.0,31,0.0,9.55,13,0.0,16,0.0,49,756,761,3.13,0,0,38,192,3.11,0.0,7.27,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,90,0.0,179,0.0,1.91,21,0.0,38,0.0,521,9264,9314,1.93,0,0,242,1845,1.89,0.0,17.79,522,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,33,0.0,26,0.0,2.0,8,0.0,18,0.0,95,5881,5904,1.22,0,0,90,463,1.2,0.0,11.8,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,250,0.0,198,0.0,2.35,76,0.0,133,0.0,558,24062,24196,1.4,0,0,576,2372,1.35,0.0,56.89,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,75,0.0,70,0.0,2.13,32,0.0,56,0.0,178,7906,7949,1.42,0,0,174,784,1.4,0.0,16.9,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,42,0.0,54,0.0,10.85,27,0.0,31,0.0,98,1024,1040,3.6,0,0,73,332,3.48,0.0,11.28,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,63,0.0,156,0.0,2.09,19,0.0,32,0.0,423,8521,8564,1.99,0,0,208,1603,1.97,0.0,17.9,420,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,33,0.0,50,0.0,1.9,13,0.0,22,0.0,145,9938,10002,1.77,0,0,71,716,1.2,0.0,19.03,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,0.0,3,0.0,14.79,1,0.0,2,0.0,4,91,94,2.68,0,0,5,23,2.65,0.0,1.39,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,88,0.0,75,0.0,2.16,34,0.0,60,0.0,205,8562,8603,1.55,0,0,188,906,1.5,0.0,18.58,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,79,0.0,181,0.0,2.12,30,0.0,56,0.0,410,10899,10963,2.65,0,0,158,1509,1.74,0.0,23.21,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5,0.0,15,0.0,1.81,2,0.0,3,0.0,68,5692,5722,1.27,0,0,14,345,1.23,0.0,10.37,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,122,0.0,233,0.0,2.17,28,0.0,59,0.0,610,19198,19322,2.08,0,0,324,2332,1.61,0.0,41.96,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,13,0.0,19,0.0,2.33,6,0.0,9,0.0,63,4942,4971,1.63,0,0,26,333,1.23,0.0,11.57,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,0.0,36,0.0,2.08,4,0.0,12,0.0,104,8668,8732,1.75,0,0,53,537,1.3,0.0,18.16,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,49,0.0,52,0.0,2.46,21,0.0,38,0.0,203,5325,5354,1.71,0,0,140,812,1.68,0.0,13.16,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,96,0.0,112,0.0,2.01,36,0.0,64,0.0,304,8114,8164,1.69,0,0,239,1122,1.64,0.0,16.4,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,112,0.0,250,0.0,2.26,30,0.0,57,0.0,646,19654,19748,2.79,0,0,328,2435,1.79,0.0,44.6,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,165,0.0,327,0.0,2.29,36,0.0,81,0.0,786,18283,18475,2.29,0,0,435,2906,1.74,0.0,42.37,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,74,0.0,79,0.0,1.95,26,0.0,43,0.0,273,8923,8978,1.63,0,0,201,1177,1.6,0.0,17.48,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,47,0.0,51,0.0,2.1,17,0.0,32,0.0,143,6307,6338,1.5,0,0,111,764,1.47,0.0,13.29,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14,0.0,26,0.0,2.26,3,0.0,7,0.0,75,6568,6604,1.45,0,0,32,431,1.08,0.0,14.9,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,23,0.0,44,0.0,2.08,9,0.0,14,0.0,110,8414,8482,1.48,0,0,55,553,1.12,0.0,17.68,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,19,0.0,33,0.0,2.34,8,0.0,13,0.0,95,7005,7046,1.54,0,0,48,507,1.15,0.0,16.46,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,6,0.0,6,0.0,1.98,2,0.0,5,0.0,16,504,504,1.49,0,0,12,49,1.49,0.0,1.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,47,0.0,50,0.0,2.24,15,0.0,30,0.0,197,6734,6778,1.44,0,0,149,790,1.43,0.0,15.15,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,102,0.0,57,0.0,2.3,34,0.0,57,0.0,185,17046,17150,1.16,0,0,266,948,1.15,0.0,39.5,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,133,0.0,210,0.0,2.22,39,0.0,64,0.0,526,18768,18881,2.37,0,0,293,2205,1.79,0.0,42.0,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,64,0.0,75,0.0,2.27,20,0.0,41,0.0,221,6320,6356,1.88,0,0,158,788,1.86,0.0,14.45,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,123,0.0,140,0.0,2.08,43,0.0,77,0.0,436,8406,8468,1.84,0,0,316,1547,1.82,0.0,17.59,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,10,0.0,26,0.0,2.3,5,0.0,7,0.0,81,6323,6350,1.48,0,0,32,402,1.12,0.0,14.6,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,22,0.0,42,0.0,2.11,8,0.0,14,0.0,122,8287,8349,1.52,0,0,61,550,1.14,0.0,17.65,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,69,0.0,130,0.0,2.2,22,0.0,39,0.0,327,13986,14069,2.31,0,0,174,1436,1.31,0.0,30.99,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,156,0.0,270,0.0,2.48,36,0.0,68,0.0,662,17251,17421,2.22,0,0,353,2545,1.69,0.0,43.13,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,2,0.0,2.09,0,0.0,0,0.0,13,1467,1479,1.23,0,0,5,80,1.0,0.0,3.09,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,25,0.0,34,0.0,2.26,8,0.0,14,0.0,97,7261,7296,1.53,0,0,49,515,1.16,0.0,16.51,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,0.0,25,0.0,2.19,8,0.0,18,0.0,74,3924,3943,1.33,0,0,55,348,1.3,0.0,8.64,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,73,0.0,75,0.0,2.36,26,0.0,43,0.0,299,6689,6726,1.77,0,0,210,1140,1.77,0.0,15.85,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,167,0.0,340,0.0,1.98,47,0.0,88,0.0,841,21061,21227,2.47,0,0,437,3089,1.73,0.0,42.03,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,9,0.0,24,0.0,2.16,5,0.0,7,0.0,72,7038,7081,1.6,0,0,31,431,1.22,0.0,15.26,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,239,0.0,133,0.0,2.54,86,0.0,128,0.0,434,29982,30245,1.25,0,0,565,1987,1.18,0.0,76.72,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,60,0.0,66,0.0,2.33,23,0.0,37,0.0,181,6124,6155,1.51,0,0,141,715,1.49,0.0,14.36,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,115,0.0,127,0.0,2.12,46,0.0,80,0.0,405,8293,8337,1.82,0,0,296,1441,1.8,0.0,17.67,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,116,0.0,201,0.0,2.25,31,0.0,61,0.0,538,18061,18198,1.93,0,0,301,2218,1.49,0.0,40.89,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,91,0.0,100,0.0,2.27,31,0.0,56,0.0,318,7175,7226,1.77,0,0,217,1176,1.74,0.0,16.37,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,24,0.0,26,0.0,2.28,12,0.0,18,0.0,90,5246,5270,1.38,0,0,65,467,1.34,0.0,12.04,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,11,0.0,24,0.0,2.19,6,0.0,8,0.0,65,5600,5644,1.47,0,0,42,362,1.11,0.0,12.37,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,17,0.0,28,0.0,2.14,11,0.0,13,0.0,79,7444,7502,1.47,0,0,36,473,1.14,0.0,16.05,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,131,0.0,225,0.0,2.21,32,0.0,65,0.0,582,20082,20232,1.84,0,0,330,2486,1.46,0.0,44.79,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,12,0.0,21,0.0,2.3,4,0.0,5,0.0,65,4965,5000,1.5,0,0,22,352,1.15,0.0,11.5,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,18,0.0,30,0.0,2.06,7,0.0,14,0.0,94,8331,8383,1.43,0,0,38,493,1.09,0.0,17.28,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,95,0.0,101,0.0,2.08,29,0.0,52,0.0,306,8504,8547,1.75,0,0,242,1105,1.7,0.0,17.81,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,27,0.0,31,0.0,2.36,9,0.0,14,0.0,134,4645,4669,1.5,0,0,95,625,1.48,0.0,11.02,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,136,0.0,248,0.0,2.2,42,0.0,63,0.0,605,20142,20248,2.23,0,0,314,2539,1.5,0.0,44.57,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,159,0.0,348,0.0,2.1,45,0.0,84,0.0,839,19819,20001,2.27,0,0,396,3041,1.73,0.0,41.98,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,35,0.0,36,0.0,2.3,14,0.0,22,0.0,133,5649,5674,1.39,0,0,94,617,1.37,0.0,13.05,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,87,0.0,100,0.0,2.14,25,0.0,54,0.0,285,7446,7493,1.63,0,0,207,1088,1.62,0.0,16.04,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,11,0.0,24,0.0,2.4,6,0.0,9,0.0,73,5159,5185,1.53,0,0,30,350,1.15,0.0,12.43,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,24,0.0,42,0.0,2.02,7,0.0,13,0.0,118,8360,8397,1.54,0,0,61,570,1.16,0.0,16.97,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,57,0.0,84,0.0,2.39,8,0.0,23,0.0,212,7098,7177,1.87,0,0,113,922,1.51,0.0,17.18,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,19,0.0,27,0.0,2.11,4,0.0,9,0.0,80,6636,6674,1.53,0,0,40,413,1.11,0.0,14.1,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,41,0.0,45,0.0,2.33,14,0.0,29,0.0,151,4812,4838,1.56,0,0,103,662,1.56,0.0,11.29,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,72,0.0,82,0.0,2.08,27,0.0,43,0.0,252,8351,8408,1.59,0,0,187,1055,1.56,0.0,17.47,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,15,0.0,30,0.0,1.9,4,0.0,5,0.0,106,9108,9156,1.34,0,0,37,549,1.03,0.0,17.41,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,11,0.0,34,0.0,2.34,1,0.0,7,0.0,117,8053,8150,1.56,0,0,32,658,1.21,0.0,19.04,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,31,0.0,51,0.0,2.11,6,0.0,14,0.0,156,9852,9953,1.58,0,0,58,777,1.25,0.0,20.98,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,19,0.0,39,0.0,2.34,6,0.0,12,0.0,106,9402,9460,1.9,0,0,37,621,1.21,0.0,22.09,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,29,0.0,28,0.0,2.11,10,0.0,19,0.0,104,9325,9387,1.43,0,0,107,750,1.19,0.0,19.85,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,23,0.0,26,0.0,2.35,11,0.0,17,0.0,84,8772,8821,1.65,0,0,83,538,1.13,0.0,20.69,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,45,0.0,35,0.0,2.33,18,0.0,24,0.0,98,7771,7845,1.55,0,0,105,623,1.24,0.0,18.25,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,200,0.0,119,0.0,2.78,70,0.0,116,0.0,380,27105,27360,1.22,0,0,521,1901,1.19,0.0,76.17,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,35,0.0,25,0.0,2.09,13,0.0,18,0.0,93,8732,8788,2.23,0,0,93,665,1.82,0.0,18.37,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,49,0.0,52,0.0,2.1,17,0.0,24,0.0,128,9197,9273,1.69,0,0,131,849,1.28,0.0,19.5,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,14,0.0,9,0.0,2.3,5,0.0,10,0.0,44,4229,4244,1.76,0,0,33,229,1.06,0.0,9.75,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,27,0.0,52,0.0,2.13,8,0.0,19,0.0,148,9017,9093,1.63,0,0,56,631,1.26,0.0,19.38,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,22,0.0,39,0.0,1.95,7,0.0,13,0.0,127,9817,9891,1.61,0,0,43,712,1.21,0.0,19.28,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,15,0.0,37,0.0,2.51,3,0.0,6,0.0,118,8531,8600,1.69,0,0,40,604,1.19,0.0,21.55,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,48,0.0,36,0.0,2.3,12,0.0,30,0.0,115,7670,7737,1.52,0,0,120,599,1.23,0.0,17.83,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,45,0.0,28,0.0,1.99,16,0.0,23,0.0,110,9466,9524,1.48,0,0,100,668,1.17,0.0,18.92,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,33,0.0,28,0.0,2.48,9,0.0,14,0.0,93,8262,8311,1.59,0,0,87,633,1.17,0.0,20.62,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,204,0.0,126,0.0,2.68,77,0.0,127,0.0,365,28628,28863,1.43,0,0,519,1814,1.38,0.0,77.44,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,18,0.0,50,0.0,1.99,3,0.0,10,0.0,141,9742,9818,1.58,0,0,49,721,1.2,0.0,19.55,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,26,0.0,43,0.0,2.49,6,0.0,16,0.0,102,8724,8791,1.79,0,0,43,570,1.22,0.0,21.92,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,22,0.0,50,0.0,2.3,8,0.0,11,0.0,135,8162,8229,1.96,0,0,47,655,1.49,0.0,18.93,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,22,0.0,43,0.0,2.23,2,0.0,9,0.0,117,8738,8826,1.61,0,0,41,686,1.23,0.0,19.67,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,28,0.0,52,0.0,2.18,6,0.0,13,0.0,154,9553,9651,1.86,0,0,56,834,1.34,0.0,21.02,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
