stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-10-06 00:00:00,1844350458030129,18.37,8788,0,2.09,2.23,93,18,0,0.0,35,0.0,0.0,94,0.0,13,665,93,8732,0.0,25,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,9093,0,2.13,1.63,56,19,0,0.0,27,0.0,0.0,149,0.0,8,631,148,9017,0.0,52,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,6262,0,2.23,1.44,25,4,0,0.0,11,0.0,0.0,75,0.0,1,399,73,6217,0.0,20,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,7536,0,2.24,1.51,83,26,0,0.0,37,0.0,0.0,89,0.0,20,557,89,7475,0.0,33,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,9524,0,1.99,1.48,100,23,0,0.0,45,0.0,0.0,108,0.0,16,668,110,9466,0.0,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,1266,0,2.39,1.27,4,0,0,0.0,0,0.0,0.0,17,0.0,0,86,17,1250,0.0,3,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,4644,0,2.35,1.34,64,14,0,0.0,28,0.0,0.0,47,0.0,9,316,51,4618,0.0,18,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,9818,0,1.99,1.58,49,10,0,0.0,18,0.0,0.0,144,0.0,3,721,141,9742,0.0,50,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,7700,0,2.22,1.63,46,9,0,0.0,16,0.0,0.0,125,0.0,3,550,123,7644,0.0,43,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,19.67,8826,0,2.23,1.61,41,9,0,0.0,22,0.0,0.0,117,0.0,2,686,117,8738,0.0,43,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,7279,0,2.28,1.47,34,8,0,0.0,17,0.0,0.0,85,0.0,4,426,85,7229,0.0,29,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,7365,0,2.3,1.47,92,14,0,0.0,31,0.0,0.0,93,0.0,11,538,94,7313,0.0,31,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,8242,0,2.23,1.58,101,19,0,0.0,34,0.0,0.0,107,0.0,13,713,105,8188,0.0,26,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,8739,0,2.03,1.56,43,6,0,0.0,19,0.0,0.0,118,0.0,2,581,119,8669,0.0,38,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,5.38,2422,0,2.22,1.2,23,4,0,0.0,10,0.0,0.0,59,0.0,0,175,57,2409,0.0,23,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,5492,0,2.45,1.39,18,3,0,0.0,8,0.0,0.0,59,0.0,2,380,58,5454,0.0,16,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,5863,0,2.34,1.2,72,24,0,0.0,35,0.0,0.0,100,0.0,9,455,99,5822,0.0,43,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,6475,0,2.25,1.41,70,16,0,0.0,28,0.0,0.0,70,0.0,10,417,70,6430,0.0,28,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,8473,0,2.15,1.36,99,15,0,0.0,30,0.0,0.0,83,0.0,11,570,85,8424,0.0,21,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,1601,0,3.76,4.72,173,65,0,0.0,90,0.0,0.0,184,0.0,42,821,168,1592,0.0,68,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,15.53,7316,0,2.12,1.54,33,9,0,0.0,21,0.0,0.0,93,0.0,7,394,89,7274,0.0,33,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,8150,0,2.34,1.56,32,7,0,0.0,11,0.0,0.0,114,0.0,1,658,117,8053,0.0,34,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,7200,0,2.14,2.84,72,12,0,0.0,20,0.0,0.0,66,0.0,8,405,65,7156,0.0,16,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,7845,0,2.33,1.55,105,24,0,0.0,45,0.0,0.0,101,0.0,18,623,98,7771,0.0,35,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,3181,0,4.5,5.99,1285,356,0,0.0,560,0.0,0.0,1157,0.0,176,2011,1053,3170,0.0,312,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,16.98,8362,0,2.03,1.48,90,21,0,0.0,37,0.0,0.0,83,0.0,15,537,83,8308,0.0,25,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,5547,0,2.47,1.32,67,11,0,0.0,19,0.0,0.0,51,0.0,8,386,53,5512,0.0,15,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,10.9,4494,0,2.43,1.19,41,6,0,0.0,14,0.0,0.0,113,0.0,0,300,112,4454,0.0,42,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-15 00:00:00,1844352110838818,16.75,7137,0,2.35,1.6,37,10,0,0.0,21,0.0,0.0,104,0.0,1,529,99,7077,0.0,34,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,9891,0,1.95,1.61,43,13,0,0.0,22,0.0,0.0,132,0.0,7,712,127,9817,0.0,39,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,7737,0,2.3,1.52,120,30,0,0.0,48,0.0,0.0,118,0.0,12,599,115,7670,0.0,36,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,6808,0,2.13,1.38,79,15,0,0.0,24,0.0,0.0,70,0.0,10,424,70,6769,0.0,25,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,2901,0,4.55,3.79,319,125,0,0.0,180,0.0,0.0,352,0.0,84,1351,316,2885,0.0,135,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,6989,0,2.12,1.61,40,11,0,0.0,22,0.0,0.0,99,0.0,4,451,100,6938,0.0,37,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,8229,0,2.3,1.96,47,11,0,0.0,22,0.0,0.0,135,0.0,8,655,135,8162,0.0,50,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,9651,0,2.18,1.86,56,13,0,0.0,28,0.0,0.0,153,0.0,6,834,154,9553,0.0,52,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,8985,0,1.97,1.57,38,8,0,0.0,16,0.0,0.0,120,0.0,4,601,119,8930,0.0,31,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,4832,0,2.61,1.47,26,7,0,0.0,14,0.0,0.0,64,0.0,2,325,61,4786,0.0,25,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,4890,0,2.58,1.33,55,11,0,0.0,22,0.0,0.0,41,0.0,10,292,41,4849,0.0,13,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,8651,0,1.98,1.47,90,24,0,0.0,31,0.0,0.0,84,0.0,12,571,82,8603,0.0,23,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,9035,0,2.18,1.7,143,34,0,0.0,59,0.0,0.0,131,0.0,23,778,130,8962,0.0,44,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,7088,0,2.38,1.6,40,9,0,0.0,14,0.0,0.0,103,0.0,5,494,101,7030,0.0,34,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,9138,0,2.08,1.72,50,14,0,0.0,25,0.0,0.0,145,0.0,10,719,138,9074,0.0,46,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,25.59,6344,0,4.03,5.71,2125,528,0,0.0,832,0.0,0.0,2125,0.0,233,3695,1936,6316,0.0,535,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,6016,9,2.37,1.15,41,7,0,0.0,18,0.0,1.58,58,0.0,4,631,58,5968,0.15,19,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,6785,0,2.35,1.58,79,21,0,0.0,39,0.0,0.0,97,0.0,12,514,95,6734,0.0,26,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,9346,0,1.95,1.47,116,21,0,0.0,39,0.0,0.0,102,0.0,14,653,100,9298,0.0,28,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,4005,0,2.21,1.25,38,3,0,0.0,14,0.0,0.0,32,0.0,2,250,31,3989,0.0,5,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,900,0,2.88,1.48,10,3,0,0.0,7,0.0,0.0,26,0.0,2,86,26,894,0.0,11,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,12.37,6599,21,1.87,1.2,47,13,0,0.0,25,0.0,0.59,70,0.0,10,683,78,6557,0.32,28,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,2893,0,4.15,3.45,266,96,0,0.0,139,0.0,0.0,308,0.0,66,1110,278,2855,0.0,111,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,4420,702,7.29,16.57,1113,293,0,0.0,473,0.0,0.05,1159,0.0,238,1285,1568,3241,15.88,806,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,12.18,5128,5,2.38,1.29,43,10,0,0.0,18,0.0,2.44,56,0.0,8,520,57,5101,0.1,22,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,7169,741,5.71,8.4,2162,1616,0,0.0,1748,0.0,0.06,1691,0.0,1284,2179,2219,5234,10.34,1735,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,38.39,10657,18,3.6,1.4,179,34,0,0.0,65,0.0,2.13,99,0.0,25,494,100,10745,0.17,35,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-01 00:00:00,1847429807403074,26.17,7986,0,3.28,5.3,2494,583,0,0.0,969,0.0,0.0,2486,0.0,274,4590,2268,7956,0.0,592,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,4223,0,2.35,1.31,48,5,0,0.0,14,0.0,0.0,138,0.0,0,370,139,4173,0.0,52,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,4834,0,2.22,1.09,41,9,0,0.0,17,0.0,0.0,60,0.0,5,333,60,4800,0.0,26,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,9186,19,3.59,1.12,339,76,0,0.0,131,0.0,1.74,103,0.0,51,458,108,9112,0.21,58,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1469,1,3.27,4.48,411,104,0,0.0,171,0.0,4.81,380,0.0,42,817,323,1451,0.07,104,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,6824,15,2.02,1.17,47,12,0,0.0,19,0.0,0.92,63,0.0,9,707,70,6758,0.22,28,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3443,1,3.28,3.29,320,113,0,0.0,169,0.0,11.3,360,0.0,73,1395,326,3416,0.03,139,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,4308,680,7.24,18.57,1423,523,0,0.0,722,0.0,0.05,1386,0.0,430,1621,1816,3154,15.78,1049,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,4500,0,2.28,1.12,38,8,0,0.0,13,0.0,0.0,55,0.0,3,298,52,4466,0.0,18,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,10467,15,3.63,1.09,379,86,0,0.0,158,0.0,2.53,118,0.0,48,569,118,10360,0.14,52,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,5359,14,2.29,1.15,42,6,0,0.0,13,0.0,0.88,61,0.0,4,537,67,5324,0.26,19,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,19972,0,3.1,1.61,139,25,0,0.0,47,0.0,0.0,255,0.0,20,1229,255,19751,0.0,79,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,35.65,10174,18,3.5,1.07,337,83,0,0.0,137,0.0,1.98,113,0.0,57,469,119,10095,0.18,67,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,6490,1319,8.08,17.06,2790,2051,0,0.0,2251,0.0,0.04,2248,0.0,1797,2809,3088,4596,20.32,2567,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,5820,810,5.63,13.5,2158,1426,0,0.0,1747,0.0,0.04,1720,0.0,1130,2176,2245,3573,13.92,1614,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,23.77,7222,0,3.29,5.25,2498,632,0,0.0,1027,0.0,0.0,2266,0.0,301,4392,2054,7185,0.0,588,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,11006,14,3.5,1.1,405,87,0,0.0,156,0.0,2.75,123,0.0,61,568,129,10907,0.13,68,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,3883,0,2.34,1.36,32,13,0,0.0,14,0.0,0.0,107,0.0,3,299,108,3858,0.0,33,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,11.64,2988,0,3.9,3.85,360,135,0,0.0,188,0.0,0.0,411,0.0,89,1286,387,2971,0.0,167,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,7148,882,4.66,16.72,2954,2069,0,0.0,2521,0.0,0.04,2477,0.0,1502,2973,3051,4217,12.34,2034,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,12.98,5704,10,2.28,1.19,52,9,0,0.0,16,0.0,1.3,78,0.0,6,653,86,5643,0.18,22,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,5320,0,2.26,2.11,75,29,0,0.0,40,0.0,0.0,109,0.0,13,465,104,5281,0.0,44,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,31.57,5644,997,5.59,14.31,791,224,0,0.0,331,0.0,0.03,838,0.0,182,956,1458,4744,17.66,913,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,17930,0,3.42,1.61,136,21,0,0.0,52,0.0,0.0,230,0.0,15,1156,226,17797,0.0,77,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,20.41,5560,0,3.67,4.93,1673,429,0,0.0,662,0.0,0.0,1520,0.0,198,3045,1356,5517,0.0,404,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,2927,0,3.52,3.91,240,92,0,0.0,123,0.0,0.0,281,0.0,62,1195,257,2885,0.0,104,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,902,0,2.73,1.24,12,4,0,0.0,8,0.0,0.0,16,0.0,1,74,13,895,0.0,7,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1216,1,2.77,1.09,6,0,0,0.0,0,0.0,3.37,9,0.0,0,130,8,1203,0.08,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,3427,1,3.71,1.2,138,42,0,0.0,68,0.0,12.73,55,0.0,31,185,54,3400,0.03,32,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,5712,830,5.58,14.52,2034,1358,0,0.0,1652,0.0,0.04,1602,0.0,1099,2053,2122,3317,14.53,1587,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8.37,3489,0,2.4,1.16,22,2,0,0.0,8,0.0,0.0,77,0.0,0,239,78,3462,0.0,25,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,9969,16,3.58,1.15,357,81,0,0.0,135,0.0,2.23,100,0.0,50,492,101,9898,0.16,56,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,5747,7,2.09,1.21,44,10,0,0.0,16,0.0,1.71,68,0.0,8,653,70,5706,0.12,21,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,2650,0,4.34,3.52,253,92,0,0.0,138,0.0,0.0,289,0.0,65,1078,255,2628,0.0,103,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,26.2,7031,14,3.73,1.0,218,53,0,0.0,82,0.0,1.87,65,0.0,29,311,74,6961,0.2,40,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,33.17,5497,864,6.03,12.53,745,175,0,0.0,298,0.0,0.04,838,0.0,143,983,1279,3894,15.72,681,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
