campaign_id,stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,engaged_view,video_views_p100,conversion,impressions,video_watched_2s,total_complete_payment_rate,video_views_p25,clicks,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-21 00:00:00,1.03,0.0,1.74,103,76,0.21,1.12,9112,33.01,108,51,0,9186,458,0.0,339,19,3.59,131,58,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.41,0.0,4.81,380,104,0.07,4.48,1451,4.81,323,42,0,1469,817,0.0,411,1,3.27,171,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.15,0.0,0.92,63,12,0.22,1.17,6758,13.77,70,9,0,6824,707,0.0,47,15,2.02,19,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,0.0,11.3,360,113,0.03,3.29,3416,11.3,326,73,0,3443,1395,0.0,320,1,3.28,169,139,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,7.06,0.0,0.05,1386,523,15.78,18.57,3154,31.17,1816,430,0,4308,1621,0.0,1423,680,7.24,722,1049,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1.08,0.0,0.0,55,8,0.0,1.12,4466,10.25,52,3,0,4500,298,0.0,38,0,2.28,13,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.01,0.0,2.53,118,86,0.14,1.09,10360,37.95,118,48,0,10467,569,0.0,379,15,3.63,158,52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.13,0.0,0.88,61,6,0.26,1.15,5324,12.25,67,4,0,5359,537,0.0,42,14,2.29,13,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.12,0.0,0.0,255,25,0.0,1.61,19751,61.99,255,20,0,19972,1229,0.0,139,0,3.1,47,79,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.97,0.0,1.98,113,83,0.18,1.07,10095,35.65,119,57,0,10174,469,0.0,337,18,3.5,137,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.43,0.0,0.04,2248,2051,20.32,17.06,4596,52.44,3088,1797,0,6490,2809,0.0,2790,1319,8.08,2251,2567,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,7.1,0.0,0.04,1720,1426,13.92,13.5,3573,32.76,2245,1130,0,5820,2176,0.0,2158,810,5.63,1747,1614,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,5.06,0.0,0.0,2266,632,0.0,5.25,7185,23.77,2054,301,0,7222,4392,0.0,2498,0,3.29,1027,588,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.99,0.0,2.75,123,87,0.13,1.1,10907,38.47,129,61,0,11006,568,0.0,405,14,3.5,156,68,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.35,0.0,0.0,107,13,0.0,1.36,3858,9.09,108,3,0,3883,299,0.0,32,0,2.34,14,33,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,3.78,0.0,0.0,411,135,0.0,3.85,2971,11.64,387,89,0,2988,1286,0.0,360,0,3.9,188,167,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7.95,0.0,0.04,2477,2069,12.34,16.72,4217,33.32,3051,1502,0,7148,2973,0.0,2954,882,4.66,2521,2034,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.18,0.0,1.3,78,9,0.18,1.19,5643,12.98,86,6,0,5704,653,0.0,52,10,2.28,16,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,0.0,0.0,109,29,0.0,2.11,5281,12.02,104,13,0,5320,465,0.0,75,0,2.26,40,44,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,2.84,0.0,0.03,838,224,17.66,14.31,4744,31.57,1458,182,0,5644,956,0.0,791,997,5.59,331,913,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,1.19,0.0,0.0,230,21,0.0,1.61,17797,61.37,226,15,0,17930,1156,0.0,136,0,3.42,52,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,4.7,0.0,0.0,1520,429,0.0,4.93,5517,20.41,1356,198,0,5560,3045,0.0,1673,0,3.67,662,404,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.83,0.0,0.0,281,92,0.0,3.91,2885,10.3,257,62,0,2927,1195,0.0,240,0,3.52,123,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,0.0,0.0,16,4,0.0,1.24,895,2.46,13,1,0,902,74,0.0,12,0,2.73,8,7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,0.0,3.37,9,0,0.08,1.09,1203,3.37,8,0,0,1216,130,0.0,6,1,2.77,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.14,0.0,12.73,55,42,0.03,1.2,3400,12.73,54,31,0,3427,185,0.0,138,1,3.71,68,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,7.07,0.0,0.04,1602,1358,14.53,14.52,3317,31.86,2122,1099,0,5712,2053,0.0,2034,830,5.58,1652,1587,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.12,0.0,0.0,77,2,0.0,1.16,3462,8.37,78,0,0,3489,239,0.0,22,0,2.4,8,25,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.01,0.0,2.23,100,81,0.16,1.15,9898,35.73,101,50,0,9969,492,0.0,357,16,3.58,135,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.2,0.0,1.71,68,10,0.12,1.21,5706,12.0,70,8,0,5747,653,0.0,44,7,2.09,16,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.45,0.0,0.0,289,92,0.0,3.52,2628,11.51,255,65,0,2650,1078,0.0,253,0,4.34,138,103,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.95,0.0,1.87,65,53,0.2,1.0,6961,26.2,74,29,0,7031,311,0.0,218,14,3.73,82,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,3.19,0.0,0.04,838,175,15.72,12.53,3894,33.17,1279,143,0,5497,983,0.0,745,864,6.03,298,681,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,7.59,0.0,0.04,1900,1790,15.04,13.74,4404,44.71,2664,1501,0,6903,2370,0.0,2399,1038,6.48,1917,2173,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.99,0.0,1.83,130,96,0.18,1.17,11575,38.42,132,67,0,11709,557,0.0,431,21,3.28,154,72,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.52,0.0,1.38,47,12,0.18,1.54,4932,12.38,49,8,0,4977,514,0.0,41,9,2.49,19,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,0.0,0.0,107,21,0.0,1.26,5244,11.89,107,9,0,5280,448,0.0,77,0,2.25,30,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.98,0.0,2.55,52,11,0.1,1.62,4738,12.75,54,6,0,4780,219,0.0,58,5,2.67,21,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,1.4,0.0,0.0,230,31,0.0,2.02,17797,58.66,218,15,0,17967,1112,0.0,142,0,3.26,57,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4.94,0.0,0.0,1177,306,0.0,5.15,4514,17.44,1048,128,0,4552,2408,0.0,1224,0,3.83,478,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.24,0.0,0.0,116,10,0.0,1.26,4760,9.95,116,3,0,4792,315,0.0,36,0,2.08,24,37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.03,0.0,2.52,106,86,0.14,1.09,9039,32.79,115,56,0,9113,476,0.0,343,13,3.6,132,65,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.99,0.0,2.42,114,25,0.15,1.6,10509,38.74,125,13,0,10621,515,0.0,132,16,3.65,41,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,1.14,0.0,0.0,34,5,0.0,1.47,3086,9.73,33,2,0,3121,208,0.0,20,0,3.12,6,12,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,4.72,0.0,0.0,2249,573,0.0,4.97,7870,23.05,1995,250,0,7963,4447,0.0,2381,0,2.89,886,557,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.56,0.0,0.0,102,10,0.0,1.59,3804,9.17,102,2,0,3832,283,0.0,35,0,2.39,19,35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5.13,0.0,0.07,1334,1252,10.21,7.95,5082,41.14,1734,1111,0,5987,1635,0.0,1606,611,6.87,1336,1469,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.28,0.0,0.0,104,16,0.0,1.29,5499,11.51,101,7,0,5559,507,0.0,78,0,2.07,35,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,0.0,0.0,56,10,0.0,1.18,3861,8.86,55,6,0,3891,260,0.0,37,0,2.28,19,20,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,8.01,0.0,0.04,1899,1568,15.23,19.05,3695,32.63,2506,1409,0,5095,2192,0.0,2285,776,6.4,1950,1880,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.64,0.0,0.0,369,125,0.0,3.83,3118,11.56,348,83,0,3173,1443,0.0,349,0,3.64,174,148,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.28,0.0,1.18,79,6,0.19,1.29,5690,12.99,81,3,0,5745,589,0.0,53,11,2.26,22,24,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,0.0,2.72,87,55,0.12,0.94,7958,27.19,88,35,0,8013,376,0.0,264,10,3.39,108,38,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.0,0.0,2.31,73,19,0.17,1.47,7998,32.27,77,12,0,8077,390,0.0,89,14,4.0,26,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,8.63,0.0,0.04,2312,2140,15.57,18.1,4632,41.72,3025,1828,0,6531,2686,0.0,2702,1017,6.39,2277,2464,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.36,0.0,0.0,162,10,0.0,1.38,4571,8.95,164,3,0,4602,421,0.0,55,0,1.94,19,61,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.7,0.0,0.0,1845,477,0.0,4.86,6399,21.43,1658,207,0,6468,3522,0.0,1980,0,3.31,761,454,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.98,0.0,1.82,83,59,0.2,1.05,7854,29.1,85,47,0,7915,385,0.0,277,16,3.68,105,52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,0.0,0.0,365,120,0.0,3.64,3047,12.04,330,78,0,3063,1408,0.0,335,0,3.93,173,140,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.22,0.0,0.0,93,4,0.0,1.23,3565,8.79,95,1,0,3588,264,0.0,27,0,2.45,10,29,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,7.84,0.0,0.04,1773,1525,16.55,17.48,3423,33.22,2346,1327,0,5039,2096,0.0,2099,834,6.59,1761,1857,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,7.7,0.0,0.05,2314,2133,10.83,14.91,4350,45.26,2836,1759,0,7978,2826,0.0,2811,864,5.67,2327,2237,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.0,0.0,1.78,96,65,0.21,1.08,9466,35.51,101,46,0,9540,498,0.0,365,20,3.72,124,54,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.18,0.0,0.89,52,9,0.26,1.19,5762,13.28,57,7,0,5821,675,0.0,43,15,2.28,20,25,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.13,0.0,0.0,51,8,0.0,1.15,3493,8.48,48,2,0,3520,269,0.0,30,0,2.41,14,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,0.0,0.0,243,82,0.0,3.48,2449,10.36,222,53,0,2464,1022,0.0,212,0,4.2,111,98,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.97,0.0,1.79,85,57,0.19,1.07,9174,32.26,91,41,0,9241,436,0.0,310,18,3.49,116,48,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.15,0.0,1.54,59,12,0.15,1.18,5237,12.33,63,6,0,5286,547,0.0,44,8,2.33,19,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.12,0.0,0.0,166,51,0.0,1.42,17050,46.17,157,35,0,17149,796,0.0,311,0,2.69,114,43,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,1.02,0.0,1.84,93,28,0.21,1.45,9500,36.8,101,21,0,9565,483,0.0,138,20,3.85,56,48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.76,0.0,0.0,99,39,0.0,3.8,839,5.31,85,24,0,853,358,0.0,84,0,6.23,50,44,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.45,0.0,0.0,158,10,0.0,1.46,4337,9.45,159,5,0,4371,431,0.0,46,0,2.16,25,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,8.53,0.0,0.04,3055,2779,16.53,19.5,5591,49.3,3919,2306,0,7338,3553,0.0,3590,1213,6.72,2974,3074,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.12,0.0,0.0,55,8,0.0,1.14,4273,9.63,54,5,0,4298,299,0.0,41,0,2.24,18,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,8.33,0.0,0.05,2024,1702,16.55,17.57,4050,38.84,2661,1504,0,5147,2439,0.0,2479,852,7.55,2006,2050,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.39,0.0,0.0,107,6,0.0,1.4,3506,9.15,107,5,0,3539,297,0.0,35,0,2.59,17,36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.09,0.0,0.0,100,18,0.0,1.11,6336,12.75,95,4,0,6393,443,0.0,70,0,1.99,27,32,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.0,0.0,1.8,109,85,0.2,1.11,9884,36.08,112,56,0,9942,507,0.0,374,20,3.63,139,61,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.48,0.0,0.0,2105,583,0.0,5.76,6880,23.01,1905,260,0,6921,3997,0.0,2307,0,3.32,934,568,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7.09,0.0,0.05,2120,1927,12.92,14.1,4706,41.89,2773,1699,0,7092,2545,0.0,2548,916,5.91,2056,2287,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.38,0.0,0.0,267,95,0.0,3.53,2592,11.47,259,65,0,2644,1002,0.0,252,0,4.34,144,118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
