campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,0.0,0.0,0.0,8858,0,1.6,34,50,1.12,107,0.0,8915,593,2.03,15,18.13,21,103,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,8953,0,2.14,110,153,2.08,341,0.0,8981,1475,1.93,27,17.36,56,340,16,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,0.0,0.0,0.0,8504,0,1.75,101,242,1.7,309,0.0,8547,1105,2.08,52,17.81,95,306,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,5771,0,1.23,22,16,1.2,90,0.0,5801,455,1.98,3,11.51,7,91,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,5240,0,1.45,20,33,1.1,66,0.0,5264,293,2.07,10,10.92,14,68,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,0.0,0.0,0.0,8558,0,1.61,94,219,1.58,315,0.0,8616,1251,2.19,56,18.86,85,318,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,9368,0,2.12,110,95,1.66,312,0.0,9411,1191,2.18,28,20.49,41,314,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,756,0,3.13,31,38,3.11,45,0.0,761,192,9.55,16,7.27,23,49,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,5881,0,1.22,26,90,1.2,96,0.0,5904,463,2.0,18,11.8,33,95,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,24062,0,1.4,198,576,1.35,565,0.0,24196,2372,2.35,133,56.89,250,558,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,7906,0,1.42,70,174,1.4,180,0.0,7949,784,2.13,56,16.9,75,178,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,0.0,0.0,0.0,8351,0,1.59,82,187,1.56,254,0.0,8408,1055,2.08,43,17.47,72,252,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,8521,0,1.99,156,208,1.97,420,0.0,8564,1603,2.09,32,17.9,63,423,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,0.0,0.0,0.0,9938,0,1.77,50,71,1.2,144,0.0,10002,716,1.9,22,19.03,33,145,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,91,0,2.68,3,5,2.65,5,0.0,94,23,14.79,2,1.39,3,4,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,10899,0,2.65,181,158,1.74,408,0.0,10963,1509,2.12,56,23.21,79,410,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,0.0,0.0,0.0,19198,0,2.08,233,324,1.61,608,0.0,19322,2332,2.17,59,41.96,122,610,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,0.0,0.0,0.0,4942,0,1.63,19,26,1.23,62,0.0,4971,333,2.33,9,11.57,13,63,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,0.0,0.0,0.0,5325,0,1.71,52,140,1.68,206,0.0,5354,812,2.46,38,13.16,49,203,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,0.0,0.0,0.0,8114,0,1.69,112,239,1.64,304,0.0,8164,1122,2.01,64,16.4,96,304,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,27105,0,1.22,119,521,1.19,381,0.0,27360,1901,2.78,116,76.17,200,380,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,0.0,0.0,0.0,19654,0,2.79,250,328,1.79,636,0.0,19748,2435,2.26,57,44.6,112,646,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,0.0,0.0,0.0,18283,0,2.29,327,435,1.74,775,0.0,18475,2906,2.29,81,42.37,165,786,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,0.0,0.0,0.0,6307,0,1.5,51,111,1.47,145,0.0,6338,764,2.1,32,13.29,47,143,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,0.0,0.0,0.0,6568,0,1.45,26,32,1.08,72,0.0,6604,431,2.26,7,14.9,14,75,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,0.0,0.0,0.0,7005,0,1.54,33,48,1.15,95,0.0,7046,507,2.34,13,16.46,19,95,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,504,0,1.49,6,12,1.49,16,0.0,504,49,1.98,5,1.0,6,16,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,0.0,0.0,0.0,6734,0,1.44,50,149,1.43,198,0.0,6778,790,2.24,30,15.15,47,197,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,0.0,0.0,0.0,17046,0,1.16,57,266,1.15,191,0.0,17150,948,2.3,57,39.5,102,185,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,0.0,0.0,0.0,18768,0,2.37,210,293,1.79,517,0.0,18881,2205,2.22,64,42.0,133,526,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,0.0,0.0,0.0,6320,0,1.88,75,158,1.86,222,0.0,6356,788,2.27,41,14.45,64,221,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,0.0,0.0,0.0,6323,0,1.48,26,32,1.12,79,0.0,6350,402,2.3,7,14.6,10,81,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,0.0,0.0,0.0,13986,0,2.31,130,174,1.31,333,0.0,14069,1436,2.2,39,30.99,69,327,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,0.0,0.0,0.0,17251,0,2.22,270,353,1.69,654,0.0,17421,2545,2.48,68,43.13,156,662,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0.0,0.0,0.0,1467,0,1.23,2,5,1.0,13,0.0,1479,80,2.09,0,3.09,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,0.0,0.0,0.0,7261,0,1.53,34,49,1.16,99,0.0,7296,515,2.26,14,16.51,25,97,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,0.0,0.0,0.0,3924,0,1.33,25,55,1.3,78,0.0,3943,348,2.19,18,8.64,25,74,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,0.0,0.0,0.0,6689,0,1.77,75,210,1.77,303,0.0,6726,1140,2.36,43,15.85,73,299,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,0.0,0.0,0.0,10184,0,1.23,55,193,1.23,140,0.0,10275,704,2.94,57,30.17,77,133,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,21061,0,2.47,340,437,1.73,834,0.0,21227,3089,1.98,88,42.03,167,841,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,0.0,0.0,0.0,7038,0,1.6,24,31,1.22,73,0.0,7081,431,2.16,7,15.26,9,72,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,0.0,0.0,0.0,29982,0,1.25,133,565,1.18,435,0.0,30245,1987,2.54,128,76.72,239,434,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,0.0,0.0,0.0,6124,0,1.51,66,141,1.49,179,0.0,6155,715,2.33,37,14.36,60,181,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,0.0,0.0,0.0,18061,0,1.93,201,301,1.49,541,0.0,18198,2218,2.25,61,40.89,116,538,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,0.0,0.0,0.0,7175,0,1.77,100,217,1.74,312,0.0,7226,1176,2.27,56,16.37,91,318,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,0.0,0.0,0.0,5246,0,1.38,26,65,1.34,90,0.0,5270,467,2.28,18,12.04,24,90,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,0.0,0.0,0.0,5600,0,1.47,24,42,1.11,67,0.0,5644,362,2.19,8,12.37,11,65,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,0.0,0.0,0.0,7444,0,1.47,28,36,1.14,79,0.0,7502,473,2.14,13,16.05,17,79,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,0.0,0.0,0.0,20082,0,1.84,225,330,1.46,578,0.0,20232,2486,2.21,65,44.79,131,582,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,0.0,0.0,0.0,4965,0,1.5,21,22,1.15,65,0.0,5000,352,2.3,5,11.5,12,65,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,0.0,0.0,0.0,4645,0,1.5,31,95,1.48,132,0.0,4669,625,2.36,14,11.02,27,134,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,0.0,0.0,0.0,28628,0,1.43,126,519,1.38,369,0.0,28863,1814,2.68,127,77.44,204,365,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,20142,0,2.23,248,314,1.5,604,0.0,20248,2539,2.2,63,44.57,136,605,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,19819,0,2.27,348,396,1.73,823,0.0,20001,3041,2.1,84,41.98,159,839,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,0.0,0.0,0.0,5649,0,1.39,36,94,1.37,133,0.0,5674,617,2.3,22,13.05,35,133,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,0.0,0.0,0.0,7446,0,1.63,100,207,1.62,283,0.0,7493,1088,2.14,54,16.04,87,285,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,0.0,0.0,0.0,5159,0,1.53,24,30,1.15,71,0.0,5185,350,2.4,9,12.43,11,73,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,0.0,0.0,0.0,8360,0,1.54,42,61,1.16,118,0.0,8397,570,2.02,13,16.97,24,118,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,0.0,0.0,0.0,7098,0,1.87,84,113,1.51,212,0.0,7177,922,2.39,23,17.18,57,212,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,0.0,0.0,0.0,6636,0,1.53,27,40,1.11,80,0.0,6674,413,2.11,9,14.1,19,80,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,0.0,0.0,0.0,4812,0,1.56,45,103,1.56,151,0.0,4838,662,2.33,29,11.29,41,151,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,0.0,0.0,0.0,8266,0,1.56,42,44,1.17,113,0.0,8328,562,2.1,7,17.47,16,107,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,0.0,0.0,0.0,8053,0,1.56,34,32,1.21,114,0.0,8150,658,2.34,7,19.04,11,117,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,0.0,0.0,0.0,9852,0,1.58,51,58,1.25,164,0.0,9953,777,2.11,14,20.98,31,156,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,0.0,0.0,0.0,9402,0,1.9,39,37,1.21,105,0.0,9460,621,2.34,12,22.09,19,106,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,0.0,0.0,0.0,9325,0,1.43,28,107,1.19,100,0.0,9387,750,2.11,19,19.85,29,104,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,0.0,0.0,0.0,8772,0,1.65,26,83,1.13,86,0.0,8821,538,2.35,17,20.69,23,84,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,0.0,0.0,0.0,7804,0,1.55,35,95,1.22,108,0.0,7846,567,2.1,25,16.51,33,107,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,0.0,0.0,0.0,7771,0,1.55,35,105,1.24,101,0.0,7845,623,2.33,24,18.25,45,98,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,0.0,0.0,0.0,8308,0,1.48,25,90,1.13,83,0.0,8362,537,2.03,21,16.98,37,83,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,0.0,0.0,0.0,8732,0,2.23,25,93,1.82,94,0.0,8788,665,2.09,18,18.37,35,93,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,0.0,0.0,0.0,9197,0,1.69,52,131,1.28,132,0.0,9273,849,2.1,24,19.5,49,128,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,0.0,0.0,0.0,4229,0,1.76,9,33,1.06,44,0.0,4244,229,2.3,10,9.75,14,44,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,0.0,0.0,0.0,7077,0,1.6,34,37,1.2,104,0.0,7137,529,2.35,10,16.75,21,99,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,0.0,0.0,0.0,9017,0,1.63,52,56,1.26,149,0.0,9093,631,2.13,19,19.38,27,148,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,0.0,0.0,0.0,9817,0,1.61,39,43,1.21,132,0.0,9891,712,1.95,13,19.28,22,127,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,0.0,0.0,0.0,8531,0,1.69,37,40,1.19,122,0.0,8600,604,2.51,6,21.55,15,118,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,0.0,0.0,0.0,7475,0,1.51,33,83,1.2,89,0.0,7536,557,2.24,26,16.85,37,89,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.0,7670,0,1.52,36,120,1.23,118,0.0,7737,599,2.3,30,17.83,48,115,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,0.0,0.0,0.0,9466,0,1.48,28,100,1.17,108,0.0,9524,668,1.99,23,18.92,45,110,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,0.0,0.0,0.0,8262,0,1.59,28,87,1.17,93,0.0,8311,633,2.48,14,20.62,33,93,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,0.0,0.0,0.0,9742,0,1.58,50,49,1.2,144,0.0,9818,721,1.99,10,19.55,18,141,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,0.0,0.0,0.0,8724,0,1.79,43,43,1.22,106,0.0,8791,570,2.49,16,21.92,26,102,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,0.0,0.0,0.0,7644,0,1.63,43,46,1.22,125,0.0,7700,550,2.22,9,17.09,16,123,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.0,8162,0,1.96,50,47,1.49,135,0.0,8229,655,2.3,11,18.93,22,135,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,0.0,0.0,0.0,8738,0,1.61,43,41,1.23,117,0.0,8826,686,2.23,9,19.67,22,117,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,0.0,0.0,0.0,9553,0,1.86,52,56,1.34,153,0.0,9651,834,2.18,13,21.02,28,154,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,8946,0,1.93,31,39,1.16,100,0.0,8998,534,2.42,8,21.78,17,96,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,8930,0,1.57,31,38,1.16,120,0.0,8985,601,1.97,8,17.73,16,119,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,8603,0,1.47,23,90,1.13,84,0.0,8651,571,1.98,24,17.13,31,82,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,0.0,0.0,0.0,8188,0,1.58,26,101,1.29,107,0.0,8242,713,2.23,19,18.34,34,105,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,0.0,0.0,0.0,8962,0,1.7,44,143,1.33,131,0.0,9035,778,2.18,34,19.73,59,130,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,8427,0,1.73,21,86,1.11,96,0.0,8469,539,2.42,18,20.51,34,95,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,0.0,0.0,0.0,8669,0,1.56,38,43,1.15,118,0.0,8739,581,2.03,6,17.74,19,119,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,0.0,0.0,0.0,9074,0,1.72,46,50,1.32,145,0.0,9138,719,2.08,14,19.02,25,138,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,0.0,0.0,0.0,9733,0,1.84,60,61,1.29,166,0.0,9848,797,2.1,13,20.69,29,161,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,0.0,0.0,0.0,4527,0,2.04,16,18,1.14,47,0.0,4555,276,2.28,5,10.4,9,47,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,0,0.0,0.0,0.0,0.0,6734,0,1.58,26,79,1.26,97,0.0,6785,514,2.35,21,15.95,39,95,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,0.0,0.0,0.0,8424,0,1.36,21,99,1.11,83,0.0,8473,570,2.15,15,18.2,30,85,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,0.0,0.0,0.0,9298,0,1.47,28,116,1.17,102,0.0,9346,653,1.95,21,18.23,39,100,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,0.0,0.0,0.0,7925,0,1.62,22,99,1.23,107,0.0,7984,636,2.51,19,20.01,45,104,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,894,0,1.48,11,10,1.47,26,0.0,900,86,2.88,3,2.59,7,26,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
