campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-19 00:00:00,29,0.0,58,0.0,108,0.0,0,47,0.0,11.22,6.3,93,116,402,0.0,1488,1480,21,16.69,6.5,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1,0.0,16,0.0,34,0.0,0,3,0.0,2.09,1.17,15,34,164,0.0,2482,2470,0,5.19,1.18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2,0.0,8,0.0,45,0.0,0,4,0.0,2.09,1.15,5,45,234,0.0,3615,3595,2,7.57,1.17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,22,0.0,83,0.0,281,0.0,0,44,0.0,2.13,1.64,130,278,1259,0.0,7852,7795,8,16.72,1.65,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,83,0.0,101,0.0,249,0.0,0,115,0.0,2.01,1.81,240,250,1080,0.0,9027,8994,51,18.18,1.88,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,8,0.0,25,0.0,82,0.0,0,11,0.0,2.05,1.2,24,82,365,0.0,5223,5178,4,10.7,1.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,3,0.0,7,0.0,31,0.0,0,5,0.0,2.07,1.11,17,31,216,0.0,3650,3633,2,7.56,1.39,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,35,0.0,105,0.0,289,0.0,0,52,0.0,2.17,1.67,95,292,1122,0.0,8740,8687,14,18.99,2.19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,13,0.0,25,0.0,36,0.0,0,20,0.0,9.68,2.98,28,41,178,0.0,719,711,12,6.96,3.08,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,3,0.0,12,0.0,0,1,0.0,2.28,1.19,6,11,57,0.0,561,557,0,1.28,1.19,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2,0.0,19,0.0,84,0.0,0,6,0.0,2.14,1.22,16,84,408,0.0,5418,5381,2,11.59,1.25,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,27,0.0,154,0.0,403,0.0,0,73,0.0,2.02,1.74,196,404,1667,0.0,9147,9074,15,18.51,1.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,122,0.0,198,0.0,607,0.0,0,183,0.0,2.22,2.14,449,598,1859,0.0,8356,8304,57,18.58,2.16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1,0.0,11,0.0,22,0.0,0,2,0.0,2.08,1.11,10,21,145,0.0,2347,2337,0,4.89,1.12,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,26,0.0,105,0.0,303,0.0,0,52,0.0,2.1,1.71,133,307,1311,0.0,8073,8021,14,16.98,1.74,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,80,0.0,96,0.0,215,0.0,0,110,0.0,2.22,1.54,202,215,973,0.0,8280,8243,47,18.37,1.56,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,93,0.0,117,0.0,266,0.0,0,128,0.0,1.98,1.54,248,268,1114,0.0,9136,9084,59,18.07,1.58,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5,0.0,19,0.0,83,0.0,0,7,0.0,2.05,1.16,17,83,363,0.0,5586,5552,2,11.44,1.18,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,6,0.0,9,0.0,32,0.0,0,8,0.0,10.2,2.47,26,32,161,0.0,547,545,4,5.58,2.54,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,7,0.0,30,0.0,107,0.0,0,15,0.0,2.13,1.44,48,108,543,0.0,4143,4118,1,8.82,1.45,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,29,0.0,139,0.0,437,0.0,0,56,0.0,2.07,1.81,197,431,1606,0.0,8917,8860,13,18.42,1.84,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,8,0.0,19,0.0,79,0.0,0,17,0.0,2.13,1.16,49,76,345,0.0,5735,5696,5,12.21,1.59,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,119,0.0,199,0.0,633,0.0,0,186,0.0,2.05,2.17,481,629,1956,0.0,8690,8646,67,17.85,2.21,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,35,0.0,107,0.0,278,0.0,0,54,0.0,2.12,1.67,94,279,1036,0.0,7973,7934,14,16.93,2.09,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,24,0.0,49,0.0,103,0.0,0,39,0.0,9.51,3.45,79,109,422,0.0,1422,1401,17,13.53,3.52,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,11,0.0,32,0.0,0,2,0.0,1.98,1.08,6,35,206,0.0,3175,3161,0,6.3,1.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,35,0.0,60,0.0,141,0.0,0,68,0.0,2.29,1.38,134,142,636,0.0,6571,6551,20,15.05,1.42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,26,0.0,99,0.0,277,0.0,0,43,0.0,2.26,1.71,88,280,1129,0.0,8714,8674,15,19.69,2.26,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5,0.0,18,0.0,82,0.0,0,7,0.0,2.02,1.98,16,82,404,0.0,5485,5454,2,11.08,2.07,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,39,0.0,191,0.0,530,0.0,0,94,0.0,1.94,1.97,272,521,1866,0.0,9462,9417,21,18.39,2.02,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4,0.0,14,0.0,57,0.0,0,9,0.0,2.15,1.12,36,57,304,0.0,4878,4854,2,10.5,1.5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,12,0.0,17,0.0,62,0.0,0,22,0.0,2.13,1.21,58,61,290,0.0,3952,3933,8,8.42,1.23,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,14,0.0,26,0.0,50,0.0,0,24,0.0,9.18,15.61,44,53,160,0.0,596,589,11,5.47,15.82,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,104,0.0,133,0.0,294,0.0,0,156,0.0,2.11,1.6,284,291,1176,0.0,8968,8902,63,18.88,1.63,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,8,0.0,24,0.0,72,0.0,0,11,0.0,1.93,1.14,20,73,383,0.0,5681,5656,2,10.98,1.16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,7,0.0,26,0.0,76,0.0,0,17,0.0,2.01,1.12,39,79,414,0.0,6630,6611,3,13.33,1.72,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,24,0.0,108,0.0,366,0.0,0,51,0.0,2.15,1.72,165,364,1466,0.0,8452,8393,10,18.14,1.74,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,109,0.0,201,0.0,636,0.0,0,190,0.0,1.94,2.32,467,627,2130,0.0,9470,9431,65,18.38,2.35,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,16,0.0,44,0.0,120,0.0,0,24,0.0,1.83,1.14,49,122,690,0.0,10507,10449,7,19.28,1.67,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,62,0.0,75,0.0,196,0.0,0,85,0.0,2.19,1.48,185,196,898,0.0,8206,8161,41,17.99,1.5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5,0.0,17,0.0,63,0.0,0,9,0.0,2.01,1.16,16,65,328,0.0,5110,5077,3,10.29,1.18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,37,0.0,157,0.0,365,0.0,0,60,0.0,2.11,1.88,132,367,1494,0.0,10748,10702,19,22.73,2.88,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,0.0,6,0.0,9,0.0,0,4,0.0,17.02,2.46,7,10,32,0.0,104,102,1,1.77,2.44,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,20,0.0,97,0.0,264,0.0,0,38,0.0,2.27,1.68,120,262,1130,0.0,6736,6702,14,15.32,1.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,0.0,19,0.0,71,0.0,0,3,0.0,2.07,1.16,13,73,303,0.0,4596,4568,1,9.53,1.17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,7,0.0,26,0.0,94,0.0,0,19,0.0,1.98,1.22,61,92,449,0.0,6365,6341,5,12.62,1.87,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,132,0.0,244,0.0,736,0.0,0,212,0.0,1.86,2.26,549,737,2263,0.0,10564,10518,67,19.67,2.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,49,0.0,68,0.0,118,0.0,0,59,0.0,9.22,3.19,100,125,440,0.0,1493,1482,34,13.77,3.29,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,28,0.0,119,0.0,366,0.0,0,64,0.0,2.17,1.8,172,365,1546,0.0,8415,8368,14,18.27,1.84,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,45,0.0,54,0.0,161,0.0,0,68,0.0,2.15,1.39,151,159,761,0.0,7637,7590,24,16.4,1.41,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,47,0.0,171,0.0,444,0.0,0,71,0.0,2.08,2.03,141,447,1576,0.0,10770,10706,21,22.39,2.95,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,12,0.0,45,0.0,133,0.0,0,26,0.0,1.88,1.22,61,134,664,0.0,10685,10648,7,20.08,1.85,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,67,0.0,82,0.0,201,0.0,0,97,0.0,2.21,1.61,194,201,863,0.0,8269,8217,45,18.24,1.64,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,2,0.0,11,0.0,57,0.0,0,4,0.0,2.09,1.36,10,57,272,0.0,3862,3842,2,8.08,1.39,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,23,0.0,81,0.0,252,0.0,0,51,0.0,2.21,1.6,105,247,1091,0.0,7137,7100,9,15.78,1.62,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,3,0.0,11,0.0,50,0.0,0,10,0.0,2.06,1.14,26,50,276,0.0,4463,4440,3,9.19,1.52,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,13,0.0,26,0.0,50,0.0,0,17,0.0,10.82,3.97,43,55,175,0.0,621,618,8,6.72,4.09,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,6,0.0,27,0.0,73,0.0,0,13,0.0,2.03,1.18,29,71,368,0.0,5357,5333,3,10.88,1.22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,2,0.0,2,0.0,5,0.0,0,2,0.0,2.29,1.23,5,5,47,0.0,541,538,1,1.24,1.22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,71,0.0,89,0.0,252,0.0,0,107,0.0,2.09,1.65,238,251,1031,0.0,9156,9102,44,19.15,1.68,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,0.0,15,0.0,53,0.0,0,7,0.0,2.23,2.19,11,55,190,0.0,1900,1887,3,4.23,2.7,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,23,0.0,80,0.0,256,0.0,0,42,0.0,2.18,1.73,112,255,1078,0.0,6498,6464,13,14.15,1.76,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4,0.0,15,0.0,69,0.0,0,7,0.0,2.17,1.97,13,67,278,0.0,4567,4538,2,9.91,2.03,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,44,0.0,57,0.0,172,0.0,0,73,0.0,2.02,1.37,162,172,835,0.0,8976,8925,34,18.16,1.4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,4,0.0,22,0.0,76,0.0,0,8,0.0,1.7,1.1,19,77,362,0.0,6099,6073,0,10.39,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,133,0.0,232,0.0,699,0.0,0,216,0.0,1.92,1.98,537,690,2131,0.0,10520,10476,63,20.18,2.01,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,5,0.0,6,0.0,13,0.0,0,8,0.0,9.56,3.3,12,12,32,0.0,137,129,4,1.31,3.25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,238,0.0,307,0.0,784,0.0,0,361,0.0,2.41,1.54,792,778,3182,0.0,31891,31663,138,76.97,1.61,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,3,0.0,20,0.0,80,0.0,0,6,0.0,2.03,1.17,13,84,418,0.0,5922,5891,1,12.0,1.22,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,25,0.0,113,0.0,380,0.0,0,60,0.0,1.87,1.75,167,369,1595,0.0,10043,9986,12,18.79,1.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,8,0.0,20,0.0,48,0.0,0,15,0.0,1.94,1.12,30,51,261,0.0,5333,5304,5,10.34,1.44,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,14,0.0,25,0.0,44,0.0,0,16,0.0,14.14,2.97,35,50,141,0.0,469,466,10,6.63,2.98,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,11,0.0,29,0.0,76,0.0,0,21,0.0,2.0,1.11,49,81,397,0.0,6569,6552,6,13.12,1.76,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,33,0.0,40,0.0,120,0.0,0,47,0.0,2.05,1.28,111,120,673,0.0,8191,8150,17,16.77,1.31,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,24,0.0,107,0.0,327,0.0,0,46,0.0,2.06,1.58,93,321,1272,0.0,10013,9955,13,20.62,2.04,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,15,0.0,34,0.0,107,0.0,0,21,0.0,2.03,1.12,50,103,593,0.0,8915,8858,10,18.13,1.6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,60,0.0,185,0.0,454,0.0,0,95,0.0,2.01,1.76,167,449,1554,0.0,11330,11256,21,22.75,2.88,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,27,0.0,110,0.0,341,0.0,0,56,0.0,1.93,2.08,153,340,1475,0.0,8981,8953,16,17.36,2.14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,3,0.0,22,0.0,90,0.0,0,7,0.0,1.98,1.2,16,91,455,0.0,5801,5771,1,11.51,1.23,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10,0.0,20,0.0,66,0.0,0,14,0.0,2.07,1.1,33,68,293,0.0,5264,5240,4,10.92,1.45,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,88,0.0,111,0.0,266,0.0,0,136,0.0,2.08,1.73,256,260,1140,0.0,8846,8784,54,18.38,1.77,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,28,0.0,110,0.0,312,0.0,0,41,0.0,2.18,1.66,95,314,1191,0.0,9411,9368,10,20.49,2.12,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,16,0.0,31,0.0,45,0.0,0,23,0.0,9.55,3.11,38,49,192,0.0,761,756,13,7.27,3.13,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,38,0.0,179,0.0,522,0.0,0,90,0.0,1.91,1.89,242,521,1845,0.0,9314,9264,21,17.79,1.93,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,18,0.0,26,0.0,96,0.0,0,33,0.0,2.0,1.2,90,95,463,0.0,5904,5881,8,11.8,1.22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,133,0.0,198,0.0,565,0.0,0,250,0.0,2.35,1.35,576,558,2372,0.0,24196,24062,76,56.89,1.4,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,56,0.0,70,0.0,180,0.0,0,75,0.0,2.13,1.4,174,178,784,0.0,7949,7906,32,16.9,1.42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,31,0.0,54,0.0,87,0.0,0,42,0.0,10.85,3.48,73,98,332,0.0,1040,1024,27,11.28,3.6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,32,0.0,156,0.0,420,0.0,0,63,0.0,2.09,1.97,208,423,1603,0.0,8564,8521,19,17.9,1.99,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,22,0.0,50,0.0,144,0.0,0,33,0.0,1.9,1.2,71,145,716,0.0,10002,9938,13,19.03,1.77,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2,0.0,3,0.0,5,0.0,0,3,0.0,14.79,2.65,5,4,23,0.0,94,91,1,1.39,2.68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,60,0.0,75,0.0,205,0.0,0,88,0.0,2.16,1.5,188,205,906,0.0,8603,8562,34,18.58,1.55,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,56,0.0,181,0.0,408,0.0,0,79,0.0,2.12,1.74,158,410,1509,0.0,10963,10899,30,23.21,2.65,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,3,0.0,15,0.0,68,0.0,0,5,0.0,1.81,1.23,14,68,345,0.0,5722,5692,2,10.37,1.27,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,9,0.0,19,0.0,62,0.0,0,13,0.0,2.33,1.23,26,63,333,0.0,4971,4942,6,11.57,1.63,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,12,0.0,36,0.0,108,0.0,0,23,0.0,2.08,1.3,53,104,537,0.0,8732,8668,4,18.16,1.75,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,38,0.0,52,0.0,206,0.0,0,49,0.0,2.46,1.68,140,203,812,0.0,5354,5325,21,13.16,1.71,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,64,0.0,112,0.0,304,0.0,0,96,0.0,2.01,1.64,239,304,1122,0.0,8164,8114,36,16.4,1.69,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,66,0.0,111,0.0,316,0.0,0,101,0.0,2.09,1.6,238,320,1348,0.0,8992,8946,35,18.76,1.62,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,57,0.0,250,0.0,636,0.0,0,112,0.0,2.26,1.79,328,646,2435,0.0,19748,19654,30,44.6,2.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,0.0,327,0.0,775,0.0,0,165,0.0,2.29,1.74,435,786,2906,0.0,18475,18283,36,42.37,2.29,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,43,0.0,79,0.0,272,0.0,0,74,0.0,1.95,1.6,201,273,1177,0.0,8978,8923,26,17.48,1.63,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,32,0.0,51,0.0,145,0.0,0,47,0.0,2.1,1.47,111,143,764,0.0,6338,6307,17,13.29,1.5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,0.0,26,0.0,72,0.0,0,14,0.0,2.26,1.08,32,75,431,0.0,6604,6568,3,14.9,1.45,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,14,0.0,44,0.0,107,0.0,0,23,0.0,2.08,1.12,55,110,553,0.0,8482,8414,9,17.68,1.48,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
