stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-25 00:00:00,1834189805149297,1.1,0,2564,2.53,137,0,0.0,2578,0.0,0.0,8,27,22,27,6.51,2,0.0,1.07,4,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,1.2,0,4165,2.25,318,0,0.0,4195,0.0,0.0,9,38,33,38,9.44,4,0.0,1.17,5,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.95,0,10079,1.94,2023,0,0.0,10143,0.0,0.0,86,610,288,610,19.69,20,0.0,1.89,36,191,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,1.14,0,6161,1.72,353,0,0.0,6197,0.0,0.0,10,77,18,80,10.68,2,0.0,1.08,5,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1.2,0,5856,1.91,404,0,0.0,5891,0.0,0.0,8,77,23,77,11.23,1,0.0,1.18,7,25,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,1.66,0,9365,2.06,1269,0,0.0,9427,0.0,0.0,171,307,298,309,19.44,76,0.0,1.61,125,147,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,2.7,0,9490,1.92,1806,0,0.0,9554,0.0,0.0,90,454,221,462,18.34,20,0.0,2.63,41,163,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,1.1,0,2186,2.61,118,0,0.0,2201,0.0,0.0,6,19,12,19,5.74,3,0.0,1.08,5,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1.43,0,9972,1.89,976,0,0.0,10019,0.0,0.0,105,221,211,220,18.94,39,0.0,1.38,70,92,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,1.16,0,4845,2.01,358,0,0.0,4880,0.0,0.0,18,59,48,62,9.82,3,0.0,1.13,7,16,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.56,0,9579,1.96,1145,0,0.0,9639,0.0,0.0,119,247,232,243,18.85,47,0.0,1.51,88,111,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,1.57,0,8955,1.99,1374,0,0.0,9003,0.0,0.0,37,297,126,294,17.91,11,0.0,1.53,15,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1.85,0,10135,1.93,1880,0,0.0,10192,0.0,0.0,86,553,263,555,19.71,20,0.0,1.78,37,161,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,1.22,0,5333,2.03,368,0,0.0,5357,0.0,0.0,13,71,29,73,10.88,3,0.0,1.18,6,27,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,1.39,0,4562,2.21,361,0,0.0,4592,0.0,0.0,19,51,40,51,10.13,11,0.0,1.34,12,20,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1.68,0,9102,2.09,1031,0,0.0,9156,0.0,0.0,107,251,238,252,19.15,44,0.0,1.65,71,89,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.69,0,5121,1.6,653,0,0.0,5144,0.0,0.0,87,176,166,173,8.22,39,0.0,1.59,56,80,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1.14,0,5107,2.56,278,0,0.0,5137,0.0,0.0,5,61,19,62,13.13,1,0.0,1.07,2,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1.08,0,1076,2.73,67,0,0.0,1084,0.0,0.0,4,8,7,8,2.96,2,0.0,1.08,3,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1.31,0,4470,2.1,366,0,0.0,4498,0.0,0.0,19,62,54,62,9.45,10,0.0,1.27,14,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.82,0,9765,1.97,1355,0,0.0,9822,0.0,0.0,166,310,295,311,19.34,68,0.0,1.75,117,148,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,1.86,0,9993,1.92,1835,0,0.0,10052,0.0,0.0,82,495,229,493,19.28,21,0.0,1.83,38,173,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,1.4,0,8925,2.02,835,0,0.0,8976,0.0,0.0,73,172,162,172,18.16,34,0.0,1.37,44,57,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.14,0,6073,1.7,362,0,0.0,6099,0.0,0.0,8,77,19,76,10.39,0,0.0,1.1,4,22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,1.19,0,5515,2.06,382,0,0.0,5555,0.0,0.0,6,82,22,82,11.45,0,0.0,1.16,2,25,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.14,0,6691,1.71,408,0,0.0,6724,0.0,0.0,10,83,29,84,11.52,1,0.0,1.1,4,29,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,1.79,0,9986,1.87,1595,0,0.0,10043,0.0,0.0,60,369,167,380,18.79,12,0.0,1.75,25,113,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2.02,0,9438,2.02,1817,0,0.0,9489,0.0,0.0,94,549,290,556,19.21,19,0.0,1.93,37,199,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.59,0,4461,1.73,563,0,0.0,4481,0.0,0.0,74,157,145,156,7.74,24,0.0,1.55,54,69,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,1.88,0,8994,2.01,1080,0,0.0,9027,0.0,0.0,115,250,240,249,18.18,51,0.0,1.81,83,101,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.23,0,5178,2.05,365,0,0.0,5223,0.0,0.0,11,82,24,82,10.7,4,0.0,1.2,8,25,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,1.14,0,5187,2.54,319,0,0.0,5208,0.0,0.0,7,68,16,66,13.22,2,0.0,1.1,3,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,1.17,0,3998,2.18,265,0,0.0,4016,0.0,0.0,17,38,27,38,8.74,10,0.0,1.14,12,17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,1.13,0,3367,2.22,224,0,0.0,3387,0.0,0.0,9,36,28,37,7.51,4,0.0,1.09,5,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,1.79,0,9074,2.02,1667,0,0.0,9147,0.0,0.0,73,404,196,403,18.51,15,0.0,1.74,27,154,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.89,0,5123,1.59,889,0,0.0,5151,0.0,0.0,37,257,125,257,8.18,11,0.0,1.78,18,80,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.14,0,5956,1.86,364,0,0.0,5977,0.0,0.0,7,68,19,68,11.12,1,0.0,1.1,1,22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1.02,0,1887,2.6,97,0,0.0,1892,0.0,0.0,3,17,4,17,4.92,0,0.0,1.0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,1.77,0,8784,2.08,1140,0,0.0,8846,0.0,0.0,136,260,256,266,18.38,54,0.0,1.73,88,111,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,1.93,0,9264,1.91,1845,0,0.0,9314,0.0,0.0,90,521,242,522,17.79,21,0.0,1.89,38,179,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.98,0,8371,1.98,1576,0,0.0,8416,0.0,0.0,85,473,233,480,16.68,27,0.0,1.92,35,166,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,1.13,0,3799,2.18,229,0,0.0,3819,0.0,0.0,9,44,33,45,8.32,3,0.0,1.08,6,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,1.58,0,9084,1.98,1114,0,0.0,9136,0.0,0.0,128,268,248,266,18.07,59,0.0,1.54,93,117,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1.72,0,8389,2.01,1162,0,0.0,8433,0.0,0.0,167,310,306,315,16.99,75,0.0,1.67,120,144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,1.84,0,8860,2.07,1606,0,0.0,8917,0.0,0.0,56,431,197,437,18.42,13,0.0,1.81,29,139,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1.92,0,2390,2.14,412,0,0.0,2402,0.0,0.0,22,126,56,126,5.13,7,0.0,1.9,11,47,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,1.16,0,2865,2.42,201,0,0.0,2885,0.0,0.0,9,33,25,33,6.99,4,0.0,1.13,7,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,2.13,0,9764,1.97,1333,0,0.0,9816,0.0,0.0,170,362,331,360,19.31,78,0.0,2.06,117,149,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,1.27,0,5692,1.81,345,0,0.0,5722,0.0,0.0,5,68,14,68,10.37,2,0.0,1.23,3,15,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,1.19,0,6112,1.95,399,0,0.0,6159,0.0,0.0,8,69,19,71,11.98,3,0.0,1.15,4,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,2.69,0,5630,1.93,643,0,0.0,5659,0.0,0.0,30,199,62,197,10.93,8,0.0,1.55,20,67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,1.55,0,8386,2.21,577,0,0.0,8448,0.0,0.0,20,104,54,108,18.68,6,0.0,1.12,15,31,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.69,0,3595,1.89,191,0,0.0,3604,0.0,0.0,5,28,13,28,6.82,1,0.0,0.99,2,7,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,0,261,1.95,13,0,0.0,261,0.0,0.0,0,2,0,2,0.51,0,0.0,0.91,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1.58,0,8265,2.03,1294,0,0.0,8301,0.0,0.0,39,253,113,249,16.81,11,0.0,1.54,19,70,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.55,0,8160,2.1,933,0,0.0,8206,0.0,0.0,101,191,185,195,17.25,52,0.0,1.52,72,90,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,1.62,0,8946,2.09,1348,0,0.0,8992,0.0,0.0,101,320,238,316,18.76,35,0.0,1.6,66,111,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,1.33,0,2798,2.07,160,0,0.0,2817,0.0,0.0,8,32,19,31,5.84,0,0.0,1.08,2,12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.16,0,5355,1.99,333,0,0.0,5382,0.0,0.0,6,60,14,63,10.71,2,0.0,1.12,3,17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.41,0,5796,1.98,748,0,0.0,5820,0.0,0.0,14,137,55,137,11.52,7,0.0,1.37,7,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1.63,0,8923,1.95,1177,0,0.0,8978,0.0,0.0,74,273,201,272,17.48,26,0.0,1.6,43,79,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,1.48,0,8414,2.08,553,0,0.0,8482,0.0,0.0,23,110,55,107,17.68,9,0.0,1.12,14,44,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,2.76,0,1173,10.16,337,0,0.0,1186,0.0,0.0,34,90,67,85,12.05,16,0.0,2.69,23,40,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,1.45,0,5975,2.03,357,0,0.0,5998,0.0,0.0,16,68,47,71,12.16,3,0.0,1.13,7,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.5,0,6089,2.19,622,0,0.0,6110,0.0,0.0,60,145,129,143,13.36,20,0.0,1.47,36,59,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.23,0,7512,2.15,1073,0,0.0,7546,0.0,0.0,51,264,84,269,16.19,18,0.0,1.73,32,93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.52,0,9704,2.24,1373,0,0.0,9760,0.0,0.0,67,397,121,388,21.82,23,0.0,1.81,47,155,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.75,0,8672,2.11,1530,0,0.0,8732,0.0,0.0,56,361,168,363,18.42,12,0.0,1.71,28,119,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.78,0,5866,1.98,305,0,0.0,5891,0.0,0.0,10,50,29,49,11.68,4,0.0,1.01,5,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.2,0,6157,1.99,430,0,0.0,6200,0.0,0.0,8,87,24,92,12.31,0,0.0,1.15,3,24,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,10293,1.96,2095,0,0.0,10353,0.0,0.0,199,655,500,658,20.28,59,0.0,1.93,116,220,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1.09,0,4983,2.09,288,0,0.0,5015,0.0,0.0,1,52,4,52,10.47,0,0.0,1.07,1,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.16,0,381,2.01,34,0,0.0,384,0.0,0.0,1,6,3,6,0.77,0,0.0,1.03,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,1.84,0,8406,2.08,1547,0,0.0,8468,0.0,0.0,123,436,316,433,17.59,43,0.0,1.82,77,140,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,2.09,0,6649,2.14,850,0,0.0,6690,0.0,0.0,36,212,72,214,14.33,11,0.0,1.65,24,80,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,0,170,14.48,54,0,0.0,172,0.0,0.0,6,16,13,14,2.49,2,0.0,2.26,4,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.54,0,6130,2.0,769,0,0.0,6162,0.0,0.0,29,177,76,176,12.31,8,0.0,1.51,14,66,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,1.52,0,8287,2.11,550,0,0.0,8349,0.0,0.0,22,122,61,117,17.65,8,0.0,1.14,14,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,1.44,0,6047,2.01,508,0,0.0,6075,0.0,0.0,63,122,117,121,12.21,36,0.0,1.41,44,56,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.17,0,5967,2.01,390,0,0.0,6005,0.0,0.0,4,81,17,84,12.1,2,0.0,1.14,2,23,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,0,6767,2.37,774,0,0.0,6809,0.0,0.0,91,201,204,202,16.14,38,0.0,1.55,55,68,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.75,0,696,9.66,187,0,0.0,701,0.0,0.0,13,36,31,38,6.77,4,0.0,2.67,9,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,1.77,0,6624,1.93,362,0,0.0,6656,0.0,0.0,17,72,53,73,12.83,4,0.0,1.08,7,25,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1.92,0,5838,2.13,1186,0,0.0,5862,0.0,0.0,119,409,298,415,12.48,31,0.0,1.85,70,127,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1.99,0,10783,2.15,1299,0,0.0,10839,0.0,0.0,53,357,101,355,23.28,17,0.0,1.55,32,129,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.49,0,8971,1.97,838,0,0.0,9002,0.0,0.0,95,194,185,193,17.74,42,0.0,1.45,63,84,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.66,0,9856,2.16,1417,0,0.0,9908,0.0,0.0,86,392,154,396,21.41,18,0.0,1.89,48,164,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.75,0,10528,1.89,663,0,0.0,10594,0.0,0.0,28,137,69,139,19.99,12,0.0,1.11,19,52,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.57,0,5815,2.02,419,0,0.0,5836,0.0,0.0,22,93,53,91,11.78,6,0.0,1.8,7,29,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.86,0,8423,2.13,1531,0,0.0,8480,0.0,0.0,58,390,206,389,18.05,12,0.0,1.84,25,135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.78,0,6912,2.23,706,0,0.0,6956,0.0,0.0,84,161,154,157,15.53,34,0.0,1.75,53,78,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.5,0,1480,11.22,402,0,0.0,1488,0.0,0.0,47,116,93,108,16.69,21,0.0,6.3,29,58,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,1.82,0,8293,2.12,1441,0,0.0,8337,0.0,0.0,115,405,296,409,17.67,46,0.0,1.8,80,127,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,1.18,0,2470,2.09,164,0,0.0,2482,0.0,0.0,3,34,15,34,5.19,0,0.0,1.17,1,16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,1.17,0,3595,2.09,234,0,0.0,3615,0.0,0.0,4,45,5,45,7.57,2,0.0,1.15,2,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.65,0,7795,2.13,1259,0,0.0,7852,0.0,0.0,44,278,130,281,16.72,8,0.0,1.64,22,83,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,1.34,0,8440,2.17,507,0,0.0,8493,0.0,0.0,17,99,46,96,18.41,5,0.0,1.05,10,32,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1.39,0,3633,2.07,216,0,0.0,3650,0.0,0.0,5,31,17,31,7.56,2,0.0,1.11,3,7,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.19,0,8687,2.17,1122,0,0.0,8740,0.0,0.0,52,292,95,289,18.99,14,0.0,1.67,35,105,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,3.08,0,711,9.68,178,0,0.0,719,0.0,0.0,20,41,28,36,6.96,12,0.0,2.98,13,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,0,557,2.28,57,0,0.0,561,0.0,0.0,1,11,6,12,1.28,0,0.0,1.19,0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,1.25,0,5381,2.14,408,0,0.0,5418,0.0,0.0,6,84,16,84,11.59,2,0.0,1.22,2,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2.16,0,8304,2.22,1859,0,0.0,8356,0.0,0.0,183,598,449,607,18.58,57,0.0,2.14,122,198,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1.12,0,2337,2.08,145,0,0.0,2347,0.0,0.0,2,21,10,22,4.89,0,0.0,1.11,1,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1.74,0,8021,2.1,1311,0,0.0,8073,0.0,0.0,52,307,133,303,16.98,14,0.0,1.71,26,105,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.56,0,8243,2.22,973,0,0.0,8280,0.0,0.0,110,215,202,215,18.37,47,0.0,1.54,80,96,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
