stat_time_day,campaign_id,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion_rate,conversion,video_views_p25,video_watched_2s,spend,cpm,clicks,ctr,engaged_view_15s,engaged_view,average_video_play_per_user,video_play_actions,impressions,video_views_p100,cost_per_conversion,video_views_p75,average_video_play,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1836365551154273,0.0,84,157,0.0,0,154,706,15.53,2.23,0,0.0,78,161,1.78,6912,6956,34,0.0,53,1.75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,47,108,0.0,0,93,402,16.69,11.22,0,0.0,58,116,6.5,1480,1488,21,0.0,29,6.3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,3,34,0.0,0,15,164,5.19,2.09,0,0.0,16,34,1.18,2470,2482,0,0.0,1,1.17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,4,45,0.0,0,5,234,7.57,2.09,0,0.0,8,45,1.17,3595,3615,2,0.0,2,1.15,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,44,281,0.0,0,130,1259,16.72,2.13,0,0.0,83,278,1.65,7795,7852,8,0.0,22,1.64,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,115,249,0.0,0,240,1080,18.18,2.01,0,0.0,101,250,1.88,8994,9027,51,0.0,83,1.81,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,11,82,0.0,0,24,365,10.7,2.05,0,0.0,25,82,1.23,5178,5223,4,0.0,8,1.2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,5,31,0.0,0,17,216,7.56,2.07,0,0.0,7,31,1.39,3633,3650,2,0.0,3,1.11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,52,289,0.0,0,95,1122,18.99,2.17,0,0.0,105,292,2.19,8687,8740,14,0.0,35,1.67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,20,36,0.0,0,28,178,6.96,9.68,0,0.0,25,41,3.08,711,719,12,0.0,13,2.98,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,1,12,0.0,0,6,57,1.28,2.28,0,0.0,3,11,1.19,557,561,0,0.0,0,1.19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,6,84,0.0,0,16,408,11.59,2.14,0,0.0,19,84,1.25,5381,5418,2,0.0,2,1.22,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,73,403,0.0,0,196,1667,18.51,2.02,0,0.0,154,404,1.79,9074,9147,15,0.0,27,1.74,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,2,22,0.0,0,10,145,4.89,2.08,0,0.0,11,21,1.12,2337,2347,0,0.0,1,1.11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,52,303,0.0,0,133,1311,16.98,2.1,0,0.0,105,307,1.74,8021,8073,14,0.0,26,1.71,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,110,215,0.0,0,202,973,18.37,2.22,0,0.0,96,215,1.56,8243,8280,47,0.0,80,1.54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,128,266,0.0,0,248,1114,18.07,1.98,0,0.0,117,268,1.58,9084,9136,59,0.0,93,1.54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,7,83,0.0,0,17,363,11.44,2.05,0,0.0,19,83,1.18,5552,5586,2,0.0,5,1.16,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,8,32,0.0,0,26,161,5.58,10.2,0,0.0,9,32,2.54,545,547,4,0.0,6,2.47,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,15,107,0.0,0,48,543,8.82,2.13,0,0.0,30,108,1.45,4118,4143,1,0.0,7,1.44,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,56,437,0.0,0,197,1606,18.42,2.07,0,0.0,139,431,1.84,8860,8917,13,0.0,29,1.81,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,17,79,0.0,0,49,345,12.21,2.13,0,0.0,19,76,1.59,5696,5735,5,0.0,8,1.16,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,54,278,0.0,0,94,1036,16.93,2.12,0,0.0,107,279,2.09,7934,7973,14,0.0,35,1.67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,39,103,0.0,0,79,422,13.53,9.51,0,0.0,49,109,3.52,1401,1422,17,0.0,24,3.45,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,2,32,0.0,0,6,206,6.3,1.98,0,0.0,11,35,1.08,3161,3175,0,0.0,0,1.08,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,68,141,0.0,0,134,636,15.05,2.29,0,0.0,60,142,1.42,6551,6571,20,0.0,35,1.38,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,170,360,0.0,0,331,1333,19.31,1.97,0,0.0,149,362,2.13,9764,9816,78,0.0,117,2.06,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,43,277,0.0,0,88,1129,19.69,2.26,0,0.0,99,280,2.26,8674,8714,15,0.0,26,1.71,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,7,82,0.0,0,16,404,11.08,2.02,0,0.0,18,82,2.07,5454,5485,2,0.0,5,1.98,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,94,530,0.0,0,272,1866,18.39,1.94,0,0.0,191,521,2.02,9417,9462,21,0.0,39,1.97,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,9,57,0.0,0,36,304,10.5,2.15,0,0.0,14,57,1.5,4854,4878,2,0.0,4,1.12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,22,62,0.0,0,58,290,8.42,2.13,0,0.0,17,61,1.23,3933,3952,8,0.0,12,1.21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,24,50,0.0,0,44,160,5.47,9.18,0,0.0,26,53,15.82,589,596,11,0.0,14,15.61,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,156,294,0.0,0,284,1176,18.88,2.11,0,0.0,133,291,1.63,8902,8968,63,0.0,104,1.6,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,11,72,0.0,0,20,383,10.98,1.93,0,0.0,24,73,1.16,5656,5681,2,0.0,8,1.14,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,17,76,0.0,0,39,414,13.33,2.01,0,0.0,26,79,1.72,6611,6630,3,0.0,7,1.12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,51,366,0.0,0,165,1466,18.14,2.15,0,0.0,108,364,1.74,8393,8452,10,0.0,24,1.72,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1839172523773954,0.0,24,120,0.0,0,49,690,19.28,1.83,0,0.0,44,122,1.67,10449,10507,7,0.0,16,1.14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,85,196,0.0,0,185,898,17.99,2.19,0,0.0,75,196,1.5,8161,8206,41,0.0,62,1.48,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,9,63,0.0,0,16,328,10.29,2.01,0,0.0,17,65,1.18,5077,5110,3,0.0,5,1.16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,60,365,0.0,0,132,1494,22.73,2.11,0,0.0,157,367,2.88,10702,10748,19,0.0,37,1.88,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,4,9,0.0,0,7,32,1.77,17.02,0,0.0,6,10,2.44,102,104,1,0.0,3,2.46,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,38,264,0.0,0,120,1130,15.32,2.27,0,0.0,97,262,1.72,6702,6736,14,0.0,20,1.68,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,3,71,0.0,0,13,303,9.53,2.07,0,0.0,19,73,1.17,4568,4596,1,0.0,3,1.16,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0.0,86,610,0.0,0,288,2023,19.69,1.94,0,0.0,191,610,1.95,10079,10143,20,0.0,36,1.89,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,19,94,0.0,0,61,449,12.62,1.98,0,0.0,26,92,1.87,6341,6365,5,0.0,7,1.22,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,212,736,0.0,0,549,2263,19.67,1.86,0,0.0,244,737,2.29,10518,10564,67,0.0,132,2.26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,59,118,0.0,0,100,440,13.77,9.22,0,0.0,68,125,3.29,1482,1493,34,0.0,49,3.19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,64,366,0.0,0,172,1546,18.27,2.17,0,0.0,119,365,1.84,8368,8415,14,0.0,28,1.8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,68,161,0.0,0,151,761,16.4,2.15,0,0.0,54,159,1.41,7590,7637,24,0.0,45,1.39,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,71,444,0.0,0,141,1576,22.39,2.08,0,0.0,171,447,2.95,10706,10770,21,0.0,47,2.03,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,26,133,0.0,0,61,664,20.08,1.88,0,0.0,45,134,1.85,10648,10685,7,0.0,12,1.22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,97,201,0.0,0,194,863,18.24,2.21,0,0.0,82,201,1.64,8217,8269,45,0.0,67,1.61,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,4,57,0.0,0,10,272,8.08,2.09,0,0.0,11,57,1.39,3842,3862,2,0.0,2,1.36,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,51,252,0.0,0,105,1091,15.78,2.21,0,0.0,81,247,1.62,7100,7137,9,0.0,23,1.6,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,86,555,0.0,0,263,1880,19.71,1.93,0,0.0,161,553,1.85,10135,10192,20,0.0,37,1.78,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,10,50,0.0,0,26,276,9.19,2.06,0,0.0,11,50,1.52,4440,4463,3,0.0,3,1.14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,17,50,0.0,0,43,175,6.72,10.82,0,0.0,26,55,4.09,618,621,8,0.0,13,3.97,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,13,73,0.0,0,29,368,10.88,2.03,0,0.0,27,71,1.22,5333,5357,3,0.0,6,1.18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,2,5,0.0,0,5,47,1.24,2.29,0,0.0,2,5,1.22,538,541,1,0.0,2,1.23,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,107,252,0.0,0,238,1031,19.15,2.09,0,0.0,89,251,1.68,9102,9156,44,0.0,71,1.65,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,7,53,0.0,0,11,190,4.23,2.23,0,0.0,15,55,2.7,1887,1900,3,0.0,6,2.19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,42,256,0.0,0,112,1078,14.15,2.18,0,0.0,80,255,1.76,6464,6498,13,0.0,23,1.73,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,7,69,0.0,0,13,278,9.91,2.17,0,0.0,15,67,2.03,4538,4567,2,0.0,4,1.97,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,82,493,0.0,0,229,1835,19.28,1.92,0,0.0,173,495,1.86,9993,10052,21,0.0,38,1.83,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,73,172,0.0,0,162,835,18.16,2.02,0,0.0,57,172,1.4,8925,8976,34,0.0,44,1.37,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,8,76,0.0,0,19,362,10.39,1.7,0,0.0,22,77,1.14,6073,6099,0,0.0,4,1.1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,216,699,0.0,0,537,2131,20.18,1.92,0,0.0,232,690,2.01,10476,10520,63,0.0,133,1.98,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,8,13,0.0,0,12,32,1.31,9.56,0,0.0,6,12,3.25,129,137,4,0.0,5,3.3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,361,784,0.0,0,792,3182,76.97,2.41,0,0.0,307,778,1.61,31663,31891,138,0.0,238,1.54,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,10,84,0.0,0,29,408,11.52,1.71,0,0.0,29,83,1.14,6691,6724,1,0.0,4,1.1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,6,80,0.0,0,13,418,12.0,2.03,0,0.0,20,84,1.22,5891,5922,1,0.0,3,1.17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,60,380,0.0,0,167,1595,18.79,1.87,0,0.0,113,369,1.79,9986,10043,12,0.0,25,1.75,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,15,48,0.0,0,30,261,10.34,1.94,0,0.0,20,51,1.44,5304,5333,5,0.0,8,1.12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,16,44,0.0,0,35,141,6.63,14.14,0,0.0,25,50,2.98,466,469,10,0.0,14,2.97,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,21,76,0.0,0,49,397,13.12,2.0,0,0.0,29,81,1.76,6552,6569,6,0.0,11,1.11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,47,120,0.0,0,111,673,16.77,2.05,0,0.0,40,120,1.31,8150,8191,17,0.0,33,1.28,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,46,327,0.0,0,93,1272,20.62,2.06,0,0.0,107,321,2.04,9955,10013,13,0.0,24,1.58,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,95,454,0.0,0,167,1554,22.75,2.01,0,0.0,185,449,2.88,11256,11330,21,0.0,60,1.76,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,56,341,0.0,0,153,1475,17.36,1.93,0,0.0,110,340,2.14,8953,8981,16,0.0,27,2.08,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,7,68,0.0,0,19,364,11.12,1.86,0,0.0,22,68,1.14,5956,5977,1,0.0,1,1.1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,7,90,0.0,0,16,455,11.51,1.98,0,0.0,22,91,1.23,5771,5801,1,0.0,3,1.2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,14,66,0.0,0,33,293,10.92,2.07,0,0.0,20,68,1.45,5240,5264,4,0.0,10,1.1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0.0,136,266,0.0,0,256,1140,18.38,2.08,0,0.0,111,260,1.77,8784,8846,54,0.0,88,1.73,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,41,312,0.0,0,95,1191,20.49,2.18,0,0.0,110,314,2.12,9368,9411,10,0.0,28,1.66,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,23,45,0.0,0,38,192,7.27,9.55,0,0.0,31,49,3.13,756,761,13,0.0,16,3.11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,90,522,0.0,0,242,1845,17.79,1.91,0,0.0,179,521,1.93,9264,9314,21,0.0,38,1.89,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,33,96,0.0,0,90,463,11.8,2.0,0,0.0,26,95,1.22,5881,5904,8,0.0,18,1.2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,250,565,0.0,0,576,2372,56.89,2.35,0,0.0,198,558,1.4,24062,24196,76,0.0,133,1.35,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,75,180,0.0,0,174,784,16.9,2.13,0,0.0,70,178,1.42,7906,7949,32,0.0,56,1.4,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,42,87,0.0,0,73,332,11.28,10.85,0,0.0,54,98,3.6,1024,1040,27,0.0,31,3.48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,63,420,0.0,0,208,1603,17.9,2.09,0,0.0,156,423,1.99,8521,8564,19,0.0,32,1.97,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0.0,3,5,0.0,0,5,23,1.39,14.79,0,0.0,3,4,2.68,91,94,1,0.0,2,2.65,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,88,205,0.0,0,188,906,18.58,2.16,0,0.0,75,205,1.55,8562,8603,34,0.0,60,1.5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,79,408,0.0,0,158,1509,23.21,2.12,0,0.0,181,410,2.65,10899,10963,30,0.0,56,1.74,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,5,68,0.0,0,14,345,10.37,1.81,0,0.0,15,68,1.27,5692,5722,2,0.0,3,1.23,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,13,62,0.0,0,26,333,11.57,2.33,0,0.0,19,63,1.63,4942,4971,6,0.0,9,1.23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,23,108,0.0,0,53,537,18.16,2.08,0,0.0,36,104,1.75,8668,8732,4,0.0,12,1.3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,49,206,0.0,0,140,812,13.16,2.46,0,0.0,52,203,1.71,5325,5354,21,0.0,38,1.68,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,20,108,0.0,0,54,577,18.68,2.21,0,0.0,31,104,1.55,8386,8448,6,0.0,15,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,96,304,0.0,0,239,1122,16.4,2.01,0,0.0,112,304,1.69,8114,8164,36,0.0,64,1.64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,101,316,0.0,0,238,1348,18.76,2.09,0,0.0,111,320,1.62,8946,8992,35,0.0,66,1.6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,112,636,0.0,0,328,2435,44.6,2.26,0,0.0,250,646,2.79,19654,19748,30,0.0,57,1.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,74,272,0.0,0,201,1177,17.48,1.95,0,0.0,79,273,1.63,8923,8978,26,0.0,43,1.6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,190,636,0.0,0,467,2130,18.38,1.94,0,0.0,201,627,2.35,9431,9470,65,0.0,109,2.32,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,0.0,47,145,0.0,0,111,764,13.29,2.1,0,0.0,51,143,1.5,6307,6338,17,0.0,32,1.47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
