stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-30 00:00:00,1839171851594785,3924,25,1.33,0.0,74,1.3,25,0.0,2.19,8.64,348,0.0,78,0,0.0,8,55,18,3943,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10184,77,1.23,0.0,133,1.23,55,0.0,2.94,30.17,704,0.0,140,0,0.0,37,193,57,10275,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,4527,9,2.04,0.0,47,1.14,16,0.0,2.28,10.4,276,0.0,47,0,0.0,3,18,5,4555,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,8266,16,1.56,0.0,107,1.17,42,0.0,2.1,17.47,562,0.0,113,0,0.0,5,44,7,8328,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,31,1.58,0.0,156,1.25,51,0.0,2.11,20.98,777,0.0,164,0,0.0,6,58,14,9953,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,29,1.43,0.0,104,1.19,28,0.0,2.11,19.85,750,0.0,100,0,0.0,10,107,19,9387,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,18,1.38,0.0,52,1.17,16,0.0,2.54,12.17,323,0.0,51,0,0.0,7,68,8,4788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,33,1.55,0.0,107,1.22,35,0.0,2.1,16.51,567,0.0,108,0,0.0,16,95,25,7846,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,4178,6,1.4,0.0,57,1.11,21,0.0,2.56,10.78,248,0.0,55,0,0.0,1,18,5,4207,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,6786,27,1.5,0.0,86,1.21,29,0.0,2.38,16.26,530,0.0,86,0,0.0,10,83,15,6827,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,824,3,1.1,0.0,6,0.98,1,0.0,1.98,1.63,45,0.0,6,0,0.0,1,6,1,825,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8732,35,2.23,0.0,93,1.82,25,0.0,2.09,18.37,665,0.0,94,0,0.0,13,93,18,8788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,27,1.63,0.0,148,1.26,52,0.0,2.13,19.38,631,0.0,149,0,0.0,8,56,19,9093,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,15,1.69,0.0,118,1.19,37,0.0,2.51,21.55,604,0.0,122,0,0.0,3,40,6,8600,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,11,1.44,0.0,73,1.1,20,0.0,2.23,13.99,399,0.0,75,0,0.0,1,25,4,6262,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,37,1.51,0.0,89,1.2,33,0.0,2.24,16.85,557,0.0,89,0,0.0,20,83,26,7536,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,45,1.48,0.0,110,1.17,28,0.0,1.99,18.92,668,0.0,108,0,0.0,16,100,23,9524,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0,1.27,0.0,17,1.08,3,0.0,2.39,3.03,86,0.0,17,0,0.0,0,4,0,1266,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,28,1.34,0.0,51,1.12,18,0.0,2.35,10.9,316,0.0,47,0,0.0,9,64,14,4644,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9742,18,1.58,0.0,141,1.2,50,0.0,1.99,19.55,721,0.0,144,0,0.0,3,49,10,9818,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,16,1.63,0.0,123,1.22,43,0.0,2.22,17.09,550,0.0,125,0,0.0,3,46,9,7700,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8738,22,1.61,0.0,117,1.23,43,0.0,2.23,19.67,686,0.0,117,0,0.0,2,41,9,8826,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,17,1.47,0.0,85,1.17,29,0.0,2.28,16.62,426,0.0,85,0,0.0,4,34,8,7279,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,31,1.47,0.0,94,1.2,31,0.0,2.3,16.97,538,0.0,93,0,0.0,11,92,14,7365,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,34,1.58,0.0,105,1.29,26,0.0,2.23,18.34,713,0.0,107,0,0.0,13,101,19,8242,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,19,1.56,0.0,119,1.15,38,0.0,2.03,17.74,581,0.0,118,0,0.0,2,43,6,8739,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5454,8,1.39,0.0,58,1.08,16,0.0,2.45,13.47,380,0.0,59,0,0.0,2,18,3,5492,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9733,29,1.84,0.0,161,1.29,60,0.0,2.1,20.69,797,0.0,166,0,0.0,5,61,13,9848,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6430,28,1.41,0.0,70,1.11,28,0.0,2.25,14.55,417,0.0,70,0,0.0,10,70,16,6475,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,30,1.36,0.0,85,1.11,21,0.0,2.15,18.2,570,0.0,83,0,0.0,11,99,15,8473,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,45,1.62,0.0,104,1.23,22,0.0,2.51,20.01,636,0.0,107,0,0.0,10,99,19,7984,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7274,21,1.54,0.0,89,1.14,33,0.0,2.12,15.53,394,0.0,93,0,0.0,7,33,9,7316,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,11,1.56,0.0,117,1.21,34,0.0,2.34,19.04,658,0.0,114,0,0.0,1,32,7,8150,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,19,1.9,0.0,106,1.21,39,0.0,2.34,22.09,621,0.0,105,0,0.0,6,37,12,9460,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8772,23,1.65,0.0,84,1.13,26,0.0,2.35,20.69,538,0.0,86,0,0.0,11,83,17,8821,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,20,2.84,0.0,65,2.17,16,0.0,2.14,15.41,405,0.0,66,0,0.0,8,72,12,7200,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,45,1.55,0.0,98,1.24,35,0.0,2.33,18.25,623,0.0,101,0,0.0,18,105,24,7845,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8308,37,1.48,0.0,83,1.13,25,0.0,2.03,16.98,537,0.0,83,0,0.0,15,90,21,8362,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,19,1.32,0.0,53,1.09,15,0.0,2.47,13.71,386,0.0,51,0,0.0,8,67,11,5547,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,49,1.69,0.0,128,1.28,52,0.0,2.1,19.5,849,0.0,132,0,0.0,17,131,24,9273,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,7077,21,1.6,0.0,99,1.2,34,0.0,2.35,16.75,529,0.0,104,0,0.0,1,37,10,7137,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,22,1.61,0.0,127,1.21,39,0.0,1.95,19.28,712,0.0,132,0,0.0,7,43,13,9891,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7670,48,1.52,0.0,115,1.23,36,0.0,2.3,17.83,599,0.0,118,0,0.0,12,120,30,7737,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,33,1.59,0.0,93,1.17,28,0.0,2.48,20.62,633,0.0,93,0,0.0,9,87,14,8311,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,24,1.38,0.0,70,1.08,25,0.0,2.13,14.5,424,0.0,70,0,0.0,10,79,15,6808,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8724,26,1.79,0.0,102,1.22,43,0.0,2.49,21.92,570,0.0,106,0,0.0,6,43,16,8791,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6938,22,1.61,0.0,100,1.21,37,0.0,2.12,14.85,451,0.0,99,0,0.0,4,40,11,6989,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,22,1.96,0.0,135,1.49,50,0.0,2.3,18.93,655,0.0,135,0,0.0,8,47,11,8229,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,28,1.86,0.0,154,1.34,52,0.0,2.18,21.02,834,0.0,153,0,0.0,6,56,13,9651,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8930,16,1.57,0.0,119,1.16,31,0.0,1.97,17.73,601,0.0,120,0,0.0,4,38,8,8985,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,14,1.47,0.0,61,1.16,25,0.0,2.61,12.6,325,0.0,64,0,0.0,2,26,7,4832,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,4849,22,1.33,0.0,41,1.12,13,0.0,2.58,12.64,292,0.0,41,0,0.0,10,55,11,4890,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,31,1.47,0.0,82,1.13,23,0.0,1.98,17.13,571,0.0,84,0,0.0,12,90,24,8651,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,59,1.7,0.0,130,1.33,44,0.0,2.18,19.73,778,0.0,131,0,0.0,23,143,34,9035,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,14,1.6,0.0,101,1.22,34,0.0,2.38,16.88,494,0.0,103,0,0.0,5,40,9,7088,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9074,25,1.72,0.0,138,1.32,46,0.0,2.08,19.02,719,0.0,145,0,0.0,10,50,14,9138,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6734,39,1.58,0.0,95,1.26,26,0.0,2.35,15.95,514,0.0,97,0,0.0,12,79,21,6785,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,39,1.47,0.0,100,1.17,28,0.0,1.95,18.23,653,0.0,102,0,0.0,14,116,21,9346,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,3989,14,1.25,0.0,31,1.01,5,0.0,2.21,8.84,250,0.0,32,0,0.0,2,38,3,4005,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,894,7,1.48,0.0,26,1.47,11,0.0,2.88,2.59,86,0.0,26,0,0.0,2,10,3,900,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6557,25,1.2,0.0,78,1.18,28,0.59,1.87,12.37,683,0.32,70,21,0.0,10,47,13,6599,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,139,3.45,0.0,278,3.37,111,0.0,4.15,12.02,1110,0.0,308,0,0.0,66,266,96,2893,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5101,18,1.29,0.0,57,1.28,22,2.44,2.38,12.18,520,0.1,56,5,0.0,8,43,10,5128,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2878,19,1.14,0.0,55,1.15,22,0.0,2.18,6.31,237,0.0,57,0,0.0,1,40,10,2895,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5234,1748,8.4,0.0,2219,5.61,1735,0.06,5.71,40.9,2179,10.34,1691,741,0.0,1284,2162,1616,7169,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7956,969,5.3,0.0,2268,4.91,592,0.0,3.28,26.17,4590,0.0,2486,0,0.0,274,2494,583,7986,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,14,1.31,0.0,139,1.3,52,0.0,2.35,9.93,370,0.0,138,0,0.0,0,48,5,4223,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4800,17,1.09,0.0,60,1.09,26,0.0,2.22,10.73,333,0.0,60,0,0.0,5,41,9,4834,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,131,1.12,0.0,108,1.03,58,1.74,3.59,33.01,458,0.21,103,19,0.0,51,339,76,9186,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,171,4.48,0.0,323,4.41,104,4.81,3.27,4.81,817,0.07,380,1,0.0,42,411,104,1469,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,6758,19,1.17,0.0,70,1.15,28,0.92,2.02,13.77,707,0.22,63,15,0.0,9,47,12,6824,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,169,3.29,0.0,326,3.23,139,11.3,3.28,11.3,1395,0.03,360,1,0.0,73,320,113,3443,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4466,13,1.12,0.0,52,1.08,18,0.0,2.28,10.25,298,0.0,55,0,0.0,3,38,8,4500,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10360,158,1.09,0.0,118,1.01,52,2.53,3.63,37.95,569,0.14,118,15,0.0,48,379,86,10467,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5324,13,1.15,0.0,67,1.13,19,0.88,2.29,12.25,537,0.26,61,14,0.0,4,42,6,5359,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2409,10,1.2,0.0,57,1.2,23,0.0,2.22,5.38,175,0.0,59,0,0.0,0,23,4,2422,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10095,137,1.07,0.0,119,0.97,67,1.98,3.5,35.65,469,0.18,113,18,0.0,57,337,83,10174,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,2251,17.06,0.0,3088,8.43,2567,0.04,8.08,52.44,2809,20.32,2248,1319,0.0,1797,2790,2051,6490,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,1747,13.5,0.0,2245,7.1,1614,0.04,5.63,32.76,2176,13.92,1720,810,0.0,1130,2158,1426,5820,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5822,35,1.2,0.0,99,1.16,43,0.0,2.34,13.7,455,0.0,100,0,0.0,9,72,24,5863,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1592,90,4.72,0.0,168,4.28,68,0.0,3.76,6.02,821,0.0,184,0,0.0,42,173,65,1601,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,1027,5.25,0.0,2054,5.06,588,0.0,3.29,23.77,4392,0.0,2266,0,0.0,301,2498,632,7222,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,10907,156,1.1,0.0,129,0.99,68,2.75,3.5,38.47,568,0.13,123,14,0.0,61,405,87,11006,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,14,1.36,0.0,108,1.35,33,0.0,2.34,9.09,299,0.0,107,0,0.0,3,32,13,3883,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3170,560,5.99,0.0,1053,5.56,312,0.0,4.5,14.32,2011,0.0,1157,0,0.0,176,1285,356,3181,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,188,3.85,0.0,387,3.78,167,0.0,3.9,11.64,1286,0.0,411,0,0.0,89,360,135,2988,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,2521,16.72,0.0,3051,7.95,2034,0.04,4.66,33.32,2973,12.34,2477,882,0.0,1502,2954,2069,7148,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,5643,16,1.19,0.0,86,1.18,22,1.3,2.28,12.98,653,0.18,78,10,0.0,6,52,9,5704,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,40,2.11,0.0,104,2.09,44,0.0,2.26,12.02,465,0.0,109,0,0.0,13,75,29,5320,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5517,662,4.93,0.0,1356,4.7,404,0.0,3.67,20.41,3045,0.0,1520,0,0.0,198,1673,429,5560,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,123,3.91,0.0,257,3.83,104,0.0,3.52,10.3,1195,0.0,281,0,0.0,62,240,92,2927,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4454,14,1.19,0.0,112,1.16,42,0.0,2.43,10.9,300,0.0,113,0,0.0,0,41,6,4494,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,8,1.24,0.0,13,1.24,7,0.0,2.73,2.46,74,0.0,16,0,0.0,1,12,4,902,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,0,1.09,0.0,8,1.09,0,3.37,2.77,3.37,130,0.08,9,1,0.0,0,6,0,1216,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3400,68,1.2,0.0,54,1.14,32,12.73,3.71,12.73,185,0.03,55,1,0.0,31,138,42,3427,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,2885,180,3.79,0.0,316,3.63,135,0.0,4.55,13.21,1351,0.0,352,0,0.0,84,319,125,2901,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
