campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-01 00:00:00,0.0,5151,1.89,0.0,889,80,1.59,0.0,11,5123,37,0,18,257,125,0.0,257,0.0,8.18,0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,5977,1.14,0.0,364,22,1.86,0.0,1,5956,7,0,1,68,19,0.0,68,0.0,11.12,0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,5801,1.23,0.0,455,22,1.98,0.0,1,5771,7,0,3,90,16,0.0,91,0.0,11.51,0,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5264,1.45,0.0,293,20,2.07,0.0,4,5240,14,0,10,66,33,0.0,68,0.0,10.92,0,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,8846,1.77,0.0,1140,111,2.08,0.0,54,8784,136,0,88,266,256,0.0,260,0.0,18.38,0,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,9411,2.12,0.0,1191,110,2.18,0.0,10,9368,41,0,28,312,95,0.0,314,0.0,20.49,0,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,761,3.13,0.0,192,31,9.55,0.0,13,756,23,0,16,45,38,0.0,49,0.0,7.27,0,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,9314,1.93,0.0,1845,179,1.91,0.0,21,9264,90,0,38,522,242,0.0,521,0.0,17.79,0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0.0,24196,1.4,0.0,2372,198,2.35,0.0,76,24062,250,0,133,565,576,0.0,558,0.0,56.89,0,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,7949,1.42,0.0,784,70,2.13,0.0,32,7906,75,0,56,180,174,0.0,178,0.0,16.9,0,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,8433,1.72,0.0,1162,144,2.01,0.0,75,8389,167,0,120,315,306,0.0,310,0.0,16.99,0,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,1040,3.6,0.0,332,54,10.85,0.0,27,1024,42,0,31,87,73,0.0,98,0.0,11.28,0,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,8564,1.99,0.0,1603,156,2.09,0.0,19,8521,63,0,32,420,208,0.0,423,0.0,17.9,0,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,2402,1.92,0.0,412,47,2.14,0.0,7,2390,22,0,11,126,56,0.0,126,0.0,5.13,0,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,8603,1.55,0.0,906,75,2.16,0.0,34,8562,88,0,60,205,188,0.0,205,0.0,18.58,0,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,10963,2.65,0.0,1509,181,2.12,0.0,30,10899,79,0,56,408,158,0.0,410,0.0,23.21,0,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,5722,1.27,0.0,345,15,1.81,0.0,2,5692,5,0,3,68,14,0.0,68,0.0,10.37,0,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,4971,1.63,0.0,333,19,2.33,0.0,6,4942,13,0,9,62,26,0.0,63,0.0,11.57,0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,8732,1.75,0.0,537,36,2.08,0.0,4,8668,23,0,12,108,53,0.0,104,0.0,18.16,0,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,5354,1.71,0.0,812,52,2.46,0.0,21,5325,49,0,38,206,140,0.0,203,0.0,13.16,0,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,8448,1.55,0.0,577,31,2.21,0.0,6,8386,20,0,15,108,54,0.0,104,0.0,18.68,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,261,0.91,0.0,13,0,1.95,0.0,0,261,0,0,0,2,0,0.0,2,0.0,0.51,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,3952,1.23,0.0,290,17,2.13,0.0,8,3933,22,0,12,62,58,0.0,61,0.0,8.42,0,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,8164,1.69,0.0,1122,112,2.01,0.0,36,8114,96,0,64,304,239,0.0,304,0.0,16.4,0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,8992,1.62,0.0,1348,111,2.09,0.0,35,8946,101,0,66,316,238,0.0,320,0.0,18.76,0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,2817,1.33,0.0,160,12,2.07,0.0,0,2798,8,0,2,31,19,0.0,32,0.0,5.84,0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,5820,1.41,0.0,748,37,1.98,0.0,7,5796,14,0,7,137,55,0.0,137,0.0,11.52,0,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,8978,1.63,0.0,1177,79,1.95,0.0,26,8923,74,0,43,272,201,0.0,273,0.0,17.48,0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,9470,2.35,0.0,2130,201,1.94,0.0,65,9431,190,0,109,636,467,0.0,627,0.0,18.38,0,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0.0,6338,1.5,0.0,764,51,2.1,0.0,17,6307,47,0,32,145,111,0.0,143,0.0,13.29,0,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,6604,1.45,0.0,431,26,2.26,0.0,3,6568,14,0,7,72,32,0.0,75,0.0,14.9,0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,8482,1.48,0.0,553,44,2.08,0.0,9,8414,23,0,14,107,55,0.0,110,0.0,17.68,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,10507,1.67,0.0,690,44,1.83,0.0,7,10449,24,0,16,120,49,0.0,122,0.0,19.28,0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,7546,2.23,0.0,1073,93,2.15,0.0,18,7512,51,0,32,269,84,0.0,264,0.0,16.19,0,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,7046,1.54,0.0,507,33,2.34,0.0,8,7005,19,0,13,95,48,0.0,95,0.0,16.46,0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,9143,1.44,0.0,566,34,2.05,0.0,6,9094,17,0,12,108,46,0.0,104,0.0,18.7,0,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,104,2.44,0.0,32,6,17.02,0.0,1,102,4,0,3,9,7,0.0,10,0.0,1.77,0,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0.0,5891,1.78,0.0,305,22,1.98,0.0,4,5866,10,0,5,49,29,0.0,50,0.0,11.68,0,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,8514,1.75,0.0,1391,122,2.06,0.0,30,8464,110,0,61,402,298,0.0,397,0.0,17.51,0,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,10353,1.96,0.0,2095,220,1.96,0.0,59,10293,199,0,116,658,500,0.0,655,0.0,20.28,0,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,6778,1.44,0.0,790,50,2.24,0.0,15,6734,47,0,30,198,149,0.0,197,0.0,15.15,0,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,384,1.16,0.0,34,0,2.01,0.0,0,381,1,0,0,6,3,0.0,6,0.0,0.77,0,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,10564,2.29,0.0,2263,244,1.86,0.0,67,10518,212,0,132,736,549,0.0,737,0.0,19.67,0,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,6356,1.88,0.0,788,75,2.27,0.0,20,6320,64,0,41,222,158,0.0,221,0.0,14.45,0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,8468,1.84,0.0,1547,140,2.08,0.0,43,8406,123,0,77,433,316,0.0,436,0.0,17.59,0,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,6690,2.09,0.0,850,80,2.14,0.0,11,6649,36,0,24,214,72,0.0,212,0.0,14.33,0,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,6350,1.48,0.0,402,26,2.3,0.0,5,6323,10,0,7,79,32,0.0,81,0.0,14.6,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,8349,1.52,0.0,550,42,2.11,0.0,8,8287,22,0,14,117,61,0.0,122,0.0,17.65,0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,10685,1.85,0.0,664,45,1.88,0.0,7,10648,26,0,12,133,61,0.0,134,0.0,20.08,0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,7296,1.53,0.0,515,34,2.26,0.0,8,7261,25,0,14,99,49,0.0,97,0.0,16.51,0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,6726,1.77,0.0,1140,75,2.36,0.0,26,6689,73,0,43,303,210,0.0,299,0.0,15.85,0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,8929,1.66,0.0,1320,111,2.06,0.0,38,8874,101,0,68,362,254,0.0,356,0.0,18.39,0,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,5862,1.92,0.0,1186,127,2.13,0.0,31,5838,119,0,70,415,298,0.0,409,0.0,12.48,0,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,8689,1.41,0.0,525,28,2.15,0.0,6,8643,23,0,14,114,44,0.0,111,0.0,18.71,0,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,0.0,541,1.22,0.0,47,2,2.29,0.0,1,538,2,0,2,5,5,0.0,5,0.0,1.24,0,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7081,1.6,0.0,431,24,2.16,0.0,5,7038,9,0,7,73,31,0.0,72,0.0,15.26,0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,1900,2.7,0.0,190,15,2.23,0.0,3,1887,7,0,6,53,11,0.0,55,0.0,4.23,0,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8426,1.46,0.0,552,33,2.03,0.0,6,8383,17,0,11,105,46,0.0,102,0.0,17.08,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,10594,1.75,0.0,663,52,1.89,0.0,12,10528,28,0,19,139,69,0.0,137,0.0,19.99,0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,6155,1.51,0.0,715,66,2.33,0.0,23,6124,60,0,37,179,141,0.0,181,0.0,14.36,0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,8337,1.82,0.0,1441,127,2.12,0.0,46,8293,115,0,80,409,296,0.0,405,0.0,17.67,0,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,10520,2.01,0.0,2131,232,1.92,0.0,63,10476,216,0,133,699,537,0.0,690,0.0,20.18,0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,137,3.25,0.0,32,6,9.56,0.0,4,129,8,0,5,13,12,0.0,12,0.0,1.31,0,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,0.0,3615,1.17,0.0,234,8,2.09,0.0,2,3595,4,0,2,45,5,0.0,45,0.0,7.57,0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,7226,1.77,0.0,1176,100,2.27,0.0,31,7175,91,0,56,312,217,0.0,318,0.0,16.37,0,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,8701,1.65,0.0,1312,117,2.17,0.0,32,8655,101,0,55,375,284,0.0,378,0.0,18.86,0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,7502,1.47,0.0,473,28,2.14,0.0,11,7444,17,0,13,79,36,0.0,79,0.0,16.05,0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,8493,1.34,0.0,507,32,2.17,0.0,5,8440,17,0,10,96,46,0.0,99,0.0,18.41,0,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5000,1.5,0.0,352,21,2.3,0.0,4,4965,12,0,5,65,22,0.0,65,0.0,11.5,0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,8383,1.43,0.0,493,30,2.06,0.0,7,8331,18,0,14,96,38,0.0,94,0.0,17.28,0,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,8915,1.6,0.0,593,34,2.03,0.0,10,8858,21,0,15,107,50,0.0,103,0.0,18.13,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0.0,561,1.19,0.0,57,3,2.28,0.0,0,557,1,0,0,12,6,0.0,11,0.0,1.28,0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,8547,1.75,0.0,1105,101,2.08,0.0,29,8504,95,0,52,309,242,0.0,306,0.0,17.81,0,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,8356,2.16,0.0,1859,198,2.22,0.0,57,8304,183,0,122,607,449,0.0,598,0.0,18.58,0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,4669,1.5,0.0,625,31,2.36,0.0,9,4645,27,0,14,132,95,0.0,134,0.0,11.02,0,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,2347,1.12,0.0,145,11,2.08,0.0,0,2337,2,0,1,22,10,0.0,21,0.0,4.89,0,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,8616,1.61,0.0,1251,94,2.19,0.0,27,8558,85,0,56,315,219,0.0,318,0.0,18.86,0,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,7493,1.63,0.0,1088,100,2.14,0.0,25,7446,87,0,54,283,207,0.0,285,0.0,16.04,0,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0.0,5904,1.22,0.0,463,26,2.0,0.0,8,5881,33,0,18,96,90,0.0,95,0.0,11.8,0,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,5185,1.53,0.0,350,24,2.4,0.0,6,5159,11,0,9,71,30,0.0,73,0.0,12.43,0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,8397,1.54,0.0,570,42,2.02,0.0,7,8360,24,0,13,118,61,0.0,118,0.0,16.97,0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,9205,1.43,0.0,524,42,2.03,0.0,11,9151,25,0,16,123,55,0.0,125,0.0,18.68,0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,6674,1.53,0.0,413,27,2.11,0.0,4,6636,19,0,9,80,40,0.0,80,0.0,14.1,0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,4838,1.56,0.0,662,45,2.33,0.0,14,4812,41,0,29,151,103,0.0,151,0.0,11.29,0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8408,1.59,0.0,1055,82,2.08,0.0,27,8351,72,0,43,254,187,0.0,252,0.0,17.47,0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0.0,4143,1.45,0.0,543,30,2.13,0.0,1,4118,15,0,7,107,48,0.0,108,0.0,8.82,0,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0.0,8690,2.21,0.0,1956,199,2.05,0.0,67,8646,186,0,119,633,481,0.0,629,0.0,17.85,0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,9156,1.34,0.0,549,30,1.9,0.0,4,9108,15,0,5,103,37,0.0,106,0.0,17.41,0,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,10002,1.77,0.0,716,50,1.9,0.0,13,9938,33,0,22,144,71,0.0,145,0.0,19.03,0,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,94,2.68,0.0,23,3,14.79,0.0,1,91,3,0,2,5,5,0.0,4,0.0,1.39,0,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,19322,2.08,0.0,2332,233,2.17,0.0,28,19198,122,0,59,608,324,0.0,610,0.0,41.96,0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,21227,2.47,0.0,3089,340,1.98,0.0,47,21061,167,0,88,834,437,0.0,841,0.0,42.03,0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,30245,1.25,0.0,1987,133,2.54,0.0,86,29982,239,0,128,435,565,0.0,434,0.0,76.72,0,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,27360,1.22,0.0,1901,119,2.78,0.0,70,27105,200,0,116,381,521,0.0,380,0.0,76.17,0,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,19748,2.79,0.0,2435,250,2.26,0.0,30,19654,112,0,57,636,328,0.0,646,0.0,44.6,0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,18198,1.93,0.0,2218,201,2.25,0.0,31,18061,116,0,61,541,301,0.0,538,0.0,40.89,0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,18475,2.29,0.0,2906,327,2.29,0.0,36,18283,165,0,81,775,435,0.0,786,0.0,42.37,0,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,5270,1.38,0.0,467,26,2.28,0.0,12,5246,24,0,18,90,65,0.0,90,0.0,12.04,0,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,1.76,0.0,229,9,2.3,0.0,5,4229,14,0,10,44,33,0.0,44,0.0,9.75,0,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,5644,1.47,0.0,362,24,2.19,0.0,6,5600,11,0,8,67,42,0.0,65,0.0,12.37,0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
