campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,117,0.0,0.0,0.0,0,8,42,14,8349,550,1.52,61,0,22,2.11,122,17.65,0.0,1.14,8287,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,121,0.0,0.0,0.0,0,36,56,44,6075,508,1.44,117,0,63,2.01,122,12.21,0.0,1.41,6047,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,99,0.0,0.0,0.0,0,8,34,14,7296,515,1.53,49,0,25,2.26,97,16.51,0.0,1.16,7261,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,38,0.0,0.0,0.0,0,4,13,9,701,187,2.75,31,0,13,9.66,36,6.77,0.0,2.67,696,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,415,0.0,0.0,0.0,0,31,127,70,5862,1186,1.92,298,0,119,2.13,409,12.48,0.0,1.85,5838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,0.0,0.0,0.0,0,17,129,32,10839,1299,1.99,101,0,53,2.15,357,23.28,0.0,1.55,10783,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,0.0,0.0,0.0,0,42,84,63,9002,838,1.49,185,0,95,1.97,194,17.74,0.0,1.45,8971,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,0.0,0.0,0.0,0,18,164,48,9908,1417,2.66,154,0,86,2.16,392,21.41,0.0,1.89,9856,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,0.0,0.0,0.0,0,12,52,19,10594,663,1.75,69,0,28,1.89,137,19.99,0.0,1.11,10528,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,0.0,0.0,0.0,0,6,29,7,5836,419,2.57,53,0,22,2.02,93,11.78,0.0,1.8,5815,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,157,0.0,0.0,0.0,0,34,78,53,6956,706,1.78,154,0,84,2.23,161,15.53,0.0,1.75,6912,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,409,0.0,0.0,0.0,0,46,127,80,8337,1441,1.82,296,0,115,2.12,405,17.67,0.0,1.8,8293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,0.0,0.0,0.0,0,2,8,2,3615,234,1.17,5,0,4,2.09,45,7.57,0.0,1.15,3595,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,0.0,0.0,0.0,0,8,83,22,7852,1259,1.65,130,0,44,2.13,278,16.72,0.0,1.64,7795,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,312,0.0,0.0,0.0,0,31,100,56,7226,1176,1.77,217,0,91,2.27,318,16.37,0.0,1.74,7175,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,96,0.0,0.0,0.0,0,5,32,10,8493,507,1.34,46,0,17,2.17,99,18.41,0.0,1.05,8440,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,31,0.0,0.0,0.0,0,2,7,3,3650,216,1.39,17,0,5,2.07,31,7.56,0.0,1.11,3633,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,96,0.0,0.0,0.0,0,7,30,14,8383,493,1.43,38,0,18,2.06,94,17.28,0.0,1.09,8331,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,289,0.0,0.0,0.0,0,14,105,35,8740,1122,2.19,95,0,52,2.17,292,18.99,0.0,1.67,8687,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,0.0,0.0,0.0,0,12,25,13,719,178,3.08,28,0,20,9.68,41,6.96,0.0,2.98,711,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,0.0,0.0,0.0,0,0,3,0,561,57,1.19,6,0,1,2.28,11,1.28,0.0,1.19,557,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,0.0,0.0,0.0,0,2,19,2,5418,408,1.25,16,0,6,2.14,84,11.59,0.0,1.22,5381,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,607,0.0,0.0,0.0,0,57,198,122,8356,1859,2.16,449,0,183,2.22,598,18.58,0.0,2.14,8304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,22,0.0,0.0,0.0,0,0,11,1,2347,145,1.12,10,0,2,2.08,21,4.89,0.0,1.11,2337,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,283,0.0,0.0,0.0,0,25,100,54,7493,1088,1.63,207,0,87,2.14,285,16.04,0.0,1.62,7446,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,303,0.0,0.0,0.0,0,14,105,26,8073,1311,1.74,133,0,52,2.1,307,16.98,0.0,1.71,8021,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,123,0.0,0.0,0.0,0,11,42,16,9205,524,1.43,55,0,25,2.03,125,18.68,0.0,1.12,9151,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,83,0.0,0.0,0.0,0,2,19,5,5586,363,1.18,17,0,7,2.05,83,11.44,0.0,1.16,5552,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,0.0,0.0,0.0,0,4,9,6,547,161,2.54,26,0,8,10.2,32,5.58,0.0,2.47,545,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,0.0,0.0,0.0,0,1,30,7,4143,543,1.45,48,0,15,2.13,108,8.82,0.0,1.44,4118,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,0.0,0.0,0.0,0,5,19,8,5735,345,1.59,49,0,17,2.13,76,12.21,0.0,1.16,5696,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,0.0,0.0,0.0,0,67,199,119,8690,1956,2.21,481,0,186,2.05,629,17.85,0.0,2.17,8646,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,0.0,0.0,0.0,0,4,30,5,9156,549,1.34,37,0,15,1.9,106,17.41,0.0,1.03,9108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,278,0.0,0.0,0.0,0,14,107,35,7973,1036,2.09,94,0,54,2.12,279,16.93,0.0,1.67,7934,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,141,0.0,0.0,0.0,0,20,60,35,6571,636,1.42,134,0,68,2.29,142,15.05,0.0,1.38,6551,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,108,0.0,0.0,0.0,0,4,36,12,8732,537,1.75,53,0,23,2.08,104,18.16,0.0,1.3,8668,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,277,0.0,0.0,0.0,0,15,99,26,8714,1129,2.26,88,0,43,2.26,280,19.69,0.0,1.71,8674,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,0.0,0.0,0.0,0,2,18,5,5485,404,2.07,16,0,7,2.02,82,11.08,0.0,1.98,5454,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,57,0.0,0.0,0.0,0,2,14,4,4878,304,1.5,36,0,9,2.15,57,10.5,0.0,1.12,4854,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,0.0,0.0,0.0,0,8,17,12,3952,290,1.23,58,0,22,2.13,61,8.42,0.0,1.21,3933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,0.0,0.0,0.0,0,11,26,14,596,160,15.82,44,0,24,9.18,53,5.47,0.0,15.61,589,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,304,0.0,0.0,0.0,0,36,112,64,8164,1122,1.69,239,0,96,2.01,304,16.4,0.0,1.64,8114,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,636,0.0,0.0,0.0,0,65,201,109,9470,2130,2.35,467,0,190,1.94,627,18.38,0.0,2.32,9431,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,0.0,0.0,0.0,0,7,44,16,10507,690,1.67,49,0,24,1.83,122,19.28,0.0,1.14,10449,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,108,0.0,0.0,0.0,0,6,34,12,9143,566,1.44,46,0,17,2.05,104,18.7,0.0,1.08,9094,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,9,0.0,0.0,0.0,0,1,6,3,104,32,2.44,7,0,4,17.02,10,1.77,0.0,2.46,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,0.0,0.0,0.0,0,14,97,20,6736,1130,1.72,120,0,38,2.27,262,15.32,0.0,1.68,6702,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,0.0,0.0,0.0,0,1,19,3,4596,303,1.17,13,0,3,2.07,73,9.53,0.0,1.16,4568,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,402,0.0,0.0,0.0,0,30,122,61,8514,1391,1.75,298,0,110,2.06,397,17.51,0.0,1.73,8464,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,736,0.0,0.0,0.0,0,67,244,132,10564,2263,2.29,549,0,212,1.86,737,19.67,0.0,2.26,10518,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,161,0.0,0.0,0.0,0,24,54,45,7637,761,1.41,151,0,68,2.15,159,16.4,0.0,1.39,7590,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,133,0.0,0.0,0.0,0,7,45,12,10685,664,1.85,61,0,26,1.88,134,20.08,0.0,1.22,10648,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,57,0.0,0.0,0.0,0,2,11,2,3862,272,1.39,10,0,4,2.09,57,8.08,0.0,1.36,3842,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,362,0.0,0.0,0.0,0,38,111,68,8929,1320,1.66,254,0,101,2.06,356,18.39,0.0,1.64,8874,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,252,0.0,0.0,0.0,0,9,81,23,7137,1091,1.62,105,0,51,2.21,247,15.78,0.0,1.6,7100,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,0.0,0.0,0.0,0,3,11,3,4463,276,1.52,26,0,10,2.06,50,9.19,0.0,1.14,4440,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,0.0,0.0,0.0,0,6,28,14,8689,525,1.41,44,0,23,2.15,111,18.71,0.0,1.07,8643,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,50,0.0,0.0,0.0,0,8,26,13,621,175,4.09,43,0,17,10.82,55,6.72,0.0,3.97,618,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,0.0,0.0,0.0,0,1,2,2,541,47,1.22,5,0,2,2.29,5,1.24,0.0,1.23,538,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,0.0,0.0,0.0,0,3,15,6,1900,190,2.7,11,0,7,2.23,55,4.23,0.0,2.19,1887,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,0.0,0.0,0.0,0,13,80,23,6498,1078,1.76,112,0,42,2.18,255,14.15,0.0,1.73,6464,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,105,0.0,0.0,0.0,0,6,33,11,8426,552,1.46,46,0,17,2.03,102,17.08,0.0,1.12,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,69,0.0,0.0,0.0,0,2,15,4,4567,278,2.03,13,0,7,2.17,67,9.91,0.0,1.97,4538,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,699,0.0,0.0,0.0,0,63,232,133,10520,2131,2.01,537,0,216,1.92,690,20.18,0.0,1.98,10476,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,0.0,0.0,0.0,0,4,6,5,137,32,3.25,12,0,8,9.56,12,1.31,0.0,3.3,129,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,0.0,0.0,0.0,0,5,20,8,5333,261,1.44,30,0,15,1.94,51,10.34,0.0,1.12,5304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,375,0.0,0.0,0.0,0,32,117,55,8701,1312,1.65,284,0,101,2.17,378,18.86,0.0,1.63,8655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,0.0,0.0,0.0,0,11,28,13,7502,473,1.47,36,0,17,2.14,79,16.05,0.0,1.14,7444,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,120,0.0,0.0,0.0,0,17,40,33,8191,673,1.31,111,0,47,2.05,120,16.77,0.0,1.28,8150,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,0.0,0.0,0.0,0,13,107,24,10013,1272,2.04,93,0,46,2.06,321,20.62,0.0,1.58,9955,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,107,0.0,0.0,0.0,0,10,34,15,8915,593,1.6,50,0,21,2.03,103,18.13,0.0,1.12,8858,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,341,0.0,0.0,0.0,0,16,110,27,8981,1475,2.14,153,0,56,1.93,340,17.36,0.0,2.08,8953,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,309,0.0,0.0,0.0,0,29,101,52,8547,1105,1.75,242,0,95,2.08,306,17.81,0.0,1.7,8504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,66,0.0,0.0,0.0,0,4,20,10,5264,293,1.45,33,0,14,2.07,68,10.92,0.0,1.1,5240,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,315,0.0,0.0,0.0,0,27,94,56,8616,1251,1.61,219,0,85,2.19,318,18.86,0.0,1.58,8558,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,312,0.0,0.0,0.0,0,10,110,28,9411,1191,2.12,95,0,41,2.18,314,20.49,0.0,1.66,9368,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,0.0,0.0,0.0,0,13,31,16,761,192,3.13,38,0,23,9.55,49,7.27,0.0,3.11,756,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,96,0.0,0.0,0.0,0,8,26,18,5904,463,1.22,90,0,33,2.0,95,11.8,0.0,1.2,5881,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,118,0.0,0.0,0.0,0,7,42,13,8397,570,1.54,61,0,24,2.02,118,16.97,0.0,1.16,8360,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,180,0.0,0.0,0.0,0,32,70,56,7949,784,1.42,174,0,75,2.13,178,16.9,0.0,1.4,7906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,254,0.0,0.0,0.0,0,27,82,43,8408,1055,1.59,187,0,72,2.08,252,17.47,0.0,1.56,8351,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,144,0.0,0.0,0.0,0,13,50,22,10002,716,1.77,71,0,33,1.9,145,19.03,0.0,1.2,9938,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,0.0,0.0,0.0,0,1,3,2,94,23,2.68,5,0,3,14.79,4,1.39,0.0,2.65,91,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,608,0.0,0.0,0.0,0,28,233,59,19322,2332,2.08,324,0,122,2.17,610,41.96,0.0,1.61,19198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,62,0.0,0.0,0.0,0,6,19,9,4971,333,1.63,26,0,13,2.33,63,11.57,0.0,1.23,4942,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,0.0,0.0,0.0,0,21,52,38,5354,812,1.71,140,0,49,2.46,203,13.16,0.0,1.68,5325,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,381,0.0,0.0,0.0,0,70,119,116,27360,1901,1.22,521,0,200,2.78,380,76.17,0.0,1.19,27105,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,636,0.0,0.0,0.0,0,30,250,57,19748,2435,2.79,328,0,112,2.26,646,44.6,0.0,1.79,19654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,0.0,0.0,0.0,0,36,327,81,18475,2906,2.29,435,0,165,2.29,786,42.37,0.0,1.74,18283,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,145,0.0,0.0,0.0,0,17,51,32,6338,764,1.5,111,0,47,2.1,143,13.29,0.0,1.47,6307,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,0.0,0.0,0.0,0,3,26,7,6604,431,1.45,32,0,14,2.26,75,14.9,0.0,1.08,6568,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,0.0,0.0,0.0,0,8,33,13,7046,507,1.54,48,0,19,2.34,95,16.46,0.0,1.15,7005,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,16,0.0,0.0,0.0,0,2,6,5,504,49,1.49,12,0,6,1.98,16,1.0,0.0,1.49,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,0.0,0.0,0.0,0,15,50,30,6778,790,1.44,149,0,47,2.24,197,15.15,0.0,1.43,6734,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,191,0.0,0.0,0.0,0,34,57,57,17150,948,1.16,266,0,102,2.3,185,39.5,0.0,1.15,17046,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,517,0.0,0.0,0.0,0,39,210,64,18881,2205,2.37,293,0,133,2.22,526,42.0,0.0,1.79,18768,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,222,0.0,0.0,0.0,0,20,75,41,6356,788,1.88,158,0,64,2.27,221,14.45,0.0,1.86,6320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,0.0,0.0,0.0,0,5,26,7,6350,402,1.48,32,0,10,2.3,81,14.6,0.0,1.12,6323,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,0.0,0.0,0.0,0,22,130,39,14069,1436,2.31,174,0,69,2.2,327,30.99,0.0,1.31,13986,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
