stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-10-17 00:00:00,1844352110838818,1.47,34,1.17,4,8,29,17,0,0.0,0.0,85,85,2.28,0.0,0.0,16.62,0.0,426,7279,0,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,1.15,42,1.13,4,6,19,13,0,0.26,0.0,61,67,2.29,0.0,0.88,12.25,0.0,537,5359,14,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,1.2,23,1.2,0,4,23,10,0,0.0,0.0,59,57,2.22,0.0,0.0,5.38,0.0,175,2422,0,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,1.2,72,1.16,9,24,43,35,0,0.0,0.0,100,99,2.34,0.0,0.0,13.7,0.0,455,5863,0,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,70,1.11,10,16,28,28,0,0.0,0.0,70,70,2.25,0.0,0.0,14.55,0.0,417,6475,0,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.72,173,4.28,42,65,68,90,0,0.0,0.0,184,168,3.76,0.0,0.0,6.02,0.0,821,1601,0,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.25,2498,5.06,301,632,588,1027,0,0.0,0.0,2266,2054,3.29,0.0,0.0,23.77,0.0,4392,7222,0,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,1.36,32,1.35,3,13,33,14,0,0.0,0.0,107,108,2.34,0.0,0.0,9.09,0.0,299,3883,0,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,2.84,72,2.17,8,12,16,20,0,0.0,0.0,66,65,2.14,0.0,0.0,15.41,0.0,405,7200,0,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.99,1285,5.56,176,356,312,560,0,0.0,0.0,1157,1053,4.5,0.0,0.0,14.32,0.0,2011,3181,0,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,360,3.78,89,135,167,188,0,0.0,0.0,411,387,3.9,0.0,0.0,11.64,0.0,1286,2988,0,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,1.19,52,1.18,6,9,22,16,0,0.18,0.0,78,86,2.28,0.0,1.3,12.98,0.0,653,5704,10,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.11,75,2.09,13,29,44,40,0,0.0,0.0,109,104,2.26,0.0,0.0,12.02,0.0,465,5320,0,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,4.93,1673,4.7,198,429,404,662,0,0.0,0.0,1520,1356,3.67,0.0,0.0,20.41,0.0,3045,5560,0,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.91,240,3.83,62,92,104,123,0,0.0,0.0,281,257,3.52,0.0,0.0,10.3,0.0,1195,2927,0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,1.19,41,1.16,0,6,42,14,0,0.0,0.0,113,112,2.43,0.0,0.0,10.9,0.0,300,4494,0,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,12,1.24,1,4,7,8,0,0.0,0.0,16,13,2.73,0.0,0.0,2.46,0.0,74,902,0,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,6,1.09,0,0,0,0,0,0.08,0.0,9,8,2.77,0.0,3.37,3.37,0.0,130,1216,1,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1.6,37,1.2,1,10,34,21,0,0.0,0.0,104,99,2.35,0.0,0.0,16.75,0.0,529,7137,0,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,1.38,79,1.08,10,15,25,24,0,0.0,0.0,70,70,2.13,0.0,0.0,14.5,0.0,424,6808,0,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,319,3.63,84,125,135,180,0,0.0,0.0,352,316,4.55,0.0,0.0,13.21,0.0,1351,2901,0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,1.16,22,1.12,0,2,25,8,0,0.0,0.0,77,78,2.4,0.0,0.0,8.37,0.0,239,3489,0,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,1.47,26,1.16,2,7,25,14,0,0.0,0.0,64,61,2.61,0.0,0.0,12.6,0.0,325,4832,0,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.21,44,1.2,8,10,21,16,0,0.12,0.0,68,70,2.09,0.0,1.71,12.0,0.0,653,5747,7,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,40,1.22,5,9,34,14,0,0.0,0.0,103,101,2.38,0.0,0.0,16.88,0.0,494,7088,0,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,3.52,253,3.45,65,92,103,138,0,0.0,0.0,289,255,4.34,0.0,0.0,11.51,0.0,1078,2650,0,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,5.71,2125,5.33,233,528,535,832,0,0.0,0.0,2125,1936,4.03,0.0,0.0,25.59,0.0,3695,6344,0,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,1.17,431,0.99,67,96,72,154,0,0.18,0.0,130,132,3.28,0.0,1.83,38.42,0.0,557,11709,21,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.54,41,1.52,8,12,23,19,0,0.18,0.0,47,49,2.49,0.0,1.38,12.38,0.0,514,4977,9,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,1.26,77,1.24,9,21,46,30,0,0.0,0.0,107,107,2.25,0.0,0.0,11.89,0.0,448,5280,0,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,38,1.01,2,3,5,14,0,0.0,0.0,32,31,2.21,0.0,0.0,8.84,0.0,250,4005,0,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,5.15,1224,4.94,128,306,312,478,0,0.0,0.0,1177,1048,3.83,0.0,0.0,17.44,0.0,2408,4552,0,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.26,36,1.24,3,10,37,24,0,0.0,0.0,116,116,2.08,0.0,0.0,9.95,0.0,315,4792,0,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,68,1.17,7,8,16,18,0,0.0,0.0,51,52,2.54,0.0,0.0,12.17,0.0,323,4788,0,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4.97,2381,4.72,250,573,557,886,0,0.0,0.0,2249,1995,2.89,0.0,0.0,23.05,0.0,4447,7963,0,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.59,35,1.56,2,10,35,19,0,0.0,0.0,102,102,2.39,0.0,0.0,9.17,0.0,283,3832,0,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,1.29,78,1.28,7,16,46,35,0,0.0,0.0,104,101,2.07,0.0,0.0,11.51,0.0,507,5559,0,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,24,1.14,2,9,12,10,0,0.16,0.0,37,38,2.2,0.0,1.39,6.95,0.0,341,3156,5,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.18,37,1.16,6,10,20,19,0,0.0,0.0,56,55,2.28,0.0,0.0,8.86,0.0,260,3891,0,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,83,1.21,10,15,29,27,0,0.0,0.0,86,86,2.38,0.0,0.0,16.26,0.0,530,6827,0,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.83,349,3.64,83,125,148,174,0,0.0,0.0,369,348,3.64,0.0,0.0,11.56,0.0,1443,3173,0,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,1.29,53,1.28,3,6,24,22,0,0.19,0.0,79,81,2.26,0.0,1.18,12.99,0.0,589,5745,11,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,264,0.94,35,55,38,108,0,0.12,0.0,87,88,3.39,0.0,2.72,27.19,0.0,376,8013,10,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,1.44,25,1.1,1,4,20,11,0,0.0,0.0,75,73,2.23,0.0,0.0,13.99,0.0,399,6262,0,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.34,64,1.12,9,14,18,28,0,0.0,0.0,47,51,2.35,0.0,0.0,10.9,0.0,316,4644,0,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.63,46,1.22,3,9,43,16,0,0.0,0.0,125,123,2.22,0.0,0.0,17.09,0.0,550,7700,0,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.38,55,1.36,3,10,61,19,0,0.0,0.0,162,164,1.94,0.0,0.0,8.95,0.0,421,4602,0,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.86,1980,4.7,207,477,454,761,0,0.0,0.0,1845,1658,3.31,0.0,0.0,21.43,0.0,3522,6468,0,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,1.47,92,1.2,11,14,31,31,0,0.0,0.0,93,94,2.3,0.0,0.0,16.97,0.0,538,7365,0,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,335,3.48,78,120,140,173,0,0.0,0.0,365,330,3.93,0.0,0.0,12.04,0.0,1408,3063,0,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.23,27,1.22,1,4,29,10,0,0.0,0.0,93,95,2.45,0.0,0.0,8.79,0.0,264,3588,0,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.39,18,1.08,2,3,16,8,0,0.0,0.0,59,58,2.45,0.0,0.0,13.47,0.0,380,5492,0,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,14.91,2811,7.7,1759,2133,2237,2327,0,10.83,0.0,2314,2836,5.67,0.0,0.05,45.26,0.0,2826,7978,864,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,1.19,43,1.18,7,9,25,20,0,0.26,0.0,52,57,2.28,0.0,0.89,13.28,0.0,675,5821,15,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.15,30,1.13,2,8,18,14,0,0.0,0.0,51,48,2.41,0.0,0.0,8.48,0.0,269,3520,0,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.48,212,3.39,53,82,98,111,0,0.0,0.0,243,222,4.2,0.0,0.0,10.36,0.0,1022,2464,0,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.54,33,1.14,7,9,33,21,0,0.0,0.0,93,89,2.12,0.0,0.0,15.53,0.0,394,7316,0,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,1.18,44,1.15,6,12,23,19,0,0.15,0.0,59,63,2.33,0.0,1.54,12.33,0.0,547,5286,8,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.8,84,3.76,24,39,44,50,0,0.0,0.0,99,85,6.23,0.0,0.0,5.31,0.0,358,853,0,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.46,46,1.45,5,10,48,25,0,0.0,0.0,158,159,2.16,0.0,0.0,9.45,0.0,431,4371,0,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,1.14,41,1.12,5,8,22,18,0,0.0,0.0,55,54,2.24,0.0,0.0,9.63,0.0,299,4298,0,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,1.32,67,1.09,8,11,15,19,0,0.0,0.0,51,53,2.47,0.0,0.0,13.71,0.0,386,5547,0,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1.4,35,1.39,5,6,36,17,0,0.0,0.0,107,107,2.59,0.0,0.0,9.15,0.0,297,3539,0,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.11,70,1.09,4,18,32,27,0,0.0,0.0,100,95,1.99,0.0,0.0,12.75,0.0,443,6393,0,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,5.76,2307,5.48,260,583,568,934,0,0.0,0.0,2105,1905,3.32,0.0,0.0,23.01,0.0,3997,6921,0,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,14.1,2548,7.09,1699,1927,2287,2056,0,12.92,0.0,2120,2773,5.91,0.0,0.05,41.89,0.0,2545,7092,916,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.53,252,3.38,65,95,118,144,0,0.0,0.0,267,259,4.34,0.0,0.0,11.47,0.0,1002,2644,0,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.61,40,1.21,4,11,37,22,0,0.0,0.0,99,100,2.12,0.0,0.0,14.85,0.0,451,6989,0,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.23,81,1.21,12,19,34,30,0,0.0,0.0,116,107,1.86,0.0,0.0,11.68,0.0,554,6275,0,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,1.33,55,1.12,10,11,13,22,0,0.0,0.0,41,41,2.58,0.0,0.0,12.64,0.0,292,4890,0,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.42,50,1.4,0,5,48,14,0,0.0,0.0,171,164,2.35,0.0,0.0,9.55,0.0,450,4060,0,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.15,41,1.11,4,7,19,18,0,0.15,0.0,58,58,2.37,0.0,1.58,14.24,0.0,631,6016,9,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,79,1.26,12,21,26,39,0,0.0,0.0,97,95,2.35,0.0,0.0,15.95,0.0,514,6785,0,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.74,375,3.6,81,123,168,203,0,0.0,0.0,433,400,3.07,0.0,0.0,11.71,0.0,1627,3810,0,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.2,31,1.14,3,5,19,9,0,0.02,0.0,31,39,3.05,0.0,13.36,40.07,0.0,145,13120,3,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,16.57,1113,5.2,238,293,806,473,0,15.88,0.0,1159,1568,7.29,0.0,0.05,32.24,0.0,1285,4420,702,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,8.4,2162,5.61,1284,1616,1735,1748,0,10.34,0.0,1691,2219,5.71,0.0,0.06,40.9,0.0,2179,7169,741,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,1.4,179,0.96,25,34,35,65,0,0.17,0.0,99,100,3.6,0.0,2.13,38.39,0.0,494,10657,18,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,9.44,1635,7.85,339,439,1204,671,0,12.28,0.0,1840,2389,5.14,0.0,0.04,37.77,0.0,1996,7348,902,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.39,284,2.35,42,88,203,132,0,0.0,0.0,502,497,2.5,0.0,0.0,16.83,0.0,1338,6726,0,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,1.12,339,1.03,51,76,58,131,0,0.21,0.0,103,108,3.59,0.0,1.74,33.01,0.0,458,9186,19,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.85,169,1.16,18,35,53,56,0,0.2,0.0,133,150,2.79,0.0,1.4,41.95,0.0,630,15027,30,7504,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,18.57,1423,7.06,430,523,1049,722,0,15.78,0.0,1386,1816,7.24,0.0,0.05,31.17,0.0,1621,4308,680,3154,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9.96,1878,7.22,405,513,1316,740,0,10.99,0.0,2053,2668,4.59,0.0,0.04,42.63,0.0,2258,9297,1022,4506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,1.09,379,1.01,48,86,52,158,0,0.14,0.0,118,118,3.63,0.0,2.53,37.95,0.0,569,10467,15,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.61,139,1.12,20,25,79,47,0,0.0,0.0,255,255,3.1,0.0,0.0,61.99,0.0,1229,19972,0,19751,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,1.07,337,0.97,57,83,67,137,0,0.18,0.0,113,119,3.5,0.0,1.98,35.65,0.0,469,10174,18,10095,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,17.06,2790,8.43,1797,2051,2567,2251,0,20.32,0.0,2248,3088,8.08,0.0,0.04,52.44,0.0,2809,6490,1319,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.4,336,2.36,33,93,238,154,0,0.0,0.0,584,581,2.35,0.0,0.0,16.08,0.0,1497,6852,0,6765,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,13.5,2158,7.1,1130,1426,1614,1747,0,13.92,0.0,1720,2245,5.63,0.0,0.04,32.76,0.0,2176,5820,810,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
