campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,73,9074,9147,0.0,0.0,15,403,0,18.51,0.0,404,0,154,27,1667,2.02,1.79,1.74,0.0,0.0,196,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,3,1887,1892,0.0,0.0,0,17,0,4.92,0.0,17,0,4,0,97,2.6,1.02,1.0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,85,8371,8416,0.0,0.0,27,480,0,16.68,0.0,473,0,166,35,1576,1.98,1.98,1.92,0.0,0.0,233,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,110,8243,8280,0.0,0.0,47,215,0,18.37,0.0,215,0,96,80,973,2.22,1.56,1.54,0.0,0.0,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,128,9084,9136,0.0,0.0,59,266,0,18.07,0.0,268,0,117,93,1114,1.98,1.58,1.54,0.0,0.0,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,56,8860,8917,0.0,0.0,13,437,0,18.42,0.0,431,0,139,29,1606,2.07,1.84,1.81,0.0,0.0,197,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,39,1401,1422,0.0,0.0,17,103,0,13.53,0.0,109,0,49,24,422,9.51,3.52,3.45,0.0,0.0,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,2,3161,3175,0.0,0.0,0,32,0,6.3,0.0,35,0,11,0,206,1.98,1.08,1.08,0.0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,170,9764,9816,0.0,0.0,78,360,0,19.31,0.0,362,0,149,117,1333,1.97,2.13,2.06,0.0,0.0,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,8,6112,6159,0.0,0.0,3,71,0,11.98,0.0,69,0,18,4,399,1.95,1.19,1.15,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,12,3908,3925,0.0,0.0,6,51,0,8.13,0.0,49,0,12,7,266,2.07,1.19,1.14,0.0,0.0,46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-21 00:00:00,7,5454,5485,0.0,0.0,2,82,0,11.08,0.0,82,0,18,5,404,2.02,2.07,1.98,0.0,0.0,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,94,9417,9462,0.0,0.0,21,530,0,18.39,0.0,521,0,191,39,1866,1.94,2.02,1.97,0.0,0.0,272,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,156,8902,8968,0.0,0.0,63,294,0,18.88,0.0,291,0,133,104,1176,2.11,1.63,1.6,0.0,0.0,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,11,5656,5681,0.0,0.0,2,72,0,10.98,0.0,73,0,24,8,383,1.93,1.16,1.14,0.0,0.0,20,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,11,6674,6725,0.0,0.0,2,78,0,11.81,0.0,78,0,29,6,420,1.76,1.16,1.13,0.0,0.0,30,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,17,6611,6630,0.0,0.0,3,76,0,13.33,0.0,79,0,26,7,414,2.01,1.72,1.12,0.0,0.0,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,51,8393,8452,0.0,0.0,10,366,0,18.14,0.0,364,0,108,24,1466,2.15,1.74,1.72,0.0,0.0,165,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,85,8161,8206,0.0,0.0,41,196,0,17.99,0.0,196,0,75,62,898,2.19,1.5,1.48,0.0,0.0,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,9,5077,5110,0.0,0.0,3,63,0,10.29,0.0,65,0,17,5,328,2.01,1.18,1.16,0.0,0.0,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,60,10702,10748,0.0,0.0,19,365,0,22.73,0.0,367,0,157,37,1494,2.11,2.88,1.88,0.0,0.0,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,86,10079,10143,0.0,0.0,20,610,0,19.69,0.0,610,0,191,36,2023,1.94,1.95,1.89,0.0,0.0,288,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,8,5856,5891,0.0,0.0,1,77,0,11.23,0.0,77,0,25,7,404,1.91,1.2,1.18,0.0,0.0,23,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,19,6341,6365,0.0,0.0,5,94,0,12.62,0.0,92,0,26,7,449,1.98,1.87,1.22,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,59,1482,1493,0.0,0.0,34,118,0,13.77,0.0,125,0,68,49,440,9.22,3.29,3.19,0.0,0.0,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,171,9365,9427,0.0,0.0,76,309,0,19.44,0.0,307,0,147,125,1269,2.06,1.66,1.61,0.0,0.0,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,64,8368,8415,0.0,0.0,14,366,0,18.27,0.0,365,0,119,28,1546,2.17,1.84,1.8,0.0,0.0,172,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,71,10706,10770,0.0,0.0,21,444,0,22.39,0.0,447,0,171,47,1576,2.08,2.95,2.03,0.0,0.0,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,97,8217,8269,0.0,0.0,45,201,0,18.24,0.0,201,0,82,67,863,2.21,1.64,1.61,0.0,0.0,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,86,10135,10192,0.0,0.0,20,555,0,19.71,0.0,553,0,161,37,1880,1.93,1.85,1.78,0.0,0.0,263,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,13,5333,5357,0.0,0.0,3,73,0,10.88,0.0,71,0,27,6,368,2.03,1.22,1.18,0.0,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,107,9102,9156,0.0,0.0,44,252,0,19.15,0.0,251,0,89,71,1031,2.09,1.68,1.65,0.0,0.0,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,82,9993,10052,0.0,0.0,21,493,0,19.28,0.0,495,0,173,38,1835,1.92,1.86,1.83,0.0,0.0,229,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,73,8925,8976,0.0,0.0,34,172,0,18.16,0.0,172,0,57,44,835,2.02,1.4,1.37,0.0,0.0,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,8,6073,6099,0.0,0.0,0,76,0,10.39,0.0,77,0,22,4,362,1.7,1.14,1.1,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,361,31663,31891,0.0,0.0,138,784,0,76.97,0.0,778,0,307,238,3182,2.41,1.61,1.54,0.0,0.0,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,10,6691,6724,0.0,0.0,1,84,0,11.52,0.0,83,0,29,4,408,1.71,1.14,1.1,0.0,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,6,5891,5922,0.0,0.0,1,80,0,12.0,0.0,84,0,20,3,418,2.03,1.22,1.17,0.0,0.0,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,60,9986,10043,0.0,0.0,12,380,0,18.79,0.0,369,0,113,25,1595,1.87,1.79,1.75,0.0,0.0,167,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,74,4461,4481,0.0,0.0,24,156,0,7.74,0.0,157,0,69,54,563,1.73,1.59,1.55,0.0,0.0,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,16,466,469,0.0,0.0,10,44,0,6.63,0.0,50,0,25,14,141,14.14,2.98,2.97,0.0,0.0,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,7,5187,5208,0.0,0.0,2,66,0,13.22,0.0,68,0,19,3,319,2.54,1.14,1.1,0.0,0.0,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,21,6552,6569,0.0,0.0,6,76,0,13.12,0.0,81,0,29,11,397,2.0,1.76,1.11,0.0,0.0,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,95,11256,11330,0.0,0.0,21,454,0,22.75,0.0,449,0,185,60,1554,2.01,2.88,1.76,0.0,0.0,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,56,8953,8981,0.0,0.0,16,341,0,17.36,0.0,340,0,110,27,1475,1.93,2.14,2.08,0.0,0.0,153,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,9,3367,3387,0.0,0.0,4,37,0,7.51,0.0,36,0,10,5,224,2.22,1.13,1.09,0.0,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,37,5123,5151,0.0,0.0,11,257,0,8.18,0.0,257,0,80,18,889,1.59,1.89,1.78,0.0,0.0,125,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,7,5956,5977,0.0,0.0,1,68,0,11.12,0.0,68,0,22,1,364,1.86,1.14,1.1,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,7,5771,5801,0.0,0.0,1,90,0,11.51,0.0,91,0,22,3,455,1.98,1.23,1.2,0.0,0.0,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,136,8784,8846,0.0,0.0,54,266,0,18.38,0.0,260,0,111,88,1140,2.08,1.77,1.73,0.0,0.0,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,90,9264,9314,0.0,0.0,21,522,0,17.79,0.0,521,0,179,38,1845,1.91,1.93,1.89,0.0,0.0,242,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,250,24062,24196,0.0,0.0,76,565,0,56.89,0.0,558,0,198,133,2372,2.35,1.4,1.35,0.0,0.0,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,167,8389,8433,0.0,0.0,75,315,0,16.99,0.0,310,0,144,120,1162,2.01,1.72,1.67,0.0,0.0,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,42,1024,1040,0.0,0.0,27,87,0,11.28,0.0,98,0,54,31,332,10.85,3.6,3.48,0.0,0.0,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,63,8521,8564,0.0,0.0,19,420,0,17.9,0.0,423,0,156,32,1603,2.09,1.99,1.97,0.0,0.0,208,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,22,2390,2402,0.0,0.0,7,126,0,5.13,0.0,126,0,47,11,412,2.14,1.92,1.9,0.0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,88,8562,8603,0.0,0.0,34,205,0,18.58,0.0,205,0,75,60,906,2.16,1.55,1.5,0.0,0.0,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,79,10899,10963,0.0,0.0,30,408,0,23.21,0.0,410,0,181,56,1509,2.12,2.65,1.74,0.0,0.0,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,9,2865,2885,0.0,0.0,4,33,0,6.99,0.0,33,0,9,7,201,2.42,1.16,1.13,0.0,0.0,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,5,5692,5722,0.0,0.0,2,68,0,10.37,0.0,68,0,15,3,345,1.81,1.27,1.23,0.0,0.0,14,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,20,8386,8448,0.0,0.0,6,108,0,18.68,0.0,104,0,31,15,577,2.21,1.55,1.12,0.0,0.0,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,261,261,0.0,0.0,0,2,0,0.51,0.0,2,0,0,0,13,1.95,0.91,0.91,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,39,8265,8301,0.0,0.0,11,249,0,16.81,0.0,253,0,70,19,1294,2.03,1.58,1.54,0.0,0.0,113,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,101,8946,8992,0.0,0.0,35,316,0,18.76,0.0,320,0,111,66,1348,2.09,1.62,1.6,0.0,0.0,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,8,2798,2817,0.0,0.0,0,31,0,5.84,0.0,32,0,12,2,160,2.07,1.33,1.08,0.0,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,6,5355,5382,0.0,0.0,2,63,0,10.71,0.0,60,0,17,3,333,1.99,1.16,1.12,0.0,0.0,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,14,5796,5820,0.0,0.0,7,137,0,11.52,0.0,137,0,37,7,748,1.98,1.41,1.37,0.0,0.0,55,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,74,8923,8978,0.0,0.0,26,272,0,17.48,0.0,273,0,79,43,1177,1.95,1.63,1.6,0.0,0.0,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,23,8414,8482,0.0,0.0,9,107,0,17.68,0.0,110,0,44,14,553,2.08,1.48,1.12,0.0,0.0,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,16,5975,5998,0.0,0.0,3,71,0,12.16,0.0,68,0,26,7,357,2.03,1.45,1.13,0.0,0.0,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,60,6089,6110,0.0,0.0,20,143,0,13.36,0.0,145,0,59,36,622,2.19,1.5,1.47,0.0,0.0,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,51,7512,7546,0.0,0.0,18,269,0,16.19,0.0,264,0,93,32,1073,2.15,2.23,1.73,0.0,0.0,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,19,7005,7046,0.0,0.0,8,95,0,16.46,0.0,95,0,33,13,507,2.34,1.54,1.15,0.0,0.0,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-22 00:00:00,67,9704,9760,0.0,0.0,23,388,0,21.82,0.0,397,0,155,47,1373,2.24,2.52,1.81,0.0,0.0,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,10,5866,5891,0.0,0.0,4,49,0,11.68,0.0,50,0,22,5,305,1.98,1.78,1.01,0.0,0.0,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,199,10293,10353,0.0,0.0,59,658,0,20.28,0.0,655,0,220,116,2095,1.96,1.96,1.93,0.0,0.0,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1,4983,5015,0.0,0.0,0,52,0,10.47,0.0,52,0,7,1,288,2.09,1.09,1.07,0.0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1,381,384,0.0,0.0,0,6,0,0.77,0.0,6,0,0,0,34,2.01,1.16,1.03,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,123,8406,8468,0.0,0.0,43,433,0,17.59,0.0,436,0,140,77,1547,2.08,1.84,1.82,0.0,0.0,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,36,6649,6690,0.0,0.0,11,214,0,14.33,0.0,212,0,80,24,850,2.14,2.09,1.65,0.0,0.0,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,6,170,172,0.0,0.0,2,14,0,2.49,0.0,16,0,8,4,54,14.48,2.26,2.26,0.0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,29,6130,6162,0.0,0.0,8,176,0,12.31,0.0,177,0,66,14,769,2.0,1.54,1.51,0.0,0.0,76,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,22,8287,8349,0.0,0.0,8,117,0,17.65,0.0,122,0,42,14,550,2.11,1.52,1.14,0.0,0.0,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,63,6047,6075,0.0,0.0,36,121,0,12.21,0.0,122,0,56,44,508,2.01,1.44,1.41,0.0,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,25,7261,7296,0.0,0.0,8,99,0,16.51,0.0,97,0,34,14,515,2.26,1.53,1.16,0.0,0.0,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,13,696,701,0.0,0.0,4,38,0,6.77,0.0,36,0,13,9,187,9.66,2.75,2.67,0.0,0.0,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-20 00:00:00,73,6689,6726,0.0,0.0,26,303,0,15.85,0.0,299,0,75,43,1140,2.36,1.77,1.77,0.0,0.0,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,119,5838,5862,0.0,0.0,31,415,0,12.48,0.0,409,0,127,70,1186,2.13,1.92,1.85,0.0,0.0,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,53,10783,10839,0.0,0.0,17,355,0,23.28,0.0,357,0,129,32,1299,2.15,1.99,1.55,0.0,0.0,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,28,10528,10594,0.0,0.0,12,139,0,19.99,0.0,137,0,52,19,663,1.89,1.75,1.11,0.0,0.0,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,84,6912,6956,0.0,0.0,34,157,0,15.53,0.0,161,0,78,53,706,2.23,1.78,1.75,0.0,0.0,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,115,8293,8337,0.0,0.0,46,409,0,17.67,0.0,405,0,127,80,1441,2.12,1.82,1.8,0.0,0.0,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,4,3595,3615,0.0,0.0,2,45,0,7.57,0.0,45,0,8,2,234,2.09,1.17,1.15,0.0,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,44,7795,7852,0.0,0.0,8,281,0,16.72,0.0,278,0,83,22,1259,2.13,1.65,1.64,0.0,0.0,130,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,91,7175,7226,0.0,0.0,31,312,0,16.37,0.0,318,0,100,56,1176,2.27,1.77,1.74,0.0,0.0,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,17,8440,8493,0.0,0.0,5,96,0,18.41,0.0,99,0,32,10,507,2.17,1.34,1.05,0.0,0.0,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,5,3633,3650,0.0,0.0,2,31,0,7.56,0.0,31,0,7,3,216,2.07,1.39,1.11,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,18,8331,8383,0.0,0.0,7,96,0,17.28,0.0,94,0,30,14,493,2.06,1.43,1.09,0.0,0.0,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,52,8687,8740,0.0,0.0,14,289,0,18.99,0.0,292,0,105,35,1122,2.17,2.19,1.67,0.0,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,20,711,719,0.0,0.0,12,36,0,6.96,0.0,41,0,25,13,178,9.68,3.08,2.98,0.0,0.0,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,557,561,0.0,0.0,0,12,0,1.28,0.0,11,0,3,0,57,2.28,1.19,1.19,0.0,0.0,6,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,6,5381,5418,0.0,0.0,2,84,0,11.59,0.0,84,0,19,2,408,2.14,1.25,1.22,0.0,0.0,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,183,8304,8356,0.0,0.0,57,607,0,18.58,0.0,598,0,198,122,1859,2.22,2.16,2.14,0.0,0.0,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,2,2337,2347,0.0,0.0,0,22,0,4.89,0.0,21,0,11,1,145,2.08,1.12,1.11,0.0,0.0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,87,7446,7493,0.0,0.0,25,283,0,16.04,0.0,285,0,100,54,1088,2.14,1.63,1.62,0.0,0.0,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,52,8021,8073,0.0,0.0,14,303,0,16.98,0.0,307,0,105,26,1311,2.1,1.74,1.71,0.0,0.0,133,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,25,9151,9205,0.0,0.0,11,123,0,18.68,0.0,125,0,42,16,524,2.03,1.43,1.12,0.0,0.0,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,7,5552,5586,0.0,0.0,2,83,0,11.44,0.0,83,0,19,5,363,2.05,1.18,1.16,0.0,0.0,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,8,545,547,0.0,0.0,4,32,0,5.58,0.0,32,0,9,6,161,10.2,2.54,2.47,0.0,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,15,4118,4143,0.0,0.0,1,107,0,8.82,0.0,108,0,30,7,543,2.13,1.45,1.44,0.0,0.0,48,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,17,5696,5735,0.0,0.0,5,79,0,12.21,0.0,76,0,19,8,345,2.13,1.59,1.16,0.0,0.0,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,186,8646,8690,0.0,0.0,67,633,0,17.85,0.0,629,0,199,119,1956,2.05,2.21,2.17,0.0,0.0,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
