stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-10-14 00:00:00,1844350458030129,33,0.0,0,0.0,37,1.51,557,0.0,16.85,7536,0.0,26,0,1.2,2.24,89,0.0,20,7475,89,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3,0.0,0,0.0,0,1.27,86,0.0,3.03,1266,0.0,0,0,1.08,2.39,17,0.0,0,1250,17,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,18,0.0,0,0.0,28,1.34,316,0.0,10.9,4644,0.0,14,0,1.12,2.35,47,0.0,9,4618,51,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,28,0.92,15,0.0,19,1.17,707,0.0,13.77,6824,0.22,12,0,1.15,2.02,63,0.0,9,6758,70,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,43,0.0,0,0.0,16,1.63,550,0.0,17.09,7700,0.0,9,0,1.22,2.22,125,0.0,3,7644,123,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,61,0.0,0,0.0,19,1.38,421,0.0,8.95,4602,0.0,10,0,1.36,1.94,162,0.0,3,4571,164,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,43,0.0,0,0.0,22,1.61,686,0.0,19.67,8826,0.0,9,0,1.23,2.23,117,0.0,2,8738,117,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,29,0.0,0,0.0,17,1.47,426,0.0,16.62,7279,0.0,8,0,1.17,2.28,85,0.0,4,7229,85,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,0.0,0,0.0,31,1.47,538,0.0,16.97,7365,0.0,14,0,1.2,2.3,93,0.0,11,7313,94,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,26,0.0,0,0.0,34,1.58,713,0.0,18.34,8242,0.0,19,0,1.29,2.23,107,0.0,13,8188,105,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,38,0.0,0,0.0,19,1.56,581,0.0,17.74,8739,0.0,6,0,1.15,2.03,118,0.0,2,8669,119,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,140,0.0,0,0.0,173,3.64,1408,0.0,12.04,3063,0.0,120,0,3.48,3.93,365,0.0,78,3047,330,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,23,0.0,0,0.0,10,1.2,175,0.0,5.38,2422,0.0,4,0,1.2,2.22,59,0.0,0,2409,57,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,16,0.0,0,0.0,8,1.39,380,0.0,13.47,5492,0.0,3,0,1.08,2.45,59,0.0,2,5454,58,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,43,0.0,0,0.0,35,1.2,455,0.0,13.7,5863,0.0,24,0,1.16,2.34,100,0.0,9,5822,99,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,28,0.0,0,0.0,28,1.41,417,0.0,14.55,6475,0.0,16,0,1.11,2.25,70,0.0,10,6430,70,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,21,0.0,0,0.0,30,1.36,570,0.0,18.2,8473,0.0,15,0,1.11,2.15,83,0.0,11,8424,85,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,68,0.0,0,0.0,90,4.72,821,0.0,6.02,1601,0.0,65,0,4.28,3.76,184,0.0,42,1592,168,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,588,0.0,0,0.0,1027,5.25,4392,0.0,23.77,7222,0.0,632,0,5.06,3.29,2266,0.0,301,7185,2054,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,33,0.0,0,0.0,21,1.54,394,0.0,15.53,7316,0.0,9,0,1.14,2.12,93,0.0,7,7274,89,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,34,0.0,0,0.0,11,1.56,658,0.0,19.04,8150,0.0,7,0,1.21,2.34,114,0.0,1,8053,117,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,16,0.0,0,0.0,20,2.84,405,0.0,15.41,7200,0.0,12,0,2.17,2.14,66,0.0,8,7156,65,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,35,0.0,0,0.0,45,1.55,623,0.0,18.25,7845,0.0,24,0,1.24,2.33,101,0.0,18,7771,98,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,312,0.0,0,0.0,560,5.99,2011,0.0,14.32,3181,0.0,356,0,5.56,4.5,1157,0.0,176,3170,1053,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,167,0.0,0,0.0,188,3.85,1286,0.0,11.64,2988,0.0,135,0,3.78,3.9,411,0.0,89,2971,387,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,48,0.0,0,0.0,25,1.46,431,0.0,9.45,4371,0.0,10,0,1.45,2.16,158,0.0,5,4337,159,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,25,0.0,0,0.0,37,1.48,537,0.0,16.98,8362,0.0,21,0,1.13,2.03,83,0.0,15,8308,83,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,15,0.0,0,0.0,19,1.32,386,0.0,13.71,5547,0.0,11,0,1.09,2.47,51,0.0,8,5512,53,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,42,0.0,0,0.0,14,1.19,300,0.0,10.9,4494,0.0,6,0,1.16,2.43,113,0.0,0,4454,112,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,32,0.0,0,0.0,27,1.11,443,0.0,12.75,6393,0.0,18,0,1.09,1.99,100,0.0,4,6336,95,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,34,0.0,0,0.0,21,1.6,529,0.0,16.75,7137,0.0,10,0,1.2,2.35,104,0.0,1,7077,99,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,39,0.0,0,0.0,22,1.61,712,0.0,19.28,9891,0.0,13,0,1.21,1.95,132,0.0,7,9817,127,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,568,0.0,0,0.0,934,5.76,3997,0.0,23.01,6921,0.0,583,0,5.48,3.32,2105,0.0,260,6880,1905,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,36,0.0,0,0.0,48,1.52,599,0.0,17.83,7737,0.0,30,0,1.23,2.3,118,0.0,12,7670,115,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,25,0.0,0,0.0,24,1.38,424,0.0,14.5,6808,0.0,15,0,1.08,2.13,70,0.0,10,6769,70,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,135,0.0,0,0.0,180,3.79,1351,0.0,13.21,2901,0.0,125,0,3.63,4.55,352,0.0,84,2885,316,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,37,0.0,0,0.0,22,1.61,451,0.0,14.85,6989,0.0,11,0,1.21,2.12,99,0.0,4,6938,100,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,50,0.0,0,0.0,22,1.96,655,0.0,18.93,8229,0.0,11,0,1.49,2.3,135,0.0,8,8162,135,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,34,0.0,0,0.0,30,1.23,554,0.0,11.68,6275,0.0,19,0,1.21,1.86,116,0.0,12,6243,107,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,31,0.0,0,0.0,16,1.57,601,0.0,17.73,8985,0.0,8,0,1.16,1.97,120,0.0,4,8930,119,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,25,0.0,0,0.0,14,1.47,325,0.0,12.6,4832,0.0,7,0,1.16,2.61,64,0.0,2,4786,61,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,21,1.71,7,0.0,16,1.21,653,0.0,12.0,5747,0.12,10,0,1.2,2.09,68,0.0,8,5706,70,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,13,0.0,0,0.0,22,1.33,292,0.0,12.64,4890,0.0,11,0,1.12,2.58,41,0.0,10,4849,41,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,23,0.0,0,0.0,31,1.47,571,0.0,17.13,8651,0.0,24,0,1.13,1.98,84,0.0,12,8603,82,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,34,0.0,0,0.0,14,1.6,494,0.0,16.88,7088,0.0,9,0,1.22,2.38,103,0.0,5,7030,101,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,46,0.0,0,0.0,25,1.72,719,0.0,19.02,9138,0.0,14,0,1.32,2.08,145,0.0,10,9074,138,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,535,0.0,0,0.0,832,5.71,3695,0.0,25.59,6344,0.0,528,0,5.33,4.03,2125,0.0,233,6316,1936,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,19,1.58,9,0.0,18,1.15,631,0.0,14.24,6016,0.15,7,0,1.11,2.37,58,0.0,4,5968,58,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,26,0.0,0,0.0,39,1.58,514,0.0,15.95,6785,0.0,21,0,1.26,2.35,97,0.0,12,6734,95,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,28,0.0,0,0.0,39,1.47,653,0.0,18.23,9346,0.0,21,0,1.17,1.95,102,0.0,14,9298,100,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,5,0.0,0,0.0,14,1.25,250,0.0,8.84,4005,0.0,3,0,1.01,2.21,32,0.0,2,3989,31,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,11,0.0,0,0.0,7,1.48,86,0.0,2.59,900,0.0,3,0,1.47,2.88,26,0.0,2,894,26,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,111,0.0,0,0.0,139,3.45,1110,0.0,12.02,2893,0.0,96,0,3.37,4.15,308,0.0,66,2855,278,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,806,0.05,702,0.0,473,16.57,1285,0.0,32.24,4420,15.88,293,0,5.2,7.29,1159,0.0,238,3241,1568,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,22,2.44,5,0.0,18,1.29,520,0.0,12.18,5128,0.1,10,0,1.28,2.38,56,0.0,8,5101,57,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1735,0.06,741,0.0,1748,8.4,2179,0.0,40.9,7169,10.34,1616,0,5.61,5.71,1691,0.0,1284,5234,2219,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,35,2.13,18,0.0,65,1.4,494,0.0,38.39,10657,0.17,34,0,0.96,3.6,99,0.0,25,10745,100,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,52,0.0,0,0.0,14,1.31,370,0.0,9.93,4223,0.0,5,0,1.3,2.35,138,0.0,0,4173,139,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,26,0.0,0,0.0,17,1.09,333,0.0,10.73,4834,0.0,9,0,1.09,2.22,60,0.0,5,4800,60,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,58,1.74,19,0.0,131,1.12,458,0.0,33.01,9186,0.21,76,0,1.03,3.59,103,0.0,51,9112,108,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,104,4.81,1,0.0,171,4.48,817,0.0,4.81,1469,0.07,104,0,4.41,3.27,380,0.0,42,1451,323,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,139,11.3,1,0.0,169,3.29,1395,0.0,11.3,3443,0.03,113,0,3.23,3.28,360,0.0,73,3416,326,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1049,0.05,680,0.0,722,18.57,1621,0.0,31.17,4308,15.78,523,0,7.06,7.24,1386,0.0,430,3154,1816,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,18,0.0,0,0.0,13,1.12,298,0.0,10.25,4500,0.0,8,0,1.08,2.28,55,0.0,3,4466,52,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,52,2.53,15,0.0,158,1.09,569,0.0,37.95,10467,0.14,86,0,1.01,3.63,118,0.0,48,10360,118,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,19,0.88,14,0.0,13,1.15,537,0.0,12.25,5359,0.26,6,0,1.13,2.29,61,0.0,4,5324,67,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,79,0.0,0,0.0,47,1.61,1229,0.0,61.99,19972,0.0,25,0,1.12,3.1,255,0.0,20,19751,255,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,67,1.98,18,0.0,137,1.07,469,0.0,35.65,10174,0.18,83,0,0.97,3.5,113,0.0,57,10095,119,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2567,0.04,1319,0.0,2251,17.06,2809,0.0,52.44,6490,20.32,2051,0,8.43,8.08,2248,0.0,1797,4596,3088,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1614,0.04,810,0.0,1747,13.5,2176,0.0,32.76,5820,13.92,1426,0,7.1,5.63,1720,0.0,1130,3573,2245,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,42,1.79,22,0.0,79,1.4,555,0.0,39.48,12487,0.18,41,0,0.97,3.16,103,0.0,25,12426,110,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,68,2.75,14,0.0,156,1.1,568,0.0,38.47,11006,0.13,87,0,0.99,3.5,123,0.0,61,10907,129,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,33,0.0,0,0.0,14,1.36,299,0.0,9.09,3883,0.0,13,0,1.35,2.34,107,0.0,3,3858,108,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,67,1.25,33,0.0,142,1.21,708,0.0,41.3,13708,0.24,68,0,1.04,3.01,158,0.0,43,13437,168,349,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2034,0.04,882,0.0,2521,16.72,2973,0.0,33.32,7148,12.34,2069,0,7.95,4.66,2477,0.0,1502,4217,3051,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,22,1.3,10,0.0,16,1.19,653,0.0,12.98,5704,0.18,9,0,1.18,2.28,78,0.0,6,5643,86,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,44,0.0,0,0.0,40,2.11,465,0.0,12.02,5320,0.0,29,0,2.09,2.26,109,0.0,13,5281,104,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,913,0.03,997,0.0,331,14.31,956,0.0,31.57,5644,17.66,224,0,2.84,5.59,838,0.0,182,4744,1458,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,77,0.0,0,0.0,52,1.61,1156,0.0,61.37,17930,0.0,21,0,1.19,3.42,230,0.0,15,17797,226,136,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,404,0.0,0,0.0,662,4.93,3045,0.0,20.41,5560,0.0,429,0,4.7,3.67,1520,0.0,198,5517,1356,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,104,0.0,0,0.0,123,3.91,1195,0.0,10.3,2927,0.0,92,0,3.83,3.52,281,0.0,62,2885,257,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,7,0.0,0,0.0,8,1.24,74,0.0,2.46,902,0.0,4,0,1.24,2.73,16,0.0,1,895,13,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,1,0.0,0,1.09,130,0.0,3.37,1216,0.08,0,0,1.09,2.77,9,0.0,0,1203,8,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,32,12.73,1,0.0,68,1.2,185,0.0,12.73,3427,0.03,42,0,1.14,3.71,55,0.0,31,3400,54,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,103,1.36,31,0.0,213,1.05,767,0.0,42.08,16939,0.18,129,0,1.0,2.48,195,0.0,83,16599,204,524,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1587,0.04,830,0.0,1652,14.52,2053,0.0,31.86,5712,14.53,1358,0,7.07,5.58,1602,0.0,1099,3317,2122,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
