campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-01 00:00:00,0.0,56,0,0.0,1.59,8.22,5121,1.69,0.0,173,39,0.0,166,80,0.0,653,0,5144,1.6,176,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,2,0,0.0,1.07,13.13,5107,1.14,0.0,62,1,0.0,19,18,0.0,278,0,5137,2.56,61,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,3,0,0.0,1.08,2.96,1076,1.08,0.0,8,2,0.0,7,4,0.0,67,0,1084,2.73,8,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,14,0,0.0,1.27,9.45,4470,1.31,0.0,62,10,0.0,54,19,0.0,366,0,4498,2.1,62,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0.0,9,0,0.0,1.1,10.46,6639,1.25,0.0,88,4,0.0,72,18,0.0,489,0,6668,1.57,86,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,22,39,1.11,1.07,43.48,17711,1.15,0.0,185,16,0.0,125,57,0.22,907,0,17842,2.44,197,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,16,0,0.0,1.74,20.97,2481,1.9,0.0,100,11,0.0,59,39,0.0,408,0,2507,8.36,103,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.0,11,11,1.41,1.09,15.48,6484,1.1,0.0,72,6,0.0,51,34,0.17,303,0,6518,2.37,82,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,36,37,1.3,1.23,47.95,24453,1.36,0.0,243,26,0.0,187,83,0.15,1147,0,24625,1.95,250,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0.0,14,0,0.0,2.0,18.31,1733,2.12,0.0,71,11,0.0,52,37,0.0,277,0,1770,10.34,79,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.0,30,35,1.35,1.13,47.28,18878,1.19,0.0,219,21,0.0,168,90,0.18,1031,0,19030,2.48,235,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-10 00:00:00,0.0,14,0,0.0,1.68,9.85,4991,1.75,0.0,72,6,0.0,53,23,0.0,396,0,5034,1.96,71,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0.0,3,0,0.0,1.1,13.22,5187,1.14,0.0,66,2,0.0,16,19,0.0,319,0,5208,2.54,68,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,12,0,0.0,1.14,8.74,3998,1.17,0.0,38,10,0.0,27,17,0.0,265,0,4016,2.18,38,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,5,0,0.0,1.09,7.51,3367,1.13,0.0,37,4,0.0,28,10,0.0,224,0,3387,2.22,36,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,19,0,0.0,1.26,10.99,5334,1.32,0.0,76,8,0.0,60,25,0.0,429,0,5364,2.05,72,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0.0,18,0,0.0,1.78,8.18,5123,1.89,0.0,257,11,0.0,125,80,0.0,889,0,5151,1.59,257,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,2,0,0.0,1.63,6.98,727,1.7,0.0,20,1,0.0,10,9,0.0,127,0,736,9.48,22,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,10,0,0.0,1.77,11.31,1000,1.79,0.0,44,4,0.0,29,24,0.0,167,0,1011,11.19,49,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0.0,0,0,0.0,1.0,4.92,1887,1.02,0.0,17,0,0.0,4,4,0.0,97,0,1892,2.6,17,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0.0,25,38,1.31,1.11,49.93,21857,1.18,0.0,207,18,0.0,147,64,0.17,1085,0,22032,2.27,213,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0.0,15,0,0.0,2.04,21.83,2505,2.26,0.0,92,7,0.0,53,48,0.0,462,0,2535,8.61,102,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,6,0,0.0,1.08,8.32,3799,1.13,0.0,45,3,0.0,33,10,0.0,229,0,3819,2.18,44,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,5,0,0.0,1.2,9.6,4825,1.23,0.0,64,3,0.0,45,12,0.0,449,0,4852,1.98,64,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,0.0,11,0,0.0,1.9,5.13,2390,1.92,0.0,126,7,0.0,56,47,0.0,412,0,2402,2.14,126,22,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,15,0,0.0,1.79,18.91,2050,1.93,0.0,88,10,0.0,58,45,0.0,336,0,2072,9.13,94,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0.0,26,35,1.22,1.07,42.75,17565,1.12,0.0,157,17,0.0,118,63,0.2,838,0,17698,2.42,173,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,7,0,0.0,1.13,6.99,2865,1.16,0.0,33,4,0.0,25,9,0.0,201,0,2885,2.42,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,6,0,0.0,1.12,10.47,5322,1.17,0.0,54,3,0.0,43,17,0.0,376,0,5353,1.96,55,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,20,0,0.0,1.55,10.93,5630,2.69,0.0,197,8,0.0,62,67,0.0,643,0,5659,1.93,199,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,2,0,0.0,0.99,6.82,3595,1.69,0.0,28,1,0.0,13,7,0.0,191,0,3604,1.89,28,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0.0,0.91,0.51,261,0.91,0.0,2,0,0.0,0,0,0.0,13,0,261,1.95,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,14,0,0.0,1.72,7.83,4611,1.78,0.0,236,5,0.0,112,84,0.0,793,0,4630,1.69,237,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,19,0,0.0,1.54,16.81,8265,1.58,0.0,249,11,0.0,113,70,0.0,1294,0,8301,2.03,253,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,72,0,0.0,1.52,17.25,8160,1.55,0.0,195,52,0.0,185,90,0.0,933,0,8206,2.1,191,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,3,0,0.0,1.09,11.09,5779,1.12,0.0,68,1,0.0,18,17,0.0,350,0,5816,1.91,66,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,2,0,0.0,1.08,5.84,2798,1.33,0.0,31,0,0.0,19,12,0.0,160,0,2817,2.07,32,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,3,0,0.0,1.12,10.71,5355,1.16,0.0,63,2,0.0,14,17,0.0,333,0,5382,1.99,60,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,7,0,0.0,1.37,11.52,5796,1.41,0.0,137,7,0.0,55,37,0.0,748,0,5820,1.98,137,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,33,0,0.0,1.87,18.29,8919,1.92,0.0,492,19,0.0,232,169,0.0,1661,0,8982,2.04,492,79,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,23,0,0.0,2.69,12.05,1173,2.76,0.0,85,16,0.0,67,40,0.0,337,0,1186,10.16,90,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,96,0,0.0,1.53,19.52,10005,1.57,0.0,275,55,0.0,264,126,0.0,1162,0,10061,1.94,273,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,4,0,0.0,1.08,11.23,6446,1.12,0.0,68,2,0.0,14,13,0.0,380,0,6477,1.73,66,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,7,0,0.0,1.13,12.16,5975,1.45,0.0,71,3,0.0,47,26,0.0,357,0,5998,2.03,68,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,36,0,0.0,1.47,13.36,6089,1.5,0.0,143,20,0.0,129,59,0.0,622,0,6110,2.19,145,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,32,0,0.0,1.73,16.19,7512,2.23,0.0,269,18,0.0,84,93,0.0,1073,0,7546,2.15,264,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,47,0,0.0,1.81,21.82,9704,2.52,0.0,388,23,0.0,121,155,0.0,1373,0,9760,2.24,397,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,28,0,0.0,1.71,18.42,8672,1.75,0.0,363,12,0.0,168,119,0.0,1530,0,8732,2.11,361,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,5,0,0.0,1.01,11.68,5866,1.78,0.0,49,4,0.0,29,22,0.0,305,0,5891,1.98,50,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,3,0,0.0,1.15,12.31,6157,1.2,0.0,92,0,0.0,24,24,0.0,430,0,6200,1.99,87,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,5,0,0.0,1.08,10.68,6161,1.14,0.0,80,2,0.0,18,18,0.0,353,0,6197,1.72,77,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,1,0,0.0,1.07,10.47,4983,1.09,0.0,52,0,0.0,4,7,0.0,288,0,5015,2.09,52,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0.0,1.03,0.77,381,1.16,0.0,6,0,0.0,3,0,0.0,34,0,384,2.01,6,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,41,0,0.0,2.63,18.34,9490,2.7,0.0,462,20,0.0,221,163,0.0,1806,0,9554,1.92,454,90,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,24,0,0.0,1.65,14.33,6649,2.09,0.0,214,11,0.0,72,80,0.0,850,0,6690,2.14,212,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,4,0,0.0,2.26,2.49,170,2.26,0.0,14,2,0.0,13,8,0.0,54,0,172,14.48,16,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,14,0,0.0,1.51,12.31,6130,1.54,0.0,176,8,0.0,76,66,0.0,769,0,6162,2.0,177,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,70,0,0.0,1.38,18.94,9972,1.43,0.0,220,39,0.0,211,92,0.0,976,0,10019,1.89,221,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,44,0,0.0,1.41,12.21,6047,1.44,0.0,121,36,0.0,117,56,0.0,508,0,6075,2.01,122,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,2,0,0.0,1.14,12.1,5967,1.17,0.0,84,2,0.0,17,23,0.0,390,0,6005,2.01,81,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,88,0,0.0,1.51,18.85,9579,1.56,0.0,243,47,0.0,232,111,0.0,1145,0,9639,1.96,247,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,55,0,0.0,1.55,16.14,6767,1.55,0.0,202,38,0.0,204,68,0.0,774,0,6809,2.37,201,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,9,0,0.0,2.67,6.77,696,2.75,0.0,38,4,0.0,31,13,0.0,187,0,701,9.66,36,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,15,0,0.0,1.53,17.91,8955,1.57,0.0,294,11,0.0,126,90,0.0,1374,0,9003,1.99,297,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,0,0.0,1.08,12.83,6624,1.77,0.0,73,4,0.0,53,25,0.0,362,0,6656,1.93,72,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,70,0,0.0,1.85,12.48,5838,1.92,0.0,415,31,0.0,298,127,0.0,1186,0,5862,2.13,409,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,32,0,0.0,1.55,23.28,10783,1.99,0.0,355,17,0.0,101,129,0.0,1299,0,10839,2.15,357,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,63,0,0.0,1.45,17.74,8971,1.49,0.0,193,42,0.0,185,84,0.0,838,0,9002,1.97,194,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,48,0,0.0,1.89,21.41,9856,2.66,0.0,396,18,0.0,154,164,0.0,1417,0,9908,2.16,392,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,117,0,0.0,1.75,19.34,9765,1.82,0.0,311,68,0.0,295,148,0.0,1355,0,9822,1.97,310,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,7,0,0.0,1.8,11.78,5815,2.57,0.0,91,6,0.0,53,29,0.0,419,0,5836,2.02,93,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,25,0,0.0,1.84,18.05,8423,1.86,0.0,389,12,0.0,206,135,0.0,1531,0,8480,2.13,390,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,53,0,0.0,1.75,15.53,6912,1.78,0.0,157,34,0.0,154,78,0.0,706,0,6956,2.23,161,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,29,0,0.0,6.3,16.69,1480,6.5,0.0,108,21,0.0,93,58,0.0,402,0,1488,11.22,116,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,2,0,0.0,1.16,11.45,5515,1.19,0.0,82,0,0.0,22,25,0.0,382,0,5555,2.06,82,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,1,0,0.0,1.17,5.19,2470,1.18,0.0,34,0,0.0,15,16,0.0,164,0,2482,2.09,34,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0.0,2,0,0.0,1.15,7.57,3595,1.17,0.0,45,2,0.0,5,8,0.0,234,0,3615,2.09,45,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,22,0,0.0,1.64,16.72,7795,1.65,0.0,281,8,0.0,130,83,0.0,1259,0,7852,2.13,278,44,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,37,0,0.0,1.93,19.21,9438,2.02,0.0,556,19,0.0,290,199,0.0,1817,0,9489,2.02,549,94,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,83,0,0.0,1.81,18.18,8994,1.88,0.0,249,51,0.0,240,101,0.0,1080,0,9027,2.01,250,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,8,0,0.0,1.2,10.7,5178,1.23,0.0,82,4,0.0,24,25,0.0,365,0,5223,2.05,82,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,3,0,0.0,1.11,7.56,3633,1.39,0.0,31,2,0.0,17,7,0.0,216,0,3650,2.07,31,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0.0,35,0,0.0,1.67,18.99,8687,2.19,0.0,289,14,0.0,95,105,0.0,1122,0,8740,2.17,292,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,13,0,0.0,2.98,6.96,711,3.08,0.0,36,12,0.0,28,25,0.0,178,0,719,9.68,41,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,0,0.0,1.19,1.28,557,1.19,0.0,12,0,0.0,6,3,0.0,57,0,561,2.28,11,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,2,0,0.0,1.22,11.59,5381,1.25,0.0,84,2,0.0,16,19,0.0,408,0,5418,2.14,84,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,27,0,0.0,1.74,18.51,9074,1.79,0.0,403,15,0.0,196,154,0.0,1667,0,9147,2.02,404,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,1,0,0.0,1.11,4.89,2337,1.12,0.0,22,0,0.0,10,11,0.0,145,0,2347,2.08,21,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,26,0,0.0,1.71,16.98,8021,1.74,0.0,303,14,0.0,133,105,0.0,1311,0,8073,2.1,307,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,35,0,0.0,1.92,16.68,8371,1.98,0.0,480,27,0.0,233,166,0.0,1576,0,8416,1.98,473,85,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,80,0,0.0,1.54,18.37,8243,1.56,0.0,215,47,0.0,202,96,0.0,973,0,8280,2.22,215,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,93,0,0.0,1.54,18.07,9084,1.58,0.0,266,59,0.0,248,117,0.0,1114,0,9136,1.98,268,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,5,0,0.0,1.16,11.44,5552,1.18,0.0,83,2,0.0,17,19,0.0,363,0,5586,2.05,83,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,6,0,0.0,2.47,5.58,545,2.54,0.0,32,4,0.0,26,9,0.0,161,0,547,10.2,32,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,7,0,0.0,1.44,8.82,4118,1.45,0.0,107,1,0.0,48,30,0.0,543,0,4143,2.13,108,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,29,0,0.0,1.81,18.42,8860,1.84,0.0,437,13,0.0,197,139,0.0,1606,0,8917,2.07,431,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,8,0,0.0,1.16,12.21,5696,1.59,0.0,79,5,0.0,49,19,0.0,345,0,5735,2.13,76,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,35,0,0.0,1.67,16.93,7934,2.09,0.0,278,14,0.0,94,107,0.0,1036,0,7973,2.12,279,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,24,0,0.0,3.45,13.53,1401,3.52,0.0,103,17,0.0,79,49,0.0,422,0,1422,9.51,109,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0,0,0.0,1.08,6.3,3161,1.08,0.0,32,0,0.0,6,11,0.0,206,0,3175,1.98,35,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,35,0,0.0,1.38,15.05,6551,1.42,0.0,141,20,0.0,134,60,0.0,636,0,6571,2.29,142,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,117,0,0.0,2.06,19.31,9764,2.13,0.0,360,78,0.0,331,149,0.0,1333,0,9816,1.97,362,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,4,0,0.0,1.15,11.98,6112,1.19,0.0,71,3,0.0,19,18,0.0,399,0,6159,1.95,69,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,26,0,0.0,1.71,19.69,8674,2.26,0.0,277,15,0.0,88,99,0.0,1129,0,8714,2.26,280,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,5,0,0.0,1.98,11.08,5454,2.07,0.0,82,2,0.0,16,18,0.0,404,0,5485,2.02,82,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,39,0,0.0,1.97,18.39,9417,2.02,0.0,530,21,0.0,272,191,0.0,1866,0,9462,1.94,521,94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,4,0,0.0,1.12,10.5,4854,1.5,0.0,57,2,0.0,36,14,0.0,304,0,4878,2.15,57,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,12,0,0.0,1.21,8.42,3933,1.23,0.0,62,8,0.0,58,17,0.0,290,0,3952,2.13,61,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,14,0,0.0,15.61,5.47,589,15.82,0.0,50,11,0.0,44,26,0.0,160,0,596,9.18,53,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,104,0,0.0,1.6,18.88,8902,1.63,0.0,294,63,0.0,284,133,0.0,1176,0,8968,2.11,291,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,8,0,0.0,1.14,10.98,5656,1.16,0.0,72,2,0.0,20,24,0.0,383,0,5681,1.93,73,11,Nacoes Shopping,NS,ALC - Cafés,REACH
