campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-27 00:00:00,8,0,2.73,2,2.96,0,1076,0.0,3,4,7,1.08,1084,67,0.0,1.08,4,8,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,0,2.1,10,9.45,0,4470,0.0,14,19,54,1.27,4498,366,0.0,1.31,19,62,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,0,1.97,68,19.34,0,9765,0.0,117,148,295,1.75,9822,1355,0.0,1.82,166,310,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,185,0,2.44,16,43.48,39,17711,0.0,22,57,125,1.07,17842,907,0.0,1.15,38,197,0.0,0.22,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,493,0,1.92,21,19.28,0,9993,0.0,38,173,229,1.83,10052,1835,0.0,1.86,82,495,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,82,0,2.06,0,11.45,0,5515,0.0,2,25,22,1.16,5555,382,0.0,1.19,6,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,100,0,8.36,11,20.97,0,2481,0.0,16,39,59,1.74,2507,408,0.0,1.9,27,103,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-06 00:00:00,84,0,1.71,1,11.52,0,6691,0.0,4,29,29,1.1,6724,408,0.0,1.14,10,83,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,72,0,2.37,6,15.48,11,6484,0.0,11,34,51,1.09,6518,303,0.0,1.1,23,82,0.0,0.17,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,556,0,2.02,19,19.21,0,9438,0.0,37,199,290,1.93,9489,1817,0.0,2.02,94,549,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,0,10.34,11,18.31,0,1733,0.0,14,37,52,2.0,1770,277,0.0,2.12,23,79,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,0,2.48,21,47.28,35,18878,0.0,30,90,168,1.13,19030,1031,0.0,1.19,65,235,0.0,0.18,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,156,0,1.73,24,7.74,0,4461,0.0,54,69,145,1.55,4481,563,0.0,1.59,74,157,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,72,0,1.96,6,9.85,0,4991,0.0,14,23,53,1.68,5034,396,0.0,1.75,24,71,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,66,0,2.54,2,13.22,0,5187,0.0,3,19,16,1.1,5208,319,0.0,1.14,7,68,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,38,0,2.18,10,8.74,0,3998,0.0,12,17,27,1.14,4016,265,0.0,1.17,17,38,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,37,0,2.22,4,7.51,0,3367,0.0,5,10,28,1.09,3387,224,0.0,1.13,9,36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,0,2.05,8,10.99,0,5334,0.0,19,25,60,1.26,5364,429,0.0,1.32,28,72,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,257,0,1.59,11,8.18,0,5123,0.0,18,80,125,1.78,5151,889,0.0,1.89,37,257,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,20,0,9.48,1,6.98,0,727,0.0,2,9,10,1.63,736,127,0.0,1.7,4,22,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,68,0,1.86,1,11.12,0,5956,0.0,1,22,19,1.1,5977,364,0.0,1.14,7,68,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,17,0,2.6,0,4.92,0,1887,0.0,0,4,4,1.0,1892,97,0.0,1.02,3,17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,480,0,1.98,27,16.68,0,8371,0.0,35,166,233,1.92,8416,1576,0.0,1.98,85,473,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,45,0,2.18,3,8.32,0,3799,0.0,6,10,33,1.08,3819,229,0.0,1.13,9,44,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,0,1.98,3,9.6,0,4825,0.0,5,12,45,1.2,4852,449,0.0,1.23,13,64,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,315,0,2.01,75,16.99,0,8389,0.0,120,144,306,1.67,8433,1162,0.0,1.72,167,310,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,126,0,2.14,7,5.13,0,2390,0.0,11,47,56,1.9,2402,412,0.0,1.92,22,126,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,88,0,9.13,10,18.91,0,2050,0.0,15,45,58,1.79,2072,336,0.0,1.93,26,94,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,0,2.42,17,42.75,35,17565,0.0,26,63,118,1.07,17698,838,0.0,1.12,44,173,0.0,0.2,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,33,0,2.42,4,6.99,0,2865,0.0,7,9,25,1.13,2885,201,0.0,1.16,9,33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,54,0,1.96,3,10.47,0,5322,0.0,6,17,43,1.12,5353,376,0.0,1.17,14,55,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,360,0,1.97,78,19.31,0,9764,0.0,117,149,331,2.06,9816,1333,0.0,2.13,170,362,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,71,0,1.95,3,11.98,0,6112,0.0,4,18,19,1.15,6159,399,0.0,1.19,8,69,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,197,0,1.93,8,10.93,0,5630,0.0,20,67,62,1.55,5659,643,0.0,2.69,30,199,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,108,0,2.21,6,18.68,0,8386,0.0,15,31,54,1.12,8448,577,0.0,1.55,20,104,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,28,0,1.89,1,6.82,0,3595,0.0,2,7,13,0.99,3604,191,0.0,1.69,5,28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0,1.95,0,0.51,0,261,0.0,0,0,0,0.91,261,13,0.0,0.91,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,0,2.03,11,16.81,0,8265,0.0,19,70,113,1.54,8301,1294,0.0,1.58,39,253,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,0,2.1,52,17.25,0,8160,0.0,72,90,185,1.52,8206,933,0.0,1.55,101,191,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,68,0,1.91,1,11.09,0,5779,0.0,3,17,18,1.09,5816,350,0.0,1.12,7,66,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,31,0,2.07,0,5.84,0,2798,0.0,2,12,19,1.08,2817,160,0.0,1.33,8,32,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,0,1.99,2,10.71,0,5355,0.0,3,17,14,1.12,5382,333,0.0,1.16,6,60,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,0,1.98,7,11.52,0,5796,0.0,7,37,55,1.37,5820,748,0.0,1.41,14,137,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,492,0,2.04,19,18.29,0,8919,0.0,33,169,232,1.87,8982,1661,0.0,1.92,79,492,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,85,0,10.16,16,12.05,0,1173,0.0,23,40,67,2.69,1186,337,0.0,2.76,34,90,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,71,0,2.03,3,12.16,0,5975,0.0,7,26,47,1.13,5998,357,0.0,1.45,16,68,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,0,2.19,20,13.36,0,6089,0.0,36,59,129,1.47,6110,622,0.0,1.5,60,145,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,0,2.15,18,16.19,0,7512,0.0,32,93,84,1.73,7546,1073,0.0,2.23,51,264,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,0,2.24,23,21.82,0,9704,0.0,47,155,121,1.81,9760,1373,0.0,2.52,67,397,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,363,0,2.11,12,18.42,0,8672,0.0,28,119,168,1.71,8732,1530,0.0,1.75,56,361,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,49,0,1.98,4,11.68,0,5866,0.0,5,22,29,1.01,5891,305,0.0,1.78,10,50,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,92,0,1.99,0,12.31,0,6157,0.0,3,24,24,1.15,6200,430,0.0,1.2,8,87,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,0,1.96,59,20.28,0,10293,0.0,116,220,500,1.93,10353,2095,0.0,1.96,199,655,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,80,0,1.72,2,10.68,0,6161,0.0,5,18,18,1.08,6197,353,0.0,1.14,10,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,0,2.09,0,10.47,0,4983,0.0,1,7,4,1.07,5015,288,0.0,1.09,1,52,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0,2.01,0,0.77,0,381,0.0,0,0,3,1.03,384,34,0.0,1.16,1,6,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,462,0,1.92,20,18.34,0,9490,0.0,41,163,221,2.63,9554,1806,0.0,2.7,90,454,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,214,0,2.14,11,14.33,0,6649,0.0,24,80,72,1.65,6690,850,0.0,2.09,36,212,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,0,14.48,2,2.49,0,170,0.0,4,8,13,2.26,172,54,0.0,2.26,6,16,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,0,2.0,8,12.31,0,6130,0.0,14,66,76,1.51,6162,769,0.0,1.54,29,177,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,220,0,1.89,39,18.94,0,9972,0.0,70,92,211,1.38,10019,976,0.0,1.43,105,221,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,121,0,2.01,36,12.21,0,6047,0.0,44,56,117,1.41,6075,508,0.0,1.44,63,122,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,0,2.01,2,12.1,0,5967,0.0,2,23,17,1.14,6005,390,0.0,1.17,4,81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,0,1.96,47,18.85,0,9579,0.0,88,111,232,1.51,9639,1145,0.0,1.56,119,247,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,0,2.37,38,16.14,0,6767,0.0,55,68,204,1.55,6809,774,0.0,1.55,91,201,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,0,9.66,4,6.77,0,696,0.0,9,13,31,2.67,701,187,0.0,2.75,13,36,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,294,0,1.99,11,17.91,0,8955,0.0,15,90,126,1.53,9003,1374,0.0,1.57,37,297,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,0,1.93,4,12.83,0,6624,0.0,7,25,53,1.08,6656,362,0.0,1.77,17,72,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,415,0,2.13,31,12.48,0,5838,0.0,70,127,298,1.85,5862,1186,0.0,1.92,119,409,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,0,2.15,17,23.28,0,10783,0.0,32,129,101,1.55,10839,1299,0.0,1.99,53,357,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,0,1.97,42,17.74,0,8971,0.0,63,84,185,1.45,9002,838,0.0,1.49,95,194,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,0,2.16,18,21.41,0,9856,0.0,48,164,154,1.89,9908,1417,0.0,2.66,86,392,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,0,1.89,12,19.99,0,10528,0.0,19,52,69,1.11,10594,663,0.0,1.75,28,137,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,0,2.02,6,11.78,0,5815,0.0,7,29,53,1.8,5836,419,0.0,2.57,22,93,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,0,2.13,12,18.05,0,8423,0.0,25,135,206,1.84,8480,1531,0.0,1.86,58,390,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,157,0,2.23,34,15.53,0,6912,0.0,53,78,154,1.75,6956,706,0.0,1.78,84,161,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,108,0,11.22,21,16.69,0,1480,0.0,29,58,93,6.3,1488,402,0.0,6.5,47,116,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,34,0,2.09,0,5.19,0,2470,0.0,1,16,15,1.17,2482,164,0.0,1.18,3,34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,0,2.09,2,7.57,0,3595,0.0,2,8,5,1.15,3615,234,0.0,1.17,4,45,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,0,2.13,8,16.72,0,7795,0.0,22,83,130,1.64,7852,1259,0.0,1.65,44,278,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,249,0,2.01,51,18.18,0,8994,0.0,83,101,240,1.81,9027,1080,0.0,1.88,115,250,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,0,2.05,4,10.7,0,5178,0.0,8,25,24,1.2,5223,365,0.0,1.23,11,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,31,0,2.07,2,7.56,0,3633,0.0,3,7,17,1.11,3650,216,0.0,1.39,5,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,289,0,2.17,14,18.99,0,8687,0.0,35,105,95,1.67,8740,1122,0.0,2.19,52,292,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,0,9.68,12,6.96,0,711,0.0,13,25,28,2.98,719,178,0.0,3.08,20,41,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,0,2.28,0,1.28,0,557,0.0,0,3,6,1.19,561,57,0.0,1.19,1,11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,0,2.14,2,11.59,0,5381,0.0,2,19,16,1.22,5418,408,0.0,1.25,6,84,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,403,0,2.02,15,18.51,0,9074,0.0,27,154,196,1.74,9147,1667,0.0,1.79,73,404,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,607,0,2.22,57,18.58,0,8304,0.0,122,198,449,2.14,8356,1859,0.0,2.16,183,598,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,22,0,2.08,0,4.89,0,2337,0.0,1,11,10,1.11,2347,145,0.0,1.12,2,21,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,303,0,2.1,14,16.98,0,8021,0.0,26,105,133,1.71,8073,1311,0.0,1.74,52,307,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,0,2.22,47,18.37,0,8243,0.0,80,96,202,1.54,8280,973,0.0,1.56,110,215,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,266,0,1.98,59,18.07,0,9084,0.0,93,117,248,1.54,9136,1114,0.0,1.58,128,268,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,0,2.05,2,11.44,0,5552,0.0,5,19,17,1.16,5586,363,0.0,1.18,7,83,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,0,10.2,4,5.58,0,545,0.0,6,9,26,2.47,547,161,0.0,2.54,8,32,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,0,2.13,1,8.82,0,4118,0.0,7,30,48,1.44,4143,543,0.0,1.45,15,108,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,437,0,2.07,13,18.42,0,8860,0.0,29,139,197,1.81,8917,1606,0.0,1.84,56,431,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,0,2.13,5,12.21,0,5696,0.0,8,19,49,1.16,5735,345,0.0,1.59,17,76,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,0,2.05,67,17.85,0,8646,0.0,119,199,481,2.17,8690,1956,0.0,2.21,186,629,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,278,0,2.12,14,16.93,0,7934,0.0,35,107,94,1.67,7973,1036,0.0,2.09,54,279,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,103,0,9.51,17,13.53,0,1401,0.0,24,49,79,3.45,1422,422,0.0,3.52,39,109,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,0,1.98,0,6.3,0,3161,0.0,0,11,6,1.08,3175,206,0.0,1.08,2,35,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,141,0,2.29,20,15.05,0,6551,0.0,35,60,134,1.38,6571,636,0.0,1.42,68,142,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,277,0,2.26,15,19.69,0,8674,0.0,26,99,88,1.71,8714,1129,0.0,2.26,43,280,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,0,2.02,2,11.08,0,5454,0.0,5,18,16,1.98,5485,404,0.0,2.07,7,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,530,0,1.94,21,18.39,0,9417,0.0,39,191,272,1.97,9462,1866,0.0,2.02,94,521,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,0,2.15,2,10.5,0,4854,0.0,4,14,36,1.12,4878,304,0.0,1.5,9,57,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,0,2.13,8,8.42,0,3933,0.0,12,17,58,1.21,3952,290,0.0,1.23,22,61,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,0,9.18,11,5.47,0,589,0.0,14,26,44,15.61,596,160,0.0,15.82,24,53,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
