stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-22 00:00:00,1836365551154273,0.0,0.0,0,1.28,0.0,2.05,47,0.0,16.77,1.31,120,17,8150,0.0,33,40,8191,120,0,673,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,0,1.58,0.0,2.06,46,0.0,20.62,2.04,321,13,9955,0.0,24,107,10013,327,0,1272,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,0,1.76,0.0,2.01,95,0.0,22.75,2.88,449,21,11256,0.0,60,185,11330,454,0,1554,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,0,2.08,0.0,1.93,56,0.0,17.36,2.14,340,16,8953,0.0,27,110,8981,341,0,1475,153,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,0,1.78,0.0,1.59,37,0.0,8.18,1.89,257,11,5123,0.0,18,80,5151,257,0,889,125,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0,1.1,0.0,1.86,7,0.0,11.12,1.14,68,1,5956,0.0,1,22,5977,68,0,364,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,0,1.2,0.0,1.98,7,0.0,11.51,1.23,91,1,5771,0.0,3,22,5801,90,0,455,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,0,1.1,0.0,2.07,14,0.0,10.92,1.45,68,4,5240,0.0,10,20,5264,66,0,293,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,0,1.73,0.0,2.08,136,0.0,18.38,1.77,260,54,8784,0.0,88,111,8846,266,0,1140,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,0,1.66,0.0,2.18,41,0.0,20.49,2.12,314,10,9368,0.0,28,110,9411,312,0,1191,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,0,3.11,0.0,9.55,23,0.0,7.27,3.13,49,13,756,0.0,16,31,761,45,0,192,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,0,1.89,0.0,1.91,90,0.0,17.79,1.93,521,21,9264,0.0,38,179,9314,522,0,1845,242,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0.0,0,1.2,0.0,2.0,33,0.0,11.8,1.22,95,8,5881,0.0,18,26,5904,96,0,463,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,0,1.35,0.0,2.35,250,0.0,56.89,1.4,558,76,24062,0.0,133,198,24196,565,0,2372,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,0,1.4,0.0,2.13,75,0.0,16.9,1.42,178,32,7906,0.0,56,70,7949,180,0,784,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,0,1.67,0.0,2.01,167,0.0,16.99,1.72,310,75,8389,0.0,120,144,8433,315,0,1162,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,0,3.48,0.0,10.85,42,0.0,11.28,3.6,98,27,1024,0.0,31,54,1040,87,0,332,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,0,1.97,0.0,2.09,63,0.0,17.9,1.99,423,19,8521,0.0,32,156,8564,420,0,1603,208,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,0,1.9,0.0,2.14,22,0.0,5.13,1.92,126,7,2390,0.0,11,47,2402,126,0,412,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,0.0,0,1.5,0.0,2.16,88,0.0,18.58,1.55,205,34,8562,0.0,60,75,8603,205,0,906,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,0,1.74,0.0,2.12,79,0.0,23.21,2.65,410,30,10899,0.0,56,181,10963,408,0,1509,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,0,1.23,0.0,1.81,5,0.0,10.37,1.27,68,2,5692,0.0,3,15,5722,68,0,345,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0,1.23,0.0,2.33,13,0.0,11.57,1.63,63,6,4942,0.0,9,19,4971,62,0,333,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0,1.3,0.0,2.08,23,0.0,18.16,1.75,104,4,8668,0.0,12,36,8732,108,0,537,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0,1.68,0.0,2.46,49,0.0,13.16,1.71,203,21,5325,0.0,38,52,5354,206,0,812,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.21,20,0.0,18.68,1.55,104,6,8386,0.0,15,31,8448,108,0,577,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0.91,0.0,1.95,0,0.0,0.51,0.91,2,0,261,0.0,0,0,261,2,0,13,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,0,1.21,0.0,2.13,22,0.0,8.42,1.23,61,8,3933,0.0,12,17,3952,62,0,290,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0,1.64,0.0,2.01,96,0.0,16.4,1.69,304,36,8114,0.0,64,112,8164,304,0,1122,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0,1.6,0.0,2.09,101,0.0,18.76,1.62,320,35,8946,0.0,66,111,8992,316,0,1348,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0,1.6,0.0,1.95,74,0.0,17.48,1.63,273,26,8923,0.0,43,79,8978,272,0,1177,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0,2.32,0.0,1.94,190,0.0,18.38,2.35,627,65,9431,0.0,109,201,9470,636,0,2130,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0,1.47,0.0,2.1,47,0.0,13.29,1.5,143,17,6307,0.0,32,51,6338,145,0,764,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0,1.08,0.0,2.26,14,0.0,14.9,1.45,75,3,6568,0.0,7,26,6604,72,0,431,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.08,23,0.0,17.68,1.48,110,9,8414,0.0,14,44,8482,107,0,553,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0,1.14,0.0,1.83,24,0.0,19.28,1.67,122,7,10449,0.0,16,44,10507,120,0,690,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0,1.15,0.0,2.34,19,0.0,16.46,1.54,95,8,7005,0.0,13,33,7046,95,0,507,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0,1.08,0.0,2.05,17,0.0,18.7,1.44,104,6,9094,0.0,12,34,9143,108,0,566,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0,2.46,0.0,17.02,4,0.0,1.77,2.44,10,1,102,0.0,3,6,104,9,0,32,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0,1.01,0.0,1.98,10,0.0,11.68,1.78,50,4,5866,0.0,5,22,5891,49,0,305,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,0,1.73,0.0,2.06,110,0.0,17.51,1.75,397,30,8464,0.0,61,122,8514,402,0,1391,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,0,1.93,0.0,1.96,199,0.0,20.28,1.96,655,59,10293,0.0,116,220,10353,658,0,2095,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0,1.43,0.0,2.24,47,0.0,15.15,1.44,197,15,6734,0.0,30,50,6778,198,0,790,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,1.03,0.0,2.01,1,0.0,0.77,1.16,6,0,381,0.0,0,0,384,6,0,34,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,0,2.26,0.0,1.86,212,0.0,19.67,2.29,737,67,10518,0.0,132,244,10564,736,0,2263,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,0,1.86,0.0,2.27,64,0.0,14.45,1.88,221,20,6320,0.0,41,75,6356,222,0,788,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,0,1.82,0.0,2.08,123,0.0,17.59,1.84,436,43,8406,0.0,77,140,8468,433,0,1547,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,0,1.65,0.0,2.14,36,0.0,14.33,2.09,212,11,6649,0.0,24,80,6690,214,0,850,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.3,10,0.0,14.6,1.48,81,5,6323,0.0,7,26,6350,79,0,402,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0,1.14,0.0,2.11,22,0.0,17.65,1.52,122,8,8287,0.0,14,42,8349,117,0,550,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0,1.22,0.0,1.88,26,0.0,20.08,1.85,134,7,10648,0.0,12,45,10685,133,0,664,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0,1.16,0.0,2.26,25,0.0,16.51,1.53,97,8,7261,0.0,14,34,7296,99,0,515,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,0,1.77,0.0,2.36,73,0.0,15.85,1.77,299,26,6689,0.0,43,75,6726,303,0,1140,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,0,1.64,0.0,2.06,101,0.0,18.39,1.66,356,38,8874,0.0,68,111,8929,362,0,1320,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,0,1.85,0.0,2.13,119,0.0,12.48,1.92,409,31,5838,0.0,70,127,5862,415,0,1186,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0,1.07,0.0,2.15,23,0.0,18.71,1.41,111,6,8643,0.0,14,28,8689,114,0,525,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0.0,0,1.23,0.0,2.29,2,0.0,1.24,1.22,5,1,538,0.0,2,2,541,5,0,47,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0,1.22,0.0,2.16,9,0.0,15.26,1.6,72,5,7038,0.0,7,24,7081,73,0,431,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,0,2.19,0.0,2.23,7,0.0,4.23,2.7,55,3,1887,0.0,6,15,1900,53,0,190,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.03,17,0.0,17.08,1.46,102,6,8383,0.0,11,33,8426,105,0,552,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,0,1.11,0.0,1.89,28,0.0,19.99,1.75,137,12,10528,0.0,19,52,10594,139,0,663,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0,1.49,0.0,2.33,60,0.0,14.36,1.51,181,23,6124,0.0,37,66,6155,179,0,715,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,0,1.8,0.0,2.12,115,0.0,17.67,1.82,405,46,8293,0.0,80,127,8337,409,0,1441,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,0,1.98,0.0,1.92,216,0.0,20.18,2.01,690,63,10476,0.0,133,232,10520,699,0,2131,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,0,1.74,0.0,2.27,91,0.0,16.37,1.77,318,31,7175,0.0,56,100,7226,312,0,1176,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,0,1.63,0.0,2.17,101,0.0,18.86,1.65,378,32,8655,0.0,55,117,8701,375,0,1312,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0,1.11,0.0,2.19,11,0.0,12.37,1.47,65,6,5600,0.0,8,24,5644,67,0,362,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0,1.14,0.0,2.14,17,0.0,16.05,1.47,79,11,7444,0.0,13,28,7502,79,0,473,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0,1.05,0.0,2.17,17,0.0,18.41,1.34,99,5,8440,0.0,10,32,8493,96,0,507,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0,1.15,0.0,2.3,12,0.0,11.5,1.5,65,4,4965,0.0,5,21,5000,65,0,352,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0,1.09,0.0,2.06,18,0.0,17.28,1.43,94,7,8331,0.0,14,30,8383,96,0,493,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.03,21,0.0,18.13,1.6,103,10,8858,0.0,15,34,8915,107,0,593,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0,1.19,0.0,2.28,1,0.0,1.28,1.19,11,0,557,0.0,0,3,561,12,0,57,6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,0,1.7,0.0,2.08,95,0.0,17.81,1.75,306,29,8504,0.0,52,101,8547,309,0,1105,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,0,2.14,0.0,2.22,183,0.0,18.58,2.16,598,57,8304,0.0,122,198,8356,607,0,1859,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0,1.48,0.0,2.36,27,0.0,11.02,1.5,134,9,4645,0.0,14,31,4669,132,0,625,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0,1.11,0.0,2.08,2,0.0,4.89,1.12,21,0,2337,0.0,1,11,2347,22,0,145,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,0,1.58,0.0,2.19,85,0.0,18.86,1.61,318,27,8558,0.0,56,94,8616,315,0,1251,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0,1.37,0.0,2.3,35,0.0,13.05,1.39,133,14,5649,0.0,22,36,5674,133,0,617,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,0,1.62,0.0,2.14,87,0.0,16.04,1.63,285,25,7446,0.0,54,100,7493,283,0,1088,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0,1.15,0.0,2.4,11,0.0,12.43,1.53,73,6,5159,0.0,9,24,5185,71,0,350,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0,1.16,0.0,2.02,24,0.0,16.97,1.54,118,7,8360,0.0,13,42,8397,118,0,570,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0,1.12,0.0,2.03,25,0.0,18.68,1.43,125,11,9151,0.0,16,42,9205,123,0,524,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0,1.11,0.0,2.11,19,0.0,14.1,1.53,80,4,6636,0.0,9,27,6674,80,0,413,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0,1.56,0.0,2.33,41,0.0,11.29,1.56,151,14,4812,0.0,29,45,4838,151,0,662,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,0,1.56,0.0,2.08,72,0.0,17.47,1.59,252,27,8351,0.0,43,82,8408,254,0,1055,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0.0,0.0,0,1.44,0.0,2.13,15,0.0,8.82,1.45,108,1,4118,0.0,7,30,4143,107,0,543,48,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,0,2.17,0.0,2.05,186,0.0,17.85,2.21,629,67,8646,0.0,119,199,8690,633,0,1956,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0,1.03,0.0,1.9,15,0.0,17.41,1.34,106,4,9108,0.0,5,30,9156,103,0,549,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0,1.2,0.0,1.9,33,0.0,19.03,1.77,145,13,9938,0.0,22,50,10002,144,0,716,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,0,2.65,0.0,14.79,3,0.0,1.39,2.68,4,1,91,0.0,2,3,94,5,0,23,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,0,1.61,0.0,2.17,122,0.0,41.96,2.08,610,28,19198,0.0,59,233,19322,608,0,2332,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,0,1.73,0.0,1.98,167,0.0,42.03,2.47,841,47,21061,0.0,88,340,21227,834,0,3089,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,0,1.18,0.0,2.54,239,0.0,76.72,1.25,434,86,29982,0.0,128,133,30245,435,0,1987,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0,1.19,0.0,2.78,200,0.0,76.17,1.22,380,70,27105,0.0,116,119,27360,381,0,1901,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0,1.79,0.0,2.26,112,0.0,44.6,2.79,646,30,19654,0.0,57,250,19748,636,0,2435,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,0,1.49,0.0,2.25,116,0.0,40.89,1.93,538,31,18061,0.0,61,201,18198,541,0,2218,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,0,1.74,0.0,2.29,165,0.0,42.37,2.29,786,36,18283,0.0,81,327,18475,775,0,2906,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,0,1.34,0.0,2.28,24,0.0,12.04,1.38,90,12,5246,0.0,18,26,5270,90,0,467,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0,1.06,0.0,2.3,14,0.0,9.75,1.76,44,5,4229,0.0,10,9,4244,44,0,229,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
