stat_time_day,campaign_id,video_views_p50,video_watched_6s,impressions,clicks,conversion,video_views_p25,engaged_view,video_play_actions,conversion_rate,video_watched_2s,video_views_p100,average_video_play_per_user,average_video_play,engaged_view_15s,video_views_p75,spend,cpc,cpm,cost_per_conversion,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-06-29 00:00:00,1836105652221986,5,62,5137,0,0,19,61,5107,0.0,278,1,1.14,1.07,18,2,13.13,0.0,2.56,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,4,8,1084,0,0,7,8,1076,0.0,67,2,1.08,1.08,4,3,2.96,0.0,2.73,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,62,4498,0,0,54,62,4470,0.0,366,10,1.31,1.27,19,14,9.45,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,166,311,9822,0,0,295,310,9765,0.0,1355,68,1.82,1.75,148,117,19.34,0.0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,19,88,6668,0,0,72,86,6639,0.0,489,4,1.25,1.1,18,9,10.46,0.0,1.57,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,38,185,17842,39,0,125,197,17711,0.0,907,16,1.15,1.07,57,22,43.48,1.11,2.44,0.0,0.0,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,6,82,5555,0,0,22,82,5515,0.0,382,0,1.19,1.16,25,2,11.45,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,27,100,2507,0,0,59,103,2481,0.0,408,11,1.9,1.74,39,16,20.97,0.0,8.36,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-06 00:00:00,1836105652221986,10,84,6724,0,0,29,83,6691,0.0,408,1,1.14,1.1,29,4,11.52,0.0,1.71,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,23,72,6518,11,0,51,82,6484,0.0,303,6,1.1,1.09,34,11,15.48,1.41,2.37,0.0,0.0,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,94,556,9489,0,0,290,549,9438,0.0,1817,19,2.02,1.93,199,37,19.21,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,23,71,1770,0,0,52,79,1733,0.0,277,11,2.12,2.0,37,14,18.31,0.0,10.34,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,65,219,19030,35,0,168,235,18878,0.0,1031,21,1.19,1.13,90,30,47.28,1.35,2.48,0.0,0.0,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,74,156,4481,0,0,145,157,4461,0.0,563,24,1.59,1.55,69,54,7.74,0.0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,24,72,5034,0,0,53,71,4991,0.0,396,6,1.75,1.68,23,14,9.85,0.0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,7,66,5208,0,0,16,68,5187,0.0,319,2,1.14,1.1,19,3,13.22,0.0,2.54,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,17,38,4016,0,0,27,38,3998,0.0,265,10,1.17,1.14,17,12,8.74,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,9,37,3387,0,0,28,36,3367,0.0,224,4,1.13,1.09,10,5,7.51,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,28,76,5364,0,0,60,72,5334,0.0,429,8,1.32,1.26,25,19,10.99,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,37,257,5151,0,0,125,257,5123,0.0,889,11,1.89,1.78,80,18,8.18,0.0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,4,20,736,0,0,10,22,727,0.0,127,1,1.7,1.63,9,2,6.98,0.0,9.48,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,3,17,1892,0,0,4,17,1887,0.0,97,0,1.02,1.0,4,0,4.92,0.0,2.6,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,85,480,8416,0,0,233,473,8371,0.0,1576,27,1.98,1.92,166,35,16.68,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,25,92,2535,0,0,53,102,2505,0.0,462,7,2.26,2.04,48,15,21.83,0.0,8.61,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,9,45,3819,0,0,33,44,3799,0.0,229,3,1.13,1.08,10,6,8.32,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,13,64,4852,0,0,45,64,4825,0.0,449,3,1.23,1.2,12,5,9.6,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,167,315,8433,0,0,306,310,8389,0.0,1162,75,1.72,1.67,144,120,16.99,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,22,126,2402,0,0,56,126,2390,0.0,412,7,1.92,1.9,47,11,5.13,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,26,88,2072,0,0,58,94,2050,0.0,336,10,1.93,1.79,45,15,18.91,0.0,9.13,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,44,157,17698,35,0,118,173,17565,0.0,838,17,1.12,1.07,63,26,42.75,1.22,2.42,0.0,0.0,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,9,33,2885,0,0,25,33,2865,0.0,201,4,1.16,1.13,9,7,6.99,0.0,2.42,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,14,54,5353,0,0,43,55,5322,0.0,376,3,1.17,1.12,17,6,10.47,0.0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,170,360,9816,0,0,331,362,9764,0.0,1333,78,2.13,2.06,149,117,19.31,0.0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,8,71,6159,0,0,19,69,6112,0.0,399,3,1.19,1.15,18,4,11.98,0.0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,30,197,5659,0,0,62,199,5630,0.0,643,8,2.69,1.55,67,20,10.93,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,5,28,3604,0,0,13,28,3595,0.0,191,1,1.69,0.99,7,2,6.82,0.0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,2,261,0,0,0,2,261,0.0,13,0,0.91,0.91,0,0,0.51,0.0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,39,249,8301,0,0,113,253,8265,0.0,1294,11,1.58,1.54,70,19,16.81,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,101,195,8206,0,0,185,191,8160,0.0,933,52,1.55,1.52,90,72,17.25,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,7,68,5816,0,0,18,66,5779,0.0,350,1,1.12,1.09,17,3,11.09,0.0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,8,31,2817,0,0,19,32,2798,0.0,160,0,1.33,1.08,12,2,5.84,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,63,5382,0,0,14,60,5355,0.0,333,2,1.16,1.12,17,3,10.71,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,14,137,5820,0,0,55,137,5796,0.0,748,7,1.41,1.37,37,7,11.52,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,79,492,8982,0,0,232,492,8919,0.0,1661,19,1.92,1.87,169,33,18.29,0.0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,34,85,1186,0,0,67,90,1173,0.0,337,16,2.76,2.69,40,23,12.05,0.0,10.16,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,144,275,10061,0,0,264,273,10005,0.0,1162,55,1.57,1.53,126,96,19.52,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,16,71,5998,0,0,47,68,5975,0.0,357,3,1.45,1.13,26,7,12.16,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,60,143,6110,0,0,129,145,6089,0.0,622,20,1.5,1.47,59,36,13.36,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,51,269,7546,0,0,84,264,7512,0.0,1073,18,2.23,1.73,93,32,16.19,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,67,388,9760,0,0,121,397,9704,0.0,1373,23,2.52,1.81,155,47,21.82,0.0,2.24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,56,363,8732,0,0,168,361,8672,0.0,1530,12,1.75,1.71,119,28,18.42,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,10,49,5891,0,0,29,50,5866,0.0,305,4,1.78,1.01,22,5,11.68,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,8,92,6200,0,0,24,87,6157,0.0,430,0,1.2,1.15,24,3,12.31,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,199,658,10353,0,0,500,655,10293,0.0,2095,59,1.96,1.93,220,116,20.28,0.0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10,80,6197,0,0,18,77,6161,0.0,353,2,1.14,1.08,18,5,10.68,0.0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1,52,5015,0,0,4,52,4983,0.0,288,0,1.09,1.07,7,1,10.47,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,6,384,0,0,3,6,381,0.0,34,0,1.16,1.03,0,0,0.77,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,90,462,9554,0,0,221,454,9490,0.0,1806,20,2.7,2.63,163,41,18.34,0.0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,36,214,6690,0,0,72,212,6649,0.0,850,11,2.09,1.65,80,24,14.33,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,6,14,172,0,0,13,16,170,0.0,54,2,2.26,2.26,8,4,2.49,0.0,14.48,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,29,176,6162,0,0,76,177,6130,0.0,769,8,1.54,1.51,66,14,12.31,0.0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,105,220,10019,0,0,211,221,9972,0.0,976,39,1.43,1.38,92,70,18.94,0.0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,63,121,6075,0,0,117,122,6047,0.0,508,36,1.44,1.41,56,44,12.21,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,84,6005,0,0,17,81,5967,0.0,390,2,1.17,1.14,23,2,12.1,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,119,243,9639,0,0,232,247,9579,0.0,1145,47,1.56,1.51,111,88,18.85,0.0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,91,202,6809,0,0,204,201,6767,0.0,774,38,1.55,1.55,68,55,16.14,0.0,2.37,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,38,701,0,0,31,36,696,0.0,187,4,2.75,2.67,13,9,6.77,0.0,9.66,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,37,294,9003,0,0,126,297,8955,0.0,1374,11,1.57,1.53,90,15,17.91,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,17,73,6656,0,0,53,72,6624,0.0,362,4,1.77,1.08,25,7,12.83,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,119,415,5862,0,0,298,409,5838,0.0,1186,31,1.92,1.85,127,70,12.48,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,53,355,10839,0,0,101,357,10783,0.0,1299,17,1.99,1.55,129,32,23.28,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,95,193,9002,0,0,185,194,8971,0.0,838,42,1.49,1.45,84,63,17.74,0.0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,86,396,9908,0,0,154,392,9856,0.0,1417,18,2.66,1.89,164,48,21.41,0.0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,28,139,10594,0,0,69,137,10528,0.0,663,12,1.75,1.11,52,19,19.99,0.0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,22,91,5836,0,0,53,93,5815,0.0,419,6,2.57,1.8,29,7,11.78,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,58,389,8480,0,0,206,390,8423,0.0,1531,12,1.86,1.84,135,25,18.05,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,84,157,6956,0,0,154,161,6912,0.0,706,34,1.78,1.75,78,53,15.53,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,47,108,1488,0,0,93,116,1480,0.0,402,21,6.5,6.3,58,29,16.69,0.0,11.22,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,3,34,2482,0,0,15,34,2470,0.0,164,0,1.18,1.17,16,1,5.19,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,4,45,3615,0,0,5,45,3595,0.0,234,2,1.17,1.15,8,2,7.57,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,44,281,7852,0,0,130,278,7795,0.0,1259,8,1.65,1.64,83,22,16.72,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,115,249,9027,0,0,240,250,8994,0.0,1080,51,1.88,1.81,101,83,18.18,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,11,82,5223,0,0,24,82,5178,0.0,365,4,1.23,1.2,25,8,10.7,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,5,31,3650,0,0,17,31,3633,0.0,216,2,1.39,1.11,7,3,7.56,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,52,289,8740,0,0,95,292,8687,0.0,1122,14,2.19,1.67,105,35,18.99,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,20,36,719,0,0,28,41,711,0.0,178,12,3.08,2.98,25,13,6.96,0.0,9.68,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,12,561,0,0,6,11,557,0.0,57,0,1.19,1.19,3,0,1.28,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,6,84,5418,0,0,16,84,5381,0.0,408,2,1.25,1.22,19,2,11.59,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,73,403,9147,0,0,196,404,9074,0.0,1667,15,1.79,1.74,154,27,18.51,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2,22,2347,0,0,10,21,2337,0.0,145,0,1.12,1.11,11,1,4.89,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,52,303,8073,0,0,133,307,8021,0.0,1311,14,1.74,1.71,105,26,16.98,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,110,215,8280,0,0,202,215,8243,0.0,973,47,1.56,1.54,96,80,18.37,0.0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,128,266,9136,0,0,248,268,9084,0.0,1114,59,1.58,1.54,117,93,18.07,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,7,83,5586,0,0,17,83,5552,0.0,363,2,1.18,1.16,19,5,11.44,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,8,32,547,0,0,26,32,545,0.0,161,4,2.54,2.47,9,6,5.58,0.0,10.2,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,15,107,4143,0,0,48,108,4118,0.0,543,1,1.45,1.44,30,7,8.82,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,56,437,8917,0,0,197,431,8860,0.0,1606,13,1.84,1.81,139,29,18.42,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,17,79,5735,0,0,49,76,5696,0.0,345,5,1.59,1.16,19,8,12.21,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,186,633,8690,0,0,481,629,8646,0.0,1956,67,2.21,2.17,199,119,17.85,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,54,278,7973,0,0,94,279,7934,0.0,1036,14,2.09,1.67,107,35,16.93,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,39,103,1422,0,0,79,109,1401,0.0,422,17,3.52,3.45,49,24,13.53,0.0,9.51,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,2,32,3175,0,0,6,35,3161,0.0,206,0,1.08,1.08,11,0,6.3,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,68,141,6571,0,0,134,142,6551,0.0,636,20,1.42,1.38,60,35,15.05,0.0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,43,277,8714,0,0,88,280,8674,0.0,1129,15,2.26,1.71,99,26,19.69,0.0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,7,82,5485,0,0,16,82,5454,0.0,404,2,2.07,1.98,18,5,11.08,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,94,530,9462,0,0,272,521,9417,0.0,1866,21,2.02,1.97,191,39,18.39,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,9,57,4878,0,0,36,57,4854,0.0,304,2,1.5,1.12,14,4,10.5,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,22,62,3952,0,0,58,61,3933,0.0,290,8,1.23,1.21,17,12,8.42,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,24,50,596,0,0,44,53,589,0.0,160,11,15.82,15.61,26,14,5.47,0.0,9.18,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
