stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-13 00:00:00,1831563577497601,619,55,903,0,0.0,198,2.38,4024,1.58,0.0,366,30681,0.0,1.32,2.12,100,887,0.18,72.87,276,30336,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,97,0,246,0,0.0,36,6.32,683,3.56,0.0,118,1888,0.0,0.0,3.8,18,231,0.0,11.94,58,1872,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,31,0,41,0,0.0,8,1.57,253,1.44,0.0,18,2100,0.0,0.0,1.72,4,40,0.0,3.3,16,2085,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,150,0,184,0,0.0,44,2.48,834,1.29,0.0,75,11504,0.0,0.0,1.27,31,187,0.0,28.53,72,11371,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,45,0,70,0,0.0,2,1.48,444,1.35,0.0,22,3740,0.0,0.0,1.73,2,71,0.0,5.53,14,3714,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,210,0,188,0,0.0,81,1.37,566,1.81,0.0,85,3604,0.0,0.0,1.83,59,189,0.0,4.92,126,3591,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,84,0,183,0,0.0,36,6.24,605,3.22,0.0,84,1867,0.0,0.0,3.6,17,180,0.0,11.65,55,1852,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,161,0,78,0,0.0,36,1.36,453,1.19,0.0,26,6146,0.0,0.0,1.51,23,78,0.0,8.38,57,6120,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,243,54,534,0,0.0,55,2.23,2391,1.29,0.0,201,32278,0.0,1.33,1.9,38,517,0.17,71.89,97,31990,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,54,0,120,0,0.0,19,4.89,367,3.53,0.0,52,1112,0.0,0.0,3.67,10,118,0.0,5.44,35,1098,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,656,61,918,0,0.0,206,2.45,3973,1.9,0.0,379,29653,0.0,1.19,2.43,109,896,0.21,72.76,301,29265,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,626,57,864,0,0.0,208,2.21,3771,1.49,0.0,362,32299,0.0,1.25,2.01,93,837,0.18,71.46,301,32039,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,73,0,113,0,0.0,14,1.53,642,1.55,0.0,40,4233,0.0,0.0,2.06,9,112,0.0,6.49,32,4210,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,556,19,701,0,0.0,150,1.49,1729,2.2,0.0,337,7535,0.0,0.59,2.29,63,695,0.25,11.22,294,7487,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,130,0,68,0,0.0,30,1.58,317,1.18,0.0,26,4577,0.0,0.0,1.44,23,66,0.0,7.21,52,4556,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,255,39,567,0,0.0,46,2.25,2677,1.32,0.0,211,32374,0.0,1.87,1.88,28,557,0.12,72.85,74,32085,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,102,0,236,0,0.0,42,5.23,675,3.34,0.0,105,2130,0.0,0.0,3.68,17,228,0.0,11.15,66,2110,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,171,0,100,0,0.0,46,1.32,496,1.24,0.0,36,6269,0.0,0.0,1.56,35,101,0.0,8.29,76,6234,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832310190695458,190,0,206,0,0.0,31,1.38,782,1.55,0.0,65,5957,0.0,0.0,1.63,17,201,0.0,8.22,70,5928,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1830745925410866,266,0,320,0,0.0,86,2.49,1350,1.24,0.0,128,21443,0.0,0.0,1.29,55,324,0.0,53.41,125,21143,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,447,26,557,0,0.0,104,1.59,1211,2.08,0.0,301,5433,0.0,0.33,2.11,40,549,0.48,8.63,244,5408,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,634,27,774,0,0.0,156,1.36,1834,2.16,0.0,386,8737,0.0,0.44,2.36,61,778,0.31,11.91,331,8700,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,51,0,83,0,0.0,8,1.71,432,1.42,0.0,28,3373,0.0,0.0,1.84,4,84,0.0,5.76,21,3356,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,222,0,185,0,0.0,76,1.5,707,1.72,0.0,81,4383,0.0,0.0,1.77,44,185,0.0,6.57,118,4352,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,50,0,75,0,0.0,12,1.59,403,1.43,0.0,32,3243,0.0,0.0,1.85,6,74,0.0,5.15,21,3233,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,255,10,332,0,0.0,64,1.54,853,1.91,0.0,145,4644,0.0,0.72,1.92,32,331,0.22,7.15,124,4602,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,511,0,774,0,0.0,126,2.31,2538,2.26,0.0,324,12243,0.0,0.0,2.28,74,785,0.0,28.24,237,12150,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,34,0,18,0,0.0,6,1.78,114,1.18,0.0,4,1272,0.0,0.0,1.37,3,17,0.0,2.27,12,1262,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,168,0,90,0,0.0,39,1.51,476,1.24,0.0,31,5453,0.0,0.0,1.54,27,91,0.0,8.25,64,5423,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,254,0,231,0,0.0,83,1.43,701,1.69,0.0,88,5277,0.0,0.0,1.82,58,227,0.0,7.52,145,5250,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1831563577497601,671,74,917,0,0.0,194,2.22,4027,1.48,0.0,366,32800,0.0,0.99,1.99,80,889,0.23,72.94,309,32504,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,130,0,146,0,0.0,40,2.66,561,1.26,0.0,60,8276,0.0,0.0,1.25,26,151,0.0,22.01,61,8184,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,209,77,487,0,0.0,43,1.98,2113,1.14,0.0,174,36853,0.0,0.95,1.9,28,468,0.21,72.97,87,36596,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,71,0,190,0,0.0,31,5.46,566,3.05,0.0,81,1896,0.0,0.0,3.4,16,180,0.0,10.35,44,1884,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,62,0,96,0,0.0,10,1.52,496,1.36,0.0,25,4225,0.0,0.0,1.67,5,95,0.0,6.43,19,4200,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,551,23,684,0,0.0,149,1.44,1696,2.06,0.0,327,8474,0.0,0.53,2.16,75,680,0.27,12.23,271,8424,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,1,2.36,0.0,0,1,0.0,0.0,2.36,0,0,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,194,0,205,0,0.0,35,1.46,696,1.87,0.0,59,5642,0.0,0.0,2.04,17,206,0.0,8.21,67,5616,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,10,0,15,0,0.0,4,1.78,76,1.39,0.0,6,622,0.0,0.0,1.55,1,14,0.0,1.11,5,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,50,0,133,0,0.0,19,7.82,389,3.86,0.0,53,995,0.0,0.0,4.31,9,130,0.0,7.78,28,988,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,683,67,904,0,0.0,219,2.2,3629,1.65,0.0,409,33008,0.0,1.08,2.23,95,882,0.2,72.48,310,32701,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,105,0,235,0,0.0,38,4.85,668,3.49,0.0,109,2036,0.0,0.0,3.82,20,230,0.0,9.87,60,2022,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,103,0,57,0,0.0,23,1.68,318,1.19,0.0,20,4570,0.0,0.0,1.42,19,56,0.0,7.67,39,4559,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,54,0,66,0,0.0,15,2.2,391,1.23,0.0,22,4706,0.0,0.0,1.28,8,67,0.0,10.34,23,4684,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,170,42,261,0,0.0,42,2.27,1219,1.21,0.0,86,21482,0.0,1.16,1.28,32,252,0.2,48.76,68,21304,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,128,0,113,0,0.0,42,1.7,388,1.56,0.0,46,3441,0.0,0.0,1.63,32,112,0.0,5.86,80,3426,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,23,0,41,0,0.0,9,11.26,166,1.98,0.0,19,983,0.0,0.0,2.08,6,34,0.0,11.07,10,972,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,40,0,43,0,0.0,8,1.89,208,1.33,0.0,11,2048,0.0,0.0,1.35,6,41,0.0,3.88,11,2036,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,196,0,207,0,0.0,44,1.55,715,1.91,0.0,70,5016,0.0,0.0,2.0,20,205,0.0,7.79,77,4978,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,485,39,653,0,0.0,152,2.44,3054,1.94,0.0,261,29645,0.0,1.86,2.48,78,640,0.13,72.45,214,29392,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,639,48,865,0,0.0,206,2.21,3811,1.56,0.0,358,32782,0.0,1.51,2.0,102,843,0.15,72.48,294,32433,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,153,33,207,0,0.0,36,2.59,1017,1.15,0.0,75,17567,0.0,1.38,1.19,26,202,0.19,45.48,65,17413,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,53,0,82,0,0.0,18,11.64,356,1.76,0.0,42,2157,0.0,0.0,1.94,13,72,0.0,25.1,27,2133,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,122,43,191,0,0.0,36,2.41,869,1.11,0.0,74,16713,0.0,0.94,1.16,23,175,0.26,40.36,54,16598,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,86,18,119,0,0.0,28,1.76,593,1.06,0.0,49,13494,0.0,1.32,1.08,18,112,0.13,23.71,39,13417,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,150,0,154,0,0.0,31,1.83,516,1.64,0.0,51,3821,0.0,0.0,1.67,15,158,0.0,6.98,60,3794,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,534,36,733,0,0.0,165,2.52,3364,1.47,0.0,307,28935,0.0,2.02,1.97,81,733,0.12,72.79,244,28643,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,61,0,75,0,0.0,16,1.87,384,1.16,0.0,25,5246,0.0,0.0,1.21,8,75,0.0,9.83,27,5225,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,33,0,38,0,0.0,5,2.25,318,1.17,0.0,9,4195,0.0,0.0,1.2,4,38,0.0,9.44,9,4165,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,67,0,86,0,0.0,13,1.59,552,1.18,0.0,24,6739,0.0,0.0,1.26,9,85,0.0,10.72,22,6709,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,53,0,79,0,0.0,17,8.01,346,1.79,0.0,43,2221,0.0,0.0,1.94,13,75,0.0,17.78,25,2190,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,92,0,104,0,0.0,14,1.51,409,1.34,0.0,35,4122,0.0,0.0,1.44,8,99,0.0,6.22,34,4086,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,147,0,127,0,0.0,55,1.45,451,1.41,0.0,56,4605,0.0,0.0,1.52,31,128,0.0,6.67,80,4585,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,124,0,111,0,0.0,43,1.76,368,1.54,0.0,48,3048,0.0,0.0,1.6,21,109,0.0,5.37,66,3032,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,173,39,248,0,0.0,35,2.45,991,1.22,0.0,100,19090,0.0,1.2,1.27,26,224,0.2,46.85,70,18954,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,68,0,75,0,0.0,9,1.87,356,1.33,0.0,19,3056,0.0,0.0,1.37,3,72,0.0,5.71,20,3038,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0,0.0,0,0.0,0,0.73,0.0,0,1,0.0,0.0,0.73,0,0,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,238,0,204,0,0.0,92,1.56,686,1.85,0.0,95,4357,0.0,0.0,1.92,58,206,0.0,6.79,148,4336,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,36,0,50,0,0.0,13,9.6,244,1.86,0.0,24,1460,0.0,0.0,1.99,10,52,0.0,14.02,19,1449,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,552,50,720,0,0.0,186,2.28,3420,1.41,0.0,330,31636,0.0,1.45,1.87,81,712,0.16,72.28,276,31354,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,48,0,59,0,0.0,7,2.01,358,1.13,0.0,16,4880,0.0,0.0,1.16,3,62,0.0,9.82,18,4845,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,22,0,27,0,0.0,4,1.54,209,1.06,0.0,4,2907,0.0,0.0,1.09,3,30,0.0,4.48,6,2896,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,217,0,219,0,0.0,45,1.68,681,1.72,0.0,67,4535,0.0,0.0,1.76,23,226,0.0,7.63,80,4508,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,165,0,141,0,0.0,45,1.36,530,1.45,0.0,50,4654,0.0,0.0,1.56,30,138,0.0,6.31,86,4639,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,181,32,244,0,0.0,39,2.29,1206,1.16,0.0,91,20843,0.0,1.49,1.22,28,236,0.15,47.76,73,20691,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,432,40,621,0,0.0,133,2.55,2712,1.41,0.0,224,28361,0.0,1.81,1.86,65,602,0.14,72.31,188,28138,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,22,0,37,0,0.0,4,9.48,136,1.6,0.0,14,790,0.0,0.0,1.62,1,35,0.0,7.49,6,778,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,64,0,112,0,0.0,20,8.03,466,2.27,0.0,54,2702,0.0,0.0,2.47,16,101,0.0,21.7,34,2673,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,341,51,621,0,0.0,91,2.42,2850,1.38,0.0,244,30054,0.0,1.43,1.73,53,600,0.17,72.76,151,29744,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834189805149297,57,0,73,0,0.0,13,1.79,414,1.18,0.0,27,5631,0.0,0.0,1.26,9,74,0.0,10.07,28,5600,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,54,0,62,0,0.0,14,2.1,366,1.27,0.0,19,4498,0.0,0.0,1.31,10,62,0.0,9.45,19,4470,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,192,0,165,0,0.0,69,1.93,577,1.89,0.0,72,3585,0.0,0.0,1.99,45,164,0.0,6.91,114,3557,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,72,0,86,0,0.0,9,1.57,489,1.1,0.0,18,6668,0.0,0.0,1.25,4,88,0.0,10.46,19,6639,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,125,39,197,0,0.0,22,2.44,907,1.07,0.0,57,17842,0.0,1.11,1.15,16,185,0.22,43.48,38,17711,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,59,0,103,0,0.0,16,8.36,408,1.74,0.0,39,2507,0.0,0.0,1.9,11,100,0.0,20.97,27,2481,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,172,0,177,0,0.0,37,1.73,603,1.64,0.0,47,4177,0.0,0.0,1.68,18,178,0.0,7.23,59,4149,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,597,76,823,0,0.0,224,2.29,3652,1.51,0.0,359,31216,0.0,0.94,2.03,103,792,0.24,71.61,297,30974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,524,51,716,0,0.0,156,2.57,3556,1.5,0.0,287,28320,0.0,1.43,1.97,79,705,0.18,72.75,236,27995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,51,11,82,0,0.0,11,2.37,303,1.09,0.0,34,6518,0.0,1.41,1.1,6,72,0.17,15.48,23,6484,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,187,37,250,0,0.0,36,1.95,1147,1.23,0.0,83,24625,0.0,1.3,1.36,26,243,0.15,47.95,64,24453,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,52,0,79,0,0.0,14,10.34,277,2.0,0.0,37,1770,0.0,0.0,2.12,11,71,0.0,18.31,23,1733,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,168,35,235,0,0.0,30,2.48,1031,1.13,0.0,90,19030,0.0,1.35,1.19,21,219,0.18,47.28,65,18878,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,501,51,657,0,0.0,168,3.13,2818,2.29,0.0,282,21995,0.0,1.35,3.09,84,641,0.23,68.95,235,21820,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,83,0,91,0,0.0,11,1.7,372,1.48,0.0,23,3448,0.0,0.0,1.56,8,90,0.0,5.86,25,3431,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,825,70,983,0,0.0,278,2.44,4324,1.66,0.0,427,29770,0.0,1.04,2.1,125,951,0.24,72.65,396,29441,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,53,0,71,0,0.0,14,1.96,396,1.68,0.0,23,5034,0.0,0.0,1.75,6,72,0.0,9.85,24,4991,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,60,0,72,0,0.0,19,2.05,429,1.26,0.0,25,5364,0.0,0.0,1.32,8,76,0.0,10.99,28,5334,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,10,0,10,0,0.0,2,1.6,29,1.19,0.0,2,318,0.0,0.0,1.19,0,10,0.0,0.51,3,319,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,179,0,194,0,0.0,21,1.59,660,1.56,0.0,39,4728,0.0,0.0,1.61,9,192,0.0,7.53,47,4707,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,10,0,22,0,0.0,2,9.48,127,1.63,0.0,9,736,0.0,0.0,1.7,1,20,0.0,6.98,4,727,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,29,0,49,0,0.0,10,11.19,167,1.77,0.0,24,1011,0.0,0.0,1.79,4,44,0.0,11.31,14,1000,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,65,0,58,0,0.0,22,1.76,246,1.38,0.0,24,2677,0.0,0.0,1.42,17,56,0.0,4.7,37,2655,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,145,0,133,0,0.0,54,1.66,510,1.57,0.0,59,4111,0.0,0.0,1.6,41,130,0.0,6.84,93,4075,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,147,38,213,0,0.0,25,2.27,1085,1.11,0.0,64,22032,0.0,1.31,1.18,18,207,0.17,49.93,52,21857,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
