stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,1122,35,2.17,18.99,52,0.0,0.0,105,8740,8687,292,0,1.67,0.0,0.0,0,95,14,2.19,0.0,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,178,13,9.68,6.96,20,0.0,0.0,25,719,711,41,0,2.98,0.0,0.0,0,28,12,3.08,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,408,2,2.14,11.59,6,0.0,0.0,19,5418,5381,84,0,1.22,0.0,0.0,0,16,2,1.25,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1667,27,2.02,18.51,73,0.0,0.0,154,9147,9074,404,0,1.74,0.0,0.0,0,196,15,1.79,0.0,403,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,1311,26,2.1,16.98,52,0.0,0.0,105,8073,8021,307,0,1.71,0.0,0.0,0,133,14,1.74,0.0,303,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1576,35,1.98,16.68,85,0.0,0.0,166,8416,8371,473,0,1.92,0.0,0.0,0,233,27,1.98,0.0,480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,973,80,2.22,18.37,110,0.0,0.0,96,8280,8243,215,0,1.54,0.0,0.0,0,202,47,1.56,0.0,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1114,93,1.98,18.07,128,0.0,0.0,117,9136,9084,268,0,1.54,0.0,0.0,0,248,59,1.58,0.0,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,363,5,2.05,11.44,7,0.0,0.0,19,5586,5552,83,0,1.16,0.0,0.0,0,17,2,1.18,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,161,6,10.2,5.58,8,0.0,0.0,9,547,545,32,0,2.47,0.0,0.0,0,26,4,2.54,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,1606,29,2.07,18.42,56,0.0,0.0,139,8917,8860,431,0,1.81,0.0,0.0,0,197,13,1.84,0.0,437,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,345,8,2.13,12.21,17,0.0,0.0,19,5735,5696,76,0,1.16,0.0,0.0,0,49,5,1.59,0.0,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1036,35,2.12,16.93,54,0.0,0.0,107,7973,7934,279,0,1.67,0.0,0.0,0,94,14,2.09,0.0,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,422,24,9.51,13.53,39,0.0,0.0,49,1422,1401,109,0,3.45,0.0,0.0,0,79,17,3.52,0.0,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,206,0,1.98,6.3,2,0.0,0.0,11,3175,3161,35,0,1.08,0.0,0.0,0,6,0,1.08,0.0,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,636,35,2.29,15.05,68,0.0,0.0,60,6571,6551,142,0,1.38,0.0,0.0,0,134,20,1.42,0.0,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1333,117,1.97,19.31,170,0.0,0.0,149,9816,9764,362,0,2.06,0.0,0.0,0,331,78,2.13,0.0,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,399,4,1.95,11.98,8,0.0,0.0,18,6159,6112,69,0,1.15,0.0,0.0,0,19,3,1.19,0.0,71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,1129,26,2.26,19.69,43,0.0,0.0,99,8714,8674,280,0,1.71,0.0,0.0,0,88,15,2.26,0.0,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,404,5,2.02,11.08,7,0.0,0.0,18,5485,5454,82,0,1.98,0.0,0.0,0,16,2,2.07,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1866,39,1.94,18.39,94,0.0,0.0,191,9462,9417,521,0,1.97,0.0,0.0,0,272,21,2.02,0.0,530,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,304,4,2.15,10.5,9,0.0,0.0,14,4878,4854,57,0,1.12,0.0,0.0,0,36,2,1.5,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,160,14,9.18,5.47,24,0.0,0.0,26,596,589,53,0,15.61,0.0,0.0,0,44,11,15.82,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1176,104,2.11,18.88,156,0.0,0.0,133,8968,8902,291,0,1.6,0.0,0.0,0,284,63,1.63,0.0,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,383,8,1.93,10.98,11,0.0,0.0,24,5681,5656,73,0,1.14,0.0,0.0,0,20,2,1.16,0.0,72,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,420,6,1.76,11.81,11,0.0,0.0,29,6725,6674,78,0,1.13,0.0,0.0,0,30,2,1.16,0.0,78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,414,7,2.01,13.33,17,0.0,0.0,26,6630,6611,79,0,1.12,0.0,0.0,0,39,3,1.72,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1466,24,2.15,18.14,51,0.0,0.0,108,8452,8393,364,0,1.72,0.0,0.0,0,165,10,1.74,0.0,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,898,62,2.19,17.99,85,0.0,0.0,75,8206,8161,196,0,1.48,0.0,0.0,0,185,41,1.5,0.0,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,328,5,2.01,10.29,9,0.0,0.0,17,5110,5077,65,0,1.16,0.0,0.0,0,16,3,1.18,0.0,63,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1494,37,2.11,22.73,60,0.0,0.0,157,10748,10702,367,0,1.88,0.0,0.0,0,132,19,2.88,0.0,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,1130,20,2.27,15.32,38,0.0,0.0,97,6736,6702,262,0,1.68,0.0,0.0,0,120,14,1.72,0.0,264,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,303,3,2.07,9.53,3,0.0,0.0,19,4596,4568,73,0,1.16,0.0,0.0,0,13,1,1.17,0.0,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,2023,36,1.94,19.69,86,0.0,0.0,191,10143,10079,610,0,1.89,0.0,0.0,0,288,20,1.95,0.0,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,404,7,1.91,11.23,8,0.0,0.0,25,5891,5856,77,0,1.18,0.0,0.0,0,23,1,1.2,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,449,7,1.98,12.62,19,0.0,0.0,26,6365,6341,92,0,1.22,0.0,0.0,0,61,5,1.87,0.0,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,440,49,9.22,13.77,59,0.0,0.0,68,1493,1482,125,0,3.19,0.0,0.0,0,100,34,3.29,0.0,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,1269,125,2.06,19.44,171,0.0,0.0,147,9427,9365,307,0,1.61,0.0,0.0,0,298,76,1.66,0.0,309,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,1546,28,2.17,18.27,64,0.0,0.0,119,8415,8368,365,0,1.8,0.0,0.0,0,172,14,1.84,0.0,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,761,45,2.15,16.4,68,0.0,0.0,54,7637,7590,159,0,1.39,0.0,0.0,0,151,24,1.41,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,1576,47,2.08,22.39,71,0.0,0.0,171,10770,10706,447,0,2.03,0.0,0.0,0,141,21,2.95,0.0,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,863,67,2.21,18.24,97,0.0,0.0,82,8269,8217,201,0,1.61,0.0,0.0,0,194,45,1.64,0.0,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,272,2,2.09,8.08,4,0.0,0.0,11,3862,3842,57,0,1.36,0.0,0.0,0,10,2,1.39,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1091,23,2.21,15.78,51,0.0,0.0,81,7137,7100,247,0,1.6,0.0,0.0,0,105,9,1.62,0.0,252,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1880,37,1.93,19.71,86,0.0,0.0,161,10192,10135,553,0,1.78,0.0,0.0,0,263,20,1.85,0.0,555,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,276,3,2.06,9.19,10,0.0,0.0,11,4463,4440,50,0,1.14,0.0,0.0,0,26,3,1.52,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,175,13,10.82,6.72,17,0.0,0.0,26,621,618,55,0,3.97,0.0,0.0,0,43,8,4.09,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,368,6,2.03,10.88,13,0.0,0.0,27,5357,5333,71,0,1.18,0.0,0.0,0,29,3,1.22,0.0,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,1031,71,2.09,19.15,107,0.0,0.0,89,9156,9102,251,0,1.65,0.0,0.0,0,238,44,1.68,0.0,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,1078,23,2.18,14.15,42,0.0,0.0,80,6498,6464,255,0,1.73,0.0,0.0,0,112,13,1.76,0.0,256,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,278,4,2.17,9.91,7,0.0,0.0,15,4567,4538,67,0,1.97,0.0,0.0,0,13,2,2.03,0.0,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1835,38,1.92,19.28,82,0.0,0.0,173,10052,9993,495,0,1.83,0.0,0.0,0,229,21,1.86,0.0,493,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,835,44,2.02,18.16,73,0.0,0.0,57,8976,8925,172,0,1.37,0.0,0.0,0,162,34,1.4,0.0,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,362,4,1.7,10.39,8,0.0,0.0,22,6099,6073,77,0,1.1,0.0,0.0,0,19,0,1.14,0.0,76,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,32,5,9.56,1.31,8,0.0,0.0,6,137,129,12,0,3.3,0.0,0.0,0,12,4,3.25,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,3182,238,2.41,76.97,361,0.0,0.0,307,31891,31663,778,0,1.54,0.0,0.0,0,792,138,1.61,0.0,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,408,4,1.71,11.52,10,0.0,0.0,29,6724,6691,83,0,1.1,0.0,0.0,0,29,1,1.14,0.0,84,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,418,3,2.03,12.0,6,0.0,0.0,20,5922,5891,84,0,1.17,0.0,0.0,0,13,1,1.22,0.0,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1595,25,1.87,18.79,60,0.0,0.0,113,10043,9986,369,0,1.75,0.0,0.0,0,167,12,1.79,0.0,380,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,261,8,1.94,10.34,15,0.0,0.0,20,5333,5304,51,0,1.12,0.0,0.0,0,30,5,1.44,0.0,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,563,54,1.73,7.74,74,0.0,0.0,69,4481,4461,157,0,1.55,0.0,0.0,0,145,24,1.59,0.0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,141,14,14.14,6.63,16,0.0,0.0,25,469,466,50,0,2.97,0.0,0.0,0,35,10,2.98,0.0,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,319,3,2.54,13.22,7,0.0,0.0,19,5208,5187,68,0,1.1,0.0,0.0,0,16,2,1.14,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,397,11,2.0,13.12,21,0.0,0.0,29,6569,6552,81,0,1.11,0.0,0.0,0,49,6,1.76,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,673,33,2.05,16.77,47,0.0,0.0,40,8191,8150,120,0,1.28,0.0,0.0,0,111,17,1.31,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1272,24,2.06,20.62,46,0.0,0.0,107,10013,9955,321,0,1.58,0.0,0.0,0,93,13,2.04,0.0,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,1554,60,2.01,22.75,95,0.0,0.0,185,11330,11256,449,0,1.76,0.0,0.0,0,167,21,2.88,0.0,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1475,27,1.93,17.36,56,0.0,0.0,110,8981,8953,340,0,2.08,0.0,0.0,0,153,16,2.14,0.0,341,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,889,18,1.59,8.18,37,0.0,0.0,80,5151,5123,257,0,1.78,0.0,0.0,0,125,11,1.89,0.0,257,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,364,1,1.86,11.12,7,0.0,0.0,22,5977,5956,68,0,1.1,0.0,0.0,0,19,1,1.14,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,455,3,1.98,11.51,7,0.0,0.0,22,5801,5771,91,0,1.2,0.0,0.0,0,16,1,1.23,0.0,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,293,10,2.07,10.92,14,0.0,0.0,20,5264,5240,68,0,1.1,0.0,0.0,0,33,4,1.45,0.0,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1140,88,2.08,18.38,136,0.0,0.0,111,8846,8784,260,0,1.73,0.0,0.0,0,256,54,1.77,0.0,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,1191,28,2.18,20.49,41,0.0,0.0,110,9411,9368,314,0,1.66,0.0,0.0,0,95,10,2.12,0.0,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,192,16,9.55,7.27,23,0.0,0.0,31,761,756,49,0,3.11,0.0,0.0,0,38,13,3.13,0.0,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1845,38,1.91,17.79,90,0.0,0.0,179,9314,9264,521,0,1.89,0.0,0.0,0,242,21,1.93,0.0,522,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,463,18,2.0,11.8,33,0.0,0.0,26,5904,5881,95,0,1.2,0.0,0.0,0,90,8,1.22,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2372,133,2.35,56.89,250,0.0,0.0,198,24196,24062,558,0,1.35,0.0,0.0,0,576,76,1.4,0.0,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,784,56,2.13,16.9,75,0.0,0.0,70,7949,7906,178,0,1.4,0.0,0.0,0,174,32,1.42,0.0,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1162,120,2.01,16.99,167,0.0,0.0,144,8433,8389,310,0,1.67,0.0,0.0,0,306,75,1.72,0.0,315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,332,31,10.85,11.28,42,0.0,0.0,54,1040,1024,98,0,3.48,0.0,0.0,0,73,27,3.6,0.0,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1603,32,2.09,17.9,63,0.0,0.0,156,8564,8521,423,0,1.97,0.0,0.0,0,208,19,1.99,0.0,420,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,412,11,2.14,5.13,22,0.0,0.0,47,2402,2390,126,0,1.9,0.0,0.0,0,56,7,1.92,0.0,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,906,60,2.16,18.58,88,0.0,0.0,75,8603,8562,205,0,1.5,0.0,0.0,0,188,34,1.55,0.0,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1509,56,2.12,23.21,79,0.0,0.0,181,10963,10899,410,0,1.74,0.0,0.0,0,158,30,2.65,0.0,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,345,3,1.81,10.37,5,0.0,0.0,15,5722,5692,68,0,1.23,0.0,0.0,0,14,2,1.27,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,333,9,2.33,11.57,13,0.0,0.0,19,4971,4942,63,0,1.23,0.0,0.0,0,26,6,1.63,0.0,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,537,12,2.08,18.16,23,0.0,0.0,36,8732,8668,104,0,1.3,0.0,0.0,0,53,4,1.75,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,812,38,2.46,13.16,49,0.0,0.0,52,5354,5325,203,0,1.68,0.0,0.0,0,140,21,1.71,0.0,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,577,15,2.21,18.68,20,0.0,0.0,31,8448,8386,104,0,1.12,0.0,0.0,0,54,6,1.55,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,13,0,1.95,0.51,0,0.0,0.0,0,261,261,2,0,0.91,0.0,0.0,0,0,0,0.91,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,290,12,2.13,8.42,22,0.0,0.0,17,3952,3933,61,0,1.21,0.0,0.0,0,58,8,1.23,0.0,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,1122,64,2.01,16.4,96,0.0,0.0,112,8164,8114,304,0,1.64,0.0,0.0,0,239,36,1.69,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1348,66,2.09,18.76,101,0.0,0.0,111,8992,8946,320,0,1.6,0.0,0.0,0,238,35,1.62,0.0,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,1177,43,1.95,17.48,74,0.0,0.0,79,8978,8923,273,0,1.6,0.0,0.0,0,201,26,1.63,0.0,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,2130,109,1.94,18.38,190,0.0,0.0,201,9470,9431,627,0,2.32,0.0,0.0,0,467,65,2.35,0.0,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,764,32,2.1,13.29,47,0.0,0.0,51,6338,6307,143,0,1.47,0.0,0.0,0,111,17,1.5,0.0,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,431,7,2.26,14.9,14,0.0,0.0,26,6604,6568,75,0,1.08,0.0,0.0,0,32,3,1.45,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,553,14,2.08,17.68,23,0.0,0.0,44,8482,8414,110,0,1.12,0.0,0.0,0,55,9,1.48,0.0,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,690,16,1.83,19.28,24,0.0,0.0,44,10507,10449,122,0,1.14,0.0,0.0,0,49,7,1.67,0.0,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,507,13,2.34,16.46,19,0.0,0.0,33,7046,7005,95,0,1.15,0.0,0.0,0,48,8,1.54,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,566,12,2.05,18.7,17,0.0,0.0,34,9143,9094,104,0,1.08,0.0,0.0,0,46,6,1.44,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,32,3,17.02,1.77,4,0.0,0.0,6,104,102,10,0,2.46,0.0,0.0,0,7,1,2.44,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,305,5,1.98,11.68,10,0.0,0.0,22,5891,5866,50,0,1.01,0.0,0.0,0,29,4,1.78,0.0,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1391,61,2.06,17.51,110,0.0,0.0,122,8514,8464,397,0,1.73,0.0,0.0,0,298,30,1.75,0.0,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,2095,116,1.96,20.28,199,0.0,0.0,220,10353,10293,655,0,1.93,0.0,0.0,0,500,59,1.96,0.0,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,790,30,2.24,15.15,47,0.0,0.0,50,6778,6734,197,0,1.43,0.0,0.0,0,149,15,1.44,0.0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,34,0,2.01,0.77,1,0.0,0.0,0,384,381,6,0,1.03,0.0,0.0,0,3,0,1.16,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2263,132,1.86,19.67,212,0.0,0.0,244,10564,10518,737,0,2.26,0.0,0.0,0,549,67,2.29,0.0,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,788,41,2.27,14.45,64,0.0,0.0,75,6356,6320,221,0,1.86,0.0,0.0,0,158,20,1.88,0.0,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1547,77,2.08,17.59,123,0.0,0.0,140,8468,8406,436,0,1.82,0.0,0.0,0,316,43,1.84,0.0,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,850,24,2.14,14.33,36,0.0,0.0,80,6690,6649,212,0,1.65,0.0,0.0,0,72,11,2.09,0.0,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
