stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-09 00:00:00,1836105652221986,368,13,27,2.03,71,1.18,0.0,0,73,0.0,0.0,0,6,0.0,0.0,29,3,5357,1.22,5333,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,361,19,20,2.21,51,1.34,0.0,0,51,0.0,0.0,0,12,0.0,0.0,40,11,4592,1.39,4562,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,653,87,80,1.6,176,1.59,0.0,0,173,0.0,0.0,0,56,0.0,0.0,166,39,5144,1.69,5121,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,278,5,18,2.56,61,1.07,0.0,0,62,0.0,0.0,0,2,0.0,0.0,19,1,5137,1.14,5107,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,67,4,4,2.73,8,1.08,0.0,0,8,0.0,0.0,0,3,0.0,0.0,7,2,1084,1.08,1076,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,366,19,19,2.1,62,1.27,0.0,0,62,0.0,0.0,0,14,0.0,0.0,54,10,4498,1.31,4470,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1355,166,148,1.97,310,1.75,0.0,0,311,0.0,0.0,0,117,0.0,0.0,295,68,9822,1.82,9765,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,907,38,57,2.44,197,1.07,1.11,39,185,0.0,0.0,0,22,0.0,0.22,125,16,17842,1.15,17711,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,1835,82,173,1.92,495,1.83,0.0,0,493,0.0,0.0,0,38,0.0,0.0,229,21,10052,1.86,9993,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,382,6,25,2.06,82,1.16,0.0,0,82,0.0,0.0,0,2,0.0,0.0,22,0,5555,1.19,5515,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,408,10,29,1.71,83,1.1,0.0,0,84,0.0,0.0,0,4,0.0,0.0,29,1,6724,1.14,6691,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,303,23,34,2.37,82,1.09,1.41,11,72,0.0,0.0,0,11,0.0,0.17,51,6,6518,1.1,6484,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,1817,94,199,2.02,549,1.93,0.0,0,556,0.0,0.0,0,37,0.0,0.0,290,19,9489,2.02,9438,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,277,23,37,10.34,79,2.0,0.0,0,71,0.0,0.0,0,14,0.0,0.0,52,11,1770,2.12,1733,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,563,74,69,1.73,157,1.55,0.0,0,156,0.0,0.0,0,54,0.0,0.0,145,24,4481,1.59,4461,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,365,11,25,2.05,82,1.2,0.0,0,82,0.0,0.0,0,8,0.0,0.0,24,4,5223,1.23,5178,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,319,7,19,2.54,68,1.1,0.0,0,66,0.0,0.0,0,3,0.0,0.0,16,2,5208,1.14,5187,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,265,17,17,2.18,38,1.14,0.0,0,38,0.0,0.0,0,12,0.0,0.0,27,10,4016,1.17,3998,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,224,9,10,2.22,36,1.09,0.0,0,37,0.0,0.0,0,5,0.0,0.0,28,4,3387,1.13,3367,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,429,28,25,2.05,72,1.26,0.0,0,76,0.0,0.0,0,19,0.0,0.0,60,8,5364,1.32,5334,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,889,37,80,1.59,257,1.78,0.0,0,257,0.0,0.0,0,18,0.0,0.0,125,11,5151,1.89,5123,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,127,4,9,9.48,22,1.63,0.0,0,20,0.0,0.0,0,2,0.0,0.0,10,1,736,1.7,727,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,364,7,22,1.86,68,1.1,0.0,0,68,0.0,0.0,0,1,0.0,0.0,19,1,5977,1.14,5956,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,97,3,4,2.6,17,1.0,0.0,0,17,0.0,0.0,0,0,0.0,0.0,4,0,1892,1.02,1887,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,1140,136,111,2.08,260,1.73,0.0,0,266,0.0,0.0,0,88,0.0,0.0,256,54,8846,1.77,8784,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,1576,85,166,1.98,473,1.92,0.0,0,480,0.0,0.0,0,35,0.0,0.0,233,27,8416,1.98,8371,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,229,9,10,2.18,44,1.08,0.0,0,45,0.0,0.0,0,6,0.0,0.0,33,3,3819,1.13,3799,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,449,13,12,1.98,64,1.2,0.0,0,64,0.0,0.0,0,5,0.0,0.0,45,3,4852,1.23,4825,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,1162,167,144,2.01,310,1.67,0.0,0,315,0.0,0.0,0,120,0.0,0.0,306,75,8433,1.72,8389,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,1606,56,139,2.07,431,1.81,0.0,0,437,0.0,0.0,0,29,0.0,0.0,197,13,8917,1.84,8860,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,412,22,47,2.14,126,1.9,0.0,0,126,0.0,0.0,0,11,0.0,0.0,56,7,2402,1.92,2390,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,838,44,63,2.42,173,1.07,1.22,35,157,0.0,0.0,0,26,0.0,0.2,118,17,17698,1.12,17565,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,201,9,9,2.42,33,1.13,0.0,0,33,0.0,0.0,0,7,0.0,0.0,25,4,2885,1.16,2865,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,376,14,17,1.96,55,1.12,0.0,0,54,0.0,0.0,0,6,0.0,0.0,43,3,5353,1.17,5322,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1333,170,149,1.97,362,2.06,0.0,0,360,0.0,0.0,0,117,0.0,0.0,331,78,9816,2.13,9764,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,399,8,18,1.95,69,1.15,0.0,0,71,0.0,0.0,0,4,0.0,0.0,19,3,6159,1.19,6112,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,643,30,67,1.93,199,1.55,0.0,0,197,0.0,0.0,0,20,0.0,0.0,62,8,5659,2.69,5630,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,577,20,31,2.21,104,1.12,0.0,0,108,0.0,0.0,0,15,0.0,0.0,54,6,8448,1.55,8386,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,191,5,7,1.89,28,0.99,0.0,0,28,0.0,0.0,0,2,0.0,0.0,13,1,3604,1.69,3595,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,13,0,0,1.95,2,0.91,0.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,261,0.91,261,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1294,39,70,2.03,253,1.54,0.0,0,249,0.0,0.0,0,19,0.0,0.0,113,11,8301,1.58,8265,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,933,101,90,2.1,191,1.52,0.0,0,195,0.0,0.0,0,72,0.0,0.0,185,52,8206,1.55,8160,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,1348,101,111,2.09,320,1.6,0.0,0,316,0.0,0.0,0,66,0.0,0.0,238,35,8992,1.62,8946,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,350,7,17,1.91,66,1.09,0.0,0,68,0.0,0.0,0,3,0.0,0.0,18,1,5816,1.12,5779,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,160,8,12,2.07,32,1.08,0.0,0,31,0.0,0.0,0,2,0.0,0.0,19,0,2817,1.33,2798,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,333,6,17,1.99,60,1.12,0.0,0,63,0.0,0.0,0,3,0.0,0.0,14,2,5382,1.16,5355,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,748,14,37,1.98,137,1.37,0.0,0,137,0.0,0.0,0,7,0.0,0.0,55,7,5820,1.41,5796,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,337,34,40,10.16,90,2.69,0.0,0,85,0.0,0.0,0,23,0.0,0.0,67,16,1186,2.76,1173,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,357,16,26,2.03,68,1.13,0.0,0,71,0.0,0.0,0,7,0.0,0.0,47,3,5998,1.45,5975,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,622,60,59,2.19,145,1.47,0.0,0,143,0.0,0.0,0,36,0.0,0.0,129,20,6110,1.5,6089,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1073,51,93,2.15,264,1.73,0.0,0,269,0.0,0.0,0,32,0.0,0.0,84,18,7546,2.23,7512,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,1373,67,155,2.24,397,1.81,0.0,0,388,0.0,0.0,0,47,0.0,0.0,121,23,9760,2.52,9704,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1530,56,119,2.11,361,1.71,0.0,0,363,0.0,0.0,0,28,0.0,0.0,168,12,8732,1.75,8672,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,305,10,22,1.98,50,1.01,0.0,0,49,0.0,0.0,0,5,0.0,0.0,29,4,5891,1.78,5866,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,430,8,24,1.99,87,1.15,0.0,0,92,0.0,0.0,0,3,0.0,0.0,24,0,6200,1.2,6157,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,2095,199,220,1.96,655,1.93,0.0,0,658,0.0,0.0,0,116,0.0,0.0,500,59,10353,1.96,10293,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,353,10,18,1.72,77,1.08,0.0,0,80,0.0,0.0,0,5,0.0,0.0,18,2,6197,1.14,6161,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,288,1,7,2.09,52,1.07,0.0,0,52,0.0,0.0,0,1,0.0,0.0,4,0,5015,1.09,4983,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,34,1,0,2.01,6,1.03,0.0,0,6,0.0,0.0,0,0,0.0,0.0,3,0,384,1.16,381,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,850,36,80,2.14,212,1.65,0.0,0,214,0.0,0.0,0,24,0.0,0.0,72,11,6690,2.09,6649,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,54,6,8,14.48,16,2.26,0.0,0,14,0.0,0.0,0,4,0.0,0.0,13,2,172,2.26,170,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,769,29,66,2.0,177,1.51,0.0,0,176,0.0,0.0,0,14,0.0,0.0,76,8,6162,1.54,6130,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,976,105,92,1.89,221,1.38,0.0,0,220,0.0,0.0,0,70,0.0,0.0,211,39,10019,1.43,9972,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,508,63,56,2.01,122,1.41,0.0,0,121,0.0,0.0,0,44,0.0,0.0,117,36,6075,1.44,6047,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,390,4,23,2.01,81,1.14,0.0,0,84,0.0,0.0,0,2,0.0,0.0,17,2,6005,1.17,5967,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,774,91,68,2.37,201,1.55,0.0,0,202,0.0,0.0,0,55,0.0,0.0,204,38,6809,1.55,6767,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,187,13,13,9.66,36,2.67,0.0,0,38,0.0,0.0,0,9,0.0,0.0,31,4,701,2.75,696,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1374,37,90,1.99,297,1.53,0.0,0,294,0.0,0.0,0,15,0.0,0.0,126,11,9003,1.57,8955,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,362,17,25,1.93,72,1.08,0.0,0,73,0.0,0.0,0,7,0.0,0.0,53,4,6656,1.77,6624,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1186,119,127,2.13,409,1.85,0.0,0,415,0.0,0.0,0,70,0.0,0.0,298,31,5862,1.92,5838,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1299,53,129,2.15,357,1.55,0.0,0,355,0.0,0.0,0,32,0.0,0.0,101,17,10839,1.99,10783,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,838,95,84,1.97,194,1.45,0.0,0,193,0.0,0.0,0,63,0.0,0.0,185,42,9002,1.49,8971,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1417,86,164,2.16,392,1.89,0.0,0,396,0.0,0.0,0,48,0.0,0.0,154,18,9908,2.66,9856,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,663,28,52,1.89,137,1.11,0.0,0,139,0.0,0.0,0,19,0.0,0.0,69,12,10594,1.75,10528,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,419,22,29,2.02,93,1.8,0.0,0,91,0.0,0.0,0,7,0.0,0.0,53,6,5836,2.57,5815,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1531,58,135,2.13,390,1.84,0.0,0,389,0.0,0.0,0,25,0.0,0.0,206,12,8480,1.86,8423,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,706,84,78,2.23,161,1.75,0.0,0,157,0.0,0.0,0,53,0.0,0.0,154,34,6956,1.78,6912,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,402,47,58,11.22,116,6.3,0.0,0,108,0.0,0.0,0,29,0.0,0.0,93,21,1488,6.5,1480,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,164,3,16,2.09,34,1.17,0.0,0,34,0.0,0.0,0,1,0.0,0.0,15,0,2482,1.18,2470,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,234,4,8,2.09,45,1.15,0.0,0,45,0.0,0.0,0,2,0.0,0.0,5,2,3615,1.17,3595,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1259,44,83,2.13,278,1.64,0.0,0,281,0.0,0.0,0,22,0.0,0.0,130,8,7852,1.65,7795,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,507,17,32,2.17,99,1.05,0.0,0,96,0.0,0.0,0,10,0.0,0.0,46,5,8493,1.34,8440,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,1080,115,101,2.01,250,1.81,0.0,0,249,0.0,0.0,0,83,0.0,0.0,240,51,9027,1.88,8994,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,216,5,7,2.07,31,1.11,0.0,0,31,0.0,0.0,0,3,0.0,0.0,17,2,3650,1.39,3633,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,1122,52,105,2.17,292,1.67,0.0,0,289,0.0,0.0,0,35,0.0,0.0,95,14,8740,2.19,8687,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,178,20,25,9.68,41,2.98,0.0,0,36,0.0,0.0,0,13,0.0,0.0,28,12,719,3.08,711,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,57,1,3,2.28,11,1.19,0.0,0,12,0.0,0.0,0,0,0.0,0.0,6,0,561,1.19,557,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,408,6,19,2.14,84,1.22,0.0,0,84,0.0,0.0,0,2,0.0,0.0,16,2,5418,1.25,5381,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1667,73,154,2.02,404,1.74,0.0,0,403,0.0,0.0,0,27,0.0,0.0,196,15,9147,1.79,9074,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,1859,183,198,2.22,598,2.14,0.0,0,607,0.0,0.0,0,122,0.0,0.0,449,57,8356,2.16,8304,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,145,2,11,2.08,21,1.11,0.0,0,22,0.0,0.0,0,1,0.0,0.0,10,0,2347,1.12,2337,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1311,52,105,2.1,307,1.71,0.0,0,303,0.0,0.0,0,26,0.0,0.0,133,14,8073,1.74,8021,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,973,110,96,2.22,215,1.54,0.0,0,215,0.0,0.0,0,80,0.0,0.0,202,47,8280,1.56,8243,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,524,25,42,2.03,125,1.12,0.0,0,123,0.0,0.0,0,16,0.0,0.0,55,11,9205,1.43,9151,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,1114,128,117,1.98,268,1.54,0.0,0,266,0.0,0.0,0,93,0.0,0.0,248,59,9136,1.58,9084,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,363,7,19,2.05,83,1.16,0.0,0,83,0.0,0.0,0,5,0.0,0.0,17,2,5586,1.18,5552,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,161,8,9,10.2,32,2.47,0.0,0,32,0.0,0.0,0,6,0.0,0.0,26,4,547,2.54,545,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,543,15,30,2.13,108,1.44,0.0,0,107,0.0,0.0,0,7,0.0,0.0,48,1,4143,1.45,4118,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,345,17,19,2.13,76,1.16,0.0,0,79,0.0,0.0,0,8,0.0,0.0,49,5,5735,1.59,5696,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1956,186,199,2.05,629,2.17,0.0,0,633,0.0,0.0,0,119,0.0,0.0,481,67,8690,2.21,8646,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,1036,54,107,2.12,279,1.67,0.0,0,278,0.0,0.0,0,35,0.0,0.0,94,14,7973,2.09,7934,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,422,39,49,9.51,109,3.45,0.0,0,103,0.0,0.0,0,24,0.0,0.0,79,17,1422,3.52,1401,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,206,2,11,1.98,35,1.08,0.0,0,32,0.0,0.0,0,0,0.0,0.0,6,0,3175,1.08,3161,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,636,68,60,2.29,142,1.38,0.0,0,141,0.0,0.0,0,35,0.0,0.0,134,20,6571,1.42,6551,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,1129,43,99,2.26,280,1.71,0.0,0,277,0.0,0.0,0,26,0.0,0.0,88,15,8714,2.26,8674,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,404,7,18,2.02,82,1.98,0.0,0,82,0.0,0.0,0,5,0.0,0.0,16,2,5485,2.07,5454,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1866,94,191,1.94,521,1.97,0.0,0,530,0.0,0.0,0,39,0.0,0.0,272,21,9462,2.02,9417,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,304,9,14,2.15,57,1.12,0.0,0,57,0.0,0.0,0,4,0.0,0.0,36,2,4878,1.5,4854,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,290,22,17,2.13,61,1.21,0.0,0,62,0.0,0.0,0,12,0.0,0.0,58,8,3952,1.23,3933,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
