stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,1.12,18.68,54,2.21,8386,0.0,104,0.0,31,577,0.0,108,8448,15,1.55,0.0,0,20,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,0.51,0,1.95,261,0.0,2,0.0,0,13,0.0,2,261,0,0.91,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,1.6,18.76,238,2.09,8946,0.0,320,0.0,111,1348,0.0,316,8992,66,1.62,0.0,0,101,35,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,1.08,5.84,19,2.07,2798,0.0,32,0.0,12,160,0.0,31,2817,2,1.33,0.0,0,8,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1836365112269874,1.37,11.52,55,1.98,5796,0.0,137,0.0,37,748,0.0,137,5820,7,1.41,0.0,0,14,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1.6,17.48,201,1.95,8923,0.0,273,0.0,79,1177,0.0,272,8978,43,1.63,0.0,0,74,26,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,1.12,17.68,55,2.08,8414,0.0,110,0.0,44,553,0.0,107,8482,14,1.48,0.0,0,23,9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,1.47,13.36,129,2.19,6089,0.0,145,0.0,59,622,0.0,143,6110,36,1.5,0.0,0,60,20,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1.73,16.19,84,2.15,7512,0.0,264,0.0,93,1073,0.0,269,7546,32,2.23,0.0,0,51,18,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,1.15,16.46,48,2.34,7005,0.0,95,0.0,33,507,0.0,95,7046,13,1.54,0.0,0,19,8,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,1.01,11.68,29,1.98,5866,0.0,50,0.0,22,305,0.0,49,5891,5,1.78,0.0,0,10,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,1.93,20.28,500,1.96,10293,0.0,655,0.0,220,2095,0.0,658,10353,116,1.96,0.0,0,199,59,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.43,15.15,149,2.24,6734,0.0,197,0.0,50,790,0.0,198,6778,30,1.44,0.0,0,47,15,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1.07,10.47,4,2.09,4983,0.0,52,0.0,7,288,0.0,52,5015,1,1.09,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.03,0.77,3,2.01,381,0.0,6,0.0,0,34,0.0,6,384,0,1.16,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,1.82,17.59,316,2.08,8406,0.0,436,0.0,140,1547,0.0,433,8468,77,1.84,0.0,0,123,43,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1.65,14.33,72,2.14,6649,0.0,212,0.0,80,850,0.0,214,6690,24,2.09,0.0,0,36,11,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,2.49,13,14.48,170,0.0,16,0.0,8,54,0.0,14,172,4,2.26,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.51,12.31,76,2.0,6130,0.0,177,0.0,66,769,0.0,176,6162,14,1.54,0.0,0,29,8,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,1.14,17.65,61,2.11,8287,0.0,122,0.0,42,550,0.0,117,8349,14,1.52,0.0,0,22,8,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,1.41,12.21,117,2.01,6047,0.0,122,0.0,56,508,0.0,121,6075,44,1.44,0.0,0,63,36,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,1.16,16.51,49,2.26,7261,0.0,97,0.0,34,515,0.0,99,7296,14,1.53,0.0,0,25,8,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,15.85,210,2.36,6689,0.0,299,0.0,75,1140,0.0,303,6726,43,1.77,0.0,0,73,26,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,1.85,12.48,298,2.13,5838,0.0,409,0.0,127,1186,0.0,415,5862,70,1.92,0.0,0,119,31,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,1.22,15.26,31,2.16,7038,0.0,72,0.0,24,431,0.0,73,7081,7,1.6,0.0,0,9,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,1.11,19.99,69,1.89,10528,0.0,137,0.0,52,663,0.0,139,10594,19,1.75,0.0,0,28,12,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,1.75,15.53,154,2.23,6912,0.0,161,0.0,78,706,0.0,157,6956,53,1.78,0.0,0,84,34,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,1.8,17.67,296,2.12,8293,0.0,405,0.0,127,1441,0.0,409,8337,80,1.82,0.0,0,115,46,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,1.15,7.57,5,2.09,3595,0.0,45,0.0,8,234,0.0,45,3615,2,1.17,0.0,0,4,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,1.74,16.37,217,2.27,7175,0.0,318,0.0,100,1176,0.0,312,7226,56,1.77,0.0,0,91,31,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,1.05,18.41,46,2.17,8440,0.0,99,0.0,32,507,0.0,96,8493,10,1.34,0.0,0,17,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1.11,7.56,17,2.07,3633,0.0,31,0.0,7,216,0.0,31,3650,3,1.39,0.0,0,5,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,1.09,17.28,38,2.06,8331,0.0,94,0.0,30,493,0.0,96,8383,14,1.43,0.0,0,18,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,1.67,18.99,95,2.17,8687,0.0,292,0.0,105,1122,0.0,289,8740,35,2.19,0.0,0,52,14,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2.98,6.96,28,9.68,711,0.0,41,0.0,25,178,0.0,36,719,13,3.08,0.0,0,20,12,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,1.28,6,2.28,557,0.0,11,0.0,3,57,0.0,12,561,0,1.19,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,2.14,18.58,449,2.22,8304,0.0,598,0.0,198,1859,0.0,607,8356,122,2.16,0.0,0,183,57,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,1.11,4.89,10,2.08,2337,0.0,21,0.0,11,145,0.0,22,2347,1,1.12,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,1.62,16.04,207,2.14,7446,0.0,285,0.0,100,1088,0.0,283,7493,54,1.63,0.0,0,87,25,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,1.12,18.68,55,2.03,9151,0.0,125,0.0,42,524,0.0,123,9205,16,1.43,0.0,0,25,11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,2.47,5.58,26,10.2,545,0.0,32,0.0,9,161,0.0,32,547,6,2.54,0.0,0,8,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.44,8.82,48,2.13,4118,0.0,108,0.0,30,543,0.0,107,4143,7,1.45,0.0,0,15,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,2.17,17.85,481,2.05,8646,0.0,629,0.0,199,1956,0.0,633,8690,119,2.21,0.0,0,186,67,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.03,17.41,37,1.9,9108,0.0,106,0.0,30,549,0.0,103,9156,5,1.34,0.0,0,15,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1.67,16.93,94,2.12,7934,0.0,279,0.0,107,1036,0.0,278,7973,35,2.09,0.0,0,54,14,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,1.38,15.05,134,2.29,6551,0.0,142,0.0,60,636,0.0,141,6571,35,1.42,0.0,0,68,20,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,1.3,18.16,53,2.08,8668,0.0,104,0.0,36,537,0.0,108,8732,12,1.75,0.0,0,23,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,1.71,19.69,88,2.26,8674,0.0,280,0.0,99,1129,0.0,277,8714,26,2.26,0.0,0,43,15,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,1.12,10.5,36,2.15,4854,0.0,57,0.0,14,304,0.0,57,4878,4,1.5,0.0,0,9,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.21,8.42,58,2.13,3933,0.0,61,0.0,17,290,0.0,62,3952,12,1.23,0.0,0,22,8,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,1.64,16.4,239,2.01,8114,0.0,304,0.0,112,1122,0.0,304,8164,64,1.69,0.0,0,96,36,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,2.32,18.38,467,1.94,9431,0.0,627,0.0,201,2130,0.0,636,9470,109,2.35,0.0,0,190,65,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,1.08,14.9,32,2.26,6568,0.0,75,0.0,26,431,0.0,72,6604,7,1.45,0.0,0,14,3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,1.14,19.28,49,1.83,10449,0.0,122,0.0,44,690,0.0,120,10507,16,1.67,0.0,0,24,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,1.08,18.7,46,2.05,9094,0.0,104,0.0,34,566,0.0,108,9143,12,1.44,0.0,0,17,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,2.46,1.77,7,17.02,102,0.0,10,0.0,6,32,0.0,9,104,3,2.44,0.0,0,4,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.68,15.32,120,2.27,6702,0.0,262,0.0,97,1130,0.0,264,6736,20,1.72,0.0,0,38,14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.16,9.53,13,2.07,4568,0.0,73,0.0,19,303,0.0,71,4596,3,1.17,0.0,0,3,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,1.73,17.51,298,2.06,8464,0.0,397,0.0,122,1391,0.0,402,8514,61,1.75,0.0,0,110,30,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,2.26,19.67,549,1.86,10518,0.0,737,0.0,244,2263,0.0,736,10564,132,2.29,0.0,0,212,67,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,1.86,14.45,158,2.27,6320,0.0,221,0.0,75,788,0.0,222,6356,41,1.88,0.0,0,64,20,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.12,14.6,32,2.3,6323,0.0,81,0.0,26,402,0.0,79,6350,7,1.48,0.0,0,10,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,1.22,20.08,61,1.88,10648,0.0,134,0.0,45,664,0.0,133,10685,12,1.85,0.0,0,26,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,1.36,8.08,10,2.09,3842,0.0,57,0.0,11,272,0.0,57,3862,2,1.39,0.0,0,4,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1.64,18.39,254,2.06,8874,0.0,356,0.0,111,1320,0.0,362,8929,68,1.66,0.0,0,101,38,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,1.6,15.78,105,2.21,7100,0.0,247,0.0,81,1091,0.0,252,7137,23,1.62,0.0,0,51,9,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.14,9.19,26,2.06,4440,0.0,50,0.0,11,276,0.0,50,4463,3,1.52,0.0,0,10,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,1.07,18.71,44,2.15,8643,0.0,111,0.0,28,525,0.0,114,8689,14,1.41,0.0,0,23,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,3.97,6.72,43,10.82,618,0.0,55,0.0,26,175,0.0,50,621,13,4.09,0.0,0,17,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.23,1.24,5,2.29,538,0.0,5,0.0,2,47,0.0,5,541,2,1.22,0.0,0,2,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.19,4.23,11,2.23,1887,0.0,55,0.0,15,190,0.0,53,1900,6,2.7,0.0,0,7,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.73,14.15,112,2.18,6464,0.0,255,0.0,80,1078,0.0,256,6498,23,1.76,0.0,0,42,13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1.12,17.08,46,2.03,8383,0.0,102,0.0,33,552,0.0,105,8426,11,1.46,0.0,0,17,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,1.97,9.91,13,2.17,4538,0.0,67,0.0,15,278,0.0,69,4567,4,2.03,0.0,0,7,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,1.49,14.36,141,2.33,6124,0.0,181,0.0,66,715,0.0,179,6155,37,1.51,0.0,0,60,23,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,1.98,20.18,537,1.92,10476,0.0,690,0.0,232,2131,0.0,699,10520,133,2.01,0.0,0,216,63,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.3,1.31,12,9.56,129,0.0,12,0.0,6,32,0.0,13,137,5,3.25,0.0,0,8,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,1.63,18.86,284,2.17,8655,0.0,378,0.0,117,1312,0.0,375,8701,55,1.65,0.0,0,101,32,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,1.14,16.05,36,2.14,7444,0.0,79,0.0,28,473,0.0,79,7502,13,1.47,0.0,0,17,11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,1.12,18.13,50,2.03,8858,0.0,103,0.0,34,593,0.0,107,8915,15,1.6,0.0,0,21,10,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1.7,17.81,242,2.08,8504,0.0,306,0.0,101,1105,0.0,309,8547,52,1.75,0.0,0,95,29,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,1.1,10.92,33,2.07,5240,0.0,68,0.0,20,293,0.0,66,5264,10,1.45,0.0,0,14,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1.58,18.86,219,2.19,8558,0.0,318,0.0,94,1251,0.0,315,8616,56,1.61,0.0,0,85,27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,1.66,20.49,95,2.18,9368,0.0,314,0.0,110,1191,0.0,312,9411,28,2.12,0.0,0,41,10,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,1.2,11.8,90,2.0,5881,0.0,95,0.0,26,463,0.0,96,5904,18,1.22,0.0,0,33,8,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,1.16,16.97,61,2.02,8360,0.0,118,0.0,42,570,0.0,118,8397,13,1.54,0.0,0,24,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,1.56,17.47,187,2.08,8351,0.0,252,0.0,82,1055,0.0,254,8408,43,1.59,0.0,0,72,27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,1.2,19.03,71,1.9,9938,0.0,145,0.0,50,716,0.0,144,10002,22,1.77,0.0,0,33,13,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2.65,1.39,5,14.79,91,0.0,4,0.0,3,23,0.0,5,94,2,2.68,0.0,0,3,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,1.61,41.96,324,2.17,19198,0.0,610,0.0,233,2332,0.0,608,19322,59,2.08,0.0,0,122,28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,1.73,42.03,437,1.98,21061,0.0,841,0.0,340,3089,0.0,834,21227,88,2.47,0.0,0,167,47,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1.23,11.57,26,2.33,4942,0.0,63,0.0,19,333,0.0,62,4971,9,1.63,0.0,0,13,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.68,13.16,140,2.46,5325,0.0,203,0.0,52,812,0.0,206,5354,38,1.71,0.0,0,49,21,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.18,76.72,565,2.54,29982,0.0,434,0.0,133,1987,0.0,435,30245,128,1.25,0.0,0,239,86,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.19,76.17,521,2.78,27105,0.0,380,0.0,119,1901,0.0,381,27360,116,1.22,0.0,0,200,70,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,1.79,44.6,328,2.26,19654,0.0,646,0.0,250,2435,0.0,636,19748,57,2.79,0.0,0,112,30,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,1.49,40.89,301,2.25,18061,0.0,538,0.0,201,2218,0.0,541,18198,61,1.93,0.0,0,116,31,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1.74,42.37,435,2.29,18283,0.0,786,0.0,327,2906,0.0,775,18475,81,2.29,0.0,0,165,36,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,1.34,12.04,65,2.28,5246,0.0,90,0.0,26,467,0.0,90,5270,18,1.38,0.0,0,24,12,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,1.47,13.29,111,2.1,6307,0.0,143,0.0,51,764,0.0,145,6338,32,1.5,0.0,0,47,17,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,1.11,12.37,42,2.19,5600,0.0,65,0.0,24,362,0.0,67,5644,8,1.47,0.0,0,11,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
