stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-06-29 00:00:00,1836105652221986,0,1,1.07,18,5,0,278,61,0.0,5137,0.0,0.0,2,5107,0.0,13.13,1.14,0.0,2.56,62,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,2,1.08,4,4,0,67,8,0.0,1084,0.0,0.0,3,1076,0.0,2.96,1.08,0.0,2.73,8,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,10,1.27,19,19,0,366,62,0.0,4498,0.0,0.0,14,4470,0.0,9.45,1.31,0.0,2.1,62,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0,4,1.1,18,19,0,489,86,0.0,6668,0.0,0.0,9,6639,0.0,10.46,1.25,0.0,1.57,88,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,16,1.07,57,38,39,907,197,0.22,17842,0.0,0.0,22,17711,0.0,43.48,1.15,1.11,2.44,185,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,11,1.74,39,27,0,408,103,0.0,2507,0.0,0.0,16,2481,0.0,20.97,1.9,0.0,8.36,100,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,6,1.09,34,23,11,303,82,0.17,6518,0.0,0.0,11,6484,0.0,15.48,1.1,1.41,2.37,72,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,26,1.23,83,64,37,1147,250,0.15,24625,0.0,0.0,36,24453,0.0,47.95,1.36,1.3,1.95,243,187,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,11,2.0,37,23,0,277,79,0.0,1770,0.0,0.0,14,1733,0.0,18.31,2.12,0.0,10.34,71,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0,21,1.13,90,65,35,1031,235,0.18,19030,0.0,0.0,30,18878,0.0,47.28,1.19,1.35,2.48,219,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-10 00:00:00,1834189805149297,0,6,1.68,23,24,0,396,71,0.0,5034,0.0,0.0,14,4991,0.0,9.85,1.75,0.0,1.96,72,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,2,1.1,19,7,0,319,68,0.0,5208,0.0,0.0,3,5187,0.0,13.22,1.14,0.0,2.54,66,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,10,1.14,17,17,0,265,38,0.0,4016,0.0,0.0,12,3998,0.0,8.74,1.17,0.0,2.18,38,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,4,1.09,10,9,0,224,36,0.0,3387,0.0,0.0,5,3367,0.0,7.51,1.13,0.0,2.22,37,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,8,1.26,25,28,0,429,72,0.0,5364,0.0,0.0,19,5334,0.0,10.99,1.32,0.0,2.05,76,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834024046778385,0,1,1.63,9,4,0,127,22,0.0,736,0.0,0.0,2,727,0.0,6.98,1.7,0.0,9.48,20,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,4,1.77,24,14,0,167,49,0.0,1011,0.0,0.0,10,1000,0.0,11.31,1.79,0.0,11.19,44,29,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0,0,1.0,4,3,0,97,17,0.0,1892,0.0,0.0,0,1887,0.0,4.92,1.02,0.0,2.6,17,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,18,1.11,64,52,38,1085,213,0.17,22032,0.0,0.0,25,21857,0.0,49.93,1.18,1.31,2.27,207,147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,7,2.04,48,25,0,462,102,0.0,2535,0.0,0.0,15,2505,0.0,21.83,2.26,0.0,8.61,92,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,3,1.08,10,9,0,229,44,0.0,3819,0.0,0.0,6,3799,0.0,8.32,1.13,0.0,2.18,45,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,3,1.2,12,13,0,449,64,0.0,4852,0.0,0.0,5,4825,0.0,9.6,1.23,0.0,1.98,64,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-30 00:00:00,1836365112269874,0,7,1.9,47,22,0,412,126,0.0,2402,0.0,0.0,11,2390,0.0,5.13,1.92,0.0,2.14,126,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,10,1.79,45,26,0,336,94,0.0,2072,0.0,0.0,15,2050,0.0,18.91,1.93,0.0,9.13,88,58,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0,17,1.07,63,44,35,838,173,0.2,17698,0.0,0.0,26,17565,0.0,42.75,1.12,1.22,2.42,157,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,4,1.13,9,9,0,201,33,0.0,2885,0.0,0.0,7,2865,0.0,6.99,1.16,0.0,2.42,33,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,3,1.12,17,14,0,376,55,0.0,5353,0.0,0.0,6,5322,0.0,10.47,1.17,0.0,1.96,54,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,8,1.55,67,30,0,643,199,0.0,5659,0.0,0.0,20,5630,0.0,10.93,2.69,0.0,1.93,197,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,1,0.99,7,5,0,191,28,0.0,3604,0.0,0.0,2,3595,0.0,6.82,1.69,0.0,1.89,28,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0,5,1.72,84,36,0,793,237,0.0,4630,0.0,0.0,14,4611,0.0,7.83,1.78,0.0,1.69,236,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0,11,1.54,70,39,0,1294,253,0.0,8301,0.0,0.0,19,8265,0.0,16.81,1.58,0.0,2.03,249,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,52,1.52,90,101,0,933,191,0.0,8206,0.0,0.0,72,8160,0.0,17.25,1.55,0.0,2.1,195,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,0,1,1.09,17,7,0,350,66,0.0,5816,0.0,0.0,3,5779,0.0,11.09,1.12,0.0,1.91,68,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,0,1.08,12,8,0,160,32,0.0,2817,0.0,0.0,2,2798,0.0,5.84,1.33,0.0,2.07,31,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,2,1.12,17,6,0,333,60,0.0,5382,0.0,0.0,3,5355,0.0,10.71,1.16,0.0,1.99,63,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,7,1.37,37,14,0,748,137,0.0,5820,0.0,0.0,7,5796,0.0,11.52,1.41,0.0,1.98,137,55,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,19,1.87,169,79,0,1661,492,0.0,8982,0.0,0.0,33,8919,0.0,18.29,1.92,0.0,2.04,492,232,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,16,2.69,40,34,0,337,90,0.0,1186,0.0,0.0,23,1173,0.0,12.05,2.76,0.0,10.16,85,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,55,1.53,126,144,0,1162,273,0.0,10061,0.0,0.0,96,10005,0.0,19.52,1.57,0.0,1.94,275,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,2,1.08,13,6,0,380,66,0.0,6477,0.0,0.0,4,6446,0.0,11.23,1.12,0.0,1.73,68,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,3,1.13,26,16,0,357,68,0.0,5998,0.0,0.0,7,5975,0.0,12.16,1.45,0.0,2.03,71,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,20,1.47,59,60,0,622,145,0.0,6110,0.0,0.0,36,6089,0.0,13.36,1.5,0.0,2.19,143,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,18,1.73,93,51,0,1073,264,0.0,7546,0.0,0.0,32,7512,0.0,16.19,2.23,0.0,2.15,269,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,23,1.81,155,67,0,1373,397,0.0,9760,0.0,0.0,47,9704,0.0,21.82,2.52,0.0,2.24,388,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,12,1.71,119,56,0,1530,361,0.0,8732,0.0,0.0,28,8672,0.0,18.42,1.75,0.0,2.11,363,168,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0,1.15,24,8,0,430,87,0.0,6200,0.0,0.0,3,6157,0.0,12.31,1.2,0.0,1.99,92,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,2,1.08,18,10,0,353,77,0.0,6197,0.0,0.0,5,6161,0.0,10.68,1.14,0.0,1.72,80,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0,1.07,7,1,0,288,52,0.0,5015,0.0,0.0,1,4983,0.0,10.47,1.09,0.0,2.09,52,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,1.03,0,1,0,34,6,0.0,384,0.0,0.0,0,381,0.0,0.77,1.16,0.0,2.01,6,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,20,2.63,163,90,0,1806,454,0.0,9554,0.0,0.0,41,9490,0.0,18.34,2.7,0.0,1.92,462,221,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0,11,1.65,80,36,0,850,212,0.0,6690,0.0,0.0,24,6649,0.0,14.33,2.09,0.0,2.14,214,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,2,2.26,8,6,0,54,16,0.0,172,0.0,0.0,4,170,0.0,2.49,2.26,0.0,14.48,14,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,8,1.51,66,29,0,769,177,0.0,6162,0.0,0.0,14,6130,0.0,12.31,1.54,0.0,2.0,176,76,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0,39,1.38,92,105,0,976,221,0.0,10019,0.0,0.0,70,9972,0.0,18.94,1.43,0.0,1.89,220,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,36,1.41,56,63,0,508,122,0.0,6075,0.0,0.0,44,6047,0.0,12.21,1.44,0.0,2.01,121,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,2,1.14,23,4,0,390,81,0.0,6005,0.0,0.0,2,5967,0.0,12.1,1.17,0.0,2.01,84,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,47,1.51,111,119,0,1145,247,0.0,9639,0.0,0.0,88,9579,0.0,18.85,1.56,0.0,1.96,243,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,38,1.55,68,91,0,774,201,0.0,6809,0.0,0.0,55,6767,0.0,16.14,1.55,0.0,2.37,202,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,4,2.67,13,13,0,187,36,0.0,701,0.0,0.0,9,696,0.0,6.77,2.75,0.0,9.66,38,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,11,1.53,90,37,0,1374,297,0.0,9003,0.0,0.0,15,8955,0.0,17.91,1.57,0.0,1.99,294,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,4,1.08,25,17,0,362,72,0.0,6656,0.0,0.0,7,6624,0.0,12.83,1.77,0.0,1.93,73,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0,17,1.55,129,53,0,1299,357,0.0,10839,0.0,0.0,32,10783,0.0,23.28,1.99,0.0,2.15,355,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,42,1.45,84,95,0,838,194,0.0,9002,0.0,0.0,63,8971,0.0,17.74,1.49,0.0,1.97,193,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,39,1.59,80,87,0,653,176,0.0,5144,0.0,0.0,56,5121,0.0,8.22,1.69,0.0,1.6,173,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,18,1.89,164,86,0,1417,392,0.0,9908,0.0,0.0,48,9856,0.0,21.41,2.66,0.0,2.16,396,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,0,68,1.75,148,166,0,1355,310,0.0,9822,0.0,0.0,117,9765,0.0,19.34,1.82,0.0,1.97,311,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,6,1.8,29,22,0,419,93,0.0,5836,0.0,0.0,7,5815,0.0,11.78,2.57,0.0,2.02,91,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,12,1.84,135,58,0,1531,390,0.0,8480,0.0,0.0,25,8423,0.0,18.05,1.86,0.0,2.13,389,206,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,34,1.75,78,84,0,706,161,0.0,6956,0.0,0.0,53,6912,0.0,15.53,1.78,0.0,2.23,157,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,21,6.3,58,47,0,402,116,0.0,1488,0.0,0.0,29,1480,0.0,16.69,6.5,0.0,11.22,108,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0,1.16,25,6,0,382,82,0.0,5555,0.0,0.0,2,5515,0.0,11.45,1.19,0.0,2.06,82,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0,1.17,16,3,0,164,34,0.0,2482,0.0,0.0,1,2470,0.0,5.19,1.18,0.0,2.09,34,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0,2,1.15,8,4,0,234,45,0.0,3615,0.0,0.0,2,3595,0.0,7.57,1.17,0.0,2.09,45,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,8,1.64,83,44,0,1259,278,0.0,7852,0.0,0.0,22,7795,0.0,16.72,1.65,0.0,2.13,281,130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,19,1.93,199,94,0,1817,549,0.0,9489,0.0,0.0,37,9438,0.0,19.21,2.02,0.0,2.02,556,290,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,51,1.81,101,115,0,1080,250,0.0,9027,0.0,0.0,83,8994,0.0,18.18,1.88,0.0,2.01,249,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,4,1.2,25,11,0,365,82,0.0,5223,0.0,0.0,8,5178,0.0,10.7,1.23,0.0,2.05,82,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,2,1.11,7,5,0,216,31,0.0,3650,0.0,0.0,3,3633,0.0,7.56,1.39,0.0,2.07,31,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,0,14,1.67,105,52,0,1122,292,0.0,8740,0.0,0.0,35,8687,0.0,18.99,2.19,0.0,2.17,289,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,12,2.98,25,20,0,178,41,0.0,719,0.0,0.0,13,711,0.0,6.96,3.08,0.0,9.68,36,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,0,2,1.22,19,6,0,408,84,0.0,5418,0.0,0.0,2,5381,0.0,11.59,1.25,0.0,2.14,84,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,15,1.74,154,73,0,1667,404,0.0,9147,0.0,0.0,27,9074,0.0,18.51,1.79,0.0,2.02,403,196,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0,1.11,11,2,0,145,21,0.0,2347,0.0,0.0,1,2337,0.0,4.89,1.12,0.0,2.08,22,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,14,1.71,105,52,0,1311,307,0.0,8073,0.0,0.0,26,8021,0.0,16.98,1.74,0.0,2.1,303,133,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,27,1.92,166,85,0,1576,473,0.0,8416,0.0,0.0,35,8371,0.0,16.68,1.98,0.0,1.98,480,233,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,47,1.54,96,110,0,973,215,0.0,8280,0.0,0.0,80,8243,0.0,18.37,1.56,0.0,2.22,215,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,59,1.54,117,128,0,1114,268,0.0,9136,0.0,0.0,93,9084,0.0,18.07,1.58,0.0,1.98,266,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,2,1.16,19,7,0,363,83,0.0,5586,0.0,0.0,5,5552,0.0,11.44,1.18,0.0,2.05,83,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,4,2.47,9,8,0,161,32,0.0,547,0.0,0.0,6,545,0.0,5.58,2.54,0.0,10.2,32,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,1,1.44,30,15,0,543,108,0.0,4143,0.0,0.0,7,4118,0.0,8.82,1.45,0.0,2.13,107,48,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,13,1.81,139,56,0,1606,431,0.0,8917,0.0,0.0,29,8860,0.0,18.42,1.84,0.0,2.07,437,197,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,5,1.16,19,17,0,345,76,0.0,5735,0.0,0.0,8,5696,0.0,12.21,1.59,0.0,2.13,79,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0,14,1.67,107,54,0,1036,279,0.0,7973,0.0,0.0,35,7934,0.0,16.93,2.09,0.0,2.12,278,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,17,3.45,49,39,0,422,109,0.0,1422,0.0,0.0,24,1401,0.0,13.53,3.52,0.0,9.51,103,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0,1.08,11,2,0,206,35,0.0,3175,0.0,0.0,0,3161,0.0,6.3,1.08,0.0,1.98,32,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,20,1.38,60,68,0,636,142,0.0,6571,0.0,0.0,35,6551,0.0,15.05,1.42,0.0,2.29,141,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,78,2.06,149,170,0,1333,362,0.0,9816,0.0,0.0,117,9764,0.0,19.31,2.13,0.0,1.97,360,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,3,1.15,18,8,0,399,69,0.0,6159,0.0,0.0,4,6112,0.0,11.98,1.19,0.0,1.95,71,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0,15,1.71,99,43,0,1129,280,0.0,8714,0.0,0.0,26,8674,0.0,19.69,2.26,0.0,2.26,277,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,2,1.98,18,7,0,404,82,0.0,5485,0.0,0.0,5,5454,0.0,11.08,2.07,0.0,2.02,82,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,21,1.97,191,94,0,1866,521,0.0,9462,0.0,0.0,39,9417,0.0,18.39,2.02,0.0,1.94,530,272,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,2,1.12,14,9,0,304,57,0.0,4878,0.0,0.0,4,4854,0.0,10.5,1.5,0.0,2.15,57,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,8,1.21,17,22,0,290,61,0.0,3952,0.0,0.0,12,3933,0.0,8.42,1.23,0.0,2.13,62,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,11,15.61,26,24,0,160,53,0.0,596,0.0,0.0,14,589,0.0,5.47,15.82,0.0,9.18,50,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,63,1.6,133,156,0,1176,291,0.0,8968,0.0,0.0,104,8902,0.0,18.88,1.63,0.0,2.11,294,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,2,1.14,24,11,0,383,73,0.0,5681,0.0,0.0,8,5656,0.0,10.98,1.16,0.0,1.93,72,20,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0,2,1.13,29,11,0,420,78,0.0,6725,0.0,0.0,6,6674,0.0,11.81,1.16,0.0,1.76,78,30,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0,3,1.12,26,17,0,414,79,0.0,6630,0.0,0.0,7,6611,0.0,13.33,1.72,0.0,2.01,76,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,10,1.72,108,51,0,1466,364,0.0,8452,0.0,0.0,24,8393,0.0,18.14,1.74,0.0,2.15,366,165,Nacoes Shopping,NS,ALC - planet games,REACH
