stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-05 00:00:00,1847431181554881,1395,3.28,113,360,3.23,3.29,0.0,0.03,320,1,0,11.3,11.3,0.0,73,3416,169,326,139,0.0,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,298,2.28,8,55,1.08,1.12,0.0,0.0,38,0,0,0.0,10.25,0.0,3,4466,13,52,18,0.0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,569,3.63,86,118,1.01,1.09,0.0,0.14,379,15,0,2.53,37.95,0.0,48,10360,158,118,52,0.0,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,426,2.28,8,85,1.17,1.47,0.0,0.0,34,0,0,0.0,16.62,0.0,4,7229,17,85,29,0.0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,537,2.29,6,61,1.13,1.15,0.0,0.26,42,14,0,0.88,12.25,0.0,4,5324,13,67,19,0.0,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,175,2.22,4,59,1.2,1.2,0.0,0.0,23,0,0,0.0,5.38,0.0,0,2409,10,57,23,0.0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2809,8.08,2051,2248,8.43,17.06,0.0,20.32,2790,1319,0,0.04,52.44,0.0,1797,4596,2251,3088,2567,0.0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,455,2.34,24,100,1.16,1.2,0.0,0.0,72,0,0,0.0,13.7,0.0,9,5822,35,99,43,0.0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,417,2.25,16,70,1.11,1.41,0.0,0.0,70,0,0,0.0,14.55,0.0,10,6430,28,70,28,0.0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,821,3.76,65,184,4.28,4.72,0.0,0.0,173,0,0,0.0,6.02,0.0,42,1592,90,168,68,0.0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,4392,3.29,632,2266,5.06,5.25,0.0,0.0,2498,0,0,0.0,23.77,0.0,301,7185,1027,2054,588,0.0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,568,3.5,87,123,0.99,1.1,0.0,0.13,405,14,0,2.75,38.47,0.0,61,10907,156,129,68,0.0,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,299,2.34,13,107,1.35,1.36,0.0,0.0,32,0,0,0.0,9.09,0.0,3,3858,14,108,33,0.0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,405,2.14,12,66,2.17,2.84,0.0,0.0,72,0,0,0.0,15.41,0.0,8,7156,20,65,16,0.0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,2011,4.5,356,1157,5.56,5.99,0.0,0.0,1285,0,0,0.0,14.32,0.0,176,3170,560,1053,312,0.0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1286,3.9,135,411,3.78,3.85,0.0,0.0,360,0,0,0.0,11.64,0.0,89,2971,188,387,167,0.0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,653,2.28,9,78,1.18,1.19,0.0,0.18,52,10,0,1.3,12.98,0.0,6,5643,16,86,22,0.0,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,465,2.26,29,109,2.09,2.11,0.0,0.0,75,0,0,0.0,12.02,0.0,13,5281,40,104,44,0.0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,3045,3.67,429,1520,4.7,4.93,0.0,0.0,1673,0,0,0.0,20.41,0.0,198,5517,662,1356,404,0.0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1195,3.52,92,281,3.83,3.91,0.0,0.0,240,0,0,0.0,10.3,0.0,62,2885,123,257,104,0.0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,300,2.43,6,113,1.16,1.19,0.0,0.0,41,0,0,0.0,10.9,0.0,0,4454,14,112,42,0.0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,74,2.73,4,16,1.24,1.24,0.0,0.0,12,0,0,0.0,2.46,0.0,1,895,8,13,7,0.0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,130,2.77,0,9,1.09,1.09,0.0,0.08,6,1,0,3.37,3.37,0.0,0,1203,0,8,0,0.0,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,424,2.13,15,70,1.08,1.38,0.0,0.0,79,0,0,0.0,14.5,0.0,10,6769,24,70,25,0.0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1351,4.55,125,352,3.63,3.79,0.0,0.0,319,0,0,0.0,13.21,0.0,84,2885,180,316,135,0.0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,239,2.4,2,77,1.12,1.16,0.0,0.0,22,0,0,0.0,8.37,0.0,0,3462,8,78,25,0.0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,325,2.61,7,64,1.16,1.47,0.0,0.0,26,0,0,0.0,12.6,0.0,2,4786,14,61,25,0.0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,653,2.09,10,68,1.2,1.21,0.0,0.12,44,7,0,1.71,12.0,0.0,8,5706,16,70,21,0.0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,1078,4.34,92,289,3.45,3.52,0.0,0.0,253,0,0,0.0,11.51,0.0,65,2628,138,255,103,0.0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,3695,4.03,528,2125,5.33,5.71,0.0,0.0,2125,0,0,0.0,25.59,0.0,233,6316,832,1936,535,0.0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,557,3.28,96,130,0.99,1.17,0.0,0.18,431,21,0,1.83,38.42,0.0,67,11575,154,132,72,0.0,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,514,2.49,12,47,1.52,1.54,0.0,0.18,41,9,0,1.38,12.38,0.0,8,4932,19,49,23,0.0,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,448,2.25,21,107,1.24,1.26,0.0,0.0,77,0,0,0.0,11.89,0.0,9,5244,30,107,46,0.0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,250,2.21,3,32,1.01,1.25,0.0,0.0,38,0,0,0.0,8.84,0.0,2,3989,14,31,5,0.0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,2408,3.83,306,1177,4.94,5.15,0.0,0.0,1224,0,0,0.0,17.44,0.0,128,4514,478,1048,312,0.0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,315,2.08,10,116,1.24,1.26,0.0,0.0,36,0,0,0.0,9.95,0.0,3,4760,24,116,37,0.0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,323,2.54,8,51,1.17,1.38,0.0,0.0,68,0,0,0.0,12.17,0.0,7,4748,18,52,16,0.0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4447,2.89,573,2249,4.72,4.97,0.0,0.0,2381,0,0,0.0,23.05,0.0,250,7870,886,1995,557,0.0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,283,2.39,10,102,1.56,1.59,0.0,0.0,35,0,0,0.0,9.17,0.0,2,3804,19,102,35,0.0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,507,2.07,16,104,1.28,1.29,0.0,0.0,78,0,0,0.0,11.51,0.0,7,5499,35,101,46,0.0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,341,2.2,9,37,1.14,1.14,0.0,0.16,24,5,0,1.39,6.95,0.0,2,3134,10,38,12,0.0,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,260,2.28,10,56,1.16,1.18,0.0,0.0,37,0,0,0.0,8.86,0.0,6,3861,19,55,20,0.0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,1443,3.64,125,369,3.64,3.83,0.0,0.0,349,0,0,0.0,11.56,0.0,83,3118,174,348,148,0.0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,589,2.26,6,79,1.28,1.29,0.0,0.19,53,11,0,1.18,12.99,0.0,3,5690,22,81,24,0.0,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,376,3.39,55,87,0.94,0.94,0.0,0.12,264,10,0,2.72,27.19,0.0,35,7958,108,88,38,0.0,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,399,2.23,4,75,1.1,1.44,0.0,0.0,25,0,0,0.0,13.99,0.0,1,6217,11,73,20,0.0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,316,2.35,14,47,1.12,1.34,0.0,0.0,64,0,0,0.0,10.9,0.0,9,4618,28,51,18,0.0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,421,1.94,10,162,1.36,1.38,0.0,0.0,55,0,0,0.0,8.95,0.0,3,4571,19,164,61,0.0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,3522,3.31,477,1845,4.7,4.86,0.0,0.0,1980,0,0,0.0,21.43,0.0,207,6399,761,1658,454,0.0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,538,2.3,14,93,1.2,1.47,0.0,0.0,92,0,0,0.0,16.97,0.0,11,7313,31,94,31,0.0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,1408,3.93,120,365,3.48,3.64,0.0,0.0,335,0,0,0.0,12.04,0.0,78,3047,173,330,140,0.0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,264,2.45,4,93,1.22,1.23,0.0,0.0,27,0,0,0.0,8.79,0.0,1,3565,10,95,29,0.0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,380,2.45,3,59,1.08,1.39,0.0,0.0,18,0,0,0.0,13.47,0.0,2,5454,8,58,16,0.0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2826,5.67,2133,2314,7.7,14.91,0.0,10.83,2811,864,0,0.05,45.26,0.0,1759,4350,2327,2836,2237,0.0,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,675,2.28,9,52,1.18,1.19,0.0,0.26,43,15,0,0.89,13.28,0.0,7,5762,20,57,25,0.0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,269,2.41,8,51,1.13,1.15,0.0,0.0,30,0,0,0.0,8.48,0.0,2,3493,14,48,18,0.0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,1022,4.2,82,243,3.39,3.48,0.0,0.0,212,0,0,0.0,10.36,0.0,53,2449,111,222,98,0.0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,394,2.12,9,93,1.14,1.54,0.0,0.0,33,0,0,0.0,15.53,0.0,7,7274,21,89,33,0.0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,547,2.33,12,59,1.15,1.18,0.0,0.15,44,8,0,1.54,12.33,0.0,6,5237,19,63,23,0.0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,358,6.23,39,99,3.76,3.8,0.0,0.0,84,0,0,0.0,5.31,0.0,24,839,50,85,44,0.0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,431,2.16,10,158,1.45,1.46,0.0,0.0,46,0,0,0.0,9.45,0.0,5,4337,25,159,48,0.0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3553,6.72,2779,3055,8.53,19.5,0.0,16.53,3590,1213,0,0.04,49.3,0.0,2306,5591,2974,3919,3074,0.0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,299,2.24,8,55,1.12,1.14,0.0,0.0,41,0,0,0.0,9.63,0.0,5,4273,18,54,22,0.0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,386,2.47,11,51,1.09,1.32,0.0,0.0,67,0,0,0.0,13.71,0.0,8,5512,19,53,15,0.0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,297,2.59,6,107,1.39,1.4,0.0,0.0,35,0,0,0.0,9.15,0.0,5,3506,17,107,36,0.0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,443,1.99,18,100,1.09,1.11,0.0,0.0,70,0,0,0.0,12.75,0.0,4,6336,27,95,32,0.0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,3997,3.32,583,2105,5.48,5.76,0.0,0.0,2307,0,0,0.0,23.01,0.0,260,6880,934,1905,568,0.0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2545,5.91,1927,2120,7.09,14.1,0.0,12.92,2548,916,0,0.05,41.89,0.0,1699,4706,2056,2773,2287,0.0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,1002,4.34,95,267,3.38,3.53,0.0,0.0,252,0,0,0.0,11.47,0.0,65,2592,144,259,118,0.0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,451,2.12,11,99,1.21,1.61,0.0,0.0,40,0,0,0.0,14.85,0.0,4,6938,22,100,37,0.0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,554,1.86,19,116,1.21,1.23,0.0,0.0,81,0,0,0.0,11.68,0.0,12,6243,30,107,34,0.0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,292,2.58,11,41,1.12,1.33,0.0,0.0,55,0,0,0.0,12.64,0.0,10,4849,22,41,13,0.0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,450,2.35,5,171,1.4,1.42,0.0,0.0,50,0,0,0.0,9.55,0.0,0,4007,14,164,48,0.0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,467,3.71,83,110,1.02,1.14,0.0,0.15,347,15,0,2.41,36.17,0.0,56,9665,132,117,64,0.0,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,631,2.37,7,58,1.11,1.15,0.0,0.15,41,9,0,1.58,14.24,0.0,4,5968,18,58,19,0.0,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,1627,3.07,123,433,3.6,3.74,0.0,0.0,375,0,0,0.0,11.71,0.0,81,3744,203,400,168,0.0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1253,2.43,56,249,1.19,1.54,0.0,0.22,278,36,0,1.12,40.22,0.0,34,14810,101,268,100,0.0,16563,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,145,3.05,5,31,1.14,0.2,0.0,0.02,31,3,0,13.36,40.07,0.0,3,1617,9,39,19,0.0,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1285,7.29,293,1159,5.2,16.57,0.0,15.88,1113,702,0,0.05,32.24,0.0,238,3241,473,1568,806,0.0,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,1122,2.11,59,395,1.92,1.95,0.0,0.0,199,0,0,0.0,14.58,0.0,26,6846,98,386,145,0.0,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,494,3.6,34,99,0.96,1.4,0.0,0.17,179,18,0,2.13,38.39,0.0,25,10745,65,100,35,0.0,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1996,5.14,439,1840,7.85,9.44,0.0,12.28,1635,902,0,0.04,37.77,0.0,339,3706,671,2389,1204,0.0,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,1338,2.5,88,502,2.35,2.39,0.0,0.0,284,0,0,0.0,16.83,0.0,42,6660,132,497,203,0.0,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,458,3.59,76,103,1.03,1.12,0.0,0.21,339,19,0,1.74,33.01,0.0,51,9112,131,108,58,0.0,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,630,2.79,35,133,1.16,0.85,0.0,0.2,169,30,0,1.4,41.95,0.0,18,7504,56,150,53,0.0,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,1621,7.24,523,1386,7.06,18.57,0.0,15.78,1423,680,0,0.05,31.17,0.0,430,3154,722,1816,1049,0.0,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
