stat_time_day,campaign_id,conversion_rate,engaged_view_15s,video_views_p50,video_views_p100,impressions,video_play_actions,average_video_play_per_user,average_video_play,video_views_p25,video_watched_2s,video_views_p75,ctr,video_watched_6s,conversion,cpm,cost_per_conversion,spend,engaged_view,cpc,total_complete_payment_rate,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-10-17 00:00:00,1844352110838818,0.0,29,17,4,7279,7229,1.47,1.17,34,426,8,0.0,85,0,2.28,0.0,16.62,85,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,19,13,4,5359,5324,1.15,1.13,42,537,6,0.26,61,0,2.29,0.0,12.25,67,0.88,0.0,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,23,10,0,2422,2409,1.2,1.2,23,175,4,0.0,59,0,2.22,0.0,5.38,57,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,43,35,9,5863,5822,1.2,1.16,72,455,24,0.0,100,0,2.34,0.0,13.7,99,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,28,28,10,6475,6430,1.41,1.11,70,417,16,0.0,70,0,2.25,0.0,14.55,70,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,68,90,42,1601,1592,4.72,4.28,173,821,65,0.0,184,0,3.76,0.0,6.02,168,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,588,1027,301,7222,7185,5.25,5.06,2498,4392,632,0.0,2266,0,3.29,0.0,23.77,2054,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,33,14,3,3883,3858,1.36,1.35,32,299,13,0.0,107,0,2.34,0.0,9.09,108,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,16,20,8,7200,7156,2.84,2.17,72,405,12,0.0,66,0,2.14,0.0,15.41,65,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,312,560,176,3181,3170,5.99,5.56,1285,2011,356,0.0,1157,0,4.5,0.0,14.32,1053,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,167,188,89,2988,2971,3.85,3.78,360,1286,135,0.0,411,0,3.9,0.0,11.64,387,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0.0,22,16,6,5704,5643,1.19,1.18,52,653,9,0.18,78,0,2.28,0.0,12.98,86,1.3,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,44,40,13,5320,5281,2.11,2.09,75,465,29,0.0,109,0,2.26,0.0,12.02,104,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,404,662,198,5560,5517,4.93,4.7,1673,3045,429,0.0,1520,0,3.67,0.0,20.41,1356,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,104,123,62,2927,2885,3.91,3.83,240,1195,92,0.0,281,0,3.52,0.0,10.3,257,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,42,14,0,4494,4454,1.19,1.16,41,300,6,0.0,113,0,2.43,0.0,10.9,112,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,7,8,1,902,895,1.24,1.24,12,74,4,0.0,16,0,2.73,0.0,2.46,13,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,0,0,1216,1203,1.09,1.09,6,130,0,0.08,9,0,2.77,0.0,3.37,8,3.37,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,34,21,1,7137,7077,1.6,1.2,37,529,10,0.0,104,0,2.35,0.0,16.75,99,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,25,24,10,6808,6769,1.38,1.08,79,424,15,0.0,70,0,2.13,0.0,14.5,70,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,135,180,84,2901,2885,3.79,3.63,319,1351,125,0.0,352,0,4.55,0.0,13.21,316,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,0.0,25,8,0,3489,3462,1.16,1.12,22,239,2,0.0,77,0,2.4,0.0,8.37,78,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,25,14,2,4832,4786,1.47,1.16,26,325,7,0.0,64,0,2.61,0.0,12.6,61,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,21,16,8,5747,5706,1.21,1.2,44,653,10,0.12,68,0,2.09,0.0,12.0,70,1.71,0.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,34,14,5,7088,7030,1.6,1.22,40,494,9,0.0,103,0,2.38,0.0,16.88,101,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,103,138,65,2650,2628,3.52,3.45,253,1078,92,0.0,289,0,4.34,0.0,11.51,255,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,0.0,535,832,233,6344,6316,5.71,5.33,2125,3695,528,0.0,2125,0,4.03,0.0,25.59,1936,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,0.0,23,19,8,4977,4932,1.54,1.52,41,514,12,0.18,47,0,2.49,0.0,12.38,49,1.38,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,46,30,9,5280,5244,1.26,1.24,77,448,21,0.0,107,0,2.25,0.0,11.89,107,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,5,14,2,4005,3989,1.25,1.01,38,250,3,0.0,32,0,2.21,0.0,8.84,31,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,0.0,312,478,128,4552,4514,5.15,4.94,1224,2408,306,0.0,1177,0,3.83,0.0,17.44,1048,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,37,24,3,4792,4760,1.26,1.24,36,315,10,0.0,116,0,2.08,0.0,9.95,116,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,42,16,5,8328,8266,1.56,1.17,44,562,7,0.0,113,0,2.1,0.0,17.47,107,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,16,18,7,4788,4748,1.38,1.17,68,323,8,0.0,51,0,2.54,0.0,12.17,52,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,557,886,250,7963,7870,4.97,4.72,2381,4447,573,0.0,2249,0,2.89,0.0,23.05,1995,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,35,19,2,3832,3804,1.59,1.56,35,283,10,0.0,102,0,2.39,0.0,9.17,102,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,46,35,7,5559,5499,1.29,1.28,78,507,16,0.0,104,0,2.07,0.0,11.51,101,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,12,10,2,3156,3134,1.14,1.14,24,341,9,0.16,37,0,2.2,0.0,6.95,38,1.39,0.0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,20,19,6,3891,3861,1.18,1.16,37,260,10,0.0,56,0,2.28,0.0,8.86,55,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,29,27,10,6827,6786,1.5,1.21,83,530,15,0.0,86,0,2.38,0.0,16.26,86,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,148,174,83,3173,3118,3.83,3.64,349,1443,125,0.0,369,0,3.64,0.0,11.56,348,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0.0,24,22,3,5745,5690,1.29,1.28,53,589,6,0.19,79,0,2.26,0.0,12.99,81,1.18,0.0,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,38,108,35,8013,7958,0.94,0.94,264,376,55,0.12,87,0,3.39,0.0,27.19,88,2.72,0.0,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,20,11,1,6262,6217,1.44,1.1,25,399,4,0.0,75,0,2.23,0.0,13.99,73,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,18,28,9,4644,4618,1.34,1.12,64,316,14,0.0,47,0,2.35,0.0,10.9,51,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,43,16,3,7700,7644,1.63,1.22,46,550,9,0.0,125,0,2.22,0.0,17.09,123,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,61,19,3,4602,4571,1.38,1.36,55,421,10,0.0,162,0,1.94,0.0,8.95,164,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,454,761,207,6468,6399,4.86,4.7,1980,3522,477,0.0,1845,0,3.31,0.0,21.43,1658,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0.0,31,31,11,7365,7313,1.47,1.2,92,538,14,0.0,93,0,2.3,0.0,16.97,94,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,140,173,78,3063,3047,3.64,3.48,335,1408,120,0.0,365,0,3.93,0.0,12.04,330,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,29,10,1,3588,3565,1.23,1.22,27,264,4,0.0,93,0,2.45,0.0,8.79,95,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,16,8,2,5492,5454,1.39,1.08,18,380,3,0.0,59,0,2.45,0.0,13.47,58,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,2237,2327,1759,7978,4350,14.91,7.7,2811,2826,2133,10.83,2314,0,5.67,0.0,45.26,2836,0.05,0.0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0.0,25,20,7,5821,5762,1.19,1.18,43,675,9,0.26,52,0,2.28,0.0,13.28,57,0.89,0.0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,18,14,2,3520,3493,1.15,1.13,30,269,8,0.0,51,0,2.41,0.0,8.48,48,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,98,111,53,2464,2449,3.48,3.39,212,1022,82,0.0,243,0,4.2,0.0,10.36,222,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,33,21,7,7316,7274,1.54,1.14,33,394,9,0.0,93,0,2.12,0.0,15.53,89,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,23,19,6,5286,5237,1.18,1.15,44,547,12,0.15,59,0,2.33,0.0,12.33,63,1.54,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,44,50,24,853,839,3.8,3.76,84,358,39,0.0,99,0,6.23,0.0,5.31,85,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,48,25,5,4371,4337,1.46,1.45,46,431,10,0.0,158,0,2.16,0.0,9.45,159,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0.0,22,18,5,4298,4273,1.14,1.12,41,299,8,0.0,55,0,2.24,0.0,9.63,54,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,15,19,8,5547,5512,1.32,1.09,67,386,11,0.0,51,0,2.47,0.0,13.71,53,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,36,17,5,3539,3506,1.4,1.39,35,297,6,0.0,107,0,2.59,0.0,9.15,107,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,32,27,4,6393,6336,1.11,1.09,70,443,18,0.0,100,0,1.99,0.0,12.75,95,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,568,934,260,6921,6880,5.76,5.48,2307,3997,583,0.0,2105,0,3.32,0.0,23.01,1905,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,0.0,118,144,65,2644,2592,3.53,3.38,252,1002,95,0.0,267,0,4.34,0.0,11.47,259,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,37,22,4,6989,6938,1.61,1.21,40,451,11,0.0,99,0,2.12,0.0,14.85,100,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,34,30,12,6275,6243,1.23,1.21,81,554,19,0.0,116,0,1.86,0.0,11.68,107,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,0.0,13,22,10,4890,4849,1.33,1.12,55,292,11,0.0,41,0,2.58,0.0,12.64,41,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,48,14,0,4060,4007,1.42,1.4,50,450,5,0.0,171,0,2.35,0.0,9.55,164,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,19,18,4,6016,5968,1.15,1.11,41,631,7,0.15,58,0,2.37,0.0,14.24,58,1.58,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,26,39,12,6785,6734,1.58,1.26,79,514,21,0.0,97,0,2.35,0.0,15.95,95,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,168,203,81,3810,3744,3.74,3.6,375,1627,123,0.0,433,0,3.07,0.0,11.71,400,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,19,9,3,13120,1617,0.2,1.14,31,145,5,0.02,31,0,3.05,0.0,40.07,39,13.36,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,806,473,238,4420,3241,16.57,5.2,1113,1285,293,15.88,1159,0,7.29,0.0,32.24,1568,0.05,0.0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,1735,1748,1284,7169,5234,8.4,5.61,2162,2179,1616,10.34,1691,0,5.71,0.0,40.9,2219,0.06,0.0,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,35,65,25,10657,10745,1.4,0.96,179,494,34,0.17,99,0,3.6,0.0,38.39,100,2.13,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,1204,671,339,7348,3706,9.44,7.85,1635,1996,439,12.28,1840,0,5.14,0.0,37.77,2389,0.04,0.0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,203,132,42,6726,6660,2.39,2.35,284,1338,88,0.0,502,0,2.5,0.0,16.83,497,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0.0,58,131,51,9186,9112,1.12,1.03,339,458,76,0.21,103,0,3.59,0.0,33.01,108,1.74,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,53,56,18,15027,7504,0.85,1.16,169,630,35,0.2,133,0,2.79,0.0,41.95,150,1.4,0.0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0.0,1049,722,430,4308,3154,18.57,7.06,1423,1621,523,15.78,1386,0,7.24,0.0,31.17,1816,0.05,0.0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,1316,740,405,9297,4506,9.96,7.22,1878,2258,513,10.99,2053,0,4.59,0.0,42.63,2668,0.04,0.0,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0.0,52,158,48,10467,10360,1.09,1.01,379,569,86,0.14,118,0,3.63,0.0,37.95,118,2.53,0.0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,79,47,20,19972,19751,1.61,1.12,139,1229,25,0.0,255,0,3.1,0.0,61.99,255,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,67,137,57,10174,10095,1.07,0.97,337,469,83,0.18,113,0,3.5,0.0,35.65,119,1.98,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,2567,2251,1797,6490,4596,17.06,8.43,2790,2809,2051,20.32,2248,0,8.08,0.0,52.44,3088,0.04,0.0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,238,154,33,6852,6765,2.4,2.36,336,1497,93,0.0,584,0,2.35,0.0,16.08,581,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0.0,1614,1747,1130,5820,3573,13.5,7.1,2158,2176,1426,13.92,1720,0,5.63,0.0,32.76,2245,0.04,0.0,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,0.0,952,514,246,6175,2709,8.05,7.66,1174,1365,313,11.74,1258,0,5.98,0.0,36.93,1731,0.05,0.0,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
