campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-11 00:00:00,519,2.68,28628,0,28863,0,0.0,77,365,1814,77.44,0.0,1.43,126,1.38,369,0.0,0.0,204,127,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,314,2.2,20142,0,20248,0,0.0,42,605,2539,44.57,0.0,2.23,248,1.5,604,0.0,0.0,136,63,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,293,2.22,18768,0,18881,0,0.0,39,526,2205,42.0,0.0,2.37,210,1.79,517,0.0,0.0,133,64,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,396,2.1,19819,0,20001,0,0.0,45,839,3041,41.98,0.0,2.27,348,1.73,823,0.0,0.0,159,84,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,94,2.3,5649,0,5674,0,0.0,14,133,617,13.05,0.0,1.39,36,1.37,133,0.0,0.0,35,22,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,30,2.4,5159,0,5185,0,0.0,6,73,350,12.43,0.0,1.53,24,1.15,71,0.0,0.0,11,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,174,2.2,13986,0,14069,0,0.0,22,327,1436,30.99,0.0,2.31,130,1.31,333,0.0,0.0,69,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,113,2.39,7098,0,7177,0,0.0,8,212,922,17.18,0.0,1.87,84,1.51,212,0.0,0.0,57,23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,353,2.48,17251,0,17421,0,0.0,36,662,2545,43.13,0.0,2.22,270,1.69,654,0.0,0.0,156,68,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,5,2.09,1467,0,1479,0,0.0,0,13,80,3.09,0.0,1.23,2,1.0,13,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,55,2.19,3924,0,3943,0,0.0,8,74,348,8.64,0.0,1.33,25,1.3,78,0.0,0.0,25,18,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,193,2.94,10184,0,10275,0,0.0,37,133,704,30.17,0.0,1.23,55,1.23,140,0.0,0.0,77,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,44,2.1,8266,0,8328,0,0.0,5,107,562,17.47,0.0,1.56,42,1.17,113,0.0,0.0,16,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,58,2.11,9852,0,9953,0,0.0,6,156,777,20.98,0.0,1.58,51,1.25,164,0.0,0.0,31,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,107,2.11,9325,0,9387,0,0.0,10,104,750,19.85,0.0,1.43,28,1.19,100,0.0,0.0,29,19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,68,2.54,4748,0,4788,0,0.0,7,52,323,12.17,0.0,1.38,16,1.17,51,0.0,0.0,18,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,95,2.1,7804,0,7846,0,0.0,16,107,567,16.51,0.0,1.55,35,1.22,108,0.0,0.0,33,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,18,2.56,4178,0,4207,0,0.0,1,57,248,10.78,0.0,1.4,21,1.11,55,0.0,0.0,6,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,83,2.38,6786,0,6827,0,0.0,10,86,530,16.26,0.0,1.5,29,1.21,86,0.0,0.0,27,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,2.09,8732,0,8788,0,0.0,13,93,665,18.37,0.0,2.23,25,1.82,94,0.0,0.0,35,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,33,2.3,4229,0,4244,0,0.0,5,44,229,9.75,0.0,1.76,9,1.06,44,0.0,0.0,14,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,56,2.13,9017,0,9093,0,0.0,8,148,631,19.38,0.0,1.63,52,1.26,149,0.0,0.0,27,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,40,2.51,8531,0,8600,0,0.0,3,118,604,21.55,0.0,1.69,37,1.19,122,0.0,0.0,15,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,25,2.23,6217,0,6262,0,0.0,1,73,399,13.99,0.0,1.44,20,1.1,75,0.0,0.0,11,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,83,2.24,7475,0,7536,0,0.0,20,89,557,16.85,0.0,1.51,33,1.2,89,0.0,0.0,37,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,100,1.99,9466,0,9524,0,0.0,16,110,668,18.92,0.0,1.48,28,1.17,108,0.0,0.0,45,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,4,2.39,1250,0,1266,0,0.0,0,17,86,3.03,0.0,1.27,3,1.08,17,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,64,2.35,4618,0,4644,0,0.0,9,51,316,10.9,0.0,1.34,18,1.12,47,0.0,0.0,28,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,49,1.99,9742,0,9818,0,0.0,3,141,721,19.55,0.0,1.58,50,1.2,144,0.0,0.0,18,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,46,2.22,7644,0,7700,0,0.0,3,123,550,17.09,0.0,1.63,43,1.22,125,0.0,0.0,16,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,41,2.23,8738,0,8826,0,0.0,2,117,686,19.67,0.0,1.61,43,1.23,117,0.0,0.0,22,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,39,2.42,8946,0,8998,0,0.0,5,96,534,21.78,0.0,1.93,31,1.16,100,0.0,0.0,17,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,34,2.28,7229,0,7279,0,0.0,4,85,426,16.62,0.0,1.47,29,1.17,85,0.0,0.0,17,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,92,2.3,7313,0,7365,0,0.0,11,94,538,16.97,0.0,1.47,31,1.2,93,0.0,0.0,31,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,101,2.23,8188,0,8242,0,0.0,13,105,713,18.34,0.0,1.58,26,1.29,107,0.0,0.0,34,19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,86,2.42,8427,0,8469,0,0.0,8,95,539,20.51,0.0,1.73,21,1.11,96,0.0,0.0,34,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,43,2.03,8669,0,8739,0,0.0,2,119,581,17.74,0.0,1.56,38,1.15,118,0.0,0.0,19,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,18,2.45,5454,0,5492,0,0.0,2,58,380,13.47,0.0,1.39,16,1.08,59,0.0,0.0,8,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,61,2.1,9733,0,9848,0,0.0,5,161,797,20.69,0.0,1.84,60,1.29,166,0.0,0.0,29,13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,70,2.25,6430,0,6475,0,0.0,10,70,417,14.55,0.0,1.41,28,1.11,70,0.0,0.0,28,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,99,2.15,8424,0,8473,0,0.0,11,85,570,18.2,0.0,1.36,21,1.11,83,0.0,0.0,30,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,99,2.51,7925,0,7984,0,0.0,10,104,636,20.01,0.0,1.62,22,1.23,107,0.0,0.0,45,19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,33,2.12,7274,0,7316,0,0.0,7,89,394,15.53,0.0,1.54,33,1.14,93,0.0,0.0,21,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,32,2.34,8053,0,8150,0,0.0,1,117,658,19.04,0.0,1.56,34,1.21,114,0.0,0.0,11,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,37,2.34,9402,0,9460,0,0.0,6,106,621,22.09,0.0,1.9,39,1.21,105,0.0,0.0,19,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,83,2.35,8772,0,8821,0,0.0,11,84,538,20.69,0.0,1.65,26,1.13,86,0.0,0.0,23,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,72,2.14,7156,0,7200,0,0.0,8,65,405,15.41,0.0,2.84,16,2.17,66,0.0,0.0,20,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,105,2.33,7771,0,7845,0,0.0,18,98,623,18.25,0.0,1.55,35,1.24,101,0.0,0.0,45,24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,90,2.03,8308,0,8362,0,0.0,15,83,537,16.98,0.0,1.48,25,1.13,83,0.0,0.0,37,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,67,2.47,5512,0,5547,0,0.0,8,53,386,13.71,0.0,1.32,15,1.09,51,0.0,0.0,19,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,131,2.1,9197,0,9273,0,0.0,17,128,849,19.5,0.0,1.69,52,1.28,132,0.0,0.0,49,24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,37,2.35,7077,0,7137,0,0.0,1,99,529,16.75,0.0,1.6,34,1.2,104,0.0,0.0,21,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,43,1.95,9817,0,9891,0,0.0,7,127,712,19.28,0.0,1.61,39,1.21,132,0.0,0.0,22,13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,120,2.3,7670,0,7737,0,0.0,12,115,599,17.83,0.0,1.52,36,1.23,118,0.0,0.0,48,30,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,87,2.48,8262,0,8311,0,0.0,9,93,633,20.62,0.0,1.59,28,1.17,93,0.0,0.0,33,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,79,2.13,6769,0,6808,0,0.0,10,70,424,14.5,0.0,1.38,25,1.08,70,0.0,0.0,24,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,43,2.49,8724,0,8791,0,0.0,6,102,570,21.92,0.0,1.79,43,1.22,106,0.0,0.0,26,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,40,2.12,6938,0,6989,0,0.0,4,100,451,14.85,0.0,1.61,37,1.21,99,0.0,0.0,22,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,47,2.3,8162,0,8229,0,0.0,8,135,655,18.93,0.0,1.96,50,1.49,135,0.0,0.0,22,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,56,2.18,9553,0,9651,0,0.0,6,154,834,21.02,0.0,1.86,52,1.34,153,0.0,0.0,28,13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,38,1.97,8930,0,8985,0,0.0,4,119,601,17.73,0.0,1.57,31,1.16,120,0.0,0.0,16,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,26,2.61,4786,0,4832,0,0.0,2,61,325,12.6,0.0,1.47,25,1.16,64,0.0,0.0,14,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,55,2.58,4849,0,4890,0,0.0,10,41,292,12.64,0.0,1.33,13,1.12,41,0.0,0.0,22,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,90,1.98,8603,0,8651,0,0.0,12,82,571,17.13,0.0,1.47,23,1.13,84,0.0,0.0,31,24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,143,2.18,8962,0,9035,0,0.0,23,130,778,19.73,0.0,1.7,44,1.33,131,0.0,0.0,59,34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,40,2.38,7030,0,7088,0,0.0,5,101,494,16.88,0.0,1.6,34,1.22,103,0.0,0.0,14,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,50,2.08,9074,0,9138,0,0.0,10,138,719,19.02,0.0,1.72,46,1.32,145,0.0,0.0,25,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,18,2.28,4527,0,4555,0,0.0,3,47,276,10.4,0.0,2.04,16,1.14,47,0.0,0.0,9,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,79,2.35,6734,0,6785,0,0.0,12,95,514,15.95,0.0,1.58,26,1.26,97,0.0,0.0,39,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,116,1.95,9298,0,9346,0,0.0,14,100,653,18.23,0.0,1.47,28,1.17,102,0.0,0.0,39,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,10,2.88,894,0,900,0,0.0,2,26,86,2.59,0.0,1.48,11,1.47,26,0.0,0.0,7,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,47,1.87,6557,0,6599,21,0.0,10,78,683,12.37,0.0,1.2,28,1.18,70,0.0,0.32,25,13,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,266,4.15,2855,0,2893,0,0.0,66,278,1110,12.02,0.0,3.45,111,3.37,308,0.0,0.0,139,96,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,43,2.38,5101,0,5128,5,0.0,8,57,520,12.18,0.0,1.29,22,1.28,56,0.0,0.1,18,10,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,40,2.18,2878,0,2895,0,0.0,1,55,237,6.31,0.0,1.14,22,1.15,57,0.0,0.0,19,10,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,2162,5.71,5234,0,7169,741,0.0,1284,2219,2179,40.9,0.0,8.4,1735,5.61,1691,0.0,10.34,1748,1616,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2494,3.28,7956,0,7986,0,0.0,274,2268,4590,26.17,0.0,5.3,592,4.91,2486,0.0,0.0,969,583,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,1.98,824,0,825,0,0.0,1,6,45,1.63,0.0,1.1,1,0.98,6,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,48,2.35,4173,0,4223,0,0.0,0,139,370,9.93,0.0,1.31,52,1.3,138,0.0,0.0,14,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,41,2.22,4800,0,4834,0,0.0,5,60,333,10.73,0.0,1.09,26,1.09,60,0.0,0.0,17,9,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,339,3.59,9112,0,9186,19,0.0,51,108,458,33.01,0.0,1.12,58,1.03,103,0.0,0.21,131,76,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,411,3.27,1451,0,1469,1,0.0,42,323,817,4.81,0.0,4.48,104,4.41,380,0.0,0.07,171,104,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,47,2.02,6758,0,6824,15,0.0,9,70,707,13.77,0.0,1.17,28,1.15,63,0.0,0.22,19,12,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,320,3.28,3416,0,3443,1,0.0,73,326,1395,11.3,0.0,3.29,139,3.23,360,0.0,0.03,169,113,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,38,2.28,4466,0,4500,0,0.0,3,52,298,10.25,0.0,1.12,18,1.08,55,0.0,0.0,13,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,379,3.63,10360,0,10467,15,0.0,48,118,569,37.95,0.0,1.09,52,1.01,118,0.0,0.14,158,86,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,42,2.29,5324,0,5359,14,0.0,4,67,537,12.25,0.0,1.15,19,1.13,61,0.0,0.26,13,6,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,23,2.22,2409,0,2422,0,0.0,0,57,175,5.38,0.0,1.2,23,1.2,59,0.0,0.0,10,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,337,3.5,10095,0,10174,18,0.0,57,119,469,35.65,0.0,1.07,67,0.97,113,0.0,0.18,137,83,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2790,8.08,4596,0,6490,1319,0.0,1797,3088,2809,52.44,0.0,17.06,2567,8.43,2248,0.0,20.32,2251,2051,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,2158,5.63,3573,0,5820,810,0.0,1130,2245,2176,32.76,0.0,13.5,1614,7.1,1720,0.0,13.92,1747,1426,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,72,2.34,5822,0,5863,0,0.0,9,99,455,13.7,0.0,1.2,43,1.16,100,0.0,0.0,35,24,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,173,3.76,1592,0,1601,0,0.0,42,168,821,6.02,0.0,4.72,68,4.28,184,0.0,0.0,90,65,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2498,3.29,7185,0,7222,0,0.0,301,2054,4392,23.77,0.0,5.25,588,5.06,2266,0.0,0.0,1027,632,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,405,3.5,10907,0,11006,14,0.0,61,129,568,38.47,0.0,1.1,68,0.99,123,0.0,0.13,156,87,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,32,2.34,3858,0,3883,0,0.0,3,108,299,9.09,0.0,1.36,33,1.35,107,0.0,0.0,14,13,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,1285,4.5,3170,0,3181,0,0.0,176,1053,2011,14.32,0.0,5.99,312,5.56,1157,0.0,0.0,560,356,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,360,3.9,2971,0,2988,0,0.0,89,387,1286,11.64,0.0,3.85,167,3.78,411,0.0,0.0,188,135,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
