campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-12 00:00:00,0,1080,0,1.81,250,115,9027,8994,0.0,0.0,249,51,2.01,101,0.0,83,0.0,0.0,18.18,240,1.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,365,0,1.2,82,11,5223,5178,0.0,0.0,82,4,2.05,25,0.0,8,0.0,0.0,10.7,24,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,408,0,1.22,84,6,5418,5381,0.0,0.0,84,2,2.14,19,0.0,2,0.0,0.0,11.59,16,1.25,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,1667,0,1.74,404,73,9147,9074,0.0,0.0,403,15,2.02,154,0.0,27,0.0,0.0,18.51,196,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,97,0,1.0,17,3,1892,1887,0.0,0.0,17,0,2.6,4,0.0,0,0.0,0.0,4.92,4,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,1311,0,1.71,307,52,8073,8021,0.0,0.0,303,14,2.1,105,0.0,26,0.0,0.0,16.98,133,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,1576,0,1.92,473,85,8416,8371,0.0,0.0,480,27,1.98,166,0.0,35,0.0,0.0,16.68,233,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,973,0,1.54,215,110,8280,8243,0.0,0.0,215,47,2.22,96,0.0,80,0.0,0.0,18.37,202,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,1114,0,1.54,268,128,9136,9084,0.0,0.0,266,59,1.98,117,0.0,93,0.0,0.0,18.07,248,1.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,363,0,1.16,83,7,5586,5552,0.0,0.0,83,2,2.05,19,0.0,5,0.0,0.0,11.44,17,1.18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,0,1606,0,1.81,431,56,8917,8860,0.0,0.0,437,13,2.07,139,0.0,29,0.0,0.0,18.42,197,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,345,0,1.16,76,17,5735,5696,0.0,0.0,79,5,2.13,19,0.0,8,0.0,0.0,12.21,49,1.59,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,422,0,3.45,109,39,1422,1401,0.0,0.0,103,17,9.51,49,0.0,24,0.0,0.0,13.53,79,3.52,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,206,0,1.08,35,2,3175,3161,0.0,0.0,32,0,1.98,11,0.0,0,0.0,0.0,6.3,6,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,1333,0,2.06,362,170,9816,9764,0.0,0.0,360,78,1.97,149,0.0,117,0.0,0.0,19.31,331,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,399,0,1.15,69,8,6159,6112,0.0,0.0,71,3,1.95,18,0.0,4,0.0,0.0,11.98,19,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0,404,0,1.98,82,7,5485,5454,0.0,0.0,82,2,2.02,18,0.0,5,0.0,0.0,11.08,16,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,1866,0,1.97,521,94,9462,9417,0.0,0.0,530,21,1.94,191,0.0,39,0.0,0.0,18.39,272,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,1176,0,1.6,291,156,8968,8902,0.0,0.0,294,63,2.11,133,0.0,104,0.0,0.0,18.88,284,1.63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,383,0,1.14,73,11,5681,5656,0.0,0.0,72,2,1.93,24,0.0,8,0.0,0.0,10.98,20,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,420,0,1.13,78,11,6725,6674,0.0,0.0,78,2,1.76,29,0.0,6,0.0,0.0,11.81,30,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,414,0,1.12,79,17,6630,6611,0.0,0.0,76,3,2.01,26,0.0,7,0.0,0.0,13.33,39,1.72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,1466,0,1.72,364,51,8452,8393,0.0,0.0,366,10,2.15,108,0.0,24,0.0,0.0,18.14,165,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,898,0,1.48,196,85,8206,8161,0.0,0.0,196,41,2.19,75,0.0,62,0.0,0.0,17.99,185,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,328,0,1.16,65,9,5110,5077,0.0,0.0,63,3,2.01,17,0.0,5,0.0,0.0,10.29,16,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,1494,0,1.88,367,60,10748,10702,0.0,0.0,365,19,2.11,157,0.0,37,0.0,0.0,22.73,132,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,2023,0,1.89,610,86,10143,10079,0.0,0.0,610,20,1.94,191,0.0,36,0.0,0.0,19.69,288,1.95,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,404,0,1.18,77,8,5891,5856,0.0,0.0,77,1,1.91,25,0.0,7,0.0,0.0,11.23,23,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,449,0,1.22,92,19,6365,6341,0.0,0.0,94,5,1.98,26,0.0,7,0.0,0.0,12.62,61,1.87,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,440,0,3.19,125,59,1493,1482,0.0,0.0,118,34,9.22,68,0.0,49,0.0,0.0,13.77,100,3.29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,1269,0,1.61,307,171,9427,9365,0.0,0.0,309,76,2.06,147,0.0,125,0.0,0.0,19.44,298,1.66,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,1546,0,1.8,365,64,8415,8368,0.0,0.0,366,14,2.17,119,0.0,28,0.0,0.0,18.27,172,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,0,1576,0,2.03,447,71,10770,10706,0.0,0.0,444,21,2.08,171,0.0,47,0.0,0.0,22.39,141,2.95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,863,0,1.61,201,97,8269,8217,0.0,0.0,201,45,2.21,82,0.0,67,0.0,0.0,18.24,194,1.64,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,1880,0,1.78,553,86,10192,10135,0.0,0.0,555,20,1.93,161,0.0,37,0.0,0.0,19.71,263,1.85,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0,368,0,1.18,71,13,5357,5333,0.0,0.0,73,3,2.03,27,0.0,6,0.0,0.0,10.88,29,1.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,1031,0,1.65,251,107,9156,9102,0.0,0.0,252,44,2.09,89,0.0,71,0.0,0.0,19.15,238,1.68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,1835,0,1.83,495,82,10052,9993,0.0,0.0,493,21,1.92,173,0.0,38,0.0,0.0,19.28,229,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,835,0,1.37,172,73,8976,8925,0.0,0.0,172,34,2.02,57,0.0,44,0.0,0.0,18.16,162,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,362,0,1.1,77,8,6099,6073,0.0,0.0,76,0,1.7,22,0.0,4,0.0,0.0,10.39,19,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,3182,0,1.54,778,361,31891,31663,0.0,0.0,784,138,2.41,307,0.0,238,0.0,0.0,76.97,792,1.61,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,408,0,1.1,83,10,6724,6691,0.0,0.0,84,1,1.71,29,0.0,4,0.0,0.0,11.52,29,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,418,0,1.17,84,6,5922,5891,0.0,0.0,80,1,2.03,20,0.0,3,0.0,0.0,12.0,13,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,1595,0,1.75,369,60,10043,9986,0.0,0.0,380,12,1.87,113,0.0,25,0.0,0.0,18.79,167,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0,563,0,1.55,157,74,4481,4461,0.0,0.0,156,24,1.73,69,0.0,54,0.0,0.0,7.74,145,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,141,0,2.97,50,16,469,466,0.0,0.0,44,10,14.14,25,0.0,14,0.0,0.0,6.63,35,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,319,0,1.1,68,7,5208,5187,0.0,0.0,66,2,2.54,19,0.0,3,0.0,0.0,13.22,16,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,397,0,1.11,81,21,6569,6552,0.0,0.0,76,6,2.0,29,0.0,11,0.0,0.0,13.12,49,1.76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,673,0,1.28,120,47,8191,8150,0.0,0.0,120,17,2.05,40,0.0,33,0.0,0.0,16.77,111,1.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,0,1554,0,1.76,449,95,11330,11256,0.0,0.0,454,21,2.01,185,0.0,60,0.0,0.0,22.75,167,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,1475,0,2.08,340,56,8981,8953,0.0,0.0,341,16,1.93,110,0.0,27,0.0,0.0,17.36,153,2.14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,889,0,1.78,257,37,5151,5123,0.0,0.0,257,11,1.59,80,0.0,18,0.0,0.0,8.18,125,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,364,0,1.1,68,7,5977,5956,0.0,0.0,68,1,1.86,22,0.0,1,0.0,0.0,11.12,19,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,455,0,1.2,91,7,5801,5771,0.0,0.0,90,1,1.98,22,0.0,3,0.0,0.0,11.51,16,1.23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,1140,0,1.73,260,136,8846,8784,0.0,0.0,266,54,2.08,111,0.0,88,0.0,0.0,18.38,256,1.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-23 00:00:00,0,192,0,3.11,49,23,761,756,0.0,0.0,45,13,9.55,31,0.0,16,0.0,0.0,7.27,38,3.13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,1845,0,1.89,521,90,9314,9264,0.0,0.0,522,21,1.91,179,0.0,38,0.0,0.0,17.79,242,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,2372,0,1.35,558,250,24196,24062,0.0,0.0,565,76,2.35,198,0.0,133,0.0,0.0,56.89,576,1.4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,784,0,1.4,178,75,7949,7906,0.0,0.0,180,32,2.13,70,0.0,56,0.0,0.0,16.9,174,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,1162,0,1.67,310,167,8433,8389,0.0,0.0,315,75,2.01,144,0.0,120,0.0,0.0,16.99,306,1.72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,332,0,3.48,98,42,1040,1024,0.0,0.0,87,27,10.85,54,0.0,31,0.0,0.0,11.28,73,3.6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,1603,0,1.97,423,63,8564,8521,0.0,0.0,420,19,2.09,156,0.0,32,0.0,0.0,17.9,208,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,412,0,1.9,126,22,2402,2390,0.0,0.0,126,7,2.14,47,0.0,11,0.0,0.0,5.13,56,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,906,0,1.5,205,88,8603,8562,0.0,0.0,205,34,2.16,75,0.0,60,0.0,0.0,18.58,188,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,1509,0,1.74,410,79,10963,10899,0.0,0.0,408,30,2.12,181,0.0,56,0.0,0.0,23.21,158,2.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0,201,0,1.13,33,9,2885,2865,0.0,0.0,33,4,2.42,9,0.0,7,0.0,0.0,6.99,25,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0,345,0,1.23,68,5,5722,5692,0.0,0.0,68,2,1.81,15,0.0,3,0.0,0.0,10.37,14,1.27,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,577,0,1.12,104,20,8448,8386,0.0,0.0,108,6,2.21,31,0.0,15,0.0,0.0,18.68,54,1.55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,13,0,0.91,2,0,261,261,0.0,0.0,2,0,1.95,0,0.0,0,0.0,0.0,0.51,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,1348,0,1.6,320,101,8992,8946,0.0,0.0,316,35,2.09,111,0.0,66,0.0,0.0,18.76,238,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,160,0,1.08,32,8,2817,2798,0.0,0.0,31,0,2.07,12,0.0,2,0.0,0.0,5.84,19,1.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,333,0,1.12,60,6,5382,5355,0.0,0.0,63,2,1.99,17,0.0,3,0.0,0.0,10.71,14,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,748,0,1.37,137,14,5820,5796,0.0,0.0,137,7,1.98,37,0.0,7,0.0,0.0,11.52,55,1.41,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,1177,0,1.6,273,74,8978,8923,0.0,0.0,272,26,1.95,79,0.0,43,0.0,0.0,17.48,201,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,553,0,1.12,110,23,8482,8414,0.0,0.0,107,9,2.08,44,0.0,14,0.0,0.0,17.68,55,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0,622,0,1.47,145,60,6110,6089,0.0,0.0,143,20,2.19,59,0.0,36,0.0,0.0,13.36,129,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,1073,0,1.73,264,51,7546,7512,0.0,0.0,269,18,2.15,93,0.0,32,0.0,0.0,16.19,84,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,507,0,1.15,95,19,7046,7005,0.0,0.0,95,8,2.34,33,0.0,13,0.0,0.0,16.46,48,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0,305,0,1.01,50,10,5891,5866,0.0,0.0,49,4,1.98,22,0.0,5,0.0,0.0,11.68,29,1.78,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0,2095,0,1.93,655,199,10353,10293,0.0,0.0,658,59,1.96,220,0.0,116,0.0,0.0,20.28,500,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,790,0,1.43,197,47,6778,6734,0.0,0.0,198,15,2.24,50,0.0,30,0.0,0.0,15.15,149,1.44,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,288,0,1.07,52,1,5015,4983,0.0,0.0,52,0,2.09,7,0.0,1,0.0,0.0,10.47,4,1.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,34,0,1.03,6,1,384,381,0.0,0.0,6,0,2.01,0,0.0,0,0.0,0.0,0.77,3,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,1547,0,1.82,436,123,8468,8406,0.0,0.0,433,43,2.08,140,0.0,77,0.0,0.0,17.59,316,1.84,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,850,0,1.65,212,36,6690,6649,0.0,0.0,214,11,2.14,80,0.0,24,0.0,0.0,14.33,72,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,54,0,2.26,16,6,172,170,0.0,0.0,14,2,14.48,8,0.0,4,0.0,0.0,2.49,13,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,769,0,1.51,177,29,6162,6130,0.0,0.0,176,8,2.0,66,0.0,14,0.0,0.0,12.31,76,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,550,0,1.14,122,22,8349,8287,0.0,0.0,117,8,2.11,42,0.0,14,0.0,0.0,17.65,61,1.52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,508,0,1.41,122,63,6075,6047,0.0,0.0,121,36,2.01,56,0.0,44,0.0,0.0,12.21,117,1.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,515,0,1.16,97,25,7296,7261,0.0,0.0,99,8,2.26,34,0.0,14,0.0,0.0,16.51,49,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,1140,0,1.77,299,73,6726,6689,0.0,0.0,303,26,2.36,75,0.0,43,0.0,0.0,15.85,210,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,1186,0,1.85,409,119,5862,5838,0.0,0.0,415,31,2.13,127,0.0,70,0.0,0.0,12.48,298,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,0,431,0,1.22,72,9,7081,7038,0.0,0.0,73,5,2.16,24,0.0,7,0.0,0.0,15.26,31,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,663,0,1.11,137,28,10594,10528,0.0,0.0,139,12,1.89,52,0.0,19,0.0,0.0,19.99,69,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,0,706,0,1.75,161,84,6956,6912,0.0,0.0,157,34,2.23,78,0.0,53,0.0,0.0,15.53,154,1.78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,0,1441,0,1.8,405,115,8337,8293,0.0,0.0,409,46,2.12,127,0.0,80,0.0,0.0,17.67,296,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,234,0,1.15,45,4,3615,3595,0.0,0.0,45,2,2.09,8,0.0,2,0.0,0.0,7.57,5,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,1259,0,1.64,278,44,7852,7795,0.0,0.0,281,8,2.13,83,0.0,22,0.0,0.0,16.72,130,1.65,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,1176,0,1.74,318,91,7226,7175,0.0,0.0,312,31,2.27,100,0.0,56,0.0,0.0,16.37,217,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,507,0,1.05,99,17,8493,8440,0.0,0.0,96,5,2.17,32,0.0,10,0.0,0.0,18.41,46,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,216,0,1.11,31,5,3650,3633,0.0,0.0,31,2,2.07,7,0.0,3,0.0,0.0,7.56,17,1.39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,493,0,1.09,94,18,8383,8331,0.0,0.0,96,7,2.06,30,0.0,14,0.0,0.0,17.28,38,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,1122,0,1.67,292,52,8740,8687,0.0,0.0,289,14,2.17,105,0.0,35,0.0,0.0,18.99,95,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,178,0,2.98,41,20,719,711,0.0,0.0,36,12,9.68,25,0.0,13,0.0,0.0,6.96,28,3.08,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,57,0,1.19,11,1,561,557,0.0,0.0,12,0,2.28,3,0.0,0,0.0,0.0,1.28,6,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,1859,0,2.14,598,183,8356,8304,0.0,0.0,607,57,2.22,198,0.0,122,0.0,0.0,18.58,449,2.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,145,0,1.11,21,2,2347,2337,0.0,0.0,22,0,2.08,11,0.0,1,0.0,0.0,4.89,10,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0,1088,0,1.62,285,87,7493,7446,0.0,0.0,283,25,2.14,100,0.0,54,0.0,0.0,16.04,207,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0,524,0,1.12,125,25,9205,9151,0.0,0.0,123,11,2.03,42,0.0,16,0.0,0.0,18.68,55,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0,161,0,2.47,32,8,547,545,0.0,0.0,32,4,10.2,9,0.0,6,0.0,0.0,5.58,26,2.54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,543,0,1.44,108,15,4143,4118,0.0,0.0,107,1,2.13,30,0.0,7,0.0,0.0,8.82,48,1.45,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,1956,0,2.17,629,186,8690,8646,0.0,0.0,633,67,2.05,199,0.0,119,0.0,0.0,17.85,481,2.21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
