stat_time_day,campaign_id,video_play_actions,clicks,conversion,video_watched_6s,cost_per_conversion,video_views_p100,cpc,engaged_view_15s,ctr,video_watched_2s,conversion_rate,average_video_play_per_user,video_views_p25,video_views_p75,video_views_p50,cpm,average_video_play,engaged_view,impressions,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1848504162177105,9112,19,0,103,0.0,51,1.74,58,0.21,458,0.0,1.12,339,76,131,3.59,1.03,108,9186,0.0,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,1,0,380,0.0,42,4.81,104,0.07,817,0.0,4.48,411,104,171,3.27,4.41,323,1469,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,6758,15,0,63,0.0,9,0.92,28,0.22,707,0.0,1.17,47,12,19,2.02,1.15,70,6824,0.0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,1,0,360,0.0,73,11.3,139,0.03,1395,0.0,3.29,320,113,169,3.28,3.23,326,3443,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4466,0,0,55,0.0,3,0.0,18,0.0,298,0.0,1.12,38,8,13,2.28,1.08,52,4500,0.0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10360,15,0,118,0.0,48,2.53,52,0.14,569,0.0,1.09,379,86,158,3.63,1.01,118,10467,0.0,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5324,14,0,61,0.0,4,0.88,19,0.26,537,0.0,1.15,42,6,13,2.29,1.13,67,5359,0.0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2409,0,0,59,0.0,0,0.0,23,0.0,175,0.0,1.2,23,4,10,2.22,1.2,57,2422,0.0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10095,18,0,113,0.0,57,1.98,67,0.18,469,0.0,1.07,337,83,137,3.5,0.97,119,10174,0.0,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,1319,0,2248,0.0,1797,0.04,2567,20.32,2809,0.0,17.06,2790,2051,2251,8.08,8.43,3088,6490,0.0,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,810,0,1720,0.0,1130,0.04,1614,13.92,2176,0.0,13.5,2158,1426,1747,5.63,7.1,2245,5820,0.0,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5822,0,0,100,0.0,9,0.0,43,0.0,455,0.0,1.2,72,24,35,2.34,1.16,99,5863,0.0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1592,0,0,184,0.0,42,0.0,68,0.0,821,0.0,4.72,173,65,90,3.76,4.28,168,1601,0.0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,0,0,2266,0.0,301,0.0,588,0.0,4392,0.0,5.25,2498,632,1027,3.29,5.06,2054,7222,0.0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,10907,14,0,123,0.0,61,2.75,68,0.13,568,0.0,1.1,405,87,156,3.5,0.99,129,11006,0.0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,0,0,107,0.0,3,0.0,33,0.0,299,0.0,1.36,32,13,14,2.34,1.35,108,3883,0.0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3170,0,0,1157,0.0,176,0.0,312,0.0,2011,0.0,5.99,1285,356,560,4.5,5.56,1053,3181,0.0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,0,0,411,0.0,89,0.0,167,0.0,1286,0.0,3.85,360,135,188,3.9,3.78,387,2988,0.0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,882,0,2477,0.0,1502,0.04,2034,12.34,2973,0.0,16.72,2954,2069,2521,4.66,7.95,3051,7148,0.0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,5643,10,0,78,0.0,6,1.3,22,0.18,653,0.0,1.19,52,9,16,2.28,1.18,86,5704,0.0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,0,0,109,0.0,13,0.0,44,0.0,465,0.0,2.11,75,29,40,2.26,2.09,104,5320,0.0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5517,0,0,1520,0.0,198,0.0,404,0.0,3045,0.0,4.93,1673,429,662,3.67,4.7,1356,5560,0.0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,0,0,281,0.0,62,0.0,104,0.0,1195,0.0,3.91,240,92,123,3.52,3.83,257,2927,0.0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4454,0,0,113,0.0,0,0.0,42,0.0,300,0.0,1.19,41,6,14,2.43,1.16,112,4494,0.0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,0,0,16,0.0,1,0.0,7,0.0,74,0.0,1.24,12,4,8,2.73,1.24,13,902,0.0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,1,0,9,0.0,0,3.37,0,0.08,130,0.0,1.09,6,0,0,2.77,1.09,8,1216,0.0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,0,0,352,0.0,84,0.0,135,0.0,1351,0.0,3.79,319,125,180,4.55,3.63,316,2901,0.0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,830,0,1602,0.0,1099,0.04,1587,14.53,2053,0.0,14.52,2034,1358,1652,5.58,7.07,2122,5712,0.0,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,0,0,77,0.0,0,0.0,25,0.0,239,0.0,1.16,22,2,8,2.4,1.12,78,3489,0.0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9898,16,0,100,0.0,50,2.23,56,0.16,492,0.0,1.15,357,81,135,3.58,1.01,101,9969,0.0,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,5706,7,0,68,0.0,8,1.71,21,0.12,653,0.0,1.21,44,10,16,2.09,1.2,70,5747,0.0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2628,0,0,289,0.0,65,0.0,103,0.0,1078,0.0,3.52,253,92,138,4.34,3.45,255,2650,0.0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,0,0,2125,0.0,233,0.0,535,0.0,3695,0.0,5.71,2125,528,832,4.03,5.33,1936,6344,0.0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,4404,1038,0,1900,0.0,1501,0.04,2173,15.04,2370,0.0,13.74,2399,1790,1917,6.48,7.59,2664,6903,0.0,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,21,0,130,0.0,67,1.83,72,0.18,557,0.0,1.17,431,96,154,3.28,0.99,132,11709,0.0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,9,0,47,0.0,8,1.38,23,0.18,514,0.0,1.54,41,12,19,2.49,1.52,49,4977,0.0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,0,0,107,0.0,9,0.0,46,0.0,448,0.0,1.26,77,21,30,2.25,1.24,107,5280,0.0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,0,0,32,0.0,2,0.0,5,0.0,250,0.0,1.25,38,3,14,2.21,1.01,31,4005,0.0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,0,0,1177,0.0,128,0.0,312,0.0,2408,0.0,5.15,1224,306,478,3.83,4.94,1048,4552,0.0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4760,0,0,116,0.0,3,0.0,37,0.0,315,0.0,1.26,36,10,24,2.08,1.24,116,4792,0.0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9039,13,0,106,0.0,56,2.52,65,0.14,476,0.0,1.09,343,86,132,3.6,1.03,115,9113,0.0,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,0,0,2249,0.0,250,0.0,557,0.0,4447,0.0,4.97,2381,573,886,2.89,4.72,1995,7963,0.0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3804,0,0,102,0.0,2,0.0,35,0.0,283,0.0,1.59,35,10,19,2.39,1.56,102,3832,0.0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,611,0,1334,0.0,1111,0.07,1469,10.21,1635,0.0,7.95,1606,1252,1336,6.87,5.13,1734,5987,0.0,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5499,0,0,104,0.0,7,0.0,46,0.0,507,0.0,1.29,78,16,35,2.07,1.28,101,5559,0.0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,5,0,37,0.0,2,1.39,12,0.16,341,0.0,1.14,24,9,10,2.2,1.14,38,3156,0.0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,0,0,56,0.0,6,0.0,20,0.0,260,0.0,1.18,37,10,19,2.28,1.16,55,3891,0.0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3118,0,0,369,0.0,83,0.0,148,0.0,1443,0.0,3.83,349,125,174,3.64,3.64,348,3173,0.0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5690,11,0,79,0.0,3,1.18,24,0.19,589,0.0,1.29,53,6,22,2.26,1.28,81,5745,0.0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,7958,10,0,87,0.0,35,2.72,38,0.12,376,0.0,0.94,264,55,108,3.39,0.94,88,8013,0.0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,1017,0,2312,0.0,1828,0.04,2464,15.57,2686,0.0,18.1,2702,2140,2277,6.39,8.63,3025,6531,0.0,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4571,0,0,162,0.0,3,0.0,61,0.0,421,0.0,1.38,55,10,19,1.94,1.36,164,4602,0.0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6399,0,0,1845,0.0,207,0.0,454,0.0,3522,0.0,4.86,1980,477,761,3.31,4.7,1658,6468,0.0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3047,0,0,365,0.0,78,0.0,140,0.0,1408,0.0,3.64,335,120,173,3.93,3.48,330,3063,0.0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,0,0,93,0.0,1,0.0,29,0.0,264,0.0,1.23,27,4,10,2.45,1.22,95,3588,0.0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,4350,864,0,2314,0.0,1759,0.05,2237,10.83,2826,0.0,14.91,2811,2133,2327,5.67,7.7,2836,7978,0.0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,20,0,96,0.0,46,1.78,54,0.21,498,0.0,1.08,365,65,124,3.72,1.0,101,9540,0.0,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5762,15,0,52,0.0,7,0.89,25,0.26,675,0.0,1.19,43,9,20,2.28,1.18,57,5821,0.0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,0,0,51,0.0,2,0.0,18,0.0,269,0.0,1.15,30,8,14,2.41,1.13,48,3520,0.0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,0,0,243,0.0,53,0.0,98,0.0,1022,0.0,3.48,212,82,111,4.2,3.39,222,2464,0.0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,18,0,85,0.0,41,1.79,48,0.19,436,0.0,1.07,310,57,116,3.49,0.97,91,9241,0.0,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,8,0,59,0.0,6,1.54,23,0.15,547,0.0,1.18,44,12,19,2.33,1.15,63,5286,0.0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,0,0,99,0.0,24,0.0,44,0.0,358,0.0,3.8,84,39,50,6.23,3.76,85,853,0.0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,4337,0,0,158,0.0,5,0.0,48,0.0,431,0.0,1.46,46,10,25,2.16,1.45,159,4371,0.0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,5591,1213,0,3055,0.0,2306,0.04,3074,16.53,3553,0.0,19.5,3590,2779,2974,6.72,8.53,3919,7338,0.0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,0,0,55,0.0,5,0.0,22,0.0,299,0.0,1.14,41,8,18,2.24,1.12,54,4298,0.0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,4050,852,0,2024,0.0,1504,0.05,2050,16.55,2439,0.0,17.57,2479,1702,2006,7.55,8.33,2661,5147,0.0,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3506,0,0,107,0.0,5,0.0,36,0.0,297,0.0,1.4,35,6,17,2.59,1.39,107,3539,0.0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,6336,0,0,100,0.0,4,0.0,32,0.0,443,0.0,1.11,70,18,27,1.99,1.09,95,6393,0.0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,20,0,109,0.0,56,1.8,61,0.2,507,0.0,1.11,374,85,139,3.63,1.0,112,9942,0.0,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6880,0,0,2105,0.0,260,0.0,568,0.0,3997,0.0,5.76,2307,583,934,3.32,5.48,1905,6921,0.0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,4706,916,0,2120,0.0,1699,0.05,2287,12.92,2545,0.0,14.1,2548,1927,2056,5.91,7.09,2773,7092,0.0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,0,0,267,0.0,65,0.0,118,0.0,1002,0.0,3.53,252,95,144,4.34,3.38,259,2644,0.0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6243,0,0,116,0.0,12,0.0,34,0.0,554,0.0,1.23,81,19,30,1.86,1.21,107,6275,0.0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4007,0,0,171,0.0,0,0.0,48,0.0,450,0.0,1.42,50,5,14,2.35,1.4,164,4060,0.0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9665,15,0,110,0.0,56,2.41,64,0.15,467,0.0,1.14,347,83,132,3.71,1.02,117,9752,0.0,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,870,0,1884,0.0,1572,0.05,2142,19.21,2228,0.0,17.15,2266,1717,1808,9.17,8.82,2548,4530,0.0,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,8944,13,0,103,0.0,47,2.5,51,0.14,471,0.0,1.28,342,77,134,3.61,1.17,105,9006,0.0,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,5968,9,0,58,0.0,4,1.58,19,0.15,631,0.0,1.15,41,7,18,2.37,1.11,58,6016,0.0,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,0,0,433,0.0,81,0.0,168,0.0,1627,0.0,3.74,375,123,203,3.07,3.6,400,3810,0.0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
