stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837825011433617,0.0,0.0,20,5264,293,68,0.0,1.1,0.0,2.07,1.45,14,33,66,10,0,0,10.92,0.0,4,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,94,8616,1251,318,0.0,1.58,0.0,2.19,1.61,85,219,315,56,0,0,18.86,0.0,27,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,110,9411,1191,314,0.0,1.66,0.0,2.18,2.12,41,95,312,28,0,0,20.49,0.0,10,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,31,761,192,49,0.0,3.11,0.0,9.55,3.13,23,38,45,16,0,0,7.27,0.0,13,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0.0,26,5904,463,95,0.0,1.2,0.0,2.0,1.22,33,90,96,18,0,0,11.8,0.0,8,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,42,8397,570,118,0.0,1.16,0.0,2.02,1.54,24,61,118,13,0,0,16.97,0.0,7,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,70,7949,784,178,0.0,1.4,0.0,2.13,1.42,75,174,180,56,0,0,16.9,0.0,32,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,82,8408,1055,252,0.0,1.56,0.0,2.08,1.59,72,187,254,43,0,0,17.47,0.0,27,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,0.0,0.0,156,8564,1603,423,0.0,1.97,0.0,2.09,1.99,63,208,420,32,0,0,17.9,0.0,19,8521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,50,10002,716,145,0.0,1.2,0.0,1.9,1.77,33,71,144,22,0,0,19.03,0.0,13,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,3,94,23,4,0.0,2.65,0.0,14.79,2.68,3,5,5,2,0,0,1.39,0.0,1,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0.0,0.0,233,19322,2332,610,0.0,1.61,0.0,2.17,2.08,122,324,608,59,0,0,41.96,0.0,28,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,19,4971,333,63,0.0,1.23,0.0,2.33,1.63,13,26,62,9,0,0,11.57,0.0,6,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,52,5354,812,203,0.0,1.68,0.0,2.46,1.71,49,140,206,38,0,0,13.16,0.0,21,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,119,27360,1901,380,0.0,1.19,0.0,2.78,1.22,200,521,381,116,0,0,76.17,0.0,70,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,250,19748,2435,646,0.0,1.79,0.0,2.26,2.79,112,328,636,57,0,0,44.6,0.0,30,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,327,18475,2906,786,0.0,1.74,0.0,2.29,2.29,165,435,775,81,0,0,42.37,0.0,36,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,51,6338,764,143,0.0,1.47,0.0,2.1,1.5,47,111,145,32,0,0,13.29,0.0,17,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,26,6604,431,75,0.0,1.08,0.0,2.26,1.45,14,32,72,7,0,0,14.9,0.0,3,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,33,7046,507,95,0.0,1.15,0.0,2.34,1.54,19,48,95,13,0,0,16.46,0.0,8,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,6,504,49,16,0.0,1.49,0.0,1.98,1.49,6,12,16,5,0,0,1.0,0.0,2,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,50,6778,790,197,0.0,1.43,0.0,2.24,1.44,47,149,198,30,0,0,15.15,0.0,15,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,57,17150,948,185,0.0,1.15,0.0,2.3,1.16,102,266,191,57,0,0,39.5,0.0,34,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,210,18881,2205,526,0.0,1.79,0.0,2.22,2.37,133,293,517,64,0,0,42.0,0.0,39,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,75,6356,788,221,0.0,1.86,0.0,2.27,1.88,64,158,222,41,0,0,14.45,0.0,20,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,26,6350,402,81,0.0,1.12,0.0,2.3,1.48,10,32,79,7,0,0,14.6,0.0,5,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,130,14069,1436,327,0.0,1.31,0.0,2.2,2.31,69,174,333,39,0,0,30.99,0.0,22,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,270,17421,2545,662,0.0,1.69,0.0,2.48,2.22,156,353,654,68,0,0,43.13,0.0,36,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,2,1479,80,13,0.0,1.0,0.0,2.09,1.23,0,5,13,0,0,0,3.09,0.0,0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,34,7296,515,97,0.0,1.16,0.0,2.26,1.53,25,49,99,14,0,0,16.51,0.0,8,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,25,3943,348,74,0.0,1.3,0.0,2.19,1.33,25,55,78,18,0,0,8.64,0.0,8,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,75,6726,1140,299,0.0,1.77,0.0,2.36,1.77,73,210,303,43,0,0,15.85,0.0,26,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,55,10275,704,133,0.0,1.23,0.0,2.94,1.23,77,193,140,57,0,0,30.17,0.0,37,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,340,21227,3089,841,0.0,1.73,0.0,1.98,2.47,167,437,834,88,0,0,42.03,0.0,47,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,24,7081,431,72,0.0,1.22,0.0,2.16,1.6,9,31,73,7,0,0,15.26,0.0,5,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,133,30245,1987,434,0.0,1.18,0.0,2.54,1.25,239,565,435,128,0,0,76.72,0.0,86,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,66,6155,715,181,0.0,1.49,0.0,2.33,1.51,60,141,179,37,0,0,14.36,0.0,23,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,201,18198,2218,538,0.0,1.49,0.0,2.25,1.93,116,301,541,61,0,0,40.89,0.0,31,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,100,7226,1176,318,0.0,1.74,0.0,2.27,1.77,91,217,312,56,0,0,16.37,0.0,31,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,26,5270,467,90,0.0,1.34,0.0,2.28,1.38,24,65,90,18,0,0,12.04,0.0,12,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,24,5644,362,65,0.0,1.11,0.0,2.19,1.47,11,42,67,8,0,0,12.37,0.0,6,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,28,7502,473,79,0.0,1.14,0.0,2.14,1.47,17,36,79,13,0,0,16.05,0.0,11,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,225,20232,2486,582,0.0,1.46,0.0,2.21,1.84,131,330,578,65,0,0,44.79,0.0,32,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,21,5000,352,65,0.0,1.15,0.0,2.3,1.5,12,22,65,5,0,0,11.5,0.0,4,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,31,4669,625,134,0.0,1.48,0.0,2.36,1.5,27,95,132,14,0,0,11.02,0.0,9,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,126,28863,1814,365,0.0,1.38,0.0,2.68,1.43,204,519,369,127,0,0,77.44,0.0,77,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,248,20248,2539,605,0.0,1.5,0.0,2.2,2.23,136,314,604,63,0,0,44.57,0.0,42,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,348,20001,3041,839,0.0,1.73,0.0,2.1,2.27,159,396,823,84,0,0,41.98,0.0,45,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,36,5674,617,133,0.0,1.37,0.0,2.3,1.39,35,94,133,22,0,0,13.05,0.0,14,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,100,7493,1088,285,0.0,1.62,0.0,2.14,1.63,87,207,283,54,0,0,16.04,0.0,25,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,24,5185,350,73,0.0,1.15,0.0,2.4,1.53,11,30,71,9,0,0,12.43,0.0,6,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,84,7177,922,212,0.0,1.51,0.0,2.39,1.87,57,113,212,23,0,0,17.18,0.0,8,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,27,6674,413,80,0.0,1.11,0.0,2.11,1.53,19,40,80,9,0,0,14.1,0.0,4,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,45,4838,662,151,0.0,1.56,0.0,2.33,1.56,41,103,151,29,0,0,11.29,0.0,14,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,42,8328,562,107,0.0,1.17,0.0,2.1,1.56,16,44,113,7,0,0,17.47,0.0,5,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,34,8150,658,117,0.0,1.21,0.0,2.34,1.56,11,32,114,7,0,0,19.04,0.0,1,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,51,9953,777,156,0.0,1.25,0.0,2.11,1.58,31,58,164,14,0,0,20.98,0.0,6,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,39,9460,621,106,0.0,1.21,0.0,2.34,1.9,19,37,105,12,0,0,22.09,0.0,6,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,28,9387,750,104,0.0,1.19,0.0,2.11,1.43,29,107,100,19,0,0,19.85,0.0,10,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,26,8821,538,84,0.0,1.13,0.0,2.35,1.65,23,83,86,17,0,0,20.69,0.0,11,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,35,7846,567,107,0.0,1.22,0.0,2.1,1.55,33,95,108,25,0,0,16.51,0.0,16,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,35,7845,623,98,0.0,1.24,0.0,2.33,1.55,45,105,101,24,0,0,18.25,0.0,18,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,29,6827,530,86,0.0,1.21,0.0,2.38,1.5,27,83,86,15,0,0,16.26,0.0,10,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,25,8362,537,83,0.0,1.13,0.0,2.03,1.48,37,90,83,21,0,0,16.98,0.0,15,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,25,8788,665,93,0.0,1.82,0.0,2.09,2.23,35,93,94,18,0,0,18.37,0.0,13,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,52,9273,849,128,0.0,1.28,0.0,2.1,1.69,49,131,132,24,0,0,19.5,0.0,17,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,9,4244,229,44,0.0,1.06,0.0,2.3,1.76,14,33,44,10,0,0,9.75,0.0,5,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,34,7137,529,99,0.0,1.2,0.0,2.35,1.6,21,37,104,10,0,0,16.75,0.0,1,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,52,9093,631,148,0.0,1.26,0.0,2.13,1.63,27,56,149,19,0,0,19.38,0.0,8,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,39,9891,712,127,0.0,1.21,0.0,1.95,1.61,22,43,132,13,0,0,19.28,0.0,7,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,37,8600,604,118,0.0,1.19,0.0,2.51,1.69,15,40,122,6,0,0,21.55,0.0,3,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,33,7536,557,89,0.0,1.2,0.0,2.24,1.51,37,83,89,26,0,0,16.85,0.0,20,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,36,7737,599,115,0.0,1.23,0.0,2.3,1.52,48,120,118,30,0,0,17.83,0.0,12,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,28,9524,668,110,0.0,1.17,0.0,1.99,1.48,45,100,108,23,0,0,18.92,0.0,16,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,28,8311,633,93,0.0,1.17,0.0,2.48,1.59,33,87,93,14,0,0,20.62,0.0,9,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,50,9818,721,141,0.0,1.2,0.0,1.99,1.58,18,49,144,10,0,0,19.55,0.0,3,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,43,8791,570,102,0.0,1.22,0.0,2.49,1.79,26,43,106,16,0,0,21.92,0.0,6,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,43,7700,550,123,0.0,1.22,0.0,2.22,1.63,16,46,125,9,0,0,17.09,0.0,3,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,50,8229,655,135,0.0,1.49,0.0,2.3,1.96,22,47,135,11,0,0,18.93,0.0,8,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0.0,43,8826,686,117,0.0,1.23,0.0,2.23,1.61,22,41,117,9,0,0,19.67,0.0,2,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,52,9651,834,154,0.0,1.34,0.0,2.18,1.86,28,56,153,13,0,0,21.02,0.0,6,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,31,8998,534,96,0.0,1.16,0.0,2.42,1.93,17,39,100,8,0,0,21.78,0.0,5,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,31,8985,601,119,0.0,1.16,0.0,1.97,1.57,16,38,120,8,0,0,17.73,0.0,4,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,23,8651,571,82,0.0,1.13,0.0,1.98,1.47,31,90,84,24,0,0,17.13,0.0,12,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,26,8242,713,105,0.0,1.29,0.0,2.23,1.58,34,101,107,19,0,0,18.34,0.0,13,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,44,9035,778,130,0.0,1.33,0.0,2.18,1.7,59,143,131,34,0,0,19.73,0.0,23,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,21,8469,539,95,0.0,1.11,0.0,2.42,1.73,34,86,96,18,0,0,20.51,0.0,8,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,34,7088,494,101,0.0,1.22,0.0,2.38,1.6,14,40,103,9,0,0,16.88,0.0,5,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,38,8739,581,119,0.0,1.15,0.0,2.03,1.56,19,43,118,6,0,0,17.74,0.0,2,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,46,9138,719,138,0.0,1.32,0.0,2.08,1.72,25,50,145,14,0,0,19.02,0.0,10,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,60,9848,797,161,0.0,1.29,0.0,2.1,1.84,29,61,166,13,0,0,20.69,0.0,5,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,16,4555,276,47,0.0,1.14,0.0,2.28,2.04,9,18,47,5,0,0,10.4,0.0,3,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,0.0,0.0,26,6785,514,95,0.0,1.26,0.0,2.35,1.58,39,79,97,21,0,0,15.95,0.0,12,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,21,8473,570,85,0.0,1.11,0.0,2.15,1.36,30,99,83,15,0,0,18.2,0.0,11,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,28,9346,653,100,0.0,1.17,0.0,1.95,1.47,39,116,102,21,0,0,18.23,0.0,14,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,22,7984,636,104,0.0,1.23,0.0,2.51,1.62,45,99,107,19,0,0,20.01,0.0,10,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,11,900,86,26,0.0,1.47,0.0,2.88,1.48,7,10,26,3,0,0,2.59,0.0,2,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.0,28,6599,683,78,0.0,1.18,0.59,1.87,1.2,25,47,70,13,0,21,12.37,0.32,10,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0.0,111,2893,1110,278,0.0,3.37,0.0,4.15,3.45,139,266,308,96,0,0,12.02,0.0,66,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,21,4207,248,57,0.0,1.11,0.0,2.56,1.4,6,18,55,5,0,0,10.78,0.0,1,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
