stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-06 00:00:00,1847432144410706,4800,2.22,1.09,41,333,0.0,0.0,0.0,60,0,4834,9,26,60,5,17,0.0,10.73,0,1.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,3.59,1.12,339,458,0.21,0.0,0.0,103,0,9186,76,58,108,51,131,1.74,33.01,19,1.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,3.27,4.48,411,817,0.07,0.0,0.0,380,0,1469,104,104,323,42,171,4.81,4.81,1,4.41,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,6758,2.02,1.17,47,707,0.22,0.0,0.0,63,0,6824,12,28,70,9,19,0.92,13.77,15,1.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,3.28,3.29,320,1395,0.03,0.0,0.0,360,0,3443,113,139,326,73,169,11.3,11.3,1,3.23,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4466,2.28,1.12,38,298,0.0,0.0,0.0,55,0,4500,8,18,52,3,13,0.0,10.25,0,1.08,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10360,3.63,1.09,379,569,0.14,0.0,0.0,118,0,10467,86,52,118,48,158,2.53,37.95,15,1.01,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5324,2.29,1.15,42,537,0.26,0.0,0.0,61,0,5359,6,19,67,4,13,0.88,12.25,14,1.13,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2409,2.22,1.2,23,175,0.0,0.0,0.0,59,0,2422,4,23,57,0,10,0.0,5.38,0,1.2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10095,3.5,1.07,337,469,0.18,0.0,0.0,113,0,10174,83,67,119,57,137,1.98,35.65,18,0.97,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,8.08,17.06,2790,2809,20.32,0.0,0.0,2248,0,6490,2051,2567,3088,1797,2251,0.04,52.44,1319,8.43,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,5.63,13.5,2158,2176,13.92,0.0,0.0,1720,0,5820,1426,1614,2245,1130,1747,0.04,32.76,810,7.1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5822,2.34,1.2,72,455,0.0,0.0,0.0,100,0,5863,24,43,99,9,35,0.0,13.7,0,1.16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1592,3.76,4.72,173,821,0.0,0.0,0.0,184,0,1601,65,68,168,42,90,0.0,6.02,0,4.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,3.29,5.25,2498,4392,0.0,0.0,0.0,2266,0,7222,632,588,2054,301,1027,0.0,23.77,0,5.06,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,10907,3.5,1.1,405,568,0.13,0.0,0.0,123,0,11006,87,68,129,61,156,2.75,38.47,14,0.99,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,2.34,1.36,32,299,0.0,0.0,0.0,107,0,3883,13,33,108,3,14,0.0,9.09,0,1.35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3170,4.5,5.99,1285,2011,0.0,0.0,0.0,1157,0,3181,356,312,1053,176,560,0.0,14.32,0,5.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,3.9,3.85,360,1286,0.0,0.0,0.0,411,0,2988,135,167,387,89,188,0.0,11.64,0,3.78,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,4.66,16.72,2954,2973,12.34,0.0,0.0,2477,0,7148,2069,2034,3051,1502,2521,0.04,33.32,882,7.95,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,5643,2.28,1.19,52,653,0.18,0.0,0.0,78,0,5704,9,22,86,6,16,1.3,12.98,10,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,2.26,2.11,75,465,0.0,0.0,0.0,109,0,5320,29,44,104,13,40,0.0,12.02,0,2.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5517,3.67,4.93,1673,3045,0.0,0.0,0.0,1520,0,5560,429,404,1356,198,662,0.0,20.41,0,4.7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,3.52,3.91,240,1195,0.0,0.0,0.0,281,0,2927,92,104,257,62,123,0.0,10.3,0,3.83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4454,2.43,1.19,41,300,0.0,0.0,0.0,113,0,4494,6,42,112,0,14,0.0,10.9,0,1.16,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,2.73,1.24,12,74,0.0,0.0,0.0,16,0,902,4,7,13,1,8,0.0,2.46,0,1.24,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,2.77,1.09,6,130,0.08,0.0,0.0,9,0,1216,0,0,8,0,0,3.37,3.37,1,1.09,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,4.55,3.79,319,1351,0.0,0.0,0.0,352,0,2901,125,135,316,84,180,0.0,13.21,0,3.63,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,5.58,14.52,2034,2053,14.53,0.0,0.0,1602,0,5712,1358,1587,2122,1099,1652,0.04,31.86,830,7.07,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,2.4,1.16,22,239,0.0,0.0,0.0,77,0,3489,2,25,78,0,8,0.0,8.37,0,1.12,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9898,3.58,1.15,357,492,0.16,0.0,0.0,100,0,9969,81,56,101,50,135,2.23,35.73,16,1.01,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,5706,2.09,1.21,44,653,0.12,0.0,0.0,68,0,5747,10,21,70,8,16,1.71,12.0,7,1.2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2628,4.34,3.52,253,1078,0.0,0.0,0.0,289,0,2650,92,103,255,65,138,0.0,11.51,0,3.45,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,4.03,5.71,2125,3695,0.0,0.0,0.0,2125,0,6344,528,535,1936,233,832,0.0,25.59,0,5.33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,4404,6.48,13.74,2399,2370,15.04,0.0,0.0,1900,0,6903,1790,2173,2664,1501,1917,0.04,44.71,1038,7.59,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,3.28,1.17,431,557,0.18,0.0,0.0,130,0,11709,96,72,132,67,154,1.83,38.42,21,0.99,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,2.49,1.54,41,514,0.18,0.0,0.0,47,0,4977,12,23,49,8,19,1.38,12.38,9,1.52,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,2.25,1.26,77,448,0.0,0.0,0.0,107,0,5280,21,46,107,9,30,0.0,11.89,0,1.24,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,3.83,5.15,1224,2408,0.0,0.0,0.0,1177,0,4552,306,312,1048,128,478,0.0,17.44,0,4.94,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4760,2.08,1.26,36,315,0.0,0.0,0.0,116,0,4792,10,37,116,3,24,0.0,9.95,0,1.24,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9039,3.6,1.09,343,476,0.14,0.0,0.0,106,0,9113,86,65,115,56,132,2.52,32.79,13,1.03,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,2.89,4.97,2381,4447,0.0,0.0,0.0,2249,0,7963,573,557,1995,250,886,0.0,23.05,0,4.72,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3804,2.39,1.59,35,283,0.0,0.0,0.0,102,0,3832,10,35,102,2,19,0.0,9.17,0,1.56,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,6.87,7.95,1606,1635,10.21,0.0,0.0,1334,0,5987,1252,1469,1734,1111,1336,0.07,41.14,611,5.13,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5499,2.07,1.29,78,507,0.0,0.0,0.0,104,0,5559,16,46,101,7,35,0.0,11.51,0,1.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,2.2,1.14,24,341,0.16,0.0,0.0,37,0,3156,9,12,38,2,10,1.39,6.95,5,1.14,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,2.28,1.18,37,260,0.0,0.0,0.0,56,0,3891,10,20,55,6,19,0.0,8.86,0,1.16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3118,3.64,3.83,349,1443,0.0,0.0,0.0,369,0,3173,125,148,348,83,174,0.0,11.56,0,3.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5690,2.26,1.29,53,589,0.19,0.0,0.0,79,0,5745,6,24,81,3,22,1.18,12.99,11,1.28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,7958,3.39,0.94,264,376,0.12,0.0,0.0,87,0,8013,55,38,88,35,108,2.72,27.19,10,0.94,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,6.39,18.1,2702,2686,15.57,0.0,0.0,2312,0,6531,2140,2464,3025,1828,2277,0.04,41.72,1017,8.63,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4571,1.94,1.38,55,421,0.0,0.0,0.0,162,0,4602,10,61,164,3,19,0.0,8.95,0,1.36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6399,3.31,4.86,1980,3522,0.0,0.0,0.0,1845,0,6468,477,454,1658,207,761,0.0,21.43,0,4.7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,7854,3.68,1.05,277,385,0.2,0.0,0.0,83,0,7915,59,52,85,47,105,1.82,29.1,16,0.98,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3047,3.93,3.64,335,1408,0.0,0.0,0.0,365,0,3063,120,140,330,78,173,0.0,12.04,0,3.48,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,2.45,1.23,27,264,0.0,0.0,0.0,93,0,3588,4,29,95,1,10,0.0,8.79,0,1.22,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,3423,6.59,17.48,2099,2096,16.55,0.0,0.0,1773,0,5039,1525,1857,2346,1327,1761,0.04,33.22,834,7.84,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,4350,5.67,14.91,2811,2826,10.83,0.0,0.0,2314,0,7978,2133,2237,2836,1759,2327,0.05,45.26,864,7.7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,3.72,1.08,365,498,0.21,0.0,0.0,96,0,9540,65,54,101,46,124,1.78,35.51,20,1.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5762,2.28,1.19,43,675,0.26,0.0,0.0,52,0,5821,9,25,57,7,20,0.89,13.28,15,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,2.41,1.15,30,269,0.0,0.0,0.0,51,0,3520,8,18,48,2,14,0.0,8.48,0,1.13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,4.2,3.48,212,1022,0.0,0.0,0.0,243,0,2464,82,98,222,53,111,0.0,10.36,0,3.39,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,3.49,1.07,310,436,0.19,0.0,0.0,85,0,9241,57,48,91,41,116,1.79,32.26,18,0.97,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,2.33,1.18,44,547,0.15,0.0,0.0,59,0,5286,12,23,63,6,19,1.54,12.33,8,1.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,6.23,3.8,84,358,0.0,0.0,0.0,99,0,853,39,44,85,24,50,0.0,5.31,0,3.76,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,4337,2.16,1.46,46,431,0.0,0.0,0.0,158,0,4371,10,48,159,5,25,0.0,9.45,0,1.45,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,5591,6.72,19.5,3590,3553,16.53,0.0,0.0,3055,0,7338,2779,3074,3919,2306,2974,0.04,49.3,1213,8.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,2.24,1.14,41,299,0.0,0.0,0.0,55,0,4298,8,22,54,5,18,0.0,9.63,0,1.12,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,4050,7.55,17.57,2479,2439,16.55,0.0,0.0,2024,0,5147,1702,2050,2661,1504,2006,0.05,38.84,852,8.33,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3506,2.59,1.4,35,297,0.0,0.0,0.0,107,0,3539,6,36,107,5,17,0.0,9.15,0,1.39,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,6336,1.99,1.11,70,443,0.0,0.0,0.0,100,0,6393,18,32,95,4,27,0.0,12.75,0,1.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,3.63,1.11,374,507,0.2,0.0,0.0,109,0,9942,85,61,112,56,139,1.8,36.08,20,1.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6880,3.32,5.76,2307,3997,0.0,0.0,0.0,2105,0,6921,583,568,1905,260,934,0.0,23.01,0,5.48,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,4706,5.91,14.1,2548,2545,12.92,0.0,0.0,2120,0,7092,1927,2287,2773,1699,2056,0.05,41.89,916,7.09,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,4.34,3.53,252,1002,0.0,0.0,0.0,267,0,2644,95,118,259,65,144,0.0,11.47,0,3.38,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6243,1.86,1.23,81,554,0.0,0.0,0.0,116,0,6275,19,34,107,12,30,0.0,11.68,0,1.21,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4007,2.35,1.42,50,450,0.0,0.0,0.0,171,0,4060,5,48,164,0,14,0.0,9.55,0,1.4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9665,3.71,1.14,347,467,0.15,0.0,0.0,110,0,9752,83,64,117,56,132,2.41,36.17,15,1.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,9.17,17.15,2266,2228,19.21,0.0,0.0,1884,0,4530,1717,2142,2548,1572,1808,0.05,41.52,870,8.82,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,8944,3.61,1.28,342,471,0.14,0.0,0.0,103,0,9006,77,51,105,47,134,2.5,32.54,13,1.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,5968,2.37,1.15,41,631,0.15,0.0,0.0,58,0,6016,7,19,58,4,18,1.58,14.24,9,1.11,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
