stat_time_day,campaign_id,cpc,clicks,video_views_p100,cost_per_conversion,conversion,ctr,impressions,video_play_actions,average_video_play_per_user,conversion_rate,average_video_play,cpm,total_complete_payment_rate,video_views_p75,spend,video_views_p25,video_watched_6s,video_watched_2s,video_views_p50,engaged_view_15s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,19,51,0.0,0,0.21,9186,9112,1.12,0.0,1.03,3.59,0.0,76,33.01,339,103,458,131,58,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1,42,0.0,0,0.07,1469,1451,4.48,0.0,4.41,3.27,0.0,104,4.81,411,380,817,171,104,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,11.3,1,73,0.0,0,0.03,3443,3416,3.29,0.0,3.23,3.28,0.0,113,11.3,320,360,1395,169,139,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0.05,680,430,0.0,0,15.78,4308,3154,18.57,0.0,7.06,7.24,0.0,523,31.17,1423,1386,1621,722,1049,1816,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,3,0.0,0,0.0,4500,4466,1.12,0.0,1.08,2.28,0.0,8,10.25,38,55,298,13,18,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,15,48,0.0,0,0.14,10467,10360,1.09,0.0,1.01,3.63,0.0,86,37.95,379,118,569,158,52,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,14,4,0.0,0,0.26,5359,5324,1.15,0.0,1.13,2.29,0.0,6,12.25,42,61,537,13,19,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0,20,0.0,0,0.0,19972,19751,1.61,0.0,1.12,3.1,0.0,25,61.99,139,255,1229,47,79,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,1.98,18,57,0.0,0,0.18,10174,10095,1.07,0.0,0.97,3.5,0.0,83,35.65,337,113,469,137,67,119,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,1319,1797,0.0,0,20.32,6490,4596,17.06,0.0,8.43,8.08,0.0,2051,52.44,2790,2248,2809,2251,2567,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,810,1130,0.0,0,13.92,5820,3573,13.5,0.0,7.1,5.63,0.0,1426,32.76,2158,1720,2176,1747,1614,2245,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,1.79,22,25,0.0,0,0.18,12487,12426,1.4,0.0,0.97,3.16,0.0,41,39.48,240,103,555,79,42,110,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-02 00:00:00,1847429807403074,0.0,0,301,0.0,0,0.0,7222,7185,5.25,0.0,5.06,3.29,0.0,632,23.77,2498,2266,4392,1027,588,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,14,61,0.0,0,0.13,11006,10907,1.1,0.0,0.99,3.5,0.0,87,38.47,405,123,568,156,68,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0,3,0.0,0,0.0,3883,3858,1.36,0.0,1.35,2.34,0.0,13,9.09,32,107,299,14,33,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.04,882,1502,0.0,0,12.34,7148,4217,16.72,0.0,7.95,4.66,0.0,2069,33.32,2954,2477,2973,2521,2034,3051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.3,10,6,0.0,0,0.18,5704,5643,1.19,0.0,1.18,2.28,0.0,9,12.98,52,78,653,16,22,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,13,0.0,0,0.0,5320,5281,2.11,0.0,2.09,2.26,0.0,29,12.02,75,109,465,40,44,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,0.03,997,182,0.0,0,17.66,5644,4744,14.31,0.0,2.84,5.59,0.0,224,31.57,791,838,956,331,913,1458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0,15,0.0,0,0.0,17930,17797,1.61,0.0,1.19,3.42,0.0,21,61.37,136,230,1156,52,77,226,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,198,0.0,0,0.0,5560,5517,4.93,0.0,4.7,3.67,0.0,429,20.41,1673,1520,3045,662,404,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0,62,0.0,0,0.0,2927,2885,3.91,0.0,3.83,3.52,0.0,92,10.3,240,281,1195,123,104,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,1,0.0,0,0.0,902,895,1.24,0.0,1.24,2.73,0.0,4,2.46,12,16,74,8,7,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1,0,0.0,0,0.08,1216,1203,1.09,0.0,1.09,2.77,0.0,0,3.37,6,9,130,0,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,1,31,0.0,0,0.03,3427,3400,1.2,0.0,1.14,3.71,0.0,42,12.73,138,55,185,68,32,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0.04,830,1099,0.0,0,14.53,5712,3317,14.52,0.0,7.07,5.58,0.0,1358,31.86,2034,1602,2053,1652,1587,2122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,3489,3462,1.16,0.0,1.12,2.4,0.0,2,8.37,22,77,239,8,25,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,16,50,0.0,0,0.16,9969,9898,1.15,0.0,1.01,3.58,0.0,81,35.73,357,100,492,135,56,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,7,8,0.0,0,0.12,5747,5706,1.21,0.0,1.2,2.09,0.0,10,12.0,44,68,653,16,21,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0,65,0.0,0,0.0,2650,2628,3.52,0.0,3.45,4.34,0.0,92,11.51,253,289,1078,138,103,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.87,14,29,0.0,0,0.2,7031,6961,1.0,0.0,0.95,3.73,0.0,53,26.2,218,65,311,82,40,74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.04,864,143,0.0,0,15.72,5497,3894,12.53,0.0,3.19,6.03,0.0,175,33.17,745,838,983,298,681,1279,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0.04,1038,1501,0.0,0,15.04,6903,4404,13.74,0.0,7.59,6.48,0.0,1790,44.71,2399,1900,2370,1917,2173,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,21,67,0.0,0,0.18,11709,11575,1.17,0.0,0.99,3.28,0.0,96,38.42,431,130,557,154,72,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,9,8,0.0,0,0.18,4977,4932,1.54,0.0,1.52,2.49,0.0,12,12.38,41,47,514,19,23,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,9,0.0,0,0.0,5280,5244,1.26,0.0,1.24,2.25,0.0,21,11.89,77,107,448,30,46,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,5,6,0.0,0,0.1,4780,4738,1.62,0.0,0.98,2.67,0.0,11,12.75,58,52,219,21,19,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,0,15,0.0,0,0.0,17967,17797,2.02,0.0,1.4,3.26,0.0,31,58.66,142,230,1112,57,77,218,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0,128,0.0,0,0.0,4552,4514,5.15,0.0,4.94,3.83,0.0,306,17.44,1224,1177,2408,478,312,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,2.52,13,56,0.0,0,0.14,9113,9039,1.09,0.0,1.03,3.6,0.0,86,32.79,343,106,476,132,65,115,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,2.42,16,13,0.0,0,0.15,10621,10509,1.6,0.0,0.99,3.65,0.0,25,38.74,132,114,515,41,40,125,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0.0,0,2,0.0,0,0.0,3121,3086,1.47,0.0,1.14,3.12,0.0,5,9.73,20,34,208,6,12,33,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0,250,0.0,0,0.0,7963,7870,4.97,0.0,4.72,2.89,0.0,573,23.05,2381,2249,4447,886,557,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0,2,0.0,0,0.0,3832,3804,1.59,0.0,1.56,2.39,0.0,10,9.17,35,102,283,19,35,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,611,1111,0.0,0,10.21,5987,5082,7.95,0.0,5.13,6.87,0.0,1252,41.14,1606,1334,1635,1336,1469,1734,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0,7,0.0,0,0.0,5559,5499,1.29,0.0,1.28,2.07,0.0,16,11.51,78,104,507,35,46,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0,6,0.0,0,0.0,3891,3861,1.18,0.0,1.16,2.28,0.0,10,8.86,37,56,260,19,20,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.04,776,1409,0.0,0,15.23,5095,3695,19.05,0.0,8.01,6.4,0.0,1568,32.63,2285,1899,2192,1950,1880,2506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,0,83,0.0,0,0.0,3173,3118,3.83,0.0,3.64,3.64,0.0,125,11.56,349,369,1443,174,148,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.18,11,3,0.0,0,0.19,5745,5690,1.29,0.0,1.28,2.26,0.0,6,12.99,53,79,589,22,24,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,2.72,10,35,0.0,0,0.12,8013,7958,0.94,0.0,0.94,3.39,0.0,55,27.19,264,87,376,108,38,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,2.31,14,12,0.0,0,0.17,8077,7998,1.47,0.0,1.0,4.0,0.0,19,32.27,89,73,390,26,32,77,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.04,1017,1828,0.0,0,15.57,6531,4632,18.1,0.0,8.63,6.39,0.0,2140,41.72,2702,2312,2686,2277,2464,3025,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0,3,0.0,0,0.0,4602,4571,1.38,0.0,1.36,1.94,0.0,10,8.95,55,162,421,19,61,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0,207,0.0,0,0.0,6468,6399,4.86,0.0,4.7,3.31,0.0,477,21.43,1980,1845,3522,761,454,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,1.82,16,47,0.0,0,0.2,7915,7854,1.05,0.0,0.98,3.68,0.0,59,29.1,277,83,385,105,52,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,78,0.0,0,0.0,3063,3047,3.64,0.0,3.48,3.93,0.0,120,12.04,335,365,1408,173,140,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0,1,0.0,0,0.0,3588,3565,1.23,0.0,1.22,2.45,0.0,4,8.79,27,93,264,10,29,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.04,834,1327,0.0,0,16.55,5039,3423,17.48,0.0,7.84,6.59,0.0,1525,33.22,2099,1773,2096,1761,1857,2346,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,864,1759,0.0,0,10.83,7978,4350,14.91,0.0,7.7,5.67,0.0,2133,45.26,2811,2314,2826,2327,2237,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,0.03,946,278,0.0,0,13.28,7122,5143,16.23,0.0,5.08,4.16,0.0,365,29.65,1593,1802,2016,626,1126,2388,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,20,46,0.0,0,0.21,9540,9466,1.08,0.0,1.0,3.72,0.0,65,35.51,365,96,498,124,54,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,15,7,0.0,0,0.26,5821,5762,1.19,0.0,1.18,2.28,0.0,9,13.28,43,52,675,20,25,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0,2,0.0,0,0.0,3520,3493,1.15,0.0,1.13,2.41,0.0,8,8.48,30,51,269,14,18,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0,53,0.0,0,0.0,2464,2449,3.48,0.0,3.39,4.2,0.0,82,10.36,212,243,1022,111,98,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,18,41,0.0,0,0.19,9241,9174,1.07,0.0,0.97,3.49,0.0,57,32.26,310,85,436,116,48,91,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.54,8,6,0.0,0,0.15,5286,5237,1.18,0.0,1.15,2.33,0.0,12,12.33,44,59,547,19,23,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0,35,0.0,0,0.0,17149,17050,1.42,0.0,1.12,2.69,0.0,51,46.17,311,166,796,114,43,157,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,1.84,20,21,0.0,0,0.21,9565,9500,1.45,0.0,1.02,3.85,0.0,28,36.8,138,93,483,56,48,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0,24,0.0,0,0.0,853,839,3.8,0.0,3.76,6.23,0.0,39,5.31,84,99,358,50,44,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0,5,0.0,0,0.0,4371,4337,1.46,0.0,1.45,2.16,0.0,10,9.45,46,158,431,25,48,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,1213,2306,0.0,0,16.53,7338,5591,19.5,0.0,8.53,6.72,0.0,2779,49.3,3590,3055,3553,2974,3074,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0,5,0.0,0,0.0,4298,4273,1.14,0.0,1.12,2.24,0.0,8,9.63,41,55,299,18,22,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,852,1504,0.0,0,16.55,5147,4050,17.57,0.0,8.33,7.55,0.0,1702,38.84,2479,2024,2439,2006,2050,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0,5,0.0,0,0.0,3539,3506,1.4,0.0,1.39,2.59,0.0,6,9.15,35,107,297,17,36,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,20,56,0.0,0,0.2,9942,9884,1.11,0.0,1.0,3.63,0.0,85,36.08,374,109,507,139,61,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
