campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,172,0.0,2.02,0.0,172,8976,44,0.0,1.37,1.4,0.0,73,34,0,0,18.16,835,162,57,8925,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,77,0.0,1.7,0.0,76,6099,4,0.0,1.1,1.14,0.0,8,0,0,0,10.39,362,19,22,6073,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,690,0.0,1.92,0.0,699,10520,133,0.0,1.98,2.01,0.0,216,63,0,0,20.18,2131,537,232,10476,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,0.0,9.56,0.0,13,137,5,0.0,3.3,3.25,0.0,8,4,0,0,1.31,32,12,6,129,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,778,0.0,2.41,0.0,784,31891,238,0.0,1.54,1.61,0.0,361,138,0,0,76.97,3182,792,307,31663,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,84,0.0,2.03,0.0,80,5922,3,0.0,1.17,1.22,0.0,6,1,0,0,12.0,418,13,20,5891,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,369,0.0,1.87,0.0,380,10043,25,0.0,1.75,1.79,0.0,60,12,0,0,18.79,1595,167,113,9986,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,51,0.0,1.94,0.0,48,5333,8,0.0,1.12,1.44,0.0,15,5,0,0,10.34,261,30,20,5304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,50,0.0,14.14,0.0,44,469,14,0.0,2.97,2.98,0.0,16,10,0,0,6.63,141,35,25,466,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,81,0.0,2.0,0.0,76,6569,11,0.0,1.11,1.76,0.0,21,6,0,0,13.12,397,49,29,6552,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,0.0,2.05,0.0,120,8191,33,0.0,1.28,1.31,0.0,47,17,0,0,16.77,673,111,40,8150,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,321,0.0,2.06,0.0,327,10013,24,0.0,1.58,2.04,0.0,46,13,0,0,20.62,1272,93,107,9955,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,103,0.0,2.03,0.0,107,8915,15,0.0,1.12,1.6,0.0,21,10,0,0,18.13,593,50,34,8858,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,449,0.0,2.01,0.0,454,11330,60,0.0,1.76,2.88,0.0,95,21,0,0,22.75,1554,167,185,11256,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,340,0.0,1.93,0.0,341,8981,27,0.0,2.08,2.14,0.0,56,16,0,0,17.36,1475,153,110,8953,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,0.0,1.86,0.0,68,5977,1,0.0,1.1,1.14,0.0,7,1,0,0,11.12,364,19,22,5956,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,91,0.0,1.98,0.0,90,5801,3,0.0,1.2,1.23,0.0,7,1,0,0,11.51,455,16,22,5771,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,68,0.0,2.07,0.0,66,5264,10,0.0,1.1,1.45,0.0,14,4,0,0,10.92,293,33,20,5240,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,260,0.0,2.08,0.0,266,8846,88,0.0,1.73,1.77,0.0,136,54,0,0,18.38,1140,256,111,8784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,314,0.0,2.18,0.0,312,9411,28,0.0,1.66,2.12,0.0,41,10,0,0,20.49,1191,95,110,9368,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,49,0.0,9.55,0.0,45,761,16,0.0,3.11,3.13,0.0,23,13,0,0,7.27,192,38,31,756,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,521,0.0,1.91,0.0,522,9314,38,0.0,1.89,1.93,0.0,90,21,0,0,17.79,1845,242,179,9264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,95,0.0,2.0,0.0,96,5904,18,0.0,1.2,1.22,0.0,33,8,0,0,11.8,463,90,26,5881,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,558,0.0,2.35,0.0,565,24196,133,0.0,1.35,1.4,0.0,250,76,0,0,56.89,2372,576,198,24062,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,178,0.0,2.13,0.0,180,7949,56,0.0,1.4,1.42,0.0,75,32,0,0,16.9,784,174,70,7906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,98,0.0,10.85,0.0,87,1040,31,0.0,3.48,3.6,0.0,42,27,0,0,11.28,332,73,54,1024,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,423,0.0,2.09,0.0,420,8564,32,0.0,1.97,1.99,0.0,63,19,0,0,17.9,1603,208,156,8521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,145,0.0,1.9,0.0,144,10002,22,0.0,1.2,1.77,0.0,33,13,0,0,19.03,716,71,50,9938,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,4,0.0,14.79,0.0,5,94,2,0.0,2.65,2.68,0.0,3,1,0,0,1.39,23,5,3,91,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,0.0,2.16,0.0,205,8603,60,0.0,1.5,1.55,0.0,88,34,0,0,18.58,906,188,75,8562,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,410,0.0,2.12,0.0,408,10963,56,0.0,1.74,2.65,0.0,79,30,0,0,23.21,1509,158,181,10899,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,0.0,1.81,0.0,68,5722,3,0.0,1.23,1.27,0.0,5,2,0,0,10.37,345,14,15,5692,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,63,0.0,2.33,0.0,62,4971,9,0.0,1.23,1.63,0.0,13,6,0,0,11.57,333,26,19,4942,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,104,0.0,2.08,0.0,108,8732,12,0.0,1.3,1.75,0.0,23,4,0,0,18.16,537,53,36,8668,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,203,0.0,2.46,0.0,206,5354,38,0.0,1.68,1.71,0.0,49,21,0,0,13.16,812,140,52,5325,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,104,0.0,2.21,0.0,108,8448,15,0.0,1.12,1.55,0.0,20,6,0,0,18.68,577,54,31,8386,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,304,0.0,2.01,0.0,304,8164,64,0.0,1.64,1.69,0.0,96,36,0,0,16.4,1122,239,112,8114,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,320,0.0,2.09,0.0,316,8992,66,0.0,1.6,1.62,0.0,101,35,0,0,18.76,1348,238,111,8946,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,646,0.0,2.26,0.0,636,19748,57,0.0,1.79,2.79,0.0,112,30,0,0,44.6,2435,328,250,19654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,786,0.0,2.29,0.0,775,18475,81,0.0,1.74,2.29,0.0,165,36,0,0,42.37,2906,435,327,18283,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,273,0.0,1.95,0.0,272,8978,43,0.0,1.6,1.63,0.0,74,26,0,0,17.48,1177,201,79,8923,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,143,0.0,2.1,0.0,145,6338,32,0.0,1.47,1.5,0.0,47,17,0,0,13.29,764,111,51,6307,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,75,0.0,2.26,0.0,72,6604,7,0.0,1.08,1.45,0.0,14,3,0,0,14.9,431,32,26,6568,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,110,0.0,2.08,0.0,107,8482,14,0.0,1.12,1.48,0.0,23,9,0,0,17.68,553,55,44,8414,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,0.0,2.34,0.0,95,7046,13,0.0,1.15,1.54,0.0,19,8,0,0,16.46,507,48,33,7005,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,104,0.0,2.05,0.0,108,9143,12,0.0,1.08,1.44,0.0,17,6,0,0,18.7,566,46,34,9094,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,397,0.0,2.06,0.0,402,8514,61,0.0,1.73,1.75,0.0,110,30,0,0,17.51,1391,298,122,8464,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,16,0.0,1.98,0.0,16,504,5,0.0,1.49,1.49,0.0,6,2,0,0,1.0,49,12,6,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,197,0.0,2.24,0.0,198,6778,30,0.0,1.43,1.44,0.0,47,15,0,0,15.15,790,149,50,6734,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,221,0.0,2.27,0.0,222,6356,41,0.0,1.86,1.88,0.0,64,20,0,0,14.45,788,158,75,6320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,436,0.0,2.08,0.0,433,8468,77,0.0,1.82,1.84,0.0,123,43,0,0,17.59,1547,316,140,8406,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,81,0.0,2.3,0.0,79,6350,7,0.0,1.12,1.48,0.0,10,5,0,0,14.6,402,32,26,6323,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,122,0.0,2.11,0.0,117,8349,14,0.0,1.14,1.52,0.0,22,8,0,0,17.65,550,61,42,8287,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,327,0.0,2.2,0.0,333,14069,39,0.0,1.31,2.31,0.0,69,22,0,0,30.99,1436,174,130,13986,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,662,0.0,2.48,0.0,654,17421,68,0.0,1.69,2.22,0.0,156,36,0,0,43.13,2545,353,270,17251,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0.0,2.09,0.0,13,1479,0,0.0,1.0,1.23,0.0,0,0,0,0,3.09,80,5,2,1467,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,97,0.0,2.26,0.0,99,7296,14,0.0,1.16,1.53,0.0,25,8,0,0,16.51,515,49,34,7261,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,74,0.0,2.19,0.0,78,3943,18,0.0,1.3,1.33,0.0,25,8,0,0,8.64,348,55,25,3924,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,299,0.0,2.36,0.0,303,6726,43,0.0,1.77,1.77,0.0,73,26,0,0,15.85,1140,210,75,6689,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,356,0.0,2.06,0.0,362,8929,68,0.0,1.64,1.66,0.0,101,38,0,0,18.39,1320,254,111,8874,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,111,0.0,2.15,0.0,114,8689,14,0.0,1.07,1.41,0.0,23,6,0,0,18.71,525,44,28,8643,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,841,0.0,1.98,0.0,834,21227,88,0.0,1.73,2.47,0.0,167,47,0,0,42.03,3089,437,340,21061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,72,0.0,2.16,0.0,73,7081,7,0.0,1.22,1.6,0.0,9,5,0,0,15.26,431,31,24,7038,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,102,0.0,2.03,0.0,105,8426,11,0.0,1.12,1.46,0.0,17,6,0,0,17.08,552,46,33,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,181,0.0,2.33,0.0,179,6155,37,0.0,1.49,1.51,0.0,60,23,0,0,14.36,715,141,66,6124,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,405,0.0,2.12,0.0,409,8337,80,0.0,1.8,1.82,0.0,115,46,0,0,17.67,1441,296,127,8293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,318,0.0,2.27,0.0,312,7226,56,0.0,1.74,1.77,0.0,91,31,0,0,16.37,1176,217,100,7175,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,378,0.0,2.17,0.0,375,8701,55,0.0,1.63,1.65,0.0,101,32,0,0,18.86,1312,284,117,8655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,0.0,2.28,0.0,90,5270,18,0.0,1.34,1.38,0.0,24,12,0,0,12.04,467,65,26,5246,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,65,0.0,2.19,0.0,67,5644,8,0.0,1.11,1.47,0.0,11,6,0,0,12.37,362,42,24,5600,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,79,0.0,2.14,0.0,79,7502,13,0.0,1.14,1.47,0.0,17,11,0,0,16.05,473,36,28,7444,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,99,0.0,2.17,0.0,96,8493,10,0.0,1.05,1.34,0.0,17,5,0,0,18.41,507,46,32,8440,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,65,0.0,2.3,0.0,65,5000,5,0.0,1.15,1.5,0.0,12,4,0,0,11.5,352,22,21,4965,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,94,0.0,2.06,0.0,96,8383,14,0.0,1.09,1.43,0.0,18,7,0,0,17.28,493,38,30,8331,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,306,0.0,2.08,0.0,309,8547,52,0.0,1.7,1.75,0.0,95,29,0,0,17.81,1105,242,101,8504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,598,0.0,2.22,0.0,607,8356,122,0.0,2.14,2.16,0.0,183,57,0,0,18.58,1859,449,198,8304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,134,0.0,2.36,0.0,132,4669,14,0.0,1.48,1.5,0.0,27,9,0,0,11.02,625,95,31,4645,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,605,0.0,2.2,0.0,604,20248,63,0.0,1.5,2.23,0.0,136,42,0,0,44.57,2539,314,248,20142,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,839,0.0,2.1,0.0,823,20001,84,0.0,1.73,2.27,0.0,159,45,0,0,41.98,3041,396,348,19819,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,318,0.0,2.19,0.0,315,8616,56,0.0,1.58,1.61,0.0,85,27,0,0,18.86,1251,219,94,8558,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,133,0.0,2.3,0.0,133,5674,22,0.0,1.37,1.39,0.0,35,14,0,0,13.05,617,94,36,5649,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,285,0.0,2.14,0.0,283,7493,54,0.0,1.62,1.63,0.0,87,25,0,0,16.04,1088,207,100,7446,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,73,0.0,2.4,0.0,71,5185,9,0.0,1.15,1.53,0.0,11,6,0,0,12.43,350,30,24,5159,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,0.0,2.02,0.0,118,8397,13,0.0,1.16,1.54,0.0,24,7,0,0,16.97,570,61,42,8360,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,125,0.0,2.03,0.0,123,9205,16,0.0,1.12,1.43,0.0,25,11,0,0,18.68,524,55,42,9151,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,0.0,2.11,0.0,80,6674,9,0.0,1.11,1.53,0.0,19,4,0,0,14.1,413,40,27,6636,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,0.0,2.33,0.0,151,4838,29,0.0,1.56,1.56,0.0,41,14,0,0,11.29,662,103,45,4812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,252,0.0,2.08,0.0,254,8408,43,0.0,1.56,1.59,0.0,72,27,0,0,17.47,1055,187,82,8351,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,106,0.0,1.9,0.0,103,9156,5,0.0,1.03,1.34,0.0,15,4,0,0,17.41,549,37,30,9108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,610,0.0,2.17,0.0,608,19322,59,0.0,1.61,2.08,0.0,122,28,0,0,41.96,2332,324,233,19198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,156,0.0,2.11,0.0,164,9953,14,0.0,1.25,1.58,0.0,31,6,0,0,20.98,777,58,51,9852,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,106,0.0,2.34,0.0,105,9460,12,0.0,1.21,1.9,0.0,19,6,0,0,22.09,621,37,39,9402,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,104,0.0,2.11,0.0,100,9387,19,0.0,1.19,1.43,0.0,29,10,0,0,19.85,750,107,28,9325,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,84,0.0,2.35,0.0,86,8821,17,0.0,1.13,1.65,0.0,23,11,0,0,20.69,538,83,26,8772,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,434,0.0,2.54,0.0,435,30245,128,0.0,1.18,1.25,0.0,239,86,0,0,76.72,1987,565,133,29982,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,380,0.0,2.78,0.0,381,27360,116,0.0,1.19,1.22,0.0,200,70,0,0,76.17,1901,521,119,27105,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,538,0.0,2.25,0.0,541,18198,61,0.0,1.49,1.93,0.0,116,31,0,0,40.89,2218,301,201,18061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,128,0.0,2.1,0.0,132,9273,24,0.0,1.28,1.69,0.0,49,17,0,0,19.5,849,131,52,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,0.0,2.3,0.0,44,4244,10,0.0,1.06,1.76,0.0,14,5,0,0,9.75,229,33,9,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,582,0.0,2.21,0.0,578,20232,65,0.0,1.46,1.84,0.0,131,32,0,0,44.79,2486,330,225,20082,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,118,0.0,2.51,0.0,122,8600,6,0.0,1.19,1.69,0.0,15,3,0,0,21.55,604,40,37,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,185,0.0,2.3,0.0,191,17150,57,0.0,1.15,1.16,0.0,102,34,0,0,39.5,948,266,57,17046,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
