campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-05 00:00:00,11.3,3.29,0.0,0.03,3416,320,3443,1395,326,113,0.0,73,0,360,139,3.23,3.28,11.3,169,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.05,18.57,0.0,15.78,3154,1423,4308,1621,1816,523,0.0,430,0,1386,1049,7.06,7.24,31.17,722,680,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,1.12,0.0,0.0,4466,38,4500,298,52,8,0.0,3,0,55,18,1.08,2.28,10.25,13,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,2.53,1.09,0.0,0.14,10360,379,10467,569,118,86,0.0,48,0,118,52,1.01,3.63,37.95,158,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.88,1.15,0.0,0.26,5324,42,5359,537,67,6,0.0,4,0,61,19,1.13,2.29,12.25,13,14,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,1.61,0.0,0.0,19751,139,19972,1229,255,25,0.0,20,0,255,79,1.12,3.1,61.99,47,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,1.98,1.07,0.0,0.18,10095,337,10174,469,119,83,0.0,57,0,113,67,0.97,3.5,35.65,137,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.04,17.06,0.0,20.32,4596,2790,6490,2809,3088,2051,0.0,1797,0,2248,2567,8.43,8.08,52.44,2251,1319,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.04,13.5,0.0,13.92,3573,2158,5820,2176,2245,1426,0.0,1130,0,1720,1614,7.1,5.63,32.76,1747,810,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,1.2,0.0,0.0,5822,72,5863,455,99,24,0.0,9,0,100,43,1.16,2.34,13.7,35,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,0.0,5.25,0.0,0.0,7185,2498,7222,4392,2054,632,0.0,301,0,2266,588,5.06,3.29,23.77,1027,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,2.75,1.1,0.0,0.13,10907,405,11006,568,129,87,0.0,61,0,123,68,0.99,3.5,38.47,156,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,1.36,0.0,0.0,3858,32,3883,299,108,13,0.0,3,0,107,33,1.35,2.34,9.09,14,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,0.0,3.85,0.0,0.0,2971,360,2988,1286,387,135,0.0,89,0,411,167,3.78,3.9,11.64,188,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.04,16.72,0.0,12.34,4217,2954,7148,2973,3051,2069,0.0,1502,0,2477,2034,7.95,4.66,33.32,2521,882,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.3,1.19,0.0,0.18,5643,52,5704,653,86,9,0.0,6,0,78,22,1.18,2.28,12.98,16,10,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,2.11,0.0,0.0,5281,75,5320,465,104,29,0.0,13,0,109,44,2.09,2.26,12.02,40,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,0.0,1.61,0.0,0.0,17797,136,17930,1156,226,21,0.0,15,0,230,77,1.19,3.42,61.37,52,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,4.93,0.0,0.0,5517,1673,5560,3045,1356,429,0.0,198,0,1520,404,4.7,3.67,20.41,662,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,3.91,0.0,0.0,2885,240,2927,1195,257,92,0.0,62,0,281,104,3.83,3.52,10.3,123,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,1.19,0.0,0.0,4454,41,4494,300,112,6,0.0,0,0,113,42,1.16,2.43,10.9,14,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,1.24,0.0,0.0,895,12,902,74,13,4,0.0,1,0,16,7,1.24,2.73,2.46,8,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,1.09,0.0,0.08,1203,6,1216,130,8,0,0.0,0,0,9,0,1.09,2.77,3.37,0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,1.2,0.0,0.03,3400,138,3427,185,54,42,0.0,31,0,55,32,1.14,3.71,12.73,68,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,3.79,0.0,0.0,2885,319,2901,1351,316,125,0.0,84,0,352,135,3.63,4.55,13.21,180,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.04,14.52,0.0,14.53,3317,2034,5712,2053,2122,1358,0.0,1099,0,1602,1587,7.07,5.58,31.86,1652,830,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,1.16,0.0,0.0,3462,22,3489,239,78,2,0.0,0,0,77,25,1.12,2.4,8.37,8,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,2.23,1.15,0.0,0.16,9898,357,9969,492,101,81,0.0,50,0,100,56,1.01,3.58,35.73,135,16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.71,1.21,0.0,0.12,5706,44,5747,653,70,10,0.0,8,0,68,21,1.2,2.09,12.0,16,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,3.52,0.0,0.0,2628,253,2650,1078,255,92,0.0,65,0,289,103,3.45,4.34,11.51,138,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,5.71,0.0,0.0,6316,2125,6344,3695,1936,528,0.0,233,0,2125,535,5.33,4.03,25.59,832,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,1.87,1.0,0.0,0.2,6961,218,7031,311,74,53,0.0,29,0,65,40,0.95,3.73,26.2,82,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.04,12.53,0.0,15.72,3894,745,5497,983,1279,175,0.0,143,0,838,681,3.19,6.03,33.17,298,864,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,0.04,13.74,0.0,15.04,4404,2399,6903,2370,2664,1790,0.0,1501,0,1900,2173,7.59,6.48,44.71,1917,1038,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.83,1.17,0.0,0.18,11575,431,11709,557,132,96,0.0,67,0,130,72,0.99,3.28,38.42,154,21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.38,1.54,0.0,0.18,4932,41,4977,514,49,12,0.0,8,0,47,23,1.52,2.49,12.38,19,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,1.26,0.0,0.0,5244,77,5280,448,107,21,0.0,9,0,107,46,1.24,2.25,11.89,30,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.55,1.62,0.0,0.1,4738,58,4780,219,54,11,0.0,6,0,52,19,0.98,2.67,12.75,21,5,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,2.02,0.0,0.0,17797,142,17967,1112,218,31,0.0,15,0,230,77,1.4,3.26,58.66,57,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,5.15,0.0,0.0,4514,1224,4552,2408,1048,306,0.0,128,0,1177,312,4.94,3.83,17.44,478,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,1.26,0.0,0.0,4760,36,4792,315,116,10,0.0,3,0,116,37,1.24,2.08,9.95,24,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,2.52,1.09,0.0,0.14,9039,343,9113,476,115,86,0.0,56,0,106,65,1.03,3.6,32.79,132,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,2.42,1.6,0.0,0.15,10509,132,10621,515,125,25,0.0,13,0,114,40,0.99,3.65,38.74,41,16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,4.97,0.0,0.0,7870,2381,7963,4447,1995,573,0.0,250,0,2249,557,4.72,2.89,23.05,886,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,1.59,0.0,0.0,3804,35,3832,283,102,10,0.0,2,0,102,35,1.56,2.39,9.17,19,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.07,7.95,0.0,10.21,5082,1606,5987,1635,1734,1252,0.0,1111,0,1334,1469,5.13,6.87,41.14,1336,611,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,1.29,0.0,0.0,5499,78,5559,507,101,16,0.0,7,0,104,46,1.28,2.07,11.51,35,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,1.18,0.0,0.0,3861,37,3891,260,55,10,0.0,6,0,56,20,1.16,2.28,8.86,19,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.04,19.05,0.0,15.23,3695,2285,5095,2192,2506,1568,0.0,1409,0,1899,1880,8.01,6.4,32.63,1950,776,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,3.83,0.0,0.0,3118,349,3173,1443,348,125,0.0,83,0,369,148,3.64,3.64,11.56,174,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.18,1.29,0.0,0.19,5690,53,5745,589,81,6,0.0,3,0,79,24,1.28,2.26,12.99,22,11,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,2.72,0.94,0.0,0.12,7958,264,8013,376,88,55,0.0,35,0,87,38,0.94,3.39,27.19,108,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,2.31,1.47,0.0,0.17,7998,89,8077,390,77,19,0.0,12,0,73,32,1.0,4.0,32.27,26,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.04,18.1,0.0,15.57,4632,2702,6531,2686,3025,2140,0.0,1828,0,2312,2464,8.63,6.39,41.72,2277,1017,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,1.38,0.0,0.0,4571,55,4602,421,164,10,0.0,3,0,162,61,1.36,1.94,8.95,19,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,4.86,0.0,0.0,6399,1980,6468,3522,1658,477,0.0,207,0,1845,454,4.7,3.31,21.43,761,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.82,1.05,0.0,0.2,7854,277,7915,385,85,59,0.0,47,0,83,52,0.98,3.68,29.1,105,16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3.64,0.0,0.0,3047,335,3063,1408,330,120,0.0,78,0,365,140,3.48,3.93,12.04,173,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,1.23,0.0,0.0,3565,27,3588,264,95,4,0.0,1,0,93,29,1.22,2.45,8.79,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.04,17.48,0.0,16.55,3423,2099,5039,2096,2346,1525,0.0,1327,0,1773,1857,7.84,6.59,33.22,1761,834,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.05,14.91,0.0,10.83,4350,2811,7978,2826,2836,2133,0.0,1759,0,2314,2237,7.7,5.67,45.26,2327,864,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.78,1.08,0.0,0.21,9466,365,9540,498,101,65,0.0,46,0,96,54,1.0,3.72,35.51,124,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.89,1.19,0.0,0.26,5762,43,5821,675,57,9,0.0,7,0,52,25,1.18,2.28,13.28,20,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,1.15,0.0,0.0,3493,30,3520,269,48,8,0.0,2,0,51,18,1.13,2.41,8.48,14,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,3.48,0.0,0.0,2449,212,2464,1022,222,82,0.0,53,0,243,98,3.39,4.2,10.36,111,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1.79,1.07,0.0,0.19,9174,310,9241,436,91,57,0.0,41,0,85,48,0.97,3.49,32.26,116,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.54,1.18,0.0,0.15,5237,44,5286,547,63,12,0.0,6,0,59,23,1.15,2.33,12.33,19,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,1.42,0.0,0.0,17050,311,17149,796,157,51,0.0,35,0,166,43,1.12,2.69,46.17,114,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,1.84,1.45,0.0,0.21,9500,138,9565,483,101,28,0.0,21,0,93,48,1.02,3.85,36.8,56,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,3.8,0.0,0.0,839,84,853,358,85,39,0.0,24,0,99,44,3.76,6.23,5.31,50,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,1.46,0.0,0.0,4337,46,4371,431,159,10,0.0,5,0,158,48,1.45,2.16,9.45,25,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.04,19.5,0.0,16.53,5591,3590,7338,3553,3919,2779,0.0,2306,0,3055,3074,8.53,6.72,49.3,2974,1213,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,1.14,0.0,0.0,4273,41,4298,299,54,8,0.0,5,0,55,22,1.12,2.24,9.63,18,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.05,17.57,0.0,16.55,4050,2479,5147,2439,2661,1702,0.0,1504,0,2024,2050,8.33,7.55,38.84,2006,852,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,1.4,0.0,0.0,3506,35,3539,297,107,6,0.0,5,0,107,36,1.39,2.59,9.15,17,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0.0,1.11,0.0,0.0,6336,70,6393,443,95,18,0.0,4,0,100,32,1.09,1.99,12.75,27,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.8,1.11,0.0,0.2,9884,374,9942,507,112,85,0.0,56,0,109,61,1.0,3.63,36.08,139,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,5.76,0.0,0.0,6880,2307,6921,3997,1905,583,0.0,260,0,2105,568,5.48,3.32,23.01,934,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.05,14.1,0.0,12.92,4706,2548,7092,2545,2773,1927,0.0,1699,0,2120,2287,7.09,5.91,41.89,2056,916,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,3.53,0.0,0.0,2592,252,2644,1002,259,95,0.0,65,0,267,118,3.38,4.34,11.47,144,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
