campaign_id,stat_time_day,engaged_view_15s,average_video_play,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p25,conversion_rate,average_video_play_per_user,engaged_view,video_views_p50,clicks,spend,cpc,video_views_p75,video_play_actions,cpm,video_watched_6s,conversion,impressions,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-15 00:00:00,14,1.6,0.0,1,136,22,0.0,1.62,37,6,0,7.49,0.0,4,778,9.48,35,0,790,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,27,1.18,0.0,3,368,29,0.0,1.22,71,13,0,10.88,0.0,6,5333,2.03,73,0,5357,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,20,1.34,0.0,11,361,40,0.0,1.39,51,19,0,10.13,0.0,12,4562,2.21,51,0,4592,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,89,1.65,0.0,44,1031,238,0.0,1.68,251,107,0,19.15,0.0,71,9102,2.09,252,0,9156,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,80,1.59,0.0,39,653,166,0.0,1.69,176,87,0,8.22,0.0,56,5121,1.6,173,0,5144,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,18,1.07,0.0,1,278,19,0.0,1.14,61,5,0,13.13,0.0,2,5107,2.56,62,0,5137,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,4,1.08,0.0,2,67,7,0.0,1.08,8,4,0,2.96,0.0,3,1076,2.73,8,0,1084,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,1.27,0.0,10,366,54,0.0,1.31,62,19,0,9.45,0.0,14,4470,2.1,62,0,4498,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,148,1.75,0.0,68,1355,295,0.0,1.82,310,166,0,19.34,0.0,117,9765,1.97,311,0,9822,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,57,1.07,0.0,16,907,125,0.0,1.15,197,38,39,43.48,1.11,22,17711,2.44,185,0,17842,0.22,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,173,1.83,0.0,21,1835,229,0.0,1.86,495,82,0,19.28,0.0,38,9993,1.92,493,0,10052,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,25,1.16,0.0,0,382,22,0.0,1.19,82,6,0,11.45,0.0,2,5515,2.06,82,0,5555,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,29,1.1,0.0,1,408,29,0.0,1.14,83,10,0,11.52,0.0,4,6691,1.71,84,0,6724,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,34,1.09,0.0,6,303,51,0.0,1.1,82,23,11,15.48,1.41,11,6484,2.37,72,0,6518,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,199,1.93,0.0,19,1817,290,0.0,2.02,549,94,0,19.21,0.0,37,9438,2.02,556,0,9489,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,69,1.55,0.0,24,563,145,0.0,1.59,157,74,0,7.74,0.0,54,4461,1.73,156,0,4481,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,25,1.2,0.0,4,365,24,0.0,1.23,82,11,0,10.7,0.0,8,5178,2.05,82,0,5223,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,19,1.1,0.0,2,319,16,0.0,1.14,68,7,0,13.22,0.0,3,5187,2.54,66,0,5208,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,17,1.14,0.0,10,265,27,0.0,1.17,38,17,0,8.74,0.0,12,3998,2.18,38,0,4016,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,10,1.09,0.0,4,224,28,0.0,1.13,36,9,0,7.51,0.0,5,3367,2.22,37,0,3387,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,25,1.26,0.0,8,429,60,0.0,1.32,72,28,0,10.99,0.0,19,5334,2.05,76,0,5364,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,154,1.74,0.0,15,1667,196,0.0,1.79,404,73,0,18.51,0.0,27,9074,2.02,403,0,9147,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,80,1.78,0.0,11,889,125,0.0,1.89,257,37,0,8.18,0.0,18,5123,1.59,257,0,5151,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,9,1.63,0.0,1,127,10,0.0,1.7,22,4,0,6.98,0.0,2,727,9.48,20,0,736,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,22,1.1,0.0,1,364,19,0.0,1.14,68,7,0,11.12,0.0,1,5956,1.86,68,0,5977,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4,1.0,0.0,0,97,4,0.0,1.02,17,3,0,4.92,0.0,0,1887,2.6,17,0,1892,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,111,1.73,0.0,54,1140,256,0.0,1.77,260,136,0,18.38,0.0,88,8784,2.08,266,0,8846,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,166,1.92,0.0,27,1576,233,0.0,1.98,473,85,0,16.68,0.0,35,8371,1.98,480,0,8416,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,10,1.08,0.0,3,229,33,0.0,1.13,44,9,0,8.32,0.0,6,3799,2.18,45,0,3819,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,144,1.67,0.0,75,1162,306,0.0,1.72,310,167,0,16.99,0.0,120,8389,2.01,315,0,8433,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,139,1.81,0.0,13,1606,197,0.0,1.84,431,56,0,18.42,0.0,29,8860,2.07,437,0,8917,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,47,1.9,0.0,7,412,56,0.0,1.92,126,22,0,5.13,0.0,11,2390,2.14,126,0,2402,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,63,1.07,0.0,17,838,118,0.0,1.12,173,44,35,42.75,1.22,26,17565,2.42,157,0,17698,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,9,1.13,0.0,4,201,25,0.0,1.16,33,9,0,6.99,0.0,7,2865,2.42,33,0,2885,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,17,1.12,0.0,3,376,43,0.0,1.17,55,14,0,10.47,0.0,6,5322,1.96,54,0,5353,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,149,2.06,0.0,78,1333,331,0.0,2.13,362,170,0,19.31,0.0,117,9764,1.97,360,0,9816,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,18,1.15,0.0,3,399,19,0.0,1.19,69,8,0,11.98,0.0,4,6112,1.95,71,0,6159,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,67,1.55,0.0,8,643,62,0.0,2.69,199,30,0,10.93,0.0,20,5630,1.93,197,0,5659,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,31,1.12,0.0,6,577,54,0.0,1.55,104,20,0,18.68,0.0,15,8386,2.21,108,0,8448,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,7,0.99,0.0,1,191,13,0.0,1.69,28,5,0,6.82,0.0,2,3595,1.89,28,0,3604,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.91,0.0,0,13,0,0.0,0.91,2,0,0,0.51,0.0,0,261,1.95,2,0,261,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,70,1.54,0.0,11,1294,113,0.0,1.58,253,39,0,16.81,0.0,19,8265,2.03,249,0,8301,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,90,1.52,0.0,52,933,185,0.0,1.55,191,101,0,17.25,0.0,72,8160,2.1,195,0,8206,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,111,1.6,0.0,35,1348,238,0.0,1.62,320,101,0,18.76,0.0,66,8946,2.09,316,0,8992,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,12,1.08,0.0,0,160,19,0.0,1.33,32,8,0,5.84,0.0,2,2798,2.07,31,0,2817,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,17,1.12,0.0,2,333,14,0.0,1.16,60,6,0,10.71,0.0,3,5355,1.99,63,0,5382,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,37,1.37,0.0,7,748,55,0.0,1.41,137,14,0,11.52,0.0,7,5796,1.98,137,0,5820,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,40,2.69,0.0,16,337,67,0.0,2.76,90,34,0,12.05,0.0,23,1173,10.16,85,0,1186,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,26,1.13,0.0,3,357,47,0.0,1.45,68,16,0,12.16,0.0,7,5975,2.03,71,0,5998,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,59,1.47,0.0,20,622,129,0.0,1.5,145,60,0,13.36,0.0,36,6089,2.19,143,0,6110,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,93,1.73,0.0,18,1073,84,0.0,2.23,264,51,0,16.19,0.0,32,7512,2.15,269,0,7546,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,155,1.81,0.0,23,1373,121,0.0,2.52,397,67,0,21.82,0.0,47,9704,2.24,388,0,9760,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,119,1.71,0.0,12,1530,168,0.0,1.75,361,56,0,18.42,0.0,28,8672,2.11,363,0,8732,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,22,1.01,0.0,4,305,29,0.0,1.78,50,10,0,11.68,0.0,5,5866,1.98,49,0,5891,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,24,1.15,0.0,0,430,24,0.0,1.2,87,8,0,12.31,0.0,3,6157,1.99,92,0,6200,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,220,1.93,0.0,59,2095,500,0.0,1.96,655,199,0,20.28,0.0,116,10293,1.96,658,0,10353,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,18,1.08,0.0,2,353,18,0.0,1.14,77,10,0,10.68,0.0,5,6161,1.72,80,0,6197,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,7,1.07,0.0,0,288,4,0.0,1.09,52,1,0,10.47,0.0,1,4983,2.09,52,0,5015,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,1.03,0.0,0,34,3,0.0,1.16,6,1,0,0.77,0.0,0,381,2.01,6,0,384,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,80,1.65,0.0,11,850,72,0.0,2.09,212,36,0,14.33,0.0,24,6649,2.14,214,0,6690,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,8,2.26,0.0,2,54,13,0.0,2.26,16,6,0,2.49,0.0,4,170,14.48,14,0,172,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,66,1.51,0.0,8,769,76,0.0,1.54,177,29,0,12.31,0.0,14,6130,2.0,176,0,6162,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,92,1.38,0.0,39,976,211,0.0,1.43,221,105,0,18.94,0.0,70,9972,1.89,220,0,10019,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,56,1.41,0.0,36,508,117,0.0,1.44,122,63,0,12.21,0.0,44,6047,2.01,121,0,6075,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,23,1.14,0.0,2,390,17,0.0,1.17,81,4,0,12.1,0.0,2,5967,2.01,84,0,6005,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,68,1.55,0.0,38,774,204,0.0,1.55,201,91,0,16.14,0.0,55,6767,2.37,202,0,6809,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,2.67,0.0,4,187,31,0.0,2.75,36,13,0,6.77,0.0,9,696,9.66,38,0,701,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,90,1.53,0.0,11,1374,126,0.0,1.57,297,37,0,17.91,0.0,15,8955,1.99,294,0,9003,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,25,1.08,0.0,4,362,53,0.0,1.77,72,17,0,12.83,0.0,7,6624,1.93,73,0,6656,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,127,1.85,0.0,31,1186,298,0.0,1.92,409,119,0,12.48,0.0,70,5838,2.13,415,0,5862,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,129,1.55,0.0,17,1299,101,0.0,1.99,357,53,0,23.28,0.0,32,10783,2.15,355,0,10839,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,84,1.45,0.0,42,838,185,0.0,1.49,194,95,0,17.74,0.0,63,8971,1.97,193,0,9002,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,164,1.89,0.0,18,1417,154,0.0,2.66,392,86,0,21.41,0.0,48,9856,2.16,396,0,9908,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,52,1.11,0.0,12,663,69,0.0,1.75,137,28,0,19.99,0.0,19,10528,1.89,139,0,10594,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,29,1.8,0.0,6,419,53,0.0,2.57,93,22,0,11.78,0.0,7,5815,2.02,91,0,5836,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,135,1.84,0.0,12,1531,206,0.0,1.86,390,58,0,18.05,0.0,25,8423,2.13,389,0,8480,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,78,1.75,0.0,34,706,154,0.0,1.78,161,84,0,15.53,0.0,53,6912,2.23,157,0,6956,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,58,6.3,0.0,21,402,93,0.0,6.5,116,47,0,16.69,0.0,29,1480,11.22,108,0,1488,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,16,1.17,0.0,0,164,15,0.0,1.18,34,3,0,5.19,0.0,1,2470,2.09,34,0,2482,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,8,1.15,0.0,2,234,5,0.0,1.17,45,4,0,7.57,0.0,2,3595,2.09,45,0,3615,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,83,1.64,0.0,8,1259,130,0.0,1.65,278,44,0,16.72,0.0,22,7795,2.13,281,0,7852,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,32,1.05,0.0,5,507,46,0.0,1.34,99,17,0,18.41,0.0,10,8440,2.17,96,0,8493,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,101,1.81,0.0,51,1080,240,0.0,1.88,250,115,0,18.18,0.0,83,8994,2.01,249,0,9027,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,7,1.11,0.0,2,216,17,0.0,1.39,31,5,0,7.56,0.0,3,3633,2.07,31,0,3650,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,105,1.67,0.0,14,1122,95,0.0,2.19,292,52,0,18.99,0.0,35,8687,2.17,289,0,8740,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,25,2.98,0.0,12,178,28,0.0,3.08,41,20,0,6.96,0.0,13,711,9.68,36,0,719,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,3,1.19,0.0,0,57,6,0.0,1.19,11,1,0,1.28,0.0,0,557,2.28,12,0,561,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,19,1.22,0.0,2,408,16,0.0,1.25,84,6,0,11.59,0.0,2,5381,2.14,84,0,5418,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,198,2.14,0.0,57,1859,449,0.0,2.16,598,183,0,18.58,0.0,122,8304,2.22,607,0,8356,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,11,1.11,0.0,0,145,10,0.0,1.12,21,2,0,4.89,0.0,1,2337,2.08,22,0,2347,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,105,1.71,0.0,14,1311,133,0.0,1.74,307,52,0,16.98,0.0,26,8021,2.1,303,0,8073,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,96,1.54,0.0,47,973,202,0.0,1.56,215,110,0,18.37,0.0,80,8243,2.22,215,0,8280,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,42,1.12,0.0,11,524,55,0.0,1.43,125,25,0,18.68,0.0,16,9151,2.03,123,0,9205,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,117,1.54,0.0,59,1114,248,0.0,1.58,268,128,0,18.07,0.0,93,9084,1.98,266,0,9136,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,19,1.16,0.0,2,363,17,0.0,1.18,83,7,0,11.44,0.0,5,5552,2.05,83,0,5586,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,9,2.47,0.0,4,161,26,0.0,2.54,32,8,0,5.58,0.0,6,545,10.2,32,0,547,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,30,1.44,0.0,1,543,48,0.0,1.45,108,15,0,8.82,0.0,7,4118,2.13,107,0,4143,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,19,1.16,0.0,5,345,49,0.0,1.59,76,17,0,12.21,0.0,8,5696,2.13,79,0,5735,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,199,2.17,0.0,67,1956,481,0.0,2.21,629,186,0,17.85,0.0,119,8646,2.05,633,0,8690,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,107,1.67,0.0,14,1036,94,0.0,2.09,279,54,0,16.93,0.0,35,7934,2.12,278,0,7973,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,49,3.45,0.0,17,422,79,0.0,3.52,109,39,0,13.53,0.0,24,1401,9.51,103,0,1422,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,11,1.08,0.0,0,206,6,0.0,1.08,35,2,0,6.3,0.0,0,3161,1.98,32,0,3175,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,60,1.38,0.0,20,636,134,0.0,1.42,142,68,0,15.05,0.0,35,6551,2.29,141,0,6571,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,99,1.71,0.0,15,1129,88,0.0,2.26,280,43,0,19.69,0.0,26,8674,2.26,277,0,8714,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,18,1.98,0.0,2,404,16,0.0,2.07,82,7,0,11.08,0.0,5,5454,2.02,82,0,5485,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,191,1.97,0.0,21,1866,272,0.0,2.02,521,94,0,18.39,0.0,39,9417,1.94,530,0,9462,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,14,1.12,0.0,2,304,36,0.0,1.5,57,9,0,10.5,0.0,4,4854,2.15,57,0,4878,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,17,1.21,0.0,8,290,58,0.0,1.23,61,22,0,8.42,0.0,12,3933,2.13,62,0,3952,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
