campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-16 00:00:00,0,0,2.09,0.0,0,0.0,34,2482,16,0.0,1,2470,0.0,164,1.18,15,1.17,34,5.19,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,2,2.09,0.0,0,0.0,45,3615,8,0.0,2,3595,0.0,234,1.17,5,1.15,45,7.57,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,8,2.13,0.0,0,0.0,278,7852,83,0.0,22,7795,0.0,1259,1.65,130,1.64,281,16.72,0.0,44,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,51,2.01,0.0,0,0.0,250,9027,101,0.0,83,8994,0.0,1080,1.88,240,1.81,249,18.18,0.0,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,4,2.05,0.0,0,0.0,82,5223,25,0.0,8,5178,0.0,365,1.23,24,1.2,82,10.7,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,2,2.07,0.0,0,0.0,31,3650,7,0.0,3,3633,0.0,216,1.39,17,1.11,31,7.56,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,14,2.17,0.0,0,0.0,292,8740,105,0.0,35,8687,0.0,1122,2.19,95,1.67,289,18.99,0.0,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,12,9.68,0.0,0,0.0,41,719,25,0.0,13,711,0.0,178,3.08,28,2.98,36,6.96,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,2.28,0.0,0,0.0,11,561,3,0.0,0,557,0.0,57,1.19,6,1.19,12,1.28,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,2,2.14,0.0,0,0.0,84,5418,19,0.0,2,5381,0.0,408,1.25,16,1.22,84,11.59,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,15,2.02,0.0,0,0.0,404,9147,154,0.0,27,9074,0.0,1667,1.79,196,1.74,403,18.51,0.0,73,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,57,2.22,0.0,0,0.0,598,8356,198,0.0,122,8304,0.0,1859,2.16,449,2.14,607,18.58,0.0,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0,2.08,0.0,0,0.0,21,2347,11,0.0,1,2337,0.0,145,1.12,10,1.11,22,4.89,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,14,2.1,0.0,0,0.0,307,8073,105,0.0,26,8021,0.0,1311,1.74,133,1.71,303,16.98,0.0,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,47,2.22,0.0,0,0.0,215,8280,96,0.0,80,8243,0.0,973,1.56,202,1.54,215,18.37,0.0,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,11,2.03,0.0,0,0.0,125,9205,42,0.0,16,9151,0.0,524,1.43,55,1.12,123,18.68,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0,59,1.98,0.0,0,0.0,268,9136,117,0.0,93,9084,0.0,1114,1.58,248,1.54,266,18.07,0.0,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,2,2.05,0.0,0,0.0,83,5586,19,0.0,5,5552,0.0,363,1.18,17,1.16,83,11.44,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,4,10.2,0.0,0,0.0,32,547,9,0.0,6,545,0.0,161,2.54,26,2.47,32,5.58,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,1,2.13,0.0,0,0.0,108,4143,30,0.0,7,4118,0.0,543,1.45,48,1.44,107,8.82,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,13,2.07,0.0,0,0.0,431,8917,139,0.0,29,8860,0.0,1606,1.84,197,1.81,437,18.42,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,5,2.13,0.0,0,0.0,76,5735,19,0.0,8,5696,0.0,345,1.59,49,1.16,79,12.21,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,67,2.05,0.0,0,0.0,629,8690,199,0.0,119,8646,0.0,1956,2.21,481,2.17,633,17.85,0.0,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,14,2.12,0.0,0,0.0,279,7973,107,0.0,35,7934,0.0,1036,2.09,94,1.67,278,16.93,0.0,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,17,9.51,0.0,0,0.0,109,1422,49,0.0,24,1401,0.0,422,3.52,79,3.45,103,13.53,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,1.98,0.0,0,0.0,35,3175,11,0.0,0,3161,0.0,206,1.08,6,1.08,32,6.3,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,20,2.29,0.0,0,0.0,142,6571,60,0.0,35,6551,0.0,636,1.42,134,1.38,141,15.05,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,15,2.26,0.0,0,0.0,280,8714,99,0.0,26,8674,0.0,1129,2.26,88,1.71,277,19.69,0.0,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,2,2.02,0.0,0,0.0,82,5485,18,0.0,5,5454,0.0,404,2.07,16,1.98,82,11.08,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,21,1.94,0.0,0,0.0,521,9462,191,0.0,39,9417,0.0,1866,2.02,272,1.97,530,18.39,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,2,2.15,0.0,0,0.0,57,4878,14,0.0,4,4854,0.0,304,1.5,36,1.12,57,10.5,0.0,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,8,2.13,0.0,0,0.0,61,3952,17,0.0,12,3933,0.0,290,1.23,58,1.21,62,8.42,0.0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,11,9.18,0.0,0,0.0,53,596,26,0.0,14,589,0.0,160,15.82,44,15.61,50,5.47,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,63,2.11,0.0,0,0.0,291,8968,133,0.0,104,8902,0.0,1176,1.63,284,1.6,294,18.88,0.0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,3,2.01,0.0,0,0.0,79,6630,26,0.0,7,6611,0.0,414,1.72,39,1.12,76,13.33,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,10,2.15,0.0,0,0.0,364,8452,108,0.0,24,8393,0.0,1466,1.74,165,1.72,366,18.14,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,65,1.94,0.0,0,0.0,627,9470,201,0.0,109,9431,0.0,2130,2.35,467,2.32,636,18.38,0.0,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,7,1.83,0.0,0,0.0,122,10507,44,0.0,16,10449,0.0,690,1.67,49,1.14,120,19.28,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,41,2.19,0.0,0,0.0,196,8206,75,0.0,62,8161,0.0,898,1.5,185,1.48,196,17.99,0.0,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,3,2.01,0.0,0,0.0,65,5110,17,0.0,5,5077,0.0,328,1.18,16,1.16,63,10.29,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,19,2.11,0.0,0,0.0,367,10748,157,0.0,37,10702,0.0,1494,2.88,132,1.88,365,22.73,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,1,17.02,0.0,0,0.0,10,104,6,0.0,3,102,0.0,32,2.44,7,2.46,9,1.77,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,14,2.27,0.0,0,0.0,262,6736,97,0.0,20,6702,0.0,1130,1.72,120,1.68,264,15.32,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,1,2.07,0.0,0,0.0,73,4596,19,0.0,3,4568,0.0,303,1.17,13,1.16,71,9.53,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,5,1.98,0.0,0,0.0,92,6365,26,0.0,7,6341,0.0,449,1.87,61,1.22,94,12.62,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,67,1.86,0.0,0,0.0,737,10564,244,0.0,132,10518,0.0,2263,2.29,549,2.26,736,19.67,0.0,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,34,9.22,0.0,0,0.0,125,1493,68,0.0,49,1482,0.0,440,3.29,100,3.19,118,13.77,0.0,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,14,2.17,0.0,0,0.0,365,8415,119,0.0,28,8368,0.0,1546,1.84,172,1.8,366,18.27,0.0,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,24,2.15,0.0,0,0.0,159,7637,54,0.0,45,7590,0.0,761,1.41,151,1.39,161,16.4,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,21,2.08,0.0,0,0.0,447,10770,171,0.0,47,10706,0.0,1576,2.95,141,2.03,444,22.39,0.0,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,7,1.88,0.0,0,0.0,134,10685,45,0.0,12,10648,0.0,664,1.85,61,1.22,133,20.08,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,45,2.21,0.0,0,0.0,201,8269,82,0.0,67,8217,0.0,863,1.64,194,1.61,201,18.24,0.0,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,2,2.09,0.0,0,0.0,57,3862,11,0.0,2,3842,0.0,272,1.39,10,1.36,57,8.08,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,9,2.21,0.0,0,0.0,247,7137,81,0.0,23,7100,0.0,1091,1.62,105,1.6,252,15.78,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,3,2.06,0.0,0,0.0,50,4463,11,0.0,3,4440,0.0,276,1.52,26,1.14,50,9.19,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,8,10.82,0.0,0,0.0,55,621,26,0.0,13,618,0.0,175,4.09,43,3.97,50,6.72,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,3,2.03,0.0,0,0.0,71,5357,27,0.0,6,5333,0.0,368,1.22,29,1.18,73,10.88,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0,1,2.29,0.0,0,0.0,5,541,2,0.0,2,538,0.0,47,1.22,5,1.23,5,1.24,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,44,2.09,0.0,0,0.0,251,9156,89,0.0,71,9102,0.0,1031,1.68,238,1.65,252,19.15,0.0,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,3,2.23,0.0,0,0.0,55,1900,15,0.0,6,1887,0.0,190,2.7,11,2.19,53,4.23,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,13,2.18,0.0,0,0.0,255,6498,80,0.0,23,6464,0.0,1078,1.76,112,1.73,256,14.15,0.0,42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,2,2.17,0.0,0,0.0,67,4567,15,0.0,4,4538,0.0,278,2.03,13,1.97,69,9.91,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,34,2.02,0.0,0,0.0,172,8976,57,0.0,44,8925,0.0,835,1.4,162,1.37,172,18.16,0.0,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,1.7,0.0,0,0.0,77,6099,22,0.0,4,6073,0.0,362,1.14,19,1.1,76,10.39,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0,63,1.92,0.0,0,0.0,690,10520,232,0.0,133,10476,0.0,2131,2.01,537,1.98,699,20.18,0.0,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,4,9.56,0.0,0,0.0,12,137,6,0.0,5,129,0.0,32,3.25,12,3.3,13,1.31,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,138,2.41,0.0,0,0.0,778,31891,307,0.0,238,31663,0.0,3182,1.61,792,1.54,784,76.97,0.0,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,1,2.03,0.0,0,0.0,84,5922,20,0.0,3,5891,0.0,418,1.22,13,1.17,80,12.0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,12,1.87,0.0,0,0.0,369,10043,113,0.0,25,9986,0.0,1595,1.79,167,1.75,380,18.79,0.0,60,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,5,1.94,0.0,0,0.0,51,5333,20,0.0,8,5304,0.0,261,1.44,30,1.12,48,10.34,0.0,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,0,10,14.14,0.0,0,0.0,50,469,25,0.0,14,466,0.0,141,2.98,35,2.97,44,6.63,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,6,2.0,0.0,0,0.0,81,6569,29,0.0,11,6552,0.0,397,1.76,49,1.11,76,13.12,0.0,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,17,2.05,0.0,0,0.0,120,8191,40,0.0,33,8150,0.0,673,1.31,111,1.28,120,16.77,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,13,2.06,0.0,0,0.0,321,10013,107,0.0,24,9955,0.0,1272,2.04,93,1.58,327,20.62,0.0,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,10,2.03,0.0,0,0.0,103,8915,34,0.0,15,8858,0.0,593,1.6,50,1.12,107,18.13,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,21,2.01,0.0,0,0.0,449,11330,185,0.0,60,11256,0.0,1554,2.88,167,1.76,454,22.75,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,16,1.93,0.0,0,0.0,340,8981,110,0.0,27,8953,0.0,1475,2.14,153,2.08,341,17.36,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,1,1.98,0.0,0,0.0,91,5801,22,0.0,3,5771,0.0,455,1.23,16,1.2,90,11.51,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,4,2.07,0.0,0,0.0,68,5264,20,0.0,10,5240,0.0,293,1.45,33,1.1,66,10.92,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,54,2.08,0.0,0,0.0,260,8846,111,0.0,88,8784,0.0,1140,1.77,256,1.73,266,18.38,0.0,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,10,2.18,0.0,0,0.0,314,9411,110,0.0,28,9368,0.0,1191,2.12,95,1.66,312,20.49,0.0,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,13,9.55,0.0,0,0.0,49,761,31,0.0,16,756,0.0,192,3.13,38,3.11,45,7.27,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,21,1.91,0.0,0,0.0,521,9314,179,0.0,38,9264,0.0,1845,1.93,242,1.89,522,17.79,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,8,2.0,0.0,0,0.0,95,5904,26,0.0,18,5881,0.0,463,1.22,90,1.2,96,11.8,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,76,2.35,0.0,0,0.0,558,24196,198,0.0,133,24062,0.0,2372,1.4,576,1.35,565,56.89,0.0,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,32,2.13,0.0,0,0.0,178,7949,70,0.0,56,7906,0.0,784,1.42,174,1.4,180,16.9,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,27,10.85,0.0,0,0.0,98,1040,54,0.0,31,1024,0.0,332,3.6,73,3.48,87,11.28,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,19,2.09,0.0,0,0.0,423,8564,156,0.0,32,8521,0.0,1603,1.99,208,1.97,420,17.9,0.0,63,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,13,1.9,0.0,0,0.0,145,10002,50,0.0,22,9938,0.0,716,1.77,71,1.2,144,19.03,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,1,14.79,0.0,0,0.0,4,94,3,0.0,2,91,0.0,23,2.68,5,2.65,5,1.39,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,34,2.16,0.0,0,0.0,205,8603,75,0.0,60,8562,0.0,906,1.55,188,1.5,205,18.58,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,30,2.12,0.0,0,0.0,410,10963,181,0.0,56,10899,0.0,1509,2.65,158,1.74,408,23.21,0.0,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,2,1.81,0.0,0,0.0,68,5722,15,0.0,3,5692,0.0,345,1.27,14,1.23,68,10.37,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0,28,2.17,0.0,0,0.0,610,19322,233,0.0,59,19198,0.0,2332,2.08,324,1.61,608,41.96,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,6,2.33,0.0,0,0.0,63,4971,19,0.0,9,4942,0.0,333,1.63,26,1.23,62,11.57,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,4,2.08,0.0,0,0.0,104,8732,36,0.0,12,8668,0.0,537,1.75,53,1.3,108,18.16,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,21,2.46,0.0,0,0.0,203,5354,52,0.0,38,5325,0.0,812,1.71,140,1.68,206,13.16,0.0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,36,2.01,0.0,0,0.0,304,8164,112,0.0,64,8114,0.0,1122,1.69,239,1.64,304,16.4,0.0,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,30,2.26,0.0,0,0.0,646,19748,250,0.0,57,19654,0.0,2435,2.79,328,1.79,636,44.6,0.0,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,36,2.29,0.0,0,0.0,786,18475,327,0.0,81,18283,0.0,2906,2.29,435,1.74,775,42.37,0.0,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,26,1.95,0.0,0,0.0,273,8978,79,0.0,43,8923,0.0,1177,1.63,201,1.6,272,17.48,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,17,2.1,0.0,0,0.0,143,6338,51,0.0,32,6307,0.0,764,1.5,111,1.47,145,13.29,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,3,2.26,0.0,0,0.0,75,6604,26,0.0,7,6568,0.0,431,1.45,32,1.08,72,14.9,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,9,2.08,0.0,0,0.0,110,8482,44,0.0,14,8414,0.0,553,1.48,55,1.12,107,17.68,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
