stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-09 00:00:00,1834189805149297,1.18,74,0.0,0.0,27,0.0,5631,5600,0.0,1.26,73,1.79,414,57,28,10.07,9,0,13,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,1.07,62,0.0,0.0,18,0.0,5137,5107,0.0,1.14,61,2.56,278,19,5,13.13,1,0,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1.08,8,0.0,0.0,4,0.0,1084,1076,0.0,1.08,8,2.73,67,7,4,2.96,2,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1.27,62,0.0,0.0,19,0.0,4498,4470,0.0,1.31,62,2.1,366,54,19,9.45,10,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,1.1,88,0.0,0.0,18,0.0,6668,6639,0.0,1.25,86,1.57,489,72,19,10.46,4,0,9,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.07,185,1.11,0.22,57,0.0,17842,17711,0.0,1.15,197,2.44,907,125,38,43.48,16,0,22,39,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,1.74,100,0.0,0.0,39,0.0,2507,2481,0.0,1.9,103,8.36,408,59,27,20.97,11,0,16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,1.09,72,1.41,0.17,34,0.0,6518,6484,0.0,1.1,82,2.37,303,51,23,15.48,6,0,11,11,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.23,243,1.3,0.15,83,0.0,24625,24453,0.0,1.36,250,1.95,1147,187,64,47.95,26,0,36,37,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,2.0,71,0.0,0.0,37,0.0,1770,1733,0.0,2.12,79,10.34,277,52,23,18.31,11,0,14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1.13,219,1.35,0.18,90,0.0,19030,18878,0.0,1.19,235,2.48,1031,168,65,47.28,21,0,30,35,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,2.29,641,1.35,0.23,282,0.0,21995,21820,0.0,3.09,657,3.13,2818,501,235,68.95,84,0,168,51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,1.68,72,0.0,0.0,23,0.0,5034,4991,0.0,1.75,71,1.96,396,53,24,9.85,6,0,14,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,1.14,38,0.0,0.0,17,0.0,4016,3998,0.0,1.17,38,2.18,265,27,17,8.74,10,0,12,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,1.09,37,0.0,0.0,10,0.0,3387,3367,0.0,1.13,36,2.22,224,28,9,7.51,4,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,1.26,76,0.0,0.0,25,0.0,5364,5334,0.0,1.32,72,2.05,429,60,28,10.99,8,0,19,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.19,10,0.0,0.0,2,0.0,318,319,0.0,1.19,10,1.6,29,10,3,0.51,0,0,2,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,1.63,20,0.0,0.0,9,0.0,736,727,0.0,1.7,22,9.48,127,10,4,6.98,1,0,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1.77,44,0.0,0.0,24,0.0,1011,1000,0.0,1.79,49,11.19,167,29,14,11.31,4,0,10,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,1.0,17,0.0,0.0,4,0.0,1892,1887,0.0,1.02,17,2.6,97,4,3,4.92,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1.11,207,1.31,0.17,64,0.0,22032,21857,0.0,1.18,213,2.27,1085,147,52,49.93,18,0,25,38,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2.04,92,0.0,0.0,48,0.0,2535,2505,0.0,2.26,102,8.61,462,53,25,21.83,7,0,15,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,1.08,45,0.0,0.0,10,0.0,3819,3799,0.0,1.13,44,2.18,229,33,9,8.32,3,0,6,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.2,64,0.0,0.0,12,0.0,4852,4825,0.0,1.23,64,1.98,449,45,13,9.6,3,0,5,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,1.79,88,0.0,0.0,45,0.0,2072,2050,0.0,1.93,94,9.13,336,58,26,18.91,10,0,15,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,1.07,157,1.22,0.2,63,0.0,17698,17565,0.0,1.12,173,2.42,838,118,44,42.75,17,0,26,35,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,1.13,33,0.0,0.0,9,0.0,2885,2865,0.0,1.16,33,2.42,201,25,9,6.99,4,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.12,54,0.0,0.0,17,0.0,5353,5322,0.0,1.17,55,1.96,376,43,14,10.47,3,0,6,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1.55,197,0.0,0.0,67,0.0,5659,5630,0.0,2.69,199,1.93,643,62,30,10.93,8,0,20,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,1.51,74,0.0,0.0,32,0.0,2315,2301,0.0,1.54,74,2.14,272,72,35,4.95,18,0,26,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.99,28,0.0,0.0,7,0.0,3604,3595,0.0,1.69,28,1.89,191,13,5,6.82,1,0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,1.72,236,0.0,0.0,84,0.0,4630,4611,0.0,1.78,237,1.69,793,112,36,7.83,5,0,14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,1.54,249,0.0,0.0,70,0.0,8301,8265,0.0,1.58,253,2.03,1294,113,39,16.81,11,0,19,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.52,195,0.0,0.0,90,0.0,8206,8160,0.0,1.55,191,2.1,933,185,101,17.25,52,0,72,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,1.09,68,0.0,0.0,17,0.0,5816,5779,0.0,1.12,66,1.91,350,18,7,11.09,1,0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,1.08,31,0.0,0.0,12,0.0,2817,2798,0.0,1.33,32,2.07,160,19,8,5.84,0,0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.12,63,0.0,0.0,17,0.0,5382,5355,0.0,1.16,60,1.99,333,14,6,10.71,2,0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.37,137,0.0,0.0,37,0.0,5820,5796,0.0,1.41,137,1.98,748,55,14,11.52,7,0,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1.87,492,0.0,0.0,169,0.0,8982,8919,0.0,1.92,492,2.04,1661,232,79,18.29,19,0,33,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,2.69,85,0.0,0.0,40,0.0,1186,1173,0.0,2.76,90,10.16,337,67,34,12.05,16,0,23,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.53,275,0.0,0.0,126,0.0,10061,10005,0.0,1.57,273,1.94,1162,264,144,19.52,55,0,96,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.08,68,0.0,0.0,13,0.0,6477,6446,0.0,1.12,66,1.73,380,14,6,11.23,2,0,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,1.13,71,0.0,0.0,26,0.0,5998,5975,0.0,1.45,68,2.03,357,47,16,12.16,3,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.47,143,0.0,0.0,59,0.0,6110,6089,0.0,1.5,145,2.19,622,129,60,13.36,20,0,36,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1.73,269,0.0,0.0,93,0.0,7546,7512,0.0,2.23,264,2.15,1073,84,51,16.19,18,0,32,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,1.81,388,0.0,0.0,155,0.0,9760,9704,0.0,2.52,397,2.24,1373,121,67,21.82,23,0,47,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.71,363,0.0,0.0,119,0.0,8732,8672,0.0,1.75,361,2.11,1530,168,56,18.42,12,0,28,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,1.15,92,0.0,0.0,24,0.0,6200,6157,0.0,1.2,87,1.99,430,24,8,12.31,0,0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,1.08,80,0.0,0.0,18,0.0,6197,6161,0.0,1.14,77,1.72,353,18,10,10.68,2,0,5,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1.07,52,0.0,0.0,7,0.0,5015,4983,0.0,1.09,52,2.09,288,4,1,10.47,0,0,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,2.63,462,0.0,0.0,163,0.0,9554,9490,0.0,2.7,454,1.92,1806,221,90,18.34,20,0,41,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-28 00:00:00,1837825955991570,2.26,14,0.0,0.0,8,0.0,172,170,0.0,2.26,16,14.48,54,13,6,2.49,2,0,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.51,176,0.0,0.0,66,0.0,6162,6130,0.0,1.54,177,2.0,769,76,29,12.31,8,0,14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,1.38,220,0.0,0.0,92,0.0,10019,9972,0.0,1.43,221,1.89,976,211,105,18.94,39,0,70,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,1.41,121,0.0,0.0,56,0.0,6075,6047,0.0,1.44,122,2.01,508,117,63,12.21,36,0,44,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.14,84,0.0,0.0,23,0.0,6005,5967,0.0,1.17,81,2.01,390,17,4,12.1,2,0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.51,243,0.0,0.0,111,0.0,9639,9579,0.0,1.56,247,1.96,1145,232,119,18.85,47,0,88,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,202,0.0,0.0,68,0.0,6809,6767,0.0,1.55,201,2.37,774,204,91,16.14,38,0,55,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.67,38,0.0,0.0,13,0.0,701,696,0.0,2.75,36,9.66,187,31,13,6.77,4,0,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.53,294,0.0,0.0,90,0.0,9003,8955,0.0,1.57,297,1.99,1374,126,37,17.91,11,0,15,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.08,73,0.0,0.0,25,0.0,6656,6624,0.0,1.77,72,1.93,362,53,17,12.83,4,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,1.55,355,0.0,0.0,129,0.0,10839,10783,0.0,1.99,357,2.15,1299,101,53,23.28,17,0,32,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.45,193,0.0,0.0,84,0.0,9002,8971,0.0,1.49,194,1.97,838,185,95,17.74,42,0,63,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.59,173,0.0,0.0,80,0.0,5144,5121,0.0,1.69,176,1.6,653,166,87,8.22,39,0,56,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1.89,396,0.0,0.0,164,0.0,9908,9856,0.0,2.66,392,2.16,1417,154,86,21.41,18,0,48,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,1.75,311,0.0,0.0,148,0.0,9822,9765,0.0,1.82,310,1.97,1355,295,166,19.34,68,0,117,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,1.8,91,0.0,0.0,29,0.0,5836,5815,0.0,2.57,93,2.02,419,53,22,11.78,6,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.84,389,0.0,0.0,135,0.0,8480,8423,0.0,1.86,390,2.13,1531,206,58,18.05,12,0,25,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.75,157,0.0,0.0,78,0.0,6956,6912,0.0,1.78,161,2.23,706,154,84,15.53,34,0,53,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.3,108,0.0,0.0,58,0.0,1488,1480,0.0,6.5,116,11.22,402,93,47,16.69,21,0,29,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,1.16,82,0.0,0.0,25,0.0,5555,5515,0.0,1.19,82,2.06,382,22,6,11.45,0,0,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,1.17,34,0.0,0.0,16,0.0,2482,2470,0.0,1.18,34,2.09,164,15,3,5.19,0,0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,1.15,45,0.0,0.0,8,0.0,3615,3595,0.0,1.17,45,2.09,234,5,4,7.57,2,0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.64,281,0.0,0.0,83,0.0,7852,7795,0.0,1.65,278,2.13,1259,130,44,16.72,8,0,22,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1.93,556,0.0,0.0,199,0.0,9489,9438,0.0,2.02,549,2.02,1817,290,94,19.21,19,0,37,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1.81,249,0.0,0.0,101,0.0,9027,8994,0.0,1.88,250,2.01,1080,240,115,18.18,51,0,83,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.2,82,0.0,0.0,25,0.0,5223,5178,0.0,1.23,82,2.05,365,24,11,10.7,4,0,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,1.11,31,0.0,0.0,7,0.0,3650,3633,0.0,1.39,31,2.07,216,17,5,7.56,2,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,1.67,289,0.0,0.0,105,0.0,8740,8687,0.0,2.19,292,2.17,1122,95,52,18.99,14,0,35,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2.98,36,0.0,0.0,25,0.0,719,711,0.0,3.08,41,9.68,178,28,20,6.96,12,0,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,1.22,84,0.0,0.0,19,0.0,5418,5381,0.0,1.25,84,2.14,408,16,6,11.59,2,0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1.74,403,0.0,0.0,154,0.0,9147,9074,0.0,1.79,404,2.02,1667,196,73,18.51,15,0,27,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,1.71,303,0.0,0.0,105,0.0,8073,8021,0.0,1.74,307,2.1,1311,133,52,16.98,14,0,26,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.92,480,0.0,0.0,166,0.0,8416,8371,0.0,1.98,473,1.98,1576,233,85,16.68,27,0,35,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.54,215,0.0,0.0,96,0.0,8280,8243,0.0,1.56,215,2.22,973,202,110,18.37,47,0,80,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.54,266,0.0,0.0,117,0.0,9136,9084,0.0,1.58,268,1.98,1114,248,128,18.07,59,0,93,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.16,83,0.0,0.0,19,0.0,5586,5552,0.0,1.18,83,2.05,363,17,7,11.44,2,0,5,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.47,32,0.0,0.0,9,0.0,547,545,0.0,2.54,32,10.2,161,26,8,5.58,4,0,6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,1.81,437,0.0,0.0,139,0.0,8917,8860,0.0,1.84,431,2.07,1606,197,56,18.42,13,0,29,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.16,79,0.0,0.0,19,0.0,5735,5696,0.0,1.59,76,2.13,345,49,17,12.21,5,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1.67,278,0.0,0.0,107,0.0,7973,7934,0.0,2.09,279,2.12,1036,94,54,16.93,14,0,35,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.45,103,0.0,0.0,49,0.0,1422,1401,0.0,3.52,109,9.51,422,79,39,13.53,17,0,24,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,32,0.0,0.0,11,0.0,3175,3161,0.0,1.08,35,1.98,206,6,2,6.3,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.38,141,0.0,0.0,60,0.0,6571,6551,0.0,1.42,142,2.29,636,134,68,15.05,20,0,35,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,2.06,360,0.0,0.0,149,0.0,9816,9764,0.0,2.13,362,1.97,1333,331,170,19.31,78,0,117,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.15,71,0.0,0.0,18,0.0,6159,6112,0.0,1.19,69,1.95,399,19,8,11.98,3,0,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,1.71,277,0.0,0.0,99,0.0,8714,8674,0.0,2.26,280,2.26,1129,88,43,19.69,15,0,26,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,1.98,82,0.0,0.0,18,0.0,5485,5454,0.0,2.07,82,2.02,404,16,7,11.08,2,0,5,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.97,530,0.0,0.0,191,0.0,9462,9417,0.0,2.02,521,1.94,1866,272,94,18.39,21,0,39,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,1.12,57,0.0,0.0,14,0.0,4878,4854,0.0,1.5,57,2.15,304,36,9,10.5,2,0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,15.61,50,0.0,0.0,26,0.0,596,589,0.0,15.82,53,9.18,160,44,24,5.47,11,0,14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1.6,294,0.0,0.0,133,0.0,8968,8902,0.0,1.63,291,2.11,1176,284,156,18.88,63,0,104,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.14,72,0.0,0.0,24,0.0,5681,5656,0.0,1.16,73,1.93,383,20,11,10.98,2,0,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,1.13,78,0.0,0.0,29,0.0,6725,6674,0.0,1.16,78,1.76,420,30,11,11.81,2,0,6,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,1.12,76,0.0,0.0,26,0.0,6630,6611,0.0,1.72,79,2.01,414,39,17,13.33,3,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.72,366,0.0,0.0,108,0.0,8452,8393,0.0,1.74,364,2.15,1466,165,51,18.14,10,0,24,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,1.48,196,0.0,0.0,75,0.0,8206,8161,0.0,1.5,196,2.19,898,185,85,17.99,41,0,62,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.16,63,0.0,0.0,17,0.0,5110,5077,0.0,1.18,65,2.01,328,16,9,10.29,3,0,5,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1.88,365,0.0,0.0,157,0.0,10748,10702,0.0,2.88,367,2.11,1494,132,60,22.73,19,0,37,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
