stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-08 00:00:00,1847429807403074,171,0,4.48,1,3.27,411,1451,817,4.81,42,0.0,104,0.07,323,104,0.0,0.0,1469,4.41,380,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,1.27,0,2.39,4,1250,86,3.03,0,0.0,0,0.0,17,3,0.0,0.0,1266,1.08,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,19,0,1.17,15,2.02,47,6758,707,13.77,9,0.0,12,0.22,70,28,0.0,0.0,6824,1.15,63,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,169,0,3.29,1,3.28,320,3416,1395,11.3,73,0.0,113,0.03,326,139,0.0,0.0,3443,3.23,360,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,13,0,1.12,0,2.28,38,4466,298,10.25,3,0.0,8,0.0,52,18,0.0,0.0,4500,1.08,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,158,0,1.09,15,3.63,379,10360,569,37.95,48,0.0,86,0.14,118,52,0.0,0.0,10467,1.01,118,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,13,0,1.15,14,2.29,42,5324,537,12.25,4,0.0,6,0.26,67,19,0.0,0.0,5359,1.13,61,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,10,0,1.2,0,2.22,23,2409,175,5.38,0,0.0,4,0.0,57,23,0.0,0.0,2422,1.2,59,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2251,0,17.06,1319,8.08,2790,4596,2809,52.44,1797,0.0,2051,20.32,3088,2567,0.0,0.0,6490,8.43,2248,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,35,0,1.2,0,2.34,72,5822,455,13.7,9,0.0,24,0.0,99,43,0.0,0.0,5863,1.16,100,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,90,0,4.72,0,3.76,173,1592,821,6.02,42,0.0,65,0.0,168,68,0.0,0.0,1601,4.28,184,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1027,0,5.25,0,3.29,2498,7185,4392,23.77,301,0.0,632,0.0,2054,588,0.0,0.0,7222,5.06,2266,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,156,0,1.1,14,3.5,405,10907,568,38.47,61,0.0,87,0.13,129,68,0.0,0.0,11006,0.99,123,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,14,0,1.36,0,2.34,32,3858,299,9.09,3,0.0,13,0.0,108,33,0.0,0.0,3883,1.35,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,560,0,5.99,0,4.5,1285,3170,2011,14.32,176,0.0,356,0.0,1053,312,0.0,0.0,3181,5.56,1157,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,188,0,3.85,0,3.9,360,2971,1286,11.64,89,0.0,135,0.0,387,167,0.0,0.0,2988,3.78,411,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,16,0,1.19,10,2.28,52,5643,653,12.98,6,0.0,9,0.18,86,22,0.0,0.0,5704,1.18,78,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,40,0,2.11,0,2.26,75,5281,465,12.02,13,0.0,29,0.0,104,44,0.0,0.0,5320,2.09,109,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,662,0,4.93,0,3.67,1673,5517,3045,20.41,198,0.0,429,0.0,1356,404,0.0,0.0,5560,4.7,1520,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,123,0,3.91,0,3.52,240,2885,1195,10.3,62,0.0,92,0.0,257,104,0.0,0.0,2927,3.83,281,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,14,0,1.19,0,2.43,41,4454,300,10.9,0,0.0,6,0.0,112,42,0.0,0.0,4494,1.16,113,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,8,0,1.24,0,2.73,12,895,74,2.46,1,0.0,4,0.0,13,7,0.0,0.0,902,1.24,16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,1.09,1,2.77,6,1203,130,3.37,0,0.0,0,0.08,8,0,0.0,0.0,1216,1.09,9,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,180,0,3.79,0,4.55,319,2885,1351,13.21,84,0.0,125,0.0,316,135,0.0,0.0,2901,3.63,352,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8,0,1.16,0,2.4,22,3462,239,8.37,0,0.0,2,0.0,78,25,0.0,0.0,3489,1.12,77,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,135,0,1.15,16,3.58,357,9898,492,35.73,50,0.0,81,0.16,101,56,0.0,0.0,9969,1.01,100,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,14,0,1.47,0,2.61,26,4786,325,12.6,2,0.0,7,0.0,61,25,0.0,0.0,4832,1.16,64,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,16,0,1.21,7,2.09,44,5706,653,12.0,8,0.0,10,0.12,70,21,0.0,0.0,5747,1.2,68,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,138,0,3.52,0,4.34,253,2628,1078,11.51,65,0.0,92,0.0,255,103,0.0,0.0,2650,3.45,289,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,832,0,5.71,0,4.03,2125,6316,3695,25.59,233,0.0,528,0.0,1936,535,0.0,0.0,6344,5.33,2125,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1917,0,13.74,1038,6.48,2399,4404,2370,44.71,1501,0.0,1790,15.04,2664,2173,0.0,0.0,6903,7.59,1900,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,154,0,1.17,21,3.28,431,11575,557,38.42,67,0.0,96,0.18,132,72,0.0,0.0,11709,0.99,130,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,19,0,1.54,9,2.49,41,4932,514,12.38,8,0.0,12,0.18,49,23,0.0,0.0,4977,1.52,47,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,30,0,1.26,0,2.25,77,5244,448,11.89,9,0.0,21,0.0,107,46,0.0,0.0,5280,1.24,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,14,0,1.25,0,2.21,38,3989,250,8.84,2,0.0,3,0.0,31,5,0.0,0.0,4005,1.01,32,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,478,0,5.15,0,3.83,1224,4514,2408,17.44,128,0.0,306,0.0,1048,312,0.0,0.0,4552,4.94,1177,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,24,0,1.26,0,2.08,36,4760,315,9.95,3,0.0,10,0.0,116,37,0.0,0.0,4792,1.24,116,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,132,0,1.09,13,3.6,343,9039,476,32.79,56,0.0,86,0.14,115,65,0.0,0.0,9113,1.03,106,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,0,1.38,0,2.54,68,4748,323,12.17,7,0.0,8,0.0,52,16,0.0,0.0,4788,1.17,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,886,0,4.97,0,2.89,2381,7870,4447,23.05,250,0.0,573,0.0,1995,557,0.0,0.0,7963,4.72,2249,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,19,0,1.59,0,2.39,35,3804,283,9.17,2,0.0,10,0.0,102,35,0.0,0.0,3832,1.56,102,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1336,0,7.95,611,6.87,1606,5082,1635,41.14,1111,0.0,1252,10.21,1734,1469,0.0,0.0,5987,5.13,1334,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,35,0,1.29,0,2.07,78,5499,507,11.51,7,0.0,16,0.0,101,46,0.0,0.0,5559,1.28,104,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,10,0,1.14,5,2.2,24,3134,341,6.95,2,0.0,9,0.16,38,12,0.0,0.0,3156,1.14,37,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,19,0,1.18,0,2.28,37,3861,260,8.86,6,0.0,10,0.0,55,20,0.0,0.0,3891,1.16,56,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,174,0,3.83,0,3.64,349,3118,1443,11.56,83,0.0,125,0.0,348,148,0.0,0.0,3173,3.64,369,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,22,0,1.29,11,2.26,53,5690,589,12.99,3,0.0,6,0.19,81,24,0.0,0.0,5745,1.28,79,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,108,0,0.94,10,3.39,264,7958,376,27.19,35,0.0,55,0.12,88,38,0.0,0.0,8013,0.94,87,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,28,0,1.34,0,2.35,64,4618,316,10.9,9,0.0,14,0.0,51,18,0.0,0.0,4644,1.12,47,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2277,0,18.1,1017,6.39,2702,4632,2686,41.72,1828,0.0,2140,15.57,3025,2464,0.0,0.0,6531,8.63,2312,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,19,0,1.38,0,1.94,55,4571,421,8.95,3,0.0,10,0.0,164,61,0.0,0.0,4602,1.36,162,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,761,0,4.86,0,3.31,1980,6399,3522,21.43,207,0.0,477,0.0,1658,454,0.0,0.0,6468,4.7,1845,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,173,0,3.64,0,3.93,335,3047,1408,12.04,78,0.0,120,0.0,330,140,0.0,0.0,3063,3.48,365,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,10,0,1.23,0,2.45,27,3565,264,8.79,1,0.0,4,0.0,95,29,0.0,0.0,3588,1.22,93,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,0,1.39,0,2.45,18,5454,380,13.47,2,0.0,3,0.0,58,16,0.0,0.0,5492,1.08,59,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2327,0,14.91,864,5.67,2811,4350,2826,45.26,1759,0.0,2133,10.83,2836,2237,0.0,0.0,7978,7.7,2314,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,124,0,1.08,20,3.72,365,9466,498,35.51,46,0.0,65,0.21,101,54,0.0,0.0,9540,1.0,96,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,20,0,1.19,15,2.28,43,5762,675,13.28,7,0.0,9,0.26,57,25,0.0,0.0,5821,1.18,52,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,14,0,1.15,0,2.41,30,3493,269,8.48,2,0.0,8,0.0,48,18,0.0,0.0,3520,1.13,51,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,111,0,3.48,0,4.2,212,2449,1022,10.36,53,0.0,82,0.0,222,98,0.0,0.0,2464,3.39,243,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,19,0,1.18,8,2.33,44,5237,547,12.33,6,0.0,12,0.15,63,23,0.0,0.0,5286,1.15,59,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,50,0,3.8,0,6.23,84,839,358,5.31,24,0.0,39,0.0,85,44,0.0,0.0,853,3.76,99,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,25,0,1.46,0,2.16,46,4337,431,9.45,5,0.0,10,0.0,159,48,0.0,0.0,4371,1.45,158,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2974,0,19.5,1213,6.72,3590,5591,3553,49.3,2306,0.0,2779,16.53,3919,3074,0.0,0.0,7338,8.53,3055,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,18,0,1.14,0,2.24,41,4273,299,9.63,5,0.0,8,0.0,54,22,0.0,0.0,4298,1.12,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,0,1.32,0,2.47,67,5512,386,13.71,8,0.0,11,0.0,53,15,0.0,0.0,5547,1.09,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,17,0,1.4,0,2.59,35,3506,297,9.15,5,0.0,6,0.0,107,36,0.0,0.0,3539,1.39,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,27,0,1.11,0,1.99,70,6336,443,12.75,4,0.0,18,0.0,95,32,0.0,0.0,6393,1.09,100,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,139,0,1.11,20,3.63,374,9884,507,36.08,56,0.0,85,0.2,112,61,0.0,0.0,9942,1.0,109,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,934,0,5.76,0,3.32,2307,6880,3997,23.01,260,0.0,583,0.0,1905,568,0.0,0.0,6921,5.48,2105,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2056,0,14.1,916,5.91,2548,4706,2545,41.89,1699,0.0,1927,12.92,2773,2287,0.0,0.0,7092,7.09,2120,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,144,0,3.53,0,4.34,252,2592,1002,11.47,65,0.0,95,0.0,259,118,0.0,0.0,2644,3.38,267,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,30,0,1.23,0,1.86,81,6243,554,11.68,12,0.0,19,0.0,107,34,0.0,0.0,6275,1.21,116,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,22,0,1.33,0,2.58,55,4849,292,12.64,10,0.0,11,0.0,41,13,0.0,0.0,4890,1.12,41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,14,0,1.42,0,2.35,50,4007,450,9.55,0,0.0,5,0.0,164,48,0.0,0.0,4060,1.4,171,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,132,0,1.14,15,3.71,347,9665,467,36.17,56,0.0,83,0.15,117,64,0.0,0.0,9752,1.02,110,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1808,0,17.15,870,9.17,2266,3831,2228,41.52,1572,0.0,1717,19.21,2548,2142,0.0,0.0,4530,8.82,1884,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,18,0,1.15,9,2.37,41,5968,631,14.24,4,0.0,7,0.15,58,19,0.0,0.0,6016,1.11,58,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,203,0,3.74,0,3.07,375,3744,1627,11.71,81,0.0,123,0.0,400,168,0.0,0.0,3810,3.6,433,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,101,0,1.54,36,2.43,278,14810,1253,40.22,34,0.0,56,0.22,268,100,0.0,0.0,16563,1.19,249,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,9,0,0.2,3,3.05,31,1617,145,40.07,3,0.0,5,0.02,39,19,0.0,0.0,13120,1.14,31,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,473,0,16.57,702,7.29,1113,3241,1285,32.24,238,0.0,293,15.88,1568,806,0.0,0.0,4420,5.2,1159,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,399,0,8.15,826,4.64,1215,3056,1417,30.66,167,0.0,229,12.49,1862,957,0.0,0.0,6611,6.69,1304,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
