stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837823875988513,80,0.0,3,0,0.0,418,5891,1.22,84,6,5922,20,2.03,0,0.0,1,1.17,13,12.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,48,0.0,8,0,0.0,261,5304,1.44,51,15,5333,20,1.94,0,0.0,5,1.12,30,10.34,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,375,0.0,55,0,0.0,1312,8655,1.65,378,101,8701,117,2.17,0,0.0,32,1.63,284,18.86,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,44,0.0,14,0,0.0,141,466,2.98,50,16,469,25,14.14,0,0.0,10,2.97,35,6.63,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,76,0.0,11,0,0.0,397,6552,1.76,81,21,6569,29,2.0,0,0.0,6,1.11,49,13.12,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,120,0.0,33,0,0.0,673,8150,1.31,120,47,8191,40,2.05,0,0.0,17,1.28,111,16.77,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,327,0.0,24,0,0.0,1272,9955,2.04,321,46,10013,107,2.06,0,0.0,13,1.58,93,20.62,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,107,0.0,15,0,0.0,593,8858,1.6,103,21,8915,34,2.03,0,0.0,10,1.12,50,18.13,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,454,0.0,60,0,0.0,1554,11256,2.88,449,95,11330,185,2.01,0,0.0,21,1.76,167,22.75,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,341,0.0,27,0,0.0,1475,8953,2.14,340,56,8981,110,1.93,0,0.0,16,2.08,153,17.36,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,90,0.0,3,0,0.0,455,5771,1.23,91,7,5801,22,1.98,0,0.0,1,1.2,16,11.51,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,66,0.0,10,0,0.0,293,5240,1.45,68,14,5264,20,2.07,0,0.0,4,1.1,33,10.92,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,315,0.0,56,0,0.0,1251,8558,1.61,318,85,8616,94,2.19,0,0.0,27,1.58,219,18.86,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,312,0.0,28,0,0.0,1191,9368,2.12,314,41,9411,110,2.18,0,0.0,10,1.66,95,20.49,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,45,0.0,16,0,0.0,192,756,3.13,49,23,761,31,9.55,0,0.0,13,3.11,38,7.27,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,96,0.0,18,0,0.0,463,5881,1.22,95,33,5904,26,2.0,0,0.0,8,1.2,90,11.8,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,565,0.0,133,0,0.0,2372,24062,1.4,558,250,24196,198,2.35,0,0.0,76,1.35,576,56.89,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,180,0.0,56,0,0.0,784,7906,1.42,178,75,7949,70,2.13,0,0.0,32,1.4,174,16.9,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,87,0.0,31,0,0.0,332,1024,3.6,98,42,1040,54,10.85,0,0.0,27,3.48,73,11.28,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,420,0.0,32,0,0.0,1603,8521,1.99,423,63,8564,156,2.09,0,0.0,19,1.97,208,17.9,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,144,0.0,22,0,0.0,716,9938,1.77,145,33,10002,50,1.9,0,0.0,13,1.2,71,19.03,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,0.0,2,0,0.0,23,91,2.68,4,3,94,3,14.79,0,0.0,1,2.65,5,1.39,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,205,0.0,60,0,0.0,906,8562,1.55,205,88,8603,75,2.16,0,0.0,34,1.5,188,18.58,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,408,0.0,56,0,0.0,1509,10899,2.65,410,79,10963,181,2.12,0,0.0,30,1.74,158,23.21,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,608,0.0,59,0,0.0,2332,19198,2.08,610,122,19322,233,2.17,0,0.0,28,1.61,324,41.96,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,62,0.0,9,0,0.0,333,4942,1.63,63,13,4971,19,2.33,0,0.0,6,1.23,26,11.57,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,108,0.0,12,0,0.0,537,8668,1.75,104,23,8732,36,2.08,0,0.0,4,1.3,53,18.16,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,206,0.0,38,0,0.0,812,5325,1.71,203,49,5354,52,2.46,0,0.0,21,1.68,140,13.16,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,304,0.0,64,0,0.0,1122,8114,1.69,304,96,8164,112,2.01,0,0.0,36,1.64,239,16.4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,381,0.0,116,0,0.0,1901,27105,1.22,380,200,27360,119,2.78,0,0.0,70,1.19,521,76.17,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,636,0.0,57,0,0.0,2435,19654,2.79,646,112,19748,250,2.26,0,0.0,30,1.79,328,44.6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,775,0.0,81,0,0.0,2906,18283,2.29,786,165,18475,327,2.29,0,0.0,36,1.74,435,42.37,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,145,0.0,32,0,0.0,764,6307,1.5,143,47,6338,51,2.1,0,0.0,17,1.47,111,13.29,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,72,0.0,7,0,0.0,431,6568,1.45,75,14,6604,26,2.26,0,0.0,3,1.08,32,14.9,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,95,0.0,13,0,0.0,507,7005,1.54,95,19,7046,33,2.34,0,0.0,8,1.15,48,16.46,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,16,0.0,5,0,0.0,49,504,1.49,16,6,504,6,1.98,0,0.0,2,1.49,12,1.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,198,0.0,30,0,0.0,790,6734,1.44,197,47,6778,50,2.24,0,0.0,15,1.43,149,15.15,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,191,0.0,57,0,0.0,948,17046,1.16,185,102,17150,57,2.3,0,0.0,34,1.15,266,39.5,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,517,0.0,64,0,0.0,2205,18768,2.37,526,133,18881,210,2.22,0,0.0,39,1.79,293,42.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,222,0.0,41,0,0.0,788,6320,1.88,221,64,6356,75,2.27,0,0.0,20,1.86,158,14.45,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,79,0.0,7,0,0.0,402,6323,1.48,81,10,6350,26,2.3,0,0.0,5,1.12,32,14.6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,333,0.0,39,0,0.0,1436,13986,2.31,327,69,14069,130,2.2,0,0.0,22,1.31,174,30.99,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,654,0.0,68,0,0.0,2545,17251,2.22,662,156,17421,270,2.48,0,0.0,36,1.69,353,43.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,13,0.0,0,0,0.0,80,1467,1.23,13,0,1479,2,2.09,0,0.0,0,1.0,5,3.09,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,99,0.0,14,0,0.0,515,7261,1.53,97,25,7296,34,2.26,0,0.0,8,1.16,49,16.51,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,78,0.0,18,0,0.0,348,3924,1.33,74,25,3943,25,2.19,0,0.0,8,1.3,55,8.64,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,303,0.0,43,0,0.0,1140,6689,1.77,299,73,6726,75,2.36,0,0.0,26,1.77,210,15.85,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,140,0.0,57,0,0.0,704,10184,1.23,133,77,10275,55,2.94,0,0.0,37,1.23,193,30.17,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,834,0.0,88,0,0.0,3089,21061,2.47,841,167,21227,340,1.98,0,0.0,47,1.73,437,42.03,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,73,0.0,7,0,0.0,431,7038,1.6,72,9,7081,24,2.16,0,0.0,5,1.22,31,15.26,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,435,0.0,128,0,0.0,1987,29982,1.25,434,239,30245,133,2.54,0,0.0,86,1.18,565,76.72,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,179,0.0,37,0,0.0,715,6124,1.51,181,60,6155,66,2.33,0,0.0,23,1.49,141,14.36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,541,0.0,61,0,0.0,2218,18061,1.93,538,116,18198,201,2.25,0,0.0,31,1.49,301,40.89,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,312,0.0,56,0,0.0,1176,7175,1.77,318,91,7226,100,2.27,0,0.0,31,1.74,217,16.37,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,90,0.0,18,0,0.0,467,5246,1.38,90,24,5270,26,2.28,0,0.0,12,1.34,65,12.04,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,67,0.0,8,0,0.0,362,5600,1.47,65,11,5644,24,2.19,0,0.0,6,1.11,42,12.37,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,79,0.0,13,0,0.0,473,7444,1.47,79,17,7502,28,2.14,0,0.0,11,1.14,36,16.05,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,578,0.0,65,0,0.0,2486,20082,1.84,582,131,20232,225,2.21,0,0.0,32,1.46,330,44.79,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,65,0.0,5,0,0.0,352,4965,1.5,65,12,5000,21,2.3,0,0.0,4,1.15,22,11.5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,96,0.0,14,0,0.0,493,8331,1.43,94,18,8383,30,2.06,0,0.0,7,1.09,38,17.28,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,309,0.0,52,0,0.0,1105,8504,1.75,306,95,8547,101,2.08,0,0.0,29,1.7,242,17.81,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,132,0.0,14,0,0.0,625,4645,1.5,134,27,4669,31,2.36,0,0.0,9,1.48,95,11.02,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,369,0.0,127,0,0.0,1814,28628,1.43,365,204,28863,126,2.68,0,0.0,77,1.38,519,77.44,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,604,0.0,63,0,0.0,2539,20142,2.23,605,136,20248,248,2.2,0,0.0,42,1.5,314,44.57,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,823,0.0,84,0,0.0,3041,19819,2.27,839,159,20001,348,2.1,0,0.0,45,1.73,396,41.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,133,0.0,22,0,0.0,617,5649,1.39,133,35,5674,36,2.3,0,0.0,14,1.37,94,13.05,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,283,0.0,54,0,0.0,1088,7446,1.63,285,87,7493,100,2.14,0,0.0,25,1.62,207,16.04,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,71,0.0,9,0,0.0,350,5159,1.53,73,11,5185,24,2.4,0,0.0,6,1.15,30,12.43,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,118,0.0,13,0,0.0,570,8360,1.54,118,24,8397,42,2.02,0,0.0,7,1.16,61,16.97,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,212,0.0,23,0,0.0,922,7098,1.87,212,57,7177,84,2.39,0,0.0,8,1.51,113,17.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,80,0.0,9,0,0.0,413,6636,1.53,80,19,6674,27,2.11,0,0.0,4,1.11,40,14.1,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,151,0.0,29,0,0.0,662,4812,1.56,151,41,4838,45,2.33,0,0.0,14,1.56,103,11.29,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,254,0.0,43,0,0.0,1055,8351,1.59,252,72,8408,82,2.08,0,0.0,27,1.56,187,17.47,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-13 00:00:00,1844352110838818,113,0.0,7,0,0.0,562,8266,1.56,107,16,8328,42,2.1,0,0.0,5,1.17,44,17.47,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,114,0.0,7,0,0.0,658,8053,1.56,117,11,8150,34,2.34,0,0.0,1,1.21,32,19.04,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,164,0.0,14,0,0.0,777,9852,1.58,156,31,9953,51,2.11,0,0.0,6,1.25,58,20.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,105,0.0,12,0,0.0,621,9402,1.9,106,19,9460,39,2.34,0,0.0,6,1.21,37,22.09,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,100,0.0,19,0,0.0,750,9325,1.43,104,29,9387,28,2.11,0,0.0,10,1.19,107,19.85,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,86,0.0,17,0,0.0,538,8772,1.65,84,23,8821,26,2.35,0,0.0,11,1.13,83,20.69,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,108,0.0,25,0,0.0,567,7804,1.55,107,33,7846,35,2.1,0,0.0,16,1.22,95,16.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,101,0.0,24,0,0.0,623,7771,1.55,98,45,7845,35,2.33,0,0.0,18,1.24,105,18.25,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,83,0.0,21,0,0.0,537,8308,1.48,83,37,8362,25,2.03,0,0.0,15,1.13,90,16.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,94,0.0,18,0,0.0,665,8732,2.23,93,35,8788,25,2.09,0,0.0,13,1.82,93,18.37,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,132,0.0,24,0,0.0,849,9197,1.69,128,49,9273,52,2.1,0,0.0,17,1.28,131,19.5,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,44,0.0,10,0,0.0,229,4229,1.76,44,14,4244,9,2.3,0,0.0,5,1.06,33,9.75,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,149,0.0,19,0,0.0,631,9017,1.63,148,27,9093,52,2.13,0,0.0,8,1.26,56,19.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,132,0.0,13,0,0.0,712,9817,1.61,127,22,9891,39,1.95,0,0.0,7,1.21,43,19.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,122,0.0,6,0,0.0,604,8531,1.69,118,15,8600,37,2.51,0,0.0,3,1.19,40,21.55,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,118,0.0,30,0,0.0,599,7670,1.52,115,48,7737,36,2.3,0,0.0,12,1.23,120,17.83,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,108,0.0,23,0,0.0,668,9466,1.48,110,45,9524,28,1.99,0,0.0,16,1.17,100,18.92,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,0.0,14,0,0.0,633,8262,1.59,93,33,8311,28,2.48,0,0.0,9,1.17,87,20.62,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,144,0.0,10,0,0.0,721,9742,1.58,141,18,9818,50,1.99,0,0.0,3,1.2,49,19.55,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,106,0.0,16,0,0.0,570,8724,1.79,102,26,8791,43,2.49,0,0.0,6,1.22,43,21.92,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,0.0,11,0,0.0,655,8162,1.96,135,22,8229,50,2.3,0,0.0,8,1.49,47,18.93,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,117,0.0,9,0,0.0,686,8738,1.61,117,22,8826,43,2.23,0,0.0,2,1.23,41,19.67,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,153,0.0,13,0,0.0,834,9553,1.86,154,28,9651,52,2.18,0,0.0,6,1.34,56,21.02,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,100,0.0,8,0,0.0,534,8946,1.93,96,17,8998,31,2.42,0,0.0,5,1.16,39,21.78,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,120,0.0,8,0,0.0,601,8930,1.57,119,16,8985,31,1.97,0,0.0,4,1.16,38,17.73,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,84,0.0,24,0,0.0,571,8603,1.47,82,31,8651,23,1.98,0,0.0,12,1.13,90,17.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,107,0.0,19,0,0.0,713,8188,1.58,105,34,8242,26,2.23,0,0.0,13,1.29,101,18.34,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,131,0.0,34,0,0.0,778,8962,1.7,130,59,9035,44,2.18,0,0.0,23,1.33,143,19.73,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
