stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,7,431,3,26,32,1.08,72,0.0,0.0,6604,0.0,0,0,14,1.45,75,0.0,14.9,2.26,0.0,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,5,49,2,6,12,1.49,16,0.0,0.0,504,0.0,0,0,6,1.49,16,0.0,1.0,1.98,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,57,948,34,57,266,1.15,191,0.0,0.0,17150,0.0,0,0,102,1.16,185,0.0,39.5,2.3,0.0,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,64,2205,39,210,293,1.79,517,0.0,0.0,18881,0.0,0,0,133,2.37,526,0.0,42.0,2.22,0.0,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,41,788,20,75,158,1.86,222,0.0,0.0,6356,0.0,0,0,64,1.88,221,0.0,14.45,2.27,0.0,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,7,402,5,26,32,1.12,79,0.0,0.0,6350,0.0,0,0,10,1.48,81,0.0,14.6,2.3,0.0,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,39,1436,22,130,174,1.31,333,0.0,0.0,14069,0.0,0,0,69,2.31,327,0.0,30.99,2.2,0.0,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,68,2545,36,270,353,1.69,654,0.0,0.0,17421,0.0,0,0,156,2.22,662,0.0,43.13,2.48,0.0,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,80,0,2,5,1.0,13,0.0,0.0,1479,0.0,0,0,0,1.23,13,0.0,3.09,2.09,0.0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,18,348,8,25,55,1.3,78,0.0,0.0,3943,0.0,0,0,25,1.33,74,0.0,8.64,2.19,0.0,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,57,704,37,55,193,1.23,140,0.0,0.0,10275,0.0,0,0,77,1.23,133,0.0,30.17,2.94,0.0,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,88,3089,47,340,437,1.73,834,0.0,0.0,21227,0.0,0,0,167,2.47,841,0.0,42.03,1.98,0.0,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,128,1987,86,133,565,1.18,435,0.0,0.0,30245,0.0,0,0,239,1.25,434,0.0,76.72,2.54,0.0,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,37,715,23,66,141,1.49,179,0.0,0.0,6155,0.0,0,0,60,1.51,181,0.0,14.36,2.33,0.0,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,61,2218,31,201,301,1.49,541,0.0,0.0,18198,0.0,0,0,116,1.93,538,0.0,40.89,2.25,0.0,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,18,467,12,26,65,1.34,90,0.0,0.0,5270,0.0,0,0,24,1.38,90,0.0,12.04,2.28,0.0,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,8,362,6,24,42,1.11,67,0.0,0.0,5644,0.0,0,0,11,1.47,65,0.0,12.37,2.19,0.0,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,65,2486,32,225,330,1.46,578,0.0,0.0,20232,0.0,0,0,131,1.84,582,0.0,44.79,2.21,0.0,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5,352,4,21,22,1.15,65,0.0,0.0,5000,0.0,0,0,12,1.5,65,0.0,11.5,2.3,0.0,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,14,625,9,31,95,1.48,132,0.0,0.0,4669,0.0,0,0,27,1.5,134,0.0,11.02,2.36,0.0,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,127,1814,77,126,519,1.38,369,0.0,0.0,28863,0.0,0,0,204,1.43,365,0.0,77.44,2.68,0.0,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,63,2539,42,248,314,1.5,604,0.0,0.0,20248,0.0,0,0,136,2.23,605,0.0,44.57,2.2,0.0,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,84,3041,45,348,396,1.73,823,0.0,0.0,20001,0.0,0,0,159,2.27,839,0.0,41.98,2.1,0.0,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,22,617,14,36,94,1.37,133,0.0,0.0,5674,0.0,0,0,35,1.39,133,0.0,13.05,2.3,0.0,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,9,350,6,24,30,1.15,71,0.0,0.0,5185,0.0,0,0,11,1.53,73,0.0,12.43,2.4,0.0,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,23,922,8,84,113,1.51,212,0.0,0.0,7177,0.0,0,0,57,1.87,212,0.0,17.18,2.39,0.0,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,9,413,4,27,40,1.11,80,0.0,0.0,6674,0.0,0,0,19,1.53,80,0.0,14.1,2.11,0.0,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,29,662,14,45,103,1.56,151,0.0,0.0,4838,0.0,0,0,41,1.56,151,0.0,11.29,2.33,0.0,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,7,562,5,42,44,1.17,113,0.0,0.0,8328,0.0,0,0,16,1.56,107,0.0,17.47,2.1,0.0,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,14,777,6,51,58,1.25,164,0.0,0.0,9953,0.0,0,0,31,1.58,156,0.0,20.98,2.11,0.0,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19,750,10,28,107,1.19,100,0.0,0.0,9387,0.0,0,0,29,1.43,104,0.0,19.85,2.11,0.0,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,25,567,16,35,95,1.22,108,0.0,0.0,7846,0.0,0,0,33,1.55,107,0.0,16.51,2.1,0.0,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,15,530,10,29,83,1.21,86,0.0,0.0,6827,0.0,0,0,27,1.5,86,0.0,16.26,2.38,0.0,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18,665,13,25,93,1.82,94,0.0,0.0,8788,0.0,0,0,35,2.23,93,0.0,18.37,2.09,0.0,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,10,229,5,9,33,1.06,44,0.0,0.0,4244,0.0,0,0,14,1.76,44,0.0,9.75,2.3,0.0,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19,631,8,52,56,1.26,149,0.0,0.0,9093,0.0,0,0,27,1.63,148,0.0,19.38,2.13,0.0,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,6,604,3,37,40,1.19,122,0.0,0.0,8600,0.0,0,0,15,1.69,118,0.0,21.55,2.51,0.0,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,4,399,1,20,25,1.1,75,0.0,0.0,6262,0.0,0,0,11,1.44,73,0.0,13.99,2.23,0.0,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,26,557,20,33,83,1.2,89,0.0,0.0,7536,0.0,0,0,37,1.51,89,0.0,16.85,2.24,0.0,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,23,668,16,28,100,1.17,108,0.0,0.0,9524,0.0,0,0,45,1.48,110,0.0,18.92,1.99,0.0,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,10,721,3,50,49,1.2,144,0.0,0.0,9818,0.0,0,0,18,1.58,141,0.0,19.55,1.99,0.0,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,9,550,3,43,46,1.22,125,0.0,0.0,7700,0.0,0,0,16,1.63,123,0.0,17.09,2.22,0.0,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,9,686,2,43,41,1.23,117,0.0,0.0,8826,0.0,0,0,22,1.61,117,0.0,19.67,2.23,0.0,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8,534,5,31,39,1.16,100,0.0,0.0,8998,0.0,0,0,17,1.93,96,0.0,21.78,2.42,0.0,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,8,426,4,29,34,1.17,85,0.0,0.0,7279,0.0,0,0,17,1.47,85,0.0,16.62,2.28,0.0,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,14,538,11,31,92,1.2,93,0.0,0.0,7365,0.0,0,0,31,1.47,94,0.0,16.97,2.3,0.0,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,19,713,13,26,101,1.29,107,0.0,0.0,8242,0.0,0,0,34,1.58,105,0.0,18.34,2.23,0.0,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,18,539,8,21,86,1.11,96,0.0,0.0,8469,0.0,0,0,34,1.73,95,0.0,20.51,2.42,0.0,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,6,581,2,38,43,1.15,118,0.0,0.0,8739,0.0,0,0,19,1.56,119,0.0,17.74,2.03,0.0,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,13,797,5,60,61,1.29,166,0.0,0.0,9848,0.0,0,0,29,1.84,161,0.0,20.69,2.1,0.0,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,16,417,10,28,70,1.11,70,0.0,0.0,6475,0.0,0,0,28,1.41,70,0.0,14.55,2.25,0.0,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,15,570,11,21,99,1.11,83,0.0,0.0,8473,0.0,0,0,30,1.36,85,0.0,18.2,2.15,0.0,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,19,636,10,22,99,1.23,107,0.0,0.0,7984,0.0,0,0,45,1.62,104,0.0,20.01,2.51,0.0,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,9,394,7,33,33,1.14,93,0.0,0.0,7316,0.0,0,0,21,1.54,89,0.0,15.53,2.12,0.0,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,7,658,1,34,32,1.21,114,0.0,0.0,8150,0.0,0,0,11,1.56,117,0.0,19.04,2.34,0.0,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,12,621,6,39,37,1.21,105,0.0,0.0,9460,0.0,0,0,19,1.9,106,0.0,22.09,2.34,0.0,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,17,538,11,26,83,1.13,86,0.0,0.0,8821,0.0,0,0,23,1.65,84,0.0,20.69,2.35,0.0,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,12,405,8,16,72,2.17,66,0.0,0.0,7200,0.0,0,0,20,2.84,65,0.0,15.41,2.14,0.0,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,24,623,18,35,105,1.24,101,0.0,0.0,7845,0.0,0,0,45,1.55,98,0.0,18.25,2.33,0.0,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,21,537,15,25,90,1.13,83,0.0,0.0,8362,0.0,0,0,37,1.48,83,0.0,16.98,2.03,0.0,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,24,849,17,52,131,1.28,132,0.0,0.0,9273,0.0,0,0,49,1.69,128,0.0,19.5,2.1,0.0,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,10,529,1,34,37,1.2,104,0.0,0.0,7137,0.0,0,0,21,1.6,99,0.0,16.75,2.35,0.0,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,13,712,7,39,43,1.21,132,0.0,0.0,9891,0.0,0,0,22,1.61,127,0.0,19.28,1.95,0.0,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,30,599,12,36,120,1.23,118,0.0,0.0,7737,0.0,0,0,48,1.52,115,0.0,17.83,2.3,0.0,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,14,633,9,28,87,1.17,93,0.0,0.0,8311,0.0,0,0,33,1.59,93,0.0,20.62,2.48,0.0,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,15,424,10,25,79,1.08,70,0.0,0.0,6808,0.0,0,0,24,1.38,70,0.0,14.5,2.13,0.0,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,16,570,6,43,43,1.22,106,0.0,0.0,8791,0.0,0,0,26,1.79,102,0.0,21.92,2.49,0.0,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,11,451,4,37,40,1.21,99,0.0,0.0,6989,0.0,0,0,22,1.61,100,0.0,14.85,2.12,0.0,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,11,655,8,50,47,1.49,135,0.0,0.0,8229,0.0,0,0,22,1.96,135,0.0,18.93,2.3,0.0,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,13,834,6,52,56,1.34,153,0.0,0.0,9651,0.0,0,0,28,1.86,154,0.0,21.02,2.18,0.0,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8,601,4,31,38,1.16,120,0.0,0.0,8985,0.0,0,0,16,1.57,119,0.0,17.73,1.97,0.0,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,24,571,12,23,90,1.13,84,0.0,0.0,8651,0.0,0,0,31,1.47,82,0.0,17.13,1.98,0.0,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,34,778,23,44,143,1.33,131,0.0,0.0,9035,0.0,0,0,59,1.7,130,0.0,19.73,2.18,0.0,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,9,494,5,34,40,1.22,103,0.0,0.0,7088,0.0,0,0,14,1.6,101,0.0,16.88,2.38,0.0,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,14,719,10,46,50,1.32,145,0.0,0.0,9138,0.0,0,0,25,1.72,138,0.0,19.02,2.08,0.0,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,5,276,3,16,18,1.14,47,0.0,0.0,4555,0.0,0,0,9,2.04,47,0.0,10.4,2.28,0.0,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,21,514,12,26,79,1.26,97,0.0,0.0,6785,0.0,0,0,39,1.58,95,0.0,15.95,2.35,0.0,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,21,653,14,28,116,1.17,102,0.0,0.0,9346,0.0,0,0,39,1.47,100,0.0,18.23,1.95,0.0,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,3,86,2,11,10,1.47,26,0.0,0.0,900,0.0,0,0,7,1.48,26,0.0,2.59,2.88,0.0,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,13,683,10,28,47,1.18,70,0.0,0.59,6599,0.0,21,0,25,1.2,78,0.0,12.37,1.87,0.32,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,96,1110,66,111,266,3.37,308,0.0,0.0,2893,0.0,0,0,139,3.45,278,0.0,12.02,4.15,0.0,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,5,248,1,21,18,1.11,55,0.0,0.0,4207,0.0,0,0,6,1.4,57,0.0,10.78,2.56,0.0,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,10,520,8,22,43,1.28,56,0.0,2.44,5128,0.0,5,0,18,1.29,57,0.0,12.18,2.38,0.1,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,10,237,1,22,40,1.15,57,0.0,0.0,2895,0.0,0,0,19,1.14,55,0.0,6.31,2.18,0.0,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1616,2179,1284,1735,2162,5.61,1691,0.0,0.06,7169,0.0,741,0,1748,8.4,2219,0.0,40.9,5.71,10.34,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,583,4590,274,592,2494,4.91,2486,0.0,0.0,7986,0.0,0,0,969,5.3,2268,0.0,26.17,3.28,0.0,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,45,1,1,6,0.98,6,0.0,0.0,825,0.0,0,0,3,1.1,6,0.0,1.63,1.98,0.0,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,5,370,0,52,48,1.3,138,0.0,0.0,4223,0.0,0,0,14,1.31,139,0.0,9.93,2.35,0.0,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,9,333,5,26,41,1.09,60,0.0,0.0,4834,0.0,0,0,17,1.09,60,0.0,10.73,2.22,0.0,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,104,817,42,104,411,4.41,380,0.0,4.81,1469,0.0,1,0,171,4.48,323,0.0,4.81,3.27,0.07,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,86,0,3,4,1.08,17,0.0,0.0,1266,0.0,0,0,0,1.27,17,0.0,3.03,2.39,0.0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,12,707,9,28,47,1.15,63,0.0,0.92,6824,0.0,15,0,19,1.17,70,0.0,13.77,2.02,0.22,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,113,1395,73,139,320,3.23,360,0.0,11.3,3443,0.0,1,0,169,3.29,326,0.0,11.3,3.28,0.03,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,8,298,3,18,38,1.08,55,0.0,0.0,4500,0.0,0,0,13,1.12,52,0.0,10.25,2.28,0.0,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,86,569,48,52,379,1.01,118,0.0,2.53,10467,0.0,15,0,158,1.09,118,0.0,37.95,3.63,0.14,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,6,537,4,19,42,1.13,61,0.0,0.88,5359,0.0,14,0,13,1.15,67,0.0,12.25,2.29,0.26,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
