campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-19 00:00:00,238,0.0,784,0,0.0,1.54,361,76.97,0.0,0.0,1.61,31891,138,2.41,0,0.0,307,792,31663,3182,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,3,0.0,80,0,0.0,1.17,6,12.0,0.0,0.0,1.22,5922,1,2.03,0,0.0,20,13,5891,418,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,25,0.0,380,0,0.0,1.75,60,18.79,0.0,0.0,1.79,10043,12,1.87,0,0.0,113,167,9986,1595,369,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,8,0.0,48,0,0.0,1.12,15,10.34,0.0,0.0,1.44,5333,5,1.94,0,0.0,20,30,5304,261,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,55,0.0,375,0,0.0,1.63,101,18.86,0.0,0.0,1.65,8701,32,2.17,0,0.0,117,284,8655,1312,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,14,0.0,44,0,0.0,2.97,16,6.63,0.0,0.0,2.98,469,10,14.14,0,0.0,25,35,466,141,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,11,0.0,76,0,0.0,1.11,21,13.12,0.0,0.0,1.76,6569,6,2.0,0,0.0,29,49,6552,397,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,33,0.0,120,0,0.0,1.28,47,16.77,0.0,0.0,1.31,8191,17,2.05,0,0.0,40,111,8150,673,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,24,0.0,327,0,0.0,1.58,46,20.62,0.0,0.0,2.04,10013,13,2.06,0,0.0,107,93,9955,1272,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,15,0.0,107,0,0.0,1.12,21,18.13,0.0,0.0,1.6,8915,10,2.03,0,0.0,34,50,8858,593,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,60,0.0,454,0,0.0,1.76,95,22.75,0.0,0.0,2.88,11330,21,2.01,0,0.0,185,167,11256,1554,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,27,0.0,341,0,0.0,2.08,56,17.36,0.0,0.0,2.14,8981,16,1.93,0,0.0,110,153,8953,1475,340,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,3,0.0,90,0,0.0,1.2,7,11.51,0.0,0.0,1.23,5801,1,1.98,0,0.0,22,16,5771,455,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10,0.0,66,0,0.0,1.1,14,10.92,0.0,0.0,1.45,5264,4,2.07,0,0.0,20,33,5240,293,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,56,0.0,315,0,0.0,1.58,85,18.86,0.0,0.0,1.61,8616,27,2.19,0,0.0,94,219,8558,1251,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,28,0.0,312,0,0.0,1.66,41,20.49,0.0,0.0,2.12,9411,10,2.18,0,0.0,110,95,9368,1191,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,16,0.0,45,0,0.0,3.11,23,7.27,0.0,0.0,3.13,761,13,9.55,0,0.0,31,38,756,192,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,38,0.0,522,0,0.0,1.89,90,17.79,0.0,0.0,1.93,9314,21,1.91,0,0.0,179,242,9264,1845,521,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,18,0.0,96,0,0.0,1.2,33,11.8,0.0,0.0,1.22,5904,8,2.0,0,0.0,26,90,5881,463,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,133,0.0,565,0,0.0,1.35,250,56.89,0.0,0.0,1.4,24196,76,2.35,0,0.0,198,576,24062,2372,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,56,0.0,180,0,0.0,1.4,75,16.9,0.0,0.0,1.42,7949,32,2.13,0,0.0,70,174,7906,784,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,31,0.0,87,0,0.0,3.48,42,11.28,0.0,0.0,3.6,1040,27,10.85,0,0.0,54,73,1024,332,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,32,0.0,420,0,0.0,1.97,63,17.9,0.0,0.0,1.99,8564,19,2.09,0,0.0,156,208,8521,1603,423,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,22,0.0,144,0,0.0,1.2,33,19.03,0.0,0.0,1.77,10002,13,1.9,0,0.0,50,71,9938,716,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2,0.0,5,0,0.0,2.65,3,1.39,0.0,0.0,2.68,94,1,14.79,0,0.0,3,5,91,23,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,60,0.0,205,0,0.0,1.5,88,18.58,0.0,0.0,1.55,8603,34,2.16,0,0.0,75,188,8562,906,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,56,0.0,408,0,0.0,1.74,79,23.21,0.0,0.0,2.65,10963,30,2.12,0,0.0,181,158,10899,1509,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,3,0.0,68,0,0.0,1.23,5,10.37,0.0,0.0,1.27,5722,2,1.81,0,0.0,15,14,5692,345,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,59,0.0,608,0,0.0,1.61,122,41.96,0.0,0.0,2.08,19322,28,2.17,0,0.0,233,324,19198,2332,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,9,0.0,62,0,0.0,1.23,13,11.57,0.0,0.0,1.63,4971,6,2.33,0,0.0,19,26,4942,333,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,12,0.0,108,0,0.0,1.3,23,18.16,0.0,0.0,1.75,8732,4,2.08,0,0.0,36,53,8668,537,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,38,0.0,206,0,0.0,1.68,49,13.16,0.0,0.0,1.71,5354,21,2.46,0,0.0,52,140,5325,812,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,64,0.0,304,0,0.0,1.64,96,16.4,0.0,0.0,1.69,8164,36,2.01,0,0.0,112,239,8114,1122,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,57,0.0,636,0,0.0,1.79,112,44.6,0.0,0.0,2.79,19748,30,2.26,0,0.0,250,328,19654,2435,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,0.0,775,0,0.0,1.74,165,42.37,0.0,0.0,2.29,18475,36,2.29,0,0.0,327,435,18283,2906,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,43,0.0,272,0,0.0,1.6,74,17.48,0.0,0.0,1.63,8978,26,1.95,0,0.0,79,201,8923,1177,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,32,0.0,145,0,0.0,1.47,47,13.29,0.0,0.0,1.5,6338,17,2.1,0,0.0,51,111,6307,764,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,0.0,72,0,0.0,1.08,14,14.9,0.0,0.0,1.45,6604,3,2.26,0,0.0,26,32,6568,431,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,14,0.0,107,0,0.0,1.12,23,17.68,0.0,0.0,1.48,8482,9,2.08,0,0.0,44,55,8414,553,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,13,0.0,95,0,0.0,1.15,19,16.46,0.0,0.0,1.54,7046,8,2.34,0,0.0,33,48,7005,507,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,61,0.0,402,0,0.0,1.73,110,17.51,0.0,0.0,1.75,8514,30,2.06,0,0.0,122,298,8464,1391,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,5,0.0,16,0,0.0,1.49,6,1.0,0.0,0.0,1.49,504,2,1.98,0,0.0,6,12,504,49,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,30,0.0,198,0,0.0,1.43,47,15.15,0.0,0.0,1.44,6778,15,2.24,0,0.0,50,149,6734,790,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,0.0,191,0,0.0,1.15,102,39.5,0.0,0.0,1.16,17150,34,2.3,0,0.0,57,266,17046,948,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,64,0.0,517,0,0.0,1.79,133,42.0,0.0,0.0,2.37,18881,39,2.22,0,0.0,210,293,18768,2205,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,41,0.0,222,0,0.0,1.86,64,14.45,0.0,0.0,1.88,6356,20,2.27,0,0.0,75,158,6320,788,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,77,0.0,433,0,0.0,1.82,123,17.59,0.0,0.0,1.84,8468,43,2.08,0,0.0,140,316,8406,1547,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,7,0.0,79,0,0.0,1.12,10,14.6,0.0,0.0,1.48,6350,5,2.3,0,0.0,26,32,6323,402,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,14,0.0,117,0,0.0,1.14,22,17.65,0.0,0.0,1.52,8349,8,2.11,0,0.0,42,61,8287,550,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,39,0.0,333,0,0.0,1.31,69,30.99,0.0,0.0,2.31,14069,22,2.2,0,0.0,130,174,13986,1436,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,0.0,654,0,0.0,1.69,156,43.13,0.0,0.0,2.22,17421,36,2.48,0,0.0,270,353,17251,2545,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,13,0,0.0,1.0,0,3.09,0.0,0.0,1.23,1479,0,2.09,0,0.0,2,5,1467,80,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,14,0.0,99,0,0.0,1.16,25,16.51,0.0,0.0,1.53,7296,8,2.26,0,0.0,34,49,7261,515,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,18,0.0,78,0,0.0,1.3,25,8.64,0.0,0.0,1.33,3943,8,2.19,0,0.0,25,55,3924,348,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,43,0.0,303,0,0.0,1.77,73,15.85,0.0,0.0,1.77,6726,26,2.36,0,0.0,75,210,6689,1140,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,88,0.0,834,0,0.0,1.73,167,42.03,0.0,0.0,2.47,21227,47,1.98,0,0.0,340,437,21061,3089,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7,0.0,73,0,0.0,1.22,9,15.26,0.0,0.0,1.6,7081,5,2.16,0,0.0,24,31,7038,431,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,11,0.0,105,0,0.0,1.12,17,17.08,0.0,0.0,1.46,8426,6,2.03,0,0.0,33,46,8383,552,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,37,0.0,179,0,0.0,1.49,60,14.36,0.0,0.0,1.51,6155,23,2.33,0,0.0,66,141,6124,715,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,80,0.0,409,0,0.0,1.8,115,17.67,0.0,0.0,1.82,8337,46,2.12,0,0.0,127,296,8293,1441,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,61,0.0,541,0,0.0,1.49,116,40.89,0.0,0.0,1.93,18198,31,2.25,0,0.0,201,301,18061,2218,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,56,0.0,312,0,0.0,1.74,91,16.37,0.0,0.0,1.77,7226,31,2.27,0,0.0,100,217,7175,1176,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,18,0.0,90,0,0.0,1.34,24,12.04,0.0,0.0,1.38,5270,12,2.28,0,0.0,26,65,5246,467,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,8,0.0,67,0,0.0,1.11,11,12.37,0.0,0.0,1.47,5644,6,2.19,0,0.0,24,42,5600,362,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,13,0.0,79,0,0.0,1.14,17,16.05,0.0,0.0,1.47,7502,11,2.14,0,0.0,28,36,7444,473,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,65,0.0,578,0,0.0,1.46,131,44.79,0.0,0.0,1.84,20232,32,2.21,0,0.0,225,330,20082,2486,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,0.0,65,0,0.0,1.15,12,11.5,0.0,0.0,1.5,5000,4,2.3,0,0.0,21,22,4965,352,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,14,0.0,96,0,0.0,1.09,18,17.28,0.0,0.0,1.43,8383,7,2.06,0,0.0,30,38,8331,493,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,52,0.0,309,0,0.0,1.7,95,17.81,0.0,0.0,1.75,8547,29,2.08,0,0.0,101,242,8504,1105,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,14,0.0,132,0,0.0,1.48,27,11.02,0.0,0.0,1.5,4669,9,2.36,0,0.0,31,95,4645,625,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,63,0.0,604,0,0.0,1.5,136,44.57,0.0,0.0,2.23,20248,42,2.2,0,0.0,248,314,20142,2539,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,0.0,823,0,0.0,1.73,159,41.98,0.0,0.0,2.27,20001,45,2.1,0,0.0,348,396,19819,3041,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,22,0.0,133,0,0.0,1.37,35,13.05,0.0,0.0,1.39,5674,14,2.3,0,0.0,36,94,5649,617,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,54,0.0,283,0,0.0,1.62,87,16.04,0.0,0.0,1.63,7493,25,2.14,0,0.0,100,207,7446,1088,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,9,0.0,71,0,0.0,1.15,11,12.43,0.0,0.0,1.53,5185,6,2.4,0,0.0,24,30,5159,350,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,13,0.0,118,0,0.0,1.16,24,16.97,0.0,0.0,1.54,8397,7,2.02,0,0.0,42,61,8360,570,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,23,0.0,212,0,0.0,1.51,57,17.18,0.0,0.0,1.87,7177,8,2.39,0,0.0,84,113,7098,922,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,9,0.0,80,0,0.0,1.11,19,14.1,0.0,0.0,1.53,6674,4,2.11,0,0.0,27,40,6636,413,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,29,0.0,151,0,0.0,1.56,41,11.29,0.0,0.0,1.56,4838,14,2.33,0,0.0,45,103,4812,662,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,43,0.0,254,0,0.0,1.56,72,17.47,0.0,0.0,1.59,8408,27,2.08,0,0.0,82,187,8351,1055,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,5,0.0,103,0,0.0,1.03,15,17.41,0.0,0.0,1.34,9156,4,1.9,0,0.0,30,37,9108,549,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,0.0,114,0,0.0,1.21,11,19.04,0.0,0.0,1.56,8150,1,2.34,0,0.0,34,32,8053,658,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,0.0,164,0,0.0,1.25,31,20.98,0.0,0.0,1.58,9953,6,2.11,0,0.0,51,58,9852,777,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,0.0,105,0,0.0,1.21,19,22.09,0.0,0.0,1.9,9460,6,2.34,0,0.0,39,37,9402,621,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,0.0,100,0,0.0,1.19,29,19.85,0.0,0.0,1.43,9387,10,2.11,0,0.0,28,107,9325,750,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,17,0.0,86,0,0.0,1.13,23,20.69,0.0,0.0,1.65,8821,11,2.35,0,0.0,26,83,8772,538,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,128,0.0,435,0,0.0,1.18,239,76.72,0.0,0.0,1.25,30245,86,2.54,0,0.0,133,565,29982,1987,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,24,0.0,101,0,0.0,1.24,45,18.25,0.0,0.0,1.55,7845,18,2.33,0,0.0,35,105,7771,623,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,116,0.0,381,0,0.0,1.19,200,76.17,0.0,0.0,1.22,27360,70,2.78,0,0.0,119,521,27105,1901,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,18,0.0,94,0,0.0,1.82,35,18.37,0.0,0.0,2.23,8788,13,2.09,0,0.0,25,93,8732,665,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,24,0.0,132,0,0.0,1.28,49,19.5,0.0,0.0,1.69,9273,17,2.1,0,0.0,52,131,9197,849,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,10,0.0,44,0,0.0,1.06,14,9.75,0.0,0.0,1.76,4244,5,2.3,0,0.0,9,33,4229,229,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,0.0,132,0,0.0,1.21,22,19.28,0.0,0.0,1.61,9891,7,1.95,0,0.0,39,43,9817,712,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0.0,122,0,0.0,1.19,15,21.55,0.0,0.0,1.69,8600,3,2.51,0,0.0,37,40,8531,604,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,30,0.0,118,0,0.0,1.23,48,17.83,0.0,0.0,1.52,7737,12,2.3,0,0.0,36,120,7670,599,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,23,0.0,108,0,0.0,1.17,45,18.92,0.0,0.0,1.48,9524,16,1.99,0,0.0,28,100,9466,668,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,14,0.0,93,0,0.0,1.17,33,20.62,0.0,0.0,1.59,8311,9,2.48,0,0.0,28,87,8262,633,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,127,0.0,369,0,0.0,1.38,204,77.44,0.0,0.0,1.43,28863,77,2.68,0,0.0,126,519,28628,1814,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,10,0.0,144,0,0.0,1.2,18,19.55,0.0,0.0,1.58,9818,3,1.99,0,0.0,50,49,9742,721,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,16,0.0,106,0,0.0,1.22,26,21.92,0.0,0.0,1.79,8791,6,2.49,0,0.0,43,43,8724,570,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,0.0,135,0,0.0,1.49,22,18.93,0.0,0.0,1.96,8229,8,2.3,0,0.0,50,47,8162,655,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
