stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-15 00:00:00,1836365551154273,18.16,162,835,73,8925,172,0.0,34,2.02,1.4,0.0,1.37,0.0,0.0,172,44,57,0.0,8976,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,19,362,8,6073,77,0.0,0,1.7,1.14,0.0,1.1,0.0,0.0,76,4,22,0.0,6099,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,20.18,537,2131,216,10476,690,0.0,63,1.92,2.01,0.0,1.98,0.0,0.0,699,133,232,0.0,10520,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,12,32,8,129,12,0.0,4,9.56,3.25,0.0,3.3,0.0,0.0,13,5,6,0.0,137,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,792,3182,361,31663,778,0.0,138,2.41,1.61,0.0,1.54,0.0,0.0,784,238,307,0.0,31891,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,29,408,10,6691,83,0.0,1,1.71,1.14,0.0,1.1,0.0,0.0,84,4,29,0.0,6724,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,13,418,6,5891,84,0.0,1,2.03,1.22,0.0,1.17,0.0,0.0,80,3,20,0.0,5922,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,167,1595,60,9986,369,0.0,12,1.87,1.79,0.0,1.75,0.0,0.0,380,25,113,0.0,10043,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,30,261,15,5304,51,0.0,5,1.94,1.44,0.0,1.12,0.0,0.0,48,8,20,0.0,5333,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,35,141,16,466,50,0.0,10,14.14,2.98,0.0,2.97,0.0,0.0,44,14,25,0.0,469,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,49,397,21,6552,81,0.0,6,2.0,1.76,0.0,1.11,0.0,0.0,76,11,29,0.0,6569,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,111,673,47,8150,120,0.0,17,2.05,1.31,0.0,1.28,0.0,0.0,120,33,40,0.0,8191,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,93,1272,46,9955,321,0.0,13,2.06,2.04,0.0,1.58,0.0,0.0,327,24,107,0.0,10013,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,167,1554,95,11256,449,0.0,21,2.01,2.88,0.0,1.76,0.0,0.0,454,60,185,0.0,11330,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,153,1475,56,8953,340,0.0,16,1.93,2.14,0.0,2.08,0.0,0.0,341,27,110,0.0,8981,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,19,364,7,5956,68,0.0,1,1.86,1.14,0.0,1.1,0.0,0.0,68,1,22,0.0,5977,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,16,455,7,5771,91,0.0,1,1.98,1.23,0.0,1.2,0.0,0.0,90,3,22,0.0,5801,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,33,293,14,5240,68,0.0,4,2.07,1.45,0.0,1.1,0.0,0.0,66,10,20,0.0,5264,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,18.38,256,1140,136,8784,260,0.0,54,2.08,1.77,0.0,1.73,0.0,0.0,266,88,111,0.0,8846,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,95,1191,41,9368,314,0.0,10,2.18,2.12,0.0,1.66,0.0,0.0,312,28,110,0.0,9411,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,38,192,23,756,49,0.0,13,9.55,3.13,0.0,3.11,0.0,0.0,45,16,31,0.0,761,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,242,1845,90,9264,521,0.0,21,1.91,1.93,0.0,1.89,0.0,0.0,522,38,179,0.0,9314,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,11.8,90,463,33,5881,95,0.0,8,2.0,1.22,0.0,1.2,0.0,0.0,96,18,26,0.0,5904,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,576,2372,250,24062,558,0.0,76,2.35,1.4,0.0,1.35,0.0,0.0,565,133,198,0.0,24196,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,174,784,75,7906,178,0.0,32,2.13,1.42,0.0,1.4,0.0,0.0,180,56,70,0.0,7949,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,73,332,42,1024,98,0.0,27,10.85,3.6,0.0,3.48,0.0,0.0,87,31,54,0.0,1040,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,208,1603,63,8521,423,0.0,19,2.09,1.99,0.0,1.97,0.0,0.0,420,32,156,0.0,8564,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,1.39,5,23,3,91,4,0.0,1,14.79,2.68,0.0,2.65,0.0,0.0,5,2,3,0.0,94,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,188,906,88,8562,205,0.0,34,2.16,1.55,0.0,1.5,0.0,0.0,205,60,75,0.0,8603,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,158,1509,79,10899,410,0.0,30,2.12,2.65,0.0,1.74,0.0,0.0,408,56,181,0.0,10963,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,14,345,5,5692,68,0.0,2,1.81,1.27,0.0,1.23,0.0,0.0,68,3,15,0.0,5722,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,26,333,13,4942,63,0.0,6,2.33,1.63,0.0,1.23,0.0,0.0,62,9,19,0.0,4971,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,53,537,23,8668,104,0.0,4,2.08,1.75,0.0,1.3,0.0,0.0,108,12,36,0.0,8732,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,140,812,49,5325,203,0.0,21,2.46,1.71,0.0,1.68,0.0,0.0,206,38,52,0.0,5354,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,54,577,20,8386,104,0.0,6,2.21,1.55,0.0,1.12,0.0,0.0,108,15,31,0.0,8448,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,239,1122,96,8114,304,0.0,36,2.01,1.69,0.0,1.64,0.0,0.0,304,64,112,0.0,8164,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,238,1348,101,8946,320,0.0,35,2.09,1.62,0.0,1.6,0.0,0.0,316,66,111,0.0,8992,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,328,2435,112,19654,646,0.0,30,2.26,2.79,0.0,1.79,0.0,0.0,636,57,250,0.0,19748,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,201,1177,74,8923,273,0.0,26,1.95,1.63,0.0,1.6,0.0,0.0,272,43,79,0.0,8978,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,467,2130,190,9431,627,0.0,65,1.94,2.35,0.0,2.32,0.0,0.0,636,109,201,0.0,9470,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,13.29,111,764,47,6307,143,0.0,17,2.1,1.5,0.0,1.47,0.0,0.0,145,32,51,0.0,6338,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,32,431,14,6568,75,0.0,3,2.26,1.45,0.0,1.08,0.0,0.0,72,7,26,0.0,6604,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,55,553,23,8414,110,0.0,9,2.08,1.48,0.0,1.12,0.0,0.0,107,14,44,0.0,8482,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,49,690,24,10449,122,0.0,7,1.83,1.67,0.0,1.14,0.0,0.0,120,16,44,0.0,10507,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,48,507,19,7005,95,0.0,8,2.34,1.54,0.0,1.15,0.0,0.0,95,13,33,0.0,7046,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,46,566,17,9094,104,0.0,6,2.05,1.44,0.0,1.08,0.0,0.0,108,12,34,0.0,9143,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,298,1391,110,8464,397,0.0,30,2.06,1.75,0.0,1.73,0.0,0.0,402,61,122,0.0,8514,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,12,49,6,504,16,0.0,2,1.98,1.49,0.0,1.49,0.0,0.0,16,5,6,0.0,504,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,149,790,47,6734,197,0.0,15,2.24,1.44,0.0,1.43,0.0,0.0,198,30,50,0.0,6778,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,549,2263,212,10518,737,0.0,67,1.86,2.29,0.0,2.26,0.0,0.0,736,132,244,0.0,10564,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,158,788,64,6320,221,0.0,20,2.27,1.88,0.0,1.86,0.0,0.0,222,41,75,0.0,6356,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,316,1547,123,8406,436,0.0,43,2.08,1.84,0.0,1.82,0.0,0.0,433,77,140,0.0,8468,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,32,402,10,6323,81,0.0,5,2.3,1.48,0.0,1.12,0.0,0.0,79,7,26,0.0,6350,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,61,550,22,8287,122,0.0,8,2.11,1.52,0.0,1.14,0.0,0.0,117,14,42,0.0,8349,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,174,1436,69,13986,327,0.0,22,2.2,2.31,0.0,1.31,0.0,0.0,333,39,130,0.0,14069,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,5,80,0,1467,13,0.0,0,2.09,1.23,0.0,1.0,0.0,0.0,13,0,2,0.0,1479,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,49,515,25,7261,97,0.0,8,2.26,1.53,0.0,1.16,0.0,0.0,99,14,34,0.0,7296,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,55,348,25,3924,74,0.0,8,2.19,1.33,0.0,1.3,0.0,0.0,78,18,25,0.0,3943,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,210,1140,73,6689,299,0.0,26,2.36,1.77,0.0,1.77,0.0,0.0,303,43,75,0.0,6726,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,254,1320,101,8874,356,0.0,38,2.06,1.66,0.0,1.64,0.0,0.0,362,68,111,0.0,8929,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,44,525,23,8643,111,0.0,6,2.15,1.41,0.0,1.07,0.0,0.0,114,14,28,0.0,8689,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,437,3089,167,21061,841,0.0,47,1.98,2.47,0.0,1.73,0.0,0.0,834,88,340,0.0,21227,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,31,431,9,7038,72,0.0,5,2.16,1.6,0.0,1.22,0.0,0.0,73,7,24,0.0,7081,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,46,552,17,8383,102,0.0,6,2.03,1.46,0.0,1.12,0.0,0.0,105,11,33,0.0,8426,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,141,715,60,6124,181,0.0,23,2.33,1.51,0.0,1.49,0.0,0.0,179,37,66,0.0,6155,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,296,1441,115,8293,405,0.0,46,2.12,1.82,0.0,1.8,0.0,0.0,409,80,127,0.0,8337,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,217,1176,91,7175,318,0.0,31,2.27,1.77,0.0,1.74,0.0,0.0,312,56,100,0.0,7226,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,284,1312,101,8655,378,0.0,32,2.17,1.65,0.0,1.63,0.0,0.0,375,55,117,0.0,8701,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,65,467,24,5246,90,0.0,12,2.28,1.38,0.0,1.34,0.0,0.0,90,18,26,0.0,5270,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,42,362,11,5600,65,0.0,6,2.19,1.47,0.0,1.11,0.0,0.0,67,8,24,0.0,5644,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,36,473,17,7444,79,0.0,11,2.14,1.47,0.0,1.14,0.0,0.0,79,13,28,0.0,7502,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,46,507,17,8440,99,0.0,5,2.17,1.34,0.0,1.05,0.0,0.0,96,10,32,0.0,8493,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,22,352,12,4965,65,0.0,4,2.3,1.5,0.0,1.15,0.0,0.0,65,5,21,0.0,5000,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,38,493,18,8331,94,0.0,7,2.06,1.43,0.0,1.09,0.0,0.0,96,14,30,0.0,8383,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,50,593,21,8858,103,0.0,10,2.03,1.6,0.0,1.12,0.0,0.0,107,15,34,0.0,8915,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,242,1105,95,8504,306,0.0,29,2.08,1.75,0.0,1.7,0.0,0.0,309,52,101,0.0,8547,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,449,1859,183,8304,598,0.0,57,2.22,2.16,0.0,2.14,0.0,0.0,607,122,198,0.0,8356,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,95,625,27,4645,134,0.0,9,2.36,1.5,0.0,1.48,0.0,0.0,132,14,31,0.0,4669,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,314,2539,136,20142,605,0.0,42,2.2,2.23,0.0,1.5,0.0,0.0,604,63,248,0.0,20248,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,18.86,219,1251,85,8558,318,0.0,27,2.19,1.61,0.0,1.58,0.0,0.0,315,56,94,0.0,8616,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,94,617,35,5649,133,0.0,14,2.3,1.39,0.0,1.37,0.0,0.0,133,22,36,0.0,5674,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,207,1088,87,7446,285,0.0,25,2.14,1.63,0.0,1.62,0.0,0.0,283,54,100,0.0,7493,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,30,350,11,5159,73,0.0,6,2.4,1.53,0.0,1.15,0.0,0.0,71,9,24,0.0,5185,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,61,570,24,8360,118,0.0,7,2.02,1.54,0.0,1.16,0.0,0.0,118,13,42,0.0,8397,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,55,524,25,9151,125,0.0,11,2.03,1.43,0.0,1.12,0.0,0.0,123,16,42,0.0,9205,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,40,413,19,6636,80,0.0,4,2.11,1.53,0.0,1.11,0.0,0.0,80,9,27,0.0,6674,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,103,662,41,4812,151,0.0,14,2.33,1.56,0.0,1.56,0.0,0.0,151,29,45,0.0,4838,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,187,1055,72,8351,252,0.0,27,2.08,1.59,0.0,1.56,0.0,0.0,254,43,82,0.0,8408,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,481,1956,186,8646,629,0.0,67,2.05,2.21,0.0,2.17,0.0,0.0,633,119,199,0.0,8690,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,37,549,15,9108,106,0.0,4,1.9,1.34,0.0,1.03,0.0,0.0,103,5,30,0.0,9156,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,71,716,33,9938,145,0.0,13,1.9,1.77,0.0,1.2,0.0,0.0,144,22,50,0.0,10002,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,324,2332,122,19198,610,0.0,28,2.17,2.08,0.0,1.61,0.0,0.0,608,59,233,0.0,19322,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,37,621,19,9402,106,0.0,6,2.34,1.9,0.0,1.21,0.0,0.0,105,12,39,0.0,9460,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,83,538,23,8772,84,0.0,11,2.35,1.65,0.0,1.13,0.0,0.0,86,17,26,0.0,8821,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,565,1987,239,29982,434,0.0,86,2.54,1.25,0.0,1.18,0.0,0.0,435,128,133,0.0,30245,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,521,1901,200,27105,380,0.0,70,2.78,1.22,0.0,1.19,0.0,0.0,381,116,119,0.0,27360,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,301,2218,116,18061,538,0.0,31,2.25,1.93,0.0,1.49,0.0,0.0,541,61,201,0.0,18198,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,435,2906,165,18283,786,0.0,36,2.29,2.29,0.0,1.74,0.0,0.0,775,81,327,0.0,18475,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,131,849,49,9197,128,0.0,17,2.1,1.69,0.0,1.28,0.0,0.0,132,24,52,0.0,9273,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,33,229,14,4229,44,0.0,5,2.3,1.76,0.0,1.06,0.0,0.0,44,10,9,0.0,4244,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,330,2486,131,20082,582,0.0,32,2.21,1.84,0.0,1.46,0.0,0.0,578,65,225,0.0,20232,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
