campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,333,10.73,0,0.0,1.09,0.0,41,5,9,0.0,2.22,60,4834,17,0,4800,60,26,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,0.21,458,33.01,0,1.74,1.12,0.0,339,51,76,0.0,3.59,103,9186,131,19,9112,108,58,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,0.07,817,4.81,0,4.81,4.48,0.0,411,42,104,0.0,3.27,380,1469,171,1,1451,323,104,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,0.0,0.03,1395,11.3,0,11.3,3.29,0.0,320,73,113,0.0,3.28,360,3443,169,1,3416,326,139,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,15.78,1621,31.17,0,0.05,18.57,0.0,1423,430,523,0.0,7.24,1386,4308,722,680,3154,1816,1049,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0.0,298,10.25,0,0.0,1.12,0.0,38,3,8,0.0,2.28,55,4500,13,0,4466,52,18,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,0.14,569,37.95,0,2.53,1.09,0.0,379,48,86,0.0,3.63,118,10467,158,15,10360,118,52,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0.26,537,12.25,0,0.88,1.15,0.0,42,4,6,0.0,2.29,61,5359,13,14,5324,67,19,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,0.0,1229,61.99,0,0.0,1.61,0.0,139,20,25,0.0,3.1,255,19972,47,0,19751,255,79,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0.18,469,35.65,0,1.98,1.07,0.0,337,57,83,0.0,3.5,113,10174,137,18,10095,119,67,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,20.32,2809,52.44,0,0.04,17.06,0.0,2790,1797,2051,0.0,8.08,2248,6490,2251,1319,4596,3088,2567,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,13.92,2176,32.76,0,0.04,13.5,0.0,2158,1130,1426,0.0,5.63,1720,5820,1747,810,3573,2245,1614,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,0.18,555,39.48,0,1.79,1.4,0.0,240,25,41,0.0,3.16,103,12487,79,22,12426,110,42,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,0.0,0.13,568,38.47,0,2.75,1.1,0.0,405,61,87,0.0,3.5,123,11006,156,14,10907,129,68,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0.0,299,9.09,0,0.0,1.36,0.0,32,3,13,0.0,2.34,107,3883,14,0,3858,108,33,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0.0,0.24,708,41.3,0,1.25,1.21,0.0,349,43,68,0.0,3.01,158,13708,142,33,13437,168,67,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,12.34,2973,33.32,0,0.04,16.72,0.0,2954,1502,2069,0.0,4.66,2477,7148,2521,882,4217,3051,2034,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,0.18,653,12.98,0,1.3,1.19,0.0,52,6,9,0.0,2.28,78,5704,16,10,5643,86,22,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,465,12.02,0,0.0,2.11,0.0,75,13,29,0.0,2.26,109,5320,40,0,5281,104,44,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,17.66,956,31.57,0,0.03,14.31,0.0,791,182,224,0.0,5.59,838,5644,331,997,4744,1458,913,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,0.0,1156,61.37,0,0.0,1.61,0.0,136,15,21,0.0,3.42,230,17930,52,0,17797,226,77,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,3045,20.41,0,0.0,4.93,0.0,1673,198,429,0.0,3.67,1520,5560,662,0,5517,1356,404,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0.0,1195,10.3,0,0.0,3.91,0.0,240,62,92,0.0,3.52,281,2927,123,0,2885,257,104,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0.0,74,2.46,0,0.0,1.24,0.0,12,1,4,0.0,2.73,16,902,8,0,895,13,7,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0.08,130,3.37,0,3.37,1.09,0.0,6,0,0,0.0,2.77,9,1216,0,1,1203,8,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0.03,185,12.73,0,12.73,1.2,0.0,138,31,42,0.0,3.71,55,3427,68,1,3400,54,32,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,14.53,2053,31.86,0,0.04,14.52,0.0,2034,1099,1358,0.0,5.58,1602,5712,1652,830,3317,2122,1587,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,0.0,239,8.37,0,0.0,1.16,0.0,22,0,2,0.0,2.4,77,3489,8,0,3462,78,25,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,0.0,0.16,492,35.73,0,2.23,1.15,0.0,357,50,81,0.0,3.58,100,9969,135,16,9898,101,56,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0.12,653,12.0,0,1.71,1.21,0.0,44,8,10,0.0,2.09,68,5747,16,7,5706,70,21,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,1078,11.51,0,0.0,3.52,0.0,253,65,92,0.0,4.34,289,2650,138,0,2628,255,103,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,0.2,311,26.2,0,1.87,1.0,0.0,218,29,53,0.0,3.73,65,7031,82,14,6961,74,40,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,15.72,983,33.17,0,0.04,12.53,0.0,745,143,175,0.0,6.03,838,5497,298,864,3894,1279,681,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,15.04,2370,44.71,0,0.04,13.74,0.0,2399,1501,1790,0.0,6.48,1900,6903,1917,1038,4404,2664,2173,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,0.18,557,38.42,0,1.83,1.17,0.0,431,67,96,0.0,3.28,130,11709,154,21,11575,132,72,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,0.18,514,12.38,0,1.38,1.54,0.0,41,8,12,0.0,2.49,47,4977,19,9,4932,49,23,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,448,11.89,0,0.0,1.26,0.0,77,9,21,0.0,2.25,107,5280,30,0,5244,107,46,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0.1,219,12.75,0,2.55,1.62,0.0,58,6,11,0.0,2.67,52,4780,21,5,4738,54,19,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,0.0,1112,58.66,0,0.0,2.02,0.0,142,15,31,0.0,3.26,230,17967,57,0,17797,218,77,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0.0,2408,17.44,0,0.0,5.15,0.0,1224,128,306,0.0,3.83,1177,4552,478,0,4514,1048,312,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,0.0,0.14,476,32.79,0,2.52,1.09,0.0,343,56,86,0.0,3.6,106,9113,132,13,9039,115,65,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0.15,515,38.74,0,2.42,1.6,0.0,132,13,25,0.0,3.65,114,10621,41,16,10509,125,40,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0.0,208,9.73,0,0.0,1.47,0.0,20,2,5,0.0,3.12,34,3121,6,0,3086,33,12,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0.0,4447,23.05,0,0.0,4.97,0.0,2381,250,573,0.0,2.89,2249,7963,886,0,7870,1995,557,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0.0,283,9.17,0,0.0,1.59,0.0,35,2,10,0.0,2.39,102,3832,19,0,3804,102,35,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,10.21,1635,41.14,0,0.07,7.95,0.0,1606,1111,1252,0.0,6.87,1334,5987,1336,611,5082,1734,1469,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0.0,507,11.51,0,0.0,1.29,0.0,78,7,16,0.0,2.07,104,5559,35,0,5499,101,46,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0.0,260,8.86,0,0.0,1.18,0.0,37,6,10,0.0,2.28,56,3891,19,0,3861,55,20,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,15.23,2192,32.63,0,0.04,19.05,0.0,2285,1409,1568,0.0,6.4,1899,5095,1950,776,3695,2506,1880,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0.0,1443,11.56,0,0.0,3.83,0.0,349,83,125,0.0,3.64,369,3173,174,0,3118,348,148,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0.19,589,12.99,0,1.18,1.29,0.0,53,3,6,0.0,2.26,79,5745,22,11,5690,81,24,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.0,0.12,376,27.19,0,2.72,0.94,0.0,264,35,55,0.0,3.39,87,8013,108,10,7958,88,38,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,0.17,390,32.27,0,2.31,1.47,0.0,89,12,19,0.0,4.0,73,8077,26,14,7998,77,32,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,15.57,2686,41.72,0,0.04,18.1,0.0,2702,1828,2140,0.0,6.39,2312,6531,2277,1017,4632,3025,2464,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0.0,3522,21.43,0,0.0,4.86,0.0,1980,207,477,0.0,3.31,1845,6468,761,0,6399,1658,454,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,0.2,385,29.1,0,1.82,1.05,0.0,277,47,59,0.0,3.68,83,7915,105,16,7854,85,52,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,0.0,0.0,264,8.79,0,0.0,1.23,0.0,27,1,4,0.0,2.45,93,3588,10,0,3565,95,29,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,16.55,2096,33.22,0,0.04,17.48,0.0,2099,1327,1525,0.0,6.59,1773,5039,1761,834,3423,2346,1857,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,10.83,2826,45.26,0,0.05,14.91,0.0,2811,1759,2133,0.0,5.67,2314,7978,2327,864,4350,2836,2237,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,0.0,13.28,2016,29.65,0,0.03,16.23,0.0,1593,278,365,0.0,4.16,1802,7122,626,946,5143,2388,1126,5.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,0.21,498,35.51,0,1.78,1.08,0.0,365,46,65,0.0,3.72,96,9540,124,20,9466,101,54,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,0.26,675,13.28,0,0.89,1.19,0.0,43,7,9,0.0,2.28,52,5821,20,15,5762,57,25,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0.0,269,8.48,0,0.0,1.15,0.0,30,2,8,0.0,2.41,51,3520,14,0,3493,48,18,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0.0,1022,10.36,0,0.0,3.48,0.0,212,53,82,0.0,4.2,243,2464,111,0,2449,222,98,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,0.19,436,32.26,0,1.79,1.07,0.0,310,41,57,0.0,3.49,85,9241,116,18,9174,91,48,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,0.15,547,12.33,0,1.54,1.18,0.0,44,6,12,0.0,2.33,59,5286,19,8,5237,63,23,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0.0,796,46.17,0,0.0,1.42,0.0,311,35,51,0.0,2.69,166,17149,114,0,17050,157,43,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,0.21,483,36.8,0,1.84,1.45,0.0,138,21,28,0.0,3.85,93,9565,56,20,9500,101,48,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,0.0,358,5.31,0,0.0,3.8,0.0,84,24,39,0.0,6.23,99,853,50,0,839,85,44,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,0.0,431,9.45,0,0.0,1.46,0.0,46,5,10,0.0,2.16,158,4371,25,0,4337,159,48,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,16.53,3553,49.3,0,0.04,19.5,0.0,3590,2306,2779,0.0,6.72,3055,7338,2974,1213,5591,3919,3074,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,0.0,299,9.63,0,0.0,1.14,0.0,41,5,8,0.0,2.24,55,4298,18,0,4273,54,22,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,16.55,2439,38.84,0,0.05,17.57,0.0,2479,1504,1702,0.0,7.55,2024,5147,2006,852,4050,2661,2050,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,0.0,297,9.15,0,0.0,1.4,0.0,35,5,6,0.0,2.59,107,3539,17,0,3506,107,36,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
