campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-08 00:00:00,1.92,0.0,9490,221,18.34,20,0.0,90,0.0,462,9554,2.63,0,454,0,2.7,41,0.0,1806,163,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2.61,0.0,2186,12,5.74,3,0.0,6,0.0,19,2201,1.08,0,19,0,1.1,5,0.0,118,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,9.6,0.0,1449,36,14.02,10,0.0,19,0.0,52,1460,1.86,0,50,0,1.99,13,0.0,244,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,2.01,0.0,4845,48,9.82,3,0.0,18,0.0,62,4880,1.13,0,59,0,1.16,7,0.0,358,16,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,1.96,0.0,9579,232,18.85,47,0.0,119,0.0,243,9639,1.51,0,247,0,1.56,88,0.0,1145,111,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1.93,0.0,10135,263,19.71,20,0.0,86,0.0,555,10192,1.78,0,553,0,1.85,37,0.0,1880,161,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,9.48,0.0,778,22,7.49,1,0.0,6,0.0,35,790,1.6,0,37,0,1.62,4,0.0,136,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,2.03,0.0,5333,29,10.88,3,0.0,13,0.0,73,5357,1.18,0,71,0,1.22,6,0.0,368,27,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,2.21,0.0,4562,40,10.13,11,0.0,19,0.0,51,4592,1.34,0,51,0,1.39,12,0.0,361,20,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,1.6,0.0,5121,166,8.22,39,0.0,87,0.0,173,5144,1.59,0,176,0,1.69,56,0.0,653,80,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2.56,0.0,5107,19,13.13,1,0.0,5,0.0,62,5137,1.07,0,61,0,1.14,2,0.0,278,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.73,0.0,1076,7,2.96,2,0.0,4,0.0,8,1084,1.08,0,8,0,1.08,3,0.0,67,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,2.1,0.0,4470,54,9.45,10,0.0,19,0.0,62,4498,1.27,0,62,0,1.31,14,0.0,366,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.97,0.0,9765,295,19.34,68,0.0,166,0.0,311,9822,1.75,0,310,0,1.82,117,0.0,1355,148,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,2.44,0.0,17711,125,43.48,16,0.0,38,0.22,185,17842,1.07,39,197,0,1.15,22,0.0,907,57,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,1.92,0.0,9993,229,19.28,21,0.0,82,0.0,493,10052,1.83,0,495,0,1.86,38,0.0,1835,173,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,2.06,0.0,5515,22,11.45,0,0.0,6,0.0,82,5555,1.16,0,82,0,1.19,2,0.0,382,25,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.71,0.0,6691,29,11.52,1,0.0,10,0.0,84,6724,1.1,0,83,0,1.14,4,0.0,408,29,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,2.37,0.0,6484,51,15.48,6,0.0,23,0.17,72,6518,1.09,11,82,0,1.1,11,0.0,303,34,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,2.02,0.0,9438,290,19.21,19,0.0,94,0.0,556,9489,1.93,0,549,0,2.02,37,0.0,1817,199,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,10.34,0.0,1733,52,18.31,11,0.0,23,0.0,71,1770,2.0,0,79,0,2.12,14,0.0,277,37,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-02 00:00:00,1.73,0.0,4461,145,7.74,24,0.0,74,0.0,156,4481,1.55,0,157,0,1.59,54,0.0,563,69,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,1.96,0.0,4991,53,9.85,6,0.0,24,0.0,72,5034,1.68,0,71,0,1.75,14,0.0,396,23,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,2.54,0.0,5187,16,13.22,2,0.0,7,0.0,66,5208,1.1,0,68,0,1.14,3,0.0,319,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,2.18,0.0,3998,27,8.74,10,0.0,17,0.0,38,4016,1.14,0,38,0,1.17,12,0.0,265,17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,2.22,0.0,3367,28,7.51,4,0.0,9,0.0,37,3387,1.09,0,36,0,1.13,5,0.0,224,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,2.05,0.0,5334,60,10.99,8,0.0,28,0.0,76,5364,1.26,0,72,0,1.32,19,0.0,429,25,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,1.59,0.0,5123,125,8.18,11,0.0,37,0.0,257,5151,1.78,0,257,0,1.89,18,0.0,889,80,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,9.48,0.0,727,10,6.98,1,0.0,4,0.0,20,736,1.63,0,22,0,1.7,2,0.0,127,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,1.86,0.0,5956,19,11.12,1,0.0,7,0.0,68,5977,1.1,0,68,0,1.14,1,0.0,364,22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,2.6,0.0,1887,4,4.92,0,0.0,3,0.0,17,1892,1.0,0,17,0,1.02,0,0.0,97,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,2.08,0.0,8784,256,18.38,54,0.0,136,0.0,266,8846,1.73,0,260,0,1.77,88,0.0,1140,111,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,1.98,0.0,8371,233,16.68,27,0.0,85,0.0,480,8416,1.92,0,473,0,1.98,35,0.0,1576,166,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,2.18,0.0,3799,33,8.32,3,0.0,9,0.0,45,3819,1.08,0,44,0,1.13,6,0.0,229,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.98,0.0,4825,45,9.6,3,0.0,13,0.0,64,4852,1.2,0,64,0,1.23,5,0.0,449,12,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,2.01,0.0,8389,306,16.99,75,0.0,167,0.0,315,8433,1.67,0,310,0,1.72,120,0.0,1162,144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,2.14,0.0,2390,56,5.13,7,0.0,22,0.0,126,2402,1.9,0,126,0,1.92,11,0.0,412,47,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,9.13,0.0,2050,58,18.91,10,0.0,26,0.0,88,2072,1.79,0,94,0,1.93,15,0.0,336,45,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,2.42,0.0,17565,118,42.75,17,0.0,44,0.2,157,17698,1.07,35,173,0,1.12,26,0.0,838,63,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2.42,0.0,2865,25,6.99,4,0.0,9,0.0,33,2885,1.13,0,33,0,1.16,7,0.0,201,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.96,0.0,5322,43,10.47,3,0.0,14,0.0,54,5353,1.12,0,55,0,1.17,6,0.0,376,17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1.97,0.0,9764,331,19.31,78,0.0,170,0.0,360,9816,2.06,0,362,0,2.13,117,0.0,1333,149,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.95,0.0,6112,19,11.98,3,0.0,8,0.0,71,6159,1.15,0,69,0,1.19,4,0.0,399,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,1.93,0.0,5630,62,10.93,8,0.0,30,0.0,197,5659,1.55,0,199,0,2.69,20,0.0,643,67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,2.21,0.0,8386,54,18.68,6,0.0,20,0.0,108,8448,1.12,0,104,0,1.55,15,0.0,577,31,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,1.89,0.0,3595,13,6.82,1,0.0,5,0.0,28,3604,0.99,0,28,0,1.69,2,0.0,191,7,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,1.95,0.0,261,0,0.51,0,0.0,0,0.0,2,261,0.91,0,2,0,0.91,0,0.0,13,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,2.03,0.0,8265,113,16.81,11,0.0,39,0.0,249,8301,1.54,0,253,0,1.58,19,0.0,1294,70,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,2.1,0.0,8160,185,17.25,52,0.0,101,0.0,195,8206,1.52,0,191,0,1.55,72,0.0,933,90,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,2.09,0.0,8946,238,18.76,35,0.0,101,0.0,316,8992,1.6,0,320,0,1.62,66,0.0,1348,111,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,1.91,0.0,5779,18,11.09,1,0.0,7,0.0,68,5816,1.09,0,66,0,1.12,3,0.0,350,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2.07,0.0,2798,19,5.84,0,0.0,8,0.0,31,2817,1.08,0,32,0,1.33,2,0.0,160,12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.99,0.0,5355,14,10.71,2,0.0,6,0.0,63,5382,1.12,0,60,0,1.16,3,0.0,333,17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.98,0.0,5796,55,11.52,7,0.0,14,0.0,137,5820,1.37,0,137,0,1.41,7,0.0,748,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,10.16,0.0,1173,67,12.05,16,0.0,34,0.0,85,1186,2.69,0,90,0,2.76,23,0.0,337,40,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,2.03,0.0,5975,47,12.16,3,0.0,16,0.0,71,5998,1.13,0,68,0,1.45,7,0.0,357,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,2.19,0.0,6089,129,13.36,20,0.0,60,0.0,143,6110,1.47,0,145,0,1.5,36,0.0,622,59,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.15,0.0,7512,84,16.19,18,0.0,51,0.0,269,7546,1.73,0,264,0,2.23,32,0.0,1073,93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.24,0.0,9704,121,21.82,23,0.0,67,0.0,388,9760,1.81,0,397,0,2.52,47,0.0,1373,155,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,2.11,0.0,8672,168,18.42,12,0.0,56,0.0,363,8732,1.71,0,361,0,1.75,28,0.0,1530,119,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.98,0.0,5866,29,11.68,4,0.0,10,0.0,49,5891,1.01,0,50,0,1.78,5,0.0,305,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.99,0.0,6157,24,12.31,0,0.0,8,0.0,92,6200,1.15,0,87,0,1.2,3,0.0,430,24,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,0.0,10293,500,20.28,59,0.0,199,0.0,658,10353,1.93,0,655,0,1.96,116,0.0,2095,220,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,1.72,0.0,6161,18,10.68,2,0.0,10,0.0,80,6197,1.08,0,77,0,1.14,5,0.0,353,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,2.09,0.0,4983,4,10.47,0,0.0,1,0.0,52,5015,1.07,0,52,0,1.09,1,0.0,288,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,2.01,0.0,381,3,0.77,0,0.0,1,0.0,6,384,1.03,0,6,0,1.16,0,0.0,34,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,2.14,0.0,6649,72,14.33,11,0.0,36,0.0,214,6690,1.65,0,212,0,2.09,24,0.0,850,80,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14.48,0.0,170,13,2.49,2,0.0,6,0.0,14,172,2.26,0,16,0,2.26,4,0.0,54,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,2.0,0.0,6130,76,12.31,8,0.0,29,0.0,176,6162,1.51,0,177,0,1.54,14,0.0,769,66,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,1.89,0.0,9972,211,18.94,39,0.0,105,0.0,220,10019,1.38,0,221,0,1.43,70,0.0,976,92,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,2.01,0.0,6047,117,12.21,36,0.0,63,0.0,121,6075,1.41,0,122,0,1.44,44,0.0,508,56,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2.01,0.0,5967,17,12.1,2,0.0,4,0.0,84,6005,1.14,0,81,0,1.17,2,0.0,390,23,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,2.37,0.0,6767,204,16.14,38,0.0,91,0.0,202,6809,1.55,0,201,0,1.55,55,0.0,774,68,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9.66,0.0,696,31,6.77,4,0.0,13,0.0,38,701,2.67,0,36,0,2.75,9,0.0,187,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.99,0.0,8955,126,17.91,11,0.0,37,0.0,294,9003,1.53,0,297,0,1.57,15,0.0,1374,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.93,0.0,6624,53,12.83,4,0.0,17,0.0,73,6656,1.08,0,72,0,1.77,7,0.0,362,25,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2.13,0.0,5838,298,12.48,31,0.0,119,0.0,415,5862,1.85,0,409,0,1.92,70,0.0,1186,127,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,2.15,0.0,10783,101,23.28,17,0.0,53,0.0,355,10839,1.55,0,357,0,1.99,32,0.0,1299,129,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.97,0.0,8971,185,17.74,42,0.0,95,0.0,193,9002,1.45,0,194,0,1.49,63,0.0,838,84,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.16,0.0,9856,154,21.41,18,0.0,86,0.0,396,9908,1.89,0,392,0,2.66,48,0.0,1417,164,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.89,0.0,10528,69,19.99,12,0.0,28,0.0,139,10594,1.11,0,137,0,1.75,19,0.0,663,52,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,2.02,0.0,5815,53,11.78,6,0.0,22,0.0,91,5836,1.8,0,93,0,2.57,7,0.0,419,29,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,2.13,0.0,8423,206,18.05,12,0.0,58,0.0,389,8480,1.84,0,390,0,1.86,25,0.0,1531,135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,2.23,0.0,6912,154,15.53,34,0.0,84,0.0,157,6956,1.75,0,161,0,1.78,53,0.0,706,78,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,11.22,0.0,1480,93,16.69,21,0.0,47,0.0,108,1488,6.3,0,116,0,6.5,29,0.0,402,58,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2.09,0.0,2470,15,5.19,0,0.0,3,0.0,34,2482,1.17,0,34,0,1.18,1,0.0,164,16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2.09,0.0,3595,5,7.57,2,0.0,4,0.0,45,3615,1.15,0,45,0,1.17,2,0.0,234,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,2.13,0.0,7795,130,16.72,8,0.0,44,0.0,281,7852,1.64,0,278,0,1.65,22,0.0,1259,83,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,2.17,0.0,8440,46,18.41,5,0.0,17,0.0,96,8493,1.05,0,99,0,1.34,10,0.0,507,32,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,2.01,0.0,8994,240,18.18,51,0.0,115,0.0,249,9027,1.81,0,250,0,1.88,83,0.0,1080,101,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,2.05,0.0,5178,24,10.7,4,0.0,11,0.0,82,5223,1.2,0,82,0,1.23,8,0.0,365,25,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,2.07,0.0,3633,17,7.56,2,0.0,5,0.0,31,3650,1.11,0,31,0,1.39,3,0.0,216,7,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,2.17,0.0,8687,95,18.99,14,0.0,52,0.0,289,8740,1.67,0,292,0,2.19,35,0.0,1122,105,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,9.68,0.0,711,28,6.96,12,0.0,20,0.0,36,719,2.98,0,41,0,3.08,13,0.0,178,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,2.28,0.0,557,6,1.28,0,0.0,1,0.0,12,561,1.19,0,11,0,1.19,0,0.0,57,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2.14,0.0,5381,16,11.59,2,0.0,6,0.0,84,5418,1.22,0,84,0,1.25,2,0.0,408,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,2.02,0.0,9074,196,18.51,15,0.0,73,0.0,403,9147,1.74,0,404,0,1.79,27,0.0,1667,154,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.22,0.0,8304,449,18.58,57,0.0,183,0.0,607,8356,2.14,0,598,0,2.16,122,0.0,1859,198,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2.08,0.0,2337,10,4.89,0,0.0,2,0.0,22,2347,1.11,0,21,0,1.12,1,0.0,145,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,2.1,0.0,8021,133,16.98,14,0.0,52,0.0,303,8073,1.71,0,307,0,1.74,26,0.0,1311,105,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,2.22,0.0,8243,202,18.37,47,0.0,110,0.0,215,8280,1.54,0,215,0,1.56,80,0.0,973,96,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,2.03,0.0,9151,55,18.68,11,0.0,25,0.0,123,9205,1.12,0,125,0,1.43,16,0.0,524,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1.98,0.0,9084,248,18.07,59,0.0,128,0.0,266,9136,1.54,0,268,0,1.58,93,0.0,1114,117,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,2.05,0.0,5552,17,11.44,2,0.0,7,0.0,83,5586,1.16,0,83,0,1.18,5,0.0,363,19,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,10.2,0.0,545,26,5.58,4,0.0,8,0.0,32,547,2.47,0,32,0,2.54,6,0.0,161,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,2.13,0.0,4118,48,8.82,1,0.0,15,0.0,107,4143,1.44,0,108,0,1.45,7,0.0,543,30,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,2.07,0.0,8860,197,18.42,13,0.0,56,0.0,437,8917,1.81,0,431,0,1.84,29,0.0,1606,139,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
