stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-06 00:00:00,1836365112269874,0.0,1.94,19.69,610,10079,36,288,191,0.0,0.0,86,1.89,610,0,2023,0.0,1.95,10143,20,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,1.91,11.23,77,5856,7,23,25,0.0,0.0,8,1.18,77,0,404,0.0,1.2,5891,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,2.06,19.44,309,9365,125,298,147,0.0,0.0,171,1.61,307,0,1269,0.0,1.66,9427,76,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,1.92,18.34,462,9490,41,221,163,0.0,0.0,90,2.63,454,0,1806,0.0,2.7,9554,20,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,2.61,5.74,19,2186,5,12,5,0.0,0.0,6,1.08,19,0,118,0.0,1.1,2201,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,9.6,14.02,52,1449,13,36,24,0.0,0.0,19,1.86,50,0,244,0.0,1.99,1460,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,2.01,9.82,62,4845,7,48,16,0.0,0.0,18,1.13,59,0,358,0.0,1.16,4880,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,1.96,18.85,243,9579,88,232,111,0.0,0.0,119,1.51,247,0,1145,0.0,1.56,9639,47,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,1.93,19.71,555,10135,37,263,161,0.0,0.0,86,1.78,553,0,1880,0.0,1.85,10192,20,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,9.48,7.49,35,778,4,22,14,0.0,0.0,6,1.6,37,0,136,0.0,1.62,790,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,2.03,10.88,73,5333,6,29,27,0.0,0.0,13,1.18,71,0,368,0.0,1.22,5357,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,2.21,10.13,51,4562,12,40,20,0.0,0.0,19,1.34,51,0,361,0.0,1.39,4592,11,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,2.09,19.15,252,9102,71,238,89,0.0,0.0,107,1.65,251,0,1031,0.0,1.68,9156,44,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,1.6,8.22,173,5121,56,166,80,0.0,0.0,87,1.59,176,0,653,0.0,1.69,5144,39,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,2.56,13.13,62,5107,2,19,18,0.0,0.0,5,1.07,61,0,278,0.0,1.14,5137,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,2.73,2.96,8,1076,3,7,4,0.0,0.0,4,1.08,8,0,67,0.0,1.08,1084,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,2.1,9.45,62,4470,14,54,19,0.0,0.0,19,1.27,62,0,366,0.0,1.31,4498,10,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,1.97,19.34,311,9765,117,295,148,0.0,0.0,166,1.75,310,0,1355,0.0,1.82,9822,68,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,0.22,2.44,43.48,185,17711,22,125,57,0.0,0.0,38,1.07,197,0,907,0.0,1.15,17842,16,1.11,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,1.92,19.28,493,9993,38,229,173,0.0,0.0,82,1.83,495,0,1835,0.0,1.86,10052,21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,2.06,11.45,82,5515,2,22,25,0.0,0.0,6,1.16,82,0,382,0.0,1.19,5555,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,1.71,11.52,84,6691,4,29,29,0.0,0.0,10,1.1,83,0,408,0.0,1.14,6724,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0.17,2.37,15.48,72,6484,11,51,34,0.0,0.0,23,1.09,82,0,303,0.0,1.1,6518,6,1.41,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,2.02,19.21,556,9438,37,290,199,0.0,0.0,94,1.93,549,0,1817,0.0,2.02,9489,19,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,1.73,7.74,156,4461,54,145,69,0.0,0.0,74,1.55,157,0,563,0.0,1.59,4481,24,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,2.05,10.7,82,5178,8,24,25,0.0,0.0,11,1.2,82,0,365,0.0,1.23,5223,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,2.54,13.22,66,5187,3,16,19,0.0,0.0,7,1.1,68,0,319,0.0,1.14,5208,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,2.18,8.74,38,3998,12,27,17,0.0,0.0,17,1.14,38,0,265,0.0,1.17,4016,10,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0.0,2.22,7.51,37,3367,5,28,10,0.0,0.0,9,1.09,36,0,224,0.0,1.13,3387,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,2.05,10.99,76,5334,19,60,25,0.0,0.0,28,1.26,72,0,429,0.0,1.32,5364,8,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0.0,2.02,18.51,403,9074,27,196,154,0.0,0.0,73,1.74,404,0,1667,0.0,1.79,9147,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,1.59,8.18,257,5123,18,125,80,0.0,0.0,37,1.78,257,0,889,0.0,1.89,5151,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,9.48,6.98,20,727,2,10,9,0.0,0.0,4,1.63,22,0,127,0.0,1.7,736,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,1.86,11.12,68,5956,1,19,22,0.0,0.0,7,1.1,68,0,364,0.0,1.14,5977,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,2.6,4.92,17,1887,0,4,4,0.0,0.0,3,1.0,17,0,97,0.0,1.02,1892,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,2.08,18.38,266,8784,88,256,111,0.0,0.0,136,1.73,260,0,1140,0.0,1.77,8846,54,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,0.0,1.98,16.68,480,8371,35,233,166,0.0,0.0,85,1.92,473,0,1576,0.0,1.98,8416,27,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,2.18,8.32,45,3799,6,33,10,0.0,0.0,9,1.08,44,0,229,0.0,1.13,3819,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,2.01,16.99,315,8389,120,306,144,0.0,0.0,167,1.67,310,0,1162,0.0,1.72,8433,75,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,2.07,18.42,437,8860,29,197,139,0.0,0.0,56,1.81,431,0,1606,0.0,1.84,8917,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,2.14,5.13,126,2390,11,56,47,0.0,0.0,22,1.9,126,0,412,0.0,1.92,2402,7,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,0.2,2.42,42.75,157,17565,26,118,63,0.0,0.0,44,1.07,173,0,838,0.0,1.12,17698,17,1.22,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,2.42,6.99,33,2865,7,25,9,0.0,0.0,9,1.13,33,0,201,0.0,1.16,2885,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,1.96,10.47,54,5322,6,43,17,0.0,0.0,14,1.12,55,0,376,0.0,1.17,5353,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,1.97,19.31,360,9764,117,331,149,0.0,0.0,170,2.06,362,0,1333,0.0,2.13,9816,78,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,1.95,11.98,71,6112,4,19,18,0.0,0.0,8,1.15,69,0,399,0.0,1.19,6159,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,1.93,10.93,197,5630,20,62,67,0.0,0.0,30,1.55,199,0,643,0.0,2.69,5659,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,2.21,18.68,108,8386,15,54,31,0.0,0.0,20,1.12,104,0,577,0.0,1.55,8448,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,1.89,6.82,28,3595,2,13,7,0.0,0.0,5,0.99,28,0,191,0.0,1.69,3604,1,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,1.95,0.51,2,261,0,0,0,0.0,0.0,0,0.91,2,0,13,0.0,0.91,261,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,2.03,16.81,249,8265,19,113,70,0.0,0.0,39,1.54,253,0,1294,0.0,1.58,8301,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,2.1,17.25,195,8160,72,185,90,0.0,0.0,101,1.52,191,0,933,0.0,1.55,8206,52,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,2.09,18.76,316,8946,66,238,111,0.0,0.0,101,1.6,320,0,1348,0.0,1.62,8992,35,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,2.07,5.84,31,2798,2,19,12,0.0,0.0,8,1.08,32,0,160,0.0,1.33,2817,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,1.99,10.71,63,5355,3,14,17,0.0,0.0,6,1.12,60,0,333,0.0,1.16,5382,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,1.98,11.52,137,5796,7,55,37,0.0,0.0,14,1.37,137,0,748,0.0,1.41,5820,7,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,10.16,12.05,85,1173,23,67,40,0.0,0.0,34,2.69,90,0,337,0.0,2.76,1186,16,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,2.03,12.16,71,5975,7,47,26,0.0,0.0,16,1.13,68,0,357,0.0,1.45,5998,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,2.19,13.36,143,6089,36,129,59,0.0,0.0,60,1.47,145,0,622,0.0,1.5,6110,20,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,2.15,16.19,269,7512,32,84,93,0.0,0.0,51,1.73,264,0,1073,0.0,2.23,7546,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,2.24,21.82,388,9704,47,121,155,0.0,0.0,67,1.81,397,0,1373,0.0,2.52,9760,23,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,2.11,18.42,363,8672,28,168,119,0.0,0.0,56,1.71,361,0,1530,0.0,1.75,8732,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,1.98,11.68,49,5866,5,29,22,0.0,0.0,10,1.01,50,0,305,0.0,1.78,5891,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,1.99,12.31,92,6157,3,24,24,0.0,0.0,8,1.15,87,0,430,0.0,1.2,6200,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,1.96,20.28,658,10293,116,500,220,0.0,0.0,199,1.93,655,0,2095,0.0,1.96,10353,59,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,1.72,10.68,80,6161,5,18,18,0.0,0.0,10,1.08,77,0,353,0.0,1.14,6197,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,2.09,10.47,52,4983,1,4,7,0.0,0.0,1,1.07,52,0,288,0.0,1.09,5015,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,2.01,0.77,6,381,0,3,0,0.0,0.0,1,1.03,6,0,34,0.0,1.16,384,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,2.14,14.33,214,6649,24,72,80,0.0,0.0,36,1.65,212,0,850,0.0,2.09,6690,11,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,14.48,2.49,14,170,4,13,8,0.0,0.0,6,2.26,16,0,54,0.0,2.26,172,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,2.0,12.31,176,6130,14,76,66,0.0,0.0,29,1.51,177,0,769,0.0,1.54,6162,8,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,1.89,18.94,220,9972,70,211,92,0.0,0.0,105,1.38,221,0,976,0.0,1.43,10019,39,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,2.01,12.21,121,6047,44,117,56,0.0,0.0,63,1.41,122,0,508,0.0,1.44,6075,36,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,2.01,12.1,84,5967,2,17,23,0.0,0.0,4,1.14,81,0,390,0.0,1.17,6005,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,2.37,16.14,202,6767,55,204,68,0.0,0.0,91,1.55,201,0,774,0.0,1.55,6809,38,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,9.66,6.77,38,696,9,31,13,0.0,0.0,13,2.67,36,0,187,0.0,2.75,701,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,1.99,17.91,294,8955,15,126,90,0.0,0.0,37,1.53,297,0,1374,0.0,1.57,9003,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,1.93,12.83,73,6624,7,53,25,0.0,0.0,17,1.08,72,0,362,0.0,1.77,6656,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,2.13,12.48,415,5838,70,298,127,0.0,0.0,119,1.85,409,0,1186,0.0,1.92,5862,31,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,2.15,23.28,355,10783,32,101,129,0.0,0.0,53,1.55,357,0,1299,0.0,1.99,10839,17,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,1.97,17.74,193,8971,63,185,84,0.0,0.0,95,1.45,194,0,838,0.0,1.49,9002,42,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,2.16,21.41,396,9856,48,154,164,0.0,0.0,86,1.89,392,0,1417,0.0,2.66,9908,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,1.89,19.99,139,10528,19,69,52,0.0,0.0,28,1.11,137,0,663,0.0,1.75,10594,12,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,2.02,11.78,91,5815,7,53,29,0.0,0.0,22,1.8,93,0,419,0.0,2.57,5836,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,2.13,18.05,389,8423,25,206,135,0.0,0.0,58,1.84,390,0,1531,0.0,1.86,8480,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,2.23,15.53,157,6912,53,154,78,0.0,0.0,84,1.75,161,0,706,0.0,1.78,6956,34,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,11.22,16.69,108,1480,29,93,58,0.0,0.0,47,6.3,116,0,402,0.0,6.5,1488,21,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,2.09,5.19,34,2470,1,15,16,0.0,0.0,3,1.17,34,0,164,0.0,1.18,2482,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,2.09,7.57,45,3595,2,5,8,0.0,0.0,4,1.15,45,0,234,0.0,1.17,3615,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,2.13,16.72,281,7795,22,130,83,0.0,0.0,44,1.64,278,0,1259,0.0,1.65,7852,8,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,2.17,18.41,96,8440,10,46,32,0.0,0.0,17,1.05,99,0,507,0.0,1.34,8493,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,2.01,18.18,249,8994,83,240,101,0.0,0.0,115,1.81,250,0,1080,0.0,1.88,9027,51,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,2.07,7.56,31,3633,3,17,7,0.0,0.0,5,1.11,31,0,216,0.0,1.39,3650,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,2.17,18.99,289,8687,35,95,105,0.0,0.0,52,1.67,292,0,1122,0.0,2.19,8740,14,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,9.68,6.96,36,711,13,28,25,0.0,0.0,20,2.98,41,0,178,0.0,3.08,719,12,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,2.28,1.28,12,557,0,6,3,0.0,0.0,1,1.19,11,0,57,0.0,1.19,561,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,2.14,11.59,84,5381,2,16,19,0.0,0.0,6,1.22,84,0,408,0.0,1.25,5418,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,2.22,18.58,607,8304,122,449,198,0.0,0.0,183,2.14,598,0,1859,0.0,2.16,8356,57,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,2.08,4.89,22,2337,1,10,11,0.0,0.0,2,1.11,21,0,145,0.0,1.12,2347,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,2.1,16.98,303,8021,26,133,105,0.0,0.0,52,1.71,307,0,1311,0.0,1.74,8073,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,2.22,18.37,215,8243,80,202,96,0.0,0.0,110,1.54,215,0,973,0.0,1.56,8280,47,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,2.03,18.68,123,9151,16,55,42,0.0,0.0,25,1.12,125,0,524,0.0,1.43,9205,11,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,1.98,18.07,266,9084,93,248,117,0.0,0.0,128,1.54,268,0,1114,0.0,1.58,9136,59,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,2.05,11.44,83,5552,5,17,19,0.0,0.0,7,1.16,83,0,363,0.0,1.18,5586,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,10.2,5.58,32,545,6,26,9,0.0,0.0,8,2.47,32,0,161,0.0,2.54,547,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,2.13,8.82,107,4118,7,48,30,0.0,0.0,15,1.44,108,0,543,0.0,1.45,4143,1,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,2.13,12.21,79,5696,8,49,19,0.0,0.0,17,1.16,76,0,345,0.0,1.59,5735,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
