stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0.0,13,0.0,368,10.88,71,1.18,5333,73,27,3,1.22,29,6,0,2.03,5357,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,19,0.0,361,10.13,51,1.34,4562,51,20,11,1.39,40,12,0,2.21,4592,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,107,0.0,1031,19.15,251,1.65,9102,252,89,44,1.68,238,71,0,2.09,9156,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,87,0.0,653,8.22,176,1.59,5121,173,80,39,1.69,166,56,0,1.6,5144,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,5,0.0,278,13.13,61,1.07,5107,62,18,1,1.14,19,2,0,2.56,5137,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,4,0.0,67,2.96,8,1.08,1076,8,4,2,1.08,7,3,0,2.73,1084,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,19,0.0,366,9.45,62,1.27,4470,62,19,10,1.31,54,14,0,2.1,4498,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,166,0.0,1355,19.34,310,1.75,9765,311,148,68,1.82,295,117,0,1.97,9822,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,82,0.0,1835,19.28,495,1.83,9993,493,173,21,1.86,229,38,0,1.92,10052,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,73,0.0,835,18.16,172,1.37,8925,172,57,34,1.4,162,44,0,2.02,8976,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,8,0.0,362,10.39,77,1.1,6073,76,22,0,1.14,19,4,0,1.7,6099,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0.0,6,0.0,382,11.45,82,1.16,5515,82,25,0,1.19,22,2,0,2.06,5555,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,10,0.0,408,11.52,83,1.1,6691,84,29,1,1.14,29,4,0,1.71,6724,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,60,0.0,1595,18.79,369,1.75,9986,380,113,12,1.79,167,25,0,1.87,10043,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,94,0.0,1817,19.21,549,1.93,9438,556,199,19,2.02,290,37,0,2.02,9489,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,74,0.0,563,7.74,157,1.55,4461,156,69,24,1.59,145,54,0,1.73,4481,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,115,0.0,1080,18.18,250,1.81,8994,249,101,51,1.88,240,83,0,2.01,9027,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,11,0.0,365,10.7,82,1.2,5178,82,25,4,1.23,24,8,0,2.05,5223,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0.0,7,0.0,319,13.22,68,1.1,5187,66,19,2,1.14,16,3,0,2.54,5208,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,17,0.0,265,8.74,38,1.14,3998,38,17,10,1.17,27,12,0,2.18,4016,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0.0,0.0,9,0.0,224,7.51,36,1.09,3367,37,10,4,1.13,28,5,0,2.22,3387,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,73,0.0,1667,18.51,404,1.74,9074,403,154,15,1.79,196,27,0,2.02,9147,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,37,0.0,889,8.18,257,1.78,5123,257,80,11,1.89,125,18,0,1.59,5151,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,7,0.0,364,11.12,68,1.1,5956,68,22,1,1.14,19,1,0,1.86,5977,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,3,0.0,97,4.92,17,1.0,1887,17,4,0,1.02,4,0,0,2.6,1892,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,136,0.0,1140,18.38,260,1.73,8784,266,111,54,1.77,256,88,0,2.08,8846,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0.0,0.0,90,0.0,1845,17.79,521,1.89,9264,522,179,21,1.93,242,38,0,1.91,9314,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,85,0.0,1576,16.68,473,1.92,8371,480,166,27,1.98,233,35,0,1.98,8416,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0.0,9,0.0,229,8.32,44,1.08,3799,45,10,3,1.13,33,6,0,2.18,3819,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,128,0.0,1114,18.07,268,1.54,9084,266,117,59,1.58,248,93,0,1.98,9136,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,167,0.0,1162,16.99,310,1.67,8389,315,144,75,1.72,306,120,0,2.01,8433,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,56,0.0,1606,18.42,431,1.81,8860,437,139,13,1.84,197,29,0,2.07,8917,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,22,0.0,412,5.13,126,1.9,2390,126,47,7,1.92,56,11,0,2.14,2402,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,9,0.0,201,6.99,33,1.13,2865,33,9,4,1.16,25,7,0,2.42,2885,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,170,0.0,1333,19.31,362,2.06,9764,360,149,78,2.13,331,117,0,1.97,9816,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,5,0.0,345,10.37,68,1.23,5692,68,15,2,1.27,14,3,0,1.81,5722,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,8,0.0,399,11.98,69,1.15,6112,71,18,3,1.19,19,4,0,1.95,6159,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,30,0.0,643,10.93,199,1.55,5630,197,67,8,2.69,62,20,0,1.93,5659,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,20,0.0,577,18.68,104,1.12,8386,108,31,6,1.55,54,15,0,2.21,8448,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,5,0.0,191,6.82,28,0.99,3595,28,7,1,1.69,13,2,0,1.89,3604,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0.0,13,0.51,2,0.91,261,2,0,0,0.91,0,0,0,1.95,261,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,39,0.0,1294,16.81,253,1.54,8265,249,70,11,1.58,113,19,0,2.03,8301,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,101,0.0,933,17.25,191,1.52,8160,195,90,52,1.55,185,72,0,2.1,8206,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,101,0.0,1348,18.76,320,1.6,8946,316,111,35,1.62,238,66,0,2.09,8992,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,8,0.0,160,5.84,32,1.08,2798,31,12,0,1.33,19,2,0,2.07,2817,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,6,0.0,333,10.71,60,1.12,5355,63,17,2,1.16,14,3,0,1.99,5382,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,14,0.0,748,11.52,137,1.37,5796,137,37,7,1.41,55,7,0,1.98,5820,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,74,0.0,1177,17.48,273,1.6,8923,272,79,26,1.63,201,43,0,1.95,8978,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0.0,23,0.0,553,17.68,110,1.12,8414,107,44,9,1.48,55,14,0,2.08,8482,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,34,0.0,337,12.05,90,2.69,1173,85,40,16,2.76,67,23,0,10.16,1186,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0.0,16,0.0,357,12.16,68,1.13,5975,71,26,3,1.45,47,7,0,2.03,5998,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,60,0.0,622,13.36,145,1.47,6089,143,59,20,1.5,129,36,0,2.19,6110,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,51,0.0,1073,16.19,264,1.73,7512,269,93,18,2.23,84,32,0,2.15,7546,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,67,0.0,1373,21.82,397,1.81,9704,388,155,23,2.52,121,47,0,2.24,9760,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,56,0.0,1530,18.42,361,1.71,8672,363,119,12,1.75,168,28,0,2.11,8732,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,10,0.0,305,11.68,50,1.01,5866,49,22,4,1.78,29,5,0,1.98,5891,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,8,0.0,430,12.31,87,1.15,6157,92,24,0,1.2,24,3,0,1.99,6200,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,199,0.0,2095,20.28,655,1.93,10293,658,220,59,1.96,500,116,0,1.96,10353,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,1,0.0,288,10.47,52,1.07,4983,52,7,0,1.09,4,1,0,2.09,5015,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,1,0.0,34,0.77,6,1.03,381,6,0,0,1.16,3,0,0,2.01,384,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,123,0.0,1547,17.59,436,1.82,8406,433,140,43,1.84,316,77,0,2.08,8468,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,36,0.0,850,14.33,212,1.65,6649,214,80,11,2.09,72,24,0,2.14,6690,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,6,0.0,54,2.49,16,2.26,170,14,8,2,2.26,13,4,0,14.48,172,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,29,0.0,769,12.31,177,1.51,6130,176,66,8,1.54,76,14,0,2.0,6162,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,22,0.0,550,17.65,122,1.14,8287,117,42,8,1.52,61,14,0,2.11,8349,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,63,0.0,508,12.21,122,1.41,6047,121,56,36,1.44,117,44,0,2.01,6075,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,4,0.0,390,12.1,81,1.14,5967,84,23,2,1.17,17,2,0,2.01,6005,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,91,0.0,774,16.14,201,1.55,6767,202,68,38,1.55,204,55,0,2.37,6809,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,13,0.0,187,6.77,36,2.67,696,38,13,4,2.75,31,9,0,9.66,701,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,0.0,0.0,17,0.0,362,12.83,72,1.08,6624,73,25,4,1.77,53,7,0,1.93,6656,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,119,0.0,1186,12.48,409,1.85,5838,415,127,31,1.92,298,70,0,2.13,5862,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,53,0.0,1299,23.28,357,1.55,10783,355,129,17,1.99,101,32,0,2.15,10839,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,95,0.0,838,17.74,194,1.45,8971,193,84,42,1.49,185,63,0,1.97,9002,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,86,0.0,1417,21.41,392,1.89,9856,396,164,18,2.66,154,48,0,2.16,9908,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,28,0.0,663,19.99,137,1.11,10528,139,52,12,1.75,69,19,0,1.89,10594,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,22,0.0,419,11.78,93,1.8,5815,91,29,6,2.57,53,7,0,2.02,5836,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,58,0.0,1531,18.05,390,1.84,8423,389,135,12,1.86,206,25,0,2.13,8480,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,84,0.0,706,15.53,161,1.75,6912,157,78,34,1.78,154,53,0,2.23,6956,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,47,0.0,402,16.69,116,6.3,1480,108,58,21,6.5,93,29,0,11.22,1488,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,0.0,115,0.0,1441,17.67,405,1.8,8293,409,127,46,1.82,296,80,0,2.12,8337,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,3,0.0,164,5.19,34,1.17,2470,34,16,0,1.18,15,1,0,2.09,2482,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,4,0.0,234,7.57,45,1.15,3595,45,8,2,1.17,5,2,0,2.09,3615,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,44,0.0,1259,16.72,278,1.64,7795,281,83,8,1.65,130,22,0,2.13,7852,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,17,0.0,507,18.41,99,1.05,8440,96,32,5,1.34,46,10,0,2.17,8493,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,5,0.0,216,7.56,31,1.11,3633,31,7,2,1.39,17,3,0,2.07,3650,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,52,0.0,1122,18.99,292,1.67,8687,289,105,14,2.19,95,35,0,2.17,8740,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,20,0.0,178,6.96,41,2.98,711,36,25,12,3.08,28,13,0,9.68,719,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,1,0.0,57,1.28,11,1.19,557,12,3,0,1.19,6,0,0,2.28,561,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,6,0.0,408,11.59,84,1.22,5381,84,19,2,1.25,16,2,0,2.14,5418,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,183,0.0,1859,18.58,598,2.14,8304,607,198,57,2.16,449,122,0,2.22,8356,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,2,0.0,145,4.89,21,1.11,2337,22,11,0,1.12,10,1,0,2.08,2347,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,52,0.0,1311,16.98,307,1.71,8021,303,105,14,1.74,133,26,0,2.1,8073,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,110,0.0,973,18.37,215,1.54,8243,215,96,47,1.56,202,80,0,2.22,8280,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,25,0.0,524,18.68,125,1.12,9151,123,42,11,1.43,55,16,0,2.03,9205,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,7,0.0,363,11.44,83,1.16,5552,83,19,2,1.18,17,5,0,2.05,5586,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,8,0.0,161,5.58,32,2.47,545,32,9,4,2.54,26,6,0,10.2,547,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,15,0.0,543,8.82,108,1.44,4118,107,30,1,1.45,48,7,0,2.13,4143,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,17,0.0,345,12.21,76,1.16,5696,79,19,5,1.59,49,8,0,2.13,5735,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,186,0.0,1956,17.85,629,2.17,8646,633,199,67,2.21,481,119,0,2.05,8690,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,15,0.0,549,17.41,106,1.03,9108,103,30,4,1.34,37,5,0,1.9,9156,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,54,0.0,1036,16.93,279,1.67,7934,278,107,14,2.09,94,35,0,2.12,7973,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,39,0.0,422,13.53,109,3.45,1401,103,49,17,3.52,79,24,0,9.51,1422,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,2,0.0,206,6.3,35,1.08,3161,32,11,0,1.08,6,0,0,1.98,3175,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,68,0.0,636,15.05,142,1.38,6551,141,60,20,1.42,134,35,0,2.29,6571,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,43,0.0,1129,19.69,280,1.71,8674,277,99,15,2.26,88,26,0,2.26,8714,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,7,0.0,404,11.08,82,1.98,5454,82,18,2,2.07,16,5,0,2.02,5485,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,9,0.0,304,10.5,57,1.12,4854,57,14,2,1.5,36,4,0,2.15,4878,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
