campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-11 00:00:00,1.22,0.0,248,1.27,100,991,0,0.0,1.2,46.85,39,0.0,2.45,19090,35,70,26,18954,173,224,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,1.61,0.0,307,1.66,147,1269,0,0.0,0.0,19.44,0,0.0,2.06,9427,125,171,76,9365,298,309,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,2.63,0.0,454,2.7,163,1806,0,0.0,0.0,18.34,0,0.0,1.92,9554,41,90,20,9490,221,462,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1.08,0.0,19,1.1,5,118,0,0.0,0.0,5.74,0,0.0,2.61,2201,5,6,3,2186,12,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1.86,0.0,50,1.99,24,244,0,0.0,0.0,14.02,0,0.0,9.6,1460,13,19,10,1449,36,52,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,1.13,0.0,59,1.16,16,358,0,0.0,0.0,9.82,0,0.0,2.01,4880,7,18,3,4845,48,62,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,1.51,0.0,247,1.56,111,1145,0,0.0,0.0,18.85,0,0.0,1.96,9639,88,119,47,9579,232,243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1.78,0.0,553,1.85,161,1880,0,0.0,0.0,19.71,0,0.0,1.93,10192,37,86,20,10135,263,555,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1.6,0.0,37,1.62,14,136,0,0.0,0.0,7.49,0,0.0,9.48,790,4,6,1,778,22,35,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,1.18,0.0,71,1.22,27,368,0,0.0,0.0,10.88,0,0.0,2.03,5357,6,13,3,5333,29,73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,1.34,0.0,51,1.39,20,361,0,0.0,0.0,10.13,0,0.0,2.21,4592,12,19,11,4562,40,51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,1.59,0.0,176,1.69,80,653,0,0.0,0.0,8.22,0,0.0,1.6,5144,56,87,39,5121,166,173,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.07,0.0,61,1.14,18,278,0,0.0,0.0,13.13,0,0.0,2.56,5137,2,5,1,5107,19,62,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,0.0,8,1.08,4,67,0,0.0,0.0,2.96,0,0.0,2.73,1084,3,4,2,1076,7,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1.27,0.0,62,1.31,19,366,0,0.0,0.0,9.45,0,0.0,2.1,4498,14,19,10,4470,54,62,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.75,0.0,310,1.82,148,1355,0,0.0,0.0,19.34,0,0.0,1.97,9822,117,166,68,9765,295,311,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,1.07,0.0,197,1.15,57,907,0,0.0,1.11,43.48,39,0.0,2.44,17842,22,38,16,17711,125,185,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,1.83,0.0,495,1.86,173,1835,0,0.0,0.0,19.28,0,0.0,1.92,10052,38,82,21,9993,229,493,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,1.16,0.0,82,1.19,25,382,0,0.0,0.0,11.45,0,0.0,2.06,5555,2,6,0,5515,22,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.1,0.0,83,1.14,29,408,0,0.0,0.0,11.52,0,0.0,1.71,6724,4,10,1,6691,29,84,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,1.09,0.0,82,1.1,34,303,0,0.0,1.41,15.48,11,0.0,2.37,6518,11,23,6,6484,51,72,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1.93,0.0,549,2.02,199,1817,0,0.0,0.0,19.21,0,0.0,2.02,9489,37,94,19,9438,290,556,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,2.0,0.0,79,2.12,37,277,0,0.0,0.0,18.31,0,0.0,10.34,1770,14,23,11,1733,52,71,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-02 00:00:00,1.55,0.0,157,1.59,69,563,0,0.0,0.0,7.74,0,0.0,1.73,4481,54,74,24,4461,145,156,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,1.68,0.0,71,1.75,23,396,0,0.0,0.0,9.85,0,0.0,1.96,5034,14,24,6,4991,53,72,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,1.1,0.0,68,1.14,19,319,0,0.0,0.0,13.22,0,0.0,2.54,5208,3,7,2,5187,16,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,1.14,0.0,38,1.17,17,265,0,0.0,0.0,8.74,0,0.0,2.18,4016,12,17,10,3998,27,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,1.09,0.0,36,1.13,10,224,0,0.0,0.0,7.51,0,0.0,2.22,3387,5,9,4,3367,28,37,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1.26,0.0,72,1.32,25,429,0,0.0,0.0,10.99,0,0.0,2.05,5364,19,28,8,5334,60,76,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,1.78,0.0,257,1.89,80,889,0,0.0,0.0,8.18,0,0.0,1.59,5151,18,37,11,5123,125,257,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,1.63,0.0,22,1.7,9,127,0,0.0,0.0,6.98,0,0.0,9.48,736,2,4,1,727,10,20,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,1.1,0.0,68,1.14,22,364,0,0.0,0.0,11.12,0,0.0,1.86,5977,1,7,1,5956,19,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1.0,0.0,17,1.02,4,97,0,0.0,0.0,4.92,0,0.0,2.6,1892,0,3,0,1887,4,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,1.73,0.0,260,1.77,111,1140,0,0.0,0.0,18.38,0,0.0,2.08,8846,88,136,54,8784,256,266,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,1.92,0.0,473,1.98,166,1576,0,0.0,0.0,16.68,0,0.0,1.98,8416,35,85,27,8371,233,480,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,1.08,0.0,44,1.13,10,229,0,0.0,0.0,8.32,0,0.0,2.18,3819,6,9,3,3799,33,45,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.2,0.0,64,1.23,12,449,0,0.0,0.0,9.6,0,0.0,1.98,4852,5,13,3,4825,45,64,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,1.67,0.0,310,1.72,144,1162,0,0.0,0.0,16.99,0,0.0,2.01,8433,120,167,75,8389,306,315,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,1.9,0.0,126,1.92,47,412,0,0.0,0.0,5.13,0,0.0,2.14,2402,11,22,7,2390,56,126,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,1.79,0.0,94,1.93,45,336,0,0.0,0.0,18.91,0,0.0,9.13,2072,15,26,10,2050,58,88,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,1.07,0.0,173,1.12,63,838,0,0.0,1.22,42.75,35,0.0,2.42,17698,26,44,17,17565,118,157,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,1.13,0.0,33,1.16,9,201,0,0.0,0.0,6.99,0,0.0,2.42,2885,7,9,4,2865,25,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.12,0.0,55,1.17,17,376,0,0.0,0.0,10.47,0,0.0,1.96,5353,6,14,3,5322,43,54,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,2.06,0.0,362,2.13,149,1333,0,0.0,0.0,19.31,0,0.0,1.97,9816,117,170,78,9764,331,360,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.15,0.0,69,1.19,18,399,0,0.0,0.0,11.98,0,0.0,1.95,6159,4,8,3,6112,19,71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,1.55,0.0,199,2.69,67,643,0,0.0,0.0,10.93,0,0.0,1.93,5659,20,30,8,5630,62,197,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,1.12,0.0,104,1.55,31,577,0,0.0,0.0,18.68,0,0.0,2.21,8448,15,20,6,8386,54,108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.99,0.0,28,1.69,7,191,0,0.0,0.0,6.82,0,0.0,1.89,3604,2,5,1,3595,13,28,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0.0,2,0.91,0,13,0,0.0,0.0,0.51,0,0.0,1.95,261,0,0,0,261,0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.54,0.0,253,1.58,70,1294,0,0.0,0.0,16.81,0,0.0,2.03,8301,19,39,11,8265,113,249,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.52,0.0,191,1.55,90,933,0,0.0,0.0,17.25,0,0.0,2.1,8206,72,101,52,8160,185,195,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,1.6,0.0,320,1.62,111,1348,0,0.0,0.0,18.76,0,0.0,2.09,8992,66,101,35,8946,238,316,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,1.09,0.0,66,1.12,17,350,0,0.0,0.0,11.09,0,0.0,1.91,5816,3,7,1,5779,18,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.08,0.0,32,1.33,12,160,0,0.0,0.0,5.84,0,0.0,2.07,2817,2,8,0,2798,19,31,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.12,0.0,60,1.16,17,333,0,0.0,0.0,10.71,0,0.0,1.99,5382,3,6,2,5355,14,63,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.37,0.0,137,1.41,37,748,0,0.0,0.0,11.52,0,0.0,1.98,5820,7,14,7,5796,55,137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,2.69,0.0,90,2.76,40,337,0,0.0,0.0,12.05,0,0.0,10.16,1186,23,34,16,1173,67,85,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,1.13,0.0,68,1.45,26,357,0,0.0,0.0,12.16,0,0.0,2.03,5998,7,16,3,5975,47,71,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.47,0.0,145,1.5,59,622,0,0.0,0.0,13.36,0,0.0,2.19,6110,36,60,20,6089,129,143,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1.73,0.0,264,2.23,93,1073,0,0.0,0.0,16.19,0,0.0,2.15,7546,32,51,18,7512,84,269,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,1.81,0.0,397,2.52,155,1373,0,0.0,0.0,21.82,0,0.0,2.24,9760,47,67,23,9704,121,388,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.71,0.0,361,1.75,119,1530,0,0.0,0.0,18.42,0,0.0,2.11,8732,28,56,12,8672,168,363,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.01,0.0,50,1.78,22,305,0,0.0,0.0,11.68,0,0.0,1.98,5891,5,10,4,5866,29,49,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.15,0.0,87,1.2,24,430,0,0.0,0.0,12.31,0,0.0,1.99,6200,3,8,0,6157,24,92,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.93,0.0,655,1.96,220,2095,0,0.0,0.0,20.28,0,0.0,1.96,10353,116,199,59,10293,500,658,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,1.08,0.0,77,1.14,18,353,0,0.0,0.0,10.68,0,0.0,1.72,6197,5,10,2,6161,18,80,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.07,0.0,52,1.09,7,288,0,0.0,0.0,10.47,0,0.0,2.09,5015,1,1,0,4983,4,52,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.03,0.0,6,1.16,0,34,0,0.0,0.0,0.77,0,0.0,2.01,384,0,1,0,381,3,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,1.65,0.0,212,2.09,80,850,0,0.0,0.0,14.33,0,0.0,2.14,6690,24,36,11,6649,72,214,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,0.0,16,2.26,8,54,0,0.0,0.0,2.49,0,0.0,14.48,172,4,6,2,170,13,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.51,0.0,177,1.54,66,769,0,0.0,0.0,12.31,0,0.0,2.0,6162,14,29,8,6130,76,176,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,1.38,0.0,221,1.43,92,976,0,0.0,0.0,18.94,0,0.0,1.89,10019,70,105,39,9972,211,220,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.41,0.0,122,1.44,56,508,0,0.0,0.0,12.21,0,0.0,2.01,6075,44,63,36,6047,117,121,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.14,0.0,81,1.17,23,390,0,0.0,0.0,12.1,0,0.0,2.01,6005,2,4,2,5967,17,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,0.0,201,1.55,68,774,0,0.0,0.0,16.14,0,0.0,2.37,6809,55,91,38,6767,204,202,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.67,0.0,36,2.75,13,187,0,0.0,0.0,6.77,0,0.0,9.66,701,9,13,4,696,31,38,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.53,0.0,297,1.57,90,1374,0,0.0,0.0,17.91,0,0.0,1.99,9003,15,37,11,8955,126,294,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.08,0.0,72,1.77,25,362,0,0.0,0.0,12.83,0,0.0,1.93,6656,7,17,4,6624,53,73,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.85,0.0,409,1.92,127,1186,0,0.0,0.0,12.48,0,0.0,2.13,5862,70,119,31,5838,298,415,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.55,0.0,357,1.99,129,1299,0,0.0,0.0,23.28,0,0.0,2.15,10839,32,53,17,10783,101,355,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.45,0.0,194,1.49,84,838,0,0.0,0.0,17.74,0,0.0,1.97,9002,63,95,42,8971,185,193,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,1.89,0.0,392,2.66,164,1417,0,0.0,0.0,21.41,0,0.0,2.16,9908,48,86,18,9856,154,396,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.11,0.0,137,1.75,52,663,0,0.0,0.0,19.99,0,0.0,1.89,10594,19,28,12,10528,69,139,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,1.8,0.0,93,2.57,29,419,0,0.0,0.0,11.78,0,0.0,2.02,5836,7,22,6,5815,53,91,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.84,0.0,390,1.86,135,1531,0,0.0,0.0,18.05,0,0.0,2.13,8480,25,58,12,8423,206,389,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.75,0.0,161,1.78,78,706,0,0.0,0.0,15.53,0,0.0,2.23,6956,53,84,34,6912,154,157,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.3,0.0,116,6.5,58,402,0,0.0,0.0,16.69,0,0.0,11.22,1488,29,47,21,1480,93,108,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1.17,0.0,34,1.18,16,164,0,0.0,0.0,5.19,0,0.0,2.09,2482,1,3,0,2470,15,34,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.15,0.0,45,1.17,8,234,0,0.0,0.0,7.57,0,0.0,2.09,3615,2,4,2,3595,5,45,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.64,0.0,278,1.65,83,1259,0,0.0,0.0,16.72,0,0.0,2.13,7852,22,44,8,7795,130,281,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,1.05,0.0,99,1.34,32,507,0,0.0,0.0,18.41,0,0.0,2.17,8493,10,17,5,8440,46,96,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,1.81,0.0,250,1.88,101,1080,0,0.0,0.0,18.18,0,0.0,2.01,9027,83,115,51,8994,240,249,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.2,0.0,82,1.23,25,365,0,0.0,0.0,10.7,0,0.0,2.05,5223,8,11,4,5178,24,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.11,0.0,31,1.39,7,216,0,0.0,0.0,7.56,0,0.0,2.07,3650,3,5,2,3633,17,31,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,1.67,0.0,292,2.19,105,1122,0,0.0,0.0,18.99,0,0.0,2.17,8740,35,52,14,8687,95,289,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2.98,0.0,41,3.08,25,178,0,0.0,0.0,6.96,0,0.0,9.68,719,13,20,12,711,28,36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,0.0,11,1.19,3,57,0,0.0,0.0,1.28,0,0.0,2.28,561,0,1,0,557,6,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.22,0.0,84,1.25,19,408,0,0.0,0.0,11.59,0,0.0,2.14,5418,2,6,2,5381,16,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.74,0.0,404,1.79,154,1667,0,0.0,0.0,18.51,0,0.0,2.02,9147,27,73,15,9074,196,403,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.14,0.0,598,2.16,198,1859,0,0.0,0.0,18.58,0,0.0,2.22,8356,122,183,57,8304,449,607,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.11,0.0,21,1.12,11,145,0,0.0,0.0,4.89,0,0.0,2.08,2347,1,2,0,2337,10,22,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.71,0.0,307,1.74,105,1311,0,0.0,0.0,16.98,0,0.0,2.1,8073,26,52,14,8021,133,303,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.54,0.0,215,1.56,96,973,0,0.0,0.0,18.37,0,0.0,2.22,8280,80,110,47,8243,202,215,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,1.12,0.0,125,1.43,42,524,0,0.0,0.0,18.68,0,0.0,2.03,9205,16,25,11,9151,55,123,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1.54,0.0,268,1.58,117,1114,0,0.0,0.0,18.07,0,0.0,1.98,9136,93,128,59,9084,248,266,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.16,0.0,83,1.18,19,363,0,0.0,0.0,11.44,0,0.0,2.05,5586,5,7,2,5552,17,83,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
