campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-29 00:00:00,8,2.09,5,45,7.57,0,45,0.0,0.0,234,4,0.0,3615,0.0,1.15,2,0.0,2,3595,0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,83,2.13,130,281,16.72,0,278,0.0,0.0,1259,44,0.0,7852,0.0,1.64,8,0.0,22,7795,0,1.65,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,32,2.17,46,96,18.41,0,99,0.0,0.0,507,17,0.0,8493,0.0,1.05,5,0.0,10,8440,0,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,101,2.01,240,249,18.18,0,250,0.0,0.0,1080,115,0.0,9027,0.0,1.81,51,0.0,83,8994,0,1.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,7,2.07,17,31,7.56,0,31,0.0,0.0,216,5,0.0,3650,0.0,1.11,2,0.0,3,3633,0,1.39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,105,2.17,95,289,18.99,0,292,0.0,0.0,1122,52,0.0,8740,0.0,1.67,14,0.0,35,8687,0,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,25,9.68,28,36,6.96,0,41,0.0,0.0,178,20,0.0,719,0.0,2.98,12,0.0,13,711,0,3.08,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,3,2.28,6,12,1.28,0,11,0.0,0.0,57,1,0.0,561,0.0,1.19,0,0.0,0,557,0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,19,2.14,16,84,11.59,0,84,0.0,0.0,408,6,0.0,5418,0.0,1.22,2,0.0,2,5381,0,1.25,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,198,2.22,449,607,18.58,0,598,0.0,0.0,1859,183,0.0,8356,0.0,2.14,57,0.0,122,8304,0,2.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,11,2.08,10,22,4.89,0,21,0.0,0.0,145,2,0.0,2347,0.0,1.11,0,0.0,1,2337,0,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,105,2.1,133,303,16.98,0,307,0.0,0.0,1311,52,0.0,8073,0.0,1.71,14,0.0,26,8021,0,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,96,2.22,202,215,18.37,0,215,0.0,0.0,973,110,0.0,8280,0.0,1.54,47,0.0,80,8243,0,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,42,2.03,55,123,18.68,0,125,0.0,0.0,524,25,0.0,9205,0.0,1.12,11,0.0,16,9151,0,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,117,1.98,248,266,18.07,0,268,0.0,0.0,1114,128,0.0,9136,0.0,1.54,59,0.0,93,9084,0,1.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,19,2.05,17,83,11.44,0,83,0.0,0.0,363,7,0.0,5586,0.0,1.16,2,0.0,5,5552,0,1.18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,9,10.2,26,32,5.58,0,32,0.0,0.0,161,8,0.0,547,0.0,2.47,4,0.0,6,545,0,2.54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,30,2.13,48,107,8.82,0,108,0.0,0.0,543,15,0.0,4143,0.0,1.44,1,0.0,7,4118,0,1.45,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,19,2.13,49,79,12.21,0,76,0.0,0.0,345,17,0.0,5735,0.0,1.16,5,0.0,8,5696,0,1.59,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,199,2.05,481,633,17.85,0,629,0.0,0.0,1956,186,0.0,8690,0.0,2.17,67,0.0,119,8646,0,2.21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,107,2.12,94,278,16.93,0,279,0.0,0.0,1036,54,0.0,7973,0.0,1.67,14,0.0,35,7934,0,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,49,9.51,79,103,13.53,0,109,0.0,0.0,422,39,0.0,1422,0.0,3.45,17,0.0,24,1401,0,3.52,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,11,1.98,6,32,6.3,0,35,0.0,0.0,206,2,0.0,3175,0.0,1.08,0,0.0,0,3161,0,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,60,2.29,134,141,15.05,0,142,0.0,0.0,636,68,0.0,6571,0.0,1.38,20,0.0,35,6551,0,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,99,2.26,88,277,19.69,0,280,0.0,0.0,1129,43,0.0,8714,0.0,1.71,15,0.0,26,8674,0,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,18,2.02,16,82,11.08,0,82,0.0,0.0,404,7,0.0,5485,0.0,1.98,2,0.0,5,5454,0,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,191,1.94,272,530,18.39,0,521,0.0,0.0,1866,94,0.0,9462,0.0,1.97,21,0.0,39,9417,0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,14,2.15,36,57,10.5,0,57,0.0,0.0,304,9,0.0,4878,0.0,1.12,2,0.0,4,4854,0,1.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,17,2.13,58,62,8.42,0,61,0.0,0.0,290,22,0.0,3952,0.0,1.21,8,0.0,12,3933,0,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,26,9.18,44,50,5.47,0,53,0.0,0.0,160,24,0.0,596,0.0,15.61,11,0.0,14,589,0,15.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,26,2.01,39,76,13.33,0,79,0.0,0.0,414,17,0.0,6630,0.0,1.12,3,0.0,7,6611,0,1.72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,108,2.15,165,366,18.14,0,364,0.0,0.0,1466,51,0.0,8452,0.0,1.72,10,0.0,24,8393,0,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,201,1.94,467,636,18.38,0,627,0.0,0.0,2130,190,0.0,9470,0.0,2.32,65,0.0,109,9431,0,2.35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,44,1.83,49,120,19.28,0,122,0.0,0.0,690,24,0.0,10507,0.0,1.14,7,0.0,16,10449,0,1.67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,75,2.19,185,196,17.99,0,196,0.0,0.0,898,85,0.0,8206,0.0,1.48,41,0.0,62,8161,0,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,17,2.01,16,63,10.29,0,65,0.0,0.0,328,9,0.0,5110,0.0,1.16,3,0.0,5,5077,0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,157,2.11,132,365,22.73,0,367,0.0,0.0,1494,60,0.0,10748,0.0,1.88,19,0.0,37,10702,0,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,34,2.05,46,108,18.7,0,104,0.0,0.0,566,17,0.0,9143,0.0,1.08,6,0.0,12,9094,0,1.44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,6,17.02,7,9,1.77,0,10,0.0,0.0,32,4,0.0,104,0.0,2.46,1,0.0,3,102,0,2.44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,97,2.27,120,264,15.32,0,262,0.0,0.0,1130,38,0.0,6736,0.0,1.68,14,0.0,20,6702,0,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,19,2.07,13,71,9.53,0,73,0.0,0.0,303,3,0.0,4596,0.0,1.16,1,0.0,3,4568,0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,26,1.98,61,94,12.62,0,92,0.0,0.0,449,19,0.0,6365,0.0,1.22,5,0.0,7,6341,0,1.87,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,244,1.86,549,736,19.67,0,737,0.0,0.0,2263,212,0.0,10564,0.0,2.26,67,0.0,132,10518,0,2.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,68,9.22,100,118,13.77,0,125,0.0,0.0,440,59,0.0,1493,0.0,3.19,34,0.0,49,1482,0,3.29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,119,2.17,172,366,18.27,0,365,0.0,0.0,1546,64,0.0,8415,0.0,1.8,14,0.0,28,8368,0,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,54,2.15,151,161,16.4,0,159,0.0,0.0,761,68,0.0,7637,0.0,1.39,24,0.0,45,7590,0,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,171,2.08,141,444,22.39,0,447,0.0,0.0,1576,71,0.0,10770,0.0,2.03,21,0.0,47,10706,0,2.95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,45,1.88,61,133,20.08,0,134,0.0,0.0,664,26,0.0,10685,0.0,1.22,7,0.0,12,10648,0,1.85,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,82,2.21,194,201,18.24,0,201,0.0,0.0,863,97,0.0,8269,0.0,1.61,45,0.0,67,8217,0,1.64,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,11,2.09,10,57,8.08,0,57,0.0,0.0,272,4,0.0,3862,0.0,1.36,2,0.0,2,3842,0,1.39,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,111,2.06,254,362,18.39,0,356,0.0,0.0,1320,101,0.0,8929,0.0,1.64,38,0.0,68,8874,0,1.66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,81,2.21,105,252,15.78,0,247,0.0,0.0,1091,51,0.0,7137,0.0,1.6,9,0.0,23,7100,0,1.62,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,2.06,26,50,9.19,0,50,0.0,0.0,276,10,0.0,4463,0.0,1.14,3,0.0,3,4440,0,1.52,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,2.15,44,114,18.71,0,111,0.0,0.0,525,23,0.0,8689,0.0,1.07,6,0.0,14,8643,0,1.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,26,10.82,43,50,6.72,0,55,0.0,0.0,175,17,0.0,621,0.0,3.97,8,0.0,13,618,0,4.09,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,2.29,5,5,1.24,0,5,0.0,0.0,47,2,0.0,541,0.0,1.23,1,0.0,2,538,0,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,15,2.23,11,53,4.23,0,55,0.0,0.0,190,7,0.0,1900,0.0,2.19,3,0.0,6,1887,0,2.7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,80,2.18,112,256,14.15,0,255,0.0,0.0,1078,42,0.0,6498,0.0,1.73,13,0.0,23,6464,0,1.76,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,15,2.17,13,69,9.91,0,67,0.0,0.0,278,7,0.0,4567,0.0,1.97,2,0.0,4,4538,0,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,57,2.02,162,172,18.16,0,172,0.0,0.0,835,73,0.0,8976,0.0,1.37,34,0.0,44,8925,0,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,22,1.7,19,76,10.39,0,77,0.0,0.0,362,8,0.0,6099,0.0,1.1,0,0.0,4,6073,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,232,1.92,537,699,20.18,0,690,0.0,0.0,2131,216,0.0,10520,0.0,1.98,63,0.0,133,10476,0,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,6,9.56,12,13,1.31,0,12,0.0,0.0,32,8,0.0,137,0.0,3.3,4,0.0,5,129,0,3.25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,307,2.41,792,784,76.97,0,778,0.0,0.0,3182,361,0.0,31891,0.0,1.54,138,0.0,238,31663,0,1.61,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,20,2.03,13,80,12.0,0,84,0.0,0.0,418,6,0.0,5922,0.0,1.17,1,0.0,3,5891,0,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,113,1.87,167,380,18.79,0,369,0.0,0.0,1595,60,0.0,10043,0.0,1.75,12,0.0,25,9986,0,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,20,1.94,30,48,10.34,0,51,0.0,0.0,261,15,0.0,5333,0.0,1.12,5,0.0,8,5304,0,1.44,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,117,2.17,284,375,18.86,0,378,0.0,0.0,1312,101,0.0,8701,0.0,1.63,32,0.0,55,8655,0,1.65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,25,14.14,35,44,6.63,0,50,0.0,0.0,141,16,0.0,469,0.0,2.97,10,0.0,14,466,0,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,29,2.0,49,76,13.12,0,81,0.0,0.0,397,21,0.0,6569,0.0,1.11,6,0.0,11,6552,0,1.76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,40,2.05,111,120,16.77,0,120,0.0,0.0,673,47,0.0,8191,0.0,1.28,17,0.0,33,8150,0,1.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,107,2.06,93,327,20.62,0,321,0.0,0.0,1272,46,0.0,10013,0.0,1.58,13,0.0,24,9955,0,2.04,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,34,2.03,50,107,18.13,0,103,0.0,0.0,593,21,0.0,8915,0.0,1.12,10,0.0,15,8858,0,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,185,2.01,167,454,22.75,0,449,0.0,0.0,1554,95,0.0,11330,0.0,1.76,21,0.0,60,11256,0,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,110,1.93,153,341,17.36,0,340,0.0,0.0,1475,56,0.0,8981,0.0,2.08,16,0.0,27,8953,0,2.14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,22,1.98,16,90,11.51,0,91,0.0,0.0,455,7,0.0,5801,0.0,1.2,1,0.0,3,5771,0,1.23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,20,2.07,33,66,10.92,0,68,0.0,0.0,293,14,0.0,5264,0.0,1.1,4,0.0,10,5240,0,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,94,2.19,219,315,18.86,0,318,0.0,0.0,1251,85,0.0,8616,0.0,1.58,27,0.0,56,8558,0,1.61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,110,2.18,95,312,20.49,0,314,0.0,0.0,1191,41,0.0,9411,0.0,1.66,10,0.0,28,9368,0,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,31,9.55,38,45,7.27,0,49,0.0,0.0,192,23,0.0,761,0.0,3.11,13,0.0,16,756,0,3.13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,179,1.91,242,522,17.79,0,521,0.0,0.0,1845,90,0.0,9314,0.0,1.89,21,0.0,38,9264,0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,26,2.0,90,96,11.8,0,95,0.0,0.0,463,33,0.0,5904,0.0,1.2,8,0.0,18,5881,0,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,198,2.35,576,565,56.89,0,558,0.0,0.0,2372,250,0.0,24196,0.0,1.35,76,0.0,133,24062,0,1.4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,70,2.13,174,180,16.9,0,178,0.0,0.0,784,75,0.0,7949,0.0,1.4,32,0.0,56,7906,0,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,54,10.85,73,87,11.28,0,98,0.0,0.0,332,42,0.0,1040,0.0,3.48,27,0.0,31,1024,0,3.6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,156,2.09,208,420,17.9,0,423,0.0,0.0,1603,63,0.0,8564,0.0,1.97,19,0.0,32,8521,0,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,50,1.9,71,144,19.03,0,145,0.0,0.0,716,33,0.0,10002,0.0,1.2,13,0.0,22,9938,0,1.77,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,14.79,5,5,1.39,0,4,0.0,0.0,23,3,0.0,94,0.0,2.65,1,0.0,2,91,0,2.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,75,2.16,188,205,18.58,0,205,0.0,0.0,906,88,0.0,8603,0.0,1.5,34,0.0,60,8562,0,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,181,2.12,158,408,23.21,0,410,0.0,0.0,1509,79,0.0,10963,0.0,1.74,30,0.0,56,10899,0,2.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,15,1.81,14,68,10.37,0,68,0.0,0.0,345,5,0.0,5722,0.0,1.23,2,0.0,3,5692,0,1.27,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,233,2.17,324,608,41.96,0,610,0.0,0.0,2332,122,0.0,19322,0.0,1.61,28,0.0,59,19198,0,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,19,2.33,26,62,11.57,0,63,0.0,0.0,333,13,0.0,4971,0.0,1.23,6,0.0,9,4942,0,1.63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,36,2.08,53,108,18.16,0,104,0.0,0.0,537,23,0.0,8732,0.0,1.3,4,0.0,12,8668,0,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,2.46,140,206,13.16,0,203,0.0,0.0,812,49,0.0,5354,0.0,1.68,21,0.0,38,5325,0,1.71,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,112,2.01,239,304,16.4,0,304,0.0,0.0,1122,96,0.0,8164,0.0,1.64,36,0.0,64,8114,0,1.69,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,250,2.26,328,636,44.6,0,646,0.0,0.0,2435,112,0.0,19748,0.0,1.79,30,0.0,57,19654,0,2.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,2.29,435,775,42.37,0,786,0.0,0.0,2906,165,0.0,18475,0.0,1.74,36,0.0,81,18283,0,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,79,1.95,201,272,17.48,0,273,0.0,0.0,1177,74,0.0,8978,0.0,1.6,26,0.0,43,8923,0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,51,2.1,111,145,13.29,0,143,0.0,0.0,764,47,0.0,6338,0.0,1.47,17,0.0,32,6307,0,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,26,2.26,32,72,14.9,0,75,0.0,0.0,431,14,0.0,6604,0.0,1.08,3,0.0,7,6568,0,1.45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,44,2.08,55,107,17.68,0,110,0.0,0.0,553,23,0.0,8482,0.0,1.12,9,0.0,14,8414,0,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,33,2.34,48,95,16.46,0,95,0.0,0.0,507,19,0.0,7046,0.0,1.15,8,0.0,13,7005,0,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,122,2.06,298,402,17.51,0,397,0.0,0.0,1391,110,0.0,8514,0.0,1.73,30,0.0,61,8464,0,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,6,1.98,12,16,1.0,0,16,0.0,0.0,49,6,0.0,504,0.0,1.49,2,0.0,5,504,0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
